organisme,type_cr,specialite_regroupement,niveau_classe,categorie,internes,vacants,externes 
Centre de services scolaire de l'Or-et-des-Bois,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire de l'Or-et-des-Bois,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire de l'Or-et-des-Bois,CRTI,7. Soutien aux utilisateurs,,Technicien,4,3,0
Centre de services scolaire de l'Or-et-des-Bois,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire de l'Or-et-des-Bois,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,1,0
Centre de services scolaire de l'Or-et-des-Bois,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire de l'Or-et-des-Bois,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
Centre de services scolaire de MontrÃ©al,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,14,1,0
Centre de services scolaire de MontrÃ©al,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,16,4,0
Centre de services scolaire de MontrÃ©al,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,2,0,0
Centre de services scolaire de MontrÃ©al,CRTI,3. Technologies et infrastructures technologiques,,Technicien,14,0,0
Centre de services scolaire de MontrÃ©al,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,2,0,0
Centre de services scolaire de MontrÃ©al,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire de MontrÃ©al,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,2,0
Centre de services scolaire de MontrÃ©al,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,7,2,0
Centre de services scolaire de MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,51,8,0
Centre de services scolaire de MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,0,2,0
Centre de services scolaire de MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,Professionnel,2,0,0
Centre de services scolaire de MontrÃ©al,CRTI,7. Soutien aux utilisateurs,,Technicien,23,2,0
Centre de services scolaire de MontrÃ©al,CRTI,8. Soutien aux ressources informationnelles,,OpÃ©rateur,5,2,0
Centre de services scolaire de MontrÃ©al,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
Centre de services scolaire de MontrÃ©al,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,0,0
Centre de services scolaire de MontrÃ©al,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,12,0,0
Centre de services scolaire de MontrÃ©al,Hors CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,21,0,0
Centre de services scolaire de MontrÃ©al,Hors CRTI,3. Technologies et infrastructures technologiques,,Technicien,13,2,0
Centre de services scolaire de MontrÃ©al,Hors CRTI,8. Soutien aux ressources informationnelles,,OpÃ©rateur,7,0,0
Centre de services scolaire de Portneuf,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire de Portneuf,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire de Portneuf,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire de Portneuf,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
Centre de services scolaire de Portneuf,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,0,0
Centre de services scolaire de Portneuf,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
Centre de services scolaire de Portneuf,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire de Portneuf,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
Centre de services scolaire de Rouyn-Noranda,CRTI,7. Soutien aux utilisateurs,,Technicien,9,0,0
Centre de services scolaire de Rouyn-Noranda,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire de Rouyn-Noranda,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,4,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,1,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,3. Technologies et infrastructures technologiques,,Technicien,6,1,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,12,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,7. Soutien aux utilisateurs,,Technicien,6,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,3,0,0
Centre de services scolaire de Saint-Hyacinthe,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
Centre de services scolaire de Sorel-Tracy,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire de Sorel-Tracy,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,1,0
Centre de services scolaire de Sorel-Tracy,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire de Sorel-Tracy,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,0,2,0
Centre de services scolaire de Sorel-Tracy,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
Centre de services scolaire de Sorel-Tracy,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Affluents,CRTI,1. StratÃ©gie et gouvernance,,Personnel de bureau,1,0,0
Centre de services scolaire des Affluents,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,4,0,0
Centre de services scolaire des Affluents,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,1,0
Centre de services scolaire des Affluents,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,4,0,0
Centre de services scolaire des Affluents,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,2,0,0
Centre de services scolaire des Affluents,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,0,0
Centre de services scolaire des Affluents,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Affluents,CRTI,6. SÃ©curitÃ© de lâinformation,,OpÃ©rateur,1,0,0
Centre de services scolaire des Affluents,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Affluents,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,14,0,0
Centre de services scolaire des Affluents,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
Centre de services scolaire des Affluents,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,1,0,0
Centre de services scolaire des Affluents,CRTI,8. Soutien aux ressources informationnelles,,Technicien,1,1,0
Centre de services scolaire des Affluents,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,1,0
Centre de services scolaire des Affluents,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Centre de services scolaire des Affluents,Hors CRTI,3. Technologies et infrastructures technologiques,,Professionnel,0,0,4
Centre de services scolaire des Affluents,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Affluents,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
Centre de services scolaire des Affluents,Hors CRTI,7. Soutien aux utilisateurs,,Professionnel,4,0,0
Centre de services scolaire des Affluents,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
Centre de services scolaire des Appalaches,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire des Appalaches,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
Centre de services scolaire des Appalaches,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
Centre de services scolaire des Appalaches,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
Centre de services scolaire des Appalaches,Hors CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,0,1
Centre de services scolaire des Appalaches,Hors CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire des Bois-Francs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
Centre de services scolaire des Bois-Francs,CRTI,3. Technologies et infrastructures technologiques,,Technicien,6,2,0
Centre de services scolaire des Bois-Francs,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire des Bois-Francs,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,6,1,0
Centre de services scolaire des Bois-Francs,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
Centre de services scolaire des Bois-Francs,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des ChÃªnes,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Centre de services scolaire des ChÃªnes,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,1,0
Centre de services scolaire des ChÃªnes,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,1,0,0
Centre de services scolaire des ChÃªnes,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire des ChÃªnes,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
Centre de services scolaire des ChÃªnes,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,3,0
Centre de services scolaire des ChÃªnes,CRTI,7. Soutien aux utilisateurs,,Technicien,6,0,0
Centre de services scolaire des ChÃªnes,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
Centre de services scolaire des ChÃªnes,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Chic-Chocs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Centre de services scolaire des Chic-Chocs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire des Chic-Chocs,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Chic-Chocs,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
Centre de services scolaire des Chic-Chocs,CRTI,7. Soutien aux utilisateurs,,Technicien,3,5,0
Centre de services scolaire des Chic-Chocs,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,7,1,0
Centre de services scolaire des DÃ©couvreurs,CRTI,7. Soutien aux utilisateurs,,Technicien,6,1,0
Centre de services scolaire des DÃ©couvreurs,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire des DÃ©couvreurs,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
Centre de services scolaire des DÃ©couvreurs,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,1,0,0
Centre de services scolaire des DÃ©couvreurs,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
Centre de services scolaire des Draveurs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire des Draveurs,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire des Draveurs,CRTI,3. Technologies et infrastructures technologiques,,Technicien,7,0,0
Centre de services scolaire des Draveurs,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,0,1,0
Centre de services scolaire des Draveurs,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,2,0,0
Centre de services scolaire des Draveurs,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Draveurs,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,5,1,0
Centre de services scolaire des Draveurs,CRTI,7. Soutien aux utilisateurs,,Technicien,3,0,0
Centre de services scolaire des Draveurs,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,2,0,0
Centre de services scolaire des Draveurs,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,4,0,0
Centre de services scolaire des Draveurs,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire des Draveurs,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,10,0,0
Centre de services scolaire des Draveurs,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,4,0,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,11,2,1
Centre de services scolaire des Grandes-Seigneuries,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,7,0,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,2,2
Centre de services scolaire des Grandes-Seigneuries,CRTI,3. Technologies et infrastructures technologiques,,Technicien,7,2,1
Centre de services scolaire des Grandes-Seigneuries,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,2,0,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,5. Gestion de projet,,Professionnel,5,1,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,1,1
Centre de services scolaire des Grandes-Seigneuries,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,14,0,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,7. Soutien aux utilisateurs,,Professionnel,0,1,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,7. Soutien aux utilisateurs,,Technicien,10,1,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,6,0,0
Centre de services scolaire des Grandes-Seigneuries,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,1,0
Centre de services scolaire des Hautes-Laurentides,CRTI,3. Technologies et infrastructures technologiques,,Technicien,1,0,0
Centre de services scolaire des Hautes-Laurentides,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Hautes-Laurentides,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,3,0,0
Centre de services scolaire des Hautes-Laurentides,CRTI,7. Soutien aux utilisateurs,,Technicien,4,0,0
Centre de services scolaire des Hautes-Laurentides,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,1,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,8. Soutien aux ressources informationnelles,,OpÃ©rateur,1,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire des Hauts-Bois-de-l'Outaouais,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Hauts-Cantons,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,2,0,0
Centre de services scolaire des Hauts-Cantons,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,1,0
Centre de services scolaire des Hauts-Cantons,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Hauts-Cantons,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire des Hauts-Cantons,CRTI,7. Soutien aux utilisateurs,,Technicien,7,0,0
Centre de services scolaire des Hauts-Cantons,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
Centre de services scolaire des Ãles,CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
Centre de services scolaire des Ãles,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,1,0,0
Centre de services scolaire des Laurentides,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,0,1,0
Centre de services scolaire des Laurentides,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire des Laurentides,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
Centre de services scolaire des Laurentides,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,0,1,0
Centre de services scolaire des Laurentides,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Laurentides,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
Centre de services scolaire des Laurentides,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,2,0
Centre de services scolaire des Laurentides,CRTI,7. Soutien aux utilisateurs,,Technicien,1,0,0
Centre de services scolaire des Laurentides,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Laurentides,Hors CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
Centre de services scolaire des Laurentides,Hors CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,0,0,1
Centre de services scolaire des Mille-Ãles,CRTI,1. StratÃ©gie et gouvernance,,Personnel de bureau,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,1. StratÃ©gie et gouvernance,,Professionnel,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Personnel de bureau,3,0,0
Centre de services scolaire des Mille-Ãles,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,3,0,0
Centre de services scolaire des Mille-Ãles,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,7,1,0
Centre de services scolaire des Mille-Ãles,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,2,0,0
Centre de services scolaire des Mille-Ãles,CRTI,3. Technologies et infrastructures technologiques,,Technicien,4,2,0
Centre de services scolaire des Mille-Ãles,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,13,3,0
Centre de services scolaire des Mille-Ãles,CRTI,7. Soutien aux utilisateurs,,Personnel de bureau,1,0,0
Centre de services scolaire des Mille-Ãles,CRTI,7. Soutien aux utilisateurs,,Professionnel,5,0,0
Centre de services scolaire des Mille-Ãles,CRTI,7. Soutien aux utilisateurs,,Technicien,13,0,0
Centre de services scolaire des Mille-Ãles,CRTI,8. Soutien aux ressources informationnelles,,Professionnel,2,1,0
Centre de services scolaire des Mille-Ãles,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,6,0,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,0,1,1
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,2,0,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,7. Soutien aux utilisateurs,,Technicien,3,1,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,8. Soutien aux ressources informationnelles,,OpÃ©rateur,1,0,0
Centre de services scolaire des Monts-et-MarÃ©es,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Navigateurs,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,0,1,0
Centre de services scolaire des Navigateurs,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,1,0,0
Centre de services scolaire des Navigateurs,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,2,0
Centre de services scolaire des Navigateurs,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Navigateurs,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,11,0,0
Centre de services scolaire des Navigateurs,CRTI,7. Soutien aux utilisateurs,,Technicien,8,2,0
Centre de services scolaire des Navigateurs,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,0,0
Centre de services scolaire des Patriotes,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,1,1,0
Centre de services scolaire des Patriotes,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,4,1,0
Centre de services scolaire des Patriotes,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire des Patriotes,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,1,0
Centre de services scolaire des Patriotes,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,1,0,0
Centre de services scolaire des Patriotes,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,3,1,0
Centre de services scolaire des Patriotes,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,1,0
Centre de services scolaire des Patriotes,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,0,1,0
Centre de services scolaire des Patriotes,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,18,2,0
Centre de services scolaire des Patriotes,CRTI,7. Soutien aux utilisateurs,,Technicien,14,3,0
Centre de services scolaire des Patriotes,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire des Patriotes,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,1,0
Centre de services scolaire des Phares,CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
Centre de services scolaire des Phares,CRTI,5. Gestion de projet,,Professionnel,1,0,0
Centre de services scolaire des Phares,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,6,1,0
Centre de services scolaire des Phares,CRTI,7. Soutien aux utilisateurs,,Technicien,5,0,0
Centre de services scolaire des Phares,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,2,0,0
Centre de services scolaire des Phares,Hors CRTI,8. Soutien aux ressources informationnelles,,Technicien,0,0,1
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Personnel de bureau,1,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,1,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,3. Technologies et infrastructures technologiques,,OpÃ©rateur,1,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,4,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,5. Gestion de projet,,Professionnel,2,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,1,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,21,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,7. Soutien aux utilisateurs,,Technicien,2,0,0
Centre de services scolaire des Portages-de-l'Outaouais,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
Centre de services scolaire des Portages-de-l'Outaouais,Hors CRTI,8. Soutien aux ressources informationnelles,,Professionnel,4,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,5,3,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,3. Technologies et infrastructures technologiques,,Technicien,3,2,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,4. Architecture et exploitation de donnÃ©es,,Professionnel,3,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,5. Gestion de projet,,Professionnel,2,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,6. SÃ©curitÃ© de lâinformation,,Professionnel,0,1,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,11,2,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,7. Soutien aux utilisateurs,,Professionnel,1,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,7. Soutien aux utilisateurs,,Technicien,4,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,3,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,5,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,Hors CRTI,3. Technologies et infrastructures technologiques,,Technicien,5,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,Hors CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,3,0,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,Hors CRTI,7. Soutien aux utilisateurs,,Technicien,0,1,0
Centre de services scolaire des PremiÃ¨res-Seigneuries,Hors CRTI,8. Soutien aux ressources informationnelles,,Professionnel,1,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Professionnel,2,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,2. SystÃ¨mes et solutions dâaffaires,,Technicien,3,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,3. Technologies et infrastructures technologiques,,Professionnel,1,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,3. Technologies et infrastructures technologiques,,Technicien,2,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,4. Architecture et exploitation de donnÃ©es,,Technicien,1,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,6. SÃ©curitÃ© de lâinformation,,Technicien,1,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,7. Soutien aux utilisateurs,,OpÃ©rateur,4,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,7. Soutien aux utilisateurs,,Technicien,18,2,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,8. Soutien aux ressources informationnelles,,Personnel de bureau,1,0,0
Centre de services scolaire des Rives-du-Saguenay,CRTI,9. Personnel d'encadrement en TI,,Personnel d'encadrement,3,0,0
