"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événements ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
,,"Sous-total volet 1 /  13 artistes","12  œuvres","10 arrondissements","1 000 053,00 $"
"Volet 2 - patrimoine artistique : Collection d'oeuvres d'art ",,"Nom de l'artiste","Titre de l'œuvre",,"Montant octroyé"
,,"Agence Stock Photo (Robert Fréchette et Jean-François Leblanc)","1987- Haïti premières élections post régime Duvalier",,
,,"Baxter, Bonnie","Southwest - I",,
,,"Beaupré, Isabelle","Magasin",,
,,"Beaupré, Isabelle","Sous le soleil…",,
,,"Bernal, Claudia","En fait…/De hecho…",,
,,"Boileau, Caroline","Les assoiffées",,
,,"Boileau, Caroline","Idées creuses et corps gigognes",,
,,"Bouthillette, Sylvain","Milarépa l'invincible",,
,,"Bureau, Martin","Le principe de la neutralité 4",,
,,"Claus, Barbara","Tu vois ?",,
,,"Corbeil, Daniel","Maquette d'étuveuse climatique et autres accessoires",,
,,"Cotton, Sylvie","Cahiers japonais",,
,,"COZIC","Gutenberg présentant le Code Couronne ",,
,,"Demers, Isabelle","Sans titre",,
,,"Desjardins, Chloé","Une collection",,
,,"Dinan-Mitchell, Cynthia","Lowbrow décoratif",,
,,"Desmarteaux, Arthur","Paysage dans le désert",,
,,"Drouillard, Jean-Robert","Limoilou (la jeune fille à la flèche)",,
,,"Dupond, Élisabeth ","En papier",,
,,"Girard, Amélie (prix François-Houdé)","En descendant du jardin d'Éden",,
,,"Horlik, Veronika","Fall Target",,
,,"Joos, Suzanne","Déclinaison de trottoirs II (polyptique)",,
,,"Knight, Pascaline","Sans titre (Marcel Duchamp 1923)",,
,,"Labrecque, Manon (prix Louis-Comtois)","S'arranger l'portrait",,
,,"Lafrance, David","Tombe",,
,,"Landry, Paméla","Image de la consolation 1",,
,,"Landry, Paméla","Image de la consolation 2",,
,,"La Rue, Stéphane","Mouvement no. 1: Élément no. 3 de 5",,
,,"MacLeod, G. Scott","CN Control Station and the Ellington Lift Bridge",,
,,"MacLeod, G. Scott","Farine Five Roses Flour",,
,,"MacLeod, G. Scott","New City Gaz",,
,,"Morissette, Gilles","Système Sol-Air, 1/3",,
,,"Pelletier, Manon","Loup",,
,,"Pelletier, Manon","Trois",,
,,"Pelletier, Manon","Un",,
,,"Peters, Jessica","Colford 3",,
,,"Phaneuf, Marc-Antoine K.","Chasse à l'art public",,
,,"Phaneuf, Marc-Antoine K.","Série des explosions, Station Breitensee ",,
,,"Phaneuf, Marc-Antoine K.","Série des explosions, Cage d’escalier ",,
,,"Phaneuf, Marc-Antoine K.","Série des explosions, Station Unter-Döbling ",,
,,"Phaneuf, Marc-Antoine K.","Série des explosions, House of Glory ",,
,,"Picard, Élisabeth","Macro-organismes : Radiolaire",,
,,"Rafman, Jon","Ewa Beach, Hawaii, United States",,
,,"Robert, Lucie","Chapeaux perdus",,
,,"Simonin, Francine","Catalane pl. 2",,
,,"Simonin, Francine","Érotiques - Planches VII, VIII, IX, X, XI, XII",,
,,"Simonin, Francine","Le peintre et son modèle",,
,,"Sullivan, Françoise","Sainte Sébastienne II",,
,,"Tessier, Yves","Head Above Water -V 2",,
,,"Waldron, Kim (prix Pierre-Ayot)","Beautiful Creatures",,
,,"Viger, Louise","Du blanc à étreindre",,
"Acquisitions par don",,,,,
,,"Bartlett, William Henry (1809-1854)","Montreal, from the mountain, 1840","Don de M. Thomas Franciose",
,,"Lemay, Charles","Figures, 1973","Don, Collection Serge G. Morin",
,,"Lemay, Charles","La femme à la clôture, 1972","Don, Collection Serge G. Morin",
,,"Lemay, Charles","Le balcon, 1983","Don, Collection Serge G. Morin",
,,"Lemay, Charles","Notre button est à nous, 1983","Don, Collection Serge G. Morin",
,,"Lemay, Charles","Arcadie, 1994","Don, Collection Serge G. Morin",
,,"Lemay, Charles","Présences, 1977","Don, Collection Serge G. Morin",
,,"Lemay, Charles","Coup de sang, 1983","Don, Collection Serge G. Morin",
,,"Sous-total volet 2 / 40 artistes","60 oeuvres",,"146 385,00 $ "
,,"54 artistes et 73 œuvres ","Sous-total acquisition d'œuvres d'art 
(incluant le volet 1 et 2)",,"1 146 438,00 $"
"Subvention aux artistes en arts visuels et en métiers d’art 2013***",,,"Nombre d'ateliers","Arrondissement","Montant octroyé"
,,,3,"Ahuntsic-Cartierville","2 827,00 $"
,,,3,"Côte-des-Neiges–Notre-Dame-de-Grâce","938,00 $"
,,,1,"La Salle","1 462,00 $"
,,,1,"Mercier–Hochelaga-Maisonneuve","765,00 $"
,,,2,"Outremont","624,00 $"
" ",,,27,"Plateau-Mont-Royal (Le)","30 800,00 $"
,,,22,"Rosemont–La Petite-Patrie","19 185,00 $"
,,,18,"Sud-Ouest (Le)","19 351,00 $"
,,,"-","Verdun","-"
,,,17,"Ville-Marie","13 152,00 $"
,,,5,"Villeray–Saint-Michel–Parc-Extension","6 013,00 $"
"***NOTE : Sommes versées à ce jour pour l'année 2013.",,,99,"11 arrondissements","95 117,00 $"
"Aide financière aux OBNL locataires dans des immeubles non résidentiels imposables - volet art et culture ",,"Nom de l'organisme",,"Arrondissement","Montant octroyé"
,,"Alchimies, Créations et Cultures",,"Ahuntsic-Cartierville","387,00 $"
,,"Association des médias écrits communautaires du Québec",,"Ahuntsic-Cartierville","936,00 $"
,,"Association pour le métissage artistique et culturel (AMETAC)",,"Ahuntsic-Cartierville","1 081,00 $"
,,"Communication-Jeunesse",,"Ahuntsic-Cartierville","1 540,00 $"
,,"La troupe de théâtre de Shakespeare de Montréal",,"Ahuntsic-Cartierville","1 012,00 $"
,,"Les Productions Illusion Fabuleuse (IF Productions)",,"Ahuntsic-Cartierville","207,00 $"
,,,"Sous-total Ahuntsic-Cartierville",,"5 163,00 $"
,,"Ballet Ouest inc./Ballet West Inc.",,"Côte-des-Neiges--Notre-Dame-de-Grâce","598,00 $"
,,"Festival de musique de chambre Montréal",,"Côte-des-Neiges--Notre-Dame-de-Grâce","515,00 $"
,,,"Sous-total Côte-des-Neiges–Notre-Dame-de-Grâce",,"1 113,00 $"
,,"Alliance des chorales du Québec Inc.",,"Mercier--Hochelaga-Maisonneuve","511,00 $"
,,"Association des cinémas paralleles du Québec",,"Mercier--Hochelaga-Maisonneuve","570,00 $"
,,"Espace Go inc.",,"Mercier--Hochelaga-Maisonneuve","636,00 $"
,,"Fédération des harmonies et des orchestres symphoniques du Québec",,"Mercier--Hochelaga-Maisonneuve","270,00 $"
,,"Fédération des sociétés d'histoire du Québec",,"Mercier--Hochelaga-Maisonneuve","332,00 $"
,,"Fédération des sociétés d'horticulture et d'écologie du Québec",,"Mercier--Hochelaga-Maisonneuve","144,00 $"
,,"Fédération québécoise des jeux récréatifs",,"Mercier--Hochelaga-Maisonneuve","402,00 $"
,,"Fédération québécoise du loisir littéraire",,"Mercier--Hochelaga-Maisonneuve","176,00 $"
,,"Festival orgue et couleurs",,"Mercier--Hochelaga-Maisonneuve","556,00 $"
,,"Kéroul",,"Mercier--Hochelaga-Maisonneuve","1 132,00 $"
,,"La compagnie Jean Duceppe",,"Mercier--Hochelaga-Maisonneuve","3 810,00 $"
,,"La fédération des associations musicales du Québec",,"Mercier--Hochelaga-Maisonneuve","213,00 $"
,,"La fondation du théâtre du nouveau monde",,"Mercier--Hochelaga-Maisonneuve","1 339,00 $"
,,"Le nouveau théâtre expérimental",,"Mercier--Hochelaga-Maisonneuve","154,00 $"
,,"Le théâtre petit à petit",,"Mercier--Hochelaga-Maisonneuve","1 060,00 $"
,,"Radio amateur DU-OF Québec, inc.",,"Mercier--Hochelaga-Maisonneuve","348,00 $"
,,"Regroupement Québecoiseaux",,"Mercier--Hochelaga-Maisonneuve","757,00 $"
,,"Science pour tous",,"Mercier--Hochelaga-Maisonneuve","219,00 $"
,,"Société des fêtes et festivals du Québec - Festivals et événements Québec",,"Mercier--Hochelaga-Maisonneuve","4 067,00 $"
,,"Société d'étude et de conférences",,"Mercier--Hochelaga-Maisonneuve","205,00 $"
,,"Théâtre bouches décousues",,"Mercier--Hochelaga-Maisonneuve","742,00 $"
,,"Théatre du rideau vert",,"Mercier--Hochelaga-Maisonneuve","995,00 $"
,,,"Sous-total Mercier-Hochelaga-Maisonneuve",,"18 638,00 $"
,,"ATSA",,"Outremont","348,00 $"
,,"Corporation Wapikoni mobile",,"Outremont","1 636,00 $"
,,"Super Studio",,"Outremont","1 502,00 $"
,,,"Sous-total Outremont",,"3 486,00 $"
,,"Occurrence, espace d'art et d'essai contemporains",,"Plateau-Mont-Royal","1 650,00 $"
,,"Amicale de la culture indépendante (A.C.I.) inc.",,"Plateau-Mont-Royal","995,00 $"
,,"Archives gaies du Québec",,"Plateau-Mont-Royal","175,00 $"
,,"Articule",,"Plateau-Mont-Royal","1 301,00 $"
,,"Association lurelu",,"Plateau-Mont-Royal","664,00 $"
,,"Atelier Graff inc.",,"Plateau-Mont-Royal","1 653,00 $"
,,"Atelier le fil d'Ariane inc.",,"Plateau-Mont-Royal","2 694,00 $"
,,"Ateliers X13",,"Plateau-Mont-Royal","950,00 $"
,,"Cahiers de théâtre jeu inc.",,"Plateau-Mont-Royal","487,00 $"
,,"Centre d'art et diffusion Clark",,"Plateau-Mont-Royal","2 253,00 $"
,,"Centre de céramique-poterie Bonsecours inc.",,"Plateau-Mont-Royal","1 065,00 $"
,,"Cercle d'expression artistique Nyata Nyata",,"Plateau-Mont-Royal","3 812,00 $"
,,"Cinema Politica",,"Plateau-Mont-Royal","205,00 $"
,,"Collectif liberté inc.",,"Plateau-Mont-Royal","285,00 $"
,,"Compagnie de danse tango libre",,"Plateau-Mont-Royal","1 402,00 $"
,,"Conférence internationale des arts de la scène de Montréal",,"Plateau-Mont-Royal","1 520,00 $"
,,"Constantinople",,"Plateau-Mont-Royal","581,00 $"
,,"Coopérative de solidarité le cabaret du Mile End",,"Plateau-Mont-Royal","3 810,00 $"
,,"Corporation Lucie Grégoire danse",,"Plateau-Mont-Royal","1 409,00 $"
,,"Dazibao, centre d'animation et d'exposition photo",,"Plateau-Mont-Royal","418,00 $"
,,"Diagonale, centre des arts et des fibres du Québec",,"Plateau-Mont-Royal","1 026,00 $"
,,"Diagramme gestion culturelle inc.",,"Plateau-Mont-Royal","1 771,00 $"
,,"Dulcinée Langfelder et cie",,"Plateau-Mont-Royal","1 686,00 $"
,,"Ecole de danse tango libre",,"Plateau-Mont-Royal","1 315,00 $"
,,"Ensemble contemporain de Montréal",,"Plateau-Mont-Royal","578,00 $"
,,"Espace Freestanding",,"Plateau-Mont-Royal","353,00 $"
,,"Festival du nouveau cinéma de Montréal",,"Plateau-Mont-Royal","3 237,00 $"
,,"Festival international de musique pop Montréal",,"Plateau-Mont-Royal","1 545,00 $"
,,"Festival international du film pour enfants de Montréal",,"Plateau-Mont-Royal","379,00 $"
,,"Festival international du film sur l'art (FIFA)",,"Plateau-Mont-Royal","2 983,00 $"
,,"Galerie & atelier la centrale électrique/Powerhouse Gallery & Studio",,"Plateau-Mont-Royal","2 529,00 $"
,,"Galerie Fokus",,"Plateau-Mont-Royal","447,00 $"
,,"Geordie productions inc.",,"Plateau-Mont-Royal","2 303,00 $"
,,"Groupe intervention vidéo de Montréal inc.",,"Plateau-Mont-Royal","1 461,00 $"
,,"Imago théâtre, inc.",,"Plateau-Mont-Royal","1 686,00 $"
,,"La société de cinéma répertoire de Montréal",,"Plateau-Mont-Royal","5 000,00 $"
,,"La société des arts libres et actuels",,"Plateau-Mont-Royal","920,00 $"
,,"La vie des arts",,"Plateau-Mont-Royal","1 025,00 $"
,,"L'atelier circulaire",,"Plateau-Mont-Royal","2 908,00 $"
,,"Le groupe de la veillée",,"Plateau-Mont-Royal","342,00 $"
,,"Le groupe enfin l'hiver",,"Plateau-Mont-Royal","784,00 $"
,,"Le MEG : Montréal Electronique Groove inc.",,"Plateau-Mont-Royal","295,00 $"
,,"Le théâtre de la manufacture inc.",,"Plateau-Mont-Royal","869,00 $"
,,"Le théâtre de la source inc.",,"Plateau-Mont-Royal","144,00 $"
,,"Les 7doigts de la main",,"Plateau-Mont-Royal","2 649,00 $"
,,"Les productions nuits d'Afrique inc.",,"Plateau-Mont-Royal","1 680,00 $"
,,"Les7ateliers",,"Plateau-Mont-Royal","1 797,00 $"
,,"L'illusion, théâtre de marionnettes",,"Plateau-Mont-Royal","724,00 $"
,,"Lock-danseurs inc. / LA LA LA Human Steps",,"Plateau-Mont-Royal","909,00 $"
,,"Lock-danseurs inc. / LA LA LA Human Steps",,"Plateau-Mont-Royal","5 000,00 $"
,,"L'orchestre de chambre I Musici de Montréal",,"Plateau-Mont-Royal","1 592,00 $"
,,"Mainfilm",,"Plateau-Mont-Royal","2 569,00 $"
,,"Oboro Goboro",,"Plateau-Mont-Royal","5 000,00 $"
,,"Organisation internationale nouvelle acropole Canada",,"Plateau-Mont-Royal","708,00 $"
,,"Piknic Electronik",,"Plateau-Mont-Royal","1 359,00 $"
,,"Playwrights' Workshop (Montréal) inc.",,"Plateau-Mont-Royal","1 511,00 $"
,,"Productions Flamenco Montréal",,"Plateau-Mont-Royal","2 090,00 $"
,,"Rencontres internationales du documentaire de Montréal",,"Plateau-Mont-Royal","661,00 $"
,,"Sibyllines",,"Plateau-Mont-Royal","1 014,00 $"
,,"Société d'histoire et de généalogie du Plateau Mont-Royal",,"Plateau-Mont-Royal","293,00 $"
,,"Studio XX",,"Plateau-Mont-Royal","1 271,00 $"
,,"Théâtre de l'esquisse",,"Plateau-Mont-Royal","1 197,00 $"
,,"Théâtre de quat'sous",,"Plateau-Mont-Royal","219,00 $"
,,"Théâtre du rideau vert",,"Plateau-Mont-Royal","1 021,00 $"
,,"Théâtre la chapelle inc.",,"Plateau-Mont-Royal","4 207,00 $"
,,"Théâtre l'avant-pays inc.",,"Plateau-Mont-Royal","2 803,00 $"
,,"Théâtre le clou",,"Plateau-Mont-Royal","1 450,00 $"
,,"Théâtre Youtheatre inc.",,"Plateau-Mont-Royal","168,00 $"
,,"Théâtre Youtheatre inc.",,"Plateau-Mont-Royal","1 417,00 $"
,,"YMCA du grand Montréal - centre du Parc (ÂME-ART)",,"Plateau-Mont-Royal","529,00 $"
,,,"Sous-total Plateau-Mont-Royal",,"106 753,00 $"
,,"ARCMTL",,"Rosemont--La-Petite-Patrie","1 230,00 $"
,,"Atelier du geste",,"Rosemont--La-Petite-Patrie","849,00 $"
,,"Fleur d'asphalte",,"Rosemont--La-Petite-Patrie","866,00 $"
,,"Inspire / Expire",,"Rosemont--La-Petite-Patrie","1 086,00 $"
,,"Le centre des textiles contemporains de Montréal",,"Rosemont--La-Petite-Patrie","4 652,00 $"
,,"Le repaire des 100 talents",,"Rosemont--La-Petite-Patrie","770,00 $"
,,"Les productions drôle de monde",,"Rosemont--La-Petite-Patrie","1 260,00 $"
,,"L'illusion, théâtre de marionnettes",,"Rosemont--La-Petite-Patrie","1 715,00 $"
,,"Orbite gauche",,"Rosemont--La-Petite-Patrie","772,00 $"
,,"Regroupement arts et culture Rosemont - Petite Patrie",,"Rosemont--La-Petite-Patrie","231,00 $"
,,"Théâtre de quat'sous",,"Rosemont--La-Petite-Patrie","697,00 $"
,,"Théâtre pigeons international",,"Rosemont--La-Petite-Patrie","1 765,00 $"
,,"Théâtre UBU inc.",,"Rosemont--La-Petite-Patrie","430,00 $"
,,,"Sous-total Rosemont-La-Petite-Patrie",,"16 323,00 $"
,,"Dynamo théâtre inc.",,"Saint-Laurent","193,00 $"
,,"Dynamo théâtre inc.",,"Saint-Laurent","218,00 $"
,,"Le musée des maîtres et artisans du Québec",,"Saint-Laurent","2 251,00 $"
,,,"Sous-total Saint-Laurent",,"2 662,00 $"
,,"Opéra de Montréal",,"Saint-Léonard","5 000,00 $"
,,,"Sous-total Saint-Léonard",,"5 000,00 $"
,,"Académie de radio-télé",,"Sud-Ouest","523,00 $"
,,"Centre de recherche et de design en impression textile de Montréal",,"Sud-Ouest","5 000,00 $"
,,"Compagnie la Otra Orilla",,"Sud-Ouest","739,00 $"
,,"Compagnie la Otra Orilla",,"Sud-Ouest","546,00 $"
,,"Fondation métropolis bleu",,"Sud-Ouest","1 002,00 $"
,,"Friperie la gaillarde",,"Sud-Ouest","1 261,00 $"
,,"Institut culturel Avataq inc.",,"Sud-Ouest","1 163,00 $"
,,"Le mois de la photo à Montréal",,"Sud-Ouest","1 256,00 $"
,,"Musée David  M. Stewart",,"Sud-Ouest","5 000,00 $"
,,"Musée des beaux-arts de Montréal",,"Sud-Ouest","5 000,00 $"
,,"Musée du château Ramezay",,"Sud-Ouest","1 825,00 $"
,,"Musée du costume et du textile du Québec",,"Sud-Ouest","539,00 $"
,,"Radio-Ville-Marie",,"Sud-Ouest","3 717,00 $"
,,"Société des directeurs des musées montréalais",,"Sud-Ouest","5 000,00 $"
,,,"Sous-total Sud-Ouest",,"32 571,00 $"
,,"14 lieux",,"Ville-Marie","97,00 $"
,,"Archives gaies du Québec",,"Ville-Marie","507,00 $"
,,"Arprim, regroupement pour la promotion de l'art imprimé",,"Ville-Marie","869,00 $"
,,"Art massif",,"Ville-Marie","745,00 $"
,,"Art souterrain",,"Ville-Marie","772,00 $"
,,"Association des galeries d'art contemporain (Montréal)",,"Ville-Marie","853,00 $"
,,"Association des libraires du Québec",,"Ville-Marie","816,00 $"
,,"Association des professionnels de l'industrie de l'humour (A.P.I.H.)",,"Ville-Marie","444,00 $"
,,"Association mondiale des radiodiffuseurs communautaires",,"Ville-Marie","1 241,00 $"
,,"Association pour la création et la recherche électro-acoustiques du Québec",,"Ville-Marie","694,00 $"
,,"C.M.C. concours de musique du Canada inc.",,"Ville-Marie","852,00 $"
,,"Centre de musique canadienne",,"Ville-Marie","1 637,00 $"
,,"Centre des arts actuels Skol",,"Ville-Marie","1 811,00 $"
,,"Centre des auteurs dramatiques (Montréal) (CEAD) inc.",,"Ville-Marie","2 079,00 $"
,,"Centre d'exposition Circa",,"Ville-Marie","2 371,00 $"
,,"Centre éducatif pour le théâtre à Montréal",,"Ville-Marie","934,00 $"
,,"Chants libres : compagnie lyrique de création",,"Ville-Marie","449,00 $"
,,"Circuit-Est",,"Ville-Marie","2 354,00 $"
,,"Compagnie de théâtre le carrousel",,"Ville-Marie","3 006,00 $"
,,"Compagnie Flak",,"Ville-Marie","558,00 $"
,,"Compagnie Flak",,"Ville-Marie","1 674,00 $"
,,"Conseil québécois du théâtre",,"Ville-Marie","1 505,00 $"
,,"Daniel Léveillé nouvelle danse inc.",,"Ville-Marie","531,00 $"
,,"Ecole de danse contemporaine de Montréal",,"Ville-Marie","5 000,00 $"
,,"École nationale de l'humour / National Comedy School",,"Ville-Marie","5 000,00 $"
,,"Fédération d'art dramatique du Québec/The Quebec Drama Federation",,"Ville-Marie","541,00 $"
,,"Festival transamériques",,"Ville-Marie","2 613,00 $"
,,"Fondation Jeunes Étoiles / Youth Stars Foundation",,"Ville-Marie","235,00 $"
,,"Fondation québécoise pour la danse contemporaine",,"Ville-Marie","395,00 $"
,,"Galerie B-312",,"Ville-Marie","1 227,00 $"
,,"Galerie Créa - métiers d'art contemporains",,"Ville-Marie","409,00 $"
,,"Galerie les territoires",,"Ville-Marie","724,00 $"
,,"Guilde canadienne des métiers d'art",,"Ville-Marie","5 000,00 $"
,,"Illustration Québec",,"Ville-Marie","235,00 $"
,,"KINO00",,"Ville-Marie","596,00 $"
,,"La troupe du théâtre de quartier",,"Ville-Marie","739,00 $"
,,"La troupe du théâtre de quartier",,"Ville-Marie","504,00 $"
,,"L'association québécoise des auteurs dramatiques (A.Q.A.D.)",,"Ville-Marie","732,00 $"
,,"L'autre marché",,"Ville-Marie","100,00 $"
,,"Le Cabinet, espace de production photographique",,"Ville-Marie","255,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","5 000,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","1 682,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","5 000,00 $"
,,"Le nouveau théâtre expérimental",,"Ville-Marie","2 170,00 $"
,,"Le nouveau théâtre expérimental",,"Ville-Marie","238,00 $"
,,"Le théâtre de l'Opsis inc.",,"Ville-Marie","714,00 $"
,,"L'ensemble instrumental Appassionata",,"Ville-Marie","261,00 $"
,,"Les éditions ESSE",,"Ville-Marie","554,00 $"
,,"Les escales improbables de Montréal",,"Ville-Marie","265,00 $"
,,"Les films du 3 mars",,"Ville-Marie","742,00 $"
,,"Les francofolies de Montréal inc.",,"Ville-Marie","5 000,00 $"
,,"Les productions Ondinnok inc.",,"Ville-Marie","899,00 $"
,,"Les rendez-vous du cinéma québécois",,"Ville-Marie","1 923,00 $"
,,"L'illusion, théâtre de marionnettes",,"Ville-Marie","370,00 $"
,,"Lock-danseurs inc. / LA LA LA Human Steps",,"Ville-Marie","466,00 $"
,,"M pour Montréal",,"Ville-Marie","461,00 $"
,,"Monde Ruelle",,"Ville-Marie","367,00 $"
,,"Montréal danse",,"Ville-Marie","1 139,00 $"
,,"Omnibus, le corps du théâtre",,"Ville-Marie","2 170,00 $"
,,"Omnibus, le corps du théâtre",,"Ville-Marie","517,00 $"
,,"Opéra de Montréal",,"Ville-Marie","5 000,00 $"
,,"Optica - un centre au service de l'art contemporain",,"Ville-Marie","1 735,00 $"
,,"Orchestre métropolitain du grand Montréal",,"Ville-Marie","1 798,00 $"
,,"Perte de signal",,"Ville-Marie","736,00 $"
,,"Productions Traquen'art inc",,"Ville-Marie","610,00 $"
,,"Regroupement des artistes en arts visuels du Québec, R.A.A.V.",,"Ville-Marie","514,00 $"
,,"Repercussion théâtre",,"Ville-Marie","181,00 $"
,,"SBC Galerie d'art contemporain",,"Ville-Marie","1 027,00 $"
,,"Société d'art vocal de Montréal",,"Ville-Marie","845,00 $"
,,"Société de développement des périodiques culturels québécois (SODEP)",,"Ville-Marie","646,00 $"
,,"Société de promotion et de diffusion des arts et de la culture (S.P.D.A.C.) inc.",,"Ville-Marie","324,00 $"
,,"Studio 303",,"Ville-Marie","1 870,00 $"
,,"Tangente inc.",,"Ville-Marie","1 023,00 $"
,,"Tenon mortaise, compagnie de théâtre-danse",,"Ville-Marie","192,00 $"
,,"Théâtre UBU inc.",,"Ville-Marie","2 105,00 $"
,,"Voies culturelles des faubourgs",,"Ville-Marie","94,00 $"
,,"Vues d'Afrique",,"Ville-Marie","1 223,00 $"
,,"Vues et voix",,"Ville-Marie","4 453,00 $"
,,,"Sous-total Ville-Marie",,"105 418,00 $"
,,"Café l'Artère coopérative de solidarité",,"Villeray--Saint-Michel--Parc-Extension","2 060,00 $"
,,"Centre de production et d'exposition Eastern Bloc",,"Villeray--Saint-Michel--Parc-Extension","1 523,00 $"
,,"Centre des métiers du cuir de Montréal",,"Villeray--Saint-Michel--Parc-Extension","880,00 $"
,,"Conseil du loisir scientifique de la région métropolitaine",,"Villeray--Saint-Michel--Parc-Extension","1 628,00 $"
,,"Dynamo théâtre inc.",,"Villeray--Saint-Michel--Parc-Extension","731,00 $"
,,"Espace culturel Centre Nord",,"Villeray--Saint-Michel--Parc-Extension","2 608,00 $"
,,"Espace projet",,"Villeray--Saint-Michel--Parc-Extension","466,00 $"
,,"Le corrid'art/The Long Haul",,"Villeray--Saint-Michel--Parc-Extension","3 482,00 $"
,,"Maison de la poésie",,"Villeray--Saint-Michel--Parc-Extension","72,00 $"
,,"Maison de la poésie",,"Villeray--Saint-Michel--Parc-Extension","444,00 $"
,,"Société pour la promotion de la danse traditionnelle québécoise",,"Villeray--Saint-Michel--Parc-Extension","977,00 $"
,,"Théatre bouches décousues",,"Villeray--Saint-Michel--Parc-Extension","587,00 $"
,,"Théâtre de l'oeil inc.",,"Villeray--Saint-Michel--Parc-Extension","1 837,00 $"
,,"Théâtre longue vue la suite (LV2)",,"Villeray--Saint-Michel--Parc-Extension","350,00 $"
,,,"Sous-total Villeray-Saint-Michel-Parc-Extension",,"17 645,00 $"
,,"204 organismes ","Grand total aide financière aux OBNL locataires","11 arrondissement","311 286,00 $"
"Ententes de partenariat",,"Nom de l'organisme","Titre du projet",,"Montant octroyé"
,,"Association montréalaise pour le développement des loisirs des tout-petits","Services d'animation pour les groupes de tout-petits et de formation en loisir pour les intervenants de la petite enfance ",,"12 175,00 $"
,,"Bureau du cinéma et de la télévision du Québec (BCTQ)","Soutenir la mission de BCTQ notamment au niveau de la promotion internationale ",,"100 000,00 $"
,,"Association montréalaise des arts et traditions populaires","Organisation et animation des danses folkloriques en plein air sur le mont Royal ",,"5 500,00 $"
,,"Culture Montréal ","Entente de partenariat triennale 2011-2013",,"80 000,00 $"
,,"MAI (Montréal, arts interculturels)","Entente de partenariat pour le développement des pratiques interculturelles  ",,"200 000,00 $"
,"*","MAI (Montréal, arts interculturels)","Activités de mentorat auprès des organismes et des artistes de la diversité culturelle",,"150 000,00 $"
,"*","Maison québécoise du théâtre pour l'enfance et la jeunesse (La Maison Théâtre)","Découvertes théâtrales ",,"25 000,00 $"
,,"Orchestre Symphonique de Montréal ","Démocratiser l'accès à la culture et appui au rayonnement international de Montréal métropole culturelle  ",,"100 000,00 $"
,,"Segal Center for Performing Arts","Appui des activités de la saison 2012-2013 du Centre et développement d'un partenariat avec l'Arrondissement de Côte-des-Neiges--Notre-Dame-de-Grâce",,"50 000,00 $"
,"*","Société des directeurs des musées montréalais (SDMM)","Plan d'action  ",,"160 000,00 $"
,,"Bibliothèque et centre d'informatique Atwater ","Aide au fonctionnement",,"20 700,00 $"
,,"Montreal Children's Library, succursale Atwater  ","Aide au fonctionnement",,"31 700,00 $"
,,"Comité de la fête nationale","Fête nationale du Québec",,"85 000,00 $"
,,"Caribbean cultural festivities association","Carifiesta",,"30 000,00 $"
,,"Divers/Cité Montréal 94 inc.","Divers/Cité",,"30 000,00 $"
,,"United Irish Societies of Montreal","Défilé de la Saint-Patrick",,"25 000,00 $"
,,"Pointe-à-Callière, Musée d'histoire et d'archéologie de Montréal ","Aide au fonctionnement",,"4 890 600,00 $"
,"*","Société du Château Dufresne","Plan d'action triennal  ",,"90 000,00 $"
,"*","Diversité artistique Montréal (DAM)","Plan d'action biennal 2013-2014",,"30 000,00 $"
,"*","Collectif d'animation L'Autre Montréal","Plan triennal 2013-2015",,"40 000,00 $"
,"*","Héritage Montréal","Entente 2013-2015 : Soutenir la réalisation de diverses activités de sensibilisation, de diffusion et de formation en patrimoine",,"75 000,00 $"
,"*","Tourisme Montréal","Entente de partenariat pour le développement du tourisme culturel (2012-2015)",,"140 000,00 $"
,,"21 organismes","Sous-total",,"6 370 675,00 $"
"Soutien hors programme",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,,"MU ","Murale Hommage à Alys Robi dans la cadre de la série bâtisseurs culturels montréalais  ","Ville-Marie","5 000,00 $"
,"*","Écomusée de la maison du Fier Monde inc. (L')","Réalisation de travaux urgents ","Ville-Marie","349 933,00 $"
,"*","Centre de céramique-poterie Bonsecours inc.","Réalisation de travaux urgents ","Ville-Marie","195 784,00 $"
,"*","Illustion Théâtre de Marionnettes","Achats de petits équipements ","Rosemont--La-Petite-Patrie","65 000,00 $"
,"*","Centre des métiers du verre du Québec inc.","Achats de petits équipements ","Sud-Ouest","50 000,00 $"
,"*","Musée du costume et du textile du Québec","Achats de petits équipements ","Ville-Marie","20 000,00 $"
,,"Société pour Promouvoir les Arts Gigantesque (SPAG)","Murale Hommage à Robert Gravel  de l'artiste Laurent Gascon (Contribution au progreamme de la propreté)","Ville-Marie","5 000,00 $"
,,"Cercle de paix","Pacifest",,"5 000,00 $"
,"*","Voies culturelles des faubourgs","Sommet arts et culture autour des faubourgs","Ville-Marie","10 000,00 $"
,"*","La Ligne Bleue","Soutien au démarrage",,"9 000,00 $"
