"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événement ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
,"*",,"Gouin Est, 2055-2055A","Ahuntsic-Cartierville","16 396,24 $"
,"*",,"Gouin Est, 10110","Rivière-des-Prairies--Pointe-aux-Trembles","8 180,96 $"
,"*",,"Gouin Est, 10112","Rivière-des-Prairies--Pointe-aux-Trembles","11 777,89 $"
,"*",,"Gouin Est, 2084-2086","Ahuntsic-Cartierville","28 622,06 $"
,"*",,"Lambert, 10761-10763","Ahuntsic-Cartierville","3 037,09 $"
,"*",,"Rachel Est, 267","Plateau-Mont-Royal","15 234,97 $"
,,"16 immeubles","sous-total","6 arrondissements","1 870 988,65 $"
"Programme d'interprétation animée du Vieux-Montréal ",,"Nom de l'organisme","Nom de l'événement","Arrondissement","Montant octroyé"
,"*","Corporation de la Chapelle Notre-Dame-de-Bon-Secours et du Musée Marguerite-Bourgeoys","Les Choralies - Chapelle Notre-Dame-de-Bon-Secours","Ville-Marie","11 759,00 $"
,"*","Corporation de la Chapelle Notre-Dame-de-Bon-Secours et du Musée Marguerite-Bourgeoys","Fièvre Gospel","Ville-Marie","8 833,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Autour du foyer - Traditions du temps des Fêtes","Ville-Marie","12 900,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Espèces de courges","Ville-Marie","12 000,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Suivez… le chef","Ville-Marie","13 000,00 $"
,,"Centre d'histoire de Montréal","Mémoires du sol","Ville-Marie","5 000,00 $"
,"*","Société historique de Montréal","Commémoration de l'anniversaire de la fondation de Montréal","Ville-Marie","2 500,00 $"
,"*","Musée d'archéologie et d'histoire de Montréal - Pointe-à-Callière","Le Marché public dans l'ambiance du 18e siècle","Ville-Marie","14 000,00 $"
,"*","Musée d'archéologie et d'histoire de Montréal - Pointe-à-Callière","Les Symphonies portuaires de Pointe-à-Callière","Ville-Marie","14 000,00 $"
,"*","5 organismes ","Sous-total","1 arrondissement","93 992,00 $"
"Acquisition d'œuvres d'art (2 volets)",,,,,
"Volet 1 - développement de l'art public (contrat octoyé en 2014)",,"Nom de l'artiste","Titre de l'œuvre","Arrondissement","Montant octroyé"
,,"Mélissa Mongiat et Mouna Andraos","Chorégraphie pour les humains et les  étoiles","Mercier-Hochelaga-Maisonneuve","71 657,00 $"
,,"Josée Dubeau ","Cerf volant","Rosemont La Petite-Patrie","14 750,00 $"
,,"Stephen Schofield","Sans titre ","Ville-Marie","140 843,00 $"
,,"BGL ","La vélocité des lieux","Montréal-Nord ","450 000,00 $"
,,"Catherine  Bolduc","Les anges domestiques","Plateau-Mont-Royal","134 989,00 $"
,,"Éric Cardinal","Ici, avant, ensuite, maintenant","Rivière-des-Prairies-Pointe-aux-Trembles","141 206,00 $"
,,"Yannick Pouliot ","Perte de signal","Lachine","24 336,00 $"
,,"Catherine Sylvain","Point d'origine","Rosemont La Petite-Patrie","72 160,00 $"
"Acquisition par don",,,,,
,,"Sous-total volet 1 /  8 artistes","8  œuvres","7 arrondissements","1 049 941,00 $"
"Volet 2 - patrimoine artistique : Collection d'oeuvres d'art ",,"Nom de l'artiste","Titre de l'œuvre",,"Montant octroyé"
,,"April, Raymonde","La maison où j'ai grandi",,
,,"Bergeron, Hugo","Au bord du précipice, l’eau me semble plus froide",,
,,"Ferron, Richard","Delphes",,
,,"Gagnon, Yechel","Oneiric landscape",,
,,"Gagnon, Yechel","Fallen",,
,,"Godbout, Réal","Red Ketchup grandeur nature",,
,,"Goudreau, Maryse","Manifestation pour la mémoire des quais, le quai de Chandler",,
,,"Hayeur, Caroline","Esther 11 ans, Chibougamau",,
,,"Hayeur, Caroline","Victor 17 ans, Montréal",,
,,"Hayeur, Caroline","Justine 14 ans, Alma",,
,,"Kim, Jinyoung","Onion",,
,,"Lachance, Sandra","Mont-Saint-Michel ",,
,,"Lafrance, Étienne","Nature morte (Repas)",,
,,"Langevin, Daniel","Entrave (BA)",,
,,"Lavaillante, Renée","Qui sait comment toucher le sol no 4",,
,,"Lavaillante, Renée","Qui sait comment toucher le sol no 5",,
,,"Lavaillante, Renée","Qui sait comment toucher le sol no 8",,
,,"Lavaillante, Renée","Qui sait comment toucher le sol no 9",,
,,"Marange, François-Xavier ","Pérennité I",,
,,"Martin Franco, Helena","There is an Elephant in the room/ Parlons de l'éléphant",,
,,"Pon-Layus, Marianne","Cracher en l'air",,
,,"Rochon, Simone","Stèle no.5",,
,,"Rochon, Simone","Stèle no.8",,
,,,,,
,,"Desjardins, Chloé","140 objets tirés de l'Encyclopédie","Don de l'artiste",
,,"Sous-total volet 2 / 17 artistes","24 oeuvres",,"59 337,00 $ "
,,"30 artistes et 37 œuvres ","Sous-total acquisition d'œuvres d'art 
(incluant le volet 1 et 2)",,"1 109 278,00 $"
"Subvention aux artistes en arts visuels et en métiers d’art 2014***",,,"Nombre d'ateliers","Arrondissement","Montant octroyé"
,,,11,"Ahuntsic-Cartierville","2 827,00 $"
,,,5,"Côte-des-Neiges–Notre-Dame-de-Grâce","938,00 $"
,,,1,"La Salle","1 462,00 $"
,,,13,"Mercier–Hochelaga-Maisonneuve","765,00 $"
,,,12,"Outremont","624,00 $"
" ",,,101,"Plateau-Mont-Royal ","30 800,00 $"
,,,79,"Rosemont–La Petite-Patrie","19 185,00 $"
,,,53,"Sud-Ouest","19 351,00 $"
,,,1,"Verdun","-"
,,,78,"Ville-Marie","13 152,00 $"
,,,13,"Villeray–Saint-Michel–Parc-Extension","6 013,00 $"
"***NOTE : Sommes versées en 2013 et 2014 pour l'année 2013.",,,367,"11 arrondissements","95 117,00 $"
"Aide financière aux OBNL locataires dans des immeubles non résidentiels imposables - volet art et culture ",,"Nom de l'organisme",,"Arrondissement","Montant octroyé"
,,"Alchimies, Créations et Cultures",,"Ahuntsic-Cartierville","390,00 $"
,,"Association des médias écrits communautaires du Québec",,"Ahuntsic-Cartierville","947,00 $"
,,"Association pour le métissage artistique et culturel (AMETAC)",,"Ahuntsic-Cartierville","1 115,00 $"
,,"Communication-Jeunesse",,"Ahuntsic-Cartierville","1 510,00 $"
,,"La troupe de théâtre de Shakespeare de Montréal",,"Ahuntsic-Cartierville","1 061,00 $"
,,,"Sous-total Ahuntsic-Cartierville",,"5 023,00 $"
,,"Les Grands Ballets Canadiens",,"Anjou","1 995,00 $"
,,,"Sous-total Anjou",,"1 995,00 $"
,,"Ballet Ouest inc./Ballet West Inc.",,"Côte-des-Neiges--Notre-Dame-de-Grâce","599,00 $"
,,"Festival de musique de chambre Montréal",,"Côte-des-Neiges--Notre-Dame-de-Grâce","524,00 $"
,,,"Sous-total Côte-des-Neiges–Notre-Dame-de-Grâce",,"1 123,00 $"
,,"Alliance des chorales du Québec Inc.",,"Mercier--Hochelaga-Maisonneuve","511,00 $"
,,"Association des cinémas paralleles du Québec",,"Mercier--Hochelaga-Maisonneuve","570,00 $"
,,"Coup de cœur francophone",,"Mercier--Hochelaga-Maisonneuve","1 472,00 $"
,,"Espace Go inc.",,"Mercier--Hochelaga-Maisonneuve","642,00 $"
,,"Fédération des harmonies et des orchestres symphoniques du Québec",,"Mercier--Hochelaga-Maisonneuve","270,00 $"
,,"Fédération des sociétés d'horticulture et d'écologie du Québec",,"Mercier--Hochelaga-Maisonneuve","144,00 $"
,,"Fédération québécoise des jeux récréatifs",,"Mercier--Hochelaga-Maisonneuve","402,00 $"
,,"Fédération québécoise du loisir littéraire",,"Mercier--Hochelaga-Maisonneuve","205,00 $"
,,"La compagnie Jean Duceppe",,"Mercier--Hochelaga-Maisonneuve","3 922,00 $"
,,"La fédération des associations musicales du Québec",,"Mercier--Hochelaga-Maisonneuve","213,00 $"
,,"Le nouveau théâtre expérimental",,"Mercier--Hochelaga-Maisonneuve","168,00 $"
,,"Le théâtre petit à petit",,"Mercier--Hochelaga-Maisonneuve","1 063,00 $"
,,"Les Grands Ballets Canadiens",,"Mercier--Hochelaga-Maisonneuve","3 192,00 $"
,,"Radio amateur DU-OF Québec, inc.",,"Mercier--Hochelaga-Maisonneuve","270,00 $"
,,"Regroupement Québecoiseaux",,"Mercier--Hochelaga-Maisonneuve","757,00 $"
,,"Société des fêtes et festivals du Québec - Festivals et événements Québec",,"Mercier--Hochelaga-Maisonneuve","4 067,00 $"
,,"Théâtre bouches décousues",,"Mercier--Hochelaga-Maisonneuve","762,00 $"
,,"Théatre du rideau vert",,"Mercier--Hochelaga-Maisonneuve","1 000,00 $"
,,,"Sous-total Mercier-Hochelaga-Maisonneuve",,"19 630,00 $"
,,"Artistes en Arts Visuels du nord de Montréal",,"Montréal-Nord","611,00 $"
,,,"Sous-total Montréal-Nord",,"611,00 $"
,,"ATSA",,"Outremont","348,00 $"
,,"Corporation Wapikoni mobile",,"Outremont","1 692,00 $"
,,"Super Studio",,"Outremont","1 562,00 $"
,,,"Sous-total Outremont",,"3 602,00 $"
,,"Occurrence, espace d'art et d'essai contemporains",,"Plateau-Mont-Royal","1 277,00 $"
,,"Amicale de la culture indépendante (A.C.I.) inc.",,"Plateau-Mont-Royal","1 008,00 $"
,,"Articule",,"Plateau-Mont-Royal","1 359,00 $"
,,"Association lurelu",,"Plateau-Mont-Royal","667,00 $"
,,"Atelier Graff inc.",,"Plateau-Mont-Royal","1 760,00 $"
,,"Atelier le fil d'Ariane inc.",,"Plateau-Mont-Royal","2 708,00 $"
,,"Ateliers X13",,"Plateau-Mont-Royal","1 033,00 $"
,,"Cahiers de théâtre jeu inc.",,"Plateau-Mont-Royal","487,00 $"
,,"Centre d'art et diffusion Clark",,"Plateau-Mont-Royal","1 899,00 $"
,,"Centre de céramique-poterie Bonsecours inc.",,"Plateau-Mont-Royal","1 073,00 $"
,,"Centre de diffusion 3D",,"Plateau-Mont-Royal","187,00 $"
,,"Cinema Politica",,"Plateau-Mont-Royal","205,00 $"
,,"Collectif liberté inc.",,"Plateau-Mont-Royal","286,00 $"
,,"Conférence internationale des arts de la scène de Montréal",,"Plateau-Mont-Royal","1 543,00 $"
,,"Constantinople",,"Plateau-Mont-Royal","586,00 $"
,,"Coopérative de solidarité le cabaret du Mile End",,"Plateau-Mont-Royal","3 810,00 $"
,,"Corporation Lucie Grégoire danse",,"Plateau-Mont-Royal","1 411,00 $"
,,"Dazibao, images, expositions, éditions",,"Plateau-Mont-Royal","1 563,00 $"
,,"Diagonale, centre des arts et des fibres du Québec",,"Plateau-Mont-Royal","913,00 $"
,,"Diagramme gestion culturelle inc.",,"Plateau-Mont-Royal","1 595,00 $"
,,"Dulcinée Langfelder et cie",,"Plateau-Mont-Royal","522,00 $"
,,"Ensemble contemporain de Montréal",,"Plateau-Mont-Royal","581,00 $"
,,"Festival du nouveau cinéma de Montréal",,"Plateau-Mont-Royal","3 237,00 $"
,,"Festival international de la littérature (FIL)",,"Plateau-Mont-Royal","361,00 $"
,,"Festival international du film pour enfants de Montréal",,"Plateau-Mont-Royal","379,00 $"
,,"Festival international du film sur l'art (FIFA)",,"Plateau-Mont-Royal","2 989,00 $"
,,"Galerie & atelier la centrale électrique/Powerhouse Gallery & Studio",,"Plateau-Mont-Royal","1 716,00 $"
,,"Galerie Fokus",,"Plateau-Mont-Royal","452,00 $"
,,"Geordie productions inc.",,"Plateau-Mont-Royal","2 280,00 $"
,,"Groupe intervention vidéo de Montréal inc.",,"Plateau-Mont-Royal","1 136,00 $"
,,"Imago théâtre, inc.",,"Plateau-Mont-Royal","522,00 $"
,,"Infinithéâtre",,"Plateau-Mont-Royal","244,00 $"
,,"La société de cinéma répertoire de Montréal",,"Plateau-Mont-Royal","5 000,00 $"
,,"La société des arts libres et actuels",,"Plateau-Mont-Royal","941,00 $"
,,"La vie des arts",,"Plateau-Mont-Royal","1 025,00 $"
,,"L'atelier circulaire",,"Plateau-Mont-Royal","3 373,00 $"
,,"Le groupe de la veillée",,"Plateau-Mont-Royal","352,00 $"
,,"Le groupe enfin l'hiver",,"Plateau-Mont-Royal","784,00 $"
,,"Le mois de la photo à Montréal",,"Plateau-Mont-Royal","465,00 $"
,,"Le théâtre de la manufacture inc.",,"Plateau-Mont-Royal","866,00 $"
,,"Le théâtre de la source inc.",,"Plateau-Mont-Royal","144,00 $"
,,"Les 7doigts de la main",,"Plateau-Mont-Royal","3 012,00 $"
,,"Les Filles électriques",,"Plateau-Mont-Royal","844,00 $"
,,"Les Grands Ballets Canadiens",,"Plateau-Mont-Royal","5 000,00 $"
,,"Les Grands Ballets Canadiens",,"Plateau-Mont-Royal","1 974,00 $"
,,"Les productions nuits d'Afrique inc.",,"Plateau-Mont-Royal","1 680,00 $"
,,"Les7ateliers",,"Plateau-Mont-Royal","2 286,00 $"
,,"L'orchestre de chambre I Musici de Montréal",,"Plateau-Mont-Royal","1 667,00 $"
,,"Mainfilm",,"Plateau-Mont-Royal","2 580,00 $"
,,"Oboro Goboro",,"Plateau-Mont-Royal","5 000,00 $"
,,"Optica - un centre au service de l'art contemporain",,"Plateau-Mont-Royal","1 388,00 $"
,,"Perte de signal",,"Plateau-Mont-Royal","409,00 $"
,,"Piknic Electronik",,"Plateau-Mont-Royal","1 359,00 $"
,,"Playwrights' Workshop (Montréal) inc.",,"Plateau-Mont-Royal","1 512,00 $"
,,"Productions Ciel Variable",,"Plateau-Mont-Royal","273,00 $"
,,"Regroupement Pied Carré",,"Plateau-Mont-Royal","391,00 $"
,,"Rencontres internationales du documentaire de Montréal",,"Plateau-Mont-Royal","662,00 $"
,,"Sibyllines",,"Plateau-Mont-Royal","1 201,00 $"
,,"Société d'histoire et de généalogie du Plateau Mont-Royal",,"Plateau-Mont-Royal","293,00 $"
,,"Studio XX",,"Plateau-Mont-Royal","1 283,00 $"
,,"Théâtre de la Pire Espèce",,"Plateau-Mont-Royal","340,00 $"
,,"Théâtre de l'esquisse",,"Plateau-Mont-Royal","1 197,00 $"
,,"Théâtre de quat'sous",,"Plateau-Mont-Royal","220,00 $"
,,"Théâtre du rideau vert",,"Plateau-Mont-Royal","1 042,00 $"
,,"Théâtre du rideau vert",,"Plateau-Mont-Royal","1 660,00 $"
,,"Théâtre la chapelle inc.",,"Plateau-Mont-Royal","4 226,00 $"
,,"Théâtre l'avant-pays inc.",,"Plateau-Mont-Royal","2 190,00 $"
,,"Théâtre le clou",,"Plateau-Mont-Royal","1 460,00 $"
,,"Théâtre Youtheatre inc.",,"Plateau-Mont-Royal","168,00 $"
,,"Théâtre Youtheatre inc.",,"Plateau-Mont-Royal","1 422,00 $"
,,"YMCA du grand Montréal - centre du Parc (ÂME-ART)",,"Plateau-Mont-Royal","536,00 $"
,,,"Sous-total Plateau-Mont-Royal",,"100 014,00 $"
,,"ARCMTL",,"Rosemont--La-Petite-Patrie","1 276,00 $"
,,"Atelier du geste",,"Rosemont--La-Petite-Patrie","850,00 $"
,,"Audiotopie Coop",,"Rosemont--La-Petite-Patrie","180,00 $"
,,"Fleur d'asphalte",,"Rosemont--La-Petite-Patrie","869,00 $"
,,"Le centre des textiles contemporains de Montréal",,"Rosemont--La-Petite-Patrie","4 652,00 $"
,,"Le repaire des 100 talents",,"Rosemont--La-Petite-Patrie","770,00 $"
,,"Les productions drôle de monde",,"Rosemont--La-Petite-Patrie","1 260,00 $"
,,"L'illusion, théâtre de marionnettes",,"Rosemont--La-Petite-Patrie","3 698,00 $"
,,"Regroupement arts et culture Rosemont - Petite Patrie",,"Rosemont--La-Petite-Patrie","695,00 $"
,,"Théâtre pigeons international",,"Rosemont--La-Petite-Patrie","1 771,00 $"
,,"Toxique Trottoir",,"Rosemont--La-Petite-Patrie","484,00 $"
,,,"Sous-total Rosemont-La-Petite-Patrie",,"16 505,00 $"
,,"Dynamo théâtre inc.",,"Saint-Laurent","229,00 $"
,,"Dynamo théâtre inc.",,"Saint-Laurent","218,00 $"
,,,"Sous-total Saint-Laurent",,"447,00 $"
,,"Opéra de Montréal",,"Saint-Léonard","5 000,00 $"
,,,"Sous-total Saint-Léonard",,"5 000,00 $"
,,"Atelier Helios Makerspace",,"Sud-Ouest","855,00 $"
,,"Bach-Académie de Montréal",,"Sud-Ouest","236,00 $"
,,"Centre de recherche et de design en impression textile de Montréal",,"Sud-Ouest","5 000,00 $"
,,"Compagnie la Otra Orilla",,"Sud-Ouest","1 188,00 $"
,,"Fondation métropolis bleu",,"Sud-Ouest","1 022,00 $"
,,"Friperie la gaillarde",,"Sud-Ouest","1 273,00 $"
,,"Institut culturel Avataq inc.",,"Sud-Ouest","1 163,00 $"
,,"Le mois de la photo à Montréal",,"Sud-Ouest","510,00 $"
,,"Musée David  M. Stewart",,"Sud-Ouest","2 505,00 $"
,,"Musée du château Ramezay",,"Sud-Ouest","1 826,00 $"
,,"Musée du costume et du textile du Québec",,"Sud-Ouest","539,00 $"
,,"Radio-Ville-Marie",,"Sud-Ouest","3 718,00 $"
,,"Société des directeurs des musées montréalais",,"Sud-Ouest","5 000,00 $"
,,,"Sous-total Sud-Ouest",,"24 835,00 $"
,,"14 lieux",,"Ville-Marie","215,00 $"
,,"Appassionata, orchestre de chambre",,"Ville-Marie","263,00 $"
,,"Archives gaies du Québec",,"Ville-Marie","609,00 $"
,,"Arprim, centre d'essai en art imprimé",,"Ville-Marie","827,00 $"
,,"Art souterrain",,"Ville-Marie","772,00 $"
,,"Association des galeries d'art contemporain (Montréal)",,"Ville-Marie","858,00 $"
,,"Association des libraires du Québec",,"Ville-Marie","816,00 $"
,,"Biennale de Montréal",,"Ville-Marie","210,00 $"
,,"Biennale de Montréal",,"Ville-Marie","584,00 $"
,,"Bouge de là inc.",,"Ville-Marie","256,00 $"
,,"C.M.C. concours de musique du Canada inc.",,"Ville-Marie","879,00 $"
,,"Centre de musique canadienne au Québec",,"Ville-Marie","1 663,00 $"
,,"Centre des arts actuels Skol",,"Ville-Marie","1 812,00 $"
,,"Centre des auteurs dramatiques (Montréal) (CEAD) inc.",,"Ville-Marie","2 089,00 $"
,,"Centre d'exposition Circa",,"Ville-Marie","1 874,00 $"
,,"Centre éducatif pour le théâtre à Montréal",,"Ville-Marie","958,00 $"
,,"Chants libres : compagnie lyrique de création",,"Ville-Marie","449,00 $"
,,"Circuit-Est",,"Ville-Marie","679,00 $"
,,"Circuit-Est",,"Ville-Marie","2 362,00 $"
,,"Compagnie de théâtre le carrousel",,"Ville-Marie","3 019,00 $"
,,"Compagnie Flak",,"Ville-Marie","590,00 $"
,,"Compagnie Flak",,"Ville-Marie","1 727,00 $"
,,"Conseil québécois du théâtre",,"Ville-Marie","1 505,00 $"
,,"Daniel Léveillé nouvelle danse inc.",,"Ville-Marie","536,00 $"
,,"Ecole de danse contemporaine de Montréal",,"Ville-Marie","5 000,00 $"
,,"École nationale de l'humour / National Comedy School",,"Ville-Marie","5 000,00 $"
,,"English Language Arts Network",,"Ville-Marie","371,00 $"
,,"Festival transamériques",,"Ville-Marie","2 719,00 $"
,,"Fondation de danse Margie Gillis",,"Ville-Marie","192,00 $"
,,"Fondation Jeunes Étoiles / Youth Stars Foundation",,"Ville-Marie","355,00 $"
,,"Fondation Québec Cinéma",,"Ville-Marie","2 058,00 $"
,,"Fondation québécoise pour la danse contemporaine",,"Ville-Marie","300,00 $"
,,"Galerie B-312",,"Ville-Marie","1 252,00 $"
,,"Galerie les territoires",,"Ville-Marie","740,00 $"
,,"Guilde canadienne des métiers d'art",,"Ville-Marie","5 000,00 $"
,,"Illustration Québec",,"Ville-Marie","221,00 $"
,,"KINO00",,"Ville-Marie","596,00 $"
,,"La troupe du théâtre de quartier",,"Ville-Marie","746,00 $"
,,"La troupe du théâtre de quartier",,"Ville-Marie","517,00 $"
,,"L'association québécoise des auteurs dramatiques (A.Q.A.D.)",,"Ville-Marie","735,00 $"
,,"Le Cabinet, espace de production photographique",,"Ville-Marie","258,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","5 000,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","1 682,00 $"
,,"Le festival international de jazz de Montréal inc.",,"Ville-Marie","5 000,00 $"
,,"Le nouveau théâtre expérimental",,"Ville-Marie","2 196,00 $"
,,"Le nouveau théâtre expérimental",,"Ville-Marie","238,00 $"
,,"Le théâtre de l'Opsis inc.",,"Ville-Marie","715,00 $"
,,"Les éditions ESSE",,"Ville-Marie","556,00 $"
,,"Les escales improbables de Montréal",,"Ville-Marie","270,00 $"
,,"Les francofolies de Montréal inc.",,"Ville-Marie","3 997,00 $"
,,"Les productions Ondinnok inc.",,"Ville-Marie","906,00 $"
,,"L'illusion, théâtre de marionnettes",,"Ville-Marie","370,00 $"
,,"Mission Design",,"Ville-Marie","2 002,00 $"
,,"Montréal danse",,"Ville-Marie","1 064,00 $"
,,"Omnibus, le corps du théâtre",,"Ville-Marie","2 235,00 $"
,,"Omnibus, le corps du théâtre",,"Ville-Marie","443,00 $"
,,"Opéra de Montréal",,"Ville-Marie","5 000,00 $"
,,"Optica - un centre au service de l'art contemporain",,"Ville-Marie","378,00 $"
,,"Orchestre métropolitain",,"Ville-Marie","1 811,00 $"
,,"Perte de signal",,"Ville-Marie","290,00 $"
,,"Productions Traquen'art inc",,"Ville-Marie","611,00 $"
,,"Regroupement des artistes en arts visuels du Québec, R.A.A.V.",,"Ville-Marie","515,00 $"
,,"SBC Galerie d'art contemporain",,"Ville-Marie","1 032,00 $"
,,"Société d'art vocal de Montréal",,"Ville-Marie","845,00 $"
,,"Société de développement des périodiques culturels québécois (SODEP)",,"Ville-Marie","654,00 $"
,,"Société de promotion et de diffusion des arts et de la culture (S.P.D.A.C.) inc.",,"Ville-Marie","334,00 $"
,,"Studio 303",,"Ville-Marie","2 022,00 $"
,,"Tangente inc.",,"Ville-Marie","1 023,00 $"
,,"Tenon mortaise, compagnie de théâtre-danse",,"Ville-Marie","195,00 $"
,,"Théâtre de quat'sous",,"Ville-Marie","361,00 $"
,,"Théâtre UBU inc.",,"Ville-Marie","2 119,00 $"
,,"Voies culturelles des faubourgs",,"Ville-Marie","163,00 $"
,,"Vues d'Afrique",,"Ville-Marie","1 238,00 $"
,,"Vues et voix",,"Ville-Marie","4 527,00 $"
,,,"Sous-total Ville-Marie",,"101 404,00 $"
,,"Café l'Artère coopérative de solidarité",,"Villeray--Saint-Michel--Parc-Extension","2 141,00 $"
,,"Centre de production et d'exposition Eastern Bloc",,"Villeray--Saint-Michel--Parc-Extension","1 523,00 $"
,,"Centre des métiers du cuir de Montréal",,"Villeray--Saint-Michel--Parc-Extension","816,00 $"
,,"Conseil du loisir scientifique de la région métropolitaine",,"Villeray--Saint-Michel--Parc-Extension","1 628,00 $"
,,"Dynamo théâtre inc.",,"Villeray--Saint-Michel--Parc-Extension","576,00 $"
,,"Espace culturel Centre Nord",,"Villeray--Saint-Michel--Parc-Extension","2 625,00 $"
,,"Espace projet",,"Villeray--Saint-Michel--Parc-Extension","467,00 $"
,,"Maison de la poésie",,"Villeray--Saint-Michel--Parc-Extension","592,00 $"
,,"Théâtre Aux Écuries",,"Villeray--Saint-Michel--Parc-Extension","5 000,00 $"
,,"Théâtre bouches décousues",,"Villeray--Saint-Michel--Parc-Extension","594,00 $"
,,"Théâtre de la Pire Espèce",,"Villeray--Saint-Michel--Parc-Extension","289,00 $"
,,"Théâtre de l'oeil inc.",,"Villeray--Saint-Michel--Parc-Extension","1 857,00 $"
,,,"Sous-total Villeray-Saint-Michel-Parc-Extension",,"18 108,00 $"
,,"204 organismes ","Grand total aide financière aux OBNL locataires","11 arrondissements","298 297,00 $"
"Ententes de partenariat",,"Nom de l'organisme","Titre du projet",,"Montant octroyé"
,,"Association montréalaise pour le développement des loisirs des tout-petits","Services d'animation pour les groupes de tout-petits et de formation en loisir pour les intervenants de la petite enfance ",,"12 175,00 $"
,,"Bureau du cinéma et de la télévision du Québec (BCTQ)","Soutenir la mission de BCTQ notamment au niveau de la promotion internationale ",,"100 000,00 $"
,,"Association montréalaise des arts et traditions populaires","Organisation et animation des danses folkloriques en plein air sur le mont Royal ",,"5 500,00 $"
,,"Culture Montréal ","Entente de partenariat triennale 2011-2014",,"80 000,00 $"
,,"MAI (Montréal, arts interculturels)","Entente de partenariat pour le développement des pratiques interculturelles  ",,"200 000,00 $"
,"*","MAI (Montréal, arts interculturels)","Activités de mentorat auprès des organismes et des artistes de la diversité culturelle",,"150 000,00 $"
,"*","Maison québécoise du théâtre pour l'enfance et la jeunesse (La Maison Théâtre)","Découvertes théâtrales ",,"25 000,00 $"
,,"Orchestre Symphonique de Montréal ","Démocratiser l'accès à la culture et appui au rayonnement international de Montréal métropole culturelle  ",,"100 000,00 $"
,,"Segal Center for Performing Arts","Appui des activités de la saison 2012-2014 du Centre et développement d'un partenariat avec l'Arrondissement de Côte-des-Neiges--Notre-Dame-de-Grâce",,"25 000,00 $"
,"*","Société des directeurs des musées montréalais (SDMM)","Plan d'action  ",,"160 000,00 $"
,,"Bibliothèque et centre d'informatique Atwater ","Aide au fonctionnement",,"20 700,00 $"
,,"Montreal Children's Library, succursale Atwater  ","Aide au fonctionnement",,"31 700,00 $"
,,"Comité de la fête nationale","Fête nationale du Québec",,"85 000,00 $"
,,"Caribbean cultural festivities association","Carifiesta",,"30 000,00 $"
,,"Divers/Cité Montréal 94 inc.","Divers/Cité",,"30 000,00 $"
,,"Grands Ballets Canadiens","Centre national de danse-thérapie phase 1 de 3",,"50 000,00 $"
,,"United Irish Societies of Montreal","Défilé de la Saint-Patrick",,"25 000,00 $"
,,"Pointe-à-Callière, Musée d'histoire et d'archéologie de Montréal ","Aide au fonctionnement",,"5 390 600,00 $"
,"*","Société du Château Dufresne","Plan d'action triennal  ",,"90 000,00 $"
,"*","Diversité artistique Montréal (DAM)","Plan d'action biennal 2014-2015",,"30 000,00 $"
,"*","Collectif d'animation L'Autre Montréal","Plan triennal 2013-2015",,"20 000,00 $"
,"*","Héritage Montréal","Entente 2014-2015 : Soutenir la réalisation de diverses activités de sensibilisation, de diffusion et de formation en patrimoine",,"75 000,00 $"
,"*","Tourisme Montréal","Entente de partenariat pour le développement du tourisme culturel (2012-2015)",,"140 000,00 $"
,,"21 organismes","Sous-total",,"6 875 675,00 $"
"Soutien hors programme",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,,"United Irish Society","Défilé de la Saint-Patrick","Ville-Marie","25 000,00 $"
,"*","Association des festivités culturelles des Caraïbes","Carifiesta","Ville-Marie","30 000,00 $"
,"*","Divers/Cité","Divers/Cité","Ville-Marie","30 000,00 $"
,"*","Comité de la fête nationale","Fête Nationale ","Ville-Marie, Mercier-Hochelaga-Maisonneuve, Rosemont-La-Petite-Patrie","85 000,00 $"
,,"Montréal en Fêtes ","Montréal en Fêtes","Ville-Marie","100 000,00 $"
,,"MU ","Murale Hommage à Alys Robi dans la cadre de la série bâtisseurs culturels montréalais  ","Ville-Marie","5 000,00 $"
,"*","Écomusée de la maison du Fier Monde inc.","Réalisation de travaux urgents ","Ville-Marie","349 933,00 $"
,"*","Centre de céramique-poterie Bonsecours inc.","Réalisation de travaux urgents ","Ville-Marie","195 784,00 $"
,"*","Illustion Théâtre de Marionnettes","Achats de petits équipements ","Rosemont--La-Petite-Patrie","65 000,00 $"
,"*","Centre des métiers du verre du Québec inc.","Achats de petits équipements ","Sud-Ouest","50 000,00 $"
,"*","Musée du costume et du textile du Québec","Achats de petits équipements ","Ville-Marie","20 000,00 $"
,,"Société pour Promouvoir les Arts Gigantesques (SPAG)","Murale Hommage à Robert Gravel  de l'artiste Laurent Gascon (Contribution au progreamme de la propreté)","Ville-Marie","5 000,00 $"
,,"Cercle de paix","Pacifest",,"5 000,00 $"
,"*","Voies culturelles des faubourgs","Sommet arts et culture autour des faubourgs","Ville-Marie","10 000,00 $"
