"Station","Date","%OD","O2 (mg/L)","COND. (µs/cm)","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L) LD: 0,1","Al (µg/L) LD: 5","As (µg/L) LD: 0,2","Ba (µg/L) LD: 5,0","Be (µg/L) LD: 0,1","Ca (µg/L) LD: 50","Cd (µg/L) LD: 0,1","Co (µg/L) LD: 0,1","COT (mg/L) LD: 0,4","Cr (µg/L) LD: 0,3","Cu (µg/L) LD: 0,5","DBO5 Carbonée (mg/L)  LD: 3","Fe (µg/L) LD: 10","K (µg/L) LD: 50","Mg (µg/L) LD: 10","Mn (µg/L) LD: 0,2","Mo (µg/L) LD: 1,0","Nitrite-Nitrate (mg/L)  LD: 0,1","Na (µg/L) LD: 100","NH3 non ionisé (ug/L) LD: 20","NH4+ (µg/L) LD: 20","Ni (µg/L) LD: 0,2","NTK (mg/L) LD: 0,8","Orthophosphate (µg/L) LD: 50","Ptot (µg/L) LD: 3","Pb (µg/L) LD: 0,2","Résidus totaux (mg/L) LD: 20","MES (mg/L) LD: 0,5","Sb (µg/L) LD: 0,5","Se (µg/L) LD: 0,5","Sn (µg/L) LD: 1,0","Tl ug/L LD: 0,2","U (µg/L) LD: 0,1","V (µg/L) LD: 0,2","Zn (µg/L) LD: 7"
"FSL-200",2015/11/19,,,312,"7,97","8,33","=",550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-200",2015/11/24,,,230,,"6,3","=",18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-200","Moyenne géométrique QUALO 2015",,,,,,"=",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/11,,,266,"8,2","9,1","=",200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/12,,,279,"8,16","9,7","=",5800,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/13,,,275,"8,15","8,4","=",1800,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/14,,,326,"7,98","8,04","=",3500,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/15,,,301,"7,96","8,06","=",2500,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/16,,,,,,"=",1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/17,,,291,8,"7,33","=",290,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/18,,,297,"7,95","6,91","=",140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205",2015/11/24,,,220,,"6,7","<",10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-205","Moyenne géométrique QUALO 2015",,,,,,"=",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/11,,,285,"8,11","9,2","=",2600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/12,,,295,"8,19","9,8","=",5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/13,,,291,"8,19","8,59","=",4600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/14,,,336,"7,83","8,9","=",4400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/15,,,327,"7,97","8,09","=",1300,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/16,,,308,"7,83","8,13","=",500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/17,,,310,"7,97","7,42","=",130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300",2015/11/18,,,330,"7,96","7,11","=",120,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-300","Moyenne géométrique QUALO 2015",,,,,,"=",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/11,,,288,"8,29","9,2","=",5300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/12,,,296,"8,19","9,8","=",16000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/13,,,301,"8,21","8,72","=",19000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/14,,,337,"7,65","8,92","=",4200,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/15,,,332,"8,01","8,35","=",1600,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/16,,,310,"7,78","8,36","=",400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/17,,,311,"7,84","7,83","=",130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310",2015/11/18,,,340,"7,87","7,38","=",72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-310","Moyenne géométrique QUALO 2015",,,,,,"=",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/11,,,289,"8,28","9,2","=",2000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/12,,,295,"8,18","9,7","=",5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/13,,,301,"8,19","8,49","=",8200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/14,,,336,"7,73","8,52","=",4100,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/15,,,334,"7,92","8,04","=",1800,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/16,,,306,"7,88","8,14","=",560,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/17,,,313,"7,86","7,64","=",140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330",2015/11/18,,,319,"7,9","7,26","=",63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-330","Moyenne géométrique QUALO 2015",,,,,,"=",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/11,,,295,"8,21",9,"=",5500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/12,,,298,"8,15","9,8","=",21000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/13,,,311,"8,12","8,75","=",35000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/14,,,341,"7,84","8,82","=",4500,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/15,,,335,"7,82","8,11","=",2300,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/16,,,310,"7,8","8,05","=",540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/17,,,314,"7,84","7,6","=",170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340",2015/11/18,,,321,"7,82","7,19","=",140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-340","Moyenne géométrique QUALO 2015",,,,,,"=",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/11,,,303,"8,21","8,9","=",1900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/12,,,305,"8,11","9,8","=",16000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/13,,,308,"8,03","8,68","=",30000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/14,,,349,"7,72","8,55","=",4500,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/15,,,349,"7,73","8,07","=",2000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/16,,,323,"7,68","7,88","=",600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/17,,,322,"7,68","7,43","=",390,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360",2015/11/18,,,328,"7,77","6,95","=",190,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-360","Moyenne géométrique QUALO 2015",,,,,,"=",324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/11,,,371,"8,03","9,4","=",58000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/12,,,430,"7,76","10,2","=",120000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/13,,,422,"7,53","9,2","=",350000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/14,,,443,"7,66","9,02","=",90000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/15,,,425,"7,7","8,49","=",40000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/16,,,388,"7,67","7,98","=",33000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/17,,,331,"7,91","6,9","=",36000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/18,,,327,"7,82","6,61","=",11000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380",2015/11/19,,,339,,"7,93","=",200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-380","Moyenne géométrique QUALO 2015",,,,,,"=",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/11,,,305,"8,39","8,6","=",810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/12,,,313,"7,98","9,3","=",5400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/13,,,354,,"8,54","=",11000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/14,,,374,"7,6","7,65","=",4500,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/15,,,366,"7,65","7,33","=",2100,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/16,,,350,"7,71","7,56","=",990,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/17,,,337,"7,85","6,37","=",810,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400",2015/11/18,,,332,"7,85","6,09","=",370,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-400","Moyenne géométrique QUALO 2015",,,,,,"=",427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/11,,,298,"8,24",9,"=",6000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/12,,,306,"8,06","9,6","=",42000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/13,,,328,8,"8,82","=",41000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/14,,,340,"7,62","8,53","=",11000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/15,,,343,"7,78","7,86","=",4500,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/16,,,318,"7,87","7,78","=",1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/17,,,322,"7,77","7,04","=",1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/18,,,323,"7,74","6,66","=",430,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425",2015/11/24,,,400,,"5,5","=",300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-425","Moyenne géométrique QUALO 2015",,,,,,"=",466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/11,,,295,"8,25","8,8","=",540,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/12,,,300,"7,96","9,3","=",17000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/13,,,319,"7,92","8,56","=",21000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/14,,,349,"7,7","6,66","=",6400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/15,,,345,"7,64","7,19","=",3900,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/16,,,320,"7,96","7,44","=",1100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/17,,,321,"7,69","6,87","=",410,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430",2015/11/18,,,322,"7,81","6,4","=",350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-430","Moyenne géométrique QUALO 2015",,,,,,"=",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/11,,,295,"8,37","8,7","=",1400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/12,,,296,"8,13","9,5","=",8200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/13,,,314,"8,08","8,59","=",15000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/14,,,322,"7,84","8,21","=",7000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/15,,,344,"7,68","7,87","=",3300,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/16,,,319,"7,84","7,72","=",1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/17,,,321,"7,71","7,03","=",580,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460",2015/11/18,,,323,"7,69","6,44","=",320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-460","Moyenne géométrique QUALO 2015",,,,,,"=",2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/11,,,333,"8,03","9,04","=",450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/12,,,294,"8,14","9,6","=",5900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/13,,,332,"8,04","8,9","=",8200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/14,,,360,"7,99","8,77","=",4700,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/15,,,342,"7,66",8,"=",3600,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/16,,,314,"7,83","8,05","=",900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/17,,,319,"7,7","7,42","=",340,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480",2015/11/18,,,311,"7,59","6,8","=",330,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-480","Moyenne géométrique QUALO 2015",,,,,,"=",518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/11,,,293,"8,25",9,"=",260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/12,,,293,"8,18","9,5","=",4700,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/13,,,309,"8,13","8,62","=",22000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/14,,,340,"8,03","8,4","=",13000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/15,,,340,"7,67","7,92","=",3900,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/16,,,315,"7,92","7,85","=",720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/17,,,319,"7,66","7,22","=",330,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490",2015/11/18,,,308,"7,54","6,79","=",160,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-490","Moyenne géométrique QUALO 2015",,,,,,"=",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-49L",2015/10/14,"105,1","11,01",286,"8,26","13,19","=",3,-1,"0,1",132,"0,8",23,"0,1",31100,"0,1","0,1","2,9","0,3","1,2",,134,1520,8260,7,1,,12500,,70,"0,8",,,12,"0,2",,"3,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-49L",2015/10/28,"99,2","11,54",285,"8,29","8,68","=",5,1,"0,1",71,"0,7",22,"0,1",29300,"0,1","0,1",3,"0,3","0,9",,100,1490,7700,5,1,,11900,,20,"0,6",,,8,"0,2",,"1,6","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-49L",2015/11/12,"100,2","11,68",290,"8,27","8,62","=",23000,0,"0,1",132,"0,7",24,"0,1",28400,"0,1","0,1","3,8","0,4","1,1",3,177,1510,7160,"7,4",1,"0,24",11700,20,70,"0,7","0,8",50,24,"0,2",161,"3,8","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-49L",2015/11/14,"101,9","12,16",297,"8,22","7,64","=",5100,-1,"0,1",119,"0,7",24,"0,1",31500,"0,1","0,1","3,4","0,3","1,1",3,156,1620,8350,"6,9","1,1","0,22",13100,20,30,"0,6","0,8",50,17,"0,2",172,"3,4","0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-49L",2015/11/16,,,279,"8,22","7,08","=",36,1,"0,1",131,"0,6",23,"0,1",29700,"0,1","0,1","3,7","0,3","1,1",3,154,1560,7420,"6,2",1,"0,25",11500,20,20,"0,7","0,8",50,12,"0,2",169,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-49L",2015/11/18,,,262,"8,18","6,25","=",36,1,"0,1",126,"0,6",23,"0,1",27900,"0,1","0,1","4,1","0,3",1,3,171,1510,7260,"6,4",1,"0,24",11300,20,20,"0,7","0,8",50,11,"0,2",170,"3,2","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-500",2015/11/11,,,342,"7,93","7,8","=",140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/12,,,302,"8,01","9,4","=",9000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/13,,,330,"8,03","8,21","=",14000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/14,,,343,"8,6","8,08","=",6400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/15,,,344,"7,52","7,57","=",2000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/16,,,319,"7,92","7,73","=",520,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/17,,,325,,"6,89","=",390,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500",2015/11/18,,,312,,"6,43","=",230,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-500","Moyenne géométrique QUALO 2015",,,,,,"=",186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSL-50L",2015/10/14,"101,1","10,48",278,"7,97","13,73","=",46,-1,"0,1",118,"0,7",23,"0,1",29500,"0,1","0,1","3,3","0,3","1,6",,130,1530,7930,"7,7",1,,13400,,20,"0,7",,,16,"0,4",,"2,1","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-50L",2015/10/28,"99,7","11,64",304,"8,12","8,55","=",15,1,"0,1",98,"0,7",24,"0,1",30600,"0,1","0,1","2,9","0,3","1,2",,135,1650,8180,"6,8",1,,15400,,20,"0,6",,,12,"0,4",,"2,4","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-50L",2015/11/12,98,"11,47",304,"8,04","8,44","=",50000,0,"0,1",82,"0,7",24,"0,1",28800,"0,1","0,1","4,3","0,3","2,2",3,123,1740,7510,6,"1,3","0,23",15100,20,290,"0,7","0,9",50,65,"0,2",172,"3,4","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50L",2015/11/14,,,324,"7,76","8,39","=",110000,-1,"0,1",91,"0,7",23,"0,1",30300,"0,1","0,1","4,7","0,3","3,7",3,134,2040,8190,"7,7","1,6","0,23",17900,20,410,"0,7","0,9",50,100,"0,3",142,4,"0,5","0,5",1,"0,2","0,3","0,3",7
"FSL-50L",2015/11/16,,,293,"7,95","7,23","=",30000,1,"0,1",134,"0,6",23,"0,1",29700,"0,1","0,1","3,9","0,3","1,5",3,162,1670,7600,"7,5",1,"0,25",13200,20,130,"0,6","0,8",50,32,"0,2",191,"2,5","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50L",2015/11/18,,,294,"7,87","6,61","=",1100,1,"0,1",109,"0,6",23,"0,1",28200,"0,1","0,1","3,8","0,4","2,6",3,160,1680,7680,"11,1","1,1","0,25",14800,20,190,"0,7","0,8",50,31,"0,3",177,"3,4","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50R",2015/10/14,"103,9","10,77",284,"7,95","13,7","=",220,-1,"0,1",114,"0,7",22,"0,1",29000,"0,1","0,1","3,3","0,3","1,5",,128,1470,7740,"7,3",1,,12800,,20,"0,7",,,15,"0,3",,"2,6","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50R",2015/10/28,"98,9","11,55",291,"8,14","8,56","=",10,1,"0,1",80,"0,7",23,"0,1",29800,"0,1","0,1","2,8","0,3",1,,116,1550,7870,"5,9",1,,13500,,20,"0,6",,,11,"0,2",,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50R",2015/11/12,99,"11,42",338,8,"9,04","=",310000,0,"0,1",96,"0,7",24,"0,1",29700,"0,1","0,1","7,1","0,4","6,5",7,172,2320,7640,"8,2","2,2","0,22",18100,20,1143,"0,8","3,6",130,260,"0,6",197,"6,5","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-50R",2015/11/14,,,331,"7,72","8,46","=",140000,-1,"0,1",92,"0,7",23,"0,1",30000,"0,1","0,1","4,6","0,3","3,4",3,133,2000,8220,"7,6","1,6","0,23",18000,20,360,"0,6","2,2",50,92,"0,3",137,"3,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50R",2015/11/16,,,290,"7,91","7,17","=",21000,1,"0,1",117,"0,6",23,"0,1",30700,"0,1","0,1","3,8","0,3","1,6",3,147,1770,7850,"7,6","1,1","0,25",14000,20,170,"0,6","0,8",50,36,"0,2",178,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-50R",2015/11/18,,,293,"7,93","6,63","=",1500,1,"0,1",101,"0,7",23,"0,1",29400,"0,1","0,1",4,"0,3",2,3,155,1700,7890,"11,8","1,1","0,25",15000,20,160,"0,7","0,8",50,28,"0,3",157,"3,5","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-52R",2015/10/14,"103,7","10,85",277,"8,2","13,29","=",8,-1,"0,1",138,"0,7",23,"0,1",30100,"0,1","0,1","3,1","0,3","1,1",,152,1500,8070,"7,9",1,,12500,,20,"0,7",,,13,"0,2",,"3,6","0,5","0,5",1,"0,2","0,3","0,6",7
"FSL-52R",2015/10/28,"100,5","11,67",292,"8,18","8,8","<",2,1,"0,1",56,"0,7",23,"0,1",31400,"0,1","0,1","2,7","0,3","0,9",,76,1560,8120,"4,2","1,1",,12600,,20,"0,6",,,8,"0,2",,"1,4","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-52R",2015/11/12,"100,5","11,74",284,"8,24","8,54","=",8200,0,"0,1",91,"0,7",24,"0,1",29600,"0,1","0,1","3,2","0,3","0,9",3,122,1500,7470,"5,2",1,"0,21",11800,20,30,"0,6","0,8",50,13,"0,2",180,"2,6","0,5","0,5",1,"0,2","0,3","0,5",7
"FSL-52R",2015/11/14,"105,5","12,57",299,"8,2","7,72","=",3400,-1,"0,1",114,"0,7",24,"0,1",32400,"0,1","0,1","3,1","0,3","1,1",3,148,1640,8640,"6,7","1,1","0,21",13500,20,20,"0,7","0,8",50,14,"0,2",146,3,"0,5","0,5",1,"0,2","0,4","0,4",7
"FSL-52R",2015/11/16,,,280,"8,22","7,12","=",900,1,"0,1",125,"0,7",23,"0,1",30500,"0,1","0,1","3,5","0,3",1,3,151,1610,7850,"6,2",1,"0,25",12100,20,30,"0,6","0,8",50,14,"0,2",195,"1,9","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-52R",2015/11/18,,,262,"8,19","6,24","=",36,1,"0,1",110,"0,6",22,"0,1",27600,"0,1","0,1","3,8","0,3","1,1",3,155,1470,7300,"6,1",1,"0,27",11400,20,20,"0,7","0,8",50,12,"0,2",143,"2,9","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-53R",2015/10/14,"104,4","10,93",266,"8,21","13,27","=",2,-1,"0,1",101,"0,7",23,"0,1",30800,"0,1","0,1","2,9","0,3","1,1",,134,1500,8150,"7,1",1,,12600,,20,"0,6",,,12,"0,2",,"3,1","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-53R",2015/10/28,"100,7","11,71",289,"8,19","8,73","=",3,1,"0,1",50,"0,7",23,"0,1",29700,"0,1","0,1","2,8","0,3","0,9",,80,1490,7780,"4,2",1,,12000,,20,"0,5",,,8,"0,2",,"1,6","0,5","0,5",1,"0,2","0,3","0,4",7
"FSL-53R",2015/11/12,"100,6","11,73",289,"8,25","8,62","=",5400,0,"0,1",114,"0,8",25,"0,1",30200,"0,1","0,1","3,8","0,4","1,9",3,166,1590,7570,"6,5","1,1","0,22",12100,20,60,"0,7","0,8",50,39,"0,4",175,5,"0,5","0,5",1,"0,2","0,3","0,5",7
