No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"67","Cecil-P.-Newman",2023,13,0.0007791429427629607,"LaSalle"
"67","Cecil-P.-Newman",2024,2,0.0001198681450404555,"LaSalle"
"68","Sault-Saint-Louis",2011,288,0.011719226856561547,"LaSalle"
"68","Sault-Saint-Louis",2012,60,0.0024415055951169887,"LaSalle"
"68","Sault-Saint-Louis",2013,41,0.0016683621566632757,"LaSalle"
"68","Sault-Saint-Louis",2014,80,0.0032553407934893183,"LaSalle"
"68","Sault-Saint-Louis",2015,47,0.0019125127161749745,"LaSalle"
"68","Sault-Saint-Louis",2016,93,0.003784333672431333,"LaSalle"
"68","Sault-Saint-Louis",2017,138,0.005615462868769074,"LaSalle"
"68","Sault-Saint-Louis",2018,102,0.004150559511698881,"LaSalle"
"68","Sault-Saint-Louis",2019,38,0.0015462868769074262,"LaSalle"
"68","Sault-Saint-Louis",2020,42,0.001709053916581892,"LaSalle"
"68","Sault-Saint-Louis",2021,20,0.0008138351983723296,"LaSalle"
"68","Sault-Saint-Louis",2022,34,0.0013835198372329604,"LaSalle"
"68","Sault-Saint-Louis",2023,14,0.0005696846388606307,"LaSalle"
"68","Sault-Saint-Louis",2024,51,0.0020752797558494405,"LaSalle"
"69","Lachine-Ouest",2011,16,0.0021645021645021645,"Lachine"
"69","Lachine-Ouest",2012,11,0.001488095238095238,"Lachine"
"69","Lachine-Ouest",2013,29,0.003923160173160173,"Lachine"
"69","Lachine-Ouest",2014,24,0.003246753246753247,"Lachine"
"69","Lachine-Ouest",2015,5,0.0006764069264069264,"Lachine"
"69","Lachine-Ouest",2016,10,0.0013528138528138528,"Lachine"
"69","Lachine-Ouest",2017,36,0.00487012987012987,"Lachine"
"69","Lachine-Ouest",2018,15,0.002029220779220779,"Lachine"
"69","Lachine-Ouest",2019,3,0.00040584415584415587,"Lachine"
"69","Lachine-Ouest",2020,1,0.00013528138528138528,"Lachine"
"69","Lachine-Ouest",2022,4,0.0005411255411255411,"Lachine"
"69","Lachine-Ouest",2023,1,0.00013528138528138528,"Lachine"
"69","Lachine-Ouest",2024,1,0.00013528138528138528,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2011,23,0.0014480891519234403,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2012,69,0.0043442674557703205,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2013,56,0.0035257822829440283,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2014,70,0.004407227853680035,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2015,84,0.005288673424416042,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2016,48,0.00302209909966631,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2017,82,0.005162752628596613,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2018,82,0.005162752628596613,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2019,55,0.0034628218850343132,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2020,28,0.0017628911414720142,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2021,24,0.001511049549833155,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2022,39,0.0024554555184788766,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2023,91,0.0057293962097840455,"Lachine"
"70","Vieux-Lachine - Saint-Pierre",2024,14,0.0008814455707360071,"Lachine"
"71","Pierrefonds-Ouest",2011,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2012,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2013,2,0.00017247326664367022,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2014,3,0.00025870989996550536,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2015,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2016,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2017,4,0.00034494653328734045,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2018,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2019,2,0.00017247326664367022,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2020,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2021,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"71","Pierrefonds-Ouest",2022,1,8.623663332183511e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2011,21,0.0013610733035193468,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2012,19,0.0012314472746127421,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2013,22,0.001425886317972649,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2014,16,0.0010370082312528355,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2015,17,0.0011018212457061377,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2016,31,0.002009203448052369,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2017,29,0.0018795774191457644,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2018,18,0.00116663426015944,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2019,1,6.481301445330222e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2020,2,0.00012962602890660444,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2022,1,6.481301445330222e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2023,1,6.481301445330222e-05,"Pierrefonds-Roxboro"
"72","Pierrefonds-Est",2024,1,6.481301445330222e-05,"Pierrefonds-Roxboro"
"73","Anjou",2011,34,0.0016777695534172217,"Anjou"
"73","Anjou",2012,43,0.0021218850234394275,"Anjou"
"73","Anjou",2013,101,0.004983962496915865,"Anjou"
"73","Anjou",2014,85,0.004194423883543055,"Anjou"
"73","Anjou",2015,98,0.004835924006908463,"Anjou"
"73","Anjou",2016,87,0.004293116210214656,"Anjou"
"73","Anjou",2017,78,0.00384900074019245,"Anjou"
"73","Anjou",2018,54,0.0026646928201332345,"Anjou"
"73","Anjou",2019,56,0.002763385146804836,"Anjou"
"73","Anjou",2020,35,0.0017271157167530224,"Anjou"
"73","Anjou",2021,15,0.0007401924500370096,"Anjou"
"73","Anjou",2022,16,0.0007895386133728102,"Anjou"
"73","Anjou",2023,22,0.001085615593387614,"Anjou"
"73","Anjou",2024,6,0.00029607698001480384,"Anjou"
"74","Outremont",2011,4,0.00035714285714285714,"Outremont"
"74","Outremont",2012,23,0.0020535714285714285,"Outremont"
"74","Outremont",2013,18,0.0016071428571428571,"Outremont"
"74","Outremont",2014,47,0.0041964285714285714,"Outremont"
"74","Outremont",2015,47,0.0041964285714285714,"Outremont"
"74","Outremont",2016,52,0.004642857142857143,"Outremont"
"74","Outremont",2017,13,0.0011607142857142858,"Outremont"
"74","Outremont",2018,23,0.0020535714285714285,"Outremont"
"74","Outremont",2019,19,0.0016964285714285714,"Outremont"
"74","Outremont",2020,16,0.0014285714285714286,"Outremont"
"74","Outremont",2021,13,0.0011607142857142858,"Outremont"
"74","Outremont",2022,2,0.00017857142857142857,"Outremont"
"74","Outremont",2023,2,0.00017857142857142857,"Outremont"
"74","Outremont",2024,4,0.00035714285714285714,"Outremont"
"75","L'Île-Bizard–Sainte-Geneviève",2011,2,0.00027162841233192993,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2013,3,0.0004074426184978949,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2014,11,0.0014939562678256146,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2015,8,0.0010865136493277197,"L'Île-Bizard–Sainte-Geneviève"
"75","L'Île-Bizard–Sainte-Geneviève",2016,1,0.00013581420616596497,"L'Île-Bizard–Sainte-Geneviève"
