Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Encore TÃ©lÃ©vision - LÃ¢cher prise inc.,MontrÃ©al,2017-06-05,CrÃ©dit d'impÃ´t,LÃ¢cher prise - cycle II,2018-01-26,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Les Beaux Malaises inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Beaux malaises, Les - cycle IV",2016-12-22,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,,1,60,(1 x 30) (1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9223-3287 QuÃ©bec inc.,Longueuil,2017-05-09,CrÃ©dit d'impÃ´t,MÃ©chant trip! - cycle II,2017-11-19,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9223-3287 QuÃ©bec inc.,Longueuil,2017-06-19,CrÃ©dit d'impÃ´t,Ce silence qui tue (titre antÃ©rieur: Femmes oubliÃ©es),2017-11-06,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,68,(1 x 68),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9137-2961 QuÃ©bec inc.,Longueuil,2017-06-12,CrÃ©dit d'impÃ´t,LÃ©gendes de la route - cycle V,2017-06-12,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9137-2961 QuÃ©bec inc.,Longueuil,2017-04-06,CrÃ©dit d'impÃ´t,"AmÃ©rique de Michel Barrette, L' - cycle II (titre antÃ©rieur: L'AmÃ©rique de Michel)",2017-06-26,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Real Detective Season 2 Productions inc.,MontrÃ©al,2017-10-17,CrÃ©dit d'impÃ´t,Real Detective - cycle II,2017-03-10,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,8,60,(8 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,UnitÃ© 9 VI inc.,Saint-Sauveur,2017-05-16,CrÃ©dit d'impÃ´t,UnitÃ© 9 - cycle VI,2018-02-16,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,24,42,(24 x 42),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8816522 Canada Inc.,MontrÃ©al,2017-07-05,CrÃ©dit d'impÃ´t,"Know it All Guide To, The (Titre antÃ©rieur : Secret life of food)",2017-07-03,TÃ©lÃ©vision,SÃ©rie,Documentaire, Anglais,FAUX,,12,30,(12 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9984348 Canada Inc.,MontrÃ©al,2017-08-11,CrÃ©dit d'impÃ´t,"SiÃ¨ge, Le",2017-10-15,TÃ©lÃ©vision,MinisÃ©rie,Fiction, FranÃ§ais,FAUX,Nouveau-Brunswick,6,45,(6 x 45),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions MAO1 inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,Marche Ã  l'ombre - cycle III,2017-11-03,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,6,60,(6 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Voyelles Plages inc.,MontrÃ©al,2017-06-15,CrÃ©dit d'impÃ´t,"20th Century, The",2017-11-01,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions LBH inc.,MontrÃ©al,2017-06-05,CrÃ©dit d'impÃ´t,"Pays d'en haut, Les - cycle III",2017-12-17,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Encore TÃ©lÃ©vision I inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,Korine CÃ´tÃ©,2017-03-19,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Encore TÃ©lÃ©vision I inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,ValÃ©rie Blais,2017-03-10,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Encore TÃ©lÃ©vision I inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,Philippe Bond - cycle II,2017-05-05,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,2,44,(2 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Voix TÃ©lÃ©vision inc.,MontrÃ©al,2017-04-12,CrÃ©dit d'impÃ´t,"Voix, La - cycle V",2017-05-07,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,13,88,(13 x 88),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films RÃ´deurs inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,Florida-MontrÃ©al,2017-05-01,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,12,(1 x 12),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Sovicom inc.,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,Mensonges - cycle IV,2018-02-20,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,"PÃªcheurs, Les - cycle V",2017-11-30,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,23,(13 x 23),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Hailey Inc.,MontrÃ©al,2017-09-21,CrÃ©dit d'impÃ´t,Big Top Academy (titres antÃ©rieurs: Circus Kids: / Cirque juniors),2018-08-20,TÃ©lÃ©vision,SÃ©rie,Fiction, Anglais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Microscope inc.,MontrÃ©al,2017-04-28,CrÃ©dit d'impÃ´t,Allure (titre antÃ©rieur: A Worthy Companion),2017-05-08,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Frima Production (MaXi) Inc.,QuÃ©bec,2017-05-11,CrÃ©dit d'impÃ´t,MaXi,2017-06-02,TÃ©lÃ©vision,SÃ©rie,Animation, FranÃ§ais,FAUX,,26,11,(26 x 11),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films NADIAZ inc.,MontrÃ©al,2017-10-10,CrÃ©dit d'impÃ´t,"Islam de mon enfance, L'",2017-04-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions La QuÃªte inc.,Boucherville,2017-05-08,CrÃ©dit d'impÃ´t,"CÃ©line, au-delÃ  du rÃªve",2016-12-15,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9341-9745 QuÃ©bec inc.,MontrÃ©al,2018-02-13,CrÃ©dit d'impÃ´t,Road Kings,2017-07-28,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pamplemousse MÃ©dia inc.,Saint-Lambert,2017-05-16,CrÃ©dit d'impÃ´t,"Janine Sutto, Ã  sa maniÃ¨re",2016-11-20,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Toast MÃ©dia inc.,MontrÃ©al,2017-08-03,CrÃ©dit d'impÃ´t,"Temps des vacances, Le (titre antÃ©rieur: Marie-Philippe et Simone)",2017-08-14,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production est encore jeune inc.,MontrÃ©al,2017-06-02,CrÃ©dit d'impÃ´t,"SoirÃ©e est encore jeune, La - cycle III",2017-04-02,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,20,52,(20 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9249-3931 QuÃ©bec inc.,MontrÃ©al,2017-08-15,CrÃ©dit d'impÃ´t,"DÃ©mocratie des crÃ©dules, La",2017-06-30,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9352-4486 QuÃ©bec inc.,QuÃ©bec,2017-06-26,CrÃ©dit d'impÃ´t,"DÃ©rape, La",2017-11-15,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-05-17,CrÃ©dit d'impÃ´t,Sois,2017-02-05,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,9,30,(9 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-05-11,CrÃ©dit d'impÃ´t,3 fois par jour,2017-03-03,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,"Morissette et moi, Les (titre antÃ©rieur: Le coeur Ã  l'ouvrage)",2017-03-10,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV VIII inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Simone, Les - cycle II",2017-10-05,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Vite pas Vite inc.,Saint-Camille,2017-04-27,CrÃ©dit d'impÃ´t,Vite pas vite,2018-01-31,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,54,7,(54 x 7),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4504046 Canada inc.,MontrÃ©al,2017-07-05,CrÃ©dit d'impÃ´t,Bizarroscope - cycle II,2017-09-01,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7854528 Canada inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Tout s'embellit avec Julie - cycle II,2017-06-07,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9640568 Canada inc.,MontrÃ©al,2017-05-09,CrÃ©dit d'impÃ´t,Notre cinÃ©ma racontÃ© par ... (titre antÃ©rieur:CinÃ©ma d'ici),2017-03-17,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,50,2,(50 x 2),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Quinze inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Aventures du pharmachien, Les",2017-03-10,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,15,30,(15 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Quinze inc.,MontrÃ©al,2017-10-06,CrÃ©dit d'impÃ´t,Belle et Bum - cycle XIV,2017-03-27,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,23,68,(23 x 68),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Quinze inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,Encore plus gÃ©nial - cycle VII,2017-02-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9426779 Canada inc.,MontrÃ©al,2017-05-05,CrÃ©dit d'impÃ´t,SOS infestation - cycle II,2017-12-08,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9426779 Canada inc.,MontrÃ©al,2017-04-11,CrÃ©dit d'impÃ´t,"Route des croix, La",2016-10-10,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,45,(4 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9426779 Canada inc.,MontrÃ©al,2017-05-05,CrÃ©dit d'impÃ´t,Fais un homme de toi - cycle II,2016-12-06,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9047409 Canada inc.,MontrÃ©al,2017-05-17,CrÃ©dit d'impÃ´t,Une annÃ©e chez les Groulx,2017-08-28,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,44,(8 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,3809412 Canada inc.,MontrÃ©al,2017-04-10,CrÃ©dit d'impÃ´t,"Ãrotisme et le vieil Ã¢ge, L' (titre antÃ©rieur:",2017-01-13,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,69,(1 x 69),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Baroque Films Un inc.,MontrÃ©al,2017-04-11,CrÃ©dit d'impÃ´t,"RÃ©cupÃ©rateurs, Les - cycle III",2017-02-20,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Arbitres inc.,2017-09-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Voyelles Films Productions inc.,MontrÃ©al,2017-05-08,CrÃ©dit d'impÃ´t,"Innommable, L'",2017-06-15,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Aetios documentaires inc.,Saint-Sauveur,2017-09-11,CrÃ©dit d'impÃ´t,UnitÃ© 9 - documentaire 3,2017-03-24,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,42,(1 x 42),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9342-5809 QuÃ©bec inc.,MontrÃ©al,2017-08-24,CrÃ©dit d'impÃ´t,"Faux tatouages, Les",2017-04-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,85,(1 x 85),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Lowik Media Films inc.,Baie-Saint-Paul,2017-09-21,CrÃ©dit d'impÃ´t,Brasilia: Life after Design,2017-02-13,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,Royaume-Uni,1,90,(1 x 90),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Lamarche Ã  VÃ©lo Productions inc.,QuÃ©bec,2017-08-15,CrÃ©dit d'impÃ´t,Enfants au bord de la cyberdÃ©pendance,2017-08-21,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9253-1987 QuÃ©bec inc.,MontrÃ©al,2017-11-09,CrÃ©dit d'impÃ´t,Kanata,2018-11-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,AnnÃ©es LumiÃ¨res TÃ©lÃ©vision inc.,QuÃ©bec,2017-10-17,CrÃ©dit d'impÃ´t,Fou des oiseaux - cycle III,2017-09-30,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9231-8419 QuÃ©bec inc.,MontrÃ©al,2017-08-11,CrÃ©dit d'impÃ´t,1999 (titre antÃ©rieur: Mathieu-Martin),2017-08-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,Suisse,1,43,(1 x 43),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Charade inc.,Saint-JÃ©rÃ´me,2017-08-04,CrÃ©dit d'impÃ´t,Golf Mag - cycle V,2016-11-12,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,15,30,(15 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Charade inc.,Saint-JÃ©rÃ´me,2017-06-20,CrÃ©dit d'impÃ´t,Golf Mag - cycle IV,2015-12-10,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,11,30,(11 x 30) (1 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,CentiÃ¨me Singe 2016 inc.,QuÃ©bec,2017-05-10,CrÃ©dit d'impÃ´t,Ballet jazz,2017-05-15,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,12,(1 x 12),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,CinÃ©-ScÃ¨ne.doc inc.,QuÃ©bec,2017-08-02,CrÃ©dit d'impÃ´t,50 ans de festivitÃ©s,2017-10-15,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Film Happy Face inc.,MontrÃ©al,2017-08-23,CrÃ©dit d'impÃ´t,Happy Face (titre antÃ©rieur: The Happy Face),2018-01-20,Salles,Long MÃ©trage,Fiction, Anglais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Coco.TV crÃ©ations inc.,MontrÃ©al,2017-11-16,CrÃ©dit d'impÃ´t,100 ans Ã  table,2017-12-18,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Passez Go III inc.,MontrÃ©al,2017-08-24,CrÃ©dit d'impÃ´t,"AcadÃ©mie, L'",2017-09-01,TÃ©lÃ©vision,SÃ©rie,Fiction," FranÃ§ais , FranÃ§ais",FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Max Films (HTA) inc.,MontrÃ©al,2017-08-10,CrÃ©dit d'impÃ´t,"Hochelaga, terre des Ã¢mes",2017-06-30,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,6842887 Canada inc.,MontrÃ©al,2017-04-26,CrÃ©dit d'impÃ´t,Jouer dur,2017-09-18,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,3,45,(3 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,6842887 Canada inc.,MontrÃ©al,2017-05-16,CrÃ©dit d'impÃ´t,Breaking Tides / Ã contre-marÃ©e,2017-01-31,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9323-2007 QuÃ©bec inc.,MontrÃ©al,2017-04-12,CrÃ©dit d'impÃ´t,Une fille comme moi,2017-06-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9337-4106 QuÃ©bec inc.,MontrÃ©al,2017-06-27,CrÃ©dit d'impÃ´t,Mon pÃ¨re et sa mÃ©lancolie,2017-09-01,Salles,Long MÃ©trage,Documentaire, autre,FAUX,,1,75,(1 x 75),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Phaneuf TÃ©lÃ©vision II inc.,Longueuil,2017-04-07,CrÃ©dit d'impÃ´t,Philippe Laprise: Plus sexy que jamais (captation),2017-06-01,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,2,45,(2 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films Reprise inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,Black Friday,2017-04-01,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,18,(1 x 18),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9125-2767 QuÃ©bec inc.,Longueuil,2017-04-06,CrÃ©dit d'impÃ´t,Bye-Bye maison! - cycle XII,2017-12-22,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,MontrÃ©al Symphonique 2017 inc.,MontrÃ©al,2017-05-03,CrÃ©dit d'impÃ´t,MontrÃ©al Symphonique,2017-09-10,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,78,(1 x 78),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kenya 3 inc.,MontrÃ©al,2017-11-13,CrÃ©dit d'impÃ´t,On efface et on recommence - cycle III (2016),2017-03-18,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9339-1969 QuÃ©bec inc.,Longueuil,2017-04-20,CrÃ©dit d'impÃ´t,"Fous de motoneige (Titre antÃ©rieur ; Rois de la montagne, Les)",2017-06-21,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Kalamouche 1 inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,Kalamouche,2017-03-16,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9241442 Canada inc.,Westmount,2017-11-13,CrÃ©dit d'impÃ´t,"Chroniques du rail, Les",2015-12-21,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,France,3,52,(3 x 52),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,4412826 Canada inc.,Gatineau,2017-04-10,CrÃ©dit d'impÃ´t,Ãmission spÃ©ciale Wapikoni mobile,2017-03-13,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s, FranÃ§ais,FAUX,,1,44,(1 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Must MÃ©dia II inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,Chiller au QuÃ©bec avec FÃ©lipÃ© (Titre antÃ©rieur: FÃ©lipÃ© au QuÃ©bec),2017-11-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,52,(13 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions d'images DavaÃ¯ inc.,MontrÃ©al,2017-11-02,CrÃ©dit d'impÃ´t,VÃ©tÃ©rane,2016-12-25,Salles,Court MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,1R2D inc.,Longueuil,2017-05-02,CrÃ©dit d'impÃ´t,Catastrophe - cycle II,2017-06-11,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9297-9343 QuÃ©bec inc.,Saint-FÃ©licien,2017-11-23,CrÃ©dit d'impÃ´t,IdentitÃ©s (titre antÃ©rieur: Choices),2017-06-01,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9343-2706 QuÃ©bec inc.,Val-David,2017-05-02,CrÃ©dit d'impÃ´t,I am Citizen Kane,2017-09-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, Anglais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9205-8494 QuÃ©bec inc.,Longueuil,2017-06-12,CrÃ©dit d'impÃ´t,Vortex,2016-07-26,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,108,(1 x 108),Non,Non
