TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"CNDD01104","0738 -RiviÃ¨re Romaine",104.2,"Aucune influence",15.23,-15.47,-17.16,-29.23,-31.87,-32.47,-49.92,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.91,18.33,14.86,16.58,17.44,21.55
"CNDD01106","0738 -RiviÃ¨re Romaine",74.5,"Aucune influence",26.94,-15.41,-16.28,-29.36,-31.23,-33.66,-49.99,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",21.94,16.54,16.05,14.32,13.64,18.79
"CNDD01108","0738 -RiviÃ¨re Romaine",320.02,"Aucune influence",22.24,-16.04,-16.28,-28.22,-31.77,-33.51,-49.57,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.11,18.4,16.26,19.49,20.21,23.64
"CNDD01109","0738 -RiviÃ¨re Romaine",121.11,"Aucune influence",23.71,-16.26,-16.91,-28.91,-32.81,-33.97,-49.75,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.82,19.07,17.2,19.07,20.03,22.76
"CNDD01110","0738 -RiviÃ¨re Romaine",102.77,"Aucune influence",22.94,-15.91,-15.96,-28.36,-31.65,-33.61,-49.35,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.65,19.88,17.99,20.66,21.45,23.78
"CNDD01111","0738 -RiviÃ¨re Romaine",81.42,"Aucune influence",18.84,-16.2,-16.33,-28.56,-32.38,-33.74,-49.24,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.9,18.11,16.74,18.64,19.74,23.24
"CNDD01112","0738 -RiviÃ¨re Romaine",132.23,"Aucune influence",19.3,-16.59,-16.13,-28.64,-32.65,-33.48,-49.74,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.27,17.56,17.08,17.75,18.35,22.82
"CNDD01113","0738 -RiviÃ¨re Romaine",81.45,"Aucune influence",18.12,-15.71,-16.22,-28.22,-31.53,-32.64,-48.92,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.31,17.21,17.1,17.91,19.95,23.36
"CNDD01114","0738 -RiviÃ¨re Romaine",1239.67,"Aucune influence",23.91,-14.79,-16.71,-29.62,-31.11,-33.09,-50.07,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",19.51,17.21,15.77,14.09,15.98,20.52
"CNDD01116","0738 -RiviÃ¨re Romaine",503.31,"Aucune influence",28.94,-15.85,-16.71,-30.3,-32,-33.54,-50.89,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",21.05,15.46,17.38,14.35,14.48,19.33
"CNDD01117","0738 -RiviÃ¨re Romaine",383.39,"Aucune influence",30.52,-15.36,-17.53,-30.25,-32.13,-33.24,-52.04,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",20.3,15.21,17.3,14.32,14.3,18.76
"CNDD01119","0738 -RiviÃ¨re Romaine",276.75,"Aucune influence",32.08,-15,-16.74,-29.28,-32.56,-33.44,-52.51,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",20.12,14.39,17.37,14.53,14.48,17.92
"CNDD01120","0738 -RiviÃ¨re Romaine",142.93,"Aucune influence",30.83,-13.25,-15.58,-29.17,-31.77,-32.72,-51.73,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","","","",19.93,13.85,15.69,15.84,14.44,17.59
"CNDD01122","0738 -RiviÃ¨re Romaine",133.16,"Aucune influence",32.22,-16.15,-17.66,-30.34,-33.92,-36.4,-52.55,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",21.52,14.25,18.34,14.31,14.65,18.79
"CNDD01125","0738 -RiviÃ¨re Romaine",65.28,"Aucune influence",27.36,-17.3,-16.43,-29.27,-31.79,-34.94,-50.04,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",20.85,17.24,16.32,14.79,16.65,21.51
"CNDD01127","0738 -RiviÃ¨re Romaine",676.94,"Aucune influence",19.52,-14.61,-16.9,-27.75,-30.32,-32.89,-48.89,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.36,18.69,15.17,15.83,17.35,20.83
"CNDD01129","0738 -RiviÃ¨re Romaine",625.02,"Aucune influence",19.65,-14.45,-16.74,-27.98,-30.21,-32.87,-48.97,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.36,18.87,14.4,16.07,17.51,20.34
"CNDD01130","0738 -RiviÃ¨re Romaine",115.99,"Aucune influence",17.57,-15.42,-17.21,-29,-31.78,-33.68,-49.18,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.32,18.61,15.7,18.16,19.39,23.64
"CNDD01131","0738 -RiviÃ¨re Romaine",362.08,"Aucune influence",21.84,-14.04,-16.6,-28.79,-30.65,-32.93,-49.37,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",20.06,19.48,15.77,14.64,16.21,20.52
"CNDD01132","0738 -RiviÃ¨re Romaine",256.86,"Aucune influence",23.16,-13.86,-17.06,-29.2,-30.51,-33.2,-49.79,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.43,19.74,16.18,13.78,16.57,19.28
"CNDD01133","0738 -RiviÃ¨re Romaine",176.16,"Aucune influence",24.36,-15.03,-17.3,-29.23,-31.18,-34.05,-50.38,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",22.24,18.4,16.58,13.21,14.16,17.69
"CNDD01137","0738 -RiviÃ¨re Romaine",101.47,"Aucune influence",18.95,-16.28,-17.27,-28.87,-32.29,-33.52,-49.94,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.34,21.82,17.94,15.62,18.99,19.88
"CNDD01139","0738 -RiviÃ¨re Romaine",50.48,"Aucune influence",20.2,-14.81,-15.91,-28.66,-31.93,-33.55,-49.37,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",20.81,15.75,15.28,14.36,16.07,20.89
"CNDD01142","0738 -RiviÃ¨re Romaine",102.22,"Aucune influence",17.9,-16.11,-16.81,-28.16,-30.76,-32.16,-50.16,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.76,16.59,14.6,16.11,17.59,21.88
"CNDD01144","0738 -RiviÃ¨re Romaine",88.77,"Aucune influence",17.91,-17.19,-15.6,-28.13,-31.32,-34.04,-48.17,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.57,20.55,17.98,20.06,19.07,24.82
"CNDD01147","0738 -RiviÃ¨re Romaine",182.61,"Aucune influence",19.35,-16.31,-14.86,-26.85,-30.43,-32,-47.65,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.28,18.64,15.82,19.85,20.03,23.91
"CNDD01148","0738 -RiviÃ¨re Romaine",93.83,"Aucune influence",22.33,-16.73,-15.83,-27.43,-31.83,-32.83,-48,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.64,17.29,17.18,19.73,18.85,23.6
"CNDD01150","0738 -RiviÃ¨re Romaine",1034.53,"Aucune influence",21.82,-17.5,-14.14,-26.51,-31.76,-33.13,-49.61,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.92,15.58,16.36,18.4,19.04,22
"CNDD01151","0738 -RiviÃ¨re Romaine",83.83,"Aucune influence",22.98,-17.2,-15.45,-29.24,-33.8,-34.04,-50.88,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.91,16.99,17.64,18.07,18.23,20.01
"CNDD01154","0738 -RiviÃ¨re Romaine",903.6,"Aucune influence",21.55,-17.06,-14.46,-26.46,-31.69,-32.69,-49.65,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",17.43,16.09,15.68,18.64,19.62,22
"CNDD01155","0738 -RiviÃ¨re Romaine",451.66,"Aucune influence",22.55,-16.04,-14.34,-26.59,-31.15,-33,-50.16,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.28,16.22,17.31,17.8,19.62,22.23
"CNDD01156","0738 -RiviÃ¨re Romaine",77.58,"Aucune influence",21.76,-16.84,-15,-28.22,-32.31,-33.49,-49.36,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.55,16.35,16.13,16.9,17.94,20.64
"CNDD01159","0738 -RiviÃ¨re Romaine",364.31,"Aucune influence",22.66,-17.02,-14.77,-27.25,-31.55,-32.99,-49.52,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.4,16.24,16.02,16.78,18.63,22.74
"CNDD01162","0738 -RiviÃ¨re Romaine",167.36,"Aucune influence",25.13,-16.23,-15.02,-28.76,-33.21,-34.19,-48.92,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.2,17.34,16.1,14.76,17.26,21.93
"CNDD01164","0738 -RiviÃ¨re Romaine",75.02,"Aucune influence",20.67,-14.57,-14.24,-27.48,-31.2,-32.75,-47.49,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.95,18.73,16.84,16.87,18.58,23.85
"CNDD01166","0738 -RiviÃ¨re Romaine",65.19,"Aucune influence",20.05,-17.19,-16.03,-28.45,-33.38,-34.08,-50.66,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20,17.51,18.71,18.16,20.32,23.11
"CNDD01169","0738 -RiviÃ¨re Romaine",373.97,"Aucune influence",21.17,-16.58,-14.18,-26.73,-31.21,-32.87,-48.98,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",17.48,16.26,15.83,17.32,18.78,19.51
"CNDD01171","0738 -RiviÃ¨re Romaine",295.52,"Aucune influence",22.31,-16.65,-14.42,-26.89,-31.69,-32.69,-49.75,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.61,16,15.46,16.92,18.29,21.39
"CNDD01172","0738 -RiviÃ¨re Romaine",221.35,"Aucune influence",20.96,-16.4,-15.95,-27.06,-31.29,-33.88,-50.92,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",17.73,17.73,16.6,18.18,18.33,21.33
"CNDD01173","0738 -RiviÃ¨re Romaine",88.54,"Aucune influence",27.87,-16.79,-15.72,-27.65,-32.89,-33.49,-50.42,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",17.87,14.71,15.22,16.37,16.67,20.84
"CNDD01175","0738 -RiviÃ¨re Romaine",121.83,"Aucune influence",15.58,-16.91,-15.07,-27.68,-32.66,-33.74,-51.36,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.41,18.91,16.3,22.04,21.56,22.55
"CNDD01178","0738 -RiviÃ¨re Romaine",73.22,"Aucune influence",23.52,-16.37,-14.71,-27.89,-31.77,-33.22,-49.49,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.71,16.09,17.45,16.28,17.39,20.39
"CNDD01181","0738 -RiviÃ¨re Romaine",112.83,"Aucune influence",23.95,-16.11,-15.57,-28.59,-33.77,-33.68,-50.01,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",12.93,14.78,16.07,16.37,15.1,17.36
"CNDD01188","0738 -RiviÃ¨re Romaine",570.61,"Aucune influence",23.58,-16.58,-15.64,-29,-34.26,-33.91,-50.69,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",14.99,16.33,16.68,14.58,17.07,18.66
"CNDD01193","0738 -RiviÃ¨re Romaine",472.48,"Aucune influence",23.15,-17.02,-15.17,-29.19,-34.83,-33.46,-50.5,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",15.41,16.98,16.71,15.43,17.28,18.25
"CNDD01194","0738 -RiviÃ¨re Romaine",273.53,"Aucune influence",24.05,-16.5,-15.17,-27.73,-33.89,-33.34,-50.63,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",16.03,16.72,16.57,15.38,16.33,18.81
"CNDD01195","0738 -RiviÃ¨re Romaine",172.28,"Aucune influence",27.91,-16.28,-15.1,-28.59,-34.43,-34.08,-51,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",15.51,16.33,16.66,14.53,16.05,17.65
"CNDD01196","0738 -RiviÃ¨re Romaine",59.27,"Aucune influence",38.33,-13.54,-14.9,-27.66,-33.43,-32.81,-51.25,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",17.53,12.79,19.98,14.21,15.8,17.91
"CNDD01200","0738 -RiviÃ¨re Romaine",96.14,"Aucune influence",20.65,-17.37,-16.13,-28.46,-33.24,-34.46,-51.12,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.18,19.24,19.02,17.96,19.24,20.34
"CNDD01202","0738 -RiviÃ¨re Romaine",50.29,"Aucune influence",21.72,-16.83,-15.5,-27.54,-33.1,-34.25,-51.19,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.71,16.41,19.73,18.65,19.54,20.4
"CNDD01203","0738 -RiviÃ¨re Romaine",56.1,"Aucune influence",18.68,-17.69,-15.98,-28.82,-33.63,-33.72,-51.04,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.92,17.16,18.67,18.32,19.26,21.03
"CNDD01204","0738 -RiviÃ¨re Romaine",125.65,"Aucune influence",27.48,-16.99,-16.59,-30.03,-35.68,-35.73,-52.43,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",16.58,14.36,16.91,14.12,16.97,18.88
"CNDD01206","0738 -RiviÃ¨re Romaine",77.67,"Aucune influence",16.34,-17.14,-15.62,-28.31,-33.53,-34.24,-50.91,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.25,17.79,19.08,17.62,19.9,19.6
"CNDD01210","0739 -RiviÃ¨re Ã  l'Ours",259.21,"Aucune influence",18.72,-14.31,-12.54,-27.14,-31.74,-29.38,-46.31,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",16.1,15.4,17.71,15.79,14.69,15.03
"CNDD01211","0739 -RiviÃ¨re Ã  l'Ours",107.41,"Aucune influence",25.56,-11.8,-12.54,-25.57,-30.77,-28.74,-46.4,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","","","",15.14,14.46,18.56,14.23,15.8,15.29
"CNDD01213","0739 -RiviÃ¨re Ã  l'Ours",134.98,"Aucune influence",14.07,-17.09,-15.1,-28.06,-32.05,-30.54,-46.21,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",14.86,16.79,15.7,16.67,14.25,17.25
"CNDD01215","0739 -RiviÃ¨re Ã  l'Ours",87.49,"Aucune influence",13.29,-16.61,-14.86,-28.08,-32.02,-30.67,-47.43,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.16,17.58,16.8,15.82,15.18,17.89
"CNDD01217","07X2 -RiviÃ¨re du Milieu",56.68,"Aucune influence",9.52,-15.4,-12.09,-26.07,-28.41,-27.51,-44.72,"Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.45,17.65,16.43,17.34,16.76,18.7
"CNDD01220","0741 -RiviÃ¨re Piashti",341.26,"Aucune influence",33.44,-7.11,-7.45,-18.91,-24.22,-21.08,-40.25,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.27,12.78,19.32,15.98,17.2,14.59
"CNDD01222","0741 -RiviÃ¨re Piashti",275.37,"Aucune influence",33.73,-7.34,-7.8,-19.05,-24.64,-21.57,-40.3,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.29,13.19,18.71,15.11,17.13,14.59
"CNDD01224","0741 -RiviÃ¨re Piashti",121.63,"Aucune influence",24.56,-13.49,-12.76,-26.72,-29.59,-27.95,-44.18,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.32,16.14,16.42,14.98,16.19,17.07
"CNDD01226","0741 -RiviÃ¨re Piashti",84.78,"Aucune influence",22.62,-12.77,-11.39,-25.3,-29.02,-27.16,-43.85,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","",15.56,16.13,16.54,16.17,14.92,16.82
"CNDD01230","0741 -RiviÃ¨re Piashti",58.99,"Aucune influence",11.69,-13.32,-12.01,-24.16,-27.08,-26.74,-43.41,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",18.27,19.43,17.17,20,18.9,23.02
"CNDD01231","0743 -RiviÃ¨re Watshishou",87.39,"Aucune influence",14.72,-13.27,-11.59,-24.63,-28.26,-28.57,-43.42,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.47,15.54,16.04,16.36,16.05,14.07
"CNDD01233","0742 -RiviÃ¨re Quetachou",1039.55,"Aucune influence",34.95,0.69,-0.29,-6.7,-13.65,-11.92,-32.69,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable",13.16,12.07,19.33,16.71,19.25,17.42
"CNDD01234","0742 -RiviÃ¨re Quetachou",108.96,"Aucune influence",18.09,-11.23,-9.48,-20.78,-24.36,-23.58,-37.11,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.68,14.47,15.64,16.34,18.52,16.84
"CNDD01236","0742 -RiviÃ¨re Quetachou",913.71,"Aucune influence",35.51,3.99,2.34,-2.23,-8.05,-6.3,-28.53,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable",13.95,12.89,18.01,20.89,18.6,20.4
"CNDD01238","0742 -RiviÃ¨re Quetachou",889.74,"Aucune influence",35.88,3.39,2.55,-1.9,-8.49,-7.33,-29.56,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable",14.25,12.89,17.37,20.57,18.5,19.34
"CNDD01242","0742 -RiviÃ¨re Quetachou",780.9,"Aucune influence",37.39,1.1,0.63,-6.8,-14.68,-11.84,-34.63,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable",14.97,15.12,19.92,16.27,17.9,16.75
"CNDD01244","0742 -RiviÃ¨re Quetachou",770.61,"Aucune influence",38.03,-0.55,-0.07,-8.72,-16.64,-15.15,-36.39,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","",14.15,16.51,19.4,16.76,18.05,16.98
