TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"CNDB01032","0721 -RiviÃ¨re Sainte-Marguerite",1432.66,"Aucune influence",2.56,4.61,5.77,9.15,14.44,10.29,21.95,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",7.95,8,11.6,15.64,12.96,22.54
"CNDB01033","0721 -RiviÃ¨re Sainte-Marguerite",738.37,"Aucune influence",2.71,4.77,5.66,9.1,13.84,10.72,21.73,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",7.86,7.99,11.46,15.59,11.92,21.52
"CNDB01034","0721 -RiviÃ¨re Sainte-Marguerite",188.28,"Aucune influence",2.38,4.63,5.62,8.64,12.25,9.1,16,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.1,8.95,11.27,14.23,11.5,20.33
"CNDB01035","0721 -RiviÃ¨re Sainte-Marguerite",520.26,"Aucune influence",2.76,4.84,5.63,9.24,14.11,10.98,21.99,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",7.86,7.6,11.5,15.35,12.4,22.43
"CNDB01037","0721 -RiviÃ¨re Sainte-Marguerite",422.05,"Aucune influence",2.78,4.83,5.52,9.44,13.86,11.39,21.99,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.01,7.59,11.39,15.44,12.02,22.58
"CNDB01038","0721 -RiviÃ¨re Sainte-Marguerite",391.93,"Aucune influence",2.82,4.91,5.46,9.54,13.96,11.55,22.03,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",7.85,7.67,11.22,14.89,11.82,22.65
"CNDB01040","0721 -RiviÃ¨re Sainte-Marguerite",61.92,"Aucune influence",2.32,4.33,5.55,8.41,10.89,7.77,14.54,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.55,8.4,10.78,15.09,11.61,21.07
"CNDB01041","0721 -RiviÃ¨re Sainte-Marguerite",281.94,"Aucune influence",2.63,4.31,5.49,8.67,12.27,9.38,17.02,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.3,8.25,10.06,15.31,12.32,22.25
"CNDB01043","0721 -RiviÃ¨re Sainte-Marguerite",165.08,"Aucune influence",2.41,4.57,5.64,8.6,12.3,8.62,15.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.3,8.82,10.95,15.23,11.24,20.6
"CNDB01044","0721 -RiviÃ¨re Sainte-Marguerite",78.47,"Aucune influence",2.51,4.59,5.57,8.77,12.52,9.18,16.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.48,9.11,10.39,14.89,12.45,22.1
"CNDB01046","0721 -RiviÃ¨re Sainte-Marguerite",604.53,"Aucune influence",2.37,4.64,5.5,8.24,13.79,9.05,18.84,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.6,9.19,11.8,15.65,12.19,20.66
"CNDB01047","0721 -RiviÃ¨re Sainte-Marguerite",417.79,"Aucune influence",2.39,4.45,5.63,8.37,13.14,8.8,17.64,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.19,9.14,11.37,15.14,11.85,20.72
"CNDB01048","0721 -RiviÃ¨re Sainte-Marguerite",204.8,"Aucune influence",2.51,4.64,5.81,8.53,12.49,8.85,16.52,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.09,8.88,10.82,15.18,11.76,23.55
"CNDB01049","0721 -RiviÃ¨re Sainte-Marguerite",108.66,"Aucune influence",2.58,4.79,5.64,8.49,12.79,8.81,16.32,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.67,9.09,10.76,15.89,12.02,25.51
"CNDB01050","0721 -RiviÃ¨re Sainte-Marguerite",87.72,"Aucune influence",2.33,4.56,5.42,8,11.89,8.37,14.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.04,8.88,10.79,14.72,11.03,17.58
"CNDB01053","0721 -RiviÃ¨re Sainte-Marguerite",92.97,"Aucune influence",2.15,4.59,5.4,7.98,13.17,8.39,17.1,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.74,9.76,11.21,15.27,12.09,22.47
"CNDB01054","0721 -RiviÃ¨re Sainte-Marguerite",181.34,"Aucune influence",2.23,5.08,5.72,8.54,13.35,9.24,19.93,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.75,10.36,12.17,16.3,12.15,21.07
"CNDB01056","0721 -RiviÃ¨re Sainte-Marguerite",122.8,"Aucune influence",2.22,5.18,6,8.72,13.17,9,19.73,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.36,10.27,11.61,16.25,12.88,22.01
"CNDB01058","0721 -RiviÃ¨re Sainte-Marguerite",75.55,"Aucune influence",2.2,5.25,6.05,8.85,13.8,9.15,19.51,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.48,10.89,12.09,16.57,12.89,21.69
"CNDB01059","0721 -RiviÃ¨re Sainte-Marguerite",59.32,"Aucune influence",2.21,5.1,6.08,9.23,13.59,9.2,19.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.38,10.76,11.81,16.49,12.16,22.89
"CNDB01063","0721 -RiviÃ¨re Sainte-Marguerite",413.81,"Aucune influence",2.45,4.45,5.52,8.78,13.36,8.93,18.25,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.11,9.66,12.36,15.85,11.9,20.19
"CNDB01064","0721 -RiviÃ¨re Sainte-Marguerite",233.49,"Aucune influence",2.47,4.51,5.83,8.53,13.14,8.72,16.22,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.55,9.2,11.44,15.82,11.8,21.81
"CNDB01065","0721 -RiviÃ¨re Sainte-Marguerite",174,"Aucune influence",2.48,4.34,5.88,8.8,13.24,8.44,16.39,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.62,9.44,11.5,16.01,11.5,22.67
"CNDB01066","0721 -RiviÃ¨re Sainte-Marguerite",50.84,"Aucune influence",2.35,4.3,5.81,8.53,11.98,8.08,15.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.82,9.3,11.48,14.82,11.92,21.18
"CNDB01067","0721 -RiviÃ¨re Sainte-Marguerite",73.21,"Aucune influence",2.26,4.72,5.32,8.61,12.98,8.02,17.39,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.82,9.31,13.19,16.35,12.36,21.34
"CNDB01068","0721 -RiviÃ¨re Sainte-Marguerite",74.68,"Aucune influence",2.34,5.14,5.78,8.55,13.41,9.43,23.13,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.23,9.42,13.45,17.18,14.61,23.63
"CNDB01076","0721 -RiviÃ¨re Sainte-Marguerite",81.48,"Aucune influence",2.23,4.51,5.04,7.88,12.41,8.27,18.22,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",10.01,9.88,13.3,16.9,14.19,23.01
"CNDB01078","0721 -RiviÃ¨re Sainte-Marguerite",62.76,"Aucune influence",4.01,5.8,7.17,10.32,18.52,14.48,36.31,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.49,7.33,13.7,16.96,14.93,31.65
"CNDB01081","0721 -RiviÃ¨re Sainte-Marguerite",111.15,"Aucune influence",2.08,4.65,5.33,8,12.15,8.71,18.29,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.14,10.34,13.22,16.5,15.1,21.49
"CNDB01083","0721 -RiviÃ¨re Sainte-Marguerite",60.27,"Aucune influence",2.08,4.72,5.29,7.89,12.11,8.72,18.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.86,10.07,12.53,16.28,14.68,21.84
"CNDB01086","0721 -RiviÃ¨re Sainte-Marguerite",131.9,"Aucune influence",2.25,5.2,5.56,8.32,13.26,9.33,19.44,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.09,10.29,14.26,16.78,15.01,21.25
"CNDB01087","0721 -RiviÃ¨re Sainte-Marguerite",72.62,"Aucune influence",2.23,5.09,5.75,8.35,12.83,9.19,19.38,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",10.54,10.67,14.12,17.18,14.59,21.44
"CNDB01091","0721 -RiviÃ¨re Sainte-Marguerite",145.73,"Aucune influence",2.45,4.96,5.33,8.24,11.66,8.14,17.89,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",10,9.29,12.46,15.79,13.85,21.38
"CNDB01093","0721 -RiviÃ¨re Sainte-Marguerite",94.69,"Aucune influence",2.18,5.01,5.52,8.11,12.36,8.2,17.48,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",10.48,10.5,15.81,18.22,15.88,24.82
"CNDB01094","0721 -RiviÃ¨re Sainte-Marguerite",123.98,"Aucune influence",2.9,4.81,6.08,10.19,16.93,12.51,34.52,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.67,8.99,15.49,20.31,17.2,35.47
"CNDB01096","0721 -RiviÃ¨re Sainte-Marguerite",65.57,"Aucune influence",3.46,5.42,6.7,10.2,19.15,14.09,38.73,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.85,8.39,14.25,19.35,17.52,34.06
"CNDB01098","0721 -RiviÃ¨re Sainte-Marguerite",110.83,"Aucune influence",2.89,5.01,5.32,9.32,13.94,10.57,27.48,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.07,8.17,12.9,17.92,15.76,29.28
"CNDB01100","0721 -RiviÃ¨re Sainte-Marguerite",59.76,"Aucune influence",2.54,5.33,5.84,9.23,15.09,10.29,28.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.36,8.79,14.92,18.5,16.83,28.88
"CNDB01102","0721 -RiviÃ¨re Sainte-Marguerite",97.71,"Aucune influence",2.45,4.55,5.73,9.04,12.65,9.83,21.18,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.99,10.14,13.84,17.01,16.04,25.65
"CNDB01103","0721 -RiviÃ¨re Sainte-Marguerite",96.72,"Aucune influence",2.75,4.75,5.63,9.24,13.28,10.29,22.63,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.7,9.3,14.23,17.62,15.27,29.93
"CNDB01108","0721 -RiviÃ¨re Sainte-Marguerite",123.08,"Aucune influence",2.67,4.46,4.98,8.92,13.84,9.68,21.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.68,9.77,14.67,19.27,17.98,33.96
"CNDB01109","0721 -RiviÃ¨re Sainte-Marguerite",145.9,"Aucune influence",2.45,4.65,5.1,8.32,13.28,9.09,21.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.83,9.98,14.89,20.54,19.3,34.96
"CNDB01110","0794 -RiviÃ¨re Brochu",70.16,"Aucune influence",2.65,4.94,5.86,7.11,10.47,7.22,12.27,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.53,11.86,15.51,22.05,17,32.68
"CNDB01111","07D8 -RiviÃ¨re des Ãles de Mai",63.97,"Aucune influence",2.45,4.92,5.7,7.69,10.87,7.67,13.12,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.01,11.78,16.16,24.35,18.59,34.88
"CNDB01112","0718 -RiviÃ¨re Riverin",209.68,"Influence potentielle",2.62,5.35,5.23,7.62,11.95,8.55,15.57,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.99,10.46,15.63,21.27,18.4,31.3
"CNDB01113","0718 -RiviÃ¨re Riverin",125.84,"Aucune influence",2.61,5.34,5.1,7.65,11.66,8.55,14.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.3,10.48,14.9,20.61,17.79,32.25
"CNDB01115","0717 -RiviÃ¨re PentecÃ´te",1956.99,"Aucune influence",3.3,5.1,4.8,9.43,16.97,12.03,28.1,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.5,9.54,14.82,21.38,18.95,35.8
"CNDB01116","0717 -RiviÃ¨re PentecÃ´te",1839.08,"Aucune influence",3.29,5.06,4.79,9.29,17.06,11.83,27.85,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.34,9.46,15.27,21.48,18.48,35.46
"CNDB01118","0717 -RiviÃ¨re PentecÃ´te",1314.64,"Aucune influence",2.88,4.62,4.04,7.92,14.21,10.84,24.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",8.98,9.28,13.78,21.1,18.88,32.39
"CNDB01119","0717 -RiviÃ¨re PentecÃ´te",1196.87,"Aucune influence",2.88,4.5,4,7.78,14.35,10.84,24.79,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.04,9.16,14.56,21.14,19.19,33.11
"CNDB01120","0717 -RiviÃ¨re PentecÃ´te",1082.99,"Aucune influence",2.83,4.48,4.06,7.95,14.06,10.81,25.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.16,8.87,14.3,21.26,18.86,34.39
"CNDB01121","0717 -RiviÃ¨re PentecÃ´te",260.37,"Aucune influence",2.83,4.36,3.74,6.84,10.54,8.46,16.59,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.55,8.01,11.61,16.21,14.72,27.21
"CNDB01123","0717 -RiviÃ¨re PentecÃ´te",775.29,"Aucune influence",2.74,4.69,3.98,8.33,14.71,10.91,27.67,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.36,8.58,15,21.69,19.34,38.13
"CNDB01125","0717 -RiviÃ¨re PentecÃ´te",526,"Aucune influence",2.76,3.99,4.3,8.34,14.15,10.4,28.71,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.13,8.29,14.21,21.6,19.25,38.2
"CNDB01126","0717 -RiviÃ¨re PentecÃ´te",242.76,"Aucune influence",2.59,4.11,4.15,7.97,12.27,8.76,19.79,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.99,8.98,12.69,18,16.21,26.15
"CNDB01127","0717 -RiviÃ¨re PentecÃ´te",71.34,"Aucune influence",2.56,3.96,4.37,8.28,12.49,9.07,20.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.3,9.05,12.88,18.02,15.88,27.12
"CNDB01128","0717 -RiviÃ¨re PentecÃ´te",152.42,"Aucune influence",2.52,4.18,4.26,8.03,12.44,8.98,20.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.56,9.34,13.78,18.93,17.67,28.89
"CNDB01129","0717 -RiviÃ¨re PentecÃ´te",155.44,"Aucune influence",3.22,4.69,5.14,9.72,15.7,11.51,33.03,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",10.78,8.67,14.88,22.22,19.73,41.53
"CNDB01131","0717 -RiviÃ¨re PentecÃ´te",107.36,"Aucune influence",3.07,5.17,3.74,7.56,11.3,9.03,15.77,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.9,8.79,13.2,17.34,16.5,27.44
"CNDB01133","0717 -RiviÃ¨re PentecÃ´te",101.8,"Aucune influence",2.65,4.91,4.1,7.51,14.08,10.03,20.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.04,9.66,13.95,20.51,20.09,28.21
"CNDB01134","0717 -RiviÃ¨re PentecÃ´te",324.87,"Aucune influence",3.23,5.45,4.29,8.85,14.92,11.49,24.33,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",9.27,9.55,12.72,18.78,18.48,29.86
"CNDB01135","0717 -RiviÃ¨re PentecÃ´te",264.2,"Aucune influence",3.23,5.19,4.26,8.51,14.33,11.44,22.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.15,9.54,12.79,18.2,17.91,28.4
"CNDB01137","0717 -RiviÃ¨re PentecÃ´te",141.4,"Aucune influence",3.04,5.24,4.01,8.31,13.03,10.04,19.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.64,9.06,13.41,17.9,16.04,28.58
"CNDB01139","0717 -RiviÃ¨re PentecÃ´te",83.56,"Aucune influence",2.88,5.57,4.3,9.27,15.07,11.43,21.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.91,10.05,13.39,19.48,18.02,29.98
"CNDB01140","0717 -RiviÃ¨re PentecÃ´te",88.9,"Aucune influence",2.8,5.23,4.16,8.31,13.91,10.58,19.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",9.3,9.53,12.83,17.92,16.96,27.52
"CNDB01141","0717 -RiviÃ¨re PentecÃ´te",50.06,"Aucune influence",2.74,5.01,4.24,7.81,13.44,9.96,18.83,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",10.07,10.31,15.08,23.09,19.07,30.85
"CNDB01142","0717 -RiviÃ¨re PentecÃ´te",59.66,"Aucune influence",2.9,5.22,4.35,7.91,13.8,10.46,19.63,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",11.37,10.68,15.4,22.39,21.17,33.52
"CNDB01143","0717 -RiviÃ¨re PentecÃ´te",88.5,"Aucune influence",3.26,5.13,4.9,8.06,12.5,10.17,16.31,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.58,10.62,14.99,22.35,18.59,31.98
"CNDC00003","0733 -RiviÃ¨re au Tonnerre",694.29,"Aucune influence",2.6,5.88,6.96,11.5,19.12,13.49,25.85,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.72,11.73,14.94,21.35,19.1,35.64
"CNDC00004","0733 -RiviÃ¨re au Tonnerre",95.14,"Aucune influence",3.01,5.95,7.93,12.51,19.23,14.41,25.09,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable",9.49,12.12,16.55,20.47,18.45,34.73
"CNDC00006","0733 -RiviÃ¨re au Tonnerre",58.78,"Aucune influence",3.1,5.91,7.69,11.95,17.67,13.99,25.24,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.92,12.14,16.06,21.7,16.9,35.64
"CNDC00009","0733 -RiviÃ¨re au Tonnerre",572.88,"Aucune influence",2.51,5.8,6.87,11.43,18.58,12.87,24.66,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.62,12.24,14.6,21.49,18.62,35.44
"CNDC00010","0733 -RiviÃ¨re au Tonnerre",64.18,"Aucune influence",2.77,5.43,7.07,11.42,16.77,12.13,23.01,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",10.9,13.72,15.06,21.88,18,35.74
"CNDC00011","0733 -RiviÃ¨re au Tonnerre",495.56,"Aucune influence",2.51,5.87,7.11,11.38,18.72,13.29,24.56,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.82,12.26,14.46,21.48,18.05,35.43
"CNDC00012","0733 -RiviÃ¨re au Tonnerre",256.67,"Aucune influence",2.41,5.65,6.58,10.61,17.28,11.84,23.94,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.84,11.57,16.98,25.02,20.8,34.55
"CNDC00014","0733 -RiviÃ¨re au Tonnerre",149.45,"Aucune influence",2.44,5.67,6.87,10.54,17.68,11.9,23.4,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable",9.93,11.27,16.27,23.31,21.81,32.86
"CNDC00015","0733 -RiviÃ¨re au Tonnerre",104.11,"Aucune influence",2.44,5.83,7.05,10.49,17.08,11.76,24.32,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable",9.73,11.1,16.67,25.05,21.61,35.9
"CNDC00019","0733 -RiviÃ¨re au Tonnerre",125.59,"Aucune influence",2.7,6.1,7.48,12.44,18.69,14.22,26.39,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable",9.52,12.67,14.93,20.16,17.7,36.24
"CNDC00020","0733 -RiviÃ¨re au Tonnerre",55.54,"Aucune influence",2.68,6.09,7.26,11.09,16.92,12.24,20.88,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",9.98,11.8,15.75,22.18,18.04,38.48
"CNDC00022","0734 -RiviÃ¨re Jupitagon",208.95,"Aucune influence",3.08,6.22,7.4,12.12,17.91,14.43,26.23,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",9.21,11.94,16.15,20.88,17.94,34.84
"CNDC00023","0734 -RiviÃ¨re Jupitagon",158.95,"Aucune influence",2.93,6.06,7.28,12.16,17.9,13.71,24.69,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",9.27,12.14,16.64,20.91,17.26,35.3
"CNDC00025","0734 -RiviÃ¨re Jupitagon",76.01,"Aucune influence",2.83,5.9,7.12,11.18,16.95,13.45,23.31,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation probable","Augmentation probable",8.57,12.07,16.44,19.9,16.68,32.93
"CNDC00032","0735 -RiviÃ¨re Magpie",7642.76,"Aucune influence",3.19,6.58,7.94,13.36,22.88,17.12,49.55,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.71,9.69,14.85,21.03,21.84,39.89
"CNDC00033","0735 -RiviÃ¨re Magpie",7608.17,"Aucune influence",3.18,6.58,7.83,13.36,22.82,17.11,49.38,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.62,9.7,14.77,21.17,21.72,39.79
"CNDC00034","0735 -RiviÃ¨re Magpie",7489.4,"Aucune influence",3.17,6.52,7.75,13.22,22.54,17.04,49.08,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.51,9.59,14.84,21.24,21.3,40.2
"CNDC00035","0735 -RiviÃ¨re Magpie",64.5,"Aucune influence",2.81,6.08,7.23,11.87,18.11,13.36,26.92,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",8.63,11.83,15.53,21.07,16.67,35.91
