ï»¿OBJECTID,NOMGENERIQUE,TYPERUE,CLASSEURBANISME,VITESSE,PROPRIETAIRE,TYPESENSUNIQUE,CODEMUNICIPALITE,TOPONYMIE,NUMERORUE 
82804,Repos,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue du Repos,1251
82805,Larkin,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue Larkin,841
82806,Marais,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Marais,964
82807,Emmanuel,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Emmanuel,497
82808,Jean-Pierre,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jean-Pierre,764
82809,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82810,Forges,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82811,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82812,Forges,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des Forges,549
82813,Forges,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard des Forges,549
82814,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82815,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82816,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82817,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82818,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
82819,Forges,Boulevard,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82820,Forges,Boulevard,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82821,Forges,Boulevard,Collectrice principale,70,Public,Pas de sens unique,37067,boulevard des Forges,549
82822,CoopÃ©rants,Avenue,Locale principale,30,Public,Pas de sens unique,37067,avenue des CoopÃ©rants,325
82823,CoopÃ©rants,Avenue,Locale secondaire,30,Public,Pas de sens unique,37067,avenue des CoopÃ©rants,325
82824,CoopÃ©rants,Avenue,Locale secondaire,30,Public,Pas de sens unique,37067,avenue des CoopÃ©rants,325
82825,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82826,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82827,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82828,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82829,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
82830,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82831,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82832,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82833,Duplessis,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Duplessis,474
82834,Duplessis,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Duplessis,474
82835,Duplessis,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Duplessis,474
82836,Saint-Henri,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Henri,1335
82837,Lupien,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Lupien,946
82838,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82839,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82840,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82841,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82842,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82843,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82844,Saint-Jean-Baptiste,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Jean-Baptiste,1342
82845,Marquette,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Marquette,986
82846,Bellefeuille,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Bellefeuille,139
82847,Sainte-Madeleine,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Sainte-Madeleine,1322
82848,Sainte-Madeleine,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Sainte-Madeleine,1322
82849,Saint-Laurent,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Saint-Laurent,1345
82850,Saint-Laurent,Rue,Collectrice secondaire,50,Public,MÃªme sens unique,37067,rue Saint-Laurent,1345
82851,Saint-Laurent,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Laurent,1345
82852,Saint-Laurent,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Saint-Laurent,1345
82853,Saint-Laurent,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Saint-Laurent,1345
82854,Saint-Laurent,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Saint-Laurent,1345
82855,Saint-Maurice,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
82856,Saint-Maurice,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Saint-Maurice,1352
82859,De Grandmont,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue De Grandmont,374
82860,Notre-Dame Est,Rue,Collectrice principale,40,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82861,Notre-Dame Est,Rue,Collectrice principale,40,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82862,Robert-Drouin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Robert-Drouin,1270
82863,Jeanne-Didier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jeanne-Didier,1502
82864,Saint-Bruno,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Saint-Bruno,1307
82865,Saint-Bruno,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Saint-Bruno,1307
82866,Saint-Bruno,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Saint-Bruno,1307
82867,De Saurel,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Saurel,399
82868,Gene-H.-Kruger,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Gene-H.-Kruger,597
82869,Gene-H.-Kruger,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Gene-H.-Kruger,597
82870,Gene-H.-Kruger,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Gene-H.-Kruger,597
82871,Gene-H.-Kruger,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Gene-H.-Kruger,597
82872,Gene-H.-Kruger,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard Gene-H.-Kruger,597
82873,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82874,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
82875,Teinturier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Teinturier,1419
82876,PrÃ©s-Verts,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue des PrÃ©s-Verts,1216
82877,Massicotte,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Massicotte,993
82878,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82879,De Sabrevois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Sabrevois,397
82880,De Sabrevois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Sabrevois,397
82881,De Sabrevois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Sabrevois,397
82882,De Sabrevois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Sabrevois,397
82883,De Sabrevois,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Sabrevois,397
82884,Bonaventure,Tunnel,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Bonaventure,172
82885,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82886,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82887,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82888,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82889,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82890,Concession,Chemin,Locale secondaire,50,Public,Pas de sens unique,37067,chemin de la Concession,322
82891,LÃ©vis,Rue,Locale principale,30,Public,MÃªme sens unique,37067,rue LÃ©vis,897
82892,Gingras,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gingras,623
82893,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82894,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82895,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82896,Notre-Dame Ouest,Rue,ArtÃ¨re principale,90,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
82897,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82898,Saint-Ovide,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-Ovide,1358
82899,Saint-Jean,Viaduc,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard Saint-Jean,1340
82900,Saint-Jean,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard Saint-Jean,1340
82901,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82902,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82903,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82904,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82905,Petites-Terres,Chemin,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,chemin des Petites-Terres,1174
82906,Saint-Charles,Rang,Locale principale,70,Public,Pas de sens unique,37067,rang Saint-Charles,1308
82907,Saint-Charles,Rang,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,rang Saint-Charles,1308
82908,Saint-Charles,Rang,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,rang Saint-Charles,1308
82909,Saint-Charles,Rang,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,rang Saint-Charles,1308
82910,PÃ¨re-Marquette,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue du PÃ¨re-Marquette,1165
82911,PÃ¨re-Marquette,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue du PÃ¨re-Marquette,1165
82912,PÃ¨re-Marquette,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du PÃ¨re-Marquette,1165
82913,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
82914,De La TerriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
82915,De La TerriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
82916,Carmel,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard du Carmel,230
82917,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82918,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82919,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
82920,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
82921,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
82922,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82923,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82924,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82925,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
82926,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
82927,Ãle-la-Poterie,Chemin,Locale secondaire,50,Public,MÃªme sens unique,37067,chemin de l'Ãle-la-Poterie,1620
82928,BrÃ©beuf,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BrÃ©beuf,197
82929,De Saint-RÃ©al,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Saint-RÃ©al,398
82930,Sainte-GeneviÃ¨ve,Rue,Locale principale,30,Public,MÃªme sens unique,37067,rue Sainte-GeneviÃ¨ve,1317
82931,Hippodrome,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue de l'Hippodrome,691
82932,Gilles-Villeneuve,Avenue,Locale secondaire,50,Public,Pas de sens unique,37067,avenue Gilles-Villeneuve,622
82933,Marie-Drouet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Marie-Drouet,979
82934,Marie-Drouet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Marie-Drouet,979
82935,Marie-Drouet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Marie-Drouet,979
82936,FranÃ§ois-De Galiffet,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue FranÃ§ois-De Galiffet,561
82937,De Casson,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Casson,364
82938,Hamelin,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard Hamelin,662
82939,Hamelin,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard Hamelin,662
82940,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
82941,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
82942,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Sainte-Marguerite,1324
82943,LaflÃ¨che,Rue,Collectrice principale,50,Public,MÃªme sens unique,37067,rue LaflÃ¨che,821
82944,LaflÃ¨che,Rue,Collectrice principale,50,Public,MÃªme sens unique,37067,rue LaflÃ¨che,821
82945,Saint-Roch,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
82946,Saint-Roch,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Saint-Roch,1364
82947,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
82948,Notre-Dame Est,Rue,Collectrice principale,30,Public,MÃªme sens unique,37067,rue Notre-Dame Est,1100
82950,George-Baptist,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue George-Baptist,600
82951,George-Baptist,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue George-Baptist,600
82952,Honfleur,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Honfleur,693
82953,Honfleur,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Honfleur,693
82954,Honfleur,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de Honfleur,693
82955,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,MÃªme sens unique,37067,rue Gilles-Lupien,620
82956,Gilles-Lupien,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Gilles-Lupien,620
82957,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82958,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82959,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82960,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82961,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82962,RenÃ©-Gagnier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue RenÃ©-Gagnier,1246
82963,Claude-David,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Claude-David,1503
82964,Jean-Madry,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Jean-Madry,753
82965,7e Avenue,Avenue,Locale principale,30,Public,Pas de sens unique,37067,7e Avenue,23
82966,Young,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Young,1495
82967,Golf,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Golf,630
82968,Industriel,Boulevard,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,boulevard Industriel,710
82969,Industriel,Boulevard,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,boulevard Industriel,710
82970,Industriel,Boulevard,ArtÃ¨re secondaire,70,Public,Pas de sens unique,37067,boulevard Industriel,710
82971,Phil.-Kimball,Place,Locale secondaire,30,Public,Pas de sens unique,37067,place Phil.-Kimball,1177
82972,BrÃ©beuf,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BrÃ©beuf,197
82973,De ChÃ¢teaufort,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De ChÃ¢teaufort,366
82974,De ChÃ¢teaufort,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De ChÃ¢teaufort,366
82975,De ChÃ¢teaufort,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De ChÃ¢teaufort,366
82976,De ChÃ¢teaufort,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De ChÃ¢teaufort,366
82977,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Sainte-Marguerite,1324
82978,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Sainte-Marguerite,1324
82979,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Sainte-Marguerite,1324
82980,Sainte-Marguerite,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Sainte-Marguerite,1324
82981,Louis-Lacroix,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Louis-Lacroix,930
82982,Bonaventure,Rue,Collectrice secondaire,50,Public,Pas de sens unique,37067,rue Bonaventure,172
82983,De Vieux-Pont,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Vieux-Pont,406
82984,Ursulines,Rue,Locale secondaire,20,Public,Pas de sens unique,37067,rue des Ursulines,1454
82985,Laurent-LÃ©tourneau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Laurent-LÃ©tourneau,846
