TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"OUTM01343","0430 -RiviÃ¨re de la Baie",61.82,"Aucune influence",122.1,-4,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,14,14,13,12,13
"OUTM01345","0430",436.16,"Aucune influence",126.2,-5,-4,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,14,14,11,10
"OUTM01347","0430",218.1,"Aucune influence",120.7,-5,-3,-9,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,14,13,13,12
"OUTM01350","0430",84.69,"Aucune influence",115.7,-6,-4,-9,-11,-15,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,13,14,12,14
"OUTM01354","0430",102.12,"Aucune influence",120.3,-5,-3,-9,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,13,13,14,12,13
"OUTM01356","0430",61.67,"Aucune influence",116.7,-4,-4,-8,-10,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,12,13,10,13
"OUTM01357","0430",53.94,"Aucune influence",117.8,-4,-4,-8,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,12,14,11,13
"OUTM01364","0430 -RiviÃ¨re Marrias",144.65,"Aucune influence",118.7,-5,-4,-8,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","",12,12,13,13,11,11
"OUTM01368","0430",81.92,"Aucune influence",120,-5,-5,-8,-12,-14,-22,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,15,12,11,12
"OUTM01369","0430 -Ruisseau KÃ¢masinÃ¢dek",82.6,"Aucune influence",120.2,-5,-5,-8,-12,-14,-23,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,14,12,15,11,12
"OUTM01371","0430",94.38,"Aucune influence",116,-4,-5,-10,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,14,13,13,12,13
"OUTM01373","0430",77.99,"Aucune influence",115.9,-6,-5,-10,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,13,11,12
"OUTM01377","0430 -Ruisseau KÃ¢micitikweyak",63.66,"Aucune influence",118.4,-5,-4,-9,-11,-15,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13,12,14,14,11,12
"OUTM01379","0430 -Ruisseau Grass",52.04,"Aucune influence",114.9,-7,-3,-9,-10,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,12,14,11,12
"OUTM01383","0430 -Ruisseau Nodier",78.67,"Aucune influence",118.7,-5,-4,-10,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,11,12,12,11,13
"OUTM01388","0430 -Ruisseau Godard",122.89,"Aucune influence",116.2,-5,-4,-9,-11,-15,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,13,12,13,12,12
"OUTM01390","0430 -Ruisseau Godard",66.31,"Aucune influence",117.7,-6,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,11,13,13,10,12
"OUTM01392","0430 -Ruisseau Godard",54.48,"Aucune influence",117.6,-7,-4,-8,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,13,13,11,13
"OUTM01395","0430 -RiviÃ¨re Darlens",61.67,"Aucune influence",112.7,-6,-4,-10,-10,-15,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,12,14,15,11,16
"OUTM01405","0430 -Ruisseau ClÃ©rion",266.94,"Aucune influence",112.6,-4,-3,-8,-10,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,17,11,15
"OUTM01406","0430 -Ruisseau ClÃ©rion",188.75,"Aucune influence",113.8,-3,-4,-8,-10,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,14,15,11,15
"OUTM01407","0430 -Ruisseau ClÃ©rion",51.48,"Aucune influence",114.7,-5,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,11,15,14,12,13
"OUTM01408","0430 -Ruisseau ClÃ©rion",120.91,"Aucune influence",115.1,-5,-4,-8,-10,-13,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,15,13,12,13
"OUTM01409","0430 -Ruisseau ClÃ©rion",67.42,"Aucune influence",115.8,-4,-7,-9,-12,-15,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,15,13,16
"OUTM01413","0430 -Ruisseau ClÃ©rion",53.28,"Aucune influence",113.7,-5,-3,-9,-11,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,12,14,13,11,13
"OUTM01424","0430 -RiviÃ¨re Fraser",206.34,"Aucune influence",112,-8,-3,-9,-11,-14,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,13,13,15,12,14
"OUTM01425","0430 -RiviÃ¨re Fraser",96.62,"Aucune influence",114,-6,-4,-10,-11,-15,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,14,13,12,14
"OUTM01426","0430 -RiviÃ¨re Fraser",66.59,"Aucune influence",112.2,-5,-3,-7,-12,-13,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,13,13,11,13
"OUTM01427","0430 -RiviÃ¨re Fraser",72.02,"Aucune influence",113.6,-6,-4,-8,-11,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,11,14,12,10,12
"OUTM01439","0430",227.39,"Aucune influence",121.2,-5,-4,-10,-13,-15,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,14,12,14
"OUTM01451","0430 -RiviÃ¨re BarriÃ¨re",1027.02,"Influence potentielle",123.7,-5,-4,-8,-12,-12,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,14,12,11,10
"OUTM01458","0430 -RiviÃ¨re BarriÃ¨re",75.74,"Aucune influence",120.8,-4,-5,-9,-12,-14,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,15,12,13,12,14
"OUTM01468","0430 -RiviÃ¨re BarriÃ¨re",638.24,"Influence potentielle",115.8,-4,-2,-8,-9,-14,-17,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,14,14,15,12,14
"OUTM01470","0430 -RiviÃ¨re BarriÃ¨re",622.02,"Influence potentielle",117.1,-4,-2,-9,-10,-12,-18,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,14,13,15,11,13
"OUTM01471","0430 -RiviÃ¨re BarriÃ¨re",572.95,"Influence potentielle",121.7,-3,-5,-8,-12,-14,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,14,16,12,13,13
"OUTM01473","0430 -RiviÃ¨re BarriÃ¨re",547.11,"Influence potentielle",123.7,-4,-4,-8,-13,-12,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,15,13,12,13
"OUTM01474","0430 -RiviÃ¨re BarriÃ¨re",538.2,"Influence potentielle",123.7,-4,-4,-8,-11,-12,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,13,14,13,12,13
"OUTM01478","0430 -RiviÃ¨re BarriÃ¨re",65.74,"Influence potentielle",108.5,-6,-3,-9,-12,-15,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,12,14,12,10,13
"OUTM01487","0430 -RiviÃ¨re BarriÃ¨re",54.03,"Aucune influence",113.2,-4,-2,-9,-10,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,13,14,10,12
"OUTM01510","0458 -Ruisseau Bryson",114.79,"Aucune influence",109.6,-4,-3,-7,-12,-12,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,13,14,11,14
"OUTM01511","0458 -Ruisseau Bryson",87.38,"Aucune influence",110.2,-4,-4,-7,-12,-13,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,12,15,15,11,14
"OUTM01512","0458 -Ruisseau Bryson",65.84,"Aucune influence",110.8,-6,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,11,13,16,12,16
"OUTM01525","0429 -RiviÃ¨re Ã  la Loutre",649.49,"Influence potentielle",103.3,-5,-4,-8,-10,-12,-18,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,15,14,12,13
"OUTM01527","0429 -RiviÃ¨re Ã  la Loutre",560.29,"Influence potentielle",105.9,-5,-3,-9,-11,-13,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,14,15,16,10,14
"OUTM01531","0429 -RiviÃ¨re Ã  la Loutre",75.1,"Influence potentielle",110.4,-6,-3,-8,-12,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,11,13,14,12,13
"OUTM01535","0429 -RiviÃ¨re Ã  la Loutre",427.77,"Aucune influence",104.2,-5,-3,-7,-11,-12,-18,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,12,14,14,11,13
"OUTM01536","0429 -RiviÃ¨re Ã  la Loutre",375.63,"Aucune influence",102.9,-6,-3,-7,-11,-13,-17,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,14,15,11,15
"OUTM01537","0429 -RiviÃ¨re Ã  la Loutre",269.02,"Aucune influence",105.6,-5,-3,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,11,13,12,10,13
"OUTM01538","0429 -RiviÃ¨re Ã  la Loutre",94.48,"Aucune influence",105.5,-6,-3,-8,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,13,14,11,12
"OUTM01540","0429 -RiviÃ¨re Ã  la Loutre",56.74,"Aucune influence",108.8,-6,-4,-10,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,12,14,11,13
"OUTM01541","0429 -RiviÃ¨re Ã  la Loutre",103.07,"Aucune influence",109.8,-6,-3,-10,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,15,10,13
"OUTM01543","0429 -RiviÃ¨re Ã  la Loutre",68.05,"Aucune influence",110,-6,-4,-9,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,13,13,15,11,13
"OUTM01549","0429 -RiviÃ¨re Ã  la Loutre",71.7,"Aucune influence",99.5,-5,-3,-8,-10,-12,-18,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,10,14,11,14
"OUTM01551","0430 -RiviÃ¨re des Outaouais",808.41,"Aucune influence",106.6,-5,-2,-6,-9,-11,-17,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,14,15,12,14
"OUTM01564","0430 -RiviÃ¨re des Outaouais",75.22,"Aucune influence",112.6,-5,-5,-9,-11,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,13,13,10,14
"OUTM01566","0428 -Petite riviÃ¨re Blanche",105.51,"Aucune influence",100.8,-7,-2,-8,-10,-13,-18,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,11,13,14,11,13
"OUTM01567","0428 -Petite riviÃ¨re Blanche",56.79,"Aucune influence",101.3,-6,-2,-7,-10,-13,-18,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,14,12,12,13
"OUTM01569","0456 -Ruisseau l'Africain",121.46,"Aucune influence",104.1,-7,-2,-8,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,15,13,13,14
"OUTM01576","0427 -RiviÃ¨re LavallÃ©e",132.94,"Aucune influence",105.7,-6,-2,-8,-11,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,15,14,12,14
"OUTM01587","0430 -RiviÃ¨re des Outaouais",6496.29,"Aucune influence",123.8,-4,-4,-8,-11,-12,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,14,14,11,13
"OUTM01696","0430 -RiviÃ¨re des Outaouais",895.76,"Aucune influence",124.7,-5,-4,-9,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,14,14,13,12,13
"OUTM01732","0426 -RiviÃ¨re Kipawa",3194.06,"Aucune influence",124.8,-4,-5,-7,-11,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,16,14,13,12,12
"OUTM01734","0426 -RiviÃ¨re Kipawa",3044.27,"Aucune influence",119.4,-5,-5,-9,-12,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,14,14,11,14
"OUTM01735","0426 -RiviÃ¨re Kipawa",171.88,"Aucune influence",118.8,-6,-4,-10,-11,-16,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,12,15,13,12,11
"OUTM01742","0426 -RiviÃ¨re Kipawa",52.36,"Aucune influence",112.8,-4,-3,-8,-11,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,15,14,14,11,14
"OUTM01747","0426 -RiviÃ¨re Kipawa",2861.26,"Aucune influence",119.4,-6,-5,-9,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,14,12,11,15
"OUTM01748","0426 -RiviÃ¨re Kipawa",179.89,"Aucune influence",113.2,-6,-3,-11,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,14,13,14,15
"OUTM01749","0426 -RiviÃ¨re Kipawa",107.22,"Aucune influence",120.9,-6,-5,-9,-11,-15,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,13,13,11,13
"OUTM01754","0426 -RiviÃ¨re Kipawa",60.49,"Aucune influence",111.6,-6,-4,-9,-11,-15,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,12,15,13,11,13
"OUTM01755","0426 -RiviÃ¨re Kipawa",2658.46,"Aucune influence",119.4,-6,-5,-10,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,15,14,11,11
"OUTM01756","0426 -RiviÃ¨re Kipawa",2643.82,"Aucune influence",119.4,-6,-5,-9,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,15,13,11,12
"OUTM01758","0426 -RiviÃ¨re Kipawa",2617.86,"Aucune influence",119.5,-5,-5,-9,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,15,14,15,11,13
"OUTM01760","0426 -RiviÃ¨re Kipawa",582.04,"Aucune influence",112.4,-5,-4,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,13,13,14,10,15
"OUTM01761","0426 -RiviÃ¨re Kipawa",61.63,"Aucune influence",109.4,-6,-3,-8,-11,-13,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,12,12,15,11,14
"OUTM01763","0426 -RiviÃ¨re Kipawa",519.97,"Aucune influence",112.5,-5,-4,-8,-11,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16,13,14,14,11,15
"OUTM01765","0426 -RiviÃ¨re Kipawa",501.6,"Aucune influence",113.2,-6,-4,-8,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,14,15,11,16
"OUTM01766","0426 -RiviÃ¨re Kipawa",151.15,"Aucune influence",113.3,-5,-4,-8,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,14,14,10,15
"OUTM01772","0426 -RiviÃ¨re Kipawa",337.68,"Aucune influence",113.3,-5,-3,-9,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,13,16,13,16
"OUTM01774","0426 -RiviÃ¨re Kipawa",306.72,"Aucune influence",118,-5,-5,-9,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,11,13,16,12,13
"OUTM01776","0426 -RiviÃ¨re Kipawa",151.63,"Aucune influence",115.5,-6,-2,-10,-11,-16,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,12,15,12,12,13
"OUTM01786","0426 -RiviÃ¨re Kipawa",1837.29,"Aucune influence",121.6,-4,-5,-8,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,11,12,12,11,12
"OUTM01787","0426 -RiviÃ¨re Kipawa",1810.31,"Aucune influence",122,-4,-4,-6,-12,-13,-19,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,14,13,13,13,11
"OUTM01788","0426 -RiviÃ¨re Kipawa",1273.45,"Aucune influence",125.1,-4,-4,-6,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,13,12,15,12,12
"OUTM01789","0426 -RiviÃ¨re Kipawa",1222.78,"Aucune influence",125.7,-4,-4,-8,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,14,12,13,10,12
"OUTM01791","0426 -RiviÃ¨re Kipawa",739.41,"Aucune influence",122.3,-5,-5,-9,-11,-14,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,13,15,12,11,12
"OUTM01794","0426 -RiviÃ¨re Kipawa",668.61,"Aucune influence",118.7,-5,-5,-8,-10,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,11,13,12,12,13
"OUTM01796","0426 -RiviÃ¨re Kipawa",93.65,"Aucune influence",113.9,-5,-4,-8,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,14,13,12,14
"OUTM01798","0426 -RiviÃ¨re Kipawa",75.54,"Aucune influence",113.5,-5,-5,-8,-11,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,12,15,12,12
"OUTM01800","0426 -RiviÃ¨re Kipawa",54.23,"Aucune influence",115.7,-5,-5,-9,-11,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,13,13,15,14
"OUTM01803","0426 -RiviÃ¨re Kipawa",106.17,"Aucune influence",110.3,-7,-3,-9,-11,-15,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,13,13,12,12,13
"OUTM01808","0426 -RiviÃ¨re Kipawa",257.44,"Aucune influence",110.5,-6,-4,-9,-12,-14,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,11,15,13,13,13
"OUTM01809","0426 -RiviÃ¨re Kipawa",167.78,"Aucune influence",109.9,-7,-3,-8,-11,-13,-22,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,14,13,11,14
"OUTM01815","0426 -RiviÃ¨re Kipawa",88.6,"Aucune influence",112.8,-6,-4,-9,-12,-14,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,11,13,14,13,13
"OUTM01817","0426 -RiviÃ¨re Kipawa",68.83,"Aucune influence",114,-7,-4,-11,-13,-15,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,12,16,14,12,15
"OUTM01818","0426 -RiviÃ¨re Kipawa",118.06,"Aucune influence",115.5,-5,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,13,14,13,10,13
"OUTM01821","0426 -RiviÃ¨re Kipawa",70.88,"Aucune influence",117.3,-5,-5,-10,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",11,12,12,14,11,12
"OUTM01826","0426 -RiviÃ¨re Kipawa",374.05,"Aucune influence",125.2,-4,-4,-7,-10,-13,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,16,14,13,12,12
"OUTM01829","0426 -RiviÃ¨re Kipawa",80.15,"Aucune influence",113.6,-5,-2,-8,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,14,14,12,11,14
"OUTM01834","0426 -RiviÃ¨re Kipawa",104.72,"Aucune influence",118.8,-6,-4,-8,-10,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,12,13,11,12
"OUTM01836","0426 -RiviÃ¨re Kipawa",73.33,"Aucune influence",114.3,-7,-4,-9,-10,-15,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,14,13,12,11,10
"OUTM01843","0426 -RiviÃ¨re Kipawa",518.69,"Aucune influence",113.1,-5,-3,-10,-10,-14,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13,13,14,13,11,13
"OUTM01844","0426 -RiviÃ¨re Kipawa",470.41,"Aucune influence",112.6,-5,-3,-9,-10,-15,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14,14,13,13,12,14
"OUTM01846","0426 -RiviÃ¨re Kipawa",446.48,"Aucune influence",112.4,-6,-4,-10,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15,12,15,13,13,13
"OUTM01847","0426 -RiviÃ¨re Kipawa",119.27,"Aucune influence",113.8,-5,-3,-9,-10,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",12,12,16,15,12,12
