TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"MONT01382","0309 -RiviÃ¨re ChÃ¢teauguay",641.93,"Influence potentielle",5.14,-9.19,-10.14,-20.28,-22.9,-20.7,-33.78,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",19.99,18.29,21.55,22.21,25.84,28.08
"MONT01383","0309 -RiviÃ¨re ChÃ¢teauguay",85.45,"Aucune influence",0.78,-14.01,-17.28,-29.44,-38.62,-32.8,-57.59,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",39.29,33.41,40.96,41.09,45.79,53.35
"MONT01384","0309 -RiviÃ¨re ChÃ¢teauguay",61.84,"Aucune influence",0.81,-13.85,-16.4,-29.26,-38.78,-32.77,-56.89,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.83,33.54,42.65,40.79,46.13,53.48
"MONT01386","0309 -RiviÃ¨re ChÃ¢teauguay",51.9,"Aucune influence",0.85,-13.14,-16.78,-28.32,-38.03,-32.6,-55.84,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.82,33.36,43.02,41.6,44.84,53.49
"MONT01388","0309 -RiviÃ¨re ChÃ¢teauguay",553.9,"Influence potentielle",5.48,-9.03,-9.81,-19.55,-22.44,-19.82,-33.18,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",19.19,17.3,20.9,21.55,23.99,24.76
"MONT01389","0309 -RiviÃ¨re ChÃ¢teauguay",448.35,"Aucune influence",6.17,-7.65,-9.22,-18.64,-21.17,-18.61,-31.38,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",17.1,16.51,20.57,20.94,20.71,22.53
"MONT01391","0309 -RiviÃ¨re ChÃ¢teauguay",440.03,"Aucune influence",6.28,-7.38,-9.1,-18.43,-21.21,-18.34,-31.47,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",17.38,16.6,19.92,21.01,20.94,22.25
"MONT01392","0309 -RiviÃ¨re ChÃ¢teauguay",435.78,"Aucune influence",6.27,-7.31,-9.19,-18.33,-21.29,-18.12,-31.49,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",17.33,16.61,19.43,20.6,20.98,22.08
"MONT01427","0309 -RiviÃ¨re ChÃ¢teauguay",102.89,"Influence potentielle",1.1,-14.83,-17.06,-28.79,-36.29,-31.57,-53.21,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.83,32.17,38.09,39.49,41.01,47.4
"MONT01430","0309 -RiviÃ¨re ChÃ¢teauguay",228.28,"Aucune influence",1.07,-15.71,-16.8,-30.96,-37.83,-32.25,-53.07,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.89,31.59,37.09,38.49,41.72,44.97
"MONT01431","0309 -RiviÃ¨re ChÃ¢teauguay",217.19,"Aucune influence",1.08,-15.36,-17.05,-31.18,-37.71,-32.13,-52.98,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.07,31.28,37.09,37.48,41.78,45.27
"MONT01432","0309 -RiviÃ¨re ChÃ¢teauguay",72.46,"Aucune influence",0.86,-14.87,-15.15,-28.8,-37.9,-31.84,-55.48,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.47,33.61,39.51,39.46,42.47,48.65
"MONT01433","0309 -RiviÃ¨re ChÃ¢teauguay",59.55,"Aucune influence",0.82,-14.83,-16.61,-30.16,-38.4,-32.04,-55.14,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",34.86,32.92,38.74,39.4,42.73,47.14
"MONT01442","0309 -RiviÃ¨re ChÃ¢teauguay",139.15,"Aucune influence",1.17,-15.43,-17.34,-29.55,-37.28,-31.88,-51.58,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",35.35,30.58,36.44,38.64,41.54,45.69
"MONT01443","0309 -RiviÃ¨re ChÃ¢teauguay",131.2,"Aucune influence",1.17,-14.62,-16.91,-29.71,-37.22,-32.18,-51.45,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",34.97,29.77,37.33,38.17,41.33,44.47
"MONT01444","0309 -RiviÃ¨re ChÃ¢teauguay",74.65,"Aucune influence",1.09,-15.78,-17.51,-30.53,-37.98,-33.25,-52.44,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.09,30.77,36.59,36.89,39.49,43.47
"MONT01446","0309 -RiviÃ¨re ChÃ¢teauguay",59.23,"Aucune influence",1.15,-14.02,-17.63,-29.22,-38.13,-33.12,-51.18,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.9,30.51,37.39,36.95,39.34,40.94
"MONT01447","0309 -RiviÃ¨re ChÃ¢teauguay",57.34,"Aucune influence",1.15,-14.55,-17.9,-30.55,-38.03,-33.52,-51.84,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.41,30.18,36.63,36.83,39.13,40.39
"MONT01453","0309 -RiviÃ¨re ChÃ¢teauguay",54.97,"Aucune influence",1.26,-15.36,-16.36,-27.07,-36.71,-31.02,-51.48,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.49,30.85,35.59,39.5,41.45,48.19
"MONT01464","0309 -RiviÃ¨re ChÃ¢teauguay",701.76,"Aucune influence",0.75,-15.53,-18.12,-32.29,-37.65,-32.19,-55.05,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",39.33,29.93,39.42,40.76,43.78,46.82
"MONT01466","0309 -RiviÃ¨re ChÃ¢teauguay",687.75,"Aucune influence",0.76,-14.93,-18.44,-32.28,-37.56,-32.3,-55.43,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",39.87,30.13,39.26,41.02,43.96,46.64
"MONT01468","0309 -RiviÃ¨re ChÃ¢teauguay",642.66,"Aucune influence",0.76,-15.16,-19.33,-31.85,-38.36,-31.96,-55.46,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.52,31.12,39.53,41.16,42.55,46.29
"MONT01469","0309 -RiviÃ¨re ChÃ¢teauguay",630.06,"Influence potentielle",0.77,-15.07,-19.09,-31.53,-38.39,-31.67,-55.1,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.05,30.91,39.58,40.88,42.72,46.2
"MONT01470","0309 -RiviÃ¨re ChÃ¢teauguay",629.57,"Influence potentielle",0.77,-15.04,-19.07,-31.55,-38.3,-31.65,-55.11,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.27,30.87,39.58,40.91,42.73,46.23
"MONT01471","0309 -RiviÃ¨re ChÃ¢teauguay",251.15,"Aucune influence",0.5,-16.5,-17.81,-32.22,-39.16,-34.3,-55.35,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",41.98,35.18,37.72,42.19,43.4,52.2
"MONT01472","0309 -RiviÃ¨re ChÃ¢teauguay",232.68,"Aucune influence",0.51,-17.09,-17.01,-33.02,-39.34,-34.44,-54.81,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.52,35.81,37.27,41.82,43.37,51.92
"MONT01473","0309 -RiviÃ¨re ChÃ¢teauguay",58.95,"Aucune influence",0.38,-15.67,-20.57,-30.72,-38.25,-33.08,-54.37,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",34.66,33.49,37.83,36.72,38.61,45.25
"MONT01474","0309 -RiviÃ¨re ChÃ¢teauguay",136.41,"Aucune influence",0.53,-15.81,-17.04,-31.41,-39.33,-35,-55.02,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",40.24,37.82,40.2,45.44,46.28,53.09
"MONT01475","0309 -RiviÃ¨re ChÃ¢teauguay",78.2,"Aucune influence",0.59,-16.66,-18.99,-31.57,-39.93,-35.15,-56.51,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",39.59,38.24,41.97,45.42,45.22,52.36
"MONT01477","0309 -RiviÃ¨re ChÃ¢teauguay",62.67,"Aucune influence",0.61,-16.11,-18.01,-30.77,-38.96,-34.96,-55.72,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.79,36.67,41.03,43.53,45.72,52.21
"MONT01478","0309 -RiviÃ¨re ChÃ¢teauguay",51.78,"Aucune influence",0.61,-16.37,-18.49,-30.46,-37.75,-33.89,-54.56,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.67,35.44,38.49,41.61,43.81,50.71
"MONT01483","0309 -RiviÃ¨re ChÃ¢teauguay",56.5,"Aucune influence",0.42,-14.35,-18.69,-31.25,-37.01,-32.97,-54.74,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",41.01,34.61,39.74,44.22,42.59,54.39
"MONT01493","0309 -RiviÃ¨re ChÃ¢teauguay",367.99,"Influence potentielle",0.93,-14.89,-16.87,-29.77,-37.69,-31.45,-53.08,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",35.6,31.36,37.34,38.63,42.46,45.06
"MONT01495","0309 -RiviÃ¨re ChÃ¢teauguay",350.06,"Influence potentielle",0.94,-14.79,-16.93,-29.55,-37.21,-31.68,-53.1,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",34.92,31.61,37.23,38.5,43.48,45.31
"MONT01496","0309 -RiviÃ¨re ChÃ¢teauguay",247.45,"Influence potentielle",0.92,-14.07,-16.37,-29.65,-37.44,-32.61,-53.94,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.24,30.77,38.12,42.1,45.1,47.33
"MONT01497","0309 -RiviÃ¨re ChÃ¢teauguay",247.21,"Influence potentielle",0.92,-14.13,-16.35,-29.65,-37.46,-32.62,-53.75,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.39,30.83,37.75,42.09,45.13,47.31
"MONT01498","0309 -RiviÃ¨re ChÃ¢teauguay",57.15,"Influence potentielle",1.11,-14.82,-16.41,-27.65,-35.88,-31.72,-48.83,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",35.61,27.23,33.25,35.71,36.38,39.7
"MONT01503","0309 -RiviÃ¨re ChÃ¢teauguay",187.79,"Aucune influence",0.87,-14.44,-17.16,-30.18,-39.03,-33.39,-56.13,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.41,33.16,40.83,44.81,47.29,47.77
"MONT01505","0309 -RiviÃ¨re ChÃ¢teauguay",157.96,"Aucune influence",0.9,-14.1,-16.88,-30.52,-39.24,-33.74,-56.29,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.97,31.61,44.28,45.56,46.69,49.55
"MONT01506","0309 -RiviÃ¨re ChÃ¢teauguay",146.33,"Aucune influence",0.94,-15.32,-17.5,-30.57,-39.88,-34.42,-56.43,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",37.27,31.54,43.81,45.11,46.93,48.44
"MONT01507","0309 -RiviÃ¨re ChÃ¢teauguay",136.23,"Aucune influence",0.96,-15.51,-16.99,-30.42,-39.59,-34.62,-56.56,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.92,31.66,43.28,45.13,46.48,49.63
"MONT01508","0309 -RiviÃ¨re ChÃ¢teauguay",118.76,"Aucune influence",0.97,-15.81,-17.42,-30.57,-39.33,-34.64,-56.59,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",38.06,32.27,44.38,44.26,47.67,49.17
"MONT01534","0309 -RiviÃ¨re ChÃ¢teauguay",88.01,"Aucune influence",1.06,-16.59,-17.91,-29.76,-39.03,-33.17,-50.85,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.19,29.64,33.86,32.36,37.15,39.2
"MONT01535","0309 -RiviÃ¨re ChÃ¢teauguay",83.07,"Aucune influence",1.1,-16.52,-18.18,-29.28,-39.02,-33.54,-51.01,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",35.79,28.77,32.42,32.97,36.76,39.02
"MONT01547","0309 -RiviÃ¨re ChÃ¢teauguay",124.06,"Aucune influence",0.34,-16.68,-20.98,-31.64,-39.65,-34.53,-54.75,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.4,31.66,35.53,37.34,37.42,46.08
"MONT01550","0309 -RiviÃ¨re ChÃ¢teauguay",86.22,"Aucune influence",0.37,-17.22,-20.29,-31.21,-39.34,-34.17,-54.65,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",36.32,31.83,36.82,35.21,39.05,46.57
"MONT01551","0311 -RiviÃ¨re Saint-Louis",166.98,"Aucune influence",0.44,-14.71,-18.21,-33.83,-40.26,-33.94,-59.47,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",44.95,30.7,41.7,42.63,46.68,52.76
"MONT01553","0311 -RiviÃ¨re Saint-Louis",158.13,"Aucune influence",0.44,-14.63,-18.39,-33.89,-40.51,-34.13,-59.8,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",44.81,30.46,41.81,42.33,46.15,53.33
"MONT01554","0311 -RiviÃ¨re Saint-Louis",130.61,"Aucune influence",0.45,-14.93,-17.98,-34.04,-41.19,-34.89,-59.45,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",42.67,30.44,40.48,42.75,46.69,53.05
"MONT01555","0311 -RiviÃ¨re Saint-Louis",94.05,"Aucune influence",0.47,-12.54,-18.12,-31.95,-41.33,-35.11,-59.64,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",40.45,31.13,40.33,44.37,48.46,55.29
"MONT01556","0311 -RiviÃ¨re Saint-Louis",77.6,"Aucune influence",0.47,-13.54,-18.52,-32.36,-42.31,-35.38,-59.43,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",42.31,29.94,39.34,43.42,49.31,52.49
"MONT01557","0311 -RiviÃ¨re Saint-Louis",57.75,"Aucune influence",0.46,-14.07,-18.09,-32.8,-42.16,-34.56,-60.78,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",43.51,31.69,40.79,43.87,48.55,54.87
"MONT01567","0312 -RiviÃ¨re La Guerre",74.07,"Aucune influence",0.62,-19.06,-20.13,-33.29,-41.61,-34.24,-60.6,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",44.32,32.95,39.1,40.39,47.75,52.19
"MONT01569","0312 -RiviÃ¨re La Guerre",61.48,"Aucune influence",0.55,-19.43,-22.49,-33.2,-42.24,-36.84,-60.11,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",43.14,31.64,40,38.03,47.79,50.03
"MONT01584","0313 -RiviÃ¨re aux Saumons",1082.92,"Aucune influence",1.93,-12.5,-14.33,-24.23,-34.14,-26.93,-48.63,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",30.67,29.71,32.19,37.09,39.42,41.6
"MONT01585","0313 -RiviÃ¨re aux Saumons",74.75,"Aucune influence",0.69,-14.88,-16.19,-29.72,-39.64,-33.6,-57.25,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",39.52,35.59,42.6,43.38,46.67,52.76
"MONT01589","0313 -RiviÃ¨re aux Saumons",1003.8,"Aucune influence",2.03,-12.05,-14.51,-24.08,-33.99,-27.23,-47.93,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",31.48,29,32.23,36.05,38.89,40.11
"OUTM00007","0415 -Ruisseau Ã  l'Oiseau",97.98,"Aucune influence",3.5,-3.61,-6.75,-18.99,-21.47,-23.1,-35.12,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",26.38,28.77,23.99,20.35,23.2,33.08
"OUTM00008","0415 -Ruisseau Ã  l'Oiseau",83.04,"Aucune influence",3.54,-3.31,-6.67,-17.43,-20.73,-22.43,-34.15,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",24.32,27.84,24.4,21.55,22.71,34.81
"OUTM00010","0415 -Ruisseau Ã  l'Oiseau",60.02,"Aucune influence",3.43,-2.56,-7.26,-17.16,-19.64,-19.87,-34.26,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",23.58,23.71,25.15,21.42,24.52,33.56
"OUTM00027","0418 -Ruisseau Penniseault",131.09,"Aucune influence",3.68,-5.68,-9.82,-18.09,-24.9,-24.76,-38.64,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable",26.91,25.43,20.47,22.32,23.83,29.25
"OUTM00031","0418 -Ruisseau Penniseault",80.97,"Aucune influence",3.5,-5.87,-10.03,-19.06,-25.66,-25.22,-39.47,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable",26.7,25.07,19.96,22.2,24.08,29.09
