"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal" 
"RECRE","2023-02-01","2026-01-31","COMITÃ DU CARNAVAL DE LA VILLE DE KIRKLAND","Gymnase du complexe sportif Kirkland","16950, boul. Hymus","Kirkland","H9H3W7"
"RECRE","2023-10-17","2026-10-16","COMITÃ ENTRAIDE DU COMMISSAIRE Ã LA LUTTE CONTRE LA CORRUPTION","Salle multifonction","2100, avenue Pierre-Dupuy","MontrÃ©al","H3C3R5"
"RECRE","2024-03-15","2027-03-14","COMITÃ ÃTUDIANT STAGE FRANCE 2024 DU CÃGEP DE JOLIETTE","La Fondation Marc Saulnier","1180 Rue Notre-Dame","Lavaltrie","J5T1W8"
"AV_GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT CULTURE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT HCA BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT LOISIR COMMUNAUTAIRE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT LOISIRS BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT SOCIOCOMMUNAUTAIRE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"AV_GES","2021-12-01","2024-11-30","COMITÃ FINANCEMENT SPORT ET PLEIN AIR BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"RECRE","2023-09-01","2026-08-31","COMITÃ GENDRON: PROJET D'ANIMATION HABITAT FAMILLE 72","Pavillon St-Sacrement","2269, rue Alice","Baie-Comeau","G5C1W1"
"RECRE","2024-03-01","2027-02-28","COMITÃ LIFE DOWN TOWN RAPIDES-DES-JOACHIMS","Salle communautaire","48-A, rue de l'Ãglise","Rapides-des-Joachims","J0X3M0"
"RECRE","2024-06-21","2027-06-20","COMITÃ LOISIRS AIR SOLEIL","Salle air soleil","238, ch. Allard","L'Avenir","J0C1B0"
"RECRE","2024-07-23","2027-07-22","COMITÃ LOISIRS MAISON OLIVIER SHAWINIGAN","Salle de rÃ©crÃ©ologie 507","6900, av. Dorion","Shawinigan","G9N0B3"
"RECRE","2024-08-01","2027-07-31","COMITÃ MILIEU DE VIE HABITATIONS-ANTOINE-LABELLE","Salle Communautaire Habitations Antoine-Labelle","2605, ch. de la LiÃ¨vre Nord","Mont-Laurier","J9L0K2"
"AV_GES","2021-12-01","2024-11-30","COMITÃ PAROISSIAL DE SAINT-ÃMILE INC.","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"RECRE","2024-07-01","2027-06-30","COMITÃ SOCIAL DE LA RÃSIDENCE LA RIVE","Salle Ã  dÃ®ner et salon","95, rue du Parc","Grande-RiviÃ¨re","G0C1V0"
"RECRE","2024-05-28","2027-05-27","COMITÃ SOCIAL DOMAINE CHAMPÃTRE","Chapiteau extÃ©rieur","888, montÃ©e de la Station","Saint-Vallier","G0R4J0"
"RECRE","2022-06-07","2025-06-06","COMITÃ SOCIAL DU CAMPING SOLEIL","Camping soleil","107 A,  Rang 9","Saint-Ambroise","G7P2A2"
"RECRE","2021-10-16","2024-10-15","COMLTÃ DES LOISIRS DES JARDINS DU COUVENT","Salle communautaire","425 Claude-de-Ramezay","Marieville","J3M1J6"
"SS_GES","2023-06-01","2026-05-31","COMMISSION DES LOISIRS DE ST-DAVID-DE-FALARDEAU","Salle communautaire Domaine des Pins","110, rue Malette","Saint-David-de-Falardeau","G0V1C0"
"SS_GES","2021-12-01","2024-11-30","COMMISSION DES SPORTS ET LOISIRS DE PONT-ROUGE","Salle communautaire St-Louis","189, rue Dupont","Pont-Rouge","G3H1N4"
"SS_GES","2022-06-01","2025-05-31","COMMISSION DES SPORTS, LOISIRS ET CULTURE DE LA COLLECTIVITÃ DE SAINT-ANDRÃ-AVELLIN","Salle ""La ParentÃ©"" - Complexe Whissell","530, Charles Auguste Montreuil","Saint-AndrÃ©-Avellin","J0V1W0"
"RECRE","2023-05-19","2026-05-18","COMMISSION SCOLAIRE DES HAUTS-CANTONS (ÃCOLE DE LA SOURCE)","Gymnase Ã©cole de la Source","1249, rue Principale","Nantes","G0Y1G0"
"RECRE","2023-11-24","2026-11-23","COMMISSION SCOLAIRE DES HAUTS-CANTONS (ÃCOLE DE SAINTE-CÃCILE)","Gymnase de l'Ã©cole Sainte-CÃ©cile","4570, rue Principale","Sainte-CÃ©cile-de-Whitton","G0Y1J0"
"RECRE","2024-03-22","2027-03-21","COMMISSION SCOLAIRE DES HAUTS-CANTONS (L'ÃCOLE DES MONTS-ET-LACS)","Centre communautaire - Lac-Drolet","685, rue Principale","Lac-Drolet","G0Y1C0"
"RECRE","2024-02-24","2027-02-23","COMMISSION SCOLAIRE EASTERN SHORES (NEW CARLISLE HIGH SCHOOL)","New Carlisle High School - Gymnase","177, boul. GÃ©rard D.Levesque","New Carlisle","G0C1Z0"
"AV_GES","2021-12-01","2024-11-30","COMMUNAUTÃ SÃPHARADE DE LAVAL","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"RECRE","2022-10-18","2025-10-17","CONCEPT ACTION 55+","Salle de confÃ©rence","17500, rue du Val D'Espoir","Mirabel","J7J1V7"
"AV_GES","2021-12-01","2024-11-30","CONGRÃGATION JEUNE ISRAÃL","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2021-12-01","2024-11-30","CONGRÃGATION SHAAR SHALOM","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2021-12-01","2024-11-30","CONSEIL BEAUPORTOIS DE LA CULTURE INC.","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"RECRE","2022-01-14","2025-01-13","CONSEIL DES RÃSIDANTS ""LE CLIN D'OEIL DE L'OASIS""","Salle des loisirs","1050, rue StÃ©foni","Saint-Jean-sur-Richelieu","J3A1T5"
"MEDIA","2024-07-01","2027-06-30","COOP DE SOLIDARITÃ RADIO COMMUNAUTAIRE DE LA MRC DE MASKINONGÃ","CoopÃ©rative de solidaritÃ© radio communautaire de la MRC de M","47, rue Saint-Thomas","Louiseville","J5V2A3"
"RECRE","2023-11-26","2026-11-25","COOPÃRATIVE DE SOLIDARITÃ EN HABITATION MONTÃRÃGIE / RIVE-SUD","Murielle Lahaye","3499, ch. Chambly","Longueuil","J4L0B4"
"RECRE","2023-02-01","2026-01-31","COOPÃRATIVE DE SOLIDARITÃ LA RÃSIDENCE PORTNEUVIENNE","Salle Communautaire","300, 2Ã¨ avenue","Portneuf","G0A2Y0"
"RECRE","2024-06-29","2027-06-28","COOPÃRATIVE DE SOLIDARITÃ LES HABITATIONS DU CHÃTELOIS","Salle commune de la coopÃ©rative de solidaritÃ© de Chatelois","8100, boul. de l'OrmiÃ¨re","QuÃ©bec","G2C0K5"
"MEDIA","2021-12-01","2024-11-30","COOPÃRATIVE DE SOLIDARITÃ RADIO COMMUNAUTAIRE NICOLET-YAMASKA/BÃCANCOUR","VIA FM 90,5","4300 avenue, Arsenault","BÃ©cancour","G9H1V8"
"RECRE","2023-10-18","2026-10-17","CORPORATION D'AMENAGEMENT INTÃGRÃ DES RESSOURCES DE BEGIN","Salle communautaire de BÃ©gin","120, rue Tremblay","BÃ©gin","G0V1B0"
"AV_GES","2021-12-01","2024-11-30","CORPORATION DE DÃVELOPPEMENT COMMUNAUTAIRE DE BEAUPORT","Bingo des Chutes de Beauport","4600, boul. Sainte-Anne","QuÃ©bec","G1C4R7"
"RECRE","2023-12-24","2026-12-23","CORPORATION DE L'AGE D'OR DE ST-ADELPHE","Salle Fadoq","1-150, rue Baillargeon","Saint-Adelphe","G0X2G0"
"RECRE","2023-01-03","2026-01-02","CORPORATION DE LA RÃSIDENCE POUR PERSONNES ÃGÃES DE L'ANGE GARDIEN (VILLA LES MÃSANGES)","Salle Le Geai Bleu","32, rue du Tricentenaire","L'Ange-Gardien","G0A2K0"
"SS_GES","2024-06-01","2027-05-31","CORPORATION DE LA VIEILLE FROMAGERIE PERRON DE ST-PRIME INC.","Centre communautaire de St-Prime","127, rue St-Hilaire","Saint-Prime","G8J1A8"
"AV_GES","2023-06-01","2026-05-31","CORPORATION DES AFFAIRES ÃTUDIANTES DU CÃGEP DE L'ABITIBI-TÃMISCAMINGUE","Bingo du Cuivre","75, avenue Mercier","Rouyn-Noranda","J9X4X3"
"AV_GES","2023-12-01","2024-11-30","CORPORATION DES FÃTES DE SAINT-EUSTACHE INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"RECRE","2024-05-11","2027-05-10","CORPORATION DES LOISIRS DE SAINT-JANVIER DE CHAZEL","Salle Communautaire de Chazel","355, rue Principale sud","Chazel","J0Z1N0"
"SS_GES","2022-12-01","2025-11-30","CORPORATION DES LOISIRS DE SAINT-JOSEPH","Salle Desjardins du centre Frameco","700, route 173 Nord","Saint-Joseph-de-Beauce","G0S2V0"
"RECRE","2021-10-18","2024-10-17","CORPORATION DES LOISIRS DE ST-JUSTE DU LAC INC.","Centre RÃ©crÃ©atif Amikal","5, de la Patinoire","Saint-Juste-du-Lac","G0L3R0"
"SS_GES","2024-06-01","2027-05-31","CORPORATION DES LOISIRS SACRÃ-COEUR DE CHICOUTIMI INC.","Salle Jules Comeau / Roland Tremblay","555, Sainte-Marthe","Saguenay","G7J4Z8"
"MEDIA","2024-06-01","2027-05-31","CORPORATION DE TÃLÃDIFFUSION RÃGIONALE DE BERTHIER INC.","Corporation de TÃ©lÃ©diffusion rÃ©gionale de Berthierville inc.","471, boulevard Gilles-Villeneuve","Berthierville","J0K1A0"
"RECRE","2023-05-26","2026-05-25","CORPORATION DÃVELOPPEMENT ÃCONOMIQUE ET TOURISTIQUE BELLECHASSE","Salle multifonctionelle de Saint-Vallier","367, avenue de l'Ãglise","Saint-Vallier","G0R4J0"
"AV_GES","2021-12-01","2024-11-30","CORPORATION LES ENFANTS DE MA RUE","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"SS_GES","2024-06-01","2027-05-31","CORPS DE CADETS DE L'ARMÃE - C.C. 3049 BAIE-COMEAU","Salle des Chevaliers de Colomb Conseil # 3094","10, rue RomÃ©o-VÃ©zina","Baie-Comeau","G4Z2W2"
"AV_GES","2021-12-01","2024-11-30","CORPS DE CLAIRONS & TAMBOURS 3 IEME REGIMENT INC.","Bingo Saint-Eustache","510, rue Dufour","Saint-Eustache","J7R0C3"
"AV_GES","2023-06-01","2026-05-31","COUP DE MAIN MAURICIE","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"RECRE","2022-09-10","2025-09-09","CSLTRNA (COMITÃ DE SERVICE LOCAL DE TROIS-RIVIÃRES NARCOTIQUES ANONYMES)","Salle Albert-Tessier","480, rue St-FranÃ§ois-Xavier","Trois-RiviÃ¨res","G9A1R2"
"RECRE","2024-02-14","2027-02-13","DAMES DE L'AMITIÃ","Salle communautaire","606, rue Principale","Saint-Ferdinand","G0N1N0"
"RECRE","2024-03-28","2027-03-27","DIABÃTE MAURICIE-BÃCANCOUR-NICOLET","DiabÃ¨te Mauricie-BÃ©cancour-Nicolet","565, rue PÃ¨re Daniel","Trois-RiviÃ¨res","G9A5Z7"
"RECRE","2022-09-26","2025-09-25","DIABÃTE PABOK","Club des 50 ans et plus de Chandler","509 Mic Mac","Chandler","G0C1K0"
"AV_GES","2021-12-01","2024-11-30","DIABÃTIQUES DE LANAUDIÃRE INC.","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"MEDIA","2024-06-01","2027-05-31","DIFFUSION COMMUNAUTAIRE BAIE DES CHALEURS INC.","Diffusion communautaire Baie des Chaleurs Inc. (CIEU-FM)","1645, boul. Perron Est, C. P. 3000","Carleton-sur-Mer","G0C1J0"
"MEDIA","2023-09-01","2026-08-31","DIFFUSION COMMUNAUTAIRE DE LA MITIS INC.","TÃ©lÃ©vision communautaire de la Mitis, Mont-Joli","1806, rue Isdore-Lechasseur","Mont-Joli","G5H2Z4"
"MEDIA","2024-06-01","2027-05-31","DIFFUSION COMMUNAUTAIRE DES ÃLES INC.","Diffusion communautaire des Ãles inc.","1172, chemin de La VerniÃ¨re C.P. 8192","Les Ãles-de-la-Madeleine","G4T1R3"
"RECRE","2021-09-19","2024-09-18","DOMAINE CHENIER INC.","Grand Salon Domaine ChÃ©nier Inc.","350, rue de l'Accueil","Saint-Eustache","J7R4Z9"
"RECRE","2021-10-10","2024-10-09","DOMAINE DES PIVOINES","Domaine des pivoines (salle commune)","6000, rue AdÃ©lard-Lapointe","Sainte-HÃ©lÃ¨ne","G0L3J0"
"AV_GES","2023-06-01","2026-05-31","DRUMMONDVILLE SPORTS INC.","Bingo Drummond","600, rue Cormier","Drummondville","J2C5C4"
"AV_GES","2024-06-01","2025-05-31","ECLIPSES DE LONGUEUIL INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"RECRE","2024-04-11","2027-04-10","ÃCOLE MARIA (CENTRE DES SERVICES SCOLAIRE LAC-ST-JEAN)","Ãcole Maria","5852, av. des PÃ©licans","Alma","G8E1C7"
"AV_GES","2024-07-04","2026-11-30","ÃDUCATION TONY & CO.","Bingo Charlesbourg Nord","1750, rue du PÃ©rigord","QuÃ©bec","G1G6N1"
"RECRE","2023-03-16","2026-03-15","ENTRAIDE DES GÃNÃRATIONS (REPAS PARTAGÃS)","Salle de l'AmitiÃ© - Ãdifice Paul Brasseur","10, rue Saint-Jean-Baptiste est","Rigaud","J0P1P0"
"AV_GES","2021-12-01","2024-11-30","ENTRAIDE POUR LA DÃFICIENCE INTELLECTUELLE DU JOLIETTE MÃTROPOLITAIN INC.","Les Entreprises Jolodium inc.","12, rue Richelieu","Notre-Dame-des-Prairies","J6E7J9"
"RECRE","2021-08-21","2024-08-20","ENTRAIDE SAINTE-FOY","Rue du Campanile","3700, rue du Campanile","QuÃ©bec","G1X4G6"
"AV_GES","2023-06-01","2025-05-31","ÃQUIPE DE NATATION ÃLITE DE LONGUEUIL INC.","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
"RECRE","2022-02-08","2025-02-07","EVENEMENT PARENT","CENTRE COMMUNAUTAIRE DE PARENT","104, 12e Avenue","QuÃ©bec","G0X3P0"
"RECRE","2022-02-08","2025-02-07","EVENEMENT PARENT","GYMNASE DE L'ÃCOLE NOTRE-DAME-DE-L'ASSOMPTION","53, rue Nationale","QuÃ©bec","G0X3P0"
"SS_GES","2021-12-01","2024-11-30","EXPOSITION SAINT-PROSPER","Centre rÃ©crÃ©atif Desjardins","2275, 25e Avenue","Saint-Prosper","G0M1Y0"
"AV_GES","2021-12-01","2024-11-30","EXTERNAT SAINT-JEAN-EUDES","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"AV_GES","2021-12-01","2024-11-30","FABRIQUE DE LA PAROISSE DE SAINT-CHARLES-BORROMÃE","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"SS_GES","2023-06-01","2026-05-31","FABRIQUE DE LA PAROISSE DE SAINTE-ELISABETH","Centre communautaire Charles-Henri Lapointe","100, rue de la Fabrique","Sainte-Anne-de-la-PÃ©rade","G0X2J0"
"SS_GES","2021-12-01","2024-11-30","FABRIQUE DE LA PAROISSE DE SAINT-FRANÃOIS D'ASSISE","Sous-Sol de l'Ã©glise de Saint-Hilarion","233, chemin Principal","Saint-Hilarion","G0A3V0"
"SS_GES","2021-12-01","2024-11-30","FABRIQUE DE LA PAROISSE DE SAINT-FRANÃOIS D'ASSISE","Sous-sol de l'Ã©glise Saint-Urbain","990 St-Edouard","Saint-Urbain","G0A4K0"
"SS_GES","2023-06-01","2026-05-31","FABRIQUE DE LA PAROISSE MARIE-IMMACULÃE","Ãglise Marie-ImmaculÃ©e de Sept-Ãles (sous-sol)","180, rue Papineau","Sept-Ãles","G4R4H9"
"RECRE","2023-03-25","2026-03-24","FABRIQUE DE LA PAROISSE SAINT-COEUR-DE -MARIE","Salle municipale de Lac-aux-Sables","820, rue Saint-Alphonse","Lac-aux-Sables","G0X1M0"
"RECRE","2023-03-25","2026-03-24","FABRIQUE DE LA PAROISSE SAINT-COEUR-DE -MARIE","Salle Municipale de St-Adelphe","150, rue Baillargeon","Saint-Adelphe","G0X2G0"
"RECRE","2023-03-25","2026-03-24","FABRIQUE DE LA PAROISSE SAINT-COEUR-DE -MARIE","Salle municipale Notre-Dame-de-Montauban","555, Ave des Loisirs","Notre-Dame-de-Montauban","G0X1W0"
"RECRE","2023-03-25","2026-03-24","FABRIQUE DE LA PAROISSE SAINT-COEUR-DE -MARIE","Salle Morin","331, rue St-Jacques","Sainte-ThÃ¨cle","G0X3G0"
"RECRE","2023-03-25","2026-03-24","FABRIQUE DE LA PAROISSE SAINT-COEUR-DE -MARIE","Salle des loisirs","411, rue Garneau","Notre-Dame-de-Montauban","G0X1W0"
"RECRE","2024-04-27","2027-04-26","FABRIQUE NOTRE DAME DE PROTECTION","Salles Communautaires Notre-Dame-de-Protection","2050, rue Galt Est","Sherbrooke","J1G3J1"
"RECRE","2023-11-03","2026-11-02","FABRIQUE SAINT-PAUL-APÃTRE","Ãcole Saint-Paul","470 rue de l'Accueil","Chesterville","G0P1J0"
"RECRE","2021-09-15","2024-09-14","FADOQ CERCLE D'OR DE MASCOUCHE","Pavillon du Grand Coteau","2510 boul. Mascouche","Mascouche","J7K0H5"
"RECRE","2023-04-28","2026-04-27","FADOQ CHANTEJOIE SAINT-RAYMOND","Centre Multifonctionnel","160 Place de L'Ãglise","Saint-Raymond","G3L1G4"
"RECRE","2023-03-13","2026-03-12","FADOQ CHRIST-ROI DE LÃVIS INC.","Centre Raymond-Blais","4, rue Raymond-Blais","LÃ©vis","G6W6N3"
"RECRE","2023-01-10","2026-01-09","FADOQ CLARENCEVILLE/NOYAN","Centre communautaire","1A rue Tourangeau","Saint-Georges-de-Clarenceville","J0J1B0"
"RECRE","2023-04-19","2026-04-18","FADOQ CLUB DE COURVILLE","Centre Ulric-Turcotte","35, rue Vachon","QuÃ©bec","G1C1V3"
"RECRE","2022-09-12","2025-09-11","FADOQ-CLUB DE ST-CELESTIN INC.","Sous-sol de l'Ã©glise","500 B rue Houde","Saint-CÃ©lestin","J0C1G0"
"RECRE","2021-09-30","2024-09-29","FADOQ-CLUB DU BONHEUR DE STE-THÃRÃSE-DE-LISIEUX","Salle la SabliÃ¨re","156, rue Bertrand","QuÃ©bec","G1B1H7"
"RECRE","2023-03-26","2026-03-25","FADOQ - CLUB LA CLÃ D'ARGENT DE CHARLEVOIX","Local Fadoq Club La clÃ© d'argent de Charlevoix","314, rue Leclerc","Baie-Sainte-Catherine","G0T1A0"
"RECRE","2023-01-19","2026-01-18","FADOQ HENRYVILLE","Salle Sabot d'Or","119, St-Thomas","Henryville","J0J1E0"
"RECRE","2023-02-17","2026-02-16","FADOQ KINGSEY FALLS","Salle municipale","7, rue Tardif","Kingsey Falls","J0A1B0"
"RECRE","2022-10-04","2025-10-03","FADOQ LAFLÃCHE","Salle de la Fadoq LaflÃ¨che","1790, rue Walnut","Longueuil","J4T1G7"
"RECRE","2022-11-22","2025-11-21","FADOQ ""LA JOUVENCE"" LAC KÃNOGAMI","Salle communautaire Ãdifice Lac KÃ©nogami","3000, chemin de l'Ãglise","Saguenay","G7X0P8"
"RECRE","2022-01-15","2025-01-14","FADOQ LES BONS VIVANTS DE ST-CAMILLE","Salle Paroissiale Saint-Camille","1, rue de la Fabrique","Saint-Camille","G0R2S0"
"RECRE","2023-01-30","2026-01-29","FADOQ - LES ÃTOILES ARGENTÃES","Centre culturel et sportif de Saint-Jean-de-Matha","86, rue Archambault","Saint-Jean-de-Matha","J0K2S0"
"RECRE","2021-12-13","2024-12-12","FADOQ - LES INSULAIRES DE L'ISLE-AUX-COUDRES","Maison des AÃ®nÃ©s","1969, chemin des Coudriers","L'Isle-aux-Coudres","G0A1X0"
"RECRE","2021-09-22","2024-09-21","FADOQ LES JOYEUX DU LAC","Local de la FADOQ","158, rue Principale","Lac-Bouchette","G0W1V0"
"RECRE","2021-09-22","2024-09-21","FADOQ LES JOYEUX DU LAC","Centre Communautaire Lac-Bouchette","258 , rue Principale","Lac-Bouchette","G0W1V0"
"RECRE","2024-05-03","2027-05-02","FADOQ LES TAMALOUS","Salle Communautaire","1452, rue Principale","Saint-RÃ©mi-de-Tingwick","J0A1K0"
"RECRE","2023-03-12","2026-03-11","FADOQ L'OASIS DE MA VALLÃE","Salle multifonctionnelle","259, rue Jean-Marie Rousseau","VallÃ©e-Jonction","G0S3J0"
"RECRE","2023-03-12","2026-03-11","FADOQ L'OASIS DE MA VALLÃE","Salle de la FADOQ (gare de VallÃ©e-Jonction)","397A, rue Jean-Marie-Rousseau","VallÃ©e-Jonction","G0S3J0"
"RECRE","2022-05-01","2025-04-30","FADOQ NOTRE-DAME-DU-MONT-CARMEL","Place Sociocommunautaire","931, Rang St-Flavier","Notre-Dame-du-Mont-Carmel","G0X3J0"
"RECRE","2021-10-01","2024-09-30","FADOQ - RÃGION DE L'OUTAOUAIS","Salle communautaire Saint-Rosaire","5B, Saint-Arthur","Gatineau","J8T3C2"
"RECRE","2021-12-05","2024-12-04","FADOQ SAINTE-MARIE-DE-BLANDFORD","Centre Marielandais","508, Des Bosquets","Sainte-Marie-de-Blandford","G0X2W0"
"RECRE","2022-10-14","2025-10-13","FADOQ SAINT-PIERRE-LES-BECQUETS","Salle de l'Age d'Or","125, rue des Loisirs","Saint-Pierre-les-Becquets","G0X2Z0"
"RECRE","2022-01-19","2025-01-18","FADOQ-SHERRINGTON","Salle de l'Ã¢ge d'Or","234, rue des Loisirs","Saint-Patrice-de-Sherrington","J2L2N0"
"RECRE","2022-01-19","2025-01-18","FADOQ-SHERRINGTON","Centre communautaire Louis Georges Lamoureux","224, rue des Loisirs","Saint-Patrice-de-Sherrington","J0L2N0"
"RECRE","2024-01-10","2027-01-09","FADOQ STE-ANGÃLE DE LAVAL","Salle de la FADOQ de Ste-AngÃ¨le de Laval","12600, boul. BÃ©cancour","BÃ©cancour","G9H2J3"
"RECRE","2021-10-18","2024-10-17","F.A.D.O.Q. VANIER INC.","RC-05 Centre Fernand Dufour","222, Avenue Ducharme","QuÃ©bec","G1M2H3"
"AV_GES","2021-12-01","2024-11-30","FÃDÃRATION DES CLUBS DE HOCKEY MINEUR DE ST-JEROME INC.","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"SS_GES","2022-06-01","2025-05-31","FESTIVAL COUNTRY DE LABRECQUE","Centre des loisirs Labrecque - DÃ´me","1315, Olympie","Labrecque","G0W2S0"
"SS_GES","2022-06-01","2025-05-31","FESTIVAL COUNTRY-WESTERN DE ST-GABRIEL","Gymnase du Centre Polyvalent","103,  rue Leblanc","Saint-Gabriel-de-Rimouski","G0K1M0"
"RECRE","2022-09-22","2025-09-21","FESTIVAL D'AUTOMNE DE STE-AGATHE INC.","Centre municipal de Sainte-Agathe","2602 rue St-Pierre","Sainte-Agathe-de-LotbiniÃ¨re","G0S2A0"
"RECRE","2022-08-21","2025-08-20","FESTIVAL DE LA RENTRÃE","Chapiteau","1096, rue du Pont","Saint-Lambert-de-Lauzon","G0S2W0"
"SS_GES","2022-06-01","2025-05-31","FESTIVAL DE LA TRUITE MOUCHETÃE DE ST-ALEXIS DES MONTS INC.","PrÃ©au Canadel","40, Saint-Olivier","Saint-Alexis-des-Monts","J0K1V0"
"RECRE","2023-06-28","2026-06-27","FESTIVAL DE SAINT-NARCISSE-DE-BEAURIVAGE INC.","Centre sportif Yanni Gourde","344, rue Principale","Saint-Narcisse-de-Beaurivage","G0S1W0"
"SS_GES","2022-06-01","2025-05-31","FESTIVAL DU BOEUF D'INVERNESS INC.","Chapiteau du Festival du Boeuf d'Inverness","1910, rue Dublin","Inverness","G0S1K0"
"SS_GES","2021-12-01","2024-11-30","FESTIVAL DU BÃCHEUX DE SAINT-PAMPHILE","ArÃ©na de Saint-Pamphile","245, rue Saint-Pierre","Saint-Pamphile","G0R3X0"
"SS_GES","2022-06-01","2025-05-31","FESTIVAL DU COWBOY CHAMBORD","Centre sportif Marius-Sauvageau","82, de la Plaine","Chambord","G0W1G0"
"SS_GES","2022-12-01","2025-11-30","FESTIVAL FESTIFUN DE SAINT-MARTIN","CafÃ©tÃ©ria de l'Ãcole Polyvalente BÃ©langer","30-A, chemin de la Polyvalente","Saint-Martin","G0M1B0"
"SS_GES","2024-06-01","2027-05-31","FESTIVAL GOURMAND DE VAL-DES-SOURCES","Parc Dollard","325, rue Noel","Asbestos","J1T2E2"
"SS_GES","2024-06-01","2027-05-31","FESTIVAL WESTERN DE ST-TITE INC.","Sportium Municipal","425, boul. Saint-Joseph","Saint-Tite","G0X3H0"
"SS_GES","2021-12-01","2024-11-30","FESTIVITÃS WESTERN DE ST-VICTOR (BEAUCE) INC.","Stade des bÃ¢tisseurs (arÃ©na de St-Victor)","132, rue du Parc","Saint-Victor","G0M2B0"
"RECRE","2022-06-22","2025-06-21","FÃTE NATIONALE SAINT-PATRICE","Chapiteau des fÃªtes nationales","493 rue du Manoir","Saint-Patrice-de-Beaurivage","G0S1B0"
"SS_GES","2021-12-01","2024-11-30","FILLES D'ISABELLE  # 1177 DE RIVIÃRE-AU-RENARD","Centre communautaire Elias Dufresne de RiviÃ¨re-au-Renard","55, rue du Banc","GaspÃ©","G4X5E3"
"SS_GES","2023-06-01","2026-05-31","FILLES D'ISABELLE CERCLE 704 MATANE","Ãglise Saint-RÃ©dempteur (sous-sol)","251, rue Thibault","Matane","G4W3A7"
"RECRE","2022-03-28","2025-03-27","FILLES D'ISABELLE CERCLE SAINT-JOSEPH, SAINTE-ANNNE-DES-MONTS","Salle Sainte-Anne","5, 1Ã¨re Avenue Ouest","Sainte-Anne-des-Monts","G4V2Y3"
"SS_GES","2021-12-01","2024-11-30","FILLES D'ISABELLE N-D-L # 1122","Centre des Loisirs du parc Proulx","15, chemin Ruisseau-Serpent","Notre-Dame-du-Laus","J0X2M0"
"MEDIA","2021-09-01","2024-08-31","FONDATION ALINE LETENDRE","NousTV Estrie","4141, boulevard St-Jean","Trois-RiviÃ¨res","G9B2M8"
"AV_GES","2021-12-01","2024-11-30","FONDATION C.-A.-L.","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"AV_GES","2021-12-01","2024-11-30","FONDATION CITÃ DE LA SANTÃ","Les Galeries Laval","1545, boul. le Corbusier","Laval","H7S2K6"
"MEDIA","2024-06-01","2027-05-31","FONDATION CONSTANCE LANGLOIS INC.","Cogeco CÃ¢ble Estrie inc.","15, rue Saint-Patrice Ouest","Magog","J1X1V8"
"AV_GES","2021-12-01","2024-11-30","FONDATION DE LA VISITE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2022-06-01","2025-05-31","FONDATION DE L'ÃCOLE ARMAND-RACICOT","Bingo Longueuil","1591, boulevard Roland-Therrien","Longueuil","J4J5C5"
