OBJECTID,TYPE,NOM,V_VELOBOUCLE,LONGUEUR
4795,Accotement asphalté,,Non,73.25950039002186
4796,Accotement asphalté,,Non,67.28475672815712
4797,Accotement asphalté,,Non,118.3603051817871
4798,Accotement asphalté,,Non,283.5051106298677
4799,Accotement asphalté,,Non,399.9629603550712
4801,Bande cyclable (marquage),,Non,77.1902841089682
4802,Bande cyclable (marquage),,Non,67.50855663677999
4803,Bande cyclable (marquage),,Non,118.15012027743076
4804,Bande cyclable (marquage),,Non,277.47337670459393
4813,Bande cyclable (marquage),,Non,142.94230646476342
4814,Bande cyclable (marquage),,Non,25.089601788007872
4815,Bande cyclable (marquage),,Non,73.58325435189744
4816,Bande cyclable (marquage),,Non,99.25626735098786
4817,Bande cyclable (marquage),,Non,153.10870261822635
4818,Bande cyclable (marquage),,Non,354.2595171835399
4820,Bande cyclable (marquage),,Non,254.60311071959245
4822,Bande cyclable (marquage),,Non,201.68716639640385
4823,Bande cyclable (marquage),,Non,104.96831292272509
4824,Bande cyclable (marquage),,Non,74.37253197319369
4825,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,50.584862917958745
4826,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,80.73489050923934
4827,Bande cyclable (marquage),,Non,38.3784014905195
4829,Bande cyclable (marquage),,Non,278.34068959452117
4830,Bande cyclable (marquage),,Non,105.59031440355216
4831,Bande cyclable (marquage),,Non,17.423501436011794
4832,Bande cyclable (marquage),,Non,25.0823183722141
4834,Bande cyclable (marquage),,Non,116.84594397005857
4835,Bande cyclable (marquage),,Non,81.21521006067219
4836,Bande cyclable (marquage),,Non,68.5344259733613
4837,Bande cyclable (marquage),,Non,69.208381815755
4838,Bande cyclable (marquage),,Non,27.50894876008823
4840,Bande cyclable (marquage),,Non,39.509873206550225
4841,Bande cyclable (marquage),,Non,173.9522168626949
4842,Bande cyclable (marquage),,Non,187.5976129898851
4843,Bande cyclable (marquage),,Non,88.89493248038418
4844,Bande cyclable (marquage),,Non,253.90792010881736
4845,Bande cyclable (marquage),,Non,134.0744585637501
4846,Bande cyclable (marquage),,Non,55.15306075142389
4847,Bande cyclable (marquage),,Non,117.54533466191015
4848,Bande cyclable (marquage),,Non,91.9897624037761
4849,Bande cyclable (marquage),,Non,192.1428558033878
4851,Bande cyclable (marquage),,Non,72.092378909367
4852,Bande cyclable (marquage),,Non,109.92098747077983
4853,Bande cyclable (marquage),,Non,26.30122317910418
4857,Bande cyclable (marquage),,Non,59.77947935412081
4859,Bande cyclable (marquage),,Non,24.692235454483207
4860,Bande cyclable (marquage),,Non,57.127414896645575
4865,Bande cyclable (marquage),,Non,84.41874688626638
4870,Bande cyclable (marquage),,Non,151.5794434053753
4871,Bande cyclable (marquage),,Non,88.51157706407112
4872,Bande cyclable (marquage),,Non,196.83348880302017
4874,Bande cyclable (marquage),,Non,81.88102440782713
4875,Chaussée désignée,,Non,35.08036907614101
4876,Chaussée désignée,,Non,23.902066457339203
4877,Chaussée désignée,Route Verte 5 (est-ouest),Oui,106.79639587140015
4878,Chaussée désignée,Route Verte 5 (est-ouest),Oui,66.48471410573792
4879,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,113.4977299427438
4880,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,79.51318846512372
4881,Bande cyclable (marquage),,Non,165.24915414751544
4882,Bande cyclable (marquage),,Non,198.39748403044112
4883,Bande cyclable (marquage),,Non,121.64403701291296
4884,Bande cyclable (marquage),,Non,47.11538074223336
4885,Bande cyclable (marquage),,Non,19.976451388416013
4886,Bande cyclable (marquage),,Non,124.09419530573533
4887,Bande cyclable (marquage),,Non,172.3124562675791
4888,Bande cyclable (marquage),,Non,171.86999378885298
4889,Bande cyclable (marquage),,Non,80.60758201662088
5053,Chaussée désignée,Route Verte 5 (est-ouest),Oui,116.50042181648661
5054,Chaussée désignée,Route Verte 5 (est-ouest),Oui,155.93154055302543
5056,Chaussée désignée,Route Verte 5 (est-ouest),Oui,101.72962086584437
5057,Chaussée désignée,Route Verte 5 (est-ouest),Oui,15.990153443428701
5058,Chaussée désignée,Route Verte 5 (est-ouest),Oui,112.82844529009874
5059,Chaussée désignée,Route Verte 5 (est-ouest),Oui,161.20257243479247
5060,Chaussée désignée,Route Verte 5 (est-ouest),Oui,64.9130063184202
5061,Chaussée désignée,Route Verte 5 (est-ouest),Oui,121.51986880504519
5062,Chaussée désignée,Route Verte 5 (est-ouest),Oui,69.33819893619356
5063,Chaussée désignée,Route Verte 5 (est-ouest),Oui,64.23871400349653
5064,Chaussée désignée,Route Verte 5 (est-ouest),Oui,50.66122596263407
5065,Chaussée désignée,Route Verte 5 (est-ouest),Oui,65.61989350230719
5068,Chaussée désignée,Route Verte 5 (est-ouest),Oui,38.217834163424676
5069,Chaussée désignée,Route Verte 5 (est-ouest),Oui,51.058213925331174
5070,Chaussée désignée,Route Verte 5 (est-ouest),Oui,60.72430935333647
5071,Bande cyclable (marquage),,Non,29.562936923019894
5072,Bande cyclable (marquage),,Non,154.54991536084307
5073,Bande cyclable (marquage),,Non,165.99942312604907
5074,Bande cyclable (marquage),,Non,62.0464459667034
5075,Bande cyclable (marquage),,Non,115.156028370443
5076,Bande cyclable (marquage),,Non,177.93326333296693
5078,Bande cyclable (marquage),,Non,82.13963890974959
5079,Bande cyclable (marquage),,Non,91.39210822338362
5080,Bande cyclable (marquage),,Non,85.53538975288082
5081,Bande cyclable (marquage),,Non,220.9834269281634
5082,Bande cyclable (marquage),,Non,15.071651876661427
5083,Bande cyclable (marquage),,Non,264.29413021293294
5084,Bande cyclable (marquage),,Non,61.47489999568804
5085,Bande cyclable (marquage),,Non,78.76271651390614
5086,Bande cyclable (marquage),,Non,61.796630774684864
5087,Bande cyclable (marquage),,Non,124.31464914242922
5088,Chaussée désignée,Route Verte 5 (est-ouest),Oui,88.75027730591793
5089,Chaussée désignée,Route Verte 5 (est-ouest),Oui,44.282689133274786
5090,Chaussée désignée,Route Verte 5 (est-ouest),Oui,5.08215809540042
5091,Chaussée désignée,Route Verte 5 (est-ouest),Oui,70.27532321929964
5092,Chaussée désignée,Route Verte 5 (est-ouest),Oui,135.05935155214826
5093,Chaussée désignée,Route Verte 5 (est-ouest),Oui,43.589168219734375
5094,Chaussée désignée,Route Verte 5 (est-ouest),Oui,144.41132563544704
5095,Chaussée désignée,Route Verte 5 (est-ouest),Oui,85.54336338674975
5096,Chaussée désignée,Route Verte 5 (est-ouest),Oui,43.14926569761652
5097,Chaussée désignée,,Non,72.51895676172133
5098,Chaussée désignée,,Non,64.05998326915143
5100,Chaussée désignée,Route Verte 5 (est-ouest),Oui,262.3348114405099
5107,Chaussée désignée,,Non,157.18486620226204
5108,Chaussée désignée,,Non,78.59483000748628
5109,Chaussée désignée,,Non,27.17501425224568
5110,Bande cyclable (marquage),,Non,71.18121822027567
5111,Bande cyclable (marquage),,Non,66.74997722330279
5112,Bande cyclable (marquage),,Non,69.94025403626074
5113,Bande cyclable (marquage),,Non,68.93231759614406
5114,Bande cyclable (marquage),,Non,68.92664229716614
5115,Bande cyclable (marquage),,Non,67.95953244991753
5116,Bande cyclable (marquage),,Non,68.94503759444005
5117,Bande cyclable (marquage),,Non,70.58608476759593
5118,Bande cyclable (marquage),,Non,72.03291965431507
5119,Bande cyclable (marquage),,Non,68.08669164307892
5120,Bande cyclable (marquage),,Non,69.61981344729837
5121,Bande cyclable (marquage),,Non,71.26070165945539
5122,Bande cyclable (marquage),,Non,70.18222682725886
5123,Bande cyclable (marquage),,Non,85.38190034655838
5124,Bande cyclable (marquage),,Non,87.12060282779234
5125,Bande cyclable (marquage),,Non,78.95025169668246
5126,Bande cyclable (marquage),,Non,88.54518074505837
5127,Bande cyclable (marquage),,Non,69.03954433892535
5128,Bande cyclable (marquage),,Non,82.8893964563704
5129,Chaussée désignée,Route Verte 5 (est-ouest),Oui,218.756149854336
5130,Chaussée désignée,Route Verte 5 (est-ouest),Oui,64.65831999117296
5131,Chaussée désignée,Route Verte 5 (est-ouest),Oui,205.65355674591623
5132,Chaussée désignée,Route Verte 5 (est-ouest),Oui,72.92883880770043
5133,Chaussée désignée,Route Verte 5 (est-ouest),Oui,84.41890613908825
5134,Chaussée désignée,Route Verte 5 (est-ouest),Oui,126.21375010224858
5135,Chaussée désignée,Route Verte 5 (est-ouest),Oui,62.38810697905917
5136,Chaussée désignée,Route Verte 5 (est-ouest),Oui,8.264365016517182
5137,Chaussée désignée,Route Verte 5 (est-ouest),Oui,76.28219429112352
5138,Chaussée désignée,Route Verte 5 (est-ouest),Oui,91.13338780600621
5139,Chaussée désignée,Route Verte 5 (est-ouest),Oui,174.74756828534257
5140,Chaussée désignée,Route Verte 5 (est-ouest),Oui,14.340654551099117
5141,Chaussée désignée,Route Verte 5 (est-ouest),Oui,20.553125432699026
5142,Chaussée désignée,Route Verte 5 (est-ouest),Oui,40.28248283496116
5143,Chaussée désignée,Route Verte 5 (est-ouest),Oui,67.44137225919098
5144,Chaussée désignée,Route Verte 5 (est-ouest),Oui,56.133864148881706
5145,Chaussée désignée,Route Verte 5 (est-ouest),Oui,22.317115543871953
5146,Chaussée désignée,Route Verte 5 (est-ouest),Oui,171.03306657845116
5147,Chaussée désignée,Route Verte 5 (est-ouest),Oui,105.56253165228293
5148,Chaussée désignée,Route Verte 5 (est-ouest),Oui,54.638973350310835
5149,Chaussée désignée,Route Verte 5 (est-ouest),Oui,95.74732561204019
5150,Chaussée désignée,Route Verte 5 (est-ouest),Oui,59.74855974598829
5151,Chaussée désignée,Route Verte 5 (est-ouest),Oui,19.45553101143029
5152,Chaussée désignée,Route Verte 5 (est-ouest),Oui,50.156140227761554
5153,Chaussée désignée,Route Verte 5 (est-ouest),Oui,70.3771379067835
5154,Chaussée désignée,Route Verte 5 (est-ouest),Oui,73.20290128305366
5155,Chaussée désignée,Route Verte 5 (est-ouest),Oui,83.0733926125644
5156,Chaussée désignée,Route Verte 5 (est-ouest),Oui,91.57613502641932
5157,Chaussée désignée,Route Verte 5 (est-ouest),Oui,73.71353099691062
5158,Chaussée désignée,Route Verte 5 (est-ouest),Oui,62.60643236141603
5159,Chaussée désignée,Route Verte 5 (est-ouest),Oui,62.16097835814865
5160,Chaussée désignée,Route Verte 5 (est-ouest),Oui,59.76806699090392
5161,Chaussée désignée,Route Verte 5 (est-ouest),Oui,21.108759629252162
5162,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,15.983350931669674
5163,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,102.58122630716836
5164,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,72.79946669501173
5165,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,57.272809464719636
5166,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,62.18085936522965
5167,Accotement asphalté,Route Verte 5 (est-ouest),Oui,141.87771249095496
5168,Accotement asphalté,Route Verte 5 (est-ouest),Oui,211.67832490264072
5169,Accotement asphalté,Route Verte 5 (est-ouest),Oui,181.05977286098465
5170,Accotement asphalté,Route Verte 5 (est-ouest),Oui,127.99576586862027
5171,Accotement asphalté,Route Verte 5 (est-ouest),Oui,242.2253003080042
5172,Accotement asphalté,Route Verte 5 (est-ouest),Oui,312.35595871667283
5173,Accotement asphalté,Route Verte 5 (est-ouest),Oui,317.09714155542883
5174,Accotement asphalté,Route Verte 5 (est-ouest),Oui,316.99010111808514
5175,Accotement asphalté,Route Verte 5 (est-ouest),Oui,307.5590264181214
5176,Accotement asphalté,Route Verte 5 (est-ouest),Oui,314.57535954869996
5177,Accotement asphalté,Route Verte 5 (est-ouest),Oui,207.25899386056614
5178,Accotement asphalté,Route Verte 5 (est-ouest),Oui,250.28192560982708
5179,Accotement asphalté,Route Verte 5 (est-ouest),Oui,360.01152553902824
5180,Accotement asphalté,Route Verte 5 (est-ouest),Oui,360.47941833623946
5181,Accotement asphalté,Route Verte 5 (est-ouest),Oui,214.33317037768992
5182,Accotement asphalté,Route Verte 5 (est-ouest),Oui,36.68822346060471
5183,Accotement asphalté,Route Verte 5 (est-ouest),Oui,86.92007828829043
5184,Accotement asphalté,Route Verte 5 (est-ouest),Oui,209.32735423404858
5185,Accotement asphalté,Route Verte 5 (est-ouest),Oui,258.943808743326
5186,Accotement asphalté,Route Verte 5 (est-ouest),Oui,36.16247776404563
5187,Accotement asphalté,Route Verte 5 (est-ouest),Oui,103.54000460164681
5188,Accotement asphalté,Route Verte 5 (est-ouest),Oui,162.0473826721225
5189,Chaussée désignée,,Non,108.32632048045117
5190,Chaussée désignée,,Non,129.28499089641426
5191,Chaussée désignée,,Non,247.8847224952921
5192,Chaussée désignée,,Non,150.88546345689872
5193,Chaussée désignée,,Non,132.34573652974453
5194,Bande cyclable (marquage),,Non,81.0110646212045
5195,Bande cyclable (marquage),,Non,158.94115246392107
5196,Bande cyclable (marquage),,Non,206.242755545677
5197,Bande cyclable (marquage),,Non,30.332895480287338
5198,Bande cyclable (marquage),,Non,145.95705210945061
5199,Bande cyclable (marquage),,Non,30.275848304070774
5200,Bande cyclable (marquage),,Non,171.86525599160652
5201,Bande cyclable (marquage),,Non,46.41712138201556
5202,Bande cyclable (marquage),,Non,32.07561617911648
5203,Chaussée désignée,,Non,83.14397856753845
5204,Bande cyclable (marquage),,Non,71.80803672552993
5205,Bande cyclable (marquage),,Non,115.28510945019349
5206,Bande cyclable (marquage),,Non,89.4714776513045
5207,Bande cyclable (marquage),,Non,82.46739102140245
5208,Chaussée désignée,,Non,242.4030578783673
5209,Chaussée désignée,,Non,144.16789310009452
5210,Chaussée désignée,,Non,167.56802753387876
5211,Bande cyclable (marquage),,Oui,248.27447365713473
5212,Bande cyclable (marquage),,Oui,72.4826028746341
5213,Bande cyclable (marquage),,Oui,110.01184055168142
5214,Bande cyclable (marquage),,Oui,74.55508329023813
5215,Bande cyclable (marquage),,Oui,173.6594036183242
5216,Bande cyclable (marquage),,Oui,232.44587488169367
5217,Bande cyclable (marquage),,Oui,180.4843096605583
5219,Bande cyclable (marquage),,Oui,270.51893393471056
5220,Bande cyclable (marquage),,Oui,360.6373131472599
5221,Bande cyclable (marquage),,Oui,361.1990416357646
5222,Bande cyclable (marquage),,Oui,101.41820469132865
5223,Bande cyclable (marquage),,Oui,82.42008348836391
5224,Bande cyclable (marquage),,Oui,107.37587876316597
5225,Bande cyclable (marquage),,Oui,303.36450514763555
5226,Bande cyclable (marquage),,Oui,83.09858116438768
5227,Bande cyclable (marquage),,Oui,84.35856589901739
5228,Bande cyclable (marquage),,Oui,88.22930841371547
5229,Bande cyclable (marquage),,Non,163.64366407593556
5230,Bande cyclable (marquage),,Non,223.6488995848134
5231,Bande cyclable (marquage),,Non,274.83364946579763
5232,Bande cyclable (marquage),,Non,199.41324216181744
5233,Bande cyclable (marquage),,Non,224.21371573600192
5234,Bande cyclable (marquage),,Non,243.9625187707341
5236,Bande cyclable (marquage),,Non,56.17452942268619
5237,Bande cyclable (marquage),,Non,46.81755793301728
5238,Chaussée désignée,,Non,64.06391831726586
5239,Chaussée désignée,,Non,26.3223764769049
5240,Chaussée désignée,,Non,49.32251185524271
5241,Chaussée désignée,,Non,43.14268510263731
5242,Chaussée désignée,,Non,42.249474018678896
5243,Chaussée désignée,,Non,151.87307873127918
5244,Chaussée désignée,,Non,367.6998631708274
5245,Chaussée désignée,,Non,79.77664757071753
5246,Chaussée désignée,,Non,79.92166014915922
5247,Chaussée désignée,,Non,243.08651654851494
5248,Chaussée désignée,,Non,50.5558413026658
5249,Chaussée désignée,,Non,101.47155567973931
5250,Chaussée désignée,,Non,87.54891332690471
5252,Chaussée désignée,,Non,68.1965709264881
5253,Chaussée désignée,,Non,68.01920322347387
5254,Chaussée désignée,,Non,67.91995020027349
5255,Chaussée désignée,,Non,108.4304652443862
5256,Chaussée désignée,,Non,58.74593159197871
5257,Chaussée désignée,,Non,117.46955378879481
5258,Chaussée désignée,,Non,256.75167558396913
5259,Chaussée désignée,,Non,55.07550583819251
5260,Bande cyclable (marquage),,Non,68.19529139208743
5261,Bande cyclable (marquage),,Non,71.2738424573052
5262,Chaussée désignée,,Non,70.31770987605319
5263,Chaussée désignée,,Non,76.97172975242316
5264,Chaussée désignée,,Non,247.11464823934068
5265,Chaussée désignée,,Non,74.13186711991456
5266,Chaussée désignée,,Non,33.263514261689394
5267,Chaussée désignée,,Non,82.70136209394767
5268,Chaussée désignée,,Non,109.80352475905829
5269,Chaussée désignée,,Non,88.94617550364976
5270,Chaussée désignée,,Non,90.8571285405642
5271,Chaussée désignée,,Non,97.30462997534167
5272,Chaussée désignée,,Non,126.2886483261205
5273,Chaussée désignée,,Non,92.5907867830554
5274,Chaussée désignée,,Non,96.69560778504213
5275,Chaussée désignée,,Non,227.67754770213824
5276,Chaussée désignée,,Non,82.62955989239852
5277,Chaussée désignée,,Non,78.12561599240685
5278,Chaussée désignée,,Non,78.74933576086167
5279,Chaussée désignée,,Non,70.37529136139831
5280,Bande cyclable (marquage),,Oui,91.16012902947844
5281,Bande cyclable (marquage),,Oui,160.3680725423467
5282,Bande cyclable (marquage),,Non,101.87216411892328
5284,Bande cyclable (marquage),,Non,22.161035833012534
5285,Bande cyclable (marquage),,Non,142.27187273710376
5286,Bande cyclable (marquage),,Non,86.63925237427667
5287,Bande cyclable (marquage),,Non,51.17878982810687
5288,Chaussée désignée,,Non,76.55844398068739
5289,Chaussée désignée,,Non,80.26723595472599
5290,Accotement asphalté,,Non,176.67003311035097
5291,Accotement asphalté,,Non,315.22069338396744
5292,Accotement asphalté,,Non,775.5576122026725
5293,Accotement asphalté,,Non,205.1331074599253
5294,Accotement asphalté,,Non,603.5921043361993
5295,Accotement asphalté,,Non,223.51438482970036
5307,Accotement asphalté,,Non,87.76696316513302
5308,Chaussée désignée,,Oui,83.79762386608867
5309,Chaussée désignée,,Oui,159.4726183911373
5310,Chaussée désignée,,Oui,76.66932133788703
5311,Chaussée désignée,,Oui,123.13886663530329
5312,Chaussée désignée,,Oui,107.29413477787547
5314,Chaussée désignée,,Oui,22.62916915354679
5315,Chaussée désignée,,Oui,66.31866605194901
5316,Chaussée désignée,,Oui,74.60784089883131
5317,Chaussée désignée,,Oui,39.269769750498554
5318,Chaussée désignée,,Non,103.84798779472757
5323,Chaussée désignée,,Non,302.6250707179385
5324,Chaussée désignée,,Non,116.58035703778383
5325,Chaussée désignée,,Non,289.5354505024494
5326,Chaussée désignée,,Non,220.64771269509706
5327,Chaussée désignée,,Non,11.752181605521589
5328,Chaussée désignée,,Non,220.64702306401702
5329,Chaussée désignée,,Non,258.67911366193636
5330,Chaussée désignée,,Non,107.0989829422448
5331,Chaussée désignée,,Non,365.70767938855016
5332,Chaussée désignée,,Non,80.27847027700042
5333,Chaussée désignée,,Non,304.2091777034058
5334,Chaussée désignée,,Non,82.73755006563222
5335,Chaussée désignée,,Non,86.21352657317145
5336,Chaussée désignée,,Non,87.68555152189069
5337,Chaussée désignée,,Non,21.437992130382824
5338,Chaussée désignée,,Non,57.474583012314866
5339,Chaussée désignée,,Non,34.841675688466204
5340,Chaussée désignée,,Non,25.317533207054296
5341,Chaussée désignée,,Non,40.75317114719255
5342,Chaussée désignée,,Non,157.90996663142448
5343,Chaussée désignée,,Non,81.81768626946838
5344,Chaussée désignée,,Oui,72.52439738983477
5345,Bande cyclable (marquage),,Oui,120.0929405436805
5346,Bande cyclable (marquage),,Non,51.44077687513872
5347,Bande cyclable (marquage),,Non,130.8728416958262
5348,Bande cyclable (marquage),,Non,70.77004122475986
5349,Bande cyclable (marquage),,Non,68.47750295616679
5358,Chaussée désignée,Route Verte 5 (est-ouest),Oui,64.34504439834686
5359,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,64.82615449965019
5360,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,105.35726888872655
5361,Chaussée désignée,Route Verte 5 (est-ouest),Oui,105.1428589547063
5362,Chaussée désignée,Route Verte 5 (est-ouest),Oui,91.74906671681497
5363,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,91.26620109549049
5364,Bande cyclable (marquage),,Non,23.156876131706245
5456,Piste cyclable,Route Verte 5 (est-ouest),Oui,1733.0992460642212
5464,Piste cyclable,,Non,95.37147903899354
5465,Piste cyclable,,Non,2684.7851502494045
5862,Piste cyclable,,Non,528.8502082016145
5863,Piste cyclable,,Non,118.30677801026394
5867,Piste cyclable,,Non,89.78815424859604
5883,Piste cyclable,,Non,277.38386118228186
5887,Piste cyclable,,Non,208.81622180160485
6275,Bande cyclable (marquage),,Non,140.33815855199242
6287,Bande cyclable (marquage),,Non,73.30692579935918
6288,Bande cyclable (marquage),,Non,71.97310570233836
6289,Chaussée désignée,,Non,68.28468532630717
6290,Piste cyclable,,Non,56.74641576876435
6291,Chaussée désignée,,Non,71.93679682683161
6292,Chaussée désignée,,Non,69.51007578925869
6293,Chaussée désignée,,Non,26.25983411830281
6294,Chaussée désignée,,Non,70.0693803090312
6295,Chaussée désignée,,Non,26.15978149257456
6296,Chaussée désignée,,Non,20.78408621018799
6297,Chaussée désignée,,Non,68.64964837882319
6298,Chaussée désignée,,Non,23.234475322593813
6299,Chaussée désignée,,Non,15.639053542430565
6300,Chaussée désignée,,Non,71.76633369160393
6301,Chaussée désignée,,Non,96.2767145051726
6303,Bande cyclable (marquage),,Non,132.37637861077135
6304,Chaussée désignée,,Non,73.02369079361652
6305,Chaussée désignée,,Non,124.91733448406515
6306,Chaussée désignée,,Non,101.99785175127121
6307,Chaussée désignée,,Non,82.9556230441501
6308,Chaussée désignée,,Non,79.1228579961703
6309,Chaussée désignée,,Non,56.091484838001435
6310,Chaussée désignée,,Non,55.96577432942843
6311,Chaussée désignée,,Non,35.41364390712985
6312,Chaussée désignée,,Non,197.97398043000624
6313,Chaussée désignée,,Non,185.11405666760066
6314,Chaussée désignée,,Non,172.43745918933826
6315,Chaussée désignée,,Non,149.02881248189982
6316,Chaussée désignée,,Non,155.91908421799766
6317,Chaussée désignée,,Non,80.99988020202609
6318,Chaussée désignée,,Non,81.82399870907281
6319,Chaussée désignée,,Non,80.9630769666488
6320,Chaussée désignée,,Non,113.1073859037079
6321,Chaussée désignée,,Non,43.368800127506354
6322,Bande cyclable (marquage),,Non,151.64421080335717
6323,Bande cyclable (marquage),,Non,65.17153291103068
6324,Bande cyclable (marquage),,Non,62.65821100432323
6325,Bande cyclable (marquage),,Non,158.3900764449153
6326,Bande cyclable (marquage),,Non,158.02163766858058
6327,Bande cyclable (marquage),,Non,77.34979400022883
6328,Bande cyclable (marquage),,Non,78.12725349654797
6333,Bande cyclable (marquage),,Non,66.5246960479737
6334,Bande cyclable (marquage),,Non,35.101525268288
6335,Bande cyclable (marquage),,Non,53.2483033088328
6336,Bande cyclable (marquage),,Non,18.707149123678473
6337,Bande cyclable (marquage),,Non,50.77949894416321
6338,Bande cyclable (marquage),,Non,20.464838123349566
6339,Bande cyclable (marquage),,Non,106.78852744497924
6340,Bande cyclable (marquage),,Non,34.12770600742219
6341,Bande cyclable (marquage),,Non,67.62033058162851
6344,Bande cyclable (marquage),,Non,98.53348156312121
6348,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,8.925101421137603
6349,Bande cyclable (marquage),,Non,22.220238624672866
6350,Bande cyclable (marquage),,Non,68.54625690839367
6351,Bande cyclable (marquage),,Non,61.962964154540934
6352,Bande cyclable (marquage),,Non,66.91591765444879
6353,Bande cyclable (marquage),,Non,67.57486341533256
6354,Bande cyclable (marquage),,Non,66.2089809542553
6355,Bande cyclable (marquage),,Non,66.38019087162425
6356,Bande cyclable (marquage),,Non,73.34018706563909
6357,Bande cyclable (marquage),,Non,73.41468144306047
6358,Bande cyclable (marquage),,Non,74.8726792714265
6359,Bande cyclable (marquage),,Non,75.28455531850744
6360,Bande cyclable (marquage),,Non,81.79023694101404
6361,Bande cyclable (marquage),,Non,81.07064049944375
6362,Bande cyclable (marquage),,Non,87.26846763232734
6363,Bande cyclable (marquage),,Non,87.23110399454745
6364,Bande cyclable (marquage),,Non,74.33665312398354
6365,Bande cyclable (marquage),,Non,80.40308821822686
6366,Bande cyclable (marquage),,Non,93.54865791090684
6367,Bande cyclable (marquage),,Non,87.7602401367002
6368,Bande cyclable (marquage),,Non,65.71507661969027
6369,Bande cyclable (marquage),,Non,68.13926498910183
6370,Bande cyclable (marquage),,Non,71.81392525768476
6371,Bande cyclable (marquage),,Non,74.98582462216251
6372,Bande cyclable (marquage),,Non,61.69689350476322
6373,Bande cyclable (marquage),,Non,61.51434609483777
6374,Bande cyclable (marquage),,Non,68.73906235266026
6375,Bande cyclable (marquage),,Non,68.21213357556594
6376,Bande cyclable (marquage),,Non,68.21406031404373
6377,Bande cyclable (marquage),,Non,67.76835627526155
6378,Bande cyclable (marquage),,Non,134.81723622535628
6379,Bande cyclable (marquage),,Non,134.62429091308638
6380,Bande cyclable (marquage),,Non,56.22455407274683
6381,Bande cyclable (marquage),,Non,56.20276665259404
6382,Bande cyclable (marquage),,Non,55.29259847914337
6383,Bande cyclable (marquage),,Non,54.33229910710281
6384,Bande cyclable (marquage),,Non,60.991055597718976
6385,Bande cyclable (marquage),,Non,62.71514085015059
6386,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,157.42555626650807
6387,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,26.215233366920973
6388,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,25.35563054907504
6389,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,69.3001127128117
6390,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,70.05044768754381
6391,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,72.71138615626062
6392,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,72.31886983800939
6393,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,62.07551519179365
6394,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,62.14243782523894
6395,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,61.27599400292112
6396,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,61.56231541062834
6397,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,135.08798651997137
6398,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,138.69886154475012
6399,Bande cyclable (marquage),,Non,72.40920124443419
6400,Bande cyclable (marquage),,Non,71.07220830441524
6401,Bande cyclable (marquage),,Non,36.80855413444888
6402,Bande cyclable (marquage),,Non,30.611410895070424
6403,Bande cyclable (marquage),,Oui,176.35606481758794
6404,Bande cyclable (marquage),,Oui,122.36928873544821
6405,Bande cyclable (marquage),,Oui,116.23073057323525
6406,Bande cyclable (marquage),,Oui,70.23094487157708
6407,Bande cyclable (marquage),,Oui,46.62179906044102
6408,Bande cyclable (marquage),,Oui,25.064259115533396
6409,Bande cyclable (marquage),,Oui,26.65178580715784
6410,Bande cyclable (marquage),,Oui,38.27857701946118
6412,Bande cyclable (marquage),,Oui,134.53864933557222
6413,Bande cyclable (marquage),,Oui,64.64549034035333
6414,Bande cyclable (marquage),,Oui,156.33173548029313
6415,Bande cyclable (marquage),,Oui,168.70132582146064
6416,Bande cyclable (marquage),,Oui,241.4574236061041
6417,Bande cyclable (marquage),,Oui,88.34300149841226
6418,Bande cyclable (marquage),,Oui,24.659226893597275
6419,Piste cyclable,,Non,209.0293136111451
6420,Bande cyclable (marquage),,Non,204.07456595373785
6421,Bande cyclable (marquage),,Non,72.23194053431828
6422,Bande cyclable (marquage),,Non,91.43740200826292
6423,Bande cyclable (marquage),,Non,82.29101347842074
6424,Bande cyclable (marquage),,Non,86.32503965411712
6425,Bande cyclable (marquage),,Non,84.46491006755193
6426,Bande cyclable (marquage),,Non,79.8028599215148
6427,Bande cyclable (marquage),,Non,133.155535374245
