ï»¿Annee,Transaction,Famille,Type_halocarbure,Quantite(t),Quantite(t_eq_CFC-11),Quantite(t_eq_CO2),Note
2015,Achat,MÃ©langes,R-401A,1.4688,0.0543456,1736.12,
2015,Achat,MÃ©langes,R-401B,0.272,0.0107984,350.34,
2015,Achat,MÃ©langes,R-402A,4.782165849,0.099947266,13332.68,
2015,Achat,MÃ©langes,R-404A,221.6622352,0,869359.29,
2015,Achat,MÃ©langes,R-407A,136.9485,0,288550.49,
2015,Achat,MÃ©langes,R-407C,50.77992373,0,90083.58,
2015,Achat,MÃ©langes,R-407F,26.59039,0,48527.46,
2015,Achat,MÃ©langes,R-408A,30.01188,0.78030888,94597.45,
2015,Achat,MÃ©langes,R-409A,10.91850037,0.526817643,17305.82,
2015,Achat,MÃ©langes,R-410A,206.1597648,0,430461.59,
2015,Achat,MÃ©langes,R-413A,0.7368,0,1512.65,
2015,Achat,MÃ©langes,R-414B,8.0724,0.341099262,10994.61,
2015,Achat,MÃ©langes,R-417C,0.839122727,0,1518.31,
2015,Achat,MÃ©langes,R-421A,0.454,0,1194.29,
2015,Achat,MÃ©langes,R-422A,1.09,0,3425.87,
2015,Achat,MÃ©langes,R-422B,4.930163636,0,12452.11,
2015,Achat,MÃ©langes,R-422C,0.227272727,0,701.05,
2015,Achat,MÃ©langes,R-422D,5.250000064,0,14327.25,
2015,Achat,MÃ©langes,R-424A,6.384,0,15576.96,
2015,Achat,MÃ©langes,R-426A,1.853,0,2794.32,
2015,Achat,MÃ©langes,R-437A,2.176,0,3927.68,
2015,Achat,MÃ©langes,R-438A,20.8056,0,47124.68,
2015,Achat,MÃ©langes,R-507A,117.286187,0,467385.46,
2015,Achat,MÃ©langes,R-508B,0.17722,0,2374.04,
2015,Achat,PFC,R-116,1.25222,0,15277.08,
2015,Achat,PFC,R-14,1.3686,0,10113.95,
2015,Achat,PFC,R-218,0.09546,0,842.91,
2015,Achat,PFC,R-C318,0.43335,0,4463.51,
2015,Vente,Autres,R-1-bromopropane,3.787,0.068166,1.17,
2015,Vente,HCFC,R-123,2.8174,0.0619828,1715.80,
2015,Vente,HCFC,R-124,1.972,0.03944,151.84,
2015,Vente,HCFC,R-22,261.0747341,14.35911037,472545.27,
2015,Vente,HFC,R-134a,267.393402,0,382372.56,
2015,Vente,HFC,R-227ea,0.08364,0,269.32,
2015,Vente,HFC,R-23,0.133731818,0,1979.23,
2015,Vente,HFC,R-245fa,0.0136,0,14.01,
2015,Vente,HFO,R-1234yf,0.04074,0,0.16,
2015,Vente,MÃ©langes,R-401A,0.680109091,0.025164036,803.89,
2015,Vente,MÃ©langes,R-401B,0.5168,0.02051696,665.64,
2015,Vente,MÃ©langes,R-402A,4.686506758,0.097947991,13065.98,
2015,Vente,MÃ©langes,R-404A,156.1342636,0,612358.58,
2015,Vente,MÃ©langes,R-407A,107.2695182,0,226016.87,
2015,Vente,MÃ©langes,R-407C,33.7612,0,59892.37,
2015,Vente,MÃ©langes,R-407F,20.1925,0,36851.31,
2015,Vente,MÃ©langes,R-408A,17.59124545,0.457372382,55447.61,
2015,Vente,MÃ©langes,R-409A,6.650654545,0.320894082,10541.29,
2015,Vente,MÃ©langes,R-410A,176.5704011,0,368679.00,
2015,Vente,MÃ©langes,R-414B,7.8979,0.333725765,10756.94,
2015,Vente,MÃ©langes,R-417C,0.849281818,0,1536.69,
2015,Vente,MÃ©langes,R-421A,0.17025,0,447.86,
2015,Vente,MÃ©langes,R-422A,1.101354545,0,3461.56,
2015,Vente,MÃ©langes,R-422B,3.592127273,0,9072.64,
2015,Vente,MÃ©langes,R-422C,0.487590909,0,1504.02,
2015,Vente,MÃ©langes,R-422D,4.3542,0,11882.61,
2015,Vente,MÃ©langes,R-424A,1.9266,0,4700.90,
2015,Vente,MÃ©langes,R-426A,0.2052,0,309.44,
2015,Vente,MÃ©langes,R-437A,2.867018182,0,5174.97,
2015,Vente,MÃ©langes,R-438A,19.78616818,0,44815.67,
2015,Vente,MÃ©langes,R-507A,60.23750909,0,240046.47,
2015,Vente,MÃ©langes,R-508B,0.127227273,0,1704.34,
2015,Vente,PFC,R-116,1.25222,0,15277.08,
2015,Vente,PFC,R-14,1.30496,0,9643.65,
2015,Vente,PFC,R-218,0.14319,0,1264.37,
2015,Vente,PFC,R-C318,0.51955,0,5351.37,
2016,Achat,HCFC,R-123,1.2712,0.0279664,774.16,
2016,Achat,HCFC,R-124,2.1763,0.043526,167.58,
2016,Achat,HCFC,R-22,162.0923036,8.9150767,293387.07,
2016,Achat,HFC,R-125,0.0455,0,159.25,
2016,Achat,HFC,R-134a,223.0537091,0,318966.80,
2016,Achat,HFC,R-23,0.1356,0,2006.88,
2016,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2016,Achat,HFO,R-1234yf,0.33838,0,1.35,
2016,Achat,MÃ©langes,R-401A,0.816,0.030192,964.51,
2016,Achat,MÃ©langes,R-401B,0.204,0.0080988,262.75,
2016,Achat,MÃ©langes,R-402A,2.9945,0.06258505,8348.67,
2016,Achat,MÃ©langes,R-404A,207.6097127,0,814245.29,
2016,Achat,MÃ©langes,R-407A,135.3109,0,285100.07,
2016,Achat,MÃ©langes,R-407C,50.01103,0,88719.57,
2016,Achat,MÃ©langes,R-407F,27.52411,0,50231.50,
2016,Achat,MÃ©langes,R-408A,9.5414,0.2480764,30074.49,
2016,Achat,MÃ©langes,R-409A,3.4408,0.1660186,5453.67,
2016,Achat,MÃ©langes,R-410A,200.5130809,0,418671.31,
2016,Achat,MÃ©langes,R-414B,6.5722,0.277708311,8951.34,
2016,Achat,MÃ©langes,R-417C,0.897109091,0,1623.23,
2016,Achat,MÃ©langes,R-422A,0.9592,0,3014.77,
2016,Achat,MÃ©langes,R-422B,4.294961818,0,10847.79,
2016,Achat,MÃ©langes,R-422D,6.42549,0,17535.16,
2016,Achat,MÃ©langes,R-426A,5.0502,0,7615.70,
2016,Achat,MÃ©langes,R-437A,2.584,0,4664.12,
2016,Achat,MÃ©langes,R-438A,12.7571,0,28894.83,
2016,Achat,MÃ©langes,R-507A,79.27359,0,315905.26,
2016,Achat,MÃ©langes,R-508B,0.0495,0,663.10,
2016,Achat,PFC,R-14,0.06357,0,469.78,
2016,Achat,PFC,R-218,0.14319,0,1264.37,
2016,Vente,HCFC,R-123,2.724,0.059928,1658.92,
2016,Vente,HCFC,R-124,1.6592,0.033184,127.76,
2016,Vente,HCFC,R-22,214.2088273,11.7814855,387717.98,
2016,Vente,HFC,R-125,0.0454,0,158.90,
2016,Vente,HFC,R-134a,267.8672327,0,383050.14,
2016,Vente,HFC,R-23,0.113,0,1672.40,
2016,Vente,HFO,R-1234yf,0.69388,0,2.78,
2016,Vente,MÃ©langes,R-401A,0.3672,0.0135864,434.03,
2016,Vente,MÃ©langes,R-401B,0.0408,0.00161976,52.55,
2016,Vente,MÃ©langes,R-402A,3.469,0.0725021,9671.57,
2016,Vente,MÃ©langes,R-404A,154.3730545,0,605451.12,
2016,Vente,MÃ©langes,R-407A,128.3307,0,270392.78,
2016,Vente,MÃ©langes,R-407C,28.8395,0,51161.27,
2016,Vente,MÃ©langes,R-407F,17.0497,0,31115.70,
2016,Vente,MÃ©langes,R-408A,11.8694,0.3086044,37412.35,
2016,Vente,MÃ©langes,R-409A,4.5968,0.2217956,7285.93,
2016,Vente,MÃ©langes,R-410A,225.8960445,0,471670.94,
2016,Vente,MÃ©langes,R-414B,6.8885,0.291073568,9382.14,
2016,Vente,MÃ©langes,R-417C,0.725045455,0,1311.90,
2016,Vente,MÃ©langes,R-421A,0.28375,0,746.43,
2016,Vente,MÃ©langes,R-422A,1.5478,0,4864.74,
2016,Vente,MÃ©langes,R-422B,2.707252727,0,6837.71,
2016,Vente,MÃ©langes,R-422C,0.113636364,0,350.52,
2016,Vente,MÃ©langes,R-422D,5.4389,0,14842.76,
2016,Vente,MÃ©langes,R-424A,2.2344,0,5451.94,
2016,Vente,MÃ©langes,R-426A,0.3762,0,567.31,
2016,Vente,MÃ©langes,R-437A,2.3464,0,4235.25,
2016,Vente,MÃ©langes,R-438A,13.6726,0,30968.44,
2016,Vente,MÃ©langes,R-507A,49.936,0,198994.96,
2016,Vente,MÃ©langes,R-508B,0.0586,0,785.01,
2016,Vente,PFC,R-14,0.06357,0,469.78,
2016,Vente,PFC,R-218,0.09546,0,842.91,
2017,Achat,HCFC,R-123,2.6332,0.0579304,1603.62,
2017,Achat,HCFC,R-124,1.1696,0.023392,90.06,
2017,Achat,HCFC,R-22,82.91658182,4.560412,150079.01,
2017,Achat,HFC,R-134a,262.4132282,0,375250.92,
2017,Achat,HFC,R-23,0.2241,0,3316.68,
2017,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2017,Achat,HFO,R-1234yf,0.47216,0,1.89,
2017,Achat,MÃ©langes,R-402A,4.3207,0.09030263,12045.53,
2017,Achat,MÃ©langes,R-404A,179.8073014,0,705132.31,
2017,Achat,MÃ©langes,R-407A,117.9359,0,248490.94,
2017,Achat,MÃ©langes,R-407C,40.772152,0,72323.68,
2017,Achat,MÃ©langes,R-407F,8.166924,0,14900.55,
2017,Achat,MÃ©langes,R-408A,11.8425,0.306128625,37326.38,
2017,Achat,MÃ©langes,R-409A,0.544,0.025976,789.75,
2017,Achat,MÃ©langes,R-410A,211.9831475,0,442514.82,
2017,Achat,MÃ©langes,R-414B,2.7578,0.114379755,3183.95,
2017,Achat,MÃ©langes,R-417C,0.950345455,0,1719.55,
2017,Achat,MÃ©langes,R-422A,0.8938,0,2809.26,
2017,Achat,MÃ©langes,R-422B,3.138163636,0,7926.03,
2017,Achat,MÃ©langes,R-422C,0.5,0,1542.30,
2017,Achat,MÃ©langes,R-422D,5.6699,0,15473.45,
2017,Achat,MÃ©langes,R-424A,4.4916,0,10958.30,
2017,Achat,MÃ©langes,R-426A,2.2686,0,3422.22,
2017,Achat,MÃ©langes,R-428A,0.436,0,1572.47,
2017,Achat,MÃ©langes,R-437A,3.264,0,5891.96,
2017,Achat,MÃ©langes,R-438A,16.6693,0,37748.78,
2017,Achat,MÃ©langes,R-442A,0.9808,0,1790.99,
2017,Achat,MÃ©langes,R-448A,0.680388,0,943.62,
2017,Achat,MÃ©langes,R-449A,5.489,0,7668.39,
2017,Achat,MÃ©langes,R-507A,81.009048,0,322821.06,
2017,Achat,MÃ©langes,R-508B,0.1035,0,1386.49,
2017,Achat,MÃ©langes,R-513A,0.504,0,318.25,
2017,Achat,PFC,R-14,0.03379,0,249.71,
2017,Achat,PFC,R-218,0.09546,0,842.91,
2017,Achat,PFC,R-C318,0.8667,0,8927.01,
2017,Vente,HCFC,R-123,1.4982,0.0329604,912.40,
2017,Vente,HCFC,R-124,3.046472727,0.060929455,234.58,
2017,Vente,HCFC,R-22,219.1861091,12.055236,396726.86,
2017,Vente,HFC,R-134a,282.154918,0,403481.53,
2017,Vente,HFC,R-23,0.178872727,0,2647.32,
2017,Vente,HFO,R-1234yf,1.66682,0,6.67,
2017,Vente,MÃ©langes,R-401A,0.1496,0.00537812,149.84,
2017,Vente,MÃ©langes,R-401B,0.068,0.0026622,77.47,
2017,Vente,MÃ©langes,R-402A,3.071454545,0.0641934,8562.80,
2017,Vente,MÃ©langes,R-404A,173.8473,0,681759.57,
2017,Vente,MÃ©langes,R-407A,96.56171818,0,203455.54,
2017,Vente,MÃ©langes,R-407C,33.66640909,0,59719.16,
2017,Vente,MÃ©langes,R-407F,20.2646,0,36972.76,
2017,Vente,MÃ©langes,R-408A,12.86982727,0.332685035,40564.41,
2017,Vente,MÃ©langes,R-409A,2.0536,0.0980594,2981.31,
2017,Vente,MÃ©langes,R-410A,252.4442477,0,526977.37,
2017,Vente,MÃ©langes,R-410B,0.0136,0,30.31,
2017,Vente,MÃ©langes,R-414B,4.291681818,0.177997503,4954.85,
2017,Vente,MÃ©langes,R-417C,0.905272727,0,1637.99,
2017,Vente,MÃ©langes,R-422A,0.8942,0,2810.52,
2017,Vente,MÃ©langes,R-422B,2.705409091,0,6833.02,
2017,Vente,MÃ©langes,R-422C,0.113109091,0,348.90,
2017,Vente,MÃ©langes,R-422D,4.5972,0,12546.00,
2017,Vente,MÃ©langes,R-424A,2.2458,0,5479.15,
2017,Vente,MÃ©langes,R-426A,1.8012,0,2717.14,
2017,Vente,MÃ©langes,R-428A,0.0327,0,117.94,
2017,Vente,MÃ©langes,R-437A,3.142327273,0,5672.33,
2017,Vente,MÃ©langes,R-438A,14.29306818,0,32367.64,
2017,Vente,MÃ©langes,R-449A,2.9,0,4051.44,
2017,Vente,MÃ©langes,R-507A,50.82462727,0,202536.14,
2017,Vente,MÃ©langes,R-508B,1.035,0,13864.86,
2017,Vente,MÃ©langes,R-513A,0.511363636,0,322.90,
2017,Vente,PFC,R-14,0.03379,0,249.71,
2017,Vente,PFC,R-218,0.09546,0,842.91,
2017,Vente,PFC,R-C318,0.86435,0,8902.81,
2018,Achat,HCFC,R-123,0.23,0,138.24,
2018,Achat,HCFC,R-124,0.27,0.01,20.94,
2018,Achat,HCFC,R-22,227.26,12.5,411339.85,
2018,Achat,HFC,R-134a,293.22,0,419298.88,
2018,Achat,HFC,R-23,0.14,0,2109.00,
2018,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2018,Achat,HFO,R-1234yf,6.99,0,27.96,
2018,Achat,MÃ©langes,R-401A,0.54,0.02,544.87,
2018,Achat,MÃ©langes,R-402A,4.02,0.08,11217.26,
2018,Achat,MÃ©langes,R-404A,268.45,0,1052766.60,
2018,Achat,MÃ©langes,R-407A,65.65,0,138320.76,
2018,Achat,MÃ©langes,R-407C,49.11,0,87119.03,
2018,Achat,MÃ©langes,R-407F,79.07,0,144271.78,
2018,Achat,MÃ©langes,R-408A,6.84,0.18,21567.51,
2018,Achat,MÃ©langes,R-410A,275.6,0,575311.83,
2018,Achat,MÃ©langes,R-414B,6.44,0.27,7433.87,
2018,Achat,MÃ©langes,R-417C,0.6,0,1084.68,
2018,Achat,MÃ©langes,R-422A,2.07,0,6509.26,
2018,Achat,MÃ©langes,R-422B,4.97,0,12543.56,
2018,Achat,MÃ©langes,R-422D,6.61,0,18035.85,
2018,Achat,MÃ©langes,R-424A,14.2,0,34654.94,
2018,Achat,MÃ©langes,R-426A,7.33,0,11057.74,
2018,Achat,MÃ©langes,R-427A,0.02,0,48.32,
2018,Achat,MÃ©langes,R-437A,4.35,0,7855.95,
2018,Achat,MÃ©langes,R-438A,13.28,0,30070.08,
2018,Achat,MÃ©langes,R-448A,3.81,0,5284.25,
2018,Achat,MÃ©langes,R-449A,1.5,0,2099.48,
2018,Achat,MÃ©langes,R-450A,0.02,0,13.67,
2018,Achat,MÃ©langes,R-507A,86.69,0,345472.37,
2018,Achat,MÃ©langes,R-508B,0.77,0,10247.94,
2018,Achat,MÃ©langes,R-513A,1.81,0,1140.79,
2018,Achat,PFC,R-14,0.13,0,940.08,
2018,Achat,PFC,R-218,0.1,0,842.91,
2018,Achat,PFC,R-C318,1.13,0,11590.59,
2018,Vente,HCFC,R-123,1.04,0.023,635.92,
2018,Vente,HCFC,R-124,1.1,0.022,84.82,
2018,Vente,HCFC,R-22,190.84,10.496,345414.12,
2018,Vente,HFC,R-134a,369.61,0,528539.65,
2018,Vente,HFC,R-23,0.19,0,2880.08,
2018,Vente,HFO,R-1234yf,10.77,0,43.08,
2018,Vente,MÃ©langes,R-401A,0.15,0.005,149.84,
2018,Vente,MÃ©langes,R-401B,0.05,0.002,61.98,
2018,Vente,MÃ©langes,R-402A,2.84,0.059,7924.51,
2018,Vente,MÃ©langes,R-404A,161.41,0,632997.58,
2018,Vente,MÃ©langes,R-407A,79.79,0,168125.54,
2018,Vente,MÃ©langes,R-407C,29.16,0,51716.95,
2018,Vente,MÃ©langes,R-407F,32.78,0,59800.72,
2018,Vente,MÃ©langes,R-408A,8.8,0.227,27734.20,
2018,Vente,MÃ©langes,R-409A,0.42,0.02,612.06,
2018,Vente,MÃ©langes,R-410A,260.52,0,543834.28,
2018,Vente,MÃ©langes,R-414B,4.1,0.17,4730.39,
2018,Vente,MÃ©langes,R-417C,0.65,0,1167.72,
2018,Vente,MÃ©langes,R-422A,0.96,0,3024.87,
2018,Vente,MÃ©langes,R-422B,2.7,0,6826.76,
2018,Vente,MÃ©langes,R-422C,0.09,0,278.99,
2018,Vente,MÃ©langes,R-422D,3.75,0,10238.04,
2018,Vente,MÃ©langes,R-424A,2.67,0,6508.23,
2018,Vente,MÃ©langes,R-426A,4.67,0,7050.81,
2018,Vente,MÃ©langes,R-428A,0.22,0,786.23,
2018,Vente,MÃ©langes,R-437A,3.03,0,5474.62,
2018,Vente,MÃ©langes,R-438A,12.3,0,27850.24,
2018,Vente,MÃ©langes,R-448A,1.31,0,1817.92,
2018,Vente,MÃ©langes,R-449A,0.4,0,558.15,
2018,Vente,MÃ©langes,R-450A,0.01,0,6.81,
2018,Vente,MÃ©langes,R-507A,52.16,0,207838.47,
2018,Vente,MÃ©langes,R-508B,0.11,0,1507.05,
2018,Vente,MÃ©langes,R-513A,0.57,0,358.34,
2018,Vente,PFC,R-14,0.4,0,2955.41,
2018,Vente,PFC,R-218,0.14,0,1264.37,
2018,Vente,PFC,R-C318,1.26,0,12946.59,
2019,Achat,HCFC,R-123,0.86,0.019,525.32,
2019,Achat,HCFC,R-22,259.29,14.261,469320.04,
2019,Achat,HCFO,R-1233zdÂ ,,,,DonnÃ©e confidentielle
2019,Achat,HFC,R-134a,1048.24,0,1498987.65,
2019,Achat,HFC,R-23,0.35,0,5184.44,
2019,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2019,Achat,HFO,R-1234yf,6.81,0,6.81,
2019,Achat,MÃ©langes,R-401A,0.18,0.006,177.08,
2019,Achat,MÃ©langes,R-402A,4.23,0.088,11782.92,
2019,Achat,MÃ©langes,R-404A,161.27,0,632425.41,
2019,Achat,MÃ©langes,R-407A,67.67,0,142587.01,
2019,Achat,MÃ©langes,R-407C,15.74,0,27922.86,
2019,Achat,MÃ©langes,R-407F,59.36,0,108301.15,
2019,Achat,MÃ©langes,R-408A,7,0.181,22056.37,
2019,Achat,MÃ©langes,R-409A,0.22,0.01,316.48,
2019,Achat,MÃ©langes,R-410A,232.73,0,485830.70,
2019,Achat,MÃ©langes,R-414B,4.7,0.195,5431.58,
2019,Achat,MÃ©langes,R-417C,0.1,0,184.67,
2019,Achat,MÃ©langes,R-421A,0.09,0,237.81,
2019,Achat,MÃ©langes,R-422A,1.75,0,5515.74,
2019,Achat,MÃ©langes,R-422B,2.84,0,7181.55,
2019,Achat,MÃ©langes,R-422C,0.01,0,33.62,
2019,Achat,MÃ©langes,R-422D,5.73,0,15646.75,
2019,Achat,MÃ©langes,R-424A,5.04,0,12293.33,
2019,Achat,MÃ©langes,R-426A,5.03,0,7583.92,
2019,Achat,MÃ©langes,R-428A,0.87,0,3144.93,
2019,Achat,MÃ©langes,R-437A,0.56,0,1006.54,
2019,Achat,MÃ©langes,R-438A,11.54,0,26129.73,
2019,Achat,MÃ©langes,R-448A,5.4,0,7486.03,
2019,Achat,MÃ©langes,R-449A,1.11,0,1552.80,
2019,Achat,MÃ©langes,R-450A,0.23,0,136.35,
2019,Achat,MÃ©langes,R-507A,41.58,0,165694.07,
2019,Achat,MÃ©langes,R-508B,0.11,0,1446.77,
2019,Achat,MÃ©langes,R-513A,0.88,0,554.18,
2019,Achat,PFC,R-14,0.16,0,1174.20,
2019,Achat,PFC,R-C318,0.32,0,3276.95,
2019,Vente,HCFC,R-123,1.4,0.031,854.31,
2019,Vente,HCFC,R-22,188.34,10.359,340899.24,
2019,Vente,HFC,R-134a,343.238,0,490830.18,
2019,Vente,HFC,R-23,0.222,0,3279.68,
2019,Vente,HFO,R-1234yf,7.49,0,7.49,
2019,Vente,MÃ©langes,R-401A,0.15,0.005,149.84,
2019,Vente,MÃ©langes,R-401B,0.08,0.003,92.97,
2019,Vente,MÃ©langes,R-402A,2.83,0.059,7890.50,
2019,Vente,MÃ©langes,R-404A,176.45,0,691967.89,
2019,Vente,MÃ©langes,R-407A,78.99,0,166426.66,
2019,Vente,MÃ©langes,R-407C,29.53,0,52380.90,
2019,Vente,MÃ©langes,R-407F,50.15,0,91492.85,
2019,Vente,MÃ©langes,R-408A,6.01,0.155,18933.78,
2019,Vente,MÃ©langes,R-410A,279.4,0,583242.05,
2019,Vente,MÃ©langes,R-414B,4.01,0.166,4628.61,
2019,Vente,MÃ©langes,R-417C,0.38,0,695.82,
2019,Vente,MÃ©langes,R-421A,0.09,0,237.81,
2019,Vente,MÃ©langes,R-422A,3.06,0,9602.34,
2019,Vente,MÃ©langes,R-422B,1.87,0,4725.57,
2019,Vente,MÃ©langes,R-422C,0.11,0,348.44,
2019,Vente,MÃ©langes,R-422D,3.22,0,8788.91,
2019,Vente,MÃ©langes,R-424A,3.34,0,8149.20,
2019,Vente,MÃ©langes,R-426A,4.94,0,7446.35,
2019,Vente,MÃ©langes,R-428A,0.21,0,746.92,
2019,Vente,MÃ©langes,R-437A,1.93,0,3486.08,
2019,Vente,MÃ©langes,R-438A,15.7,0,35560.39,
2019,Vente,MÃ©langes,R-442A,0.01,0,19.90,
2019,Vente,MÃ©langes,R-448A,12.61,0,17477.51,
2019,Vente,MÃ©langes,R-449A,2.34,0,3273.69,
2019,Vente,MÃ©langes,R-450A,0.01,0,6.79,
2019,Vente,MÃ©langes,R-507A,40.08,0,159710.83,
2019,Vente,MÃ©langes,R-508B,0.12,0,1628.55,
2019,Vente,MÃ©langes,R-513A,0.45,0,285.66,
2019,Vente,PFC,R-14,0.18,0,1341.73,
2019,Vente,PFC,R-218,0.1,0,842.91,
2019,Vente,PFC,R-C318,1.7,0,17458.50,
2020,Achat,HCFC,R-123,1.63,0.036,994.62,
2020,Achat,HCFC,R-22,65.48,3.601,118517.35,
2020,Achat,HCFO,R-1233zdÂ ,,,,DonnÃ©e confidentielle
2020,Achat,HFC,R-134a,183.94,0,263033.20,
2020,Achat,HFC,R-152aÂ ,,,,DonnÃ©e confidentielle
2020,Achat,HFC,R-227eaÂ ,,,,DonnÃ©e confidentielle
2020,Achat,HFC,R-23,0.18,0,2643.28,
2020,Achat,HFC,R-245fa,0.03,0,28.02,
2020,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2020,Achat,HFC,R-365mfcÂ ,,,,DonnÃ©e confidentielle
2020,Achat,HFO,R-1234yf,5.27,0,5.27,
2020,Achat,HFO,R-1234zeÂ ,,,,DonnÃ©e confidentielle
2020,Achat,MÃ©langes,R-402A,3.89,0.081,10843.40,
2020,Achat,MÃ©langes,R-404A,134.15,0,526065.78,
2020,Achat,MÃ©langes,R-407A,66.92,0,141008.24,
2020,Achat,MÃ©langes,R-407C,33.3,0,59073.46,
2020,Achat,MÃ©langes,R-407F,28.04,0,51162.63,
2020,Achat,MÃ©langes,R-408A,0.95,0.025,2988.95,
2020,Achat,MÃ©langes,R-410A,230.11,0,480361.10,
2020,Achat,MÃ©langes,R-414B,0.82,0.034,948.79,
2020,Achat,MÃ©langes,R-421A,0.21,0,564.79,
2020,Achat,MÃ©langes,R-422A,1.31,0,4111.11,
2020,Achat,MÃ©langes,R-422B,1.07,0,2711.33,
2020,Achat,MÃ©langes,R-422D,1.76,0,4790.03,
2020,Achat,MÃ©langes,R-424A,4.18,0,10207.35,
2020,Achat,MÃ©langes,R-426A,4.72,0,7119.60,
2020,Achat,MÃ©langes,R-427A,1.58,0,3382.71,
2020,Achat,MÃ©langes,R-428A,3.2,0,11531.31,
2020,Achat,MÃ©langes,R-434A,0.6,0,1960.92,
2020,Achat,MÃ©langes,R-437A,1.63,0,2945.98,
2020,Achat,MÃ©langes,R-438A,16.9,0,38279.37,
2020,Achat,MÃ©langes,R-442A,1.35,0,1868.95,
2020,Achat,MÃ©langes,R-448A,29.69,0,41181.18,
2020,Achat,MÃ©langes,R-449A,15.58,0,21759.45,
2020,Achat,MÃ©langes,R-450A,0.45,0,271.73,
2020,Achat,MÃ©langes,R-452A,0.01,0,24.28,
2020,Achat,MÃ©langes,R-453A,1.36,0,2408.05,
2020,Achat,MÃ©langes,R-507A,40.87,0,162866.95,
2020,Achat,MÃ©langes,R-508B,0.12,0,1567.33,
2020,Achat,MÃ©langes,R-513A,3.7,0,2328.22,
2020,Achat,PFC,R-14,0.1,0,704.93,
2020,Achat,PFC,R-C318,0.23,0,2340.68,
2020,Vente,HCFC,R-123,2,0.044,1216.54,
2020,Vente,HCFC,R-22,145.86,8.022,264000.81,
2020,Vente,HFC,R-134a,278.234,0,397874.62,
2020,Vente,HFC,R-23,0.21,0,3112.44,
2020,Vente,HFC,R-245fa,0.03,0,28.02,
2020,Vente,HFO,R-1234yf,11.06,0,11.06,
2020,Vente,MÃ©langes,R-401A,0.05,0.002,54.49,
2020,Vente,MÃ©langes,R-402A,1.79,0.037,4987.21,
2020,Vente,MÃ©langes,R-404A,159.82,0,626740.46,
2020,Vente,MÃ©langes,R-407A,100.59,0,211944.71,
2020,Vente,MÃ©langes,R-407C,33.59,0,59589.08,
2020,Vente,MÃ©langes,R-407F,48.67,0,88800.42,
2020,Vente,MÃ©langes,R-408A,4.31,0.111,13579.02,
2020,Vente,MÃ©langes,R-410A,314.15,0,655793.53,
2020,Vente,MÃ©langes,R-414B,1.8,0.075,2075.61,
2020,Vente,MÃ©langes,R-417C,0.1,0,184.67,
2020,Vente,MÃ©langes,R-421A,0.21,0,564.79,
2020,Vente,MÃ©langes,R-422A,1.7,0,5344.45,
2020,Vente,MÃ©langes,R-422B,1.27,0,3212.17,
2020,Vente,MÃ©langes,R-422C,0.1,0,314.81,
2020,Vente,MÃ©langes,R-422D,3.23,0,8827.39,
2020,Vente,MÃ©langes,R-424A,3.51,0,8566.39,
2020,Vente,MÃ©langes,R-426A,4.69,0,7068.01,
2020,Vente,MÃ©langes,R-427A,0.91,0,1956.46,
2020,Vente,MÃ©langes,R-428A,2.74,0,9867.23,
2020,Vente,MÃ©langes,R-434A,0.57,0,1849.93,
2020,Vente,MÃ©langes,R-437A,2.19,0,3952.53,
2020,Vente,MÃ©langes,R-438A,13.6,0,30798.00,
2020,Vente,MÃ©langes,R-442A,0.04,0,79.62,
2020,Vente,MÃ©langes,R-448A,18.05,0,25022.86,
2020,Vente,MÃ©langes,R-449A,10.01,0,13978.45,
2020,Vente,MÃ©langes,R-450A,0.09,0,54.35,
2020,Vente,MÃ©langes,R-452A,0.01,0,24.28,
2020,Vente,MÃ©langes,R-453A,0.45,0,797.97,
2020,Vente,MÃ©langes,R-507A,50.38,0,200751.55,
2020,Vente,MÃ©langes,R-508B,0.1,0,1326.20,
2020,Vente,MÃ©langes,R-513A,2.63,0,1656.84,
2020,Vente,PFC,R-14,0.1,0,704.93,
2020,Vente,PFC,R-218,0.19,0,1685.82,
2020,Vente,PFC,R-C318,1.61,0,16546.44,
2021,Achat,HCFC,R-22,52.4,2.882,94838.21,
2021,Achat,HCFC,R-123,0.95,0.021,580.62,
2021,Achat,HFC,R-134a,1067.46,0,1526465.37,
2021,Achat,HFC,R-152a,,,,DonnÃ©e confidentielle
2021,Achat,HFC,R-23,3.14,0,46463.12,
2021,Achat,HFC,R-245fa,,,,DonnÃ©e confidentielle
2021,Achat,HFO,R-1234yf,5.01,0,5.01,
2021,Achat,HFO,R-1234ze,,,,DonnÃ©e confidentielle
2021,Achat,HCFO,R-1233zd,,,,DonnÃ©e confidentielle
2021,Achat,MÃ©langes,R-410A,257.96,0,538486.07,
2021,Achat,MÃ©langes,R-404A,125.8,0,493330.61,
2021,Achat,MÃ©langes,R-448A,53.01,0,73511.71,
2021,Achat,MÃ©langes,R-407A,42.88,0,90340.81,
2021,Achat,MÃ©langes,R-407F,34.86,0,63596.23,
