ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
2009,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.179419124,649.4668989
2009,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3414.56092,3414.56092
2009,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.320921594,8.023039848
2009,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.091691884,27.32418143
2009,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),3629659.147,3629659.147
2009,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),56.66855,1416.71375
2009,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),42.99165,12811.5117
2009,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),1594407.196,1594407.196
2009,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),59.5359856,1488.39964
2009,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),32.4648763,9674.533137
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),57929.8738,57929.8738
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.20017,30.00425
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.44352,430.16896
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1010939.319,1010939.319
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),7.26023,181.50575
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),4.55475,1357.3155
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),855268.4882,855268.4882
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),22.56346,564.0865
2009,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),9.88638,2946.14124
2009,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),1399686.4,1399686.4
2009,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),845.17225,21129.30625
2009,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),134.65066,40125.89668
2009,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1084220.508,1084220.508
2009,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),24.796,619.9
2009,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),19.52028,5817.04344
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),869962.6265,869962.6265
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),56.03248,1400.812
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),9.52885,2839.5973
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),209519.3098,209519.3098
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),5.55023,138.75575
2009,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),2.04711,610.03878
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),348854.1781,348854.1781
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),7.16434,179.1085
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.34522,1890.87556
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),212852.9008,212852.9008
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),4.24105,106.02625
2009,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),3.25,968.5
2009,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2656221.085,2656221.085
2009,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),1710.187644,42754.6911
2009,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),126.0705615,37569.02733
2009,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),385688.3,385688.3
2009,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),6.8766,171.915
2009,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),7.6649,2284.1402
2009,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),307514.8,307514.8
2009,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),4.9598,123.995
2009,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),15.5334,4628.9532
2009,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),140953.5,140953.5
2009,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),2.4302,60.755
2009,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),2.7375,815.775
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),4460170.838,4460170.838
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),0.5846,13328.88
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hydrofluorocarbures regroupÃ©s (HFC),,326.9838
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,1683632.744
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1232650.1,1232650.1
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),12.89,322.25
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),3.84,1144.32
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),547924.1011,547924.1011
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),2157.69961,2157.69961
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),489572.0192,489572.0192
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Hexafluorure de soufre (SF6),0.0014,31.92
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),3.91189,97.79725
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),3.47346,1035.09108
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),198058.9686,198058.9686
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Hydrofluorocarbures regroupÃ©s (HFC),,1631410.955
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",Perfluorocarbures regroupÃ©s (PFC),,14271.49243
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),518156.1939,518156.1939
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),217.50139,5437.53475
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),64.770478,19301.60244
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),35.12923276,10468.51136
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),191.3747128,57029.66441
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.543,35180.4
2009,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Perfluorocarbures regroupÃ©s (PFC),,2239.17
2009,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),104703,104703
2009,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),7017.344461,175433.6115
2009,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.5805,172.989
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),4067150.5,4067150.5
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),52.6843,1317.1075
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),34.9378,10411.4644
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),25952.48735,648812.1838
2009,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),333.4018372,99353.74749
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4790152.86,4790152.86
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),90.9434389,2273.585973
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),103.5545529,30859.25676
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),147.9711881,3699.279703
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),2.11919413,631.5198507
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),338126.7319,338126.7319
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),5.6877808,142.19452
2009,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),5.7861113,1724.261167
2009,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),126114.5067,3152862.668
2009,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),53116.31244,1327907.811
2009,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),2380.103461,709270.8315
2009,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),7359.788119,2193216.859
2009,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),349593.2,349593.2
2009,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),162189.5639,4054739.098
2009,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),3.17278017,945.4884907
2009,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),4842.573336,121064.3334
2009,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),752.4,18809.1
2009,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),61.2,18229.6
2009,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6532.424376,163310.6094
2009,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),563.4495398,167907.9629
2009,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),152294.4597,152294.4597
2009,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),105.15069,2628.76725
2009,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),296.69322,88414.57956
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),279.822,279.822
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),3.3088,82.72
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),0.66786,199.02228
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Dioxyde de carbone (CO2),8917.5622,8917.5622
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,MÃ©thane (CH4),602.85931,15071.48275
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,Oxyde nitreux (N2O),80.64585,24032.4633
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),252064.4088,252064.4088
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),4.96613,124.15325
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),4.42924,1319.91352
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),76916.7605,76916.7605
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),4.03275,100.81875
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),0.8954,266.8292
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),302795.5853,302795.5853
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),2.72816,68.204
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),6.18742,1843.85116
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),51410.8734,51410.8734
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),1.25943,31.48575
2009,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.94178,280.65044
2010,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10052286.05,10052286.05
2010,Transports,Transport routier,Automobiles,MÃ©thane (CH4),817.2108629,20430.27157
2010,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),1024.970513,305441.213
2010,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),167252.0282,167252.0282
2010,Transports,Transport routier,Automobiles,MÃ©thane (CH4),3.323630319,83.09075796
2010,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),13.94491648,4155.585111
2010,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),7529836.045,7529836.045
2010,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),605.1391994,15128.47998
2010,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),867.3727107,258477.0678
2010,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),98231.78434,98231.78434
2010,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),2.544590672,63.61476681
2010,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),7.948260206,2368.581541
2010,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),748968.2559,748968.2559
2010,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),36.94994576,923.7486441
2010,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),58.07104518,17305.17146
2010,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),6938281.036,6938281.036
2010,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),305.9869449,7649.673622
2010,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),362.9876744,108170.327
2010,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),163789.9804,163789.9804
2010,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),62.30403604,1557.600901
2010,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),2.984966885,889.5201316
2010,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),450.1674407,450.1674407
2010,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),0.190169744,4.754243599
2010,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.008319926,2.479338037
2010,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),797862.4089,797862.4089
2010,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),37.62012013,940.5030033
2010,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),7.685525016,2290.286455
2010,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),936573.6372,936573.6372
2010,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1077.506515,26937.66287
2010,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),20.48728566,6105.211128
2010,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2424351.462,2424351.462
2010,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),350.174842,8754.371051
2010,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),27.44542428,8178.736436
2010,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),213990.8661,213990.8661
2010,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),562.6691408,14066.72852
2010,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),5.237766903,1560.854537
2010,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),939553.258,939553.258
2010,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),2446.247236,61156.1809
2010,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),17.69999152,5274.597472
2010,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),149147.0982,149147.0982
2010,Transports,Autres transports,Pipelines,MÃ©thane (CH4),132.29746,3307.4365
2010,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),3.6794,1096.4612
2010,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),619549.8179,619549.8179
2010,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),27.15809923,678.9524808
2010,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),18.79179949,5599.956248
2010,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),15510.91737,15510.91737
2010,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.601777489,15.04443722
2010,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.453781363,135.2268463
2010,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),366229.7977,366229.7977
2010,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),20.35748549,508.9371372
2010,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),140.5896146,41895.70514
2010,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),777271.708,777271.708
2010,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),71.14608282,1778.65207
2010,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),20.32745223,6057.580766
2010,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),77391.81546,77391.81546
2010,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),7.273762384,181.8440596
2010,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.078217824,619.3089115
2010,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3349.377948,3349.377948
2010,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.314795294,7.869882358
2010,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.089941513,26.80257077
2010,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),3132499.371,3132499.371
2010,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),43.9895,1099.7375
2010,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),35.7559,10655.2582
2010,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),1206393.441,1206393.441
2010,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),44.3348736,1108.37184
2010,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),24.5024114,7301.718597
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),64305.32547,64305.32547
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),1.23526,30.8815
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),1.22792,365.92016
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1286242.229,1286242.229
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),11.91167,297.79175
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),10.80133,3218.79634
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),994054.8179,994054.8179
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),26.62114,665.5285
2010,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),11.89032,3543.31536
2010,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),1309122.767,1309122.767
2010,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),834.15714,20853.9285
2010,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),131.66399,39235.86902
2010,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1144222.74,1144222.74
2010,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),22.95552,573.888
2010,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),19.67111,5861.99078
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),827113.6972,827113.6972
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),60.95836,1523.959
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),10.11677,3014.79746
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),247629.8266,247629.8266
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),8.05455,201.36375
2010,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),2.48827,741.50446
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),352611.5747,352611.5747
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),7.1619,179.0475
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.39294,1905.09612
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),191655.7904,191655.7904
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),3.82113,95.52825
2010,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),2.90206,864.81388
2010,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2420359.72,2420359.72
2010,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),1506.382392,37659.55979
2010,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),123.2064707,36715.52827
2010,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),418774.5,418774.5
2010,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),7.4321,185.8025
2010,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),8.313,2477.274
2010,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),332673.8,332673.8
2010,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),5.3204,133.01
2010,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),18.3589,5470.9522
2010,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),178307.7502,178307.7502
2010,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),3.057831394,76.44578486
2010,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),3.445818201,1026.853824
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),4472220.5,4472220.5
2010,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.0532,24012.96
