ï»¿"Code","Profession","N","% des ressortissants"
"""7237""","Soudeurs/soudeuses et opÃ©rateurs/opÃ©ratrices de machines Ã  souder et Ã  braser",469,0.38
"""6341""","Coiffeurs/coiffeuses et barbiers/barbiÃ¨res",464,0.38
"""3131""","Pharmaciens/pharmaciennes",461,0.38
"""7513""","Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",459,0.38
"""0015""","Cadres supÃ©rieurs/cadres supÃ©rieures - commerce, radiotÃ©lÃ©diffusion et autres services, n.c.a.",446,0.37
"""3111""","MÃ©decins spÃ©cialistes",427,0.35
"""7251""","Plombiers/plombiÃ¨res",426,0.35
"""2121""","Biologistes et personnel scientifique assimilÃ©",425,0.35
"""1523""","Coordonnateurs/coordonnatrices de la logistique de la production",423,0.35
"""1211""","Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",416,0.34
"""6342""","Tailleurs/tailleuses, couturiers/couturiÃ¨res, fourreurs/fourreuses et modistes",401,0.33
"""0014""","Cadres supÃ©rieurs/cadres supÃ©rieures - santÃ©, enseignement, services sociaux et communautaires et associations mutuelles",399,0.33
"""6551""","ReprÃ©sentants/reprÃ©sentantes au service Ã  la clientÃ¨le - institutions financiÃ¨res",398,0.33
"""2122""","Professionnels/professionnelles des sciences forestiÃ¨res",397,0.33
"""6711""","Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilÃ©",397,0.33
"""0016""","Cadres supÃ©rieurs/cadres supÃ©rieures - construction, transport, production et services d'utilitÃ© publique",387,0.32
"""2263""","Inspecteurs/inspectrices de la santÃ© publique, de l'environnement et de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail",381,0.31
"""1434""","Commis de banque, d'assurance et d'autres services financiers",373,0.31
"""4212""","Travailleurs/travailleuses des services sociaux et communautaires",360,0.3
"""2232""","Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique",359,0.29
"""0125""","Directeurs/directrices d'autres services aux entreprises",349,0.29
"""0112""","Directeurs/directrices des ressources humaines",346,0.28
"""1242""","Adjoints administratifs juridiques/adjointes administratives juridiques",345,0.28
"""7621""","Manoeuvres Ã  l'entretien des travaux publics",343,0.28
"""2211""","Technologues et techniciens/techniciennes en chimie",342,0.28
"""7333""","ÃlectromÃ©caniciens/Ã©lectromÃ©caniciennes",338,0.28
"""8431""","Ouvriers/ouvriÃ¨res agricoles",336,0.28
"""0421""","Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle",335,0.27
"""2233""","Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication",328,0.27
"""0122""","Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",327,0.27
"""4112""","Avocats/avocates (partout au Canada) et notaires (au QuÃ©bec)",326,0.27
"""6513""","Serveurs/serveuses d'aliments et de boissons",321,0.26
"""1411""","EmployÃ©s de soutien de bureau gÃ©nÃ©raux/employÃ©es de soutien de bureau gÃ©nÃ©rales",319,0.26
"""0631""","Directeurs/directrices de la restauration et des services alimentaires",309,0.25
"""2112""","Chimistes",303,0.25
"""0601""","Directeurs/directrices des ventes corporatives",302,0.25
"""6521""","Conseillers/conseillÃ¨res en voyages",302,0.25
"""2148""","Autres ingÃ©nieurs/ingÃ©nieures, n.c.a.",300,0.25
"""1212""","Superviseurs/superviseures de commis de finance et d'assurance",296,0.24
"""4163""","Agents/agentes de dÃ©veloppement Ã©conomique, recherchistes et experts-conseils/expertes-conseils en marketing",294,0.24
"""6332""","Boulangers-pÃ¢tissiers/boulangÃ¨res-pÃ¢tissiÃ¨res",294,0.24
"""7201""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des machinistes et du personnel des mÃ©tiers du formage, du profilage et du montage des mÃ©taux et personnel assimilÃ©",293,0.24
"""4413""","Aides-enseignants/aides-enseignantes aux niveaux primaire et secondaire",283,0.23
"""6314""","Superviseurs/superviseures des services d'information et des services Ã  la clientÃ¨le",282,0.23
"""6311""","Superviseurs/superviseures des services alimentaires",281,0.23
"""4012""","Assistants/assistantes d'enseignement et de recherche au niveau postsecondaire",276,0.23
"""3211""","Technologues de laboratoires mÃ©dicaux",274,0.22
"""2222""","Inspecteurs/inspectrices des produits agricoles et de la pÃªche",272,0.22
"""7231""","Machinistes et vÃ©rificateurs/vÃ©rificatrices d'usinage et d'outillage",272,0.22
"""2221""","Technologues et techniciens/techniciennes en biologie",270,0.22
"""7452""","Manutentionnaires",269,0.22
"""7311""","MÃ©caniciens/mÃ©caniciennes de chantier et mÃ©caniciens industriels/mÃ©caniciennes industrielles",266,0.22
"""7313""","MÃ©caniciens/mÃ©caniciennes en rÃ©frigÃ©ration et en climatisation",254,0.21
"""0113""","Directeurs/directrices des achats",251,0.21
"""4152""","Travailleurs sociaux/travailleuses sociales",247,0.2
"""0011""","Membres des corps lÃ©gislatifs",243,0.2
"""1414""","RÃ©ceptionnistes",240,0.2
"""6524""","Agents/agentes Ã  la billetterie, reprÃ©sentants/reprÃ©sentantes du service en matiÃ¨re de fret et personnel assimilÃ© dans le transport routier et maritime",239,0.2
"""1243""","Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales",229,0.19
"""0711""","Directeurs/directrices de la construction",229,0.19
"""6525""","RÃ©ceptionnistes d'hÃ´tel",224,0.18
"""1524""","Commis aux achats et au contrÃ´le de l'inventaire",222,0.18
"""7521""","Conducteurs/conductrices d'Ã©quipement lourd (sauf les grues)",220,0.18
"""7512""","Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun",219,0.18
"""7202""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en Ã©lectricitÃ© et en tÃ©lÃ©communications",217,0.18
"""6235""","ReprÃ©sentants/reprÃ©sentantes des ventes financiÃ¨res",216,0.18
"""7283""","Carreleurs/carreleuses",211,0.17
"""5242""","Designers d'intÃ©rieur et dÃ©corateurs/dÃ©coratrices d'intÃ©rieur",205,0.17
"""2243""","Techniciens et mÃ©caniciens d'instruments industriels",204,0.17
"""6231""","Agents/agentes et courtiers/courtiÃ¨res d'assurance",198,0.16
"""3113""","Dentistes",197,0.16
"""0211""","Directeurs/directrices des services de gÃ©nie",195,0.16
"""7281""","Briqueteurs-maÃ§ons/briqueteuses-maÃ§onnes",195,0.16
"""4151""","Psychologues",193,0.16
"""2223""","Technologues et techniciens/techniciennes en sciences forestiÃ¨res",193,0.16
"""9461""","OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments, des boissons et des produits connexes",191,0.16
"""7246""","Installateurs/installatrices et rÃ©parateurs/rÃ©paratrices de matÃ©riel de tÃ©lÃ©communications",191,0.16
"""0821""","Gestionnaires en agriculture",191,0.16
"""1313""","Assureurs/assureures",189,0.16
"""4311""","Policiers/policiÃ¨res (sauf cadres supÃ©rieurs)",186,0.15
"""6512""","Barmans/barmaids",186,0.15
"""3219""","Autres technologues et techniciens/techniciennes des sciences de la santÃ© (sauf soins dentaires)",184,0.15
"""0911""","Directeurs-directrices de la fabrication",179,0.15
"""2134""","IngÃ©nieurs chimistes/ingÃ©nieures chimistes",178,0.15
"""5125""","Traducteurs/traductrices, terminologues et interprÃ¨tes",172,0.14
"""6731""","PrÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien mÃ©nager et au nettoyage - travaux lÃ©gers",172,0.14
"""7243""","Ãlectriciens/Ã©lectriciennes de rÃ©seaux Ã©lectriques",172,0.14
"""6623""","Autre personnel assimilÃ© des ventes",172,0.14
"""7205""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des autres mÃ©tiers de la construction et des services de rÃ©paration et d'installation",171,0.14
"""0632""","Directeurs/directrices des services d'hÃ©bergement",171,0.14
"""4412""","Aides familiaux rÃ©sidents/aides familiales rÃ©sidentes, aides de maintien Ã  domicile et personnel assimilÃ©",170,0.14
"""7294""","Peintres et dÃ©corateurs/dÃ©coratrices (sauf dÃ©corateurs/dÃ©coratrices d'intÃ©rieur)",169,0.14
"""2161""","MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",168,0.14
"""8252""","Entrepreneurs/entrepreneuses de services agricoles, surveillants/surveillantes d'exploitations agricoles et ouvriers spÃ©cialisÃ©s/ouvriÃ¨res spÃ©cialisÃ©es dans l'Ã©levage",167,0.14
"""0731""","Directeurs/directrices des transports",162,0.13
"""3142""","PhysiothÃ©rapeutes",161,0.13
"""9617""","Manoeuvres dans la transformation des aliments et des boissons",160,0.13
"""9534""","Finisseurs/finisseuses et restaurateurs/restauratrices de meubles",159,0.13
"""1214""","Superviseurs/superviseures de services postaux et de messageries",157,0.13
"""3414""","Autre personnel de soutien des services de santÃ©",156,0.13
"""2154""","Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres",155,0.13
"""1422""","Commis Ã  la saisie de donnÃ©es",151,0.12
"""7312""","MÃ©caniciens/mÃ©caniciennes d'Ã©quipement lourd",151,0.12
"""3215""","Technologues en radiation mÃ©dicale",151,0.12
"""2144""","IngÃ©nieurs gÃ©ologues/ingÃ©nieures gÃ©ologues",148,0.12
"""5254""","Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",148,0.12
"""4033""","Conseillers/conseillÃ¨res en information scolaire",146,0.12
"""9213""","Surveillants/surveillantes dans la transformation des aliments, des boissons et des produits connexes",146,0.12
"""4211""","Techniciens/techniciennes juridiques et personnel assimilÃ©",143,0.12
"""1113""","Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",143,0.12
"""1224""","Agents/agentes de gestion immobiliÃ¨re",142,0.12
"""5223""","Techniciens/techniciennes en graphisme",140,0.11
"""5111""","BibliothÃ©caires",139,0.11
"""5123""","Journalistes",139,0.11
"""0422""","Directeurs/directrices d'Ã©cole et administrateurs/administratrices de programmes d'enseignement aux niveaux primaire et secondaire",139,0.11
"""5212""","Personnel technique des musÃ©es et des galeries d'art",138,0.11
"""2253""","Technologues et techniciens/techniciennes en dessin",137,0.11
"""5221""","Photographes",137,0.11
"""2283""","Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques",135,0.11
"""3011""","Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers",135,0.11
"""2242""","Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux)",135,0.11
"""1228""","Agents/agentes d'assurance-emploi, d'immigration, de services frontaliers et du revenu",132,0.11
"""7236""","Monteurs/monteuses de charpentes mÃ©talliques",132,0.11
"""1435""","Agents/agentes de recouvrement",129,0.11
"""4164""","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",128,0.11
"""2234""","Estimateurs/estimatrices en construction",123,0.1
"""5244""","Artisans/artisanes",120,0.1
"""6331""","Bouchers/bouchÃ¨res, coupeurs/coupeuses de viande et poissonniers/poissonniÃ¨res - commerce de gros et de dÃ©tail",119,0.1
"""0651""","Directeurs/directrices du service Ã  la clientÃ¨le et des services personnels, n.c.a.",119,0.1
"""1521""","ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires",119,0.1
"""5211""","Techniciens/techniciennes dans les bibliothÃ¨ques et les services d'archives publiques",117,0.1
"""3114""","VÃ©tÃ©rinaires",115,0.09
"""9619""","Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",115,0.09
"""2111""","Physiciens/physiciennes et astronomes",114,0.09
"""4161""","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes, en sciences naturelles et appliquÃ©es",114,0.09
"""1315""","Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",113,0.09
"""6232""","Agents/agentes et vendeurs/vendeuses en immobilier",112,0.09
"""6313""","Superviseurs/superviseures des services d'hÃ©bergement, de voyages, de tourisme et des services connexes",110,0.09
"""0714""","Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",108,0.09
"""5225""","Techniciens/techniciennes en enregistrement audio et vidÃ©o",107,0.09
"""9417""","OpÃ©rateurs/opÃ©ratrices de machines d'usinage",105,0.09
"""4165""","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de la santÃ©",105,0.09
"""6511""","MaÃ®tres d'hÃ´tel et hÃ´tes/hÃ´tesses",103,0.08
"""6562""","EsthÃ©ticiens/esthÃ©ticiennes, Ã©lectrolystes et personnel assimilÃ©",102,0.08
"""5131""","Producteurs/productrices, rÃ©alisateurs/rÃ©alisatrices, chorÃ©graphes et personnel assimilÃ©",101,0.08
"""7384""","Autre personnel des mÃ©tiers et personnel assimilÃ©, n.c.a.",100,0.08
"""1432""","Administrateurs/administratrices de la paye",95,0.08
"""7234""","Chaudronniers/chaudronniÃ¨res",94,0.08
"""0131""","Directeurs/directrices d'entreprises de tÃ©lÃ©communications",94,0.08
"""9414""","OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",94,0.08
"""1226""","Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements",92,0.08
"""4156""","Conseillers/conseillÃ¨res en emploi",91,0.07
"""4312""","Pompiers/pompiÃ¨res",88,0.07
"""5112""","Restaurateurs/restauratrices et conservateurs/conservatrices",87,0.07
"""4411""","Gardiens/gardiennes d'enfants en milieu familial",86,0.07
"""6531""","Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes",86,0.07
"""4162""","Ãconomistes, recherchistes et analystes des politiques Ã©conomiques",86,0.07
"""0431""","Officiers/officiÃ¨res de direction des services de police",85,0.07
"""3234""","Personnel ambulancier et paramÃ©dical",85,0.07
"""2115""","Autres professionnels/professionnelles des sciences physiques",85,0.07
"""7284""","PlÃ¢triers/plÃ¢triÃ¨res, poseurs/poseuses et finisseurs/finisseuses de systÃ¨mes intÃ©rieurs et latteurs/latteuses",82,0.07
"""3125""","Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©",81,0.07
"""0121""","Directeurs/directrices des assurances, de l'immobilier et du courtage financier",81,0.07
"""4215""","Instructeurs/instructrices pour personnes ayant une dÃ©ficience",80,0.07
"""1312""","Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres",79,0.06
"""7253""","Monteurs/monteuses d'installations au gaz",78,0.06
"""0414""","Autres gestionnaires de la fonction publique",78,0.06
"""5113""","Archivistes",78,0.06
"""4168""","Agents/agentes de programmes propres au gouvernement",77,0.06
"""7441""","Personnel d'installation, d'entretien et de rÃ©paration d'Ã©quipement rÃ©sidentiel et commercial",77,0.06
"""2145""","IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole",76,0.06
"""5252""","EntraÃ®neurs/entraÃ®neuses",76,0.06
"""6532""","Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air",76,0.06
"""7301""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses en mÃ©canique",75,0.06
"""2113""","GÃ©oscientifiques et ocÃ©anographes",74,0.06
"""9411""","OpÃ©rateurs/opÃ©ratrices de machines dans le traitement des mÃ©taux et des minerais",74,0.06
"""2143""","IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res",74,0.06
"""9421""","OpÃ©rateurs/opÃ©ratrices d'installation de traitement des produits chimiques",74,0.06
"""0423""","Directeurs/directrices des services sociaux, communautaires et correctionnels",73,0.06
"""7272""","ÃbÃ©nistes",73,0.06
"""9522""","Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",73,0.06
"""8611""","Manoeuvres Ã  la rÃ©colte",71,0.06
"""6522""","Commissaires et agents/agentes de bord",70,0.06
"""1254""","Agents/agentes de statistiques et professions connexes du soutien de la recherche",70,0.06
"""3411""","Assistants/assistantes dentaires",69,0.06
"""0311""","Directeurs/directrices des soins de santÃ©",69,0.06
"""0212""","Directeurs/directrices des services d'architecture et de sciences",68,0.06
"""6622""","Garnisseurs/garnisseuses de tablettes, commis et prÃ©posÃ©s/prÃ©posÃ©es aux commandes dans les magasins",68,0.06
"""5121""","Auteurs/auteures, rÃ©dacteurs/rÃ©dactrices et Ã©crivains/Ã©crivaines",67,0.05
"""3231""","Opticiens/opticiennes d'ordonnances",67,0.05
"""9536""","Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de postes de contrÃ´le dans le finissage du mÃ©tal - secteur industriel",66,0.05
"""2252""","Designers industriels/designers industrielles",65,0.05
"""2146""","IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale",65,0.05
"""1213""","Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",65,0.05
"""2212""","Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie",64,0.05
"""2255""","Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie",64,0.05
"""9462""","Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",64,0.05
"""4166""","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de l'enseignement",64,0.05
"""0712""","Gestionnaires en construction et rÃ©novation domiciliaire",64,0.05
"""9413""","OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre",64,0.05
"""7451""","DÃ©bardeurs/dÃ©bardeuses",63,0.05
"""4216""","Autres instructeurs/instructrices",63,0.05
"""4169""","Autres professionnels/professionnelles des sciences sociales, n.c.a.",62,0.05
"""2225""","Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture",62,0.05
"""9446""","OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles",62,0.05
"""2153""","Urbanistes et planificateurs/planificatrices de l'utilisation des sols",61,0.05
"""7247""","Techniciens/techniciennes en montage et en entretien d'installations de cÃ¢blodistribution",60,0.05
"""6315""","Surveillants/surveillantes des services de nettoyage",59,0.05
"""9422""","OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques",57,0.05
"""7245""","Monteurs/monteuses de lignes et de cÃ¢bles de tÃ©lÃ©communications",57,0.05
"""6732""","Nettoyeurs spÃ©cialisÃ©s/nettoyeuses spÃ©cialisÃ©es",57,0.05
"""7282""","Finisseurs/finisseuses de bÃ©ton",57,0.05
"""9232""","OpÃ©rateurs/opÃ©ratrices de salle de commande centrale dans le raffinage du pÃ©trole et le traitement du gaz et des produits chimiques",56,0.05
"""4422""","Agents/agentes de services correctionnels",55,0.05
"""3214""","InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",55,0.05
"""2142""","IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux",55,0.05
"""3132""","DiÃ©tÃ©tistes et nutritionnistes",54,0.04
"""7316""","Ajusteurs/ajusteuses de machines",54,0.04
"""7371""","Grutiers/grutiÃ¨res",54,0.04
"""7244""","Monteurs/monteuses de lignes Ã©lectriques et de cÃ¢bles",54,0.04
"""2254""","Technologues et techniciens/techniciennes en arpentage",53,0.04
"""3237""","Autre personnel technique en thÃ©rapie et en diagnostic",53,0.04
"""2264""","Inspecteurs/inspectrices en construction",53,0.04
"""2251""","Technologues et techniciens/techniciennes en architecture",53,0.04
"""7534""","Agents/agentes de piste dans le transport aÃ©rien",53,0.04
"""0411""","Gestionnaires de la fonction publique - Ã©laboration de politiques et administration de programmes sociaux et de santÃ©",52,0.04
"""5231""","Annonceurs/annonceures et autres communicateurs/communicatrices de la radio et de la tÃ©lÃ©vision",52,0.04
"""7322""","DÃ©bosseleurs/dÃ©bosseleuses et rÃ©parateurs/rÃ©paratrices de carrosserie",52,0.04
"""9523""","Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",52,0.04
"""3223""","Technologues et techniciens/techniciennes dentaires et auxiliaires dans les laboratoires dentaires",52,0.04
"""5222""","Cadreurs/cadreuses de films et cadreurs/cadreuses vidÃ©o",52,0.04
"""1512""","Facteurs/factrices",52,0.04
"""7381""","OpÃ©rateurs/opÃ©ratrices de presse Ã  imprimer",51,0.04
"""9612""","Manoeuvres en mÃ©tallurgie",51,0.04
"""7315""","MÃ©caniciens/mÃ©caniciennes et contrÃ´leurs/contrÃ´leuses d'aÃ©ronefs",50,0.04
"""1252""","Professionnels/professionnelles de la gestion de l'information sur la santÃ©",49,0.04
"""8412""","Personnel du forage et de l'entretien des puits de pÃ©trole et de gaz et personnel assimilÃ©",48,0.04
"""8612""","Manoeuvres en amÃ©nagement paysager et en entretien des terrains",48,0.04
"""9243""","OpÃ©rateurs/opÃ©ratrices d'installations du traitement de l'eau et des dÃ©chets",46,0.04
"""9241""","MÃ©caniciens/mÃ©caniciennes de centrales et opÃ©rateurs/opÃ©ratrices de rÃ©seaux Ã©nergiques",46,0.04
"""9525""","Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",46,0.04
"""7522""","Conducteurs/conductrices de machinerie d'entretien public et personnel assimilÃ©",46,0.04
"""7302""","Entrepreneurs/entrepreneuses et contremaÃ®tres/contremaÃ®tresses des Ã©quipes d'opÃ©rateurs d'Ã©quipement lourd",46,0.04
