UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANCAIS_1,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNEE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,REALISATION 
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2015-12-25T09:00:00,Ray Goossens
40348,Because of Winn-Dixie,Winn-Dixie,US,,,,,,2005,4,ComÃ©die dramatique,2015-12-25T12:00:00,Wayne Wang
13624,Tintin et le lac aux requins,Tintin et le lac aux requins,BE,,,,,,1972,4,Film d'animation,2015-12-25T15:30:00,Raymond Leblanc
66204,"Coq de St-Victor, Le","Coq de St-Victor, Le",CA,QC,,,,,2013,4,Film d'animation,2015-12-25T18:30:00,Pierre Greco
19285,Bach et Bottine,Bach et Bottine,CA,QC,,,,,1986,4,ComÃ©die dramatique,2015-12-25T20:00:00,AndrÃ© MelanÃ§on
8656,"Bridges of Madison County, The",Sur la route de Madison,US,,,,,,1995,3,Drame sentimental,2015-12-25T21:47:00,Clint Eastwood
17549,Working Girl,Quand les femmes s'en mÃªlent,US,,,,,,1988,3,ComÃ©die dramatique,2015-12-26T00:09:00,Mike Nichols
21199,"PÃ¨re NoÃ«l est une ordure, Le","PÃ¨re NoÃ«l est une ordure, Le",FR,,,,,,1982,4,ComÃ©die satirique,2015-12-26T02:06:00,Jean-Marie PoirÃ©
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2015-12-26T03:37:00,Ray Goossens
19881,AstÃ©rix et la surprise de CÃ©sar,AstÃ©rix et la surprise de CÃ©sar,FR,,,,,,1985,4,Film d'animation,2015-12-26T09:00:00,"GaÃ«tan Brizzi, Paul Brizzi"
39158,Ella Enchanted,Ella l'ensorcelÃ©e,US,,,,,,2004,5,ComÃ©die fantaisiste,2015-12-26T12:00:00,Tommy O'Haver
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2015-12-26T15:30:00,Ray Goossens
42359,AstÃ©rix et les Vikings,AstÃ©rix et les Vikings,FR,,,,,,2006,4,Film d'animation,2015-12-26T18:30:00,"Stefan Fjeldmark, Jesper Moller"
39793,"Aimants, Les","Aimants, Les",CA,QC,,,,,2004,4,ComÃ©die sentimentale,2015-12-26T22:30:00,Yves Pelletier
43923,Bluff,Bluff,CA,QC,,,,,2007,4,ComÃ©die,2015-12-27T00:09:00,"Marc-AndrÃ© Lavoie, Simon Olivier Fecteau"
982,"DÃ®ner de cons, Le","DÃ®ner de cons, Le",FR,,,,,,1998,4,ComÃ©die de moeurs,2015-12-27T01:37:00,Francis Veber
44020,Hors de prix,Hors de prix,FR,,,,,,2007,4,ComÃ©die sentimentale,2015-12-27T02:57:00,Pierre Salvadori
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2015-12-27T09:00:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
1039,Babe: Pig in the City,Babe: Un Cochon dans la ville,AU,,,,,,1998,3,ComÃ©die fantaisiste,2015-12-27T12:00:00,George Miller
11927,"12 Travaux d'AstÃ©rix, Les","12 Travaux d'AstÃ©rix, Les",FR,,,,,,1976,4,Film d'animation,2015-12-27T15:30:00,"Pierre Watrin, Henri Gruel, Albert Uderzo, RenÃ© Goscinny"
31,Asterix in Amerika,AstÃ©rix et les indiens,DE,,,,,,1994,4,Film d'animation,2015-12-27T18:30:00,Gerhard Hahn
17451,Cruising Bar,Cruising Bar,CA,QC,,,,,1989,5,ComÃ©die satirique,2015-12-27T21:30:00,Robert MÃ©nard
45086,Cruising Bar 2,Cruising Bar 2,CA,QC,,,,,2008,5,ComÃ©die de moeurs,2015-12-27T23:17:00,"Michel CÃ´tÃ©, Robert MÃ©nard"
60292,EnvoyÃ©s trÃ¨s spÃ©ciaux,EnvoyÃ©s trÃ¨s spÃ©ciaux,FR,,,,,,2008,5,ComÃ©die,2015-12-28T01:08:00,FrÃ©dÃ©ric Auburtin
43363,Ã vos marques... Party!,Ã vos marques... Party!,CA,QC,,,,,2007,5,ComÃ©die dramatique,2015-12-28T02:41:00,FrÃ©dÃ©rik D'Amours
40423,Robots,Robots,US,,,,,,2005,3,Film d'animation,2015-12-28T09:00:00,"Carlos Saldanha, Chris Wedge"
14742,"Visiteurs, Les","Visiteurs, Les",FR,,,,,,1993,4,ComÃ©die fantaisiste,2015-12-28T12:00:00,Jean-Marie PoirÃ©
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2015-12-28T15:30:00,Philippe Grimond
24750,Daisy Town,Daisy Town,FR,,,,,,1971,4,Film d'animation,2015-12-28T18:30:00,Eddie Lateste
20268,"Guerre des tuques, La","Guerre des tuques, La",CA,QC,,,,,1984,4,ComÃ©die dramatique,2015-12-28T20:00:00,AndrÃ© MelanÃ§on
16892,Cyrano de Bergerac,Cyrano de Bergerac,FR,,,,,,1990,2,ComÃ©die dramatique,2015-12-28T22:12:00,Jean-Paul Rappeneau
1808,"Placard, Le","Placard, Le",FR,,,,,,2000,4,ComÃ©die de moeurs,2015-12-29T00:41:00,Francis Veber
21609,"Plouffe, Les","Plouffe, Les",CA,QC,,,,,1981,2,ComÃ©die dramatique,2015-12-29T02:06:00,Gilles Carle
20906,"Dalton en cavale, Les","Dalton en cavale, Les",FR,,,,,,1983,5,Film d'animation,2015-12-29T09:00:00,"William Hanna, Morris , Ray Patterson, Joseph Barbera"
9415,"Little Princess, A","Petite Princesse, La",US,,,,,,1995,3,Conte,2015-12-29T12:00:00,Alfonso Cuaron
42359,AstÃ©rix et les Vikings,AstÃ©rix et les Vikings,FR,,,,,,2006,4,Film d'animation,2015-12-29T15:30:00,"Jesper Moller, Stefan Fjeldmark"
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2015-12-29T18:30:00,Pino Van Lamsweerde
63604,"Croods, The","Croods, Les",US,,,,,,2013,4,Film d'animation,2015-12-29T20:00:00,"Kirk De Micco, Chris Sanders"
21689,"Officer and a Gentleman, An",Officier et gentleman,US,,,,,,1981,4,Drame psychologique,2015-12-29T21:49:00,Taylor Hackford
64450,"Cage dorÃ©e, La","Cage dorÃ©e, La",FR,,,,,,2012,5,ComÃ©die,2015-12-30T00:00:00,Ruben Alves
44020,Hors de prix,Hors de prix,FR,,,,,,2007,4,ComÃ©die sentimentale,2015-12-30T01:35:00,Pierre Salvadori
36729,Spy Kids 2: The Island of Lost Dreams,Espions en herbe 2: L'Ãle des rÃªves envolÃ©s,US,,,,,,2002,4,ComÃ©die fantaisiste,2015-12-30T03:16:00,Robert Rodriguez
59700,"Monstre Ã  Paris, Un","Monstre Ã  Paris, Un",FR,,,,,,2011,4,Film d'animation,2015-12-30T09:00:00,Bibo Bergeron
19285,Bach et Bottine,Bach et Bottine,CA,QC,,,,,1986,4,ComÃ©die dramatique,2015-12-30T12:00:00,AndrÃ© MelanÃ§on
66204,"Coq de St-Victor, Le","Coq de St-Victor, Le",CA,QC,,,,,2013,4,Film d'animation,2015-12-30T15:30:00,Pierre Greco
42169,Over the Hedge,Nos voisins les hommes,US,,,,,,2006,4,Film d'animation,2015-12-30T18:30:00,"Karey Kirkpatrick, Tim Johnson"
1039,Babe: Pig in the City,Babe: Un Cochon dans la ville,AU,,,,,,1998,3,ComÃ©die fantaisiste,2015-12-30T20:00:00,George Miller
211,Emma,Emma,GB,,,,,,1996,4,ComÃ©die sentimentale,2015-12-30T21:46:00,Douglas McGrath
46931,Erreur de la banque en votre faveur,Erreur de la banque en votre faveur,FR,,,,,,2009,5,ComÃ©die,2015-12-30T23:54:00,"GÃ©rard Bitton, Michel Munz"
64450,"Cage dorÃ©e, La","Cage dorÃ©e, La",FR,,,,,,2012,5,ComÃ©die,2015-12-31T01:38:00,Ruben Alves
1808,"Placard, Le","Placard, Le",FR,,,,,,2000,4,ComÃ©die de moeurs,2015-12-31T03:08:00,Francis Veber
42783,Flushed Away,Souris City,GB,,,,,,2006,4,Film d'animation,2015-12-31T09:00:00,"Sam Fell, David Bowers"
20268,"Guerre des tuques, La","Guerre des tuques, La",CA,QC,,,,,1984,4,ComÃ©die dramatique,2015-12-31T12:00:00,AndrÃ© MelanÃ§on
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2015-12-31T15:30:00,Pino Van Lamsweerde
19881,AstÃ©rix et la surprise de CÃ©sar,AstÃ©rix et la surprise de CÃ©sar,FR,,,,,,1985,4,Film d'animation,2015-12-31T18:30:00,"Paul Brizzi, GaÃ«tan Brizzi"
44349,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,FR,,,,,,2007,4,Film d'animation,2015-12-31T20:00:00,Olivier Jean-Marie
596,"Full Monty, The","Grand Jeu, Le",GB,,,,,,1996,4,ComÃ©die dramatique,2015-12-31T21:32:00,Peter Cattaneo
8817,Muriel's Wedding,Muriel,AU,,,,,,1994,4,ComÃ©die dramatique,2015-12-31T23:11:00,Paul J. Hogan
17451,Cruising Bar,Cruising Bar,CA,QC,,,,,1989,5,ComÃ©die satirique,2016-01-01T01:00:00,Robert MÃ©nard
45086,Cruising Bar 2,Cruising Bar 2,CA,QC,,,,,2008,5,ComÃ©die de moeurs,2016-01-01T02:37:00,"Michel CÃ´tÃ©, Robert MÃ©nard"
28121,"Affaire Tournesol, L'","Affaire Tournesol, L'",BE,,,,,,1964,5,Film d'animation,2016-01-01T09:00:00,Ray Goossens
56076,Arthur 3 - The War of Two Worlds,Arthur 3 - La Guerre des deux mondes,FR,,,,,,2010,4,ComÃ©die fantaisiste,2016-01-01T12:00:00,Luc Besson
23796,"Ballade des Dalton, La","Ballade des Dalton, La",FR,,,,,,1978,4,Film d'animation,2016-01-01T15:30:00,"Morris , RenÃ© Goscinny"
61834,Ernest et CÃ©lestine,Ernest et CÃ©lestine,FR,LU,BE,,,,2012,3,Film d'animation,2016-01-01T18:30:00,"Benjamin Renner, Vincent Patar, Pascal Aubier"
39143,Dans une galaxie prÃ¨s de chez vous,Dans une galaxie prÃ¨s de chez vous,CA,QC,,,,,2004,4,ComÃ©die fantaisiste,2016-01-01T20:00:00,Claude Desrosiers
21894,"ChÃ¨vre, La","ChÃ¨vre, La",FR,,,,,,1981,4,ComÃ©die,2016-01-01T22:02:00,Francis Veber
14194,Grumpy Old Men,"Vieux GarÃ§ons, Les",US,,,,,,1993,4,ComÃ©die de moeurs,2016-01-01T23:43:00,Donald Petrie
44349,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,FR,,,,,,2007,4,Film d'animation,2016-01-02T01:30:00,Olivier Jean-Marie
46931,Erreur de la banque en votre faveur,Erreur de la banque en votre faveur,FR,,,,,,2009,5,ComÃ©die,2016-01-02T02:52:00,"GÃ©rard Bitton, Michel Munz"
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2016-01-02T09:00:00,Philippe Grimond
18542,"Grenouille et la baleine, La","Grenouille et la baleine, La",CA,QC,,,,,1988,4,ComÃ©die dramatique,2016-01-02T12:00:00,Jean-Claude Lord
31,Asterix in Amerika,AstÃ©rix et les indiens,DE,,,,,,1994,4,Film d'animation,2016-01-02T15:30:00,Gerhard Hahn
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2016-01-02T18:30:00,"Albert Uderzo, Lee Payant, RenÃ© Goscinny"
21609,"Plouffe, Les","Plouffe, Les",CA,QC,,,,,1981,2,ComÃ©die dramatique,2016-01-02T21:30:00,Gilles Carle
16892,Cyrano de Bergerac,Cyrano de Bergerac,FR,,,,,,1990,2,ComÃ©die dramatique,2016-01-03T00:29:00,Jean-Paul Rappeneau
211,Emma,Emma,GB,,,,,,1996,4,ComÃ©die sentimentale,2016-01-03T02:47:00,Douglas McGrath
61834,Ernest et CÃ©lestine,Ernest et CÃ©lestine,FR,LU,BE,,,,2012,3,Film d'animation,2016-01-03T09:00:00,"Pascal Aubier, Benjamin Renner, Vincent Patar"
44349,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,Tous Ã  l'Ouest - Une Aventure de Lucky Luke,FR,,,,,,2007,4,Film d'animation,2016-01-03T12:00:00,Olivier Jean-Marie
40744,Madagascar,Madagascar,US,,,,,,2005,4,Film d'animation,2016-01-03T15:30:00,"Eric Darnell, Tom McGrath"
11927,"12 Travaux d'AstÃ©rix, Les","12 Travaux d'AstÃ©rix, Les",FR,,,,,,1976,4,Film d'animation,2016-01-03T18:30:00,"Pierre Watrin, Henri Gruel, Albert Uderzo, RenÃ© Goscinny"
14436,Four Weddings and a Funeral,Quatre Mariages et un enterrement,GB,,,,,,1993,4,ComÃ©die sentimentale,2016-01-03T21:00:00,Mike Newell
14627,Dave,PrÃ©sident d'un jour,US,,,,,,1993,4,ComÃ©die satirique,2016-01-03T23:08:00,Ivan Reitman
21894,"ChÃ¨vre, La","ChÃ¨vre, La",FR,,,,,,1981,4,ComÃ©die,2016-01-04T01:05:00,Francis Veber
8817,Muriel's Wedding,Muriel,AU,,,,,,1994,4,ComÃ©die dramatique,2016-01-04T02:38:00,Paul J. Hogan
47709,"Weisse Band, Das","Ruban blanc, Le",DE,AT,FR,IT,,,2009,2,Drame,2016-01-08T23:30:00,Michael Haneke
64846,Turbo,Turbo,US,,,,,,2013,4,Film d'animation,2016-01-09T18:00:00,David Soren
61660,Amour,Amour,FR,DE,AT,,,,2012,2,Drame,2016-01-09T22:30:00,Michael Haneke
61660,Amour,Amour,FR,DE,AT,,,,2012,2,Drame,2016-01-10T02:50:00,Michael Haneke
63660,Paulette,Paulette,FR,,,,,,2012,5,ComÃ©die,2016-01-10T21:00:00,JÃ©rÃ´me Enrico
63660,Paulette,Paulette,FR,,,,,,2012,5,ComÃ©die,2016-01-11T03:02:00,JÃ©rÃ´me Enrico
62586,Byzantium,Byzantium,GB,US,IE,,,,2012,4,Drame fantastique,2016-01-15T23:30:00,Neil Jordan
45509,Igor,Igor,US,,,,,,2008,5,Film d'animation,2016-01-16T18:00:00,Tony Leondis
1998,Spy Game,Jeux d'espionnage,US,GB,,,,,2001,4,Drame d'espionnage,2016-01-16T22:30:00,Tony Scott
62586,Byzantium,Byzantium,GB,US,IE,,,,2012,4,Drame fantastique,2016-01-17T02:49:00,Neil Jordan
59293,"Amour dure trois ans, L'","Amour dure trois ans, L'",FR,BE,,,,,2011,4,ComÃ©die sentimentale,2016-01-17T21:00:00,FrÃ©dÃ©ric Beigbeder
59293,"Amour dure trois ans, L'","Amour dure trois ans, L'",FR,BE,,,,,2011,4,ComÃ©die sentimentale,2016-01-18T03:02:00,FrÃ©dÃ©ric Beigbeder
50444,"Autre Dumas, L'","Autre Dumas, L'",FR,,,,,,2009,4,ComÃ©die dramatique,2016-01-22T23:30:00,Safy Nebbou
50444,"Autre Dumas, L'","Autre Dumas, L'",FR,,,,,,2009,4,ComÃ©die dramatique,2016-01-23T02:58:00,Safy Nebbou
44877,Lassie,Lassie,GB,,,,,,2005,4,Aventures,2016-01-23T18:00:00,Charles Sturridge
19851,"Color Purple, The","Couleur pourpre, La",US,,,,,,1985,3,Drame de moeurs,2016-01-23T22:30:00,Steven Spielberg
64635,"Angels' Share, The","Part des anges, La",GB,FR,BE,IT,,,2012,4,ComÃ©die,2016-01-24T21:00:00,Ken Loach
64635,"Angels' Share, The","Part des anges, La",GB,FR,BE,IT,,,2012,4,ComÃ©die,2016-01-25T03:02:00,Ken Loach
19309,Blue Velvet,Blue Velvet,US,,,,,,1986,3,Thriller,2016-01-29T23:30:00,David Lynch
19309,Blue Velvet,Blue Velvet,US,,,,,,1986,3,Thriller,2016-01-30T02:50:00,David Lynch
37774,Bend It Like Beckham,Joue-la comme Beckham,GB,,,,,,2002,4,ComÃ©die de moeurs,2016-01-30T18:00:00,Gurinder Chadha
1024,Elizabeth,Elizabeth,GB,,,,,,1998,3,Drame historique,2016-01-30T22:30:00,Shekhar Kapur
21770,Garde Ã  vue,Garde Ã  vue,FR,,,,,,1981,3,Drame policier,2016-01-31T21:00:00,Claude Miller
21770,Garde Ã  vue,Garde Ã  vue,FR,,,,,,1981,3,Drame policier,2016-02-01T03:02:00,Claude Miller
60631,38 TÃ©moins,38 TÃ©moins,FR,BE,,,,,2012,3,Drame social,2016-02-05T23:30:00,Lucas Belvaux
60631,38 TÃ©moins,38 TÃ©moins,FR,BE,,,,,2012,3,Drame social,2016-02-06T02:55:00,Lucas Belvaux
40377,Malabar Princess,Malabar Princess,FR,,,,,,2003,4,ComÃ©die dramatique,2016-02-06T18:00:00,Gilles Legrand
52481,Des hommes et des dieux,Des hommes et des dieux,FR,,,,,,2010,2,Drame historique,2016-02-06T22:30:00,Xavier Beauvois
52481,Des hommes et des dieux,Des hommes et des dieux,FR,,,,,,2010,2,Drame historique,2016-02-07T02:29:00,Xavier Beauvois
49330,Assassination of a High School President,"Assassinat du prÃ©sident de l'Ã©cole, L'",US,,,,,,2008,5,ComÃ©die policiÃ¨re,2016-02-07T21:00:00,Brett Simon
49330,Assassination of a High School President,"Assassinat du prÃ©sident de l'Ã©cole, L'",US,,,,,,2008,5,ComÃ©die policiÃ¨re,2016-02-08T03:02:00,Brett Simon
10028,Bullets Over Broadway,Coups de feu sur Broadway,US,,,,,,1994,3,ComÃ©die,2016-02-12T23:30:00,Woody Allen
10028,Bullets Over Broadway,Coups de feu sur Broadway,US,,,,,,1994,3,ComÃ©die,2016-02-13T02:51:00,Woody Allen
59700,"Monstre Ã  Paris, Un","Monstre Ã  Paris, Un",FR,,,,,,2011,4,Film d'animation,2016-02-13T18:00:00,Bibo Bergeron
892,Out of Sight,Loin des regards,US,,,,,,1998,3,ComÃ©die policiÃ¨re,2016-02-13T22:30:00,Steven Soderbergh
48116,Fais-moi plaisir!,Fais-moi plaisir!,FR,,,,,,2009,4,ComÃ©die sentimentale,2016-02-14T21:00:00,Emmanuel Mouret
48116,Fais-moi plaisir!,Fais-moi plaisir!,FR,,,,,,2009,4,ComÃ©die sentimentale,2016-02-15T03:02:00,Emmanuel Mouret
64137,Au bout du conte,Au bout du conte,FR,,,,,,2013,4,ComÃ©die dramatique,2016-02-19T23:30:00,AgnÃ¨s Jaoui
64137,Au bout du conte,Au bout du conte,FR,,,,,,2013,4,ComÃ©die dramatique,2016-02-20T03:05:00,AgnÃ¨s Jaoui
14742,"Visiteurs, Les","Visiteurs, Les",FR,,,,,,1993,4,ComÃ©die fantaisiste,2016-02-20T18:00:00,Jean-Marie PoirÃ©
60951,Lawless,Sans loi,US,,,,,,2012,4,Drame de moeurs,2016-02-20T22:30:00,John Hillcoat
60951,Lawless,Sans loi,US,,,,,,2012,4,Drame de moeurs,2016-02-21T02:22:00,John Hillcoat
47599,Tellement proches,Tellement proches,FR,,,,,,2009,5,ComÃ©die,2016-02-21T21:00:00,"Olivier Nakache, Ãric Toledano"
47599,Tellement proches,Tellement proches,FR,,,,,,2009,5,ComÃ©die,2016-02-22T03:02:00,"Olivier Nakache, Ãric Toledano"
44055,Continental - Un Film sans fusil,Continental - Un Film sans fusil,CA,QC,,,,,2007,3,ComÃ©die dramatique,2016-02-26T23:30:00,StÃ©phane Lafleur
44055,Continental - Un Film sans fusil,Continental - Un Film sans fusil,CA,QC,,,,,2007,3,ComÃ©die dramatique,2016-02-27T02:55:00,StÃ©phane Lafleur
1039,Babe: Pig in the City,Babe: Un Cochon dans la ville,AU,,,,,,1998,3,ComÃ©die fantaisiste,2016-02-27T18:00:00,George Miller
63138,El Cuerpo,"Corps, Le",ES,,,,,,2012,3,Drame policier,2016-02-27T22:30:00,Oriol Paulo
63138,El Cuerpo,"Corps, Le",ES,,,,,,2012,3,Drame policier,2016-02-28T03:03:00,Oriol Paulo
85,Fargo,Fargo,US,,,,,,1995,1,ComÃ©die policiÃ¨re,2016-02-28T21:00:00,Joel Coen
85,Fargo,Fargo,US,,,,,,1995,1,ComÃ©die policiÃ¨re,2016-02-29T03:02:00,Joel Coen
38211,Spy Kids 3-D: Game Over,Espions en herbe 3-D: Fin du jeu,US,,,,,,2003,5,ComÃ©die fantaisiste,2016-02-29T15:30:00,Robert Rodriguez
36478,Spirit - Stallion of the Cimarron,Spirit - L'Ãtalon des plaines,US,,,,,,2002,4,Film d'animation,2016-03-01T15:30:00,"Kelly Asbury, Lorna Cook"
62800,Julenatt i Blafjell,"Secret de la montagne bleue, Le",NO,,,,,,2009,0,Conte,2016-03-02T15:30:00,"Katarina Launing, Roar Uthaug"
41245,Wallace & Gromit - The Curse of the Were-Rabbit,Wallace et Gromit - Le MystÃ¨re du lapin-garou,GB,,,,,,2005,3,Film d'animation,2016-03-03T15:30:00,"Nick Park, Steve Box"
61834,Ernest et CÃ©lestine,Ernest et CÃ©lestine,FR,LU,BE,,,,2012,3,Film d'animation,2016-03-04T15:30:00,"Pascal Aubier, Benjamin Renner, Vincent Patar"
64695,"ChÃ¢teau en Italie, Un","ChÃ¢teau en Italie, Un",FR,,,,,,2013,5,ComÃ©die dramatique,2016-03-04T23:30:00,ValÃ©ria Bruni Tedeschi
64695,"ChÃ¢teau en Italie, Un","ChÃ¢teau en Italie, Un",FR,,,,,,2013,5,ComÃ©die dramatique,2016-03-05T02:56:00,ValÃ©ria Bruni Tedeschi
43363,Ã vos marques... Party!,Ã vos marques... Party!,CA,QC,,,,,2007,5,ComÃ©die dramatique,2016-03-05T18:00:00,FrÃ©dÃ©rik D'Amours
13166,"Sting, The","Arnaque, L'",US,,,,,,1973,3,ComÃ©die policiÃ¨re,2016-03-05T22:30:00,George Roy Hill
43363,Ã vos marques... Party!,Ã vos marques... Party!,CA,QC,,,,,2007,5,ComÃ©die dramatique,2016-03-06T12:00:00,FrÃ©dÃ©rik D'Amours
48571,Secret dÃ©fense,Secret dÃ©fense,FR,,,,,,2008,4,Drame d'espionnage,2016-03-06T21:00:00,Philippe HaÃ¯m
48571,Secret dÃ©fense,Secret dÃ©fense,FR,,,,,,2008,4,Drame d'espionnage,2016-03-07T03:02:00,Philippe HaÃ¯m
58493,"Gamin au vÃ©lo, Le","Gamin au vÃ©lo, Le",BE,,,,,,2011,3,Drame,2016-03-11T23:30:00,"Luc Dardenne, Jean-Pierre Dardenne"
58493,"Gamin au vÃ©lo, Le","Gamin au vÃ©lo, Le",BE,,,,,,2011,3,Drame,2016-03-12T03:10:00,"Luc Dardenne, Jean-Pierre Dardenne"
56076,Arthur 3 - The War of Two Worlds,Arthur 3 - La Guerre des deux mondes,FR,,,,,,2010,4,ComÃ©die fantaisiste,2016-03-12T18:00:00,Luc Besson
37340,Gangs of New York,"Gangs de New York, Les",US,,,,,,2002,2,Drame historique,2016-03-12T22:30:00,Martin Scorsese
63882,Phil Spector,Phil Spector,US,,,,,,2013,4,Drame biographique,2016-03-13T21:00:00,David Mamet
63882,Phil Spector,Phil Spector,US,,,,,,2013,4,Drame biographique,2016-03-14T03:02:00,David Mamet
64703,Grand Central,Grand Central,FR,,,,,,2013,4,Drame,2016-03-18T23:30:00,Rebecca Zlotowski
64703,Grand Central,Grand Central,FR,,,,,,2013,4,Drame,2016-03-19T02:47:00,Rebecca Zlotowski
44756,Dans une galaxie prÃ¨s de chez vous 2,Dans une galaxie prÃ¨s de chez vous 2,CA,QC,,,,,2008,5,ComÃ©die fantaisiste,2016-03-19T18:00:00,Philippe Gagnon
44232,"Savages, The","Famille Savage, La",US,,,,,,2007,3,ComÃ©die dramatique,2016-03-19T22:30:00,Tamara Jenkins
44232,"Savages, The","Famille Savage, La",US,,,,,,2007,3,ComÃ©die dramatique,2016-03-20T02:20:00,Tamara Jenkins
19785,"EffrontÃ©e, L'","EffrontÃ©e, L'",FR,,,,,,1985,3,ComÃ©die dramatique,2016-03-20T21:00:00,Claude Miller
19785,"EffrontÃ©e, L'","EffrontÃ©e, L'",FR,,,,,,1985,3,ComÃ©die dramatique,2016-03-21T03:02:00,Claude Miller
43596,Contre toute espÃ©rance,Contre toute espÃ©rance,CA,QC,,,,,2007,4,Drame psychologique,2016-03-25T23:31:00,Bernard Ãmond
43596,Contre toute espÃ©rance,Contre toute espÃ©rance,CA,QC,,,,,2007,4,Drame psychologique,2016-03-26T03:12:00,Bernard Ãmond
43052,Miss Potter,Miss Potter,GB,US,,,,,2006,4,Drame biographique,2016-03-26T18:00:00,Chris Noonan
24936,GiÃ¹ la testa,Il Ã©tait une fois la rÃ©volution,IT,FR,US,,,,1971,3,Aventures,2016-03-26T22:30:00,Sergio Leone
24936,GiÃ¹ la testa,Il Ã©tait une fois la rÃ©volution,IT,FR,US,,,,1971,3,Aventures,2016-03-27T02:03:00,Sergio Leone
37181,"Homme et son pÃ©chÃ©, Un","Homme et son pÃ©chÃ©, Un",CA,QC,,,,,2002,4,Drame de moeurs,2016-03-27T21:02:00,Charles BinamÃ©
37181,"Homme et son pÃ©chÃ©, Un","Homme et son pÃ©chÃ©, Un",CA,QC,,,,,2002,4,Drame de moeurs,2016-03-28T02:37:00,Charles BinamÃ©
576,She's So Lovely,Fou d'elle,US,,,,,,1997,4,ComÃ©die dramatique,2016-03-28T21:00:00,Nick Cassavetes
576,She's So Lovely,Fou d'elle,US,,,,,,1997,4,ComÃ©die dramatique,2016-03-29T02:49:00,Nick Cassavetes
39925,Sideways,Ã la dÃ©rive,US,,,,,,2004,3,ComÃ©die dramatique,2016-03-29T21:00:00,Alexander Payne
39925,Sideways,Ã la dÃ©rive,US,,,,,,2004,3,ComÃ©die dramatique,2016-03-30T02:32:00,Alexander Payne
18,Leaving Las Vegas,Adieu Las Vegas,US,,,,,,1995,3,Drame psychologique,2016-03-30T21:01:00,Mike Figgis
18,Leaving Las Vegas,Adieu Las Vegas,US,,,,,,1995,3,Drame psychologique,2016-03-31T02:44:00,Mike Figgis
44487,In Bruges,Bienvenue Ã  Bruges,GB,BE,,,,,2008,4,ComÃ©die dramatique,2016-03-31T21:00:00,Martin McDonagh
44487,In Bruges,Bienvenue Ã  Bruges,GB,BE,,,,,2008,4,ComÃ©die dramatique,2016-04-01T03:06:00,Martin McDonagh
43393,Shark Bait,Festin de requin,US,KP,GB,,,,2006,4,Film d'animation,2016-04-02T18:00:00,"Howard E. Baker, John Fox"
2098,Tanguy,Tanguy,FR,,,,,,2001,4,ComÃ©die de moeurs,2016-04-02T21:00:00,Ãtienne Chatiliez
2098,Tanguy,Tanguy,FR,,,,,,2001,4,ComÃ©die de moeurs,2016-04-03T03:03:00,Ãtienne Chatiliez
43393,Shark Bait,Festin de requin,US,KP,GB,,,,2006,4,Film d'animation,2016-04-03T12:00:00,"Howard E. Baker, John Fox"
52546,Fair Game,EnJeux,US,,,,,,2010,4,Drame politique,2016-04-03T21:00:00,Doug Liman
52546,Fair Game,EnJeux,US,,,,,,2010,4,Drame politique,2016-04-04T01:30:00,Doug Liman
37164,Far From Heaven,Loin du Paradis,US,,,,,,2002,2,Drame de moeurs,2016-04-04T21:00:00,Todd Haynes
37164,Far From Heaven,Loin du Paradis,US,,,,,,2002,2,Drame de moeurs,2016-04-05T03:00:00,Todd Haynes
21892,Chariots of Fire,"Chariots de feu, Les",GB,,,,,,1981,3,Drame sportif,2016-04-05T21:00:00,Hugh Hudson
44487,In Bruges,Bienvenue Ã  Bruges,GB,BE,,,,,2008,4,ComÃ©die dramatique,2016-04-06T03:04:00,Martin McDonagh
