code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"142",Tempête hivernale,"94265",Larouche,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-23,Non,,2023-01-23,-71.53123,48.403528
"0",Autre,"45030",Potton,Précise,,Menace possible à la vie ou à la propriété,2021-05-10,2021-05-08,Oui,Entre le 5 et le 9 mai,2021-10-15,-72.286382,45.072519
"8",Inondation,"45030",Potton,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-02-18,2022-02-18,Non,,2022-03-15,-72.295234,45.092415
"101",Mouvement de terrain,"45030",Potton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-19,2023-07-18,Non,,2023-11-17,-72.468577,45.056419
"101",Mouvement de terrain,"45030",Potton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-11,2024-06-01,Oui,"pas d'événement météo majeur, difficile de déterminer quand le mouvement a eu lieu précisément",,-72.3716,45.013565
"9",Érosion,"45030",Potton,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-07-19,,Oui,La tempête Béryl a peut-être causé davantage d'érosion,,-72.468546,45.056582
"158",Fermeture de route,"45030",Potton,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-10,2023-07-10,Non,,2023-11-24,-72.393158,45.053984
"8",Inondation,"45030",Potton,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,,-72.393158,45.053984
"138",Orage violent,"83088",Montcerf-Lytton,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-05-22,2024-05-22,Non,,,-76.040204,46.536495
"8",Inondation,"21005",Saint-Tite-des-Caps,Imprécise,,Menace possible à la vie ou à la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-70.771212,47.141666
"8",Inondation,"21005",Saint-Tite-des-Caps,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,,-70.771212,47.141666
"25",Panne d'électricité,"04025",Marsoui,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-02,,,,2021-03-05,-66.068269,49.213058
"8",Inondation,"04025",Marsoui,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-04,2021-09-04,Non,,2021-10-18,-66.075842,49.196312
"8",Inondation,"04025",Marsoui,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-18,2022-05-18,Non,,2022-06-15,-66.075547,49.19636
"171",Vent violent,"04025",Marsoui,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-19,2023-12-18,Non,,2023-12-20,-66.074164,49.199048
"25",Panne d'électricité,"57057",Saint-Charles-sur-Richelieu,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-06,Non,,2023-06-26,-73.183845,45.687766
"9",Érosion,"02005",Percé,Très précise,,Gravité inconnue,2022-09-30,2022-09-24,Non,,2022-12-16,-64.306109,48.473819
"8",Inondation,"02005",Percé,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-02,2020-12-02,Non,,2021-04-19,-64.341301,48.611927
"8",Inondation,"02005",Percé,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-02,2021-04-02,Non,,2021-05-07,-64.333031,48.614502
"133",Ouragan,"02005",Percé,Imprécise,,Gravité inconnue,2022-09-24,2022-09-24,Non,,2022-12-16,-64.221058,48.517804
"25",Panne d'électricité,"02005",Percé,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-02-04,2023-02-04,Non,,2023-02-05,-64.221058,48.517804
"142",Tempête hivernale,"02005",Percé,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-24,Non,,2023-01-27,-64.293098,48.564442
"96",Onde de tempête,"02005",Percé,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-11-27,2023-11-27,Non,,2023-11-29,-64.221058,48.517804
"8",Inondation,"87010",Rapide-Danseur,Précise,,Menace possible à la vie ou à la propriété,2023-10-17,2023-10-12,Non,,2024-01-16,-79.391388,48.504166
"8",Inondation,"87010",Rapide-Danseur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-03,2023-05-03,Non,,2023-09-21,-79.301226,48.550978
"158",Fermeture de route,"87010",Rapide-Danseur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-12,2024-04-12,Non,,2024-05-21,-79.301226,48.550978
"39",Feu de forêt,"87010",Rapide-Danseur,Précise,,Menace importante à la vie ou à la propriété,2023-06-08,2023-06-08,Non,,2024-07-31,-79.168327,48.540379
"248",Alimentation publique en eau potable,"82005",L'Ange-Gardien,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-23,2022-05-23,Non,,2023-07-17,-75.451499,45.62718
"158",Fermeture de route,"82005",L'Ange-Gardien,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-01,2023-05-01,Non,,2023-05-15,-75.36036,45.64357
"101",Mouvement de terrain,"82005",L'Ange-Gardien,Très précise,Glissement de terrain,Menace importante à la vie ou à la propriété,2023-10-31,,Oui,,,-75.616191,45.587433
"158",Fermeture de route,"41027",La Patrie,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-08-16,2022-08-09,Non,,2023-02-01,-71.249415,45.409736
"158",Fermeture de route,"41027",La Patrie,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-07-17,2024-07-10,Non,,,-71.252889,45.403839
"101",Mouvement de terrain,"96025",Pointe-Lebel,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-17,2020-12-13,Non,,2021-10-13,-68.184243,49.109773
"101",Mouvement de terrain,"96025",Pointe-Lebel,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-07,,Oui,Suite aux pluies du 1er au 3 décembre 2020,2021-03-26,-68.32503,49.179939
"142",Tempête hivernale,"96025",Pointe-Lebel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-24,Non,,2024-05-02,-68.177718,49.135266
"101",Mouvement de terrain,"96025",Pointe-Lebel,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-10-13,,Oui,Le propriétaire a constaté de nouveaux décrochages en mai et juin dernier,2023-07-12,-68.186707,49.105904
"9",Érosion,"96025",Pointe-Lebel,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-01-12,2022-12-23,Non,,2024-05-02,-68.186994,49.157454
"9",Érosion,"96025",Pointe-Lebel,Très précise,Érosion - 1519 rue Granier,Menace faible ou non-existante à la vie ou la propriété,2023-01-12,2022-12-23,Non,,2024-05-02,-68.227019,49.094697
"101",Mouvement de terrain,"93042",Alma,Très précise,Glissement de terrain derrière le 322 Alarie suite à un bris d'aqueduc,Menace faible ou non-existante à la vie ou la propriété,2020-10-27,2020-10-26,Non,,2021-08-30,-71.637781,48.54368
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-05-19,,Oui,Probable le printemps de 2020,2021-06-08,-71.617026,48.536175
"101",Mouvement de terrain,"93042",Alma,Très précise,Glissement de terrain à risque pour une résidence secondaire,Menace possible à la vie ou à la propriété,2022-05-29,2022-05-27,Non,,2023-11-08,-71.69712,48.661362
"25",Panne d'électricité,"93042",Alma,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-07-21,2022-07-21,Non,,2022-12-15,-71.644943,48.553468
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-28,,Oui,Aucune précision fournie par la municipalité,2022-12-15,-71.633378,48.543377
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-31,,Oui,,2023-11-08,-71.737742,48.669921
"25",Panne d'électricité,"93042",Alma,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-23,2022-12-23,Non,,2023-01-23,-71.644943,48.553468
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-21,2024-06-18,Non,,,-71.748945,48.670928
"8",Inondation,"93042",Alma,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-21,2022-05-21,Non,,2023-11-08,-71.644943,48.553468
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-10-05,,Oui,,2023-07-14,-71.712822,48.664602
"101",Mouvement de terrain,"93042",Alma,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-01,2022-06-01,Non,,2023-04-19,-71.737742,48.669921
"158",Fermeture de route,"93042",Alma,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-27,2022-05-27,Non,,2023-11-08,-71.644943,48.553468
"8",Inondation,"83090",Aumond,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-24,Non,,2022-07-20,-75.892869,46.467743
"158",Fermeture de route,"83090",Aumond,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-26,2022-04-25,Oui,Fermeture d'une voie le 2022-04-14 et dégradation du ponceau hier (2022-04-25),2022-05-16,-75.892869,46.467743
"158",Fermeture de route,"83090",Aumond,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-27,2022-04-27,Non,,2022-07-20,-75.898365,46.507039
"101",Mouvement de terrain,"83090",Aumond,Très précise,Glissement de terrain en sommet du talus.,Gravité inconnue,2024-04-29,,Oui,,2024-05-21,-75.905161,46.472238
"171",Vent violent,"46045",Stanbridge East,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-03-01,2024-02-28,Non,,2024-03-06,-72.915008,45.1195
"8",Inondation,"46045",Stanbridge East,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-19,2023-12-18,Non,,,-72.915008,45.1195
"25",Panne d'électricité,"46045",Stanbridge East,Imprécise,,Gravité inconnue,2024-08-10,2024-08-09,Non,,2024-08-10,-72.915008,45.1195
"8",Inondation,"13030",Saint-Eusèbe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-17,2023-07-15,Non,,2023-09-14,-68.913012,47.543682
"138",Orage violent,"13030",Saint-Eusèbe,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-10,2023-07-09,Non,,2023-09-14,-68.913012,47.543682
"101",Mouvement de terrain,"62912",Saint-Guillaume-Nord,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-11-09,,Oui,,2022-03-08,-73.86953,46.36048
"8",Inondation,"62912",Saint-Guillaume-Nord,Précise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-13,2024-04-13,Non,,2024-04-15,-74.021753,46.444842
"101",Mouvement de terrain,"80020",Notre-Dame-de-la-Paix,Très précise,,Menace possible à la vie ou à la propriété,2021-01-11,2020-12-25,Non,,2022-02-23,-74.999936,45.759344
"101",Mouvement de terrain,"80020",Notre-Dame-de-la-Paix,Très précise,"Coordonnées GPS : Latitude	(45.759432) ; Longitude	(-74.999898)",Menace faible ou non-existante à la vie ou la propriété,2021-03-25,2021-03-25,Non,,2021-12-15,-74.999855,45.760349
"0",Autre,"80020",Notre-Dame-de-la-Paix,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-19,2022-03-19,Non,,,-74.965227,45.808204
"25",Panne d'électricité,"80020",Notre-Dame-de-la-Paix,Imprécise,,Gravité inconnue,2022-05-23,2022-05-21,Non,,2023-07-17,-74.965227,45.808204
"8",Inondation,"34128",Saint-Raymond,Imprécise,,Gravité inconnue,2020-08-05,2020-08-05,Non,,2021-01-07,-71.835094,46.867186
"8",Inondation,"34128",Saint-Raymond,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.837563,46.891948
"8",Inondation,"34128",Saint-Raymond,Imprécise,,Menace possible à la vie ou à la propriété,2023-01-01,2023-01-01,Non,,2023-01-05,-71.835094,46.867186
"8",Inondation,"34128",Saint-Raymond,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-23,2023-04-23,Non,,2024-01-26,-71.835094,46.867186
"8",Inondation,"34128",Saint-Raymond,Imprécise,,Menace possible à la vie ou à la propriété,2023-12-18,2023-12-18,Non,,2024-01-30,-71.835094,46.867186
"25",Panne d'électricité,"34128",Saint-Raymond,Imprécise,,Menace possible à la vie ou à la propriété,2022-12-23,2022-12-23,Non,,2024-05-21,-71.835094,46.867186
"158",Fermeture de route,"34128",Saint-Raymond,Imprécise,,Menace possible à la vie ou à la propriété,2023-07-11,2023-07-11,Non,,2024-01-26,-71.835094,46.867186
"114",Maladie infectieuse,"37067",Trois-Rivières,Imprécise,,Gravité inconnue,2020-12-04,2020-12-04,Non,,2022-02-23,-72.577187,46.350882
"248",Alimentation publique en eau potable,"37067",Trois-Rivières,Imprécise,,Gravité inconnue,2021-05-20,2021-05-20,Non,,2021-08-18,-72.577187,46.350882
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-09,2021-06-08,Non,,2021-08-18,-72.531572,46.36914
"0",Autre,"37067",Trois-Rivières,Imprécise,,Menace possible à la vie ou à la propriété,2021-06-08,2021-06-08,Non,,2021-08-18,-72.577187,46.350882
"171",Vent violent,"37067",Trois-Rivières,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-10,,Oui,,2022-02-23,-72.577187,46.350882
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,"La localisation est approximative. Le glissement a eu lieu en face de la résidence sise au 125, boulevard des Estacades.",Menace faible ou non-existante à la vie ou la propriété,2022-08-03,2022-07-28,Non,,2022-12-29,-72.567574,46.36988
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-17,2023-05-17,Non,,2023-11-02,-72.556473,46.36819
"88",Incendie industriel,"37067",Trois-Rivières,Très précise,Incendie de l'entreprise Elmec,Menace importante à la vie ou à la propriété,2023-11-07,2023-11-07,Non,,2024-05-21,-72.638107,46.338162
"158",Fermeture de route,"37067",Trois-Rivières,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,,,,,-72.577187,46.350882
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-13,,,,,-72.584128,46.370973
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.603428,46.373505
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.550655,46.37582
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.648751,46.301543
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.601154,46.348911
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.611592,46.362161
"101",Mouvement de terrain,"37067",Trois-Rivières,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-14,,,,,-72.689075,46.287899
"39",Feu de forêt,"92904",Rivière-Mistassini,Imprécise,,Menace possible à la vie ou à la propriété,2023-06-04,2023-06-04,Non,,2023-07-14,-72.918575,50.01396
"8",Inondation,"78115",La Conception,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-10-11,-74.694316,46.151286
"8",Inondation,"78115",La Conception,Précise,,Menace importante à la vie ou à la propriété,2021-03-28,2021-03-27,Non,,2021-10-26,-74.69648,46.157367
"138",Orage violent,"78115",La Conception,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-21,2022-05-21,Non,,2022-06-08,-74.694316,46.151286
"101",Mouvement de terrain,"78115",La Conception,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-24,,Oui,Constaté le 23 mars 2022,2022-12-07,-74.676845,46.122563
"8",Inondation,"78115",La Conception,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-23,2022-06-23,Non,,2022-11-18,-74.694316,46.151286
"8",Inondation,"78115",La Conception,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,2023-04-17,Non,,2023-05-09,-74.694316,46.151286
"10",Matières dangereuses,"78115",La Conception,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-25,,,,2023-08-23,-74.708243,46.162164
"133",Ouragan,"01042",Grosse-Île,Imprécise,,Gravité inconnue,2022-09-24,2022-09-24,Non,,2022-12-16,-61.516262,47.619274
"101",Mouvement de terrain,"85015",Saint-Édouard-de-Fabre,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,2023-04-17,Non,,2023-09-21,-79.323101,47.180527
"8",Inondation,"85015",Saint-Édouard-de-Fabre,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,2023-04-17,Non,,2023-09-21,-79.365858,47.202698
"25",Panne d'électricité,"70012",Sainte-Martine,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-06-26,-73.792017,45.258483
"101",Mouvement de terrain,"70012",Sainte-Martine,Très précise,,Menace possible à la vie ou à la propriété,2023-04-11,2023-04-07,Non,,2023-05-31,-73.795297,45.29611
"25",Panne d'électricité,"46005",Abercorn,Imprécise,,Gravité inconnue,2024-08-10,2024-08-09,Non,,2024-08-11,-72.661056,45.028813
"90",Feu urbain,"62037",Rawdon,Imprécise,,Menace possible à la vie ou à la propriété,2021-03-07,2021-03-07,Non,,2021-03-28,-73.724131,46.047444
"101",Mouvement de terrain,"62037",Rawdon,Très précise,Glissement de terrain,Menace possible à la vie ou à la propriété,2021-01-06,2020-12-25,Non,,2022-01-24,-73.716951,46.043625
"101",Mouvement de terrain,"62037",Rawdon,Très précise,Glissementde terrain en zone cartographiée par la MRC,Menace faible ou non-existante à la vie ou la propriété,2020-08-17,,Oui,,2021-11-11,-73.665328,46.040079
"138",Orage violent,"62037",Rawdon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-73.724131,46.047444
"8",Inondation,"62037",Rawdon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-28,2023-04-17,Non,,2023-07-12,-73.724131,46.047444
"101",Mouvement de terrain,"62037",Rawdon,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-12,2024-08-12,Non,,,-73.703448,46.034482
"8",Inondation,"62037",Rawdon,Précise,,Menace possible à la vie ou à la propriété,2024-06-26,2024-06-23,Non,,2024-06-26,-73.82492,46.051456
"8",Inondation,"62037",Rawdon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-01,2024-07-24,Non,,,-73.724131,46.047444
"8",Inondation,"62037",Rawdon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,2024-08-09,Non,,,-73.724131,46.047444
"25",Panne d'électricité,"84045",Thorne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-76.3878,45.76199
"130",Pluie verglaçante,"84045",Thorne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-06,Non,,2023-04-14,-76.3878,45.76199
"174",Panne de télécommunication,"84045",Thorne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-06,Non,,2023-04-14,-76.3878,45.76199
"8",Inondation,"84045",Thorne,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-03,2023-05-03,Non,,2023-05-09,-76.3878,45.76199
"8",Inondation,"28053",Lac-Etchemin,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,2023-12-18,Non,,2023-12-19,-70.514662,46.400041
"8",Inondation,"88065",Saint-Dominique-du-Rosaire,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-13,2024-04-13,Non,,2024-05-21,-78.116112,48.76175
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace importante à la vie ou à la propriété,2022-03-22,2022-03-22,Non,,2022-08-30,-72.895283,45.976795
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-08-12,,Oui,Changement aperçu dans la dernière année,2023-02-16,-72.91539,46.025488
"8",Inondation,"53072",Yamaska,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-03-18,2022-03-18,Non,,2022-08-30,-72.903422,46.007038
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace possible à la vie ou à la propriété,2022-08-12,,Oui,Depuis environ 3 semaines,2023-02-16,-72.914954,46.025542
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-01,2023-07-01,Non,,2024-03-06,-72.928578,46.040738
"130",Pluie verglaçante,"53072",Yamaska,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-06,Non,,2023-06-26,-72.903422,46.007038
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace possible à la vie ou à la propriété,2023-07-04,2023-07-04,Non,,2024-03-06,-72.950552,46.036708
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-27,2023-06-26,Non,,2024-03-06,-72.913948,46.024386
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-03,2023-06-26,Non,,2024-03-06,-72.949366,46.036442
"8",Inondation,"53072",Yamaska,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-24,2023-04-24,Oui,,2023-06-26,-72.941594,46.067428
"101",Mouvement de terrain,"53072",Yamaska,Très précise,Amorce de glissement de terrain,Menace faible ou non-existante à la vie ou la propriété,2023-07-01,2023-06-30,Non,,2024-03-06,-72.91321,46.024149
"101",Mouvement de terrain,"53072",Yamaska,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-20,2023-07-16,Oui,"La municipalité mentionne qu'il y a probablement un lien avec les précipitations, mais ne se souviens plus lesquels",2024-01-12,-72.94394,45.991202
"8",Inondation,"53072",Yamaska,Imprécise,,Menace possible à la vie ou à la propriété,2023-06-27,2023-06-26,Non,,2024-03-06,-72.903422,46.007038
"101",Mouvement de terrain,"04015",Mont-Saint-Pierre,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-04,2021-09-04,Non,,2021-10-18,-65.809382,49.168585
"25",Panne d'électricité,"04015",Mont-Saint-Pierre,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-02-04,2023-02-04,Non,,2023-02-05,-65.797256,49.21502
"39",Feu de forêt,"04015",Mont-Saint-Pierre,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-11-07,2022-11-07,Non,,2022-11-11,-65.794175,49.217762
"8",Inondation,"37220",Champlain,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-24,,,,2024-05-21,-72.371506,46.426676
"9",Érosion,"37220",Champlain,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-12-18,,,,2023-12-20,-72.375111,46.424362
"142",Tempête hivernale,"09005",La Rédemption,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-24,Non,,2023-09-14,-67.879615,48.445664
"138",Orage violent,"62085",Saint-Michel-des-Saints,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,,,,2022-06-08,-73.922641,46.675453
"8",Inondation,"62085",Saint-Michel-des-Saints,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-28,2023-04-18,Non,,2023-05-05,-73.922641,46.675453
"0",Autre,"94225",Saint-Félix-d'Otis,Imprécise,,Menace possible à la vie ou à la propriété,2020-08-31,2020-08-31,Non,,2020-09-10,-70.633188,48.27656
"101",Mouvement de terrain,"94225",Saint-Félix-d'Otis,Très précise,,Menace possible à la vie ou à la propriété,2022-06-13,2022-06-13,Non,,2023-06-16,-70.639373,48.296137
"8",Inondation,"94225",Saint-Félix-d'Otis,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-26,2022-04-26,Non,,2023-11-08,-70.623112,48.272277
"8",Inondation,"93020",Hébertville,Précise,,Menace possible à la vie ou à la propriété,2020-12-26,2020-12-26,Non,,2021-03-25,-71.701154,48.346448
"101",Mouvement de terrain,"93020",Hébertville,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-16,2022-06-10,Non,,2023-06-16,-71.641343,48.361997
"8",Inondation,"93020",Hébertville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-13,,Oui,,2023-06-16,-71.680783,48.389357
"25",Panne d'électricité,"93020",Hébertville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-23,2022-12-23,Non,,2023-01-23,-71.680783,48.389357
"101",Mouvement de terrain,"93020",Hébertville,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-27,,Oui,,2023-06-16,-71.626115,48.358152
"8",Inondation,"93020",Hébertville,Précise,,Menace possible à la vie ou à la propriété,2023-12-18,2023-12-18,Non,,2024-01-30,-71.71393,48.35051
"8",Inondation,"52030",Sainte-Élisabeth,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-25,2021-03-25,Non,,2021-10-26,-73.374834,46.142651
"248",Alimentation publique en eau potable,"52030",Sainte-Élisabeth,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-17,2023-08-17,Non,,2023-08-21,-73.3541,46.093172
"101",Mouvement de terrain,"52030",Sainte-Élisabeth,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-04,2023-07-01,Non,,,-73.353061,46.096221
"101",Mouvement de terrain,"52030",Sainte-Élisabeth,Très précise,Glissement de terrain,Menace faible ou non-existante à la vie ou la propriété,2024-07-16,2024-07-15,Non,,,-73.366376,46.112209
"138",Orage violent,"52030",Sainte-Élisabeth,Imprécise,,Menace possible à la vie ou à la propriété,2024-08-10,2024-08-09,Non,,2024-08-13,-73.3541,46.093172
"158",Fermeture de route,"44005",Saint-Venant-de-Paquette,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-07-11,2024-07-11,Non,,,-71.461064,45.125476
"8",Inondation,"02015",Grande-Rivière,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-02,2020-12-02,Non,,2021-04-19,-64.51659,48.408886
"133",Ouragan,"02015",Grande-Rivière,Imprécise,,Gravité inconnue,2022-09-24,2022-09-24,Non,,2022-12-16,-64.518655,48.38908
"25",Panne d'électricité,"72025",Saint-Joseph-du-Lac,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-07-18,-73.961934,45.517623
"25",Panne d'électricité,"04030",La Martre,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-02,2021-03-02,Non,,2021-03-05,-66.167009,49.204309
"98",Avalanche,"04030",La Martre,Précise,,Menace importante à la vie ou à la propriété,2024-03-26,2024-03-26,Non,,2024-03-29,-66.238316,49.097457
"101",Mouvement de terrain,"79050",L'Ascension,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-09,,Oui,,2022-12-07,-74.828985,46.54923
"10",Matières dangereuses,"39030",Chesterville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-06,2022-06-06,Non,,2022-06-21,-71.820898,45.963813
"8",Inondation,"04020",Rivière-à-Claude,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-04,2021-09-04,Non,,2021-10-18,-65.887987,49.213473
