ï»¿ID,TOPONYMIE,NOROUTE,NUMEROCIVIQUEORIGINEGAUCHE,NUMEROCIVIQUEORIGINEDROITE,NUMEROCIVIQUEDESTINATIONGAUCHE,NUMEROCIVIQUEDESTINATIONDROITE,NOMGENERIQUE,TYPERUE,TYPESEGMENTRUE,VITESSE,TYPESENSUNIQUE,MUNICIPALITE,OBJECTID,SHAPE__Length,CIRCULATIONLOURDE
4343,Rue Sanborn,,104,109,142,135,SANBORN,Rue,Locale,50,Sens inverse,43027,1232,135.476772382931,Interdite en tout temps
2616,Rue des PÃ©ridots,,400,0,400,0,PERIDOTS,Rue,Locale,50,Pas de sens unique,43027,1233,56.4904522425741,Interdite en tout temps
562,Rue Henri,,4938,0,4946,0,HENRI,Rue,Locale,50,Pas de sens unique,43027,1234,112.973450363013,Interdite en tout temps
801,Rue ChrÃ©tien,,0,926,0,928,CHRETIEN,Rue,Locale,50,Pas de sens unique,43027,1235,95.7549909557289,Interdite en tout temps
17758,Rue Galt Ouest,,3226,3217,3258,3245,GALT O.,Rue,Collectrice,50,Pas de sens unique,43027,1236,124.220027351699,Permise dans une seule direction
3213,Rue Bousquet,,7616,7625,7626,7635,BOUSQUET,Rue,Locale,50,Pas de sens unique,43027,1237,65.1030165709144,Interdite en tout temps
243,Rue Letarte,,0,1656,0,1698,LETARTE,Rue,Locale,50,Pas de sens unique,43027,1238,113.749850657559,Interdite en tout temps
823,Rue Simard,,1381,1380,1381,1412,SIMARD,Rue,Locale,50,Pas de sens unique,43027,1239,159.724210557339,Interdite en tout temps
2436,Rue Prospect,,2658,2665,2682,2689,PROSPECT,Rue,Collectrice,50,Pas de sens unique,43027,1240,142.997120889478,Interdite entre 22 h et 7 h
846,Rue Wilfrid-GrÃ©goire,,3636,0,3672,0,WILFRID-GREGOIRE,Rue,Locale,50,Pas de sens unique,43027,1241,113.140190425123,Interdite en tout temps
6811,Rue Wilson,,175,170,235,210,WILSON,Rue,Locale,50,Pas de sens unique,43027,1242,331.654776251651,Interdite en tout temps
230,Chemin Galvin,,1787,1796,1831,1810,GALVIN,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,1243,108.806148222382,Interdite en tout temps
698,Rue Michel-Ange,,4334,4335,4338,4339,MICHEL-ANGE,Rue,Locale,50,Pas de sens unique,43027,1244,163.345757392717,Interdite en tout temps
2320,Boulevard Jacques-Cartier Nord,,75,0,139,0,JACQUES-CARTIER N.,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,1245,190.356014000503,Interdite entre 22 h et 7 h
386,Rue Warner,,27,28,37,30,WARNER,Rue,Locale,50,Pas de sens unique,43027,1246,212.811190182299,Interdite en tout temps
1771,Rue Beaurivage,,950,1015,1010,1015,BEAURIVAGE,Rue,Locale,50,Pas de sens unique,43027,1247,145.581183124478,Permise en tout temps
186,Rue Normand,,2243,2250,2269,2266,NORMAND,Rue,Locale,50,Pas de sens unique,43027,1248,117.323758224217,Interdite en tout temps
5391,Chemin du 7e Rang,,2455,2410,2605,2610,7E RANG,Chemin,Locale,80,Pas de sens unique,43027,1249,1013.8075732914,Interdite en tout temps
1232,Rue du QuÃ©bec,,373,350,527,510,QUEBEC,Rue,Locale,50,Pas de sens unique,43027,1250,492.410912470023,Interdite en tout temps
228,Chemin Galvin,,1773,0,1775,0,GALVIN,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,1251,55.9925155137919,Interdite en tout temps
2480,Ruelle Whiting,,0,184,0,184,WHITING,Ruelle,Locale,50,Pas de sens unique,43027,1252,62.2587148484928,Interdite en tout temps
2213,Rue des Aigles,,1139,1136,1225,1238,AIGLES,Rue,Locale,50,Pas de sens unique,43027,1253,471.579674419086,Interdite en tout temps
2624,Rue Viau,,4699,4730,4729,4730,VIAU,Rue,Locale,50,Pas de sens unique,43027,1254,141.992469269566,Interdite en tout temps
6370,Rue Bordeaux,,6482,6485,6502,6521,BORDEAUX,Rue,Locale,50,Pas de sens unique,43027,1255,198.276337862492,Interdite en tout temps
3789,Rue BelvÃ©dÃ¨re Nord,,217,214,225,232,BELVEDERE N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,1256,215.661854194032,Interdite entre 22 h et 7 h
1005,20e Avenue Nord,,101,110,165,180,20E AVENUE N.,Avenue,Locale,50,Pas de sens unique,43027,1257,259.990516555643,Interdite en tout temps
637,Rue Mills,,5370,5287,5370,5327,MILLS,Rue,Locale,50,Pas de sens unique,43027,1258,527.853240615518,Interdite en tout temps
5599,Rue Thibault,,394,395,600,605,THIBAULT,Rue,Locale,50,Pas de sens unique,43027,1259,640.790476833741,Interdite en tout temps
4265,Rue George-V,,4694,4695,4710,4709,GEORGE-V,Rue,Locale,50,Pas de sens unique,43027,1260,182.777637615969,Interdite en tout temps
4584,Rue RenÃ©,,140,145,170,175,RENE,Rue,Locale,50,Pas de sens unique,43027,1261,173.535086780873,Interdite en tout temps
4790,Rue d'Anjou,,1760,1761,1810,1815,ANJOU,Rue,Locale,50,Pas de sens unique,43027,1262,268.872186597916,Interdite en tout temps
3322,Boulevard Bourque,112,0,5087,0,5119,BOURQUE,Boulevard,ArtÃ¨re,70,Pas de sens unique,43027,1263,406.860819640517,Permise en tout temps
1391,Rue Alsigon,,4610,4601,4630,4633,ALSIGON,Rue,Locale,50,Pas de sens unique,43027,1264,115.149801283262,Interdite en tout temps
504,Rue Mirka,,1496,1495,1498,1507,MIRKA,Rue,Locale,50,Pas de sens unique,43027,1265,104.374372778899,Interdite en tout temps
3062,Chemin LalibertÃ©,,2980,0,2980,0,LALIBERTE,Chemin,Collectrice,70,Pas de sens unique,43027,1266,104.192048965636,Interdite en tout temps
4477,Rue Lajeunesse,,730,0,742,0,LAJEUNESSE,Rue,Locale,50,Pas de sens unique,43027,1267,43.5236508069431,Interdite en tout temps
2608,Rue Marcil,,1440,1445,1450,1455,MARCIL,Rue,Locale,50,Pas de sens unique,43027,1268,357.805321544596,Interdite en tout temps
208,Rue des FrÃªnes,,2555,0,2575,0,FRENES,Rue,Locale,50,Pas de sens unique,43027,1269,115.731880670831,Interdite en tout temps
16002,Rue Louis-Bureau,,127,0,135,0,LOUIS-BUREAU,Rue,Locale,50,Pas de sens unique,43027,1270,49.7817157624758,Interdite en tout temps
19986,Rue Letendre,,1490,1501,1520,1521,LETENDRE,Rue,Locale,50,Pas de sens unique,43027,1271,108.376476573812,Interdite en tout temps
1269,Boulevard de Portland,,0,1987,0,2005,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,1272,107.632257605679,Interdite en tout temps
603,Rue Henri-Bourassa,,1062,1057,1066,1069,HENRI-BOURASSA,Rue,Collectrice,50,Pas de sens unique,43027,1273,119.647578923917,Interdite en tout temps
4444,Rue Gosselin,,2,5,150,145,GOSSELIN,Rue,Locale,50,Pas de sens unique,43027,1274,842.607349770217,Permise en tout temps
494,Rue Plamondon,,1542,1545,1576,1579,PLAMONDON,Rue,Locale,50,Pas de sens unique,43027,1275,322.222285020479,Interdite en tout temps
1335,Rue De Rouville,,2424,2421,2424,2429,DE ROUVILLE,Rue,Locale,50,Pas de sens unique,43027,1276,141.289661430053,Interdite en tout temps
5720,Chemin Georges-ValliÃ¨res,,233,152,251,250,GEORGES-VALLIERES,Chemin,Locale,70,Pas de sens unique,43027,1277,1077.4009874741,Interdite en tout temps
625,Rue Fabien,,788,765,822,825,FABIEN,Rue,Locale,50,Pas de sens unique,43027,1278,198.619932239671,Interdite en tout temps
1649,Rue de l'Union,,410,421,430,421,UNION,Rue,Locale,50,Pas de sens unique,43027,1279,113.853672454122,Interdite en tout temps
5918,Rue Roy,,2360,2365,2420,2445,ROY,Rue,Collectrice,50,Pas de sens unique,43027,1280,390.289602703614,Permise en tout temps
1400,Rue Madakik,,2039,2048,2095,2098,MADAKIK,Rue,Locale,50,Pas de sens unique,43027,1281,256.987119347947,Interdite en tout temps
4494,Rue de Kingston,,1250,1251,1300,1301,KINGSTON,Rue,Locale,50,Pas de sens unique,43027,1282,159.662548037684,Interdite en tout temps
4678,Rue Viau,,4649,4640,4649,4660,VIAU,Rue,Locale,50,Pas de sens unique,43027,1283,112.656020508977,Interdite en tout temps
16424,Rue des Bouleaux,,252,249,252,277,BOULEAUX,Rue,Locale,50,Pas de sens unique,43027,1284,114.843212445159,Interdite en tout temps
20793,Rue MassÃ©,,1200,1225,1200,1235,MASSE,Rue,Locale,50,Pas de sens unique,43027,1285,141.533592022891,Permise en tout temps
737,Rue des Aigles,,0,1246,0,1254,AIGLES,Rue,Locale,50,Pas de sens unique,43027,1286,112.394349988139,Interdite en tout temps
1074,Rue Chalifoux,,1191,1212,1235,1240,CHALIFOUX,Rue,Locale,50,Pas de sens unique,43027,1287,170.615888670812,Interdite en tout temps
1109,5e Avenue,,246,219,248,251,5E AVENUE,Avenue,Locale,50,Pas de sens unique,43027,1288,135.528530840951,Interdite en tout temps
5242,Rue Alain-Grandbois,,1375,1380,1425,1430,ALAIN-GRANDBOIS,Rue,Locale,50,Pas de sens unique,43027,1289,307.271908261509,Interdite en tout temps
229,Chemin Galvin,,1731,1750,1735,1750,GALVIN,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,1290,186.605083306577,Interdite en tout temps
1708,Rue Edward-Rose,,1190,1175,1190,1175,EDWARD-ROSE,Rue,Locale,50,Pas de sens unique,43027,1291,115.517192906446,Interdite en tout temps
6397,Boulevard du Prince-de-Galles,,1011,0,1015,0,PRINCE-DE-GALLES,Boulevard,Locale,50,Pas de sens unique,43027,1292,226.063656794355,Interdite en tout temps
3391,Boulevard Bourque,112,7340,0,7372,0,BOURQUE,Boulevard,ArtÃ¨re,70,Pas de sens unique,43027,1293,165.952922962382,Avec restrictions
1899,Rue Rouleau,,0,4055,0,4055,ROULEAU,Rue,Locale,50,Pas de sens unique,43027,1294,79.6086043433933,Interdite en tout temps
1754,Rue Saint-Denis,,1066,1067,1122,1123,SAINT-DENIS,Rue,Locale,50,Pas de sens unique,43027,1295,288.431945329476,Interdite en tout temps
3245,Rue de Courville,,1600,1661,1662,1661,COURVILLE,Rue,Locale,50,Pas de sens unique,43027,1296,134.168811506038,Interdite en tout temps
4898,Rue Veilleux,,0,875,0,935,VEILLEUX,Rue,Locale,50,Pas de sens unique,43027,1297,363.083952038778,Interdite en tout temps
3566,Rue Corbeil,,250,235,378,373,CORBEIL,Rue,Locale,50,Pas de sens unique,43027,1298,650.740353819607,Interdite en tout temps
4933,Rue Duluth,,3160,3169,3220,3225,DULUTH,Rue,Locale,50,Pas de sens unique,43027,1299,321.332909134479,Interdite en tout temps
4392,Rue Hardy,,3205,3200,3245,3220,HARDY,Rue,Locale,50,Pas de sens unique,43027,1300,386.617546441342,Interdite en tout temps
4557,Rue ValliÃ¨res,,379,390,385,390,VALLIERES,Rue,Locale,50,Pas de sens unique,43027,1301,122.109822384261,Interdite en tout temps
4911,Rue Saint-Dominique,,1400,1565,1566,1565,SAINT-DOMINIQUE,Rue,Locale,50,Pas de sens unique,43027,1302,79.3495327738984,Interdite en tout temps
6896,Rue Gervais,,2906,2905,2940,2911,GERVAIS,Rue,Locale,50,Pas de sens unique,43027,1303,138.723191219504,Interdite en tout temps
1208,Rue de l'Ontario,,651,648,661,660,ONTARIO,Rue,Collectrice,50,Pas de sens unique,43027,1304,129.856092608781,Interdite en tout temps
608,Rue Daigle,,0,1012,0,1024,DAIGLE,Rue,Locale,50,Pas de sens unique,43027,1305,107.505702150215,Interdite en tout temps
344,Rue des Grands-Monts,,1890,1885,1890,1905,GRANDS-MONTS,Rue,Locale,50,Pas de sens unique,43027,1306,105.604661874524,Interdite en tout temps
7492,Rue Philippe-Gaumond,,805,800,985,1010,PHILIPPE-GAUMOND,Rue,Locale,50,Pas de sens unique,43027,1307,561.371988220278,Interdite en tout temps
95,Rue du Buton,,44,0,44,0,BUTON,Rue,Chemin privÃ©,50,Pas de sens unique,43027,1308,23.9023417876925,Interdite en tout temps
5238,Rue de GaspÃ©,,5376,5383,5396,5383,GASPE,Rue,Locale,50,Pas de sens unique,43027,1309,211.892864224688,Interdite en tout temps
4429,Rue des BÃ©gonias,,2567,2568,2735,2738,BEGONIAS,Rue,Locale,50,Pas de sens unique,43027,1310,896.127194381192,Interdite en tout temps
1806,Rue Cabana,,1406,1401,1490,1471,CABANA,Rue,Locale,50,Pas de sens unique,43027,1311,245.381834297999,Interdite en tout temps
2617,Chemin Galvin,,3021,3020,3105,3090,GALVIN,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,1312,323.523083989506,Interdite en tout temps
2403,Rue Galt Ouest,216,0,273,0,289,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,1313,169.148215030355,Permise en tout temps
7190,Rue Adam,,1960,0,1968,0,ADAM,Rue,Locale,50,Pas de sens unique,43027,1314,98.57888997682,Interdite en tout temps
3199,Rue Marini,,1404,1405,1426,1427,MARINI,Rue,Locale,50,Pas de sens unique,43027,1315,118.514011706109,Interdite en tout temps
4114,Boulevard du Mi-Vallon,,1500,1507,1516,1523,MI-VALLON,Boulevard,Collectrice,50,Pas de sens unique,43027,1316,142.712531900351,Interdite en tout temps
4440,Chemin Saint-Roch Nord,,2200,2175,2520,2515,SAINT-ROCH N.,Chemin,Collectrice,80,Pas de sens unique,43027,1317,1025.68706740941,Interdite en tout temps
1887,Rue Descoteaux,,2700,2705,2850,2845,DESCOTEAUX,Rue,Locale,50,Pas de sens unique,43027,1318,517.382185131633,Interdite en tout temps
3041,Rue MarÃ©chal,,0,4359,0,4367,MARECHAL,Rue,Locale,50,Pas de sens unique,43027,1319,133.586448266652,Interdite en tout temps
3445,Rue Virginie-Laflamme,,1010,995,1010,1015,VIRGINIE-LAFLAMME,Rue,Locale,50,Pas de sens unique,43027,1320,106.736812483238,Interdite en tout temps
3018,Rue Richard,,3484,3465,3488,3485,RICHARD,Rue,Locale,50,Pas de sens unique,43027,1321,114.615690698954,Interdite en tout temps
7336,Rue Saint-Patrick,,605,612,619,622,SAINT-PATRICK,Rue,Locale,50,Pas de sens unique,43027,1322,57.7054092617208,Interdite en tout temps
6221,Rue des Roses,,1555,1560,1647,1644,ROSES,Rue,Locale,50,Pas de sens unique,43027,1323,274.122707769924,Interdite en tout temps
6455,Rue Belleau,,583,550,643,582,BELLEAU,Rue,Locale,50,Pas de sens unique,43027,1324,305.487149974461,Interdite en tout temps
1829,Rue Fisette,,2530,2531,2542,2541,FISETTE,Rue,Locale,50,Pas de sens unique,43027,1325,116.562568584338,Interdite en tout temps
6875,Rue Haig,,961,0,961,0,HAIG,Rue,Locale,50,Pas de sens unique,43027,1326,115.532026506329,Interdite en tout temps
430,Rue Linda,,2110,2111,2150,2111,LINDA,Rue,Locale,50,Pas de sens unique,43027,1327,126.623557474704,Interdite en tout temps
979,Rue De La BruÃ¨re,,475,0,551,0,DE LA BRUERE,Rue,Locale,50,Pas de sens unique,43027,1328,187.872373411794,Interdite en tout temps
7650,Rue Saint-Ãdouard,,657,0,675,0,SAINT-EDOUARD,Rue,Locale,50,Pas de sens unique,43027,1329,122.507691938348,Interdite en tout temps
3205,Rue du Vice-Roi,,1295,0,1315,0,VICE-ROI,Rue,Locale,50,Pas de sens unique,43027,1330,114.522165537032,Interdite en tout temps
7083,Avenue du Parc,,887,870,919,904,PARC,Avenue,Collectrice,50,Pas de sens unique,43027,1331,299.274528770609,Interdite en tout temps
4683,Rue Frenette,,5794,5799,5800,5799,FRENETTE,Rue,Locale,50,Pas de sens unique,43027,1332,118.442179822681,Interdite en tout temps
2180,Chemin du 2e Rang,,509,510,607,562,2E RANG,Chemin,Locale,70,Pas de sens unique,43027,1333,3272.91092364347,Interdite en tout temps
17235,Rue Robert-Peel,,55,54,57,54,ROBERT-PEEL,Rue,Locale,50,Pas de sens unique,43027,1334,108.31134590926,Interdite en tout temps
4454,Rue Prospect,,1490,1463,1506,1511,PROSPECT,Rue,Collectrice,50,Pas de sens unique,43027,1335,113.367372888831,Interdite en tout temps
548,Rue de l'Ivoire,,2370,2399,2408,2399,IVOIRE,Rue,Locale,50,Pas de sens unique,43027,1336,202.450986290636,Interdite en tout temps
5316,Rue du Trianon,,9705,9700,9723,9722,TRIANON,Rue,Locale,50,Pas de sens unique,43027,1337,51.9196455624279,Interdite en tout temps
4306,Rue Alfred-Paradis,,38,35,68,67,ALFRED-PARADIS,Rue,Locale,50,Pas de sens unique,43027,1338,302.2050969322,Permise en tout temps
6437,Autoroute des Cantons-de-l'Est,10,0,139,0,139,10-55 E.,Autoroute,Autoroute,100,Pas de sens unique,43027,1339,986.54723131925,Permise en tout temps
3452,Rue HÃ©lÃ¨ne-BoullÃ©,,880,0,880,0,HELENE-BOULLE,Rue,Locale,50,Pas de sens unique,43027,1340,115.146243668993,Interdite en tout temps
4308,Rue Olivier-St-Pierre,,14,3,74,77,OLIVIER-ST-PIERRE,Rue,Locale,50,Pas de sens unique,43027,1341,652.666520789637,Permise en tout temps
5805,Rue du Dominion,,910,975,974,975,DOMINION,Rue,Locale,50,Pas de sens unique,43027,1342,174.595904214593,Interdite en tout temps
740,Rue des Merles,,219,206,247,262,MERLES,Rue,Locale,50,Pas de sens unique,43027,1343,245.744595679591,Interdite en tout temps
5743,Rue Prospect,,2410,2455,2634,2643,PROSPECT,Rue,Collectrice,50,Pas de sens unique,43027,1344,803.582908475889,Interdite entre 22 h et 7 h
4238,Rue Catherine-Day,,1205,0,1365,0,CATHERINE-DAY,Rue,Locale,50,Pas de sens unique,43027,1345,407.135388611009,Interdite en tout temps
1678,Rue de l'Union,,550,553,574,653,UNION,Rue,Locale,50,Pas de sens unique,43027,1346,96.8018081773535,Interdite en tout temps
6757,Rue de la Sainte-Famille,,801,802,831,832,SAINTE-FAMILLE,Rue,Locale,50,Pas de sens unique,43027,1347,115.188810650071,Interdite en tout temps
567,Rue de Gibraltar,,0,911,0,931,GIBRALTAR,Rue,Locale,50,Pas de sens unique,43027,1348,113.635268222764,Interdite en tout temps
1779,Rue de Cherbourg,,1190,1191,1232,1225,CHERBOURG,Rue,Locale,50,Pas de sens unique,43027,1349,200.317854853482,Interdite en tout temps
1587,Rue Des Ormeaux,,610,611,702,733,DES ORMEAUX,Rue,Locale,50,Pas de sens unique,43027,1350,423.375515673967,Interdite en tout temps
811,Rue des Perce-Neige,,1,0,1,0,PERCE-NEIGE,Rue,Locale,50,Pas de sens unique,43027,1351,117.086490259366,Interdite en tout temps
1570,Rue du Delaware,,1050,1025,1050,1035,DELAWARE,Rue,Locale,50,Pas de sens unique,43027,1352,119.879002627566,Interdite en tout temps
8085,Rue du Prince-Rupert,,371,0,371,0,PRINCE-RUPERT,Rue,Locale,50,Pas de sens unique,43027,1353,73.917523477017,Interdite en tout temps
4820,7e Avenue Sud,,318,311,432,425,7E AVENUE S.,Avenue,Collectrice,50,Pas de sens unique,43027,1354,419.391678382922,Interdite en tout temps
1360,Rue Drapeau,,609,608,653,632,DRAPEAU,Rue,Locale,50,Pas de sens unique,43027,1355,143.544319905248,Interdite en tout temps
4560,Rue RenÃ©,,68,51,90,95,RENE,Rue,Locale,50,Pas de sens unique,43027,1356,221.663017118729,Interdite en tout temps
912,Rue Victoria,,737,704,739,738,VICTORIA,Rue,Locale,50,MÃªme sens unique,43027,1357,109.364173462833,Interdite en tout temps
6457,Rue College,108,2576,0,2590,0,COLLEGE,Rue,ArtÃ¨re,50,Pas de sens unique,43027,1358,172.630998828427,Permise en tout temps
4903,Rue de la Montagne,,1010,1015,1040,1045,MONTAGNE,Rue,Locale,50,Pas de sens unique,43027,1359,190.727651439231,Interdite en tout temps
1157,Rue Marquette,,0,153,0,153,MARQUETTE,Rue,Locale,50,Pas de sens unique,43027,1360,91.3980299279318,Interdite en tout temps
20083,7e Avenue Sud,,520,525,530,535,7E AVENUE S.,Avenue,Collectrice,50,Pas de sens unique,43027,1361,409.669395548528,Interdite en tout temps
614,Rue Flamand,,790,789,864,861,FLAMAND,Rue,Locale,50,Pas de sens unique,43027,1362,338.558910275653,Interdite en tout temps
2632,Rue Lajeunesse,,640,615,674,675,LAJEUNESSE,Rue,Locale,50,Pas de sens unique,43027,1363,158.109575225183,Interdite en tout temps
279,Rue des Tilleuls,,585,582,637,638,TILLEULS,Rue,Locale,50,Pas de sens unique,43027,1364,230.352311317739,Interdite en tout temps
2287,Rue King Ouest,112,0,2025,0,2025,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,1365,101.544683762277,Permise en tout temps
4497,Rue du Sphinx,,1175,0,1195,0,SPHINX,Rue,Locale,50,Pas de sens unique,43027,1366,94.9337967501654,Interdite en tout temps
2651,Rue Germaine-GuÃ¨vremont,,991,1010,1025,1030,GERMAINE-GUEVREMONT,Rue,Locale,50,Pas de sens unique,43027,1367,174.492116660241,Interdite en tout temps
1065,Rue Fontenelle,,1317,1310,1331,1320,FONTENELLE,Rue,Locale,50,Pas de sens unique,43027,1368,104.486013922772,Interdite en tout temps
3,Rue du MÃ»rier,,1584,1579,1590,1591,MURIER,Rue,Locale,50,Pas de sens unique,43027,1369,115.998098819557,Interdite en tout temps
7692,Rue Woodward,,999,996,1005,1028,WOODWARD,Rue,Locale,50,Pas de sens unique,43027,1370,111.279707850411,Interdite en tout temps
3730,Rue Foss,,0,0,0,0,FOSS,Rue,Locale,50,Pas de sens unique,43027,1371,35.716064692049,Interdite en tout temps
1130,Rue FÃ©lix-HÃ©bert,,15,80,95,104,FELIX-HEBERT,Rue,Locale,50,Pas de sens unique,43027,1372,231.728693020763,Interdite en tout temps
346,Rue BelvÃ©dÃ¨re Sud,,1800,1805,1960,1965,BELVEDERE S.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,1373,535.123608755464,Interdite en tout temps
472,Rue Robert-Peel,,65,0,67,0,ROBERT-PEEL,Rue,Locale,50,Pas de sens unique,43027,1374,110.896895143884,Interdite en tout temps
4888,Rue du Prince-Rupert,,575,580,635,660,PRINCE-RUPERT,Rue,Locale,50,Pas de sens unique,43027,1375,225.832603785521,Interdite en tout temps
3902,Rue Blais,,930,915,1020,1033,BLAIS,Rue,Locale,50,Pas de sens unique,43027,1376,331.59904254802,Permise en tout temps
113,Rue des Lys,,1185,1180,1205,1210,LYS,Rue,Locale,50,Pas de sens unique,43027,1377,117.016134137986,Interdite en tout temps
8118,Rue des Rocheuses,,2673,2672,2701,2698,ROCHEUSES,Rue,Locale,50,Pas de sens unique,43027,1378,259.26925240819,Interdite en tout temps
501,Rue du Pavillon,,0,4533,0,4533,PAVILLON,Rue,Locale,50,Pas de sens unique,43027,1379,114.694467469609,Interdite en tout temps
3555,Rue Roger-Boisvert,,160,223,390,367,ROGER-BOISVERT,Rue,Locale,50,Pas de sens unique,43027,1380,756.065726347426,Interdite en tout temps
3923,Rue Chauveau,,4220,4213,4270,4271,CHAUVEAU,Rue,Locale,50,Pas de sens unique,43027,1381,254.75285814262,Interdite en tout temps
4787,Rue GariÃ©py,,652,649,798,799,GARIEPY,Rue,Locale,50,Pas de sens unique,43027,1382,666.335238218541,Interdite en tout temps
5628,Rue de Cabano,,4614,4599,4624,4629,CABANO,Rue,Locale,50,Pas de sens unique,43027,1383,117.080810793903,Interdite en tout temps
1653,Rue Picard,,512,513,550,525,PICARD,Rue,Locale,50,Pas de sens unique,43027,1384,111.009657005414,Interdite en tout temps
2165,Rue Carignan,,2675,2666,2707,2706,CARIGNAN,Rue,Locale,50,Pas de sens unique,43027,1385,133.197931539607,Interdite en tout temps
965,Rue De La BruÃ¨re,,563,0,583,0,DE LA BRUERE,Rue,Locale,50,Pas de sens unique,43027,1386,109.586680862578,Interdite en tout temps
4438,Chemin de la RiviÃ¨re,,0,150,0,214,RIVIERE,Chemin,Locale,70,Pas de sens unique,43027,1387,1969.78505039502,Permise en tout temps
6784,Rue Cliff,,0,425,0,447,CLIFF,Rue,Locale,50,Pas de sens unique,43027,1388,222.057223828918,Interdite en tout temps
1736,Rue de Kingston,,1060,1061,1094,1091,KINGSTON,Rue,Locale,50,Pas de sens unique,43027,1389,114.142809465955,Interdite en tout temps
