ï»¿id,municipalite,parc_id,parc,type_installation,description,longitude,latitude
1512,94068,36,parc de fatima                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 5 Ã  12 ans,-71.23847000027112,48.41829000028895
1513,94068,36,parc de fatima                                    ,module de jeux,Bloc psychomoteur - 18 mois Ã  5 ans,-71.23854999948264,48.418290000387195
1514,94068,36,parc de fatima                                    ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.23867000051027,48.41833999985592
1515,94068,36,parc de fatima                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.23851999980722,48.41836999957237
1516,94068,36,parc de fatima                                    ,terrain de sport,Balle - Midget et majeures - Gazon,-71.23997999974968,48.41866000010438
1517,94068,36,parc de fatima                                    ,terrain de sport,Basketball - Terrain de pratique - 3 paniers - Pavage,-71.2389700005077,48.41854999996483
1518,94068,36,parc de fatima                                    ,terrain de sport,Jeu de pÃ©tanque - autre - PoussiÃ¨re de pierre,-71.2398939996746,48.41827399992854
1519,94068,36,parc de fatima                                    ,terrain de sport,Patinoire permanente - Terrain de pratique - Pavage,-71.2393999997126,48.41831999996579
1520,94068,36,parc de fatima                                    ,terrain de sport,Tennis - Terrain rÃ©glementaire - Tapis sablÃ©,-71.23854099949328,48.418620000034906
1521,94068,36,parc de fatima                                    ,terrain de sport,Tennis - Terrain rÃ©glementaire - Tapis sablÃ©,-71.23835000031013,48.4186000001598
1522,94068,37,parc finlay                                       ,aire de jeux,18 mois Ã  12 ans,-71.24043999965133,48.426611000339754
1523,94068,37,parc finlay                                       ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.24041999993547,48.42664999979341
1524,94068,37,parc finlay                                       ,module de jeux,Glissoire - 18 mois Ã  5 ans,-71.24053000056038,48.42647999963813
1525,94068,37,parc finlay                                       ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.24049000003244,48.42658999979864
1526,94068,37,parc finlay                                       ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.24046000001685,48.42662999987878
1527,94068,38,parc flamand                                      ,aire de jeux,18 mois Ã  12 ans,-71.19653100047029,48.43441999997978
1528,94068,38,parc flamand                                      ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.1965979999094,48.43434999974438
1529,94068,38,parc flamand                                      ,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.19654500029645,48.43444000037927
1530,94068,38,parc flamand                                      ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.19651099973514,48.4344969998581
1531,94068,38,parc flamand                                      ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.19652099987916,48.43447900012911
1532,94068,38,parc flamand                                      ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.19646599971242,48.43451600018786
1533,94068,38,parc flamand                                      ,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.19647699965431,48.43446899993024
1534,94068,38,parc flamand                                      ,terrain de sport,Basketball - Terrain de pratique - Pavage,-71.19669999995462,48.43457000040155
1535,94068,38,parc flamand                                      ,terrain de sport,Soccer - autre - Gazon,-71.19621900035455,48.43463399982306
1536,94068,39,parc du foulon                                    ,aire de jeux,18 mois Ã  12 ans,-71.24195999953508,48.40763999973625
1537,94068,39,parc du foulon                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.24190200033051,48.4075940001001
1538,94068,39,parc du foulon                                    ,module de jeux,Bloc psychomoteur - 18 mois Ã  12 ans,-71.24204799940831,48.40769199998718
1539,94068,40,parc des hirondelles                              ,aire de jeux,18 mois Ã  12 ans,-71.25652699970148,48.39963999996479
1540,94068,40,parc des hirondelles                              ,aire de jeux,18 mois Ã  5 ans,-71.25655200045811,48.39981800035027
1541,94068,40,parc des hirondelles                              ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.25646999942656,48.39965999955041
1542,94068,40,parc des hirondelles                              ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.25654000048374,48.39979999961596
1543,94068,40,parc des hirondelles                              ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.25656999975796,48.39959999992607
1544,94068,40,parc des hirondelles                              ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.256510000574,48.399780000059195
1545,94068,40,parc des hirondelles                              ,module de jeux,Ãquipement fixe - 2 Ã  5 ans,-71.25654999985854,48.39977999967156
1546,94068,40,parc des hirondelles                              ,terrain de sport,Balle - Midget et majeures - Gazon,-71.2555599997,48.39890999967321
1547,94068,40,parc des hirondelles                              ,terrain de sport,Patinoire permanente - ÃclairÃ© - Pavage,-71.2558440005813,48.39966699987008
1548,94068,40,parc des hirondelles                              ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.25680000016126,48.39935699966953
1549,94068,40,parc des hirondelles                              ,terrain de sport,Tennis - Terrain rÃ©glementaire - Pavage avec polymÃ¨re,-71.25660199939226,48.39933899997902
1550,94068,41,parc hudson                                       ,terrain de sport,Balle - Novice - 3 terrains de balle - Gazon,-71.17232000053933,48.41737000027227
1552,94068,42,parc jean-allard                                  ,terrain de sport,Skatepark - autre - 50 pers - Pavage,-71.25629700063186,48.41335300043333
1551,94068,42,parc jean-allard                                  ,infrastructure aquatique,Abreuvoir extÃ©rieur,-71.25592000040307,48.4134700002407
1566,94068,43,parc jette                                        ,terrain de sport,Soccer - RÃ©gional / local - Gazon,-71.16168999971565,48.39857000033699
1553,94068,43,parc jette                                        ,aire de jeux,18 mois Ã  5 ans,-71.16159900007754,48.3987599996929
1554,94068,43,parc jette                                        ,aire de jeux,5 Ã  12 ans,-71.16134900015312,48.39865600022783
1555,94068,43,parc jette                                        ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.16157699945275,48.39880599974522
1556,94068,43,parc jette                                        ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.16128800049505,48.39869200008725
1557,94068,43,parc jette                                        ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.16165299967922,48.39873600005406
1558,94068,43,parc jette                                        ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.16145299953995,48.398658999957135
1559,94068,43,parc jette                                        ,module de jeux,CarrÃ© de sable - 18 mois Ã  12 ans,-71.16169399960442,48.39879999982336
1560,94068,43,parc jette                                        ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.16158300013404,48.39871599984733
1561,94068,43,parc jette                                        ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.16161099990785,48.39869800027909
1562,94068,43,parc jette                                        ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.16138100045974,48.398734999752655
1563,94068,43,parc jette                                        ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.16150200042063,48.398774999878306
1564,94068,43,parc jette                                        ,module de jeux,Ãquipement tournant - 18 mois Ã  12 ans,-71.16135899942854,48.39860500022475
1565,94068,43,parc jette                                        ,terrain de sport,Patinoire permanente - ÃclairÃ© - Pavage,-71.16258000050678,48.398519999644286
1567,94068,44,parc de jonquiere-nord                               ,aire de jeux,18 mois Ã  12 ans,-71.40759100009883,48.47537199990768
1568,94068,44,parc de jonquiere-nord                               ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.40770000026397,48.47539000044196
1569,94068,44,parc de jonquiere-nord                               ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.40757999998026,48.475359999784104
1574,94068,45,parc langelier                                    ,module de jeux,Ãquipement bersant Ã  ressorts - 18 mois Ã  5 ans,-71.1684330006692,48.40042900021773
1570,94068,45,parc langelier                                    ,aire de jeux,18 mois Ã  12 ans,-71.16829600047245,48.40040000006266
1571,94068,45,parc langelier                                    ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.1683700002625,48.400350000171805
1572,94068,45,parc langelier                                    ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.16832000019367,48.40046000037127
1573,94068,45,parc langelier                                    ,module de jeux,Bloc psychomoteur - 5 Ã  12 ans,-71.1681100004113,48.40036999995415
1575,94068,45,parc langelier                                    ,module de jeux,Ãquipement fixe - 18 mois Ã  5 ans,-71.16823000065438,48.400400000256695
1582,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.1785749997659,48.431235999855
1576,94068,47,parc monseigneur-joseph-leveque                   ,aire de jeux,18 mois Ã  12 ans,-71.17873500018146,48.43141099998649
1577,94068,47,parc monseigneur-joseph-leveque                   ,infrastructure aquatique,Jeux d'eau,-71.17888999987302,48.431530000195195
1578,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Appareil Ã  grimper - 5 Ã  12 ans,-71.17904999984225,48.43126999988417
1579,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,BalanÃ§oire Ã  axe simple - 18 mois Ã  12 ans,-71.17893999962271,48.431239999595185
1580,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Bloc psychomoteur - 2 Ã  5 ans,-71.17903000065317,48.43131999978186
1581,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.1786830006245,48.43124700011241
1583,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.17853499939513,48.43129399985146
1584,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.17850600019972,48.431371000202596
1585,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.17860599970561,48.43140000040339
1586,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement de mise en forme - Autre,-71.17866400055628,48.43134800017039
1587,94068,47,parc monseigneur-joseph-leveque                   ,module de jeux,Ãquipement tournant - 5 Ã  12 ans,-71.17910999989527,48.43121999955892
1588,94068,47,parc monseigneur-joseph-leveque                   ,terrain de sport,Aire d'entrainement 13 et + - Circuit rÃ©crÃ©o-forme - BÃ©ton,-71.17866999998571,48.43133999980315
