"probleme","secteur","district","date-realisee","coordonnee-x","coordonnee-y","emplacement-pour-tri" 
"AQENTRÃESERVICE","01","04","2018-06-05","291325,70000000001","5049306,2000000002","DU;Pincourt;Rue;2290"
"AQVANNE","06","10","2018-06-04","284895,29999999999","5055316,2999999998","AU;Saint-SaÃ«ns Ouest;Rue;5"
"AQVANNE","05","19","2018-07-17","280669,09999999998","5049244,7000000002","FA;Fridolin;Rue;701"
"AQVANNE","03","13","2018-06-09","285741,79999999999","5043313,7999999998","CH;Loire;Rue;4180"
"AQBORNEFONTAINE","05","21","2018-06-16","282768,40000000002","5054321,0999999996","RO;Dufferin;Terrasse;6"
"AQBORNEFONTAINE","05","21","2018-06-09","282733","5054268","RO;Lanthier;Rue;2"
"AQVANNE","05","21","2018-11-05","282787,20000000001","5054232,9000000004","RO;Dufferin;Terrasse;12"
"AQBORNEFONTAINE","05","10","2018-06-16","283146,59999999998","5054590,5","RO;Saint-Paul;Rue;28"
"AQBORNEFONTAINE","05","21","2018-06-16","282834,59999999998","5053987,5999999996","RO;Dufferin;Terrasse;38"
"AQBORNEFONTAINE","05","21","2018-06-16","282833,09999999998","5054046,0999999996","RO;Dufferin;Terrasse;36"
"AQVANNE","05","10","2018-07-11","283146,59999999998","5054590,5","RO;Saint-Paul;Rue;28"
"AQVANNE","05","21","2018-06-21","283411","5054020,2999999998","RO;Malboeuf;Rue;66"
"AQVANNE","05","21","2018-06-21","283427,70000000001","5054134,7999999998","RO;Terrasses;Avenue;54"
"AQVANNE","05","10","2018-06-21","283098,59999999998","5054436,5","RO;LÃ©tourneau;Rue;46"
"AQVANNE","05","21","2018-06-26","283229,40000000002","5053829,5999999996","RO;Archambault;Boulevard;70"
"AQBORNEFONTAINE","05","21","2018-06-16","282919","5053577,7999999998","RO;Dufferin;Terrasse;64"
"AQBORNEFONTAINE","05","21","2018-06-16","283062,29999999999","5053833,2999999998","RO;Sicotte;Rue;39"
"AQVANNE","05","21","2018-07-11","283062,29999999999","5053833,2999999998","RO;Sicotte;Rue;39"
"AQBORNEFONTAINE","03","12","2018-06-16","287142,79999999999","5045669,4000000004","LR;Armand-Frappier;Boulevard;275"
"AQVANNE","02","05","2018-06-05","288984,70000000001","5046146,5","LR;Cartier Ouest;Boulevard;319"
"AQVANNE","01","01","2018-06-09","297765,34379999997","5058575,8965999996","DU;Quatre-Vents;Rue;7998"
"AQVANNE","05","","2018-06-05","279679,20000000001","5051149","FA;Adirondacks;Rue"
"AQENTRÃESERVICE","02","05","2018-06-05","289908,90000000002","5046590,7999999998","LR;Cartier Ouest;Boulevard;94"
"AQENTRÃESERVICE","06","10","2018-06-07","284829","5057195,5999999996","AU;Bourgoin;Rue;400"
"AQENTRÃESERVICE","04","16","2018-06-05","280163,5","5042744,2000000002","DO;Lecavalier;Terrasse;805"
"AQENTRÃESERVICE","05","20","2018-06-05","280867,79999999999","5048068,7000000002","FA;HervÃ©;Rue;495"
"AQENTRÃESERVICE","06","09","2018-06-07","285836,59999999998","5053412,2999999998","AU;Lacasse;Avenue;130"
"AQENTRÃESERVICE","01","03","2018-06-05","291223","5054975,0999999996","DU;Haut-Saint-FranÃ§ois;Rang;4377"
"AQENTRÃESERVICE","05","19","2018-06-05","279692,40000000002","5048436","FA;Nathalie;Rue;3760"
"AQENTRÃESERVICE","06","09","2018-06-06","287793,09999999998","5053849,7000000002","DU;Gironde;Rue;2179"
"AQENTRÃESERVICE","06","08","2018-06-07","286688","5051654,5","VI;Le Royer;Rue;1970"
"AQENTRÃESERVICE","02","05","2018-09-26","290142,5","5046237,9000000004","LR;Donck;Rue;61"
"AQENTRÃESERVICE","06","08","2018-06-07","288251,29999999999","5052369,7999999998","VI;Pierre-Beaubien;Rue;2019"
"AQENTRÃESERVICE","01","01","2018-06-06","297736,42450000002","5058788,9112","FR;Arc-en-Ciel;Rue;1215"
"AQENTRÃESERVICE","06","09","2018-06-06","287793,09999999998","5053849,7000000002","DU;Gironde;Rue;2179"
"AQBORNEFONTAINE","03","07","2018-06-09","284527,29999999999","5047577,5999999996","CH;Jean-BÃ©raud;Avenue;3249"
"AQENTRÃESERVICE","01","01","2018-06-06","295041","5059921","FR;Cambrai;Rue;3742"
"AQENTRÃESERVICE","02","11","2018-06-06","287833,09999999998","5045973,9000000004","LR;D'Argenteuil;Place;34"
"AQVANNE","03","","2018-07-11","0","0","CH;BÃ©lair;Chemin"
"AQENTRÃESERVICE","06","09","2018-06-06","287793,09999999998","5053849,7000000002","DU;Gironde;Rue;2179"
"AQVANNE","03","","2018-07-11","0","0","CH;BÃ©lair;Chemin"
"AQENTRÃESERVICE","02","06","2018-06-07","288383,40000000002","5048072,5999999996","CH;Fleetwood;Rue;1655"
"AQENTRÃESERVICE","03","15","2018-06-06","283903,29999999999","5045518,2000000002","CH;GÃ©rard;Rue;1700"
"AQENTRÃESERVICE","05","21","2018-06-06","282097,09999999998","5051192,2000000002","RO;Galarneau;Rue;7045"
"AQENTRÃESERVICE","05","21","2018-06-06","283211,20000000001","5053042,2999999998","RO;Arsenault;Rue;1585"
"AQBORNEFONTAINE","03","13","2018-06-09","285585,29999999999","5043457,0999999996","CH;89e;Avenue;72"
"AQENTRÃESERVICE","01","01","2018-06-06","298519,70000000001","5059246","FR;Vimont;Rue;1026"
"AQENTRÃESERVICE","01","01","2018-06-06","291573,79999999999","5060088,4000000004","FR;Rondeau;Rue;4830"
"AQENTRÃESERVICE","06","08","2018-06-07","287703,90000000002","5050966,7000000002","VI;Bernina;Rue;103"
"AQPERMISBORNEFO","06","08","2018-10-09","286956,5","5051373,7000000002","VI;Le Royer;Rue;1881"
"AQPERMISBORNEFO","06","08","2018-10-09","287052,90000000002","5051238,0999999996","VI;Le Royer;Rue;1829"
"AQPERMISBORNEFO","06","08","2018-10-24","287363","5051566,2999999998","VI;Cologne;Rue;127"
"AQENTRÃESERVICE","04","16","2018-06-11","280558,79999999999","5042854,9000000004","DO;Ladouceur;Rue;541"
"AQPERMISBORNEFO","06","08","2018-10-24","287294,90000000002","5051811,7000000002","VI;Saint-ElzÃ©ar Est;Boulevard;90"
"AQCONDUITEMAITR","04","18","2018-06-14","278204,5","5048599","FA;44e;Avenue;1243"
"AQENTRÃESERVICE","05","19","2018-06-06","283282,17920000001","5048175,8947999999","CH;Denis-Diderot;Rue;3040"
"AQENTRÃESERVICE","04","","2018-06-05","0","0","LO;11e;Avenue"
"AQENTRÃESERVICE","02","06","2018-06-07","290916,09999999998","5049095,2999999998","DU;Auvergne;Rue;1940"
"AQENTRÃESERVICE","05","20","2018-06-06","281878,70000000001","5048335","FA;Fernand;Rue;362"
"AQENTRÃESERVICE","06","09","2018-06-07","287793,09999999998","5053849,7000000002","DU;Gironde;Rue;2179"
"AQCONDUITEMAITR","01","01","2018-06-20","297885,29999999999","5059081","FR;Mirelle;Rue;1230"
"AQENTRÃESERVICE","06","08","2018-06-07","288825,90000000002","5052179,5","VI;Daniel-Arnoldi;Rue;470"
"AQVANNE","","","2018-09-24","0","0","FA;Normand;Rue"
"AQVANNE","03","","2018-09-16","0","0","CH;Callas;Rue"
"AQENTRÃESERVICE","06","09","2018-06-06","286563,59999999998","5052908,5999999996","VI;Marc;Rue;2245"
"AQENTRÃESERVICE","05","21","2018-06-11","283192,40000000002","5054012,7000000002","RO;Archambault;Boulevard;28"
"AQENTRÃESERVICE","04","17","2018-06-11","278638,83960000001","5042890,8333000001","DO;NÃ©nuphars;Avenue;1512"
"AQENTRÃESERVICE","05","20","2018-06-18","281180,90000000002","5048821,2999999998","FA;Dagenais Ouest;Boulevard;3288"
"AQENTRÃESERVICE","01","01","2018-06-06","297676,20000000001","5059076,2000000002","FR;LÃ©a;Rue;1310"
"AQENTRÃESERVICE","04","16","2018-06-12","281996,29999999999","5042758,2000000002","DO;Rinfret;Rue;276"
"AQENTRÃESERVICE","01","01","2018-06-11","297938,90000000002","5058739","FR;LÃ©a;Rue;1040"
"AQENTRÃESERVICE","01","03","2018-06-06","289714,74949999998","5052625,8624","DU;Millet;Rue;2316"
"AQENTRÃESERVICE","05","21","2018-06-06","281497,20000000001","5050817,7000000002","RO;Jean-Chauvin;Rue;393"
"AQENTRÃESERVICE","05","21","2018-06-07","282199,90000000002","5050328,2999999998","RO;Galarneau;Rue;6580"
"AQENTRÃESERVICE","05","21","2018-06-06","283147,40000000002","5052575,2999999998","RO;Je-Me-Souviens;Boulevard;85"
"AQENTRÃESERVICE","06","09","2018-06-07","287406,29999999999","5052492,7999999998","VI;ClÃ¨ves;Rue;298"
"AQENTRÃESERVICE","04","16","2018-06-06","282145,70000000001","5042087,9000000004","DO;Bord-de-l'Eau;Chemin;303"
"AQENTRÃESERVICE","","","2018-06-10","0","0","DU;LÃ©vesque Est;Boulevard"
"AQENTRÃESERVICE","05","21","2018-06-06","283147,40000000002","5052575,2999999998","RO;Je-Me-Souviens;Boulevard;85"
"AQENTRÃESERVICE","02","07","2018-06-13","287556,70000000001","5049236,7999999998","CH;Tripoli;Rue;2132"
"AQENTRÃESERVICE","05","21","2018-06-14","282182,5","5050004,7000000002","RO;Yvon-Berger;Avenue;426"
"AQENTRÃESERVICE","02","11","2018-07-04","287964,79999999999","5045328,2000000002","LR;Verdi;Avenue;102"
"AQENTRÃESERVICE","03","13","2018-06-10","286290,40000000002","5043873,2000000002","CH;LÃ©vesque Ouest;Boulevard;3730"
"AQENTRÃESERVICE","02","06","2018-06-07","288383,40000000002","5048072,5999999996","CH;Fleetwood;Rue;1655"
"AQENTRÃESERVICE","04","18","2018-06-14","276334","5045910","LO;53e;Avenue;5230"
"AQENTRÃESERVICE","04","17","2018-06-11","276378,09999999998","5045043,7999999998","LO;Antoine-Blondin;Rue;3820"
"AQENTRÃESERVICE","04","17","2018-06-11","276045","5045708","LO;Arthur-SauvÃ©;Boulevard;5150"
"AQENTRÃESERVICE","02","11","2018-06-12","287646,59999999998","5047629,9000000004","CH;Laval;Boulevard;1045"
"AQENTRÃESERVICE","02","11","2018-06-12","287647,20000000001","5047609,5","CH;Laval;Boulevard;1015"
"AQENTRÃESERVICE","02","11","2018-06-18","287667,09999999998","5047573,7000000002","CH;Jolivet;Rue;785"
"AQENTRÃESERVICE","02","11","2018-06-07","287704,20000000001","5047531,2000000002","CH;Jolivet;Rue;755"
"AQENTRÃESERVICE","02","11","2018-06-07","287717","5047518,4000000004","CH;Jolivet;Rue;745"
"AQENTRÃESERVICE","02","11","2018-06-07","287726,20000000001","5047507","CH;Jolivet;Rue;735"
"AQENTRÃESERVICE","02","11","2018-06-07","287866,79999999999","5047322,7999999998","LR;Jolivet;Rue;665"
"AQENTRÃESERVICE","02","11","2018-06-07","287838,5","5047365,2999999998","LR;Jolivet;Rue;695"
"AQENTRÃESERVICE","02","11","2018-06-12","287807,40000000002","5047523,0999999996","CH;Chabrier;Rue;705"
"AQENTRÃESERVICE","03","14","2018-06-07","284424,29999999999","5043709,7999999998","CH;9e;Rue;4539"
"AQENTRÃESERVICE","02","11","2018-06-12","287763,59999999998","5047557,5","CH;Chabrier;Rue;740"
"AQENTRÃESERVICE","02","11","2018-06-12","287740,79999999999","5047586,2999999998","CH;Chabrier;Rue;760"
"AQENTRÃESERVICE","02","11","2018-06-12","287704,79999999999","5047631","CH;Chabrier;Rue;790"
"AQENTRÃESERVICE","02","11","2018-06-12","287819,70000000001","5047549","CH;Chabrier;Rue;725"
"AQENTRÃESERVICE","02","11","2018-06-12","287728","5047602,4000000004","CH;Chabrier;Rue;770"
"AQENTRÃESERVICE","02","11","2018-06-12","287718,59999999998","5047613,5999999996","CH;Chabrier;Rue;780"
"AQENTRÃESERVICE","02","11","2018-06-12","287806,29999999999","5047563,9000000004","CH;Chabrier;Rue;735"
"AQENTRÃESERVICE","02","11","2018-06-12","287780,79999999999","5047592,2999999998","CH;Chabrier;Rue;755"
"AQENTRÃESERVICE","02","11","2018-06-12","287796,59999999998","5047576,2000000002","CH;Chabrier;Rue;745"
"AQENTRÃESERVICE","02","11","2018-06-12","287770,90000000002","5047604","CH;Chabrier;Rue;765"
"AQENTRÃESERVICE","02","11","2018-06-12","287735,90000000002","5047648,7000000002","CH;Chabrier;Rue;795"
"AQENTRÃESERVICE","02","11","2018-06-12","287728,20000000001","5047662,0999999996","CH;Chabrier;Rue;805"
"AQENTRÃESERVICE","04","18","2018-06-18","278146,90000000002","5048619,7999999998","FA;44e;Avenue;1260"
"AQBORNEFONTAINE","02","11","2018-06-09","287706,5","5046967,2000000002","LR;Charles-Gill;Rue;345"
"AQBORNEFONTAINE","02","11","2018-06-16","287550,20000000001","5047045,2000000002","LR;Souvenir;Boulevard;1591"
"AQBORNEFONTAINE","04","18","2018-06-16","278467,20000000001","5048213,0999999996","FA;44e;Avenue;1083"
"AQBORNEFONTAINE","06","09","2018-06-16","286655,5","5052018,0999999996","VI;Laurentides;Boulevard;2077"
"AQENTRÃESERVICE","03","15","2018-06-14","283712,90000000002","5044686,5","CH;Fletcher;Rue;1331"
"AQCONDUITEMAITR","05","21","2018-06-14","282444,09999999998","5052757,5","RO;Sainte-Rose;Boulevard;211"
"AQENTRÃESERVICE","07","08","2018-06-09","288421,29999999999","5052365,0999999996","VI;Jean-Piaget;Place;1935"
"AQVANNE","05","21","2018-06-23","282603,5","5052582,5999999996","RO;ÃvangÃ©line;Rue;200"
"AQVANNE","04","17","2018-07-11","277153,09999999998","5042870,0999999996","DO;Jolibourg;Boulevard;1301"
"AQVANNE","04","17","2018-06-21","275470,90000000002","5045946,5","LO;35e;Avenue;1650"
"AQVANNE","04","17","2018-09-24","275355,70000000001","5046169,5","LO;10e;Rue;3651"
"AQVANNE","04","16","2018-06-21","280024","5043126,0999999996","DO;BÃ©gonias;Rue;650"
"AQENTRÃESERVICE","04","17","2018-06-27","276962,4976","5042790,2312000003","DO;Relais;Rue;1295"
"AQCONDUITEMAITR","05","21","2018-06-18","282444,09999999998","5052757,5","RO;Sainte-Rose;Boulevard;211"
"AQVANNE","01","","2018-06-09","0","0","VP;Lesage;Rue"
"AQENTRÃESERVICE","03","12","2018-06-09","284952,5","5045325,4000000004","CH;Antonio;Rue;1330"
"AQENTRÃESERVICE","04","17","2018-06-11","275898,09999999998","5044989,4000000004","LO;Albert-Camus;Rue;2546"
"AQENTRÃESERVICE","04","","2018-06-20","0","0","DO;Bord-de-l'Eau;Chemin"
"AQENTRÃESERVICE","01","01","2018-06-14","299207,20000000001","5059002,4000000004","FR;Ducharme;Rue;8725"
"AQENTRÃESERVICE","02","07","2018-06-07","287351,79999999999","5048057,5","CH;Rimbaud;Rue;1115"
"AQENTRÃESERVICE","01","01","2018-06-09","298734,29999999999","5059033,7999999998","FR;Romain;Rue;8545"
"AQBORNEFONTAINE","03","14","2018-06-16","284775,5","5043353,7999999998","CH;Samson;Boulevard;4525"
"AQENTRÃESERVICE","02","07","2018-06-18","286083,19","5047911,5350000001","CH;Le Corbusier;Boulevard;2200"
"AQENTRÃESERVICE","06","10","2018-06-07","285280,59999999998","5055784","AU;Rainville;Rue;6340"
"AQENTRÃESERVICE","04","18","2018-06-11","276456,91889999999","5046462,2150999997","FA;6e;Avenue;918"
"AQENTRÃESERVICE","05","20","2018-06-07","282001","5048315,7000000002","FA;Ãloi;Rue;3135"
"AQENTRÃESERVICE","03","13","2018-06-07","284409,29999999999","5042378,5999999996","CH;Escaut;Rue;72"
"AQENTRÃESERVICE","01","03","2018-06-11","291204,09999999998","5050840,7999999998","DU;JonquiÃ¨re;Avenue;1355"
"AQENTRÃESERVICE","02","07","2018-06-11","286940,59999999998","5048386,9000000004","CH;Goya;Rue;2034"
"AQENTRÃESERVICE","03","12","2018-06-07","285005,20000000001","5045653,2999999998","CH;Jolliet;Avenue;1524"
"AQBORNEFONTAINE","05","21","2018-06-16","281718,90000000002","5051219,7000000002","RO;MÃ©dard-Bourgault;Rue;381"
"AQVANNE","02","07","2018-06-16","288490,5","5049236,0999999996","CH;Renaud Ouest;Rue;95"
"AQVANNE","02","07","2018-06-16","288490,5","5049236,0999999996","CH;Renaud Ouest;Rue;95"
"AQVANNE","02","07","2018-06-16","288549,40000000002","5049282,0999999996","CH;Renaud Ouest;Rue;55"
"AQVANNE","02","07","2018-06-16","288482,90000000002","5049326,0999999996","CH;Vigeant;Rue;40"
"AQVANNE","02","07","2018-06-16","288438,79999999999","5049380,2000000002","CH;VerchÃ¨res;Rue;40"
"AQVANNE","02","","2018-06-16","288403,59999999998","5049463","CH;Verreault;Rue"
"AQENTRÃESERVICE","02","06","2018-06-17","288355,79999999999","5047416,0999999996","LR;AmpÃ¨re;Avenue;746"
"AQVANNE","02","07","2018-06-16","288422,90000000002","5049473,0999999996","CH;Verreault;Rue;1939"
"AQENTRÃESERVICE","06","08","2018-06-07","286688","5051654,5","VI;Le Royer;Rue;1970"
"AQENTRÃESERVICE","04","16","2018-06-12","283131,92729999998","5042218,5665999996","DO;Alismas;Rue;452"
"AQENTRÃESERVICE","03","15","2018-06-13","283248,79999999999","5046775,9000000004","CH;Gingras;Rue;3944"
"AQENTRÃESERVICE","04","16","2018-06-07","283131,92729999998","5042218,5665999996","DO;Alismas;Rue;452"
"AQENTRÃESERVICE","04","16","2018-06-07","283131,92729999998","5042218,5665999996","DO;Alismas;Rue;452"
"AQVANNE","03","15","2018-06-09","282865,90000000002","5045130,2000000002","CH;Saint-Martin Ouest;Boulevard;4901"
"AQVANNE","03","15","2018-06-09","0","0","CH;Saint-Martin Ouest;Boulevard;4728"
"AQVANNE","03","15","2018-06-09","283165,40000000002","5045282,7999999998","CH;Saint-Martin Ouest;Boulevard;4721"
"AQVANNE","03","15","2018-06-09","283165,40000000002","5045282,7999999998","CH;Saint-Martin Ouest;Boulevard;4721"
"AQVANNE","03","15","2018-06-09","283165,40000000002","5045282,7999999998","CH;Saint-Martin Ouest;Boulevard;4721"
"AQVANNE","01","02","2018-06-20","293123,5","5052164,2000000002","VP;Belleville;Avenue;1000"
"AQVANNE","01","02","2018-06-20","292945,90000000002","5052142,7000000002","VP;Suzanne;Avenue;1025"
"AQENTRÃESERVICE","04","16","2018-06-10","280721","5042282","DO;Bord-de-l'Eau;Chemin;591"
"AQCONDUITEMAITR","05","19","2018-06-09","282547,20000000001","5049097,7999999998","FA;Lindbergh;Rue;535"
"AQENTRÃESERVICE","04","17","2018-06-09","275842,90000000002","5043974,2999999998","LO;Marie-Lefranc;Rue;8080"
"AQBORNEFONTAINE","05","20","2018-06-16","282011,59999999998","5047054,2000000002","CH;Louis-B.-Mayer;Rue;4800"
"AQBORNEFONTAINE","03","12","2018-07-11","285708","5046170,2000000002","CH;ChÃ¢teaux;Rue;3270"
"AQENTRÃESERVICE","","","2018-06-10","0","0","AU;Pharand;Rue"
"AQENTRÃESERVICE","05","21","2018-06-10","282680,79999999999","5052610,2000000002","RO;Legault;Rue;132"
"AQENTRÃESERVICE","02","11","2018-08-29","287368,40000000002","5047186,0999999996","LR;Souvenir;Boulevard;1605"
"AQVANNE","02","11","2018-06-10","287263,02389999997","5047303,7446999997","CH;Avenir;Boulevard;1565"
"AQENTRÃESERVICE","04","18","2018-06-13","278037,90000000002","5048565,5","FA;42e;Avenue;1270"
"AQENTRÃESERVICE","02","07","2018-06-09","286543,40000000002","5048655","CH;RÃ©collets;Rue;2200"
"AQENTRÃESERVICE","05","19","2018-06-10","280315,40000000002","5050128,4000000004","FA;Cardiff;Rue;1262"
"AQBORNEFONTAINE","05","10","2018-06-11","283117,20000000001","5054331,4000000004","RO;LÃ©tourneau;Rue;62"
"AQENTRÃESERVICE","03","12","2018-06-09","286945,09999999998","5045204,5","LR;Daniel-Johnson;Boulevard;170"
"AQENTRÃESERVICE","04","16","2018-06-10","280215","5042722","DO;Maurice;Rue;794"
"AQENTRÃESERVICE","05","19","2018-06-10","280637,20000000001","5048747,2999999998","FA;Dagenais Ouest;Boulevard;3475"
"AQENTRÃESERVICE","03","13","2018-06-10","286290,40000000002","5043873,2000000002","CH;LÃ©vesque Ouest;Boulevard;3730"
"AQENTRÃESERVICE","01","04","2018-06-10","291955,40000000002","5050003,7999999998","DU;Ramesay;Rue;3020"
"AQENTRÃESERVICE","05","21","2018-06-16","282687,59999999998","5052145,9000000004","RO;AndrÃ©-ChÃ©nier;Rue;153"
"AQCONDUITEMAITR","02","05","2018-06-14","290440,90000000002","5046437,0999999996","LR;Labelle;Rue;45"
"AQENTRÃESERVICE","05","20","2018-06-10","280456,20000000001","5048243,5999999996","FA;Ingrid;Rue;570"
"AQENTRÃESERVICE","02","11","2018-06-11","287964,79999999999","5045328,2000000002","LR;Verdi;Avenue;102"
"AQENTRÃESERVICE","05","21","2018-06-10","281509,5","5050917,2000000002","RO;Arthur-Villeneuve;Rue;352"
"AQENTRÃESERVICE","05","20","2018-06-11","284336,79999999999","5048822,7000000002","CH;Pierre-Corneille;Rue;3184"
"AQENTRÃESERVICE","05","20","2018-06-18","284336,79999999999","5048822,7000000002","CH;Pierre-Corneille;Rue;3184"
"AQENTRÃESERVICE","05","21","2018-06-11","281491,09999999998","5051047,9000000004","RO;Arthur-Villeneuve;Rue;286"
"AQENTRÃESERVICE","02","04","2018-06-12","290078,40000000002","5047854,5999999996","PV;Lahaie;Rue;460"
"AQENTRÃESERVICE","02","07","2018-06-12","288382,5","5049295,5999999996","CH;Vigeant;Rue;75"
"AQENTRÃESERVICE","05","21","2018-06-11","282388,40000000002","5052697,0999999996","RO;Sainte-Rose;Boulevard;219"
"AQENTRÃESERVICE","01","01","2018-06-13","298207,59999999998","5058669","FR;Mirelle;Rue;880"
"AQENTRÃESERVICE","06","09","2018-06-11","286513,79999999999","5053041,7999999998","VI;Prudentiel;Boulevard;2235"
"AQENTRÃESERVICE","06","09","2018-06-11","286398,09999999998","5053137,2999999998","VI;Prudentiel;Boulevard;2276"
"AQENTRÃESERVICE","01","01","2018-06-13","298595","5059794,7000000002","FR;Chartier;Place;8542"
"AQENTRÃESERVICE","02","07","2018-07-09","286450,97519999999","5047775,9167999998","CH;Dumouchel;Avenue;1844"
"AQENTRÃESERVICE","02","07","2018-07-05","286534,11369999999","5047676,5718999999","CH;Hector-Charland;Avenue;1764"
"AQENTRÃESERVICE","06","09","2018-06-11","286398,09999999998","5053137,2999999998","VI;Prudentiel;Boulevard;2276"
"AQENTRÃESERVICE","06","09","2018-06-11","286652,20000000001","5053755,5999999996","VI;Prudentiel;Boulevard;2472"
"AQENTRÃESERVICE","06","09","2018-06-11","286115,5","5053520,5999999996","AU;Trevet;Rue;2357"
"AQENTRÃESERVICE","04","17","2018-06-12","275833","5044471","LO;19e;Avenue;7379"
"AQENTRÃESERVICE","04","17","2018-06-12","275567,79999999999","5045180","LO;25e;Avenue;3250"
"AQENTRÃESERVICE","01","02","2018-06-12","296690,29999999999","5056952,7999999998","DU;FranÃ§ois-Chartrand;Rue;7465"
"AQENTRÃESERVICE","02","07","2018-06-12","288452,79999999999","5049301,7000000002","CH;Vigeant;Rue;52"
"AQENTRÃESERVICE","05","21","2018-06-11","283192,40000000002","5054012,7000000002","RO;Archambault;Boulevard;28"
"AQENTRÃESERVICE","02","07","2018-06-12","286543,40000000002","5048655","CH;RÃ©collets;Rue;2200"
"AQENTRÃESERVICE","01","04","2018-06-12","291606,5","5049123,2000000002","DU;Champfleury;Rue;2392"
"AQENTRÃESERVICE","05","20","2018-07-16","280970,20000000001","5047794,9000000004","FA;Isabelle;Rue;3484"
"AQENTRÃESERVICE","01","01","2018-06-11","298519,70000000001","5059246","FR;Vimont;Rue;1026"
"AQENTRÃESERVICE","04","16","2018-06-12","281761,79999999999","5043242,4000000004","DO;Auger;Rue;279"
"AQENTRÃESERVICE","06","09","2018-11-07","286670","5052869,7999999998","VI;Florence;Rue;2224"
"AQENTRÃESERVICE","03","15","2018-06-14","283417,29999999999","5046124,9000000004","CH;Guyart;Rue;2121"
"AQENTRÃESERVICE","06","","2018-06-14","285955,09999999998","5052830,5","AU;Belgrade Ouest;Rue;45"
"AQENTRÃESERVICE","06","09","2018-06-12","287473,59999999998","5053651,5999999996","VI;Lausanne;Rue;628"
"AQCONDUITEMAITR","02","07","2018-06-14","288016,29999999999","5048884,2000000002","CH;Sillery;Rue;505"
"AQENTRÃESERVICE","06","09","2018-07-29","286794,59999999998","5052207,2000000002","VI;Berthiaume;Rue;3153"
"AQVANNE","02","07","2018-06-16","287912","5048839,4000000004","CH;Sillery;Rue;575"
"AQENTRÃESERVICE","03","14","2018-08-09","283696,40000000002","5044111","CH;Dickens;Croissant;1009"
"AQVANNE","02","07","2018-06-16","287901,09999999998","5048788,2000000002","CH;Sillery;Rue;580"
"AQVANNE","02","07","2018-06-16","287982,5","5048869,5999999996","CH;Sillery;Rue;525"
"AQVANNE","02","","2018-06-16","288001,90000000002","5048771","CH;Bastogne;Rue"
"AQVANNE","02","07","2018-06-16","287994,59999999998","5048746,5","CH;Sienne;Rue;1820"
"AQVANNE","02","07","2018-06-16","288032","5048890,0999999996","CH;Sillery;Rue;495"
"AQENTRÃESERVICE","03","12","2018-07-16","286461","5044863,7999999998","CH;6e;Rue;3267"
"AQENTRÃESERVICE","04","16","2018-07-23","280235","5042946,5","DO;Marsan;Place;593"
"AQENTRÃESERVICE","05","21","2018-06-14","283239,40000000002","5053071,5","RO;Arsenault;Rue;1586"
"AQENTRÃESERVICE","04","16","2018-06-13","282351,29999999999","5042148,4000000004","DO;Bord-de-l'Eau;Chemin;257"
"AQENTRÃESERVICE","01","01","2018-06-12","297581,5","5059204,7999999998","FR;LÃ©a;Rue;1428"
"AQENTRÃESERVICE","02","06","2018-06-13","289970,18420000002","5049633,7302999999","CH;Notre-Dame-de-Fatima;Rue;1530"
"AQBFHORSUSAGE","06","08","2018-06-16","287483,59999999998","5050370,5999999996","VI;Potier;Rue;1625"
"AQBORNEFONTAINE","05","20","2018-06-16","282260,40330000001","5046880,9112","CH;Laval Ouest (A-440);Desserte nord;4545"
"AQENTRÃESERVICE","04","16","2018-06-12","280250,59999999998","5042982,0999999996","DO;Charles;Place;572"
"AQENTRÃESERVICE","05","21","2018-06-14","282136,79999999999","5051389,7000000002","RO;Renaissance;Avenue;3987"
"AQENTRÃESERVICE","06","10","2018-06-12","284578,20000000001","5054599,5","AU;Simoneau;Rue;250"
"AQENTRÃESERVICE","02","07","2018-06-13","287508,5","5049299,4000000004","CH;Tripoli;Rue;2166"
"AQENTRÃESERVICE","06","10","2018-06-18","288242,79999999999","5059900,7999999998","FR;Mille-Ãles;Boulevard;2735"
"AQENTRÃESERVICE","03","15","2018-06-14","283202,57020000002","5046392,0098999999","CH;Favreau;Rue;2305"
"AQENTRÃESERVICE","04","18","2018-06-14","277737","5047957","FA;Chalutier;Rue;1154"
"AQENTRÃESERVICE","02","07","2018-06-12","287210,25689999998","5048782,0532","CH;Lippmann;Rue;935"
"AQENTRÃESERVICE","06","08","2018-06-12","287515,20000000001","5050469,5","VI;Edimbourg;Rue;32"
"AQENTRÃESERVICE","01","01","2018-06-12","299325,59999999998","5058743,2000000002","FR;Emma;Rue;490"
"AQENTRÃESERVICE","06","10","2018-06-12","285546,90000000002","5055065,5","AU;PÃ©russe;Rue;5877"
"AQCONDUITEMAITR","02","","2018-06-12","288441","5045707","LR;Cartier Ouest;Boulevard"
"AQENTRÃESERVICE","01","03","2018-06-13","290988,59999999998","5051843,7000000002","DU;Saint-Martin Est;Boulevard;3255"
"AQENTRÃESERVICE","04","18","2018-06-12","278252","5046798","FA;Rosalie;Rue;425"
"AQENTRÃESERVICE","04","16","2018-06-12","283131,92729999998","5042218,5665999996","DO;Alismas;Rue;452"
"AQENTRÃESERVICE","04","17","2018-06-12","276666,90000000002","5044409,5","DO;Saint-Antoine;Chemin;1128"
"AQAUTRES","02","07","2018-06-12","287210,25689999998","5048782,0532","CH;Lippmann;Rue;935"
