ï»¿OBJECTID,LABEL,REFERENCED_PIPE,DIAMETER__VALVE_,PROPRIETAIRE,TYPE,PARTIELLEMENT_FERMEE 
2858658,43G2175,43F2175,150,Ville,poteau incendie,Non
2858659,43V5202,43C5135,150,Ville,RÃ©seau,Non
2858661,54V2073,54C2236,150,Ville,RÃ©seau,Non
2858664,37V0030,35C0750,200,Ville,RÃ©seau,Non
2858665,35G0011,35F0011,150,Ville,poteau incendie,Non
2858666,24V2064,24C2986,150,Ville,RÃ©seau,Non
2858667,42G3198,42F3198,150,Ville,poteau incendie,Non
2858670,13CV0008A,13C2162,225,Ville,RÃ©seau,Non
2858671,43V5422,43C4336,150,Ville,RÃ©seau,Non
2858672,61G0012,61F0012,150,Ville,poteau incendie,Non
2858673,11V3222,11C5356,500,Ville,RÃ©seau,Non
2858674,43V1160,43C1068,150,Ville,RÃ©seau,Non
2858675,54V2202,54C1023,200,Ville,RÃ©seau,Non
2858676,42G3134,42F3134,150,Ville,poteau incendie,Non
2858677,54V2111,54C2304,150,Ville,RÃ©seau,Non
2858678,43V3176,43C3396,150,Ville,RÃ©seau,Non
2858679,61G0258,61F0258,150,Ville,poteau incendie,Non
2858680,61V0738,61C1488,100,Ville,RÃ©seau,Non
2858682,43V5192,43C5454,150,Ville,RÃ©seau,Non
2858683,54G7086,54F7086,150,Ville,poteau incendie,Non
2858684,43V5652,43C3049,200,Ville,RÃ©seau,Non
2858685,42V4141,42C4370,150,Ville,RÃ©seau,Non
2858686,61V0012,61C0768,150,Ville,RÃ©seau,Non
2858687,61G0037,61F0037,150,Ville,poteau incendie,Non
2858688,VANNEGAZ-01,,0,Ville,- Inconnu -,Non
2858689,54V2162,54C2390,200,Ville,RÃ©seau,Non
2858690,61V0008,61C0030,200,Ville,RÃ©seau,Non
2858691,13G0476,13F0476,150,Ville,poteau incendie,Non
2858692,43G4138,43F4138,150,Ville,poteau incendie,Non
2858693,43V6024,43C7140,200,Ville,RÃ©seau,Non
2858694,13V1724,13C3663,150,Ville,RÃ©seau,Non
2858695,42G5365,42F5365,150,Ville,poteau incendie,Non
2858696,61V0710,61C0694,150,Ville,RÃ©seau,Non
2858697,54V8016,54C8178,200,Ville,RÃ©seau,Non
2858698,42G5170,42F5170,150,Ville,poteau incendie,Non
2858699,12S0014,12C5420,250,Ville,RÃ©seau,Non
2858700,12V5064,13C0299,300,Ville,RÃ©seau,Non
2858701,42V5027,42C5388,300,Ville,RÃ©seau,Non
2858702,13V4104,13C6118,150,Ville,RÃ©seau,Non
2858703,13CV0008C,13C2161,250,Ville,RÃ©seau,Non
2858704,54G6066,54F6066,150,Ville,poteau incendie,Non
2858705,54V2056,54C2118,150,Ville,RÃ©seau,Non
2858706,54G7138,54F7138,150,Ville,poteau incendie,Non
2858707,42V2086,42C2100,150,Ville,RÃ©seau,Non
2858708,42V4049,42C4218,150,Ville,RÃ©seau,Non
2858709,54G7114,54F7114,150,Ville,poteau incendie,Non
2858710,43G5030,43F5030,150,Ville,poteau incendie,Non
2858711,43V1018,43C1320,150,Ville,RÃ©seau,Non
2858712,23G2536,23F2536,150,Ville,poteau incendie,Non
2858714,23V6032,23C5595,250,Ville,RÃ©seau,Non
2858715,43G1134,43F1134,150,Ville,poteau incendie,Non
2858716,54V2020,54C2212,150,Ville,RÃ©seau,Non
2858717,43V5234,43C5460,100,Ville,RÃ©seau,Non
2858718,11V3092,11C5172,200,Ville,RÃ©seau,Non
2858719,25V0678,25C3918,200,Ville,RÃ©seau,Non
2858720,13V3992,13C2164,150,Ville,RÃ©seau,Non
2858721,25V0674,25C3932,300,Ville,RÃ©seau,Non
2858722,42V5299,42C5648,150,Ville,RÃ©seau,Non
2858723,11V3098,11C5150,150,Ville,RÃ©seau,Non
2858724,26V2620,26C3877,50,Ville,RÃ©seau,Non
2858725,26V2618,26C3876,50,Ville,RÃ©seau,Non
2858726,42G5038,42F5038,150,Ville,poteau incendie,Non
2858727,13V4149,13C6250,300,Ville,RÃ©seau,Non
2858728,54V2081,54C2310,150,Ville,RÃ©seau,Non
2858730,61G0014,61F0014,150,Ville,poteau incendie,Non
2858731,12G0392P,12F0392P,150,Prive,poteau incendie,Non
2858732,43V5074,43C5652,150,Ville,RÃ©seau,Non
2858733,43G2056,43F2056,150,Ville,poteau incendie,Non
2858734,54V2150,54C2326,150,Ville,RÃ©seau,Non
2858736,42V5262,42C5574,200,Ville,RÃ©seau,Non
2858737,43G2150,43F2150,150,Ville,poteau incendie,Non
2858738,42V5087,42C5426,200,Ville,RÃ©seau,Non
2858739,43V3079,43C3148,250,Ville,RÃ©seau,Non
2858740,54G7120,54F7120,150,Ville,poteau incendie,Non
2858741,43V3118,43C3388,150,Ville,RÃ©seau,Non
2858742,26G0036,26F0036,150,Ville,poteau incendie,Non
2858743,42V5338,42C5590,150,Ville,RÃ©seau,Non
2858744,54G7090,54F7090,150,Ville,poteau incendie,Non
2858745,43V3150,43C3100,150,Ville,RÃ©seau,Non
2858746,37V1046,37C2007,200,Abandonnee,RÃ©seau,Non
2858747,37V1054,37C2068,200,Ville,RÃ©seau,Non
2858748,54V8086,54C8172,150,Ville,RÃ©seau,Non
2858750,54G6070,54F6070,150,Ville,poteau incendie,Non
2858751,37S0038,37C2044,150,Abandonnee,purge,Non
2858752,43V5163,43C5114,150,Ville,RÃ©seau,Non
2858753,42G5380,42F5380,150,Ville,poteau incendie,Non
2858754,61V0470,61C0738,150,Ville,RÃ©seau,Non
2858755,42V5273,42C5592,150,Ville,RÃ©seau,Non
2858756,43V5744,43C5868,200,Ville,RÃ©seau,Non
2858757,11V3219,11C5372,300,Ville,RÃ©seau,Non
2858758,42V5029,42C5330,300,Ville,RÃ©seau,Non
2858759,54V2054,54C2282,150,Ville,RÃ©seau,Non
2858760,61V0406,61C0846,250,Ville,RÃ©seau,Non
2858761,43G4120,43F4120,150,Ville,poteau incendie,Non
2858762,54V2151,54C2322,150,Ville,RÃ©seau,Non
2858763,43V5165,43C5118,150,Ville,RÃ©seau,Non
2858764,42G2040,42F2040,150,Ville,poteau incendie,Non
2858765,54G7136,54F7136,150,Ville,poteau incendie,Non
2858766,37V1044,37C1427,100,Ville,RÃ©seau,Non
2858767,26V0814,26C0004,150,Ville,RÃ©seau,Non
2858768,26V0812,26C0002,150,Ville,RÃ©seau,Non
2858769,37V1040,37C0971,150,Ville,RÃ©seau,Non
2858770,23V6076,23C4978,150,Ville,RÃ©seau,Non
2858771,37V1038,37C0710,150,Ville,RÃ©seau,Non
2858772,43G2044,43F2044,150,Ville,poteau incendie,Non
2858773,13V4160,13C6276,150,Ville,RÃ©seau,Non
2858774,54V8020,54C8180,200,Ville,RÃ©seau,Non
2858775,15V0628,15C3953,350,Ville,RÃ©seau,Non
2858776,43V2251,43C2201,150,Ville,RÃ©seau,Non
2858777,43V5954,43C6904,150,Ville,RÃ©seau,Non
2858778,43V5010,43C5382,100,Ville,RÃ©seau,Non
2858780,43G2038,43F2038,150,Ville,poteau incendie,Non
2858781,43G4164,43F4164,150,Ville,poteau incendie,Non
2858782,61V0153,61C1098,150,Ville,RÃ©seau,Non
2858783,37V0193,26C3830,200,Ville,RÃ©seau,Non
2858784,26G0424,26F0424,150,Ville,poteau incendie,Non
2858785,26V0810,26C0648,200,Ville,RÃ©seau,Non
2858786,42G3188,42F3188,150,Ville,poteau incendie,Non
2858787,43V1066,43C1302,200,Ville,RÃ©seau,Non
2858788,43V6071,43C3356,150,Ville,RÃ©seau,Non
2858789,35V0594,35C0732,300,Ville,RÃ©seau,Non
2858790,35V0596,35C0730,300,Ville,RÃ©seau,Non
2858791,42V5311,42C5664,150,Ville,RÃ©seau,Non
2858792,35V0592,35C0726,300,Ville,RÃ©seau,Non
2858793,37V1036,37C1052,150,Ville,RÃ©seau,Non
2858794,43V5993,43C7081,350,Ville,RÃ©seau,Non
2858795,61G0089,61F0089,150,Ville,poteau incendie,Non
2858796,13V4147,13C1004,150,Ville,RÃ©seau,Non
2858797,43V5073,43C4050,150,Ville,RÃ©seau,Non
2858798,42V5340,42C5888,150,Ville,RÃ©seau,Non
2858799,42V5075,42C5236,200,Ville,RÃ©seau,Non
2858800,43V2268,43C2230,100,Ville,RÃ©seau,Non
2858802,42G3132,42F3132,150,Ville,poteau incendie,Non
2858803,43G3136,43F3136,150,Ville,poteau incendie,Non
2858804,43V3080,43C3136,250,Ville,RÃ©seau,Non
2858805,26V0808,26C0591,150,Ville,RÃ©seau,Non
2858806,54V8005,54C8034,150,Ville,RÃ©seau,Non
2858807,26V0806,26C0500,300,Ville,RÃ©seau,Non
2858808,37V0223,37C1818,150,Ville,RÃ©seau,Non
2858809,42V4145,42C4366,150,Ville,RÃ©seau,Non
2858810,61V0005,61C0974,150,Ville,RÃ©seau,Non
2858811,37V1124,37C2230,150,Ville,RÃ©seau,Non
2858812,42V5272,42C5590,150,Ville,RÃ©seau,Non
2858813,12G1121P,12F1121P,150,Prive,poteau incendie,Non
2858814,42V5382,42C5656,150,Ville,RÃ©seau,Non
2858815,61V0010,61C0018,150,Ville,RÃ©seau,Non
2858816,15CV0010D,15C0800,400,Ville,RÃ©seau,Non
2858817,61V0290,61C0632,150,Ville,RÃ©seau,Non
2858818,42V4103,42C1086,200,Ville,RÃ©seau,Non
2858819,37V0234,37C1704,150,Ville,RÃ©seau,Non
2858820,42G5174,42F5174,150,Ville,poteau incendie,Non
2858821,42V1050,42C1113,150,Ville,RÃ©seau,Non
2858823,42V5344,42C5896,150,Ville,RÃ©seau,Non
2858824,15V0668P,15C1079P,150,Prive,RÃ©seau,Non
2858825,42V4051,42C4076,150,Ville,RÃ©seau,Non
2858826,54V2192,54C2308,150,Ville,RÃ©seau,Non
2858827,54V2328,54C2559,250,Ville,RÃ©seau,Non
2858828,61G0072,61F0072,150,Ville,poteau incendie,Non
2858829,42V4151,42C4078,150,Ville,RÃ©seau,Non
2858830,43V5750,43C5600,150,Ville,RÃ©seau,Non
2858831,43V6123,43C7286,150,Ville,RÃ©seau,Non
2858832,54G7134,54F7134,150,Ville,poteau incendie,Non
2858833,43V3107,43C3044,350,Ville,RÃ©seau,Non
2858834,43V2068,43C2250,150,Ville,RÃ©seau,Non
2858835,42V5589,42C4600,250,Ville,RÃ©seau,Non
2858836,42V4048,42C4314,100,Ville,RÃ©seau,Non
2858837,43V3170,43C3124,150,Ville,RÃ©seau,Non
2858838,37G0238,37F0238,150,Ville,poteau incendie,Non
2858839,43G5034,43F5034,150,Ville,poteau incendie,Non
2858840,42G5284,42F5284,150,Ville,poteau incendie,Non
2858841,43V2262,43C2186,150,Ville,RÃ©seau,Non
2858842,11G0964,11F0964,150,Ville,poteau incendie,Non
2858843,42G5040,42F5040,150,Ville,poteau incendie,Non
2858844,11V3088,11C5136,150,Ville,RÃ©seau,Non
2858845,42G5168,42F5168,150,Ville,poteau incendie,Non
2858846,11G0960,11F0960,150,Ville,poteau incendie,Non
2858847,54V8012,54C8096,200,Ville,RÃ©seau,Non
2858848,11V3080,11C5124,200,Ville,RÃ©seau,Non
2858849,43G1032,43F1032,150,Ville,poteau incendie,Non
2858850,11V3076,11C5109,150,Ville,RÃ©seau,Non
2858851,54V2100,54C2234,150,Ville,RÃ©seau,Non
2858852,61G0280,61F0280,150,Ville,poteau incendie,Non
2858853,42V5334,42C5572,200,Ville,RÃ©seau,Non
2858854,42V4111,42C4074,200,Ville,RÃ©seau,Non
2858855,61V0552,61C1040,150,Ville,RÃ©seau,Non
2858856,42V5442,42C5988,150,Ville,RÃ©seau,Non
2858857,42V5440,42C5974,150,Ville,RÃ©seau,Non
2858858,42G3186,42F3186,150,Ville,poteau incendie,Non
2858859,42G5232,42F5232,150,Ville,poteau incendie,Non
2858860,54G6018,54F6018,150,Ville,poteau incendie,Non
2858861,42V5069,42C5224,200,Ville,RÃ©seau,Non
2858863,11V3220,11C5374,500,Ville,RÃ©seau,Non
2858864,61G0015,61F0015,150,Ville,poteau incendie,Non
2858865,61V0734,61C0560,150,Ville,RÃ©seau,Non
2858866,43V5072,43C5058,150,Ville,RÃ©seau,Non
2858867,11V3090,11C5144,200,Ville,RÃ©seau,Non
2858868,42G3122,42F3122,150,Ville,poteau incendie,Non
2858869,43G1062,43F1062,150,Ville,poteau incendie,Non
2858870,13V4138,13C0807,300,Ville,RÃ©seau,Non
2858871,42G3130,42F3130,150,Ville,poteau incendie,Non
2858872,61G0094,61F0094,150,Ville,poteau incendie,Non
2858873,42V5089,42C5322,200,Ville,RÃ©seau,Non
2858874,43V5466,43C6324,350,Ville,RÃ©seau,Non
2858875,13V3994,13C2608,150,Ville,RÃ©seau,Non
2858876,12G0586,12F0586,150,Ville,poteau incendie,Non
2858877,43G4162,43F4162,150,Ville,poteau incendie,Non
2858879,12V5098P,12C5436P,200,Prive,RÃ©seau,Non
2858880,12V3173,12C3172,150,Ville,RÃ©seau,Non
2858881,26V2626,26C0230,150,Ville,RÃ©seau,Non
2858882,37V0862,37C1820,150,Ville,RÃ©seau,Non
2858883,37V0918,37C1496,150,Abandonnee,RÃ©seau,Non
2858884,43V3105,43C3033,300,Ville,RÃ©seau,Non
2858885,26V0804,26C0288,300,Ville,RÃ©seau,Non
2858886,11G0926,11F0926,150,Ville,poteau incendie,Non
2858887,11G0954,11F0954,150,Ville,poteau incendie,Non
2858888,42V5380,42C5652,150,Ville,RÃ©seau,Non
2858889,37S0034,37C0616,150,Ville,RÃ©seau,Non
2858890,37V0370,37C0015,300,Ville,RÃ©seau,Non
2858891,54G6056,54F6056,150,Ville,poteau incendie,Non
2858892,13CV0008B,13C2166,600,Ville,RÃ©seau,Non
2858893,13V3990,13C2016,150,Ville,RÃ©seau,Non
2858894,23V5972,23C4854,150,Ville,RÃ©seau,Non
2858895,12V3184,12C3356,150,Ville,RÃ©seau,Non
2858896,12V3180,12C3354,150,Ville,RÃ©seau,Non
2858897,13V3116,13C2264,200,Ville,RÃ©seau,Non
2858898,13V1428,13C1274,300,Ville,RÃ©seau,Non
2858899,23V6074,23C4608,250,Ville,RÃ©seau,Non
2858900,37V0496,37C1854,150,Ville,RÃ©seau,Non
2858901,13V0542,13C0772,150,Ville,RÃ©seau,Non
2858902,37V0064,37C0906,150,Ville,RÃ©seau,Non
2858903,24V2008,24C1894,200,Ville,RÃ©seau,Non
2858905,12V4930,12C4366,150,Ville,RÃ©seau,Non
2858906,12V4932,12C4346,300,Ville,RÃ©seau,Non
2858907,13V1064,13C1068,150,Ville,RÃ©seau,Non
2858908,13V4145,13C1079,150,Ville,RÃ©seau,Non
2858909,25V0236,25C0422,200,Ville,RÃ©seau,Non
2858910,25V0187,25C0086,150,Ville,RÃ©seau,Non
2858911,25V0186,25C0358,200,Ville,RÃ©seau,Non
2858912,25V0135,25C0054,150,Ville,RÃ©seau,Non
2858913,25V0145,25C0312,300,Ville,RÃ©seau,Non
2858914,25V0122,25C0273,300,Ville,RÃ©seau,Non
2858915,25V0110,25C0244,300,Ville,RÃ©seau,Non
2858916,25V0010,25C0200,300,Ville,RÃ©seau,Non
2858917,25V0099,25C4014,300,Ville,RÃ©seau,Non
2858918,23V5785,23C5400,150,Ville,RÃ©seau,Non
2858919,23V5786,23C5402,150,Ville,RÃ©seau,Non
2858920,23V5970,23C5404,150,Ville,RÃ©seau,Non
2858921,25V0668,25C0236,300,Ville,RÃ©seau,Non
2858922,23V5873,23C5504,150,Ville,RÃ©seau,Non
2858923,23V5874,23C5500,150,Ville,RÃ©seau,Non
2858924,23V5875,23C5474,150,Ville,RÃ©seau,Non
2858925,23V5866,23C5496,150,Ville,RÃ©seau,Non
2858926,23V5882,23C5510,150,Ville,RÃ©seau,Non
2858927,23V5901,23C4962,150,Ville,RÃ©seau,Non
2858928,43V2070,43C2256,200,Ville,RÃ©seau,Non
2858930,23V5664,23C5258,200,Ville,RÃ©seau,Non
2858931,23V5662,23C4674,200,Ville,RÃ©seau,Non
2858932,23V5536,23C5066,200,Ville,RÃ©seau,Non
2858933,23V5553,23C5128,150,Ville,RÃ©seau,Non
2858934,23V6026,23C4766,250,Ville,RÃ©seau,Non
2858935,23V5642,23C5196,250,Ville,RÃ©seau,Non
2858936,23V5639,23C5234,250,Ville,RÃ©seau,Non
2858937,23V5984,23C5236,250,Ville,RÃ©seau,Non
2858938,23V5641,23C4690,200,Ville,RÃ©seau,Non
2858939,23V5795,23C5416,300,Ville,RÃ©seau,Non
2858940,23V5797,23C4830,250,Ville,RÃ©seau,Non
2858941,23V5793,23C5414,150,Ville,RÃ©seau,Non
2858942,23V5798,23C5412,300,Ville,RÃ©seau,Non
2858943,23V5828,23C4838,150,Ville,RÃ©seau,Non
2858944,23V5806,23C5426,300,Ville,RÃ©seau,Non
2858945,23V5408,23C4848,300,Ville,RÃ©seau,Non
2858946,23V5382,23C4868,200,Ville,RÃ©seau,Non
2858947,23V5400,23C4900,200,Ville,RÃ©seau,Non
2858948,23V5414,23C4916,200,Ville,RÃ©seau,Non
2858949,23V5406,23C4836,200,Ville,RÃ©seau,Non
2858950,23V5372,23C4382,200,Ville,RÃ©seau,Non
2858951,23V5386,23C4840,200,Ville,RÃ©seau,Non
2858952,23V5416,23C4406,200,Ville,RÃ©seau,Non
2858953,23V5434,23C4940,200,Ville,RÃ©seau,Non
2858954,23V5281,23C4644,200,Ville,RÃ©seau,Non
2858955,23V5272,23C4640,300,Ville,RÃ©seau,Non
2858956,12V2634,12C2752,150,Ville,RÃ©seau,Non
2858957,12V2614,12C2732,150,Ville,RÃ©seau,Non
2858958,12V2606,12C2702,200,Ville,RÃ©seau,Non
2858959,12V2590,12C0432,200,Ville,RÃ©seau,Non
2858960,12V1892,12C1926,200,Ville,RÃ©seau,Non
2858961,12V1888,12C1924,150,Ville,RÃ©seau,Non
2858962,12V1912,12C1956,200,Ville,RÃ©seau,Non
2858963,12V1906,12C1952,150,Ville,RÃ©seau,Non
2858964,12V1914,12C1954,150,Ville,RÃ©seau,Non
2858965,12V1904,12C1946,150,Ville,RÃ©seau,Non
2858966,12V1902,12C1948,200,Ville,RÃ©seau,Non
2858967,12V1932,12C1976,200,Ville,RÃ©seau,Non
2858968,12V1926,12C1974,150,Ville,RÃ©seau,Non
2858969,12V1950,12C2002,200,Ville,RÃ©seau,Non
2858970,12V1954,12C2000,200,Ville,RÃ©seau,Non
2858971,12V1948,12C2010,150,Ville,RÃ©seau,Non
2858972,12V1962,12C2012,200,Ville,RÃ©seau,Non
2858973,12V1964,12C2050,200,Ville,RÃ©seau,Non
2858974,12V1990,12C2032,200,Ville,RÃ©seau,Non
2858975,12V1976,12C2048,150,Ville,RÃ©seau,Non
2858976,43G2086,43F2086,150,Ville,poteau incendie,Non
2858977,12V5097P,12C5589P,200,Prive,RÃ©seau,Non
2858978,12V1972,12C2026,150,Ville,RÃ©seau,Non
2858979,12V1974,12C2028,250,Ville,RÃ©seau,Non
2858980,12V2014,12C2074,200,Ville,RÃ©seau,Non
2858981,12V2020,12C2072,150,Ville,RÃ©seau,Non
2858982,12V4902,12C1468,200,Ville,RÃ©seau,Non
2858983,12V4904,12C1466,150,Ville,RÃ©seau,Non
2858984,12V1474,12C1516,200,Ville,RÃ©seau,Non
2858985,12V2646,12C2762,150,Ville,RÃ©seau,Non
2858986,12V2642,12C2760,150,Ville,RÃ©seau,Non
2858987,12V2596,12C2710,150,Ville,RÃ©seau,Non
2858988,12V2600,12C2718,150,Ville,RÃ©seau,Non
2858989,12V2570,12C2680,150,Ville,RÃ©seau,Non
2858990,12V2558,12C2724,200,Ville,RÃ©seau,Non
2858991,12V2560,12C2666,150,Ville,RÃ©seau,Non
2858992,12V2594,12C2704,150,Ville,RÃ©seau,Non
2858993,12V2592,12C2708,200,Ville,RÃ©seau,Non
2858994,12V3120,12C3292,150,Ville,RÃ©seau,Non
2858995,12V3121,12C3294,150,Ville,RÃ©seau,Non
2858996,12V3119,12C3302,150,Ville,RÃ©seau,Non
2858997,12V3152,12C3322,150,Ville,RÃ©seau,Non
2858998,12V2579,12C2692,200,Ville,RÃ©seau,Non
2858999,12V2578,12C2690,150,Ville,RÃ©seau,Non
2859000,12V4830,12C5366,150,Ville,RÃ©seau,Non
2859001,12V3114,12C3284,200,Ville,RÃ©seau,Non
2859002,12V3108,12C3278,150,Ville,RÃ©seau,Non
2859003,12V3086,12C3252,200,Ville,RÃ©seau,Non
2859004,12V3091,12C3260,150,Ville,RÃ©seau,Non
2859005,12V3092,12C3262,150,Ville,RÃ©seau,Non
2859006,12V3172,12C3346,150,Ville,RÃ©seau,Non
2859007,12V3174,12C3344,150,Ville,RÃ©seau,Non
2859008,12V1120,12C1062,200,Ville,RÃ©seau,Non
2859009,12V1116,12C1060,150,Ville,RÃ©seau,Non
2859010,12V1094,12C1038,200,Ville,RÃ©seau,Non
2859011,12V1070,12C1016,200,Ville,RÃ©seau,Non
2859012,12V1068,12C1014,150,Ville,RÃ©seau,Non
2859013,12V1274,12C1228,150,Ville,RÃ©seau,Non
2859014,12V1270,12C1226,150,Ville,RÃ©seau,Non
2859015,12V1266,12C1224,150,Ville,RÃ©seau,Non
2859016,12V1302,12C1266,150,Ville,RÃ©seau,Non
2859017,12V1301,12C1270,200,Ville,RÃ©seau,Non
2859018,12V1332,12C1306,200,Ville,RÃ©seau,Non
2859019,12V1334,12C1302,150,Ville,RÃ©seau,Non
2859020,12V1294,12C1260,150,Ville,RÃ©seau,Non
2859021,12V1300,12C1262,150,Ville,RÃ©seau,Non
2859022,12V1260,12C1216,150,Ville,RÃ©seau,Non
2859023,12V1262,12C1220,200,Ville,RÃ©seau,Non
2859024,12V1326,12C1298,200,Ville,RÃ©seau,Non
2859025,12V1328,12C1296,200,Ville,RÃ©seau,Non
2859026,12V1370,12C1342,150,Ville,RÃ©seau,Non
2859027,12V1368,12C1344,200,Ville,RÃ©seau,Non
2859028,12V1416,12C1398,150,Ville,RÃ©seau,Non
2859029,12V1420,12C1402,150,Ville,RÃ©seau,Non
2859030,12V1098,12C1040,150,Ville,RÃ©seau,Non
2859031,12V1096,12C1042,150,Ville,RÃ©seau,Non
2859032,12V1376,12C1348,150,Ville,RÃ©seau,Non
2859033,12V1374,12C1346,150,Ville,RÃ©seau,Non
2859034,12V1114,12C1058,150,Ville,RÃ©seau,Non
2859035,12V1502,12C1494,150,Ville,RÃ©seau,Non
2859036,12V1498,12C1496,150,Ville,RÃ©seau,Non
2859037,12V1460,12C1450,150,Ville,RÃ©seau,Non
2859038,12V1464,12C1448,150,Ville,RÃ©seau,Non
2859039,12V1458,12C1434,150,Ville,RÃ©seau,Non
2859040,12V1448,12C1436,150,Ville,RÃ©seau,Non
2859041,12V1412,12C1394,150,Ville,RÃ©seau,Non
2859042,12V1408,12C1386,150,Ville,RÃ©seau,Non
2859043,12V1406,12C1384,150,Ville,RÃ©seau,Non
2859044,12V1362,12C1334,200,Ville,RÃ©seau,Non
2859045,12V1364,12C1336,200,Ville,RÃ©seau,Non
2859046,12V1380,12C1354,150,Ville,RÃ©seau,Non
2859047,12V1378,12C1356,200,Ville,RÃ©seau,Non
2859048,12V1344,12C1314,150,Ville,RÃ©seau,Non
2859049,12V1348,12C1320,150,Ville,RÃ©seau,Non
2859050,12V1346,12C1322,150,Ville,RÃ©seau,Non
2859051,12V1386,12C1366,150,Ville,RÃ©seau,Non
2859052,12V1388,12C1364,150,Ville,RÃ©seau,Non
2859053,12V1424,12C1406,150,Ville,RÃ©seau,Non
2859054,12V1434,12C1414,150,Ville,RÃ©seau,Non
2859055,12V1430,12C1412,200,Ville,RÃ©seau,Non
2859056,12V1470,12C1458,150,Ville,RÃ©seau,Non
2859057,12V1472,12C1460,200,Ville,RÃ©seau,Non
2859058,12V1466,12C1456,150,Ville,RÃ©seau,Non
2859059,12V1478,12C1476,150,Ville,RÃ©seau,Non
2859060,12V1354,12C1328,150,Ville,RÃ©seau,Non
2859061,12V1194,12C1142,150,Ville,RÃ©seau,Non
2859062,12V1190,12C1144,200,Ville,RÃ©seau,Non
2859063,12V1200,12C1156,150,Ville,RÃ©seau,Non
2859064,12V1140,12C1088,150,Ville,RÃ©seau,Non
2859065,12V1136,12C1086,150,Ville,RÃ©seau,Non
2859066,12V1132,12C1080,150,Ville,RÃ©seau,Non
2859067,12V1134,12C1084,150,Ville,RÃ©seau,Non
2859068,12V1670,12C1690,150,Ville,RÃ©seau,Non
2859069,12V1674,12C1692,150,Ville,RÃ©seau,Non
2859070,12V1696,12C1716,150,Ville,RÃ©seau,Non
2859071,12V1692,12C1714,150,Ville,RÃ©seau,Non
2859072,12V1438,12C1422,150,Ville,RÃ©seau,Non
2859073,12V1442,12C1424,150,Ville,RÃ©seau,Non
2859074,12V1444,12C1430,150,Ville,RÃ©seau,Non
2859075,12V1940,12C1992,150,Ville,RÃ©seau,Non
2859076,12V1942,12C1994,200,Ville,RÃ©seau,Non
2859077,12V1482,12C1480,200,Ville,RÃ©seau,Non
2859078,12V4900,12C1520,200,Ville,RÃ©seau,Non
2859079,12V4906,12C1984,300,Ville,RÃ©seau,Non
2859080,12V1918,12C1932,150,Ville,RÃ©seau,Non
2859081,12V1894,12C1936,300,Ville,RÃ©seau,Non
2859082,12V1316,12C1284,150,Ville,RÃ©seau,Non
2859083,12V1276,12C1234,300,Ville,RÃ©seau,Non
2859084,12V1280,12C1232,150,Ville,RÃ©seau,Non
2859085,12V1282,12C1242,300,Ville,RÃ©seau,Non
2859086,12V1284,12C1240,150,Ville,RÃ©seau,Non
2859087,12V1254,12C1210,200,Ville,RÃ©seau,Non
2859088,12V1208,12C1160,200,Ville,RÃ©seau,Non
2859089,12V1206,12C1162,200,Ville,RÃ©seau,Non
2859090,12V1232,12C1190,150,Ville,RÃ©seau,Non
2859091,12V1234,12C1188,150,Ville,RÃ©seau,Non
2859092,12V1238,12C1196,150,Ville,RÃ©seau,Non
2859093,12V1240,12C1194,150,Ville,RÃ©seau,Non
2859094,12V1237,12C1198,150,Ville,RÃ©seau,Non
2859095,12V1222,12C1180,200,Ville,RÃ©seau,Non
2859096,12V1226,12C1176,150,Ville,RÃ©seau,Non
2859097,12V1824,12C1856,150,Ville,RÃ©seau,Non
2859098,12V1826,12C1860,200,Ville,RÃ©seau,Non
2859099,12V1846,12C1886,150,Ville,RÃ©seau,Non
2859100,12V1850,12C1888,150,Ville,RÃ©seau,Non
2859101,12V1288,12C1248,150,Ville,RÃ©seau,Non
2859102,12V1290,12C1250,150,Ville,RÃ©seau,Non
2859103,12V1880,12C1914,150,Ville,RÃ©seau,Non
2859104,12V1878,12C1916,150,Ville,RÃ©seau,Non
2859105,12V1870,12C1918,150,Ville,RÃ©seau,Non
2859106,12V1854,12C1892,150,Ville,RÃ©seau,Non
2859107,12V1852,12C1894,150,Ville,RÃ©seau,Non
2859108,12V1886,12C1922,150,Ville,RÃ©seau,Non
2859109,12V1214,12C1168,200,Ville,RÃ©seau,Non
2859110,12V1212,12C1166,200,Ville,RÃ©seau,Non
2859111,12V1718,12C1746,200,Ville,RÃ©seau,Non
2859112,12V1736,12C1744,200,Ville,RÃ©seau,Non
2859113,12V1740,12C1768,200,Ville,RÃ©seau,Non
2859114,12V1738,12C1764,200,Ville,RÃ©seau,Non
2859115,12V1762,12C1784,200,Ville,RÃ©seau,Non
2859116,12V1766,12C1786,200,Ville,RÃ©seau,Non
2859117,12V1166,12C1116,150,Ville,RÃ©seau,Non
2859118,12V1182,12C1134,150,Ville,RÃ©seau,Non
2859119,12V1170,12C1120,150,Ville,RÃ©seau,Non
2859120,12V1172,12C1122,200,Ville,RÃ©seau,Non
2859121,12V1156,12C1104,150,Ville,RÃ©seau,Non
2859122,12V1154,12C1106,200,Ville,RÃ©seau,Non
2859123,12V1804,12C1830,150,Ville,RÃ©seau,Non
2859124,12V1800,12C1828,150,Ville,RÃ©seau,Non
