ï»¿code_region,nom_region,code_regroupe_scian,tri,nom_industrie,codes_scian,emploi_arrondi_2018,Taux_de_croissance_annuel_moyen_2019_2023
415,Bas-Saint-Laurent,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
415,Bas-Saint-Laurent,11,13,      Produits en plastique et en caoutchouc,326,,0
415,Bas-Saint-Laurent,12,15,      Produits en bois,321,1500,-1.4
415,Bas-Saint-Laurent,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
415,Bas-Saint-Laurent,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
415,Bas-Saint-Laurent,15,18,      Produits mÃ©talliques,332,,0
415,Bas-Saint-Laurent,16,19,      Machines,333,,0
415,Bas-Saint-Laurent,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
415,Bas-Saint-Laurent,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
415,Bas-Saint-Laurent,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
415,Bas-Saint-Laurent,20,23,      Meubles et produits connexes,337,,0
415,Bas-Saint-Laurent,21,24,      ActivitÃ©s diverses de fabrication,339,,0
415,Bas-Saint-Laurent,22,26,   Commerce de gros,41,2400,-0.8
415,Bas-Saint-Laurent,23,27,   Commerce de dÃ©tail,"44, 45",11000,-0.6
415,Bas-Saint-Laurent,24,28,Transport et entreposage,"48, 49",5300,0.7
415,Bas-Saint-Laurent,25,29,Finances,"521, 522, 52A",2100,0
415,Bas-Saint-Laurent,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,,0
415,Bas-Saint-Laurent,27,31,Services immobiliers et services de location et de location Ã  bail,53,,0
415,Bas-Saint-Laurent,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",,0
415,Bas-Saint-Laurent,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",,0
415,Bas-Saint-Laurent,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,,0
415,Bas-Saint-Laurent,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
415,Bas-Saint-Laurent,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
415,Bas-Saint-Laurent,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",3700,-0.5
415,Bas-Saint-Laurent,34,38,Services d'enseignement,61,6900,0.3
415,Bas-Saint-Laurent,35,39,Soins de santÃ©,"621,  622, 623",11900,0.5
415,Bas-Saint-Laurent,36,40,Assistance sociale,624,4600,0.4
415,Bas-Saint-Laurent,37,41,Industrie de l'information et industrie culturelle,51,,0
415,Bas-Saint-Laurent,38,42,"Arts, spectacles et loisirs",71,2000,0
415,Bas-Saint-Laurent,39,43,HÃ©bergement et restauration,72,5600,0.7
415,Bas-Saint-Laurent,40,44,Autres services (sauf les administrations publiques),81,5100,-0.4
415,Bas-Saint-Laurent,41,45,Administrations publiques,91,4900,-0.4
415,Bas-Saint-Laurent,BD,14,   Biens durables,,5900,-0.3
415,Bas-Saint-Laurent,BN,7,   Biens non Durables,,2400,-1.7
415,Bas-Saint-Laurent,CO,25,Commerce,,13400,-0.6
415,Bas-Saint-Laurent,FB,6,Fabrication,,8300,-0.7
420,CapitaleâNationale,00,0,Total,Total,398100,0.6
420,CapitaleâNationale,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",3000,0
420,CapitaleâNationale,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
420,CapitaleâNationale,03,3,Extraction miniÃ¨re,21,,0
420,CapitaleâNationale,04,4,Services publics,22,1800,-2.3
420,CapitaleâNationale,05,5,Construction,23,22400,0.3
420,CapitaleâNationale,06,8,"      Aliments, boissons et tabac","311, 312",3500,0
420,CapitaleâNationale,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
420,CapitaleâNationale,08,10,      Papier,322,1700,0
420,CapitaleâNationale,09,11,      Impression et activitÃ©s connexes de soutien,323,1500,1.3
420,CapitaleâNationale,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",3300,0.6
420,CapitaleâNationale,11,13,      Produits en plastique et en caoutchouc,326,,0
420,CapitaleâNationale,12,15,      Produits en bois,321,2700,0
420,CapitaleâNationale,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
420,CapitaleâNationale,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
420,CapitaleâNationale,15,18,      Produits mÃ©talliques,332,2400,0
420,CapitaleâNationale,16,19,      Machines,333,2300,1.7
420,CapitaleâNationale,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",2300,0.9
420,CapitaleâNationale,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
420,CapitaleâNationale,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),,0
420,CapitaleâNationale,20,23,      Meubles et produits connexes,337,1800,2.1
420,CapitaleâNationale,21,24,      ActivitÃ©s diverses de fabrication,339,,0
420,CapitaleâNationale,22,26,   Commerce de gros,41,12600,0.9
420,CapitaleâNationale,23,27,   Commerce de dÃ©tail,"44, 45",47600,0.2
420,CapitaleâNationale,24,28,Transport et entreposage,"48, 49",12700,0.9
420,CapitaleâNationale,25,29,Finances,"521, 522, 52A",9400,0.2
420,CapitaleâNationale,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,12000,0.5
420,CapitaleâNationale,27,31,Services immobiliers et services de location et de location Ã  bail,53,6500,1.5
420,CapitaleâNationale,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",6200,0.9
420,CapitaleâNationale,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",7400,0.8
420,CapitaleâNationale,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,11300,1.4
420,CapitaleâNationale,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",2200,1.8
420,CapitaleâNationale,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",2800,1.4
420,CapitaleâNationale,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",15500,0.4
420,CapitaleâNationale,34,38,Services d'enseignement,61,32700,0.7
420,CapitaleâNationale,35,39,Soins de santÃ©,"621,  622, 623",44100,1.1
420,CapitaleâNationale,36,40,Assistance sociale,624,11100,0.5
420,CapitaleâNationale,37,41,Industrie de l'information et industrie culturelle,51,5200,-0.4
420,CapitaleâNationale,38,42,"Arts, spectacles et loisirs",71,12200,0.6
420,CapitaleâNationale,39,43,HÃ©bergement et restauration,72,28600,0.9
420,CapitaleâNationale,40,44,Autres services (sauf les administrations publiques),81,16800,0.2
420,CapitaleâNationale,41,45,Administrations publiques,91,44400,0.5
420,CapitaleâNationale,BD,14,   Biens durables,,16400,1
420,CapitaleâNationale,BN,7,   Biens non Durables,,11200,0.4
420,CapitaleâNationale,CO,25,Commerce,,60200,0.3
420,CapitaleâNationale,FB,6,Fabrication,,27600,0.7
425,ChaudiÃ¨reâAppalaches,00,0,Total,Total,220400,0.4
425,ChaudiÃ¨reâAppalaches,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",8600,-0.2
425,ChaudiÃ¨reâAppalaches,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",1500,-0.7
425,ChaudiÃ¨reâAppalaches,03,3,Extraction miniÃ¨re,21,,0
425,ChaudiÃ¨reâAppalaches,04,4,Services publics,22,,0
425,ChaudiÃ¨reâAppalaches,05,5,Construction,23,17100,0.2
425,ChaudiÃ¨reâAppalaches,06,8,"      Aliments, boissons et tabac","311, 312",7100,0.3
425,ChaudiÃ¨reâAppalaches,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",1600,-1.3
425,ChaudiÃ¨reâAppalaches,08,10,      Papier,322,,0
425,ChaudiÃ¨reâAppalaches,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
425,ChaudiÃ¨reâAppalaches,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
425,ChaudiÃ¨reâAppalaches,11,13,      Produits en plastique et en caoutchouc,326,3700,1.1
425,ChaudiÃ¨reâAppalaches,12,15,      Produits en bois,321,7600,-0.5
425,ChaudiÃ¨reâAppalaches,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
425,ChaudiÃ¨reâAppalaches,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
425,ChaudiÃ¨reâAppalaches,15,18,      Produits mÃ©talliques,332,4500,0
425,ChaudiÃ¨reâAppalaches,16,19,      Machines,333,2700,1.4
425,ChaudiÃ¨reâAppalaches,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
425,ChaudiÃ¨reâAppalaches,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
425,ChaudiÃ¨reâAppalaches,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),3800,1
425,ChaudiÃ¨reâAppalaches,20,23,      Meubles et produits connexes,337,3300,0.6
425,ChaudiÃ¨reâAppalaches,21,24,      ActivitÃ©s diverses de fabrication,339,,0
425,ChaudiÃ¨reâAppalaches,22,26,   Commerce de gros,41,6500,0.9
425,ChaudiÃ¨reâAppalaches,23,27,   Commerce de dÃ©tail,"44, 45",25400,0
425,ChaudiÃ¨reâAppalaches,24,28,Transport et entreposage,"48, 49",10000,1
425,ChaudiÃ¨reâAppalaches,25,29,Finances,"521, 522, 52A",5400,0.2
425,ChaudiÃ¨reâAppalaches,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,5000,0.4
425,ChaudiÃ¨reâAppalaches,27,31,Services immobiliers et services de location et de location Ã  bail,53,1800,0.5
425,ChaudiÃ¨reâAppalaches,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",3000,0.7
425,ChaudiÃ¨reâAppalaches,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",3100,0.6
425,ChaudiÃ¨reâAppalaches,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,2800,1.4
425,ChaudiÃ¨reâAppalaches,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
425,ChaudiÃ¨reâAppalaches,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
425,ChaudiÃ¨reâAppalaches,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",6200,0
425,ChaudiÃ¨reâAppalaches,34,38,Services d'enseignement,61,12500,0.6
425,ChaudiÃ¨reâAppalaches,35,39,Soins de santÃ©,"621,  622, 623",21600,0.9
425,ChaudiÃ¨reâAppalaches,36,40,Assistance sociale,624,8500,0.5
425,ChaudiÃ¨reâAppalaches,37,41,Industrie de l'information et industrie culturelle,51,,0
425,ChaudiÃ¨reâAppalaches,38,42,"Arts, spectacles et loisirs",71,2700,0
425,ChaudiÃ¨reâAppalaches,39,43,HÃ©bergement et restauration,72,13200,0.4
425,ChaudiÃ¨reâAppalaches,40,44,Autres services (sauf les administrations publiques),81,9000,0
425,ChaudiÃ¨reâAppalaches,41,45,Administrations publiques,91,11300,0.2
425,ChaudiÃ¨reâAppalaches,BD,14,   Biens durables,,25800,0.3
425,ChaudiÃ¨reâAppalaches,BN,7,   Biens non Durables,,15200,0.3
425,ChaudiÃ¨reâAppalaches,CO,25,Commerce,,31900,0.2
425,ChaudiÃ¨reâAppalaches,FB,6,Fabrication,,41000,0.3
430,Estrie,00,0,Total,Total,161400,0.4
430,Estrie,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",4500,-0.7
430,Estrie,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
430,Estrie,03,3,Extraction miniÃ¨re,21,,0
430,Estrie,04,4,Services publics,22,,0
430,Estrie,05,5,Construction,23,11100,-0.2
430,Estrie,06,8,"      Aliments, boissons et tabac","311, 312",1700,0.3
430,Estrie,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",1600,-0.6
430,Estrie,08,10,      Papier,322,2700,0.7
430,Estrie,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
430,Estrie,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
430,Estrie,11,13,      Produits en plastique et en caoutchouc,326,5300,0.2
430,Estrie,12,15,      Produits en bois,321,2500,-2.2
430,Estrie,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
430,Estrie,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
430,Estrie,15,18,      Produits mÃ©talliques,332,2700,1.1
430,Estrie,16,19,      Machines,333,1600,1.8
430,Estrie,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
430,Estrie,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
430,Estrie,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),3100,0.3
430,Estrie,20,23,      Meubles et produits connexes,337,1700,0.6
430,Estrie,21,24,      ActivitÃ©s diverses de fabrication,339,1700,0.5
430,Estrie,22,26,   Commerce de gros,41,3100,0.6
430,Estrie,23,27,   Commerce de dÃ©tail,"44, 45",19500,0.2
430,Estrie,24,28,Transport et entreposage,"48, 49",7700,0.9
430,Estrie,25,29,Finances,"521, 522, 52A",,0
430,Estrie,26,30,SociÃ©tÃ©s d'assurance et activitÃ©s connexes,524,1500,0.1
430,Estrie,27,31,Services immobiliers et services de location et de location Ã  bail,53,1600,0.6
430,Estrie,28,32,Services juridiques et de comptabilitÃ©,"5411, 5412",2200,0.5
430,Estrie,29,33,"Architecture, gÃ©nie et services connexes et services spÃ©cialisÃ©s de design","5413, 5414",2900,0.7
430,Estrie,30,34,Conception de systÃ¨mes informatiques et services connexes,5415,2100,1.8
430,Estrie,31,35,Services de conseils en gestion et de conseils scientifiques et techniques ET Services de recherche et de dÃ©veloppement scientifiques,"5416, 5417",,0
430,Estrie,32,36,"PublicitÃ©, relations publiques et services connexes ET Autres services professionnels, scientifiques et techniques","5418, 5419",,0
430,Estrie,33,37,"Gestion de sociÃ©tÃ©s et d'entreprises ET Services administratifs, de soutien et autres","55, 56",6500,0.3
430,Estrie,34,38,Services d'enseignement,61,13900,0.8
430,Estrie,35,39,Soins de santÃ©,"621,  622, 623",21300,0.9
430,Estrie,36,40,Assistance sociale,624,6700,0.6
430,Estrie,37,41,Industrie de l'information et industrie culturelle,51,,0
430,Estrie,38,42,"Arts, spectacles et loisirs",71,2300,0.9
430,Estrie,39,43,HÃ©bergement et restauration,72,9600,0.4
430,Estrie,40,44,Autres services (sauf les administrations publiques),81,6400,0.3
430,Estrie,41,45,Administrations publiques,91,4200,-0.7
430,Estrie,BD,14,   Biens durables,,16000,0.5
430,Estrie,BN,7,   Biens non Durables,,12600,0.2
430,Estrie,CO,25,Commerce,,22600,0.2
430,Estrie,FB,6,Fabrication,,28600,0.4
433,Centre-du-QuÃ©bec,00,0,Total,Total,117200,0.6
433,Centre-du-QuÃ©bec,01,1,"Agriculture, pÃªche et chasse","111A, 1114, 112A, 1125, 114, 115A",4400,0
433,Centre-du-QuÃ©bec,02,2,Foresterie et Exploitation forestiÃ¨re,"113, 1153",,0
433,Centre-du-QuÃ©bec,03,3,Extraction miniÃ¨re,21,,0
433,Centre-du-QuÃ©bec,04,4,Services publics,22,,0
433,Centre-du-QuÃ©bec,05,5,Construction,23,7300,0.3
433,Centre-du-QuÃ©bec,06,8,"      Aliments, boissons et tabac","311, 312",4900,0.8
433,Centre-du-QuÃ©bec,07,9,      Textiles et produits textiles et VÃªtements et produits en cuir,"313, 314, 315, 316",,0
433,Centre-du-QuÃ©bec,08,10,      Papier,322,2700,0
433,Centre-du-QuÃ©bec,09,11,      Impression et activitÃ©s connexes de soutien,323,,0
433,Centre-du-QuÃ©bec,10,12,"      PÃ©trole, charbon et produits chimiques","324, 325",,0
433,Centre-du-QuÃ©bec,11,13,      Produits en plastique et en caoutchouc,326,,0
433,Centre-du-QuÃ©bec,12,15,      Produits en bois,321,1900,-2.2
433,Centre-du-QuÃ©bec,13,16,      Produits minÃ©raux non mÃ©talliques,327,,0
433,Centre-du-QuÃ©bec,14,17,      PremiÃ¨re transformation des mÃ©taux,331,,0
433,Centre-du-QuÃ©bec,15,18,      Produits mÃ©talliques,332,3200,0
433,Centre-du-QuÃ©bec,16,19,      Machines,333,2600,1.5
433,Centre-du-QuÃ©bec,17,20,"      Produits informatiques, Ã©lectroniques et Ã©lectriques","334, 335",,0
433,Centre-du-QuÃ©bec,18,21,      Produits aÃ©rospatiaux et leurs piÃ¨ces,3364,,0
433,Centre-du-QuÃ©bec,19,22,      Autres matÃ©riel de transport,336 (excluant 3364),3100,1.3
433,Centre-du-QuÃ©bec,20,23,      Meubles et produits connexes,337,,0
433,Centre-du-QuÃ©bec,21,24,      ActivitÃ©s diverses de fabrication,339,,0
433,Centre-du-QuÃ©bec,22,26,   Commerce de gros,41,5100,1.1
