TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0160","",25,1.53,1.17,1.11,1.01,0.84,0.94,0.45
"SAG0160","",50,2.21,1.75,1.66,1.55,1.32,1.47,0.76
"SAG0160","",75,3.18,2.6,2.48,2.31,2.05,2.23,1.26
"SAG0160","",90,4.45,3.68,3.58,3.31,3.04,3.21,1.93
"SAG0163","RiviÃ¨re Mistassibi",10,14.11,11.03,10.55,9.95,8.4,9.13,5.5
"SAG0163","RiviÃ¨re Mistassibi",25,18.03,14.65,14.05,13.14,11.35,12.43,7.68
"SAG0163","RiviÃ¨re Mistassibi",50,23.74,20.04,19.06,18.02,15.87,17.33,11.02
"SAG0163","RiviÃ¨re Mistassibi",75,31.12,27.06,25.81,24.51,22.22,23.64,15.87
"SAG0163","RiviÃ¨re Mistassibi",90,39.52,35.46,33.69,32.04,29.9,30.94,21.69
"SAG0164","Lac au Foin",10,12.23,9.92,9.53,9.06,7.67,8.21,5
"SAG0164","Lac au Foin",25,16.28,13.61,13.03,12.34,10.76,11.59,7.24
"SAG0164","Lac au Foin",50,22.3,19.21,18.37,17.57,15.56,16.84,10.82
"SAG0164","Lac au Foin",75,30.34,26.92,25.74,24.72,22.44,23.82,16.09
"SAG0164","Lac au Foin",90,40.05,36.08,34.59,33.52,30.84,32.35,22.69
"SAG0165","RiviÃ¨re Mistassibi",10,10.58,8.17,7.83,7.37,6.05,6.45,3.69
"SAG0165","RiviÃ¨re Mistassibi",25,14.02,11.31,10.72,10.2,8.54,9.29,5.35
"SAG0165","RiviÃ¨re Mistassibi",50,19.28,16.17,15.18,14.51,12.51,13.68,8.2
"SAG0165","RiviÃ¨re Mistassibi",75,26.32,22.85,21.54,20.44,18.27,19.76,12.47
"SAG0165","RiviÃ¨re Mistassibi",90,34.94,30.81,29.19,27.6,25.57,26.82,17.79
"SAG0167","RiviÃ¨re Mistassibi",10,8.83,7.1,6.82,6.39,5.46,5.75,3.36
"SAG0167","RiviÃ¨re Mistassibi",25,11.97,9.88,9.5,8.94,7.73,8.28,4.98
"SAG0167","RiviÃ¨re Mistassibi",50,16.74,14.31,13.77,13.01,11.48,12.3,7.64
"SAG0167","RiviÃ¨re Mistassibi",75,23.6,20.73,19.85,18.91,17.06,17.96,11.8
"SAG0167","RiviÃ¨re Mistassibi",90,32.04,28.69,27.39,26.23,24.16,25.04,17.09
"SAG0168","",10,2.29,1.76,1.68,1.55,1.3,1.39,0.76
"SAG0168","",25,3.09,2.47,2.35,2.18,1.86,1.99,1.13
"SAG0168","",50,4.3,3.57,3.42,3.19,2.78,2.96,1.76
"SAG0168","",75,6.01,5.14,4.95,4.68,4.17,4.39,2.72
"SAG0168","",90,8.13,7.05,6.83,6.49,5.99,6.12,4.01
"SAG0172","RiviÃ¨re Mistassibi",10,6.35,5.34,5.03,4.67,3.99,4.24,2.51
"SAG0172","RiviÃ¨re Mistassibi",25,8.77,7.55,7.04,6.64,5.76,6.19,3.75
"SAG0172","RiviÃ¨re Mistassibi",50,12.49,10.93,10.45,9.82,8.67,9.31,5.85
"SAG0172","RiviÃ¨re Mistassibi",75,17.78,15.89,15.33,14.34,12.98,13.82,9.12
"SAG0172","RiviÃ¨re Mistassibi",90,24.62,22.29,21.54,20.17,18.74,19.4,13.38
"SAG0177","RiviÃ¨re Mistassibi",10,4.12,3.45,3.33,3.07,2.63,2.78,1.6
"SAG0177","RiviÃ¨re Mistassibi",25,5.69,4.87,4.69,4.36,3.83,4.09,2.42
"SAG0177","RiviÃ¨re Mistassibi",50,8.23,7.18,6.9,6.49,5.78,6.19,3.84
"SAG0177","RiviÃ¨re Mistassibi",75,11.74,10.51,10.15,9.57,8.75,9.21,6.02
"SAG0177","RiviÃ¨re Mistassibi",90,16.35,14.84,14.28,13.49,12.61,12.99,8.9
"SAG0178","",10,2.3,2.08,2.03,1.91,1.7,1.79,1.11
"SAG0178","",25,3.21,2.95,2.84,2.7,2.43,2.57,1.65
"SAG0178","",50,4.59,4.25,4.13,3.97,3.62,3.82,2.55
"SAG0178","",75,6.61,6.2,6.06,5.79,5.4,5.64,3.96
"SAG0178","",90,9.18,8.75,8.57,8.14,7.79,8.03,5.74
"SAG0180","",10,1.87,1.76,1.71,1.66,1.49,1.54,1
"SAG0180","",25,2.61,2.47,2.41,2.36,2.14,2.21,1.48
"SAG0180","",50,3.76,3.61,3.53,3.44,3.2,3.29,2.29
"SAG0180","",75,5.41,5.27,5.15,4.98,4.73,4.87,3.49
"SAG0180","",90,7.46,7.32,7.13,6.91,6.67,6.88,5.06
"SAG0187","RiviÃ¨re BrÃ»le-Neige",10,1.97,1.14,1.14,0.99,0.73,0.86,0.43
"SAG0187","RiviÃ¨re BrÃ»le-Neige",25,2.55,1.62,1.56,1.4,1.1,1.29,0.61
"SAG0187","RiviÃ¨re BrÃ»le-Neige",50,3.44,2.39,2.23,2.04,1.7,1.91,0.93
"SAG0187","RiviÃ¨re BrÃ»le-Neige",75,4.6,3.47,3.2,2.92,2.6,2.72,1.46
"SAG0187","RiviÃ¨re BrÃ»le-Neige",90,5.99,4.77,4.4,4.03,3.71,3.66,2.24
"SAG0188","RiviÃ¨re BrÃ»le-Neige",10,1.45,0.86,0.85,0.73,0.54,0.63,0.31
"SAG0188","RiviÃ¨re BrÃ»le-Neige",25,1.91,1.22,1.18,1.04,0.83,0.98,0.45
"SAG0188","RiviÃ¨re BrÃ»le-Neige",50,2.58,1.78,1.7,1.52,1.3,1.46,0.69
"SAG0188","RiviÃ¨re BrÃ»le-Neige",75,3.45,2.59,2.42,2.19,1.97,2.08,1.09
"SAG0188","RiviÃ¨re BrÃ»le-Neige",90,4.54,3.55,3.37,3,2.84,2.79,1.7
"SAG0193","RiviÃ¨re Mistassibi",10,50.61,31.9,31.68,29.26,23.56,26,15.39
"SAG0193","RiviÃ¨re Mistassibi",25,57.13,39.73,37.81,36.02,29.7,33.9,19.47
"SAG0193","RiviÃ¨re Mistassibi",50,65.36,49.78,46.85,44.2,38.93,42.6,25.2
"SAG0193","RiviÃ¨re Mistassibi",75,74.8,61.59,58.45,53.4,50.7,51.61,33.67
"SAG0193","RiviÃ¨re Mistassibi",90,84.6,73.77,71.17,63.51,62.1,61,44.69
"SAG0194","RiviÃ¨re aux Rats",10,6.79,4.53,4.55,4.14,3.42,3.82,2.36
"SAG0194","RiviÃ¨re aux Rats",25,8.71,6.11,6.08,5.56,4.77,5.28,3.25
"SAG0194","RiviÃ¨re aux Rats",50,11.54,8.56,8.41,7.73,6.94,7.38,4.68
"SAG0194","RiviÃ¨re aux Rats",75,15.3,11.99,11.6,10.55,9.9,10.17,6.77
"SAG0194","RiviÃ¨re aux Rats",90,19.66,16.05,15.5,13.98,13.41,13.4,9.56
"SAG0195","RiviÃ¨re aux Rats",10,5.95,4,4,3.66,3.03,3.37,2.1
"SAG0195","RiviÃ¨re aux Rats",25,7.76,5.43,5.36,4.93,4.24,4.65,2.92
"SAG0195","RiviÃ¨re aux Rats",50,10.32,7.69,7.43,6.81,6.15,6.57,4.18
"SAG0195","RiviÃ¨re aux Rats",75,13.69,10.67,10.35,9.34,8.89,9.09,6.04
"SAG0195","RiviÃ¨re aux Rats",90,17.55,14.3,13.94,12.44,12.1,12.01,8.43
"SAG0196","Lac aux Rats",10,5.47,3.67,3.66,3.36,2.76,3.11,1.94
"SAG0196","Lac aux Rats",25,7.12,4.96,4.87,4.5,3.87,4.28,2.67
"SAG0196","Lac aux Rats",50,9.41,6.99,6.78,6.28,5.58,5.96,3.84
"SAG0196","Lac aux Rats",75,12.53,9.83,9.39,8.6,8.11,8.23,5.55
"SAG0196","Lac aux Rats",90,16.19,13.23,12.75,11.44,11.02,10.87,7.73
"SAG0197","RiviÃ¨re aux Rats",10,4.41,2.64,2.66,2.38,1.86,2.15,1.23
"SAG0197","RiviÃ¨re aux Rats",25,5.7,3.68,3.62,3.26,2.7,3.07,1.71
"SAG0197","RiviÃ¨re aux Rats",50,7.55,5.31,5.1,4.59,4.02,4.4,2.51
"SAG0197","RiviÃ¨re aux Rats",75,10.06,7.56,7.21,6.45,5.93,6.13,3.74
"SAG0197","RiviÃ¨re aux Rats",90,12.93,10.32,9.88,8.66,8.26,8.18,5.39
"SAG0198","RiviÃ¨re aux Rats",10,3.38,2.07,2.06,1.87,1.5,1.68,0.97
"SAG0198","RiviÃ¨re aux Rats",25,4.4,2.9,2.79,2.56,2.16,2.39,1.38
"SAG0198","RiviÃ¨re aux Rats",50,5.91,4.18,3.98,3.64,3.2,3.44,2
"SAG0198","RiviÃ¨re aux Rats",75,7.9,5.97,5.68,5.1,4.76,4.84,3
"SAG0198","RiviÃ¨re aux Rats",90,10.36,8.12,7.84,6.89,6.76,6.54,4.34
"SAG0204","RiviÃ¨re Mistassini",10,48.3,26.61,26.85,24.85,19.97,21.91,13.19
"SAG0204","RiviÃ¨re Mistassini",25,50.24,33.65,31.21,30.78,24.05,29.29,15.94
"SAG0204","RiviÃ¨re Mistassini",50,52.5,40.41,36.88,35.59,31.05,34.83,19.47
"SAG0204","RiviÃ¨re Mistassini",75,54.89,46.99,44.46,40.59,39.8,39.91,25.22
"SAG0204","RiviÃ¨re Mistassini",90,57.13,54.22,52.8,46.58,46.9,44.16,34.62
"SAG0205","RiviÃ¨re Mistassini",10,48.22,26.6,26.79,25,19.88,21.67,13.05
"SAG0205","RiviÃ¨re Mistassini",25,50.16,33.55,31.3,30.81,24.03,28.98,15.96
"SAG0205","RiviÃ¨re Mistassini",50,52.43,40.52,36.89,35.64,31.13,34.68,19.54
"SAG0205","RiviÃ¨re Mistassini",75,54.82,46.96,44.52,40.56,39.61,39.72,25.38
"SAG0205","RiviÃ¨re Mistassini",90,56.98,54.18,53.25,46.46,46.75,44.07,34.83
"SAG0206","RiviÃ¨re Mistassini",10,22.6,14.73,14.13,13.16,10.67,11.73,6.66
"SAG0206","RiviÃ¨re Mistassini",25,26.47,18.62,17.47,16.46,13.85,15.54,8.7
"SAG0206","RiviÃ¨re Mistassini",50,31.33,23.82,22.17,20.84,18.44,20.17,11.62
"SAG0206","RiviÃ¨re Mistassini",75,37.17,30.16,28.28,26.02,24.32,25.32,16.02
"SAG0206","RiviÃ¨re Mistassini",90,43.43,36.77,35.01,31.51,30.63,30.87,21.68
"SAG0207","RiviÃ¨re Mistassini",10,14.31,9.99,9.41,8.79,7.32,7.93,4.57
"SAG0207","RiviÃ¨re Mistassini",25,17.89,13.14,12.29,11.63,9.82,10.85,6.28
"SAG0207","RiviÃ¨re Mistassini",50,23.09,17.91,16.61,15.61,13.85,14.89,8.99
"SAG0207","RiviÃ¨re Mistassini",75,29.86,24.02,22.36,20.89,19.34,20.29,12.99
"SAG0207","RiviÃ¨re Mistassini",90,37.66,31.39,29.06,27.15,26.09,26.3,18.04
"SAG0209","RiviÃ¨re Mistassini",10,7.56,5.6,5.37,4.95,4.16,4.49,2.63
"SAG0209","RiviÃ¨re Mistassini",25,10,7.78,7.37,6.87,5.95,6.36,3.76
"SAG0209","RiviÃ¨re Mistassini",50,13.98,11.14,10.58,9.81,8.78,9.39,5.77
"SAG0209","RiviÃ¨re Mistassini",75,19.25,15.95,15.12,14.1,12.83,13.57,8.81
"SAG0209","RiviÃ¨re Mistassini",90,25.92,21.76,20.7,19.37,18.04,18.62,12.74
"SAG0210","RiviÃ¨re Mistassini",10,4.38,3.19,3.08,2.86,2.41,2.56,1.48
"SAG0210","RiviÃ¨re Mistassini",25,5.92,4.54,4.32,4,3.47,3.75,2.2
"SAG0210","RiviÃ¨re Mistassini",50,8.42,6.71,6.32,5.87,5.27,5.59,3.42
"SAG0210","RiviÃ¨re Mistassini",75,11.94,9.87,9.28,8.56,7.94,8.22,5.29
"SAG0210","RiviÃ¨re Mistassini",90,16.33,13.71,13.07,12.02,11.38,11.61,7.83
"SAG0211","RiviÃ¨re Mistassini",10,3.14,2.35,2.18,2.04,1.68,1.81,1.04
"SAG0211","RiviÃ¨re Mistassini",25,4.31,3.32,3.1,2.92,2.44,2.66,1.53
"SAG0211","RiviÃ¨re Mistassini",50,6.11,4.84,4.57,4.28,3.72,4.03,2.38
"SAG0211","RiviÃ¨re Mistassini",75,8.67,7.1,6.71,6.26,5.64,5.97,3.73
"SAG0211","RiviÃ¨re Mistassini",90,11.86,10.06,9.48,8.73,8.08,8.5,5.65
"SAG0212","Lac Pauli",10,2.87,2.12,1.98,1.87,1.57,1.66,0.93
"SAG0212","Lac Pauli",25,3.91,3.03,2.82,2.67,2.27,2.46,1.41
"SAG0212","Lac Pauli",50,5.63,4.48,4.18,3.95,3.44,3.75,2.22
"SAG0212","Lac Pauli",75,8,6.61,6.2,5.75,5.24,5.59,3.49
"SAG0212","Lac Pauli",90,11.01,9.23,8.83,8.14,7.61,7.96,5.21
"SAG0214","",10,0.75,0.52,0.49,0.45,0.36,0.38,0.2
"SAG0214","",25,1.03,0.76,0.71,0.66,0.54,0.6,0.31
"SAG0214","",50,1.48,1.14,1.07,0.99,0.87,0.93,0.5
"SAG0214","",75,2.13,1.72,1.6,1.47,1.34,1.43,0.82
"SAG0214","",90,2.98,2.43,2.29,2.11,1.96,2.07,1.27
"SAG0222","RiviÃ¨re Samaqua",10,3.35,1.97,1.92,1.76,1.35,1.58,0.84
"SAG0222","RiviÃ¨re Samaqua",25,4.37,2.77,2.62,2.44,1.95,2.25,1.2
"SAG0222","RiviÃ¨re Samaqua",50,5.84,4.02,3.74,3.45,2.93,3.26,1.77
"SAG0222","RiviÃ¨re Samaqua",75,7.77,5.74,5.36,4.84,4.39,4.6,2.69
"SAG0222","RiviÃ¨re Samaqua",90,10.01,7.75,7.35,6.48,6.15,6.18,3.94
"SAG0225","RiviÃ¨re Ouasiemsca",10,10.48,6.83,6.72,6.2,5.04,5.74,3.33
"SAG0225","RiviÃ¨re Ouasiemsca",25,13.23,9.18,8.86,8.3,6.96,7.82,4.53
"SAG0225","RiviÃ¨re Ouasiemsca",50,17.09,12.62,12.06,11.27,9.82,10.78,6.4
"SAG0225","RiviÃ¨re Ouasiemsca",75,21.98,17.04,16.39,14.99,13.81,14.49,9.14
"SAG0225","RiviÃ¨re Ouasiemsca",90,27.79,22.5,21.37,19.46,18.43,18.9,12.69
"SAG0226","RiviÃ¨re Ouasiemsca",10,6.12,4.06,3.87,3.54,2.92,3.27,1.88
"SAG0226","RiviÃ¨re Ouasiemsca",25,7.78,5.41,5.15,4.78,4.02,4.53,2.59
"SAG0226","RiviÃ¨re Ouasiemsca",50,10.23,7.53,7.1,6.61,5.69,6.34,3.69
"SAG0226","RiviÃ¨re Ouasiemsca",75,13.31,10.45,9.8,8.96,8.16,8.66,5.37
"SAG0226","RiviÃ¨re Ouasiemsca",90,17,13.81,13.06,11.72,11.11,11.43,7.56
"SAG0227","Lac des Ãles",10,2.11,1.58,1.5,1.42,1.21,1.32,0.81
"SAG0227","Lac des Ãles",25,2.87,2.21,2.11,1.97,1.74,1.89,1.18
"SAG0227","Lac des Ãles",50,4.05,3.22,3.06,2.86,2.59,2.78,1.79
"SAG0227","Lac des Ãles",75,5.62,4.62,4.43,4.11,3.82,4.01,2.71
"SAG0227","Lac des Ãles",90,7.62,6.43,6.11,5.65,5.35,5.54,3.89
"SAG0231","RiviÃ¨re Micosas",10,3.19,2.17,2.11,1.99,1.65,1.8,1.11
"SAG0231","RiviÃ¨re Micosas",25,4.34,3.07,2.95,2.76,2.4,2.62,1.58
"SAG0231","RiviÃ¨re Micosas",50,6.08,4.49,4.32,4.02,3.59,3.85,2.35
"SAG0231","RiviÃ¨re Micosas",75,8.44,6.57,6.31,5.82,5.33,5.56,3.53
"SAG0231","RiviÃ¨re Micosas",90,11.47,9.15,8.8,8.09,7.57,7.73,5.19
"SAG0232","Lac Gronick",10,2.38,1.65,1.63,1.53,1.28,1.43,0.89
"SAG0232","Lac Gronick",25,3.19,2.31,2.25,2.12,1.84,2.02,1.28
"SAG0232","Lac Gronick",50,4.42,3.35,3.23,3.02,2.69,2.91,1.89
"SAG0232","Lac Gronick",75,6.17,4.87,4.65,4.3,3.99,4.16,2.79
"SAG0232","Lac Gronick",90,8.23,6.74,6.45,5.86,5.59,5.71,4
"SAG0233","RiviÃ¨re Elizabeth",10,1.99,1.34,1.31,1.24,1,1.14,0.72
"SAG0233","RiviÃ¨re Elizabeth",25,2.66,1.87,1.83,1.72,1.45,1.62,1.01
"SAG0233","RiviÃ¨re Elizabeth",50,3.69,2.73,2.64,2.46,2.15,2.34,1.5
"SAG0233","RiviÃ¨re Elizabeth",75,5.13,3.94,3.84,3.52,3.19,3.38,2.24
"SAG0233","RiviÃ¨re Elizabeth",90,6.94,5.49,5.26,4.84,4.6,4.66,3.2
"SAG0236","Petite riviÃ¨re PÃ©ribonka",10,239.93,229.41,228.93,217.42,205.51,214.52,166.34
"SAG0236","Petite riviÃ¨re PÃ©ribonka",25,331.75,317.82,316.83,302.64,285.35,298.14,233.16
"SAG0236","Petite riviÃ¨re PÃ©ribonka",50,476.84,458.1,456.97,439.19,416.82,433.6,345.05
"SAG0236","Petite riviÃ¨re PÃ©ribonka",75,681.54,660.92,659.56,631.13,608.48,624.72,504.82
"SAG0236","Petite riviÃ¨re PÃ©ribonka",90,946.82,908.3,917.09,873.3,844.2,863.22,706.97
"SAG0237","Petite riviÃ¨re PÃ©ribonka",10,4.05,2.04,2.09,1.93,1.41,1.64,0.91
"SAG0237","Petite riviÃ¨re PÃ©ribonka",25,4.22,2.52,2.46,2.36,1.76,2.17,1.14
"SAG0237","Petite riviÃ¨re PÃ©ribonka",50,4.42,3.18,3.04,2.81,2.45,2.75,1.43
"SAG0237","Petite riviÃ¨re PÃ©ribonka",75,4.63,3.95,3.84,3.38,3.32,3.29,1.9
"SAG0237","Petite riviÃ¨re PÃ©ribonka",90,4.84,4.68,4.37,4.05,4.05,3.64,2.79
"SAG0238","Petite riviÃ¨re PÃ©ribonka",10,3.78,1.81,1.85,1.68,1.22,1.42,0.79
"SAG0238","Petite riviÃ¨re PÃ©ribonka",25,3.9,2.26,2.19,2.1,1.52,1.91,0.99
"SAG0238","Petite riviÃ¨re PÃ©ribonka",50,4.02,2.87,2.73,2.51,2.15,2.45,1.23
"SAG0238","Petite riviÃ¨re PÃ©ribonka",75,4.16,3.57,3.49,3.05,2.94,2.95,1.65
"SAG0238","Petite riviÃ¨re PÃ©ribonka",90,4.28,4.24,3.95,3.68,3.63,3.24,2.5
"SAG0240","Petite riviÃ¨re PÃ©ribonka",10,2.75,1.34,1.36,1.21,0.86,1.03,0.56
"SAG0240","Petite riviÃ¨re PÃ©ribonka",25,2.94,1.7,1.64,1.55,1.13,1.41,0.7
"SAG0240","Petite riviÃ¨re PÃ©ribonka",50,3.15,2.22,2.1,1.91,1.63,1.87,0.9
"SAG0240","Petite riviÃ¨re PÃ©ribonka",75,3.39,2.79,2.69,2.36,2.24,2.27,1.24
"SAG0240","Petite riviÃ¨re PÃ©ribonka",90,3.61,3.35,3.14,2.88,2.82,2.58,1.91
"SAG0243","Petite riviÃ¨re PÃ©ribonka",10,235.68,227.79,226.8,215.33,202.85,210.68,166.8
"SAG0243","Petite riviÃ¨re PÃ©ribonka",25,328.5,318.25,315.34,303.31,286.17,298.42,236.49
"SAG0243","Petite riviÃ¨re PÃ©ribonka",50,473.66,460.1,457.95,439.91,419.63,435.65,348.7
"SAG0243","Petite riviÃ¨re PÃ©ribonka",75,685.61,668.97,671.43,640.18,613.97,634.26,513.39
"SAG0243","Petite riviÃ¨re PÃ©ribonka",90,949.31,931.34,926.98,890.99,854.76,886.56,728.44
"SAG0244","RiviÃ¨re Alex",10,5.12,3.53,3.57,3.29,2.76,3.01,2.1
"SAG0244","RiviÃ¨re Alex",25,6.07,4.46,4.39,4.1,3.56,3.88,2.66
"SAG0244","RiviÃ¨re Alex",50,7.34,5.79,5.61,5.25,4.79,5.01,3.47
"SAG0244","RiviÃ¨re Alex",75,8.87,7.44,7.24,6.64,6.37,6.36,4.58
"SAG0244","RiviÃ¨re Alex",90,10.54,9.18,9.02,8.26,8.13,7.77,5.94
"SAG0245","RiviÃ¨re des Aigles",10,0.75,0.36,0.36,0.32,0.22,0.26,0.13
"SAG0245","RiviÃ¨re des Aigles",25,0.86,0.48,0.46,0.42,0.31,0.38,0.18
"SAG0245","RiviÃ¨re des Aigles",50,1,0.66,0.63,0.56,0.46,0.53,0.24
"SAG0245","RiviÃ¨re des Aigles",75,1.17,0.89,0.85,0.75,0.68,0.7,0.36
"SAG0245","RiviÃ¨re des Aigles",90,1.35,1.15,1.08,0.96,0.92,0.85,0.56
"SAG0246","RiviÃ¨re Alex",10,3.22,2.47,2.48,2.29,2.03,2.16,1.58
"SAG0246","RiviÃ¨re Alex",25,3.99,3.2,3.17,2.93,2.68,2.82,2.07
"SAG0246","RiviÃ¨re Alex",50,5.08,4.24,4.17,3.86,3.65,3.73,2.79
"SAG0246","RiviÃ¨re Alex",75,6.47,5.63,5.51,5.14,4.91,4.93,3.78
"SAG0246","RiviÃ¨re Alex",90,8.12,7.16,7.12,6.57,6.38,6.3,4.94
"SAG0247","Lac aux Grandes Pointes",10,2.67,2.13,2.14,2,1.78,1.9,1.36
"SAG0247","Lac aux Grandes Pointes",25,3.37,2.76,2.78,2.58,2.37,2.5,1.83
"SAG0247","Lac aux Grandes Pointes",50,4.39,3.73,3.71,3.45,3.27,3.36,2.51
"SAG0247","Lac aux Grandes Pointes",75,5.73,5.01,4.98,4.64,4.5,4.48,3.45
"SAG0247","Lac aux Grandes Pointes",90,7.27,6.5,6.49,6,5.88,5.78,4.58
"SAG0248","RiviÃ¨re Alex",10,1.71,1.38,1.38,1.28,1.13,1.21,0.84
"SAG0248","RiviÃ¨re Alex",25,2.2,1.82,1.81,1.69,1.53,1.61,1.14
"SAG0248","RiviÃ¨re Alex",50,2.92,2.49,2.48,2.32,2.14,2.22,1.61
"SAG0248","RiviÃ¨re Alex",75,3.85,3.4,3.37,3.15,2.99,3.02,2.26
"SAG0248","RiviÃ¨re Alex",90,4.96,4.53,4.45,4.13,4,3.92,3.07
"SAG0249","Lac Alex",10,1.53,1.26,1.26,1.17,1.04,1.11,0.78
"SAG0249","Lac Alex",25,1.97,1.68,1.66,1.56,1.42,1.49,1.06
"SAG0249","Lac Alex",50,2.64,2.31,2.29,2.15,2,2.06,1.51
"SAG0249","Lac Alex",75,3.51,3.18,3.1,2.95,2.79,2.85,2.14
"SAG0249","Lac Alex",90,4.54,4.18,4.1,3.9,3.76,3.76,2.91
"SAG0251","RiviÃ¨re PÃ©ribonka",10,227.53,219.43,220.41,210.27,199.84,207.17,165.48
"SAG0251","RiviÃ¨re PÃ©ribonka",25,321.86,312.7,313.11,299.29,283.91,293.18,233.97
"SAG0251","RiviÃ¨re PÃ©ribonka",50,463.48,451.57,454.52,433.59,418.11,429.78,346.05
"SAG0251","RiviÃ¨re PÃ©ribonka",75,671.18,661.5,656.96,628.16,605.83,630.5,513.11
"SAG0251","RiviÃ¨re PÃ©ribonka",90,940.48,928.73,918.04,882.31,873.08,878.89,736.49
"SAG0253","RiviÃ¨re BernabÃ©",10,229.35,218.64,219.71,215.03,203.83,208.85,167.84
"SAG0253","RiviÃ¨re BernabÃ©",25,322.28,309.17,306.53,300.87,285.44,297.61,237.32
"SAG0253","RiviÃ¨re BernabÃ©",50,466.54,455.94,448.58,440.18,420.31,432.92,352.26
"SAG0253","RiviÃ¨re BernabÃ©",75,680.69,661.5,658.11,645,615.93,634.9,519.84
"SAG0253","RiviÃ¨re BernabÃ©",90,939.57,918.8,919.07,893.86,864.96,889.48,727.55
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",10,227.75,219.75,220.77,213.58,201.16,209.84,166.27
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",25,319.4,308.25,309.13,301.18,283.37,293,234.41
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",50,461.82,447.91,450.98,439.78,416.15,430.08,344.54
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",75,669.47,657.13,655.2,639.02,611.76,627.23,512.16
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",90,932.27,909.44,913.68,885.59,861.39,873.56,725.17
"SAG0255","RiviÃ¨re PÃ©ribonka",10,226.61,219.35,220.25,212.53,201.06,209.47,165.69
"SAG0255","RiviÃ¨re PÃ©ribonka",25,317.74,308.67,310.81,297.53,286.27,298.43,233.59
"SAG0255","RiviÃ¨re PÃ©ribonka",50,464.15,455.92,455.18,435.9,424.11,438.41,346.16
"SAG0255","RiviÃ¨re PÃ©ribonka",75,670.91,657.21,664.1,633.53,619.24,631.63,516.96
"SAG0255","RiviÃ¨re PÃ©ribonka",90,934.87,908.27,923.24,890.36,875.32,878.07,736.3
"SAG0256","RiviÃ¨re des Savard",10,223.65,216.96,216.88,213.18,199.38,202.88,161.68
"SAG0256","RiviÃ¨re des Savard",25,313.68,302.36,303.91,300.32,283.14,289.32,232.52
"SAG0256","RiviÃ¨re des Savard",50,454.34,442.28,444.03,437.81,416.03,425.57,341.63
"SAG0256","RiviÃ¨re des Savard",75,662.05,646.15,649.42,642.56,612.58,627.31,508.65
"SAG0256","RiviÃ¨re des Savard",90,918.39,907.93,902.43,892.37,856.94,872,715.67
"SAG0257","RiviÃ¨re PÃ©ribonka",10,123.98,112.32,113.27,109,100.22,104.03,78.47
"SAG0257","RiviÃ¨re PÃ©ribonka",25,173.2,160.5,160.52,153.53,142.26,149.02,111.57
"SAG0257","RiviÃ¨re PÃ©ribonka",50,253.32,234.6,235.5,225.43,211.69,219.55,167.9
"SAG0257","RiviÃ¨re PÃ©ribonka",75,365.84,341.19,341.34,328,309,321.77,249.15
"SAG0257","RiviÃ¨re PÃ©ribonka",90,508.99,477.22,477.51,460.9,437.84,454.76,356.96
"SAG0258","RiviÃ¨re PÃ©ribonka",10,114.01,106.4,106.83,100.57,92.98,98.14,74.82
"SAG0258","RiviÃ¨re PÃ©ribonka",25,158.88,149.07,149.06,140.86,131.82,138.16,106.14
"SAG0258","RiviÃ¨re PÃ©ribonka",50,233.15,218.68,220.85,208.26,197.15,205.71,158.14
"SAG0258","RiviÃ¨re PÃ©ribonka",75,342.18,322.27,324.48,309.76,295.46,306.21,237.73
"SAG0258","RiviÃ¨re PÃ©ribonka",90,482.26,457.44,458.58,442.54,420.72,436.2,341.34
"SAG0260","RiviÃ¨re Ã  la Carpe",10,0.65,0.39,0.37,0.33,0.25,0.28,0.13
"SAG0260","RiviÃ¨re Ã  la Carpe",25,0.9,0.58,0.54,0.49,0.38,0.45,0.2
"SAG0260","RiviÃ¨re Ã  la Carpe",50,1.31,0.91,0.83,0.77,0.63,0.71,0.33
"SAG0260","RiviÃ¨re Ã  la Carpe",75,1.89,1.41,1.28,1.19,1.02,1.1,0.54
"SAG0260","RiviÃ¨re Ã  la Carpe",90,2.64,2.06,1.86,1.74,1.55,1.63,0.86
"SAG0261","RiviÃ¨re PÃ©ribonka",10,50.6,49.25,49.16,47.47,43.28,45.57,32.24
"SAG0261","RiviÃ¨re PÃ©ribonka",25,72.22,70.13,70.53,68.32,63.68,67.01,47.81
"SAG0261","RiviÃ¨re PÃ©ribonka",50,106.53,104.58,105.69,102.02,95.8,101.2,73.09
"SAG0261","RiviÃ¨re PÃ©ribonka",75,157.53,155.19,156.66,152.66,144.17,150.38,111.21
"SAG0261","RiviÃ¨re PÃ©ribonka",90,220.24,219.82,222.05,214.98,205.69,212.15,159.54
"SAG0262","RiviÃ¨re Modeste",10,2.98,2.79,2.76,2.65,2.36,2.47,1.54
"SAG0262","RiviÃ¨re Modeste",25,4.17,3.94,3.9,3.75,3.41,3.55,2.3
