TRONCON,SUPERFICIE,IND_INFLUENCE,NIVEAU_CONFIANCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8
"ABI0375",5255,"Aucune influence","Limit̩e",38.3,2.5,2.5,1.5,-1.3,0.3,-7.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0388",5024,"Aucune influence","Limit̩e",38.5,2.5,2.4,1.1,-1.5,0.1,-7.8,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0389",4968,"Aucune influence","Limit̩e",38.7,2.5,2.4,0.9,-1.5,0.2,-7.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0395",4049,"Aucune influence","Limit̩e",39.7,2.7,2.6,1.6,-1.2,0.8,-7.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0396",3713,"Aucune influence","Limit̩e",40.1,2.7,2.8,1.4,-1.6,0.6,-7.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0397",3689,"Aucune influence","Limit̩e",40,2.8,2.9,1.4,-1.6,0.6,-7.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0400",3310,"Aucune influence","Limit̩e",46.6,4.3,4.7,3.2,1,2.8,-4.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0403",2072,"Aucune influence","Limit̩e",66.4,8.7,8.1,7,2.7,5.4,-3.6,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0404",1466,"Aucune influence","Limit̩e",58.1,9.2,9.2,7.4,3.5,8.1,2.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0405",1328,"Aucune influence","Limit̩e",58.1,10.1,9.9,7.8,3.8,8.4,2.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0406",1317,"Aucune influence","Limit̩e",58.4,10.2,10,7.9,4.1,8.5,2.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0407",461,"Influence potentielle","Limit̩e",69.7,12.8,12.3,11.1,6,9.9,1.5,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0411",339,"Influence potentielle","Limit̩e",77.7,18.4,23.2,16.1,10.6,12.7,3.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0425",801,"Aucune influence","Limit̩e",79.9,19.8,23.2,16.4,13.9,15,7.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0426",693,"Aucune influence","Limit̩e",80.8,19.9,22.3,16,13.6,15.5,8.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0427",581,"Aucune influence","Limit̩e",83.2,21.3,22.8,16.5,13.7,15.3,8.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0428",449,"Aucune influence","Limit̩e",93,18.3,18,15.2,12.5,15.1,9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0430",419,"Aucune influence","Limit̩e",92.2,18.4,18.5,15.2,12.6,15.9,8.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0431",419,"Aucune influence","Limit̩e",92,18.5,18.6,15.2,12.8,15.9,8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0432",360,"Aucune influence","Limit̩e",96.4,19.4,19.6,15.4,13,16,7.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0445",585,"Aucune influence","Limit̩e",123.8,12.9,13.5,11.1,6.2,9.6,-4.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0451",267,"Aucune influence","Limit̩e",135.1,12.6,13.5,10.8,6.8,9.8,-3.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0466",797,"Aucune influence","Limit̩e",39.8,4.6,5.6,3.9,1.7,3.4,-7,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0467",545,"Aucune influence","Limit̩e",40.2,4.3,5.1,3.1,1.1,2.6,-7.4,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0469",324,"Aucune influence","Limit̩e",46.3,4.6,5.2,4.3,1.8,4.6,-6.5,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0470",292,"Aucune influence","Limit̩e",40.5,4.2,3.2,3,-0.4,2.2,-9.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0471",262,"Aucune influence","Limit̩e",44.6,5.1,4.2,4.4,0.7,3.3,-7.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0488",326,"Aucune influence","Limit̩e",69.2,9.1,8.9,8.3,2.8,6.7,-9.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0489",270,"Aucune influence","Limit̩e",63.3,8,8.2,7.6,1.7,4.9,-9,"Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0493",733,"Aucune influence","Limit̩e",44.9,5.6,5.3,4.7,1.9,2.4,-7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0494",733,"Aucune influence","Limit̩e",44.9,5.5,5.5,4.5,1.9,2.4,-6.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0498",539,"Aucune influence","Limit̩e",42.7,4.9,5.8,4.6,1.2,2.9,-7.1,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0500",268,"Aucune influence","Limit̩e",57.3,7.4,6.6,7.5,3.6,7,-7.3,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0517",994,"Aucune influence","Limit̩e",98.4,13.6,14.2,12.8,5.7,9.3,-5.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0519",829,"Aucune influence","Limit̩e",96.7,14.7,14.8,12.6,6.1,9.7,-4.9,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0521",573,"Aucune influence","Limit̩e",93.5,13.7,13.8,12.9,5.5,10.1,-4.3,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0522",444,"Aucune influence","Limit̩e",91,13.4,13.3,12.6,5,9.5,-4.6,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus"
"ABI0526",290,"Aucune influence","Limit̩e",99.2,10.9,10.2,10.4,5.4,7.2,-7.6,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0532",2097,"Aucune influence","Limit̩e",38.7,1.1,0.9,1.9,-1.6,-0.4,-9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0533",2093,"Aucune influence","Limit̩e",38.7,1.1,1,1.8,-1.6,-0.5,-9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0534",2065,"Aucune influence","Limit̩e",39.1,1.3,1.1,2,-1.4,-0.3,-8.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0536",1452,"Aucune influence","Limit̩e",39.8,2.1,-0.1,1.7,-1.8,0.6,-6.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0537",1410,"Aucune influence","Limit̩e",39,1.6,0.1,1.4,-2.4,-0,-6.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0538",1281,"Aucune influence","Limit̩e",36.7,0.4,-1.7,-0.6,-5.7,-2.8,-13.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0539",1276,"Aucune influence","Limit̩e",36.8,0.3,-1.9,-0.8,-5.9,-2.8,-13.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0540",971,"Aucune influence","Limit̩e",35.5,0.1,-1.5,-0.8,-5.5,-2.3,-12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0542",662,"Aucune influence","Limit̩e",43.8,2.2,-0.4,1.1,-3.4,0.5,-8.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0543",628,"Aucune influence","Limit̩e",42.2,2.6,-1,0.7,-4.5,0.1,-10.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0544",599,"Aucune influence","Limit̩e",44.2,3.8,-0.2,2.3,-3.6,0.5,-9.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable"
"ABI0557",688,"Aucune influence","Limit̩e",81.8,9.6,12.1,10.7,8.7,8.4,4.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0559",480,"Aucune influence","Limit̩e",61.4,9.8,10.3,9.8,5.6,5.4,0.4,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0560",347,"Aucune influence","Limit̩e",50.9,9.7,8.8,8.5,5.8,6.7,-0.1,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0568",382,"Aucune influence","Limit̩e",99.4,11.1,13.2,11.2,10.3,9.7,9.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0574",3646,"Aucune influence","Limit̩e",102.8,13.8,15.4,15.6,12.9,13.6,13.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0575",643,"Aucune influence","Limit̩e",129.3,11.2,14.8,11,11.1,8.8,10.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0578",2841,"Aucune influence","Limit̩e",106.2,13.7,14.8,15.4,12.2,13.4,13.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0580",2254,"Aucune influence","Limit̩e",114.5,12.2,13.6,14.8,11,9.4,7.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0581",660,"Aucune influence","Limit̩e",97.7,10.5,12.1,12.8,9.9,8.2,8.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0582",488,"Aucune influence","Limit̩e",85.9,10,12.4,11.3,9.3,8.2,7.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0588",1516,"Aucune influence","Limit̩e",123.9,12.4,14.3,14.1,11,11.3,10.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0589",809,"Aucune influence","Limit̩e",126,12.3,13.8,14.5,11.9,10.2,9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus"
"ABI0591",509,"Aucune influence","Limit̩e",109.6,10.5,10.3,11.2,8.7,8.2,6.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus"
"ABI0593",391,"Aucune influence","Limit̩e",104.2,10.6,10.3,10,8,9.1,5.6,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus"
"ABI0598",565,"Aucune influence","Limit̩e",98.5,14.8,16.3,16.4,15.7,15.7,15.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0003",3029,"Aucune influence","Limit̩e",141.2,18.6,21.4,18.2,21,18.7,22.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable"
"CNA0004",2729,"Aucune influence","Limit̩e",137.7,18.6,21.4,18.1,20.7,18.1,22.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"CNA0005",2058,"Aucune influence","Limit̩e",138.2,18.8,21.4,17.7,19.4,17,19.6,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable"
"CNA0007",1669,"Aucune influence","Limit̩e",140.2,17.7,20.3,16.6,17.7,15.1,17.2,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0008",1647,"Aucune influence","Limit̩e",140.4,17.7,20.4,16.7,17.5,15,16.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0009",1572,"Aucune influence","Limit̩e",141.5,17.9,20.4,16.7,17.4,14.8,16.4,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0010",1445,"Aucune influence","Limit̩e",141.6,17.9,20.2,16.1,17.3,15.1,16.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0011",1373,"Aucune influence","Limit̩e",141.7,17.5,19.8,15.9,17.3,15,16.8,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
"CNA0012",1097,"Aucune influence","Limit̩e",144.9,17.3,19.6,15.2,17.2,14.4,15.9,"Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable"
