TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",25,142.92,132.71,131.32,130.27,125.77,126.12,111.7
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",50,145.88,136.95,135.25,134.71,130.27,130.95,121.01
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",75,148.82,141.05,139.07,138.85,134.15,135.61,127.44
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",90,151.36,144.54,142.48,142.37,137.52,139.35,131.68
"CNB0040","Lac Kaussishkasht",10,141.05,129.35,128.24,125.59,120.47,121.47,106.3
"CNB0040","Lac Kaussishkasht",25,143.71,133.91,132.67,131.36,126.85,127.38,113.12
"CNB0040","Lac Kaussishkasht",50,146.67,138.25,136.67,135.89,131.48,132.41,121.97
"CNB0040","Lac Kaussishkasht",75,149.56,142.25,140.67,139.95,135.45,136.87,128.21
"CNB0040","Lac Kaussishkasht",90,152.17,145.72,144.15,143.57,138.85,140.48,132.66
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",10,138.63,127.32,126.15,123.68,118.92,119.68,104.44
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",25,141.56,131.88,130.67,129.46,125.23,125.79,111.57
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",50,144.66,136.27,134.94,133.92,129.93,130.75,120.35
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",75,147.77,140.42,138.93,138.25,133.96,135.3,126.73
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",90,150.52,143.95,142.36,141.99,137.35,138.98,131.02
"CNB0042","",10,138.45,127.17,126.22,122.98,118.97,118.79,104.24
"CNB0042","",25,141.31,131.8,130.86,129.05,125.31,125.38,110.98
"CNB0042","",50,144.43,136.24,135.06,133.83,129.82,130.4,119.84
"CNB0042","",75,147.4,140.31,139.15,138.13,133.76,134.9,126.17
"CNB0042","",90,150.08,143.91,142.71,142.01,137.19,138.56,130.42
"CNB0052","RiviÃ¨re Toulnustouc",10,147.36,135.49,134.75,131.98,126.3,127.75,112.47
"CNB0052","RiviÃ¨re Toulnustouc",25,149.99,139.72,139.03,137.24,132.94,133.89,119.81
"CNB0052","RiviÃ¨re Toulnustouc",50,153.02,143.86,143.16,141.84,137.85,138.69,127.48
"CNB0052","RiviÃ¨re Toulnustouc",75,156.13,148.04,147.15,146.01,141.97,143.19,134.14
"CNB0052","RiviÃ¨re Toulnustouc",90,158.94,151.77,150.82,149.8,145.43,146.99,138.65
"CNB0053","RiviÃ¨re Grandmesnil",10,149.04,137.3,136.12,133.29,127.05,129.19,114.42
"CNB0053","RiviÃ¨re Grandmesnil",25,151.68,141.9,140.81,138.93,133.97,135.12,120.76
"CNB0053","RiviÃ¨re Grandmesnil",50,154.65,146.25,145.1,143.47,139.06,140.01,128.74
"CNB0053","RiviÃ¨re Grandmesnil",75,157.57,150.3,149.04,147.69,143.12,144.67,135.91
"CNB0053","RiviÃ¨re Grandmesnil",90,160.18,153.73,152.56,151.31,146.56,148.77,140.04
"CNB0054","",10,152.26,140.4,139.41,136.44,131.4,132.53,117.31
"CNB0054","",25,154.88,145.27,144.17,141.99,137.65,138.31,123.87
"CNB0054","",50,157.82,149.63,148.45,146.75,142.33,143.03,131.82
"CNB0054","",75,160.77,153.63,152.41,150.91,146.45,147.73,138.34
"CNB0054","",90,163.37,157.18,155.94,154.53,149.95,151.81,142.38
"CNB0055","RiviÃ¨re Grandmesnil",10,150.93,138.74,137.87,134.9,129.28,130.7,115.87
"CNB0055","RiviÃ¨re Grandmesnil",25,153.64,143.63,142.48,140.38,135.7,136.71,122.25
"CNB0055","RiviÃ¨re Grandmesnil",50,156.62,147.99,146.78,145.12,140.78,141.6,129.9
"CNB0055","RiviÃ¨re Grandmesnil",75,159.57,152.01,150.81,149.48,145.04,146.4,136.6
"CNB0055","RiviÃ¨re Grandmesnil",90,162.16,155.54,154.18,152.99,148.4,150.54,140.78
"CNB0056","Lac du Milieu",10,151.06,138.96,137.83,135.01,129.28,130.66,115.99
"CNB0056","Lac du Milieu",25,153.71,143.73,142.47,140.44,135.75,136.78,122.18
"CNB0056","Lac du Milieu",50,156.65,148,146.72,145.21,140.83,141.68,129.74
"CNB0056","Lac du Milieu",75,159.57,152.05,150.66,149.47,145.02,146.37,136.48
"CNB0056","Lac du Milieu",90,162.22,155.53,154.18,153.02,148.41,150.54,140.78
"CNB0057","RiviÃ¨re Grandmesnil",10,152.47,140.58,139.16,136.34,131.57,132.28,117.3
"CNB0057","RiviÃ¨re Grandmesnil",25,155.08,145.24,144.07,141.76,137.75,138.26,123.67
"CNB0057","RiviÃ¨re Grandmesnil",50,158.06,149.61,148.44,146.66,142.32,143.13,131.49
"CNB0057","RiviÃ¨re Grandmesnil",75,161.06,153.69,152.38,151.1,146.41,147.81,138.29
"CNB0057","RiviÃ¨re Grandmesnil",90,163.84,157.1,155.89,154.72,149.75,152.09,142.42
"CNB0059","Lac du Milieu",10,153.29,141.85,140.38,137.03,132.1,133.78,118.71
"CNB0059","Lac du Milieu",25,155.87,146.37,145.11,142.69,138.5,139.42,125.15
"CNB0059","Lac du Milieu",50,158.83,150.48,149.39,147.54,143.25,144.15,132.72
"CNB0059","Lac du Milieu",75,161.78,154.41,153.28,151.92,147.36,148.79,139.22
"CNB0059","Lac du Milieu",90,164.35,157.75,156.66,155.4,150.64,152.9,143.41
"CNB0060","RiviÃ¨re Grandmesnil",10,150.89,138.8,136.91,134.46,129.34,130.82,115.84
"CNB0060","RiviÃ¨re Grandmesnil",25,153.65,143.29,142.09,139.97,135.82,136.76,122.26
"CNB0060","RiviÃ¨re Grandmesnil",50,156.62,147.68,146.37,144.82,140.69,141.44,129.72
"CNB0060","RiviÃ¨re Grandmesnil",75,159.54,151.66,150.28,149.22,144.84,146,136.53
"CNB0060","RiviÃ¨re Grandmesnil",90,162.17,155.04,153.47,152.95,148.27,150.1,140.75
"CNB0066","RiviÃ¨re Toulnustouc",10,147.48,135.85,134.88,132.29,126.54,127.98,112.35
"CNB0066","RiviÃ¨re Toulnustouc",25,150.09,139.86,139.12,137.23,133.01,133.83,119.96
"CNB0066","RiviÃ¨re Toulnustouc",50,153.1,143.85,143.08,141.78,137.68,138.68,127.21
"CNB0066","RiviÃ¨re Toulnustouc",75,156.11,147.77,146.99,146.04,141.82,143.16,133.9
"CNB0066","RiviÃ¨re Toulnustouc",90,158.76,151.25,150.38,149.88,145.39,147.09,138.42
"CNB0067","Lac BrÃ»lÃ©",10,147.48,135.86,134.79,132.56,126.56,127.67,112.28
"CNB0067","Lac BrÃ»lÃ©",25,150.07,139.89,139.1,137.38,132.98,133.59,119.88
"CNB0067","Lac BrÃ»lÃ©",50,153.05,143.93,143.07,141.78,137.76,138.51,127.1
"CNB0067","Lac BrÃ»lÃ©",75,156.03,147.8,146.94,146.02,141.91,143.02,133.85
"CNB0067","Lac BrÃ»lÃ©",90,158.75,151.3,150.5,149.79,145.36,146.83,138.37
"CNB0068","RiviÃ¨re Toulnustouc",10,145.98,134.42,133.25,130.9,125.01,126.33,110.93
"CNB0068","RiviÃ¨re Toulnustouc",25,148.59,138.44,137.67,135.87,131.49,132.36,118.66
"CNB0068","RiviÃ¨re Toulnustouc",50,151.55,142.6,141.79,140.36,136.29,137.2,125.82
"CNB0068","RiviÃ¨re Toulnustouc",75,154.6,146.57,145.73,144.6,140.52,141.64,132.49
"CNB0068","RiviÃ¨re Toulnustouc",90,157.32,150.18,149.17,148.39,144.15,145.43,137.14
"CNB0069","Lac Bardoux",10,146.04,134.51,133.24,131.11,124.88,126.5,110.99
"CNB0069","Lac Bardoux",25,148.59,138.56,137.65,135.82,131.38,132.42,118.7
"CNB0069","Lac Bardoux",50,151.56,142.65,141.77,140.46,136.25,137.12,125.72
"CNB0069","Lac Bardoux",75,154.57,146.7,145.69,144.66,140.53,141.59,132.51
"CNB0069","Lac Bardoux",90,157.33,150.24,149.24,148.4,144.06,145.53,137.15
"CNB0070","RiviÃ¨re Toulnustouc Nord",10,138.67,127.2,125.85,123.57,117.82,119.46,103.19
"CNB0070","RiviÃ¨re Toulnustouc Nord",25,141.5,131.38,130.07,129.33,124.7,125.5,110.24
"CNB0070","RiviÃ¨re Toulnustouc Nord",50,144.66,135.77,134.22,133.9,129.62,130.52,119.25
"CNB0070","RiviÃ¨re Toulnustouc Nord",75,147.75,139.95,138.25,138.07,133.83,135.18,126.5
"CNB0070","RiviÃ¨re Toulnustouc Nord",90,150.46,143.54,141.98,141.69,137.17,139.23,131.18
"CNB0071","RiviÃ¨re Toulnustouc Nord",10,140.46,128.92,127.51,125.81,119.87,121.03,105.17
"CNB0071","RiviÃ¨re Toulnustouc Nord",25,143.16,133.36,131.81,131.07,126.56,127.24,112.42
"CNB0071","RiviÃ¨re Toulnustouc Nord",50,146.15,137.56,136.05,135.52,131.18,132.12,121.19
"CNB0071","RiviÃ¨re Toulnustouc Nord",75,149.06,141.41,140.02,139.57,135.16,136.31,127.76
"CNB0071","RiviÃ¨re Toulnustouc Nord",90,151.67,144.82,143.55,143.1,138.53,140.13,132.29
"CNB0072","RiviÃ¨re Toulnustouc Nord",10,140.73,129.05,127.7,125.53,120.9,121.54,106.15
"CNB0072","RiviÃ¨re Toulnustouc Nord",25,143.4,133.81,132.53,131,127.31,128.03,113.25
"CNB0072","RiviÃ¨re Toulnustouc Nord",50,146.41,138.29,136.86,135.66,131.87,132.56,121.8
"CNB0072","RiviÃ¨re Toulnustouc Nord",75,149.34,142.28,140.91,139.91,135.79,136.81,128.33
"CNB0072","RiviÃ¨re Toulnustouc Nord",90,151.95,145.76,144.49,143.69,139.08,140.8,132.95
"CNB0073","RiviÃ¨re Toulnustouc Nord",10,140.14,128.82,127.65,125.38,120.64,120.99,105.97
"CNB0073","RiviÃ¨re Toulnustouc Nord",25,143.02,133.52,132.52,130.75,127.09,127.25,113.12
"CNB0073","RiviÃ¨re Toulnustouc Nord",50,146.2,138.09,136.89,135.61,131.62,132.01,121.56
"CNB0073","RiviÃ¨re Toulnustouc Nord",75,149.25,142.32,141.13,140.13,135.78,136.57,128.28
"CNB0073","RiviÃ¨re Toulnustouc Nord",90,152.01,145.93,144.95,144.1,139.44,140.99,133.01
"CNB0078","RiviÃ¨re Toulnustouc",10,144.53,133.73,132.43,130.02,124.28,125.44,110.09
"CNB0078","RiviÃ¨re Toulnustouc",25,147.16,137.88,136.63,135.02,130.78,131.53,117.69
"CNB0078","RiviÃ¨re Toulnustouc",50,150.07,142.07,140.84,139.69,135.37,136.39,125.29
"CNB0078","RiviÃ¨re Toulnustouc",75,153.04,145.94,144.79,143.85,139.41,140.77,132.11
"CNB0078","RiviÃ¨re Toulnustouc",90,155.7,149.33,148.42,147.32,142.95,144.53,136.71
"CNB0079","Lac DechÃªne",10,144.54,133.66,132.46,129.97,124.07,125.53,109.75
"CNB0079","Lac DechÃªne",25,147.09,137.95,136.68,135.03,130.82,131.57,117.61
"CNB0079","Lac DechÃªne",50,150.05,142.19,140.86,139.7,135.5,136.43,125.28
"CNB0079","Lac DechÃªne",75,153,146.12,144.8,143.88,139.65,140.87,132.02
"CNB0079","Lac DechÃªne",90,155.66,149.55,148.48,147.5,143.18,144.72,136.75
"CNB0088","RiviÃ¨re DechÃªne",10,136.07,126,124.85,121.79,116.52,117.03,102.74
"CNB0088","RiviÃ¨re DechÃªne",25,138.86,130.02,128.74,127.52,122.74,122.88,109.4
"CNB0088","RiviÃ¨re DechÃªne",50,141.87,134.09,132.84,131.96,128.39,128.34,117.99
"CNB0088","RiviÃ¨re DechÃªne",75,144.81,137.86,136.66,135.89,133.13,133.2,124.87
"CNB0088","RiviÃ¨re DechÃªne",90,147.46,141.12,139.92,139.43,136.71,137.25,129.66
"CNB0092","RiviÃ¨re Toulnustouc",10,140.18,128.81,127.51,125.31,120,120.86,105.51
"CNB0092","RiviÃ¨re Toulnustouc",25,142.9,133.22,132.3,130.63,126.66,127.32,112.5
"CNB0092","RiviÃ¨re Toulnustouc",50,145.89,137.58,136.54,135.23,131.25,131.88,121.07
"CNB0092","RiviÃ¨re Toulnustouc",75,148.82,141.57,140.65,139.57,135.35,136.03,127.71
"CNB0092","RiviÃ¨re Toulnustouc",90,151.47,145.14,144.16,143.37,138.75,140.06,132.33
"CNB0097","RiviÃ¨re Fontmarais",10,131.74,121.62,120.68,117.22,111.81,112.45,94.52
"CNB0097","RiviÃ¨re Fontmarais",25,134.42,125.65,124.81,122.65,117.86,118.54,103.44
"CNB0097","RiviÃ¨re Fontmarais",50,137.37,129.92,128.93,127.19,123.37,123.43,110.98
"CNB0097","RiviÃ¨re Fontmarais",75,140.27,133.84,132.92,131.57,128.51,128.38,118.62
"CNB0097","RiviÃ¨re Fontmarais",90,142.86,137.26,136.43,135.74,132.61,132.96,123.87
"CNB0098","RiviÃ¨re Pistuacanis",10,131.12,117.03,117.68,113.47,106.55,107.55,89.83
"CNB0098","RiviÃ¨re Pistuacanis",25,133.69,123.87,123.56,120.02,114.29,113.96,98.49
"CNB0098","RiviÃ¨re Pistuacanis",50,136.64,128.89,128.48,125.48,120.94,120.59,106.12
"CNB0098","RiviÃ¨re Pistuacanis",75,139.5,133.28,132.89,130.66,126.33,126.87,113.92
"CNB0098","RiviÃ¨re Pistuacanis",90,142.16,137.04,136.66,135.01,130.8,132.41,121.33
"CNB0103","RiviÃ¨re Lemay",10,140.3,128.61,128.13,125.39,119.68,121.28,102.08
"CNB0103","RiviÃ¨re Lemay",25,142.98,132.99,132.41,130.52,125.98,126.84,111.79
"CNB0103","RiviÃ¨re Lemay",50,146.04,137.34,136.53,134.92,131,131.6,119.45
"CNB0103","RiviÃ¨re Lemay",75,149.16,141.33,140.49,139.28,135.32,136.08,126.48
"CNB0103","RiviÃ¨re Lemay",90,151.99,144.94,144.15,143.21,139.15,140.18,131.75
"CNB0104","RiviÃ¨re Lemay",10,142.25,131,130.05,127.29,122.43,123.47,103.33
"CNB0104","RiviÃ¨re Lemay",25,144.87,135.21,134.43,132.32,128.39,128.75,114.11
"CNB0104","RiviÃ¨re Lemay",50,147.82,139.29,138.43,136.66,133.03,133.18,121.35
"CNB0104","RiviÃ¨re Lemay",75,150.72,143.13,142.11,140.67,137.08,137.51,128.26
"CNB0104","RiviÃ¨re Lemay",90,153.42,146.61,145.48,144.41,140.56,141.44,133.34
"CNB0109","RiviÃ¨re Aguenier",10,142.26,131.26,129.99,127.29,121.75,123.25,103.1
"CNB0109","RiviÃ¨re Aguenier",25,144.87,135.28,134.37,132.39,128.07,128.71,113.9
"CNB0109","RiviÃ¨re Aguenier",50,147.82,139.38,138.41,136.71,132.99,133.29,121.31
"CNB0109","RiviÃ¨re Aguenier",75,150.77,143.25,142.2,140.79,137.12,137.69,128.38
"CNB0109","RiviÃ¨re Aguenier",90,153.47,146.75,145.75,144.53,140.52,141.75,133.47
"CNB0110","RiviÃ¨re Aguenier",10,143.34,132.3,131.14,128.58,123.54,124.79,105.34
"CNB0110","RiviÃ¨re Aguenier",25,145.98,136.6,135.76,133.51,129.35,130.1,115.82
"CNB0110","RiviÃ¨re Aguenier",50,148.89,140.75,139.77,137.8,134.24,134.55,122.71
"CNB0110","RiviÃ¨re Aguenier",75,151.82,144.65,143.59,141.9,138.47,138.83,129.63
"CNB0110","RiviÃ¨re Aguenier",90,154.49,148.02,147.09,145.49,141.93,142.93,134.72
"CNB0111","Lac Aguenier",10,144.06,132.66,131.23,128.95,123.65,125.2,108.51
"CNB0111","Lac Aguenier",25,146.68,136.76,135.8,133.71,129.79,130.79,116.77
"CNB0111","Lac Aguenier",50,149.59,140.88,139.95,137.93,134.44,135.35,122.86
"CNB0111","Lac Aguenier",75,152.53,144.9,143.69,142.1,138.6,139.44,129.53
"CNB0111","Lac Aguenier",90,155.15,148.34,147.15,145.87,141.99,143,134.39
"CNB0112","RiviÃ¨re Aguenier",10,142.09,130.79,129.48,126.91,121.6,123.31,102.94
"CNB0112","RiviÃ¨re Aguenier",25,144.67,135.04,134,131.85,127.89,128.75,114.29
"CNB0112","RiviÃ¨re Aguenier",50,147.57,139.28,138.13,136.33,132.73,133.09,121.26
"CNB0112","RiviÃ¨re Aguenier",75,150.48,143.38,142.1,140.59,136.95,137.27,128.43
"CNB0112","RiviÃ¨re Aguenier",90,153.18,147.03,145.64,144.45,140.63,141.14,133.4
"CNB0123","RiviÃ¨re Beaupin",10,142.27,131.12,129.06,127.1,122.22,123.28,107.6
"CNB0123","RiviÃ¨re Beaupin",25,144.9,135.57,134.23,132.58,128.39,129.43,115.17
"CNB0123","RiviÃ¨re Beaupin",50,147.82,140.02,138.81,137.36,133.03,134.11,123.52
"CNB0123","RiviÃ¨re Beaupin",75,150.76,144.11,143.09,141.75,137.21,138.4,129.97
"CNB0123","RiviÃ¨re Beaupin",90,153.36,147.66,146.8,145.48,141.01,142.39,134.44
"CNB0124","RiviÃ¨re Beaupin",10,141.28,130,128.42,126.21,121.16,122.27,107.22
"CNB0124","RiviÃ¨re Beaupin",25,143.94,134.65,133.44,131.53,127.56,128.58,114.73
"CNB0124","RiviÃ¨re Beaupin",50,146.9,139.28,138.07,136.42,132.2,133.18,122.8
"CNB0124","RiviÃ¨re Beaupin",75,149.84,143.46,142.31,140.99,136.39,137.67,129.3
"CNB0124","RiviÃ¨re Beaupin",90,152.42,146.84,145.99,144.63,140.13,141.68,133.7
"CNB0139","RiviÃ¨re ThÃ©mines",10,141.51,130.27,128.07,126.68,121,121.82,107.25
"CNB0139","RiviÃ¨re ThÃ©mines",25,144.18,134.18,132.04,131.94,127.6,128.51,115.64
"CNB0139","RiviÃ¨re ThÃ©mines",50,147.11,138.45,136.47,136.43,132.01,133.33,123.62
"CNB0139","RiviÃ¨re ThÃ©mines",75,150.04,142.53,140.77,140.51,136.08,137.72,129.15
"CNB0139","RiviÃ¨re ThÃ©mines",90,152.65,146.05,144.4,144.25,139.57,141.44,133.41
"CNB0140","RiviÃ¨re du Petit Brochet",10,143.85,132.36,130.78,128.85,122.45,123.53,107.58
"CNB0140","RiviÃ¨re du Petit Brochet",25,146.47,136.19,134.95,133.88,129.63,130.13,116.74
"CNB0140","RiviÃ¨re du Petit Brochet",50,149.38,140.37,139.03,138.44,134.15,135.09,124.71
"CNB0140","RiviÃ¨re du Petit Brochet",75,152.35,144.28,142.89,142.58,138.1,139.53,130.54
"CNB0140","RiviÃ¨re du Petit Brochet",90,154.95,147.65,146.45,146.07,141.54,143.26,134.85
"CNB0165","RiviÃ¨re Mouchalagane",10,127.53,118.29,117.09,113.88,108.44,109.22,97
"CNB0165","RiviÃ¨re Mouchalagane",25,130.2,122.4,121.62,119.31,114.94,114.45,103.48
"CNB0165","RiviÃ¨re Mouchalagane",50,133.12,126.59,126.1,124.34,120.85,120.87,110.96
"CNB0165","RiviÃ¨re Mouchalagane",75,136.08,130.47,130.09,128.67,125.86,126.04,117.75
"CNB0165","RiviÃ¨re Mouchalagane",90,138.67,133.76,133.4,132.29,129.7,130.05,122.62
"CNB0170","RiviÃ¨re Ushtishkukamiu",10,136.83,127.6,126.27,123.56,117.77,119.28,103.21
"CNB0170","RiviÃ¨re Ushtishkukamiu",25,139.52,131.69,130.44,128.67,124.13,124.95,109.98
"CNB0170","RiviÃ¨re Ushtishkukamiu",50,142.56,135.73,134.65,133.29,129.46,129.97,118.59
"CNB0170","RiviÃ¨re Ushtishkukamiu",75,145.59,139.56,138.58,137.46,133.86,134.41,125.63
"CNB0170","RiviÃ¨re Ushtishkukamiu",90,148.47,143.08,141.86,141.03,137.55,138.23,130.42
"CNB0178","RiviÃ¨re Vallant",10,127.26,113.12,111.68,108.34,103.11,102.98,87.9
"CNB0178","RiviÃ¨re Vallant",25,129.97,119.55,118.08,114.32,109.04,109.01,95.14
"CNB0178","RiviÃ¨re Vallant",50,132.89,124.57,123.8,120.21,115.75,115.25,102.74
"CNB0178","RiviÃ¨re Vallant",75,135.76,129.01,128.73,125.87,121.98,122.16,110.38
"CNB0178","RiviÃ¨re Vallant",90,138.39,132.83,132.78,130.6,127.12,127.49,117.28
"CNB0182","RiviÃ¨re aux Anglais",10,130.06,115.6,115.82,111.22,105.11,104.64,89.23
"CNB0182","RiviÃ¨re aux Anglais",25,132.72,122.49,121.81,118.1,111.91,111.55,96.95
"CNB0182","RiviÃ¨re aux Anglais",50,135.64,127.34,126.73,123.75,118.78,117.94,104.66
"CNB0182","RiviÃ¨re aux Anglais",75,138.52,131.63,131.36,128.72,124.85,124.48,112.9
"CNB0182","RiviÃ¨re aux Anglais",90,141.11,135.35,135.35,133.52,129.5,129.89,119.41
"CNB0183","Lac La Chesnaye",10,130.63,116.03,116.54,111.64,105.95,105.43,88.33
"CNB0183","Lac La Chesnaye",25,133.23,123.09,122.45,118.61,112.61,112.47,97.28
"CNB0183","Lac La Chesnaye",50,136.13,127.93,127.42,124.32,119.45,118.77,105.25
"CNB0183","Lac La Chesnaye",75,139.08,132.46,131.97,129.43,125.27,125.16,113.78
"CNB0183","Lac La Chesnaye",90,141.68,136.29,135.87,134.13,129.98,130.56,120.43
"CNB0184","RiviÃ¨re aux Anglais",10,127.75,112.21,113.43,108.4,103.06,103.1,85.67
"CNB0184","RiviÃ¨re aux Anglais",25,130.42,120.17,119.55,115.32,109.65,109.47,94.1
"CNB0184","RiviÃ¨re aux Anglais",50,133.32,125.31,124.52,121.03,116.13,115.79,102.6
"CNB0184","RiviÃ¨re aux Anglais",75,136.27,129.74,129.02,126.51,122.19,122.39,110.55
"CNB0184","RiviÃ¨re aux Anglais",90,138.88,133.44,132.8,131.6,127.18,127.68,116.71
"CNB0185","Lac La Chesnaye",10,127.79,112.5,113.67,108.45,102.65,102.99,85.93
"CNB0185","Lac La Chesnaye",25,130.42,120.34,119.64,115.27,109.47,109.45,94.27
"CNB0185","Lac La Chesnaye",50,133.33,125.26,124.48,120.97,116.2,115.8,102.72
"CNB0185","Lac La Chesnaye",75,136.25,129.69,129.06,126.33,122.4,122.31,110.72
"CNB0185","Lac La Chesnaye",90,138.9,133.61,133.04,131.52,127.38,127.61,116.85
"CNB0186","RiviÃ¨re aux Anglais",10,127.25,111.46,112.47,107.29,102.15,102.34,84.55
"CNB0186","RiviÃ¨re aux Anglais",25,129.91,119.36,118.74,114.45,108.87,108.71,93.45
"CNB0186","RiviÃ¨re aux Anglais",50,132.88,124.53,123.77,120.48,115.42,114.85,101.42
"CNB0186","RiviÃ¨re aux Anglais",75,135.82,129.04,128.38,125.96,121.57,121.47,109.76
"CNB0186","RiviÃ¨re aux Anglais",90,138.42,132.97,132.39,130.97,126.73,127.13,115.75
"CNB0187","RiviÃ¨re aux Anglais",10,127.27,112.03,113.02,107.82,101.94,102.31,84.98
"CNB0187","RiviÃ¨re aux Anglais",25,129.88,119.65,119.05,114.68,108.91,108.87,93.59
"CNB0187","RiviÃ¨re aux Anglais",50,132.81,124.74,123.92,120.53,115.29,115.11,101.88
"CNB0187","RiviÃ¨re aux Anglais",75,135.74,129.31,128.51,125.8,121.46,121.64,109.88
"CNB0187","RiviÃ¨re aux Anglais",90,138.32,133.13,132.28,130.79,126.78,127.19,115.9
"CNB0189","RiviÃ¨re Godbout",10,130.34,116.14,116.95,112.09,106.29,106.4,88.05
"CNB0189","RiviÃ¨re Godbout",25,132.94,123.25,122.98,118.95,113.71,112.97,98.01
"CNB0189","RiviÃ¨re Godbout",50,135.85,128.36,127.77,124.9,120.04,119.91,105.48
"CNB0189","RiviÃ¨re Godbout",75,138.77,132.93,132.19,130.24,125.68,126.58,113.25
"CNB0189","RiviÃ¨re Godbout",90,141.35,136.57,135.83,134.6,130.11,131.79,120.31
"CNB0190","RiviÃ¨re Godbout",10,130.28,116.27,117.05,111.65,106.06,106.6,88.8
"CNB0190","RiviÃ¨re Godbout",25,132.92,123.21,123.04,118.85,113.6,112.93,98.28
"CNB0190","RiviÃ¨re Godbout",50,135.82,128.39,127.97,124.83,120.02,119.81,105.47
"CNB0190","RiviÃ¨re Godbout",75,138.74,132.96,132.4,130.23,125.66,126.37,113.2
"CNB0190","RiviÃ¨re Godbout",90,141.34,136.7,136.06,134.44,130.16,131.51,120.44
"CNB0191","RiviÃ¨re Godbout",10,130.26,116.56,117.04,111.73,106.25,106.16,88.82
"CNB0191","RiviÃ¨re Godbout",25,132.9,123.27,123,118.78,113.7,112.77,98.18
"CNB0191","RiviÃ¨re Godbout",50,135.81,128.36,127.81,124.7,120.14,119.59,105.57
"CNB0191","RiviÃ¨re Godbout",75,138.73,132.74,132.2,129.96,125.65,126.28,113.23
"CNB0191","RiviÃ¨re Godbout",90,141.4,136.34,135.92,134.35,130.3,131.46,120.19
"CNB0192","RiviÃ¨re Godbout",10,130.53,116.82,117.44,112.03,106.48,106.65,89.24
"CNB0192","RiviÃ¨re Godbout",25,133.14,123.72,123.09,119.25,113.78,113.3,98.39
"CNB0192","RiviÃ¨re Godbout",50,136.05,128.66,128.12,125.19,120.09,120.27,105.52
"CNB0192","RiviÃ¨re Godbout",75,139.01,133.1,132.71,130.46,125.85,126.88,113.55
"CNB0192","RiviÃ¨re Godbout",90,141.62,136.76,136.46,134.9,130.48,132.18,120.58
"CNB0194","RiviÃ¨re Godbout",10,130.72,116.93,117.72,113.02,107.27,107.97,89.8
"CNB0194","RiviÃ¨re Godbout",25,133.38,123.92,123.34,120.17,114.55,114.13,99.06
"CNB0194","RiviÃ¨re Godbout",50,136.33,128.94,128.23,125.78,120.92,120.86,106.3
"CNB0194","RiviÃ¨re Godbout",75,139.27,133.33,132.83,131.01,126.35,127.2,114.1
"CNB0194","RiviÃ¨re Godbout",90,141.94,137.14,136.79,135.42,131.06,132.52,120.8
"CNB0195","RiviÃ¨re Godbout",10,130.8,117.22,117.72,113.38,107.77,108.21,88.94
"CNB0195","RiviÃ¨re Godbout",25,133.4,124.31,123.47,120.27,114.94,114.48,98.99
"CNB0195","RiviÃ¨re Godbout",50,136.3,129.21,128.21,125.73,121.29,121.13,106.29
"CNB0195","RiviÃ¨re Godbout",75,139.25,133.41,132.56,130.75,126.65,127.44,113.98
"CNB0195","RiviÃ¨re Godbout",90,141.9,136.96,136.24,135.02,131.03,132.71,120.63
"CNB0196","RiviÃ¨re Godbout",10,130.88,116.97,117.86,113.94,107.66,107.94,90
"CNB0196","RiviÃ¨re Godbout",25,133.49,124.27,123.53,120.53,114.99,114.51,99.1
"CNB0196","RiviÃ¨re Godbout",50,136.37,129.31,128.23,125.91,121.12,121.1,106.39
"CNB0196","RiviÃ¨re Godbout",75,139.33,133.56,132.62,130.86,126.68,127.32,113.95
"CNB0196","RiviÃ¨re Godbout",90,141.98,137.01,136.32,135.01,131.31,132.55,120.44
