"DATE_SÃANCE","HEURE","TYPE-SÃANCE","NOM","ABSENT/PRÃSENT" 
"2022-12-06","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2022-12-06","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2022-12-06","19 h","ordinaire","Achille Cifelli","prÃ©sent"
"2022-12-06","19 h","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-12-06","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-12-06","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-12-06","19 h","ordinaire","Seta Topouzian","prÃ©sent"
"2022-12-06","19 h","ordinaire","Pierre Brabant","prÃ©sent"
"2022-12-06","19 h","ordinaire","Louise Lortie","prÃ©sent"
"2022-12-06","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2022-12-06","19 h","ordinaire","Cecilia Macedo","prÃ©sent"
"2022-11-01","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-11-01","19 h","ordinaire","Christine Poirier","absent"
"2022-11-01","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2022-11-01","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2022-11-01","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2022-11-01","19 h","ordinaire","Aline Dib","absent"
"2022-11-01","19 h","ordinaire","Alexandre Warnet","prÃ©sent"
"2022-11-01","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2022-11-01","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2022-11-01","19 h","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-11-01","19 h","ordinaire","David De Cotis","prÃ©sent"
"2022-11-01","19 h","ordinaire","Paolo Galati","absent"
"2022-11-01","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2022-11-01","19 h","ordinaire","Achille Cifelli","prÃ©sent"
"2022-11-01","19 h","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-11-01","19 h","ordinaire","Vasilios Karidogiannis","absent"
"2022-11-01","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-11-01","19 h","ordinaire","Seta Topouzian","prÃ©sent"
"2022-11-01","19 h","ordinaire","Pierre Brabant","prÃ©sent"
"2022-11-01","19 h","ordinaire","Louise Lortie","prÃ©sent"
"2022-11-01","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2022-11-01","19 h","ordinaire","Cecilia Macedo","prÃ©sent"
"2022-10-04","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-10-04","19 h","ordinaire","Christine Poirier","absent"
"2022-10-04","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2022-10-04","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2022-10-04","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2022-10-04","19 h","ordinaire","Aline Dib","prÃ©sent"
"2022-10-04","19 h","ordinaire","Alexandre Warnet","prÃ©sent"
"2022-10-04","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2022-10-04","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2022-10-04","19 h","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-10-04","19 h","ordinaire","David De Cotis","prÃ©sent"
"2022-10-04","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2022-10-04","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2022-10-04","19 h","ordinaire","Achille Cifelli","prÃ©sent"
"2022-10-04","19 h","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-10-04","19 h","ordinaire","Vasilios Karidogiannis","absent"
"2022-10-04","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-10-04","19 h","ordinaire","Seta Topouzian","prÃ©sent"
"2022-10-04","19 h","ordinaire","Pierre Brabant","prÃ©sent"
"2022-10-04","19 h","ordinaire","Louise Lortie","prÃ©sent"
"2022-10-04","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2022-10-04","19 h","ordinaire","Cecilia Macedo","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Christine Poirier","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Ray Khalil","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Nicholas Borne","absent"
"2022-09-22","16 h 02","extraordinaire","Sandra Desmeules","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Aline Dib","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Alexandre Warnet","absent"
"2022-09-22","16 h 02","extraordinaire","Sandra El-Helou","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Yannick Langlois","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","David De Cotis","absent"
"2022-09-22","16 h 02","extraordinaire","Paolo Galati","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Aglaia Revelakis","absent"
"2022-09-22","16 h 02","extraordinaire","Achille Cifelli","absent"
"2022-09-22","16 h 02","extraordinaire","Isabelle PichÃ©","absent"
"2022-09-22","16 h 02","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2022-09-22","16 h 02","extraordinaire","Seta Topouzian","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Pierre Brabant","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Louise Lortie","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Claude Larochelle","prÃ©sent"
"2022-09-22","16 h 02","extraordinaire","Cecilia Macedo","prÃ©sent"
"2022-09-13","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-09-13","19 h","ordinaire","Christine Poirier","prÃ©sent"
"2022-09-13","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2022-09-13","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2022-09-13","19 h","ordinaire","Sandra Desmeules","absent"
"2022-09-13","19 h","ordinaire","Aline Dib","prÃ©sent"
"2022-09-13","19 h","ordinaire","Alexandre Warnet","prÃ©sent"
"2022-09-13","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2022-09-13","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2022-09-13","19 h","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-09-13","19 h","ordinaire","David De Cotis","prÃ©sent"
"2022-09-13","19 h","ordinaire","Paolo Galati","absent"
"2022-09-13","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2022-09-13","19 h","ordinaire","Achille Cifelli","prÃ©sent"
"2022-09-13","19 h","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-09-13","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-09-13","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-09-13","19 h","ordinaire","Seta Topouzian","prÃ©sent"
"2022-09-13","19 h","ordinaire","Pierre Brabant","prÃ©sent"
"2022-09-13","19 h","ordinaire","Louise Lortie","prÃ©sent"
"2022-09-13","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2022-09-13","19 h","ordinaire","Cecilia Macedo","prÃ©sent"
"2022-09-08","16 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Christine Poirier","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Ray Khalil","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Nicholas Borne","absent"
"2022-09-08","16 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Aline Dib","absent"
"2022-09-08","16 h","extraordinaire","Alexandre Warnet","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Sandra El-Helou","absent"
"2022-09-08","16 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Flavia Alexandra Novac","absent"
"2022-09-08","16 h","extraordinaire","David De Cotis","absent"
"2022-09-08","16 h","extraordinaire","Paolo Galati","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Achille Cifelli","absent"
"2022-09-08","16 h","extraordinaire","Isabelle PichÃ©","absent"
"2022-09-08","16 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","absent"
"2022-09-08","16 h","extraordinaire","Seta Topouzian","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Pierre Brabant","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Louise Lortie","absent"
"2022-09-08","16 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2022-09-08","16 h","extraordinaire","Cecilia Macedo","prÃ©sent"
"2022-09-06","17 h","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Christine Poirier","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Ray Khalil","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Nicholas Borne","absent"
"2022-09-06","17 h","extraordinaire","Sandra Desmeules","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Aline Dib","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Alexandre Warnet","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Sandra El-Helou","absent"
"2022-09-06","17 h","extraordinaire","Yannick Langlois","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-09-06","17 h","extraordinaire","David De Cotis","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Paolo Galati","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Achille Cifelli","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Isabelle PichÃ©","absent"
"2022-09-06","17 h","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Seta Topouzian","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Pierre Brabant","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Louise Lortie","absent"
"2022-09-06","17 h","extraordinaire","Claude Larochelle","prÃ©sent"
"2022-09-06","17 h","extraordinaire","Cecilia Macedo","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Christine Poirier","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Ray Khalil","absent"
"2022-08-24","17 h 01","extraordinaire","Nicholas Borne","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Sandra Desmeules","absent"
"2022-08-24","17 h 01","extraordinaire","Aline Dib","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Alexandre Warnet","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Sandra El-Helou","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Yannick Langlois","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","David De Cotis","absent"
"2022-08-24","17 h 01","extraordinaire","Paolo Galati","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Aglaia Revelakis","absent"
"2022-08-24","17 h 01","extraordinaire","Achille Cifelli","absent"
"2022-08-24","17 h 01","extraordinaire","Isabelle PichÃ©","absent"
"2022-08-24","17 h 01","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Seta Topouzian","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Pierre Brabant","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Louise Lortie","absent"
"2022-08-24","17 h 01","extraordinaire","Claude Larochelle","prÃ©sent"
"2022-08-24","17 h 01","extraordinaire","Cecilia Macedo","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Christine Poirier","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Ray Khalil","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Nicholas Borne","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Sandra Desmeules","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Aline Dib","absent"
"2022-08-09","19 h 04","ordinaire","Alexandre Warnet","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Sandra El-Helou","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Yannick Langlois","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","David De Cotis","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Paolo Galati","absent"
"2022-08-09","19 h 04","ordinaire","Aglaia Revelakis","absent"
"2022-08-09","19 h 04","ordinaire","Achille Cifelli","absent"
"2022-08-09","19 h 04","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Vasilios Karidogiannis","absent"
"2022-08-09","19 h 04","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Seta Topouzian","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Pierre Brabant","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Louise Lortie","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Claude Larochelle","prÃ©sent"
"2022-08-09","19 h 04","ordinaire","Cecilia Macedo","prÃ©sent"
"2022-07-13","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2022-07-13","16 h ","ajournement","Christine Poirier","prÃ©sent"
"2022-07-13","16 h","ajournement","Ray Khalil","prÃ©sent"
"2022-07-13","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2022-07-13","16 h","ajournement","Sandra Desmeules","prÃ©sent"
"2022-07-13","16 h","ajournement","Aline Dib","prÃ©sent"
"2022-07-13","16 h","ajournement","Alexandre Warnet","prÃ©sent"
"2022-07-13","16 h","ajournement","Sandra El-Helou","prÃ©sent"
"2022-07-13","16 h","ajournement","Yannick Langlois","absent"
"2022-07-13","16 h","ajournement","Flavia Alexandra Novac","prÃ©sent"
"2022-07-13","16 h","ajournement","David De Cotis","prÃ©sent"
"2022-07-13","16 h","ajournement","Paolo Galati","prÃ©sent"
"2022-07-13","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2022-07-13","16 h","ajournement","Achille Cifelli","prÃ©sent"
"2022-07-13","16 h","ajournement","Isabelle PichÃ©","prÃ©sent"
"2022-07-13","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2022-07-13","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-07-13","16 h","ajournement","Seta Topouzian","prÃ©sent"
"2022-07-13","16 h","ajournement","Pierre Brabant","prÃ©sent"
"2022-07-13","16 h","ajournement","Louise Lortie","prÃ©sent"
"2022-07-13","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2022-07-13","16 h","ajournement","Cecilia Macedo","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Christine Poirier","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Ray Khalil","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Nicholas Borne","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Sandra Desmeules","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Aline Dib","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Alexandre Warnet","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Sandra El-Helou","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Yannick Langlois","absent"
"2022-07-12","19 h 03","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","David De Cotis","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Paolo Galati","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Aglaia Revelakis","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Achille Cifelli","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Seta Topouzian","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Pierre Brabant","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Louise Lortie","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Claude Larochelle","prÃ©sent"
"2022-07-12","19 h 03","ordinaire","Cecilia Macedo","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Christine Poirier","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Ray Khalil","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Nicholas Borne","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Aline Dib","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Alexandre Warnet","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Sandra El-Helou","absent"
"2021-12-07","19 h 02","ordinaire","Yannick Langlois","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Flavia Alexandra Novac","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","David De Cotis","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Paolo Galati","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Achille Cifelli","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Isabelle PichÃ©","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Seta Topouzian","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Pierre Brabant","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Louise Lortie","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Claude Larochelle","prÃ©sent"
"2021-12-07","19 h 02","ordinaire","Cecilia Macedo","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Christine Poirier","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Ray Khalil","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Nicholas Borne","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Sandra Desmeules","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Aline Dib","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Alexandre Warnet","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Sandra El-Helou","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Yannick Langlois","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Flavia Alexandra Novac","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","David De Cotis","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Paolo Galati","absent"
"2021-11-23","19 h 01","extraordinaire","Aglaia Revelakis","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Achille Cifelli","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Isabelle PichÃ©","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Seta Topouzian","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Pierre Brabant","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Louise Lortie","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Claude Larochelle","prÃ©sent"
"2021-11-23","19 h 01","extraordinaire","Cecilia Macedo","prÃ©sent"
"2021-10-05","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-10-05","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-10-05","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-10-05","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-10-05","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-10-05","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-10-05","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-10-05","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-10-05","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-10-05","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-10-05","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-10-05","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-10-05","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-10-05","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-10-05","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-10-05","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-10-05","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-10-05","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-10-05","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-10-05","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-10-05","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-10-05","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Marc Demers","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Sandra Desmeules","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Virginie Dufour","prÃ©sent"
"2021-09-08","16 h 01","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Ray Khalil","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Aline Dib","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Ãric Morasse","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Aram Elagoz","absent"
"2021-09-08","16 h 01","ajournement","Nicholas Borne","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Sandra El-Helou","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Michel Trottier","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Claude Larochelle","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Isabella Tassoni","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Paolo Galati","prÃ©sent"
"2021-09-08","16 h 01","ajournement","David De Cotis","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Michel Poissant","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Yannick Langlois","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-09-08","16 h 01","ajournement","Christiane Yoakim","prÃ©sent"
"2021-09-07","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-09-07","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-09-07","19 h","ordinaire","Virginie Dufour","prÃ©sent"
"2021-09-07","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-09-07","19 h","ordinaire","Ray Khalil","prÃ©sent"
"2021-09-07","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-09-07","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-09-07","19 h","ordinaire","Aram Elagoz","prÃ©sent"
"2021-09-07","19 h","ordinaire","Nicholas Borne","prÃ©sent"
"2021-09-07","19 h","ordinaire","Vasilios Karidogiannis","prÃ©sent"
"2021-09-07","19 h","ordinaire","Sandra El-Helou","prÃ©sent"
"2021-09-07","19 h","ordinaire","Michel Trottier","prÃ©sent"
"2021-09-07","19 h","ordinaire","Claude Larochelle","prÃ©sent"
"2021-09-07","19 h","ordinaire","Isabella Tassoni","prÃ©sent"
"2021-09-07","19 h","ordinaire","Paolo Galati","prÃ©sent"
"2021-09-07","19 h","ordinaire","David De Cotis","prÃ©sent"
"2021-09-07","19 h","ordinaire","Aglaia Revelakis","prÃ©sent"
"2021-09-07","19 h","ordinaire","Daniel HÃ©bert","prÃ©sent"
"2021-09-07","19 h","ordinaire","Michel Poissant","prÃ©sent"
"2021-09-07","19 h","ordinaire","Yannick Langlois","prÃ©sent"
"2021-09-07","19 h","ordinaire","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-09-07","19 h","ordinaire","Christiane Yoakim","prÃ©sent"
"2021-08-11","16 h","ajournement","Marc Demers","prÃ©sent"
"2021-08-11","16 h ","ajournement","Sandra Desmeules","prÃ©sent"
"2021-08-11","16 h","ajournement","Virginie Dufour","absent"
"2021-08-11","16 h","ajournement","StÃ©phane Boyer","prÃ©sent"
"2021-08-11","16 h","ajournement","Ray Khalil","absent"
"2021-08-11","16 h","ajournement","Aline Dib","prÃ©sent"
"2021-08-11","16 h","ajournement","Ãric Morasse","prÃ©sent"
"2021-08-11","16 h","ajournement","Aram Elagoz","prÃ©sent"
"2021-08-11","16 h","ajournement","Nicholas Borne","prÃ©sent"
"2021-08-11","16 h","ajournement","Vasilios Karidogiannis","prÃ©sent"
"2021-08-11","16 h","ajournement","Sandra El-Helou","absent"
"2021-08-11","16 h","ajournement","Michel Trottier","prÃ©sent"
"2021-08-11","16 h","ajournement","Claude Larochelle","prÃ©sent"
"2021-08-11","16 h","ajournement","Isabella Tassoni","absent"
"2021-08-11","16 h","ajournement","Paolo Galati","prÃ©sent"
"2021-08-11","16 h","ajournement","David De Cotis","prÃ©sent"
"2021-08-11","16 h","ajournement","Aglaia Revelakis","prÃ©sent"
"2021-08-11","16 h","ajournement","Daniel HÃ©bert","prÃ©sent"
"2021-08-11","16 h","ajournement","Michel Poissant","prÃ©sent"
"2021-08-11","16 h","ajournement","Yannick Langlois","prÃ©sent"
"2021-08-11","16 h","ajournement","Jocelyne FrÃ©dÃ©ric-Gauthier","prÃ©sent"
"2021-08-11","16 h","ajournement","Christiane Yoakim","prÃ©sent"
"2021-08-10","19 h","ordinaire","Marc Demers","prÃ©sent"
"2021-08-10","19 h","ordinaire","Sandra Desmeules","prÃ©sent"
"2021-08-10","19 h","ordinaire","Virginie Dufour","absent"
"2021-08-10","19 h","ordinaire","StÃ©phane Boyer","prÃ©sent"
"2021-08-10","19 h","ordinaire","Ray Khalil","absent"
"2021-08-10","19 h","ordinaire","Aline Dib","prÃ©sent"
"2021-08-10","19 h","ordinaire","Ãric Morasse","prÃ©sent"
"2021-08-10","19 h","ordinaire","Aram Elagoz","prÃ©sent"
