ï»¿NOM_OMAEU_STEP,ANNEE,CONFORMITE (%),PERFORMANCE (%),IMPORTANCE_REJET_ZGIE (%),IMPORTANCE_REJET_Qc (%),NB_PERS_DESERV,NOM_TRAIT,TYPE_STATION,TAILLE_STATION,DATE_SERVICE,NB_OS,NB_OS_NON_LOCALISE,NO_SEQ_OMAEU,LATITUDE_EMISSAIRE (NAD 83),LONGITUDE_EMISSAIRE (NAD 83),CONF_DBO5C (%),CONF_MES (%),CONF_PH (%),CONF_TOX_DAPHNIE (%),CONF_TOX_TRUITE (%),PERFO_Coli (%),PERFO_DBO5C (%),PERFO_MES (%),PERFO_Ptot (%),IMPORTANCE_DBO5C_Qc (%),IMPORTANCE_MES_Qc (%),IMPORTANCE_DBO5C_ZGIE (%),IMPORTANCE_MES_ZGIE (%),Volume_an (mÂ³/an),CH_DBO5C (kg/an),CH_MES (kg/an),CH_NH3-NH4 (kg/an),CH_Ptot (kg/an),DEBIT jour (mÂ³/jour),PH_MIN,PH_MAX,CONC_DBO5C (mg/L),CONC_MES (mg/L),CONC_NH3-NH4 (mg/L),CONC_Ptot (mg/L),TOX_DAPHNIE_MIN (Uta),TOX_DAPHNIE_MAX (Uta),TOX_TRUITE_MIN (Uta),TOX_TRUITE_MAX (Uta),NO_ZGIEBV,ZGIE,SIGLE_OGIE,NO_ZGIESL,REJET_ST_LAURENT,LIEN_PROFIL,LIEN_RAPPORT_AN,LIEN_RIE,LIEN_SANCTION_1,LIEN_SANCTION_2,LIEN_SANCTION_3,LIEN_SANCTION_4,REMARQUE_OMAEU 
Cookshire-Eaton (Johnville) - (41038-1),2017,,,,,160,Fosse septique,Technologies spÃ©cifiques,TrÃ¨s petite,2000-01-01,0,0,701,45.3286111111,-71.7597222222,,,,,,,,,,,,,,18180,,,,,49.81,,,,,,,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008557&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008557&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008557&ANNEE=2017,,,,,
QuÃ©bec (Est) - (00020-1),2020,100,100,51.91,3.6,270000,Biofiltration,Technologies spÃ©cifiques,TrÃ¨s grande,1992-03-01,92,0,708,46.830806,-71.181613,,,100,100,100,100,100,100,,3.087,4.113,56.74,47.07,85861062,1716290,1333421,1020562,78720,234593.06,6.6,7.8,23.06,17.32,13.55,1.05,0,0,0,0,100,QuÃ©bec,TCRQ,4,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048580&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048580&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048580&ANNEE=2020,,,,,
Ste-Ursule (Petit Poste) - (51040-1),2021,100,75,0.0496,4e-5,105,Marais artificiel de type Ãcophyltre-P,Technologies spÃ©cifiques,TrÃ¨s petite,1993-04-01,1,0,346,46.32775,-73.068481,100,100,100,,,100,100,100,0,3e-5,5e-5,0.0731,0.026,9078,21,13,87,23,24.87,6.4,6.7,2.25,1.67,10.26,3.08,,,,,14,Loup-Yamachiche,OBVRLY,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154152&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2154152&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2154152&ANNEE=2021,,,,,
Notre-Dame-du-Rosaire - (18040-1),2021,100,100,0.4821,0.00031,312,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2011-12-01,1,0,285,46.8305555555,-70.3919444444,100,100,100,,,100,100,,100,0.00016,0.00045,0.6371,0.327,19946,100,127,315,12,54.65,6.9,8.9,5.38,7.42,15.45,0.69,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011783&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011783&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011783&ANNEE=2021,,,,,
St-Stanislas-de-Kostka - (70040-1),2020,100,100,0.0047,0.00317,1776,Ãtangs aÃ©rÃ©s Ã  rÃ©tention rÃ©duite,Ãtangs Ã  rÃ©tention rÃ©duite,TrÃ¨s petite,2007-10-01,3,0,614,45.2244444444,-74.1522222222,100,100,100,,,100,100,,,0.0011,0.00524,0.0013,0.0082,139761,610,1699,1248,0,381.86,7.3,9.2,5.5,15,11.54,,,,,,100,Haut-Saint-Laurent et Grand MontrÃ©al,TCRHSTLGM,1,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2074498&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2074498&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2074498&ANNEE=2020,,,,,
St-Magloire - (15200-1),2021,100,100,1.3666,0.00173,490,FossÃ©s Ã  infiltration rapide,Technologies spÃ©cifiques,TrÃ¨s petite,1998-06-01,1,0,383,46.574552,-70.307115,,,100,,,100,100,100,,0.00054,0.00292,1.0701,1.6631,52225,329,818,674,,143.08,7.1,7.6,9.09,22,17.15,,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012848&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012848&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012848&ANNEE=2021,,,,,
St-EusÃ¨be - (13030-1),2022,100,66.7,0.2,0,184,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2010-07-01,1,0,493,47.5430555555,-68.9119444444,100,100,100,,,100,100,,0,0,0,0.2,0.2,10896,49,104,166,9,29.85,6.2,7.7,5.67,13.25,16.01,0.86,,,,,35,Fleuve Saint-Jean,OBVFSJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110052&ANNEE=2022&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2110052&ANNEE=2022&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2110052&ANNEE=2022,,,,,
Trois-RiviÃ¨res (Valley Inn) - (37067-1),2021,100,100,0.0091,1e-5,30,Filtre Ã  tourbe,Technologies spÃ©cifiques,TrÃ¨s petite,2001-12-01,0,0,729,46.39379,-72.4591666666,100,100,100,,,100,100,100,,0,1e-5,0.012,0.0061,2869,2,2,1,,7.86,6.74,7.08,1.58,1.5,0.29,,,,,,4,Batiscan-Champlain,TCREF,3,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049828&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049828&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049828&ANNEE=2021,,,,,
Plaisance - (75280-1),2020,100,100,2.9374,0.00647,985,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1991-10-01,0,0,762,45.601789,-75.120033,100,100,100,,,100,100,,100,0.00256,0.01039,2.6359,3.2388,234375,1422,3368,1225,141,640.37,7,8.1,5.63,13.42,5.3,0.68,,,,,31,Rouge-Petite Nation-Saumon,OBVRPNS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048707&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048707&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048707&ANNEE=2020,,,,,
Ste-Clotilde-de-Beauce - (31060-1),2018,97,66.7,0.18,0.001,275,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2000-12-01,1,1,826,46.1357,-71.03088,100,100,90.9,,,100,100,,0,0.001,0.002,0.22,0.14,42974,273,684,719,46,117.74,5,8,6.5,17,17.6,1.09,,,,,9,ChaudiÃ¨re,COBARIC,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011498&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2011498&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2011498&ANNEE=2018,,,,,
Blainville - (73010-1),2021,,,,,62860,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Grande,1999-06-01,9,2,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167979&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2167979&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2167979&ANNEE=2021,,,,,
St-Liboire - (40300-1),2019,100,66.7,0.42,0.006,935,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1990-12-01,1,0,412,45.6552777777,-72.7663888888,100,100,100,,,100,100,,0,0.003,0.01,0.34,0.51,198080,1560,3222,4872,129,542.68,7.2,8.7,6.17,13.96,20.19,0.69,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049358&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049358&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049358&ANNEE=2019,,,,,
Ste-Anne-de-Sabrevois - (55750-1),2019,,,,,71934,Physico-chimique,Physico-chimique,TrÃ¨s grande,1997-10-01,5,0,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168289&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168289&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168289&ANNEE=2019,,,,,
Kipawa (secteur Tee Lake) - (83220-1),2020,,,,,6632,DÃ©grilleur fin,DÃ©grilleur,Moyenne,1995-03-01,2,0,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801579&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X0801579&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X0801579&ANNEE=2020,,,,,
Mirabel (St-Janvier) - (73650-2),2020,100,100,37.905,0.0845,6605,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1994-02-01,7,1,565,45.706497,-73.922814,100,100,100,100,100,100,100,,100,0.0475,0.1215,36.917,38.893,2405606,26420,39387,38784,1351,6572.69,6.5,8,11.33,17.13,16.8,0.61,0,0,0,0,26,Mille-Ãles,COBAMIL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049171&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049171&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049171&ANNEE=2020,,,,,
St-Hyacinthe (Avenue Scott) - (51460-2),2021,100,50,0.0185,0.00033,80,RÃ©acteur biologique Ã  garnissage en suspension de type SMBR,RÃ©acteurs biologiques,TrÃ¨s petite,2019-08-01,1,0,982,45.657389,-72.938568,100,100,100,,,0,,,100,6e-5,0.0006,0.0127,0.0243,11658,34,167,141,5,31.94,7.2,8.1,4.6,14.92,13.21,0.86,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2151641&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2151641&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2151641&ANNEE=2021,,,,,
Mont-Joli (Ste-Flavie) - (07510-1),2018,,,,,7774,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Moyenne,1996-09-01,2,1,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168285&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2168285&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2168285&ANNEE=2018,,,,,
Blanc-Sablon (secteur Lourdes) - (98005-2),2017,,,,,595,DÃ©grilleur fin,DÃ©grilleur,TrÃ¨s petite,1999-01-01,3,2,110,51.4058333333,-57.1738888888,,,,,,,,,,,,,,184253,,,,,504.8,,,,,,,,,,,100,Nord du golfe,,9,Yes,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048781&ANNEE=2017&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048781&ANNEE=2017&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048781&ANNEE=2017,,,,,
Mirabel (Ste-Marianne) - (74005-1),2019,100,66.7,9.66,0.021,10500,Ãtangs aÃ©rÃ©s avec rÃ©acteur biologique Ã  garnissage en suspension,Ãtangs aÃ©rÃ©s,Moyenne,2001-05-01,7,0,644,45.6858,-73.9479,100,100,100,,,100,100,,0,0.011,0.031,9.81,9.5,979467,5976,9994,20029,914,2683.47,6.3,7.9,6.08,9.9,20.57,0.93,,,,,26,Mille-Ãles,COBAMIL,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049173&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049173&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049173&ANNEE=2019,,,,,
Ste-HÃ©nÃ©dine - (22450-1),2020,100,100,1.608,0.00244,626,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1989-12-01,1,0,178,46.5502777777,-70.9936111111,100,100,100,,,100,100,,100,0.00127,0.00362,1.7236,1.4924,196972,706,1172,1233,56,538.17,6.4,7,4,6.58,7.39,0.32,,,,,16,Etchemin,CBE,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013512&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2013512&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2013512&ANNEE=2020,,,,,
Ste-Victoire-de-Sorel - (53025-1),2019,100,100,,,454,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2012-01-01,1,0,524,45.9558333333,-73.0908333333,100,100,100,,,100,100,,100,,,,,,,,,,,,,,,,,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2124961&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2124961&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2124961&ANNEE=2019,,,,,
Notre-Dame-Auxiliatrice-de-Buckland - (19010-1),2018,100,100,3.22,0.003,530,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,2011-01-01,2,0,268,46.6302777777,-70.5408333333,100,100,100,,,100,100,,100,0.001,0.006,4.5,1.95,192661,387,1774,845,58,527.84,6.2,7,2.15,7.74,4.43,0.37,,,,,7,CÃ´te-du-Sud,OBV CÃ´te-du-Sud,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012946&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2012946&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2012946&ANNEE=2018,,,,,
la Baie-James (Villebois) - (99060-1),2020,66.7,,2.6165,0.00931,200,Ãtangs non aÃ©rÃ©s Ã  vidange pÃ©riodique,Ãtangs non aÃ©rÃ©s,TrÃ¨s petite,1980-01-01,2,0,246,49.0447222222,-79.245,100,0,100,,,,,,,0.00443,0.01419,3.0303,2.2028,28426,2462,4600,136,0,77.67,7.5,8.8,12,28.75,2.47,,,,,,1,Abitibi-JamÃ©sie,OBVAJ,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2055303&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2055303&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2055303&ANNEE=2020,,,,,
MaskinongÃ© - (51005-1),2020,100,100,41.9868,0.00787,1110,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1999-02-01,2,1,254,46.2233333333,-73.03,100,100,100,,,100,100,,100,0.00328,0.01246,36.5496,47.424,222660,1822,4041,3288,132,608.36,6.1,6.7,8.54,18.24,15.91,0.71,,,,,24,MaskinongÃ©,TCRLSP,2,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048545&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2048545&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2048545&ANNEE=2020,,,,,
Cookshire-Eaton (Cookshire) - (25520-1),2019,100,100,0.48,0.009,1400,Ãtangs aÃ©rÃ©s,Ãtangs aÃ©rÃ©s,Petite,1984-01-01,5,5,135,45.4261111111,-71.6375,100,100,100,,,100,100,,100,0.003,0.016,0.57,0.4,416560,1796,5076,3120,125,1141.26,6.6,7.9,4.5,12.82,7.64,0.35,,,,,34,Saint-FranÃ§ois,COGESAF,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2019&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2008652&ANNEE=2019&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2008652&ANNEE=2019,,,,,
Lac-aux-Sables - (35010-2),2020,100,100,2.7201,0.00184,1204,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,Petite,2012-06-01,1,0,201,46.8533333333,-72.4097222222,100,100,100,,,100,100,,,0.00088,0.0028,2.9312,2.509,102599,491,909,1872,0,280.32,6.6,7.5,5.08,9.42,18.4,,,,,,4,Batiscan-Champlain,SAMBBA,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2117561&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2117561&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2117561&ANNEE=2020,,,,,
Ste-IrÃ¨ne - (07040-1),2021,100,75,0.1467,0.00011,428,Filtre Ã  tourbe Biosor,Technologies spÃ©cifiques,TrÃ¨s petite,2007-09-01,1,0,331,48.4722222222,-67.5688888888,100,100,100,,,100,100,100,0,4e-5,0.00017,0.1426,0.1509,8371,27,48,27,46,22.93,6.4,8.9,3.25,5.9,3.09,7.71,,,,,25,MatapÃ©dia-Restigouche,OBVMR,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2082049&ANNEE=2021&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2082049&ANNEE=2021&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2082049&ANNEE=2021,,,,,
St-Jude - (54110-1),2018,100,66.7,0.087,0.002,569,Ãtangs aÃ©rÃ©s Ã  parois verticales,Ãtangs aÃ©rÃ©s,TrÃ¨s petite,2005-04-01,2,0,533,45.7836111111,-72.9919444444,100,100,100,,,100,100,,0,0.0008,0.0031,0.085,0.089,52668,424,998,793,38,144.29,6.3,8.3,8.08,19.92,14.79,0.88,,,,,40,Yamaska,OBV Yamaska,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2056504&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2056504&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2056504&ANNEE=2018,,,,,
Saguenay (La Baie) - (94190-1),2020,100,100,8.027,0.0828,23421,Boues activÃ©es Ã  fossÃ© d'oxydation,Boues activÃ©es,Moyenne,1989-10-01,23,0,668,48.3325,-70.8688888888,100,100,100,100,100,100,100,100,,0.0233,0.1422,7.176,8.878,4731687,12969,46097,1802,2865,12928.11,6.9,8.3,2.71,8.56,0.41,0.63,0,0,0,0,32,Saguenay,OBVS,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049091&ANNEE=2020&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=X2049091&ANNEE=2020&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=X2049091&ANNEE=2020,,,,,
St-Roch-de-MÃ©kinac - (35045-1),2018,33.3,33.3,0.13,0.001,332,Filtres intermittents Ã  recirculation,Technologies spÃ©cifiques,TrÃ¨s petite,2012-05-01,0,0,865,46.788,-72.784,0,0,100,,,100,0,0,,0.001,0,0.07,0.2,5695,379,156,94,0,15.6,6.2,7.2,98.67,41.5,20.81,,,,,,36,Saint-Maurice,BVSM,,No,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90534835&ANNEE=2018&TypeDoc=PROFIL_ENVIRONNEMENTAL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/AccesDonnees.ashx/?NO_MEF_LIEU=90534835&ANNEE=2018&TypeDoc=RAPPORT_ANNUEL,https://www.environnement.gouv.qc.ca/eau/repertoire-information/?NO_MEF_LIEU=90534835&ANNEE=2018,,,,,
