ï»¿ID,LONGITUDE,LATITUDE,TYPE_CODE,DESCRIPTION 
385318,-71.22342074761436,46.83770835127338,P03463,Limite de vitesse MAXIMUM 30
385319,-71.22334354429073,46.83746030560212,P03463,Limite de vitesse MAXIMUM 30
386357,-71.23795733584194,46.807488917167014,P03463,Limite de vitesse MAXIMUM 30
386804,-71.26303879795563,46.76644747325309,P03463,Limite de vitesse MAXIMUM 30
389897,-71.30411719372565,46.77564319860399,P03463,Limite de vitesse MAXIMUM 30
389898,-71.30346544112224,46.77502294421621,P03463,Limite de vitesse MAXIMUM 30
385935,-71.25880476711917,46.818862756841156,P03463,Limite de vitesse MAXIMUM 30
385936,-71.25898183978371,46.81899729343816,P03463,Limite de vitesse MAXIMUM 30
385941,-71.2601420966609,46.8183145037658,P03463,Limite de vitesse MAXIMUM 30
385942,-71.26038733737536,46.81817523883146,P03463,Limite de vitesse MAXIMUM 30
387672,-71.29518526795016,46.89170516762301,P03463,Limite de vitesse MAXIMUM 30
387677,-71.29433124812466,46.895644534721136,P03463,Limite de vitesse MAXIMUM 30
385704,-71.3335879129734,46.772088771824066,P03463,Limite de vitesse MAXIMUM 30
386973,-71.302611459417,46.783996109772374,P03463,Limite de vitesse MAXIMUM 30
387503,-71.27837044755634,46.872597137469015,P03463,Limite de vitesse MAXIMUM 30
386647,-71.27670546067722,46.78901053171203,P03463,Limite de vitesse MAXIMUM 30
385700,-71.24308352864145,46.821376704396016,P03463,Limite de vitesse MAXIMUM 30
386679,-71.2467667352685,46.78126360272218,P03463,Limite de vitesse MAXIMUM 30
386931,-71.21008911234533,46.8721106637707,P03463,Limite de vitesse MAXIMUM 30
387040,-71.22686115516171,46.82679908035696,P03463,Limite de vitesse MAXIMUM 30
385199,-71.35568944897952,46.78023933165998,P03463,Limite de vitesse MAXIMUM 30
385245,-71.2198177189711,46.835149316295784,P03463,Limite de vitesse MAXIMUM 30
387149,-71.22438771275752,46.83350305472741,P03463,Limite de vitesse MAXIMUM 30
385954,-71.25879083382624,46.81643961467268,P03463,Limite de vitesse MAXIMUM 30
386308,-71.33653580406292,46.84682770725823,P03463,Limite de vitesse MAXIMUM 30
386314,-71.35106138414518,46.85156633755196,P03463,Limite de vitesse MAXIMUM 30
385311,-71.33777415799352,46.75883794733324,P03463,Limite de vitesse MAXIMUM 30
385312,-71.33687729828623,46.76002276333538,P03463,Limite de vitesse MAXIMUM 30
386327,-71.32405681613169,46.847574118192156,P03463,Limite de vitesse MAXIMUM 30
386328,-71.32318018263062,46.84661759024086,P03463,Limite de vitesse MAXIMUM 30
385218,-71.44681478200654,46.831171689362556,P03463,Limite de vitesse MAXIMUM 30
386106,-71.35886116404888,46.853309500248564,P03463,Limite de vitesse MAXIMUM 30
385194,-71.35807954455424,46.77092245888861,P03463,Limite de vitesse MAXIMUM 30
386864,-71.2989448459751,46.78498209213883,P03463,Limite de vitesse MAXIMUM 30
386871,-71.29966600888214,46.78039940446668,P03463,Limite de vitesse MAXIMUM 30
385376,-71.2176922827752,46.83345014107138,P03463,Limite de vitesse MAXIMUM 30
385378,-71.21786661758404,46.83379464339942,P03463,Limite de vitesse MAXIMUM 30
385379,-71.21875173599413,46.83420458606939,P03463,Limite de vitesse MAXIMUM 30
385961,-71.39080693139348,46.84617464977656,P03463,Limite de vitesse MAXIMUM 30
385287,-71.22539237017457,46.83892442566073,P03463,Limite de vitesse MAXIMUM 30
385295,-71.22540554021353,46.83912953125174,P03463,Limite de vitesse MAXIMUM 30
385299,-71.22439168786715,46.838441279919195,P03463,Limite de vitesse MAXIMUM 30
385301,-71.22437578885153,46.838225962594315,P03463,Limite de vitesse MAXIMUM 30
385998,-71.25289844685778,46.807586845783796,P03463,Limite de vitesse MAXIMUM 30
385999,-71.25206986670787,46.8078136682162,P03463,Limite de vitesse MAXIMUM 30
385234,-71.22066877427643,46.83557670432046,P03463,Limite de vitesse MAXIMUM 30
385236,-71.22177016596157,46.83635431962486,P03463,Limite de vitesse MAXIMUM 30
385239,-71.22083457803105,46.835880286274886,P03463,Limite de vitesse MAXIMUM 30
385242,-71.22204601116401,46.836815703817635,P03463,Limite de vitesse MAXIMUM 30
385247,-71.2197613750566,46.83492546311261,P03463,Limite de vitesse MAXIMUM 30
385251,-71.21879393131186,46.83442262700767,P03463,Limite de vitesse MAXIMUM 30
386253,-71.35889424357303,46.84558462175057,P03466,Limite de vitesse MAXIMUM 40
386226,-71.24734015520588,46.80534291711124,P03466,Limite de vitesse MAXIMUM 40
386252,-71.36069102297844,46.846873700381266,P03466,Limite de vitesse MAXIMUM 40
378715,-71.28798074631969,46.75650212240897,P03466,Limite de vitesse MAXIMUM 40
234036,-71.3624317116704,46.81882134613885,P03466,Limite de vitesse MAXIMUM 40
378716,-71.28799788079415,46.75596690611023,P03466,Limite de vitesse MAXIMUM 40
381859,-71.26684438833249,46.85778430901712,P03466,Limite de vitesse MAXIMUM 40
381867,-71.27939531559363,46.859954929010996,P03466,Limite de vitesse MAXIMUM 40
375599,-71.22732398068227,46.806262038134314,P03466,Limite de vitesse MAXIMUM 40
382057,-71.35401072724463,46.8363450245836,P03466,Limite de vitesse MAXIMUM 40
382110,-71.32043929103273,46.82885158290239,P03466,Limite de vitesse MAXIMUM 40
382062,-71.34748982275873,46.92164913564656,P03466,Limite de vitesse MAXIMUM 40
382063,-71.35712950850413,46.9201312475546,P03466,Limite de vitesse MAXIMUM 40
382032,-71.35216440979717,46.82751766289239,P03466,Limite de vitesse MAXIMUM 40
382033,-71.35727800119113,46.83088800376494,P03466,Limite de vitesse MAXIMUM 40
144518,-71.298620083089,46.8171751480873,P03466,Limite de vitesse MAXIMUM 40
144520,-71.30068057553781,46.821361254054466,P03466,Limite de vitesse MAXIMUM 40
381931,-71.36343207485277,46.74081788579679,P03466,Limite de vitesse MAXIMUM 40
381934,-71.37047548964354,46.74664350476386,P03466,Limite de vitesse MAXIMUM 40
381926,-71.24742031666436,46.83432587567437,P03466,Limite de vitesse MAXIMUM 40
381972,-71.32906349651225,46.75021495944532,P03466,Limite de vitesse MAXIMUM 40
381973,-71.32504804843866,46.752062670117624,P03466,Limite de vitesse MAXIMUM 40
381974,-71.32367372783412,46.75273987744148,P03466,Limite de vitesse MAXIMUM 40
381975,-71.3296391969984,46.75271357202275,P03466,Limite de vitesse MAXIMUM 40
382367,-71.22610893764477,46.80548763399535,P03466,Limite de vitesse MAXIMUM 40
378722,-71.28360515557499,46.75684220713712,P03466,Limite de vitesse MAXIMUM 40
378724,-71.28261912107891,46.757150676969786,P03466,Limite de vitesse MAXIMUM 40
378727,-71.2812154808811,46.75474792596725,P03466,Limite de vitesse MAXIMUM 40
378731,-71.27811777261486,46.75585316632117,P03466,Limite de vitesse MAXIMUM 40
378732,-71.37149969949274,46.7502864488555,P03466,Limite de vitesse MAXIMUM 40
378743,-71.35347717278127,46.75324926515203,P03466,Limite de vitesse MAXIMUM 40
378754,-71.33535669285281,46.75135699311368,P03466,Limite de vitesse MAXIMUM 40
378755,-71.3358193936351,46.75196345558486,P03466,Limite de vitesse MAXIMUM 40
382560,-71.22067677393322,46.824402659091874,P03466,Limite de vitesse MAXIMUM 40
381928,-71.23382920239803,46.83385347972692,P03466,Limite de vitesse MAXIMUM 40
381950,-71.36911459717777,46.75198949669944,P03466,Limite de vitesse MAXIMUM 40
381952,-71.35847327144614,46.74900863847127,P03466,Limite de vitesse MAXIMUM 40
381953,-71.35678081683655,46.747873717276605,P03466,Limite de vitesse MAXIMUM 40
381958,-71.34602269569187,46.748066053052895,P03466,Limite de vitesse MAXIMUM 40
378759,-71.3282904128955,46.75087464922011,P03466,Limite de vitesse MAXIMUM 40
378760,-71.3240187468498,46.75350502638161,P03466,Limite de vitesse MAXIMUM 40
378762,-71.32405211852634,46.75286572691106,P03466,Limite de vitesse MAXIMUM 40
386641,-71.26408120316793,46.79203145565491,P03466,Limite de vitesse MAXIMUM 40
386643,-71.26263806910458,46.792679090844565,P03466,Limite de vitesse MAXIMUM 40
386644,-71.26059713695645,46.79383090210035,P03466,Limite de vitesse MAXIMUM 40
386646,-71.2557110203663,46.79702889033111,P03466,Limite de vitesse MAXIMUM 40
375611,-71.22086689183013,46.80426224966344,P03466,Limite de vitesse MAXIMUM 40
375640,-71.21976939752021,46.80489278397484,P03466,Limite de vitesse MAXIMUM 40
375641,-71.21665676859762,46.8136319426514,P03466,Limite de vitesse MAXIMUM 40
375642,-71.21362385253234,46.8154224664414,P03466,Limite de vitesse MAXIMUM 40
375643,-71.22953068886738,46.80943412477129,P03466,Limite de vitesse MAXIMUM 40
375644,-71.23160981247669,46.81322059283424,P03466,Limite de vitesse MAXIMUM 40
378787,-71.37756982015681,46.74789971541082,P03466,Limite de vitesse MAXIMUM 40
378788,-71.37601921658381,46.74800879796927,P03466,Limite de vitesse MAXIMUM 40
378789,-71.37252604956657,46.749808059241715,P03466,Limite de vitesse MAXIMUM 40
382012,-71.3776823049263,46.80997283749683,P03466,Limite de vitesse MAXIMUM 40
378793,-71.36652214558704,46.747256233909624,P03466,Limite de vitesse MAXIMUM 40
382070,-71.33665044377943,46.910191440877256,P03466,Limite de vitesse MAXIMUM 40
382078,-71.31836220588085,46.908505941208226,P03466,Limite de vitesse MAXIMUM 40
382079,-71.33399316773608,46.91231843065932,P03466,Limite de vitesse MAXIMUM 40
378808,-71.34195964352482,46.74831632381211,P03466,Limite de vitesse MAXIMUM 40
378809,-71.34300016720877,46.74771072318167,P03466,Limite de vitesse MAXIMUM 40
378810,-71.34452253695389,46.74793737303926,P03466,Limite de vitesse MAXIMUM 40
378818,-71.38038926135457,46.74649175162156,P03466,Limite de vitesse MAXIMUM 40
378823,-71.36806991893397,46.74404897965907,P03466,Limite de vitesse MAXIMUM 40
378824,-71.36747374006276,46.743411455380055,P03466,Limite de vitesse MAXIMUM 40
378812,-71.33281163126097,46.74949059456132,P03466,Limite de vitesse MAXIMUM 40
378813,-71.38070811859316,46.74531817159934,P03466,Limite de vitesse MAXIMUM 40
378849,-71.36280576724899,46.74020968265499,P03466,Limite de vitesse MAXIMUM 40
378843,-71.3769254474932,46.74274425859204,P03466,Limite de vitesse MAXIMUM 40
378844,-71.37571722250514,46.74213064178319,P03466,Limite de vitesse MAXIMUM 40
378845,-71.37167330693806,46.739649248273935,P03466,Limite de vitesse MAXIMUM 40
384699,-71.38393769096066,46.851618161014386,P03466,Limite de vitesse MAXIMUM 40
384701,-71.37382643935578,46.85636446969684,P03466,Limite de vitesse MAXIMUM 40
384702,-71.37152202109046,46.854971067999934,P03466,Limite de vitesse MAXIMUM 40
384703,-71.37263969961347,46.857841314715,P03466,Limite de vitesse MAXIMUM 40
383341,-71.21498952734916,46.84598039159439,P03466,Limite de vitesse MAXIMUM 40
383199,-71.22303740036061,46.839000375296905,P03466,Limite de vitesse MAXIMUM 40
375714,-71.23885421884704,46.79654567831804,P03466,Limite de vitesse MAXIMUM 40
375737,-71.25541614707113,46.807507586898794,P03466,Limite de vitesse MAXIMUM 40
375730,-71.26577398964848,46.8063213746102,P03466,Limite de vitesse MAXIMUM 40
378859,-71.37098018071062,46.73917893529794,P03466,Limite de vitesse MAXIMUM 40
382562,-71.2271691501056,46.82341862150961,P03466,Limite de vitesse MAXIMUM 40
375742,-71.23466663600718,46.81320997379225,P03466,Limite de vitesse MAXIMUM 40
301706,-71.3676756990309,46.8014494368959,P03466,Limite de vitesse MAXIMUM 40
300712,-71.37624220040016,46.80944638945202,P03466,Limite de vitesse MAXIMUM 40
300425,-71.37724415556563,46.8061865846242,P03466,Limite de vitesse MAXIMUM 40
375797,-71.25059405226978,46.808145538195866,P03466,Limite de vitesse MAXIMUM 40
375798,-71.24545690853273,46.80401315453148,P03466,Limite de vitesse MAXIMUM 40
375799,-71.24786964663052,46.80608787157377,P03466,Limite de vitesse MAXIMUM 40
375800,-71.25017541219378,46.80855770299222,P03466,Limite de vitesse MAXIMUM 40
300285,-71.36022815814262,46.81891160087297,P03466,Limite de vitesse MAXIMUM 40
375801,-71.25333349593997,46.80759031205752,P03466,Limite de vitesse MAXIMUM 40
300303,-71.3623703506121,46.819829388702324,P03466,Limite de vitesse MAXIMUM 40
375835,-71.22946771690137,46.8380937244296,P03466,Limite de vitesse MAXIMUM 40
300378,-71.37928957200137,46.80710245121097,P03466,Limite de vitesse MAXIMUM 40
300390,-71.3762847383303,46.80589288674651,P03466,Limite de vitesse MAXIMUM 40
300107,-71.35749424610763,46.81683467431594,P03466,Limite de vitesse MAXIMUM 40
303015,-71.36270417795107,46.80182328881901,P03466,Limite de vitesse MAXIMUM 40
375927,-71.22947100525336,46.848283769594104,P03466,Limite de vitesse MAXIMUM 40
375942,-71.22436444548877,46.8236566657331,P03466,Limite de vitesse MAXIMUM 40
375947,-71.22788725458183,46.82448219577431,P03466,Limite de vitesse MAXIMUM 40
301803,-71.35387104294668,46.81254216817752,P03466,Limite de vitesse MAXIMUM 40
302093,-71.34985355685934,46.8164696245196,P03466,Limite de vitesse MAXIMUM 40
386963,-71.31957046036678,46.75318657787144,P03463,Limite de vitesse MAXIMUM 30
390743,-71.33862785923395,46.86923160667998,P03463,Limite de vitesse MAXIMUM 30
385177,-71.39268535201394,46.75825685503931,P03463,Limite de vitesse MAXIMUM 30
390950,-71.40628816015244,46.83768628132149,P03463,Limite de vitesse MAXIMUM 30
386900,-71.31062902915698,46.75477935631911,P03463,Limite de vitesse MAXIMUM 30
386901,-71.31233784191299,46.75557902058924,P03463,Limite de vitesse MAXIMUM 30
386969,-71.29010054673336,46.78341622250564,P03463,Limite de vitesse MAXIMUM 30
391889,-71.26170891038961,46.854880905980046,P03463,Limite de vitesse MAXIMUM 30
391036,-71.1790828857381,46.872791693456655,P03463,Limite de vitesse MAXIMUM 30
378708,-71.29715716605057,46.75610096046453,P03466,Limite de vitesse MAXIMUM 40
386093,-71.36748233721202,46.851784935302014,P03466,Limite de vitesse MAXIMUM 40
382101,-71.22268287632093,46.818147279700675,P03466,Limite de vitesse MAXIMUM 40
381877,-71.2894212645958,46.75690797326716,P03466,Limite de vitesse MAXIMUM 40
382354,-71.23143065252287,46.814544250797674,P03466,Limite de vitesse MAXIMUM 40
382355,-71.23254102355544,46.81376959437621,P03466,Limite de vitesse MAXIMUM 40
382006,-71.35614092390948,46.755124039780114,P03466,Limite de vitesse MAXIMUM 40
373271,-71.37615301527029,46.855285429222256,P03466,Limite de vitesse MAXIMUM 40
381904,-71.3636138785937,46.85404139024096,P03466,Limite de vitesse MAXIMUM 40
381905,-71.36553503839438,46.85307214932882,P03466,Limite de vitesse MAXIMUM 40
144519,-71.29950692197878,46.81811935493362,P03466,Limite de vitesse MAXIMUM 40
382299,-71.21849636243482,46.81068695842057,P03466,Limite de vitesse MAXIMUM 40
382426,-71.23042922999511,46.81086337058255,P03466,Limite de vitesse MAXIMUM 40
382430,-71.23069346065677,46.811789267535055,P03466,Limite de vitesse MAXIMUM 40
375600,-71.22781497974525,46.80683456029751,P03466,Limite de vitesse MAXIMUM 40
375602,-71.23122079888823,46.819875105113965,P03466,Limite de vitesse MAXIMUM 40
375605,-71.23622216959075,46.82007179049538,P03466,Limite de vitesse MAXIMUM 40
375606,-71.23869197625231,46.8216179175126,P03466,Limite de vitesse MAXIMUM 40
382369,-71.22530768578861,46.804709378568916,P03466,Limite de vitesse MAXIMUM 40
382373,-71.22161559444622,46.805394564971664,P03466,Limite de vitesse MAXIMUM 40
378737,-71.36309212096744,46.75194154099518,P03466,Limite de vitesse MAXIMUM 40
378738,-71.36338494150048,46.75250314378905,P03466,Limite de vitesse MAXIMUM 40
378733,-71.37036175470591,46.75054366078552,P03466,Limite de vitesse MAXIMUM 40
378736,-71.36132470775357,46.751308268825625,P03466,Limite de vitesse MAXIMUM 40
378748,-71.34981799674891,46.7510648570939,P03466,Limite de vitesse MAXIMUM 40
382553,-71.22421232862521,46.81982590272686,P03466,Limite de vitesse MAXIMUM 40
381967,-71.3494536313437,46.74671839970714,P03466,Limite de vitesse MAXIMUM 40
387603,-71.27980809335382,46.76052798467453,P03466,Limite de vitesse MAXIMUM 40
387604,-71.28159658879882,46.76226233536474,P03466,Limite de vitesse MAXIMUM 40
375612,-71.22118153754342,46.8069164465684,P03466,Limite de vitesse MAXIMUM 40
374766,-71.32941868964079,46.886408360934446,P03466,Limite de vitesse MAXIMUM 40
375607,-71.23792352270286,46.821292663029304,P03466,Limite de vitesse MAXIMUM 40
375609,-71.22290585096346,46.80298169159645,P03466,Limite de vitesse MAXIMUM 40
382475,-71.21933893854361,46.823286895497674,P03466,Limite de vitesse MAXIMUM 40
382477,-71.22398040362665,46.82323057852846,P03466,Limite de vitesse MAXIMUM 40
386007,-71.24847325015295,46.80898803949133,P03466,Limite de vitesse MAXIMUM 40
374426,-71.1974192752712,46.90394461963849,P03466,Limite de vitesse MAXIMUM 40
374427,-71.19129538491187,46.86243668677127,P03466,Limite de vitesse MAXIMUM 40
374642,-71.42201378932299,46.839363182157605,P03466,Limite de vitesse MAXIMUM 40
382531,-71.22896300691036,46.82535489239056,P03466,Limite de vitesse MAXIMUM 40
381982,-71.27487534213786,46.758172643087455,P03466,Limite de vitesse MAXIMUM 40
381983,-71.2786279215187,46.759534890766325,P03466,Limite de vitesse MAXIMUM 40
381984,-71.2786278333504,46.759755944204116,P03466,Limite de vitesse MAXIMUM 40
374944,-71.22056386080254,46.87129186464796,P03466,Limite de vitesse MAXIMUM 40
381987,-71.27840956815011,46.763760741158556,P03466,Limite de vitesse MAXIMUM 40
381988,-71.29222526895991,46.76360169020396,P03466,Limite de vitesse MAXIMUM 40
381990,-71.28125535779945,46.754871471459346,P03466,Limite de vitesse MAXIMUM 40
378790,-71.37353547320613,46.74853994885656,P03466,Limite de vitesse MAXIMUM 40
374386,-71.35592462973247,46.78274407947767,P03466,Limite de vitesse MAXIMUM 40
378799,-71.35800141710077,46.74741385411769,P03466,Limite de vitesse MAXIMUM 40
378800,-71.35754848849533,46.74816428664407,P03466,Limite de vitesse MAXIMUM 40
378802,-71.35869903603432,46.749701826803516,P03466,Limite de vitesse MAXIMUM 40
374239,-71.35480106794883,46.82872523622034,P03466,Limite de vitesse MAXIMUM 40
374240,-71.35469698083286,46.82921485073351,P03466,Limite de vitesse MAXIMUM 40
374401,-71.37181656525786,46.85511690501697,P03466,Limite de vitesse MAXIMUM 40
374799,-71.2113111114358,46.899973668814596,P03466,Limite de vitesse MAXIMUM 40
374532,-71.16825748506457,46.87688820043778,P03466,Limite de vitesse MAXIMUM 40
374547,-71.26395599718037,46.826617234409454,P03466,Limite de vitesse MAXIMUM 40
378828,-71.36009201009858,46.7464289680947,P03466,Limite de vitesse MAXIMUM 40
378829,-71.36229845766675,46.74602958788375,P03466,Limite de vitesse MAXIMUM 40
375668,-71.2250443330971,46.807556388180664,P03466,Limite de vitesse MAXIMUM 40
375669,-71.22569368247137,46.807971898049054,P03466,Limite de vitesse MAXIMUM 40
375670,-71.22505027948138,46.80815126073205,P03466,Limite de vitesse MAXIMUM 40
386630,-71.25140038410342,46.808309431638506,P03466,Limite de vitesse MAXIMUM 40
375664,-71.22192469645701,46.80914118678845,P03466,Limite de vitesse MAXIMUM 40
375665,-71.23162279606653,46.812991657054624,P03466,Limite de vitesse MAXIMUM 40
375666,-71.22986385579273,46.809781978987026,P03466,Limite de vitesse MAXIMUM 40
385905,-71.40008710081507,46.83904348704587,P03466,Limite de vitesse MAXIMUM 40
385962,-71.26840932753299,46.812432650939805,P03466,Limite de vitesse MAXIMUM 40
375662,-71.22352250813958,46.80653084416303,P03466,Limite de vitesse MAXIMUM 40
375678,-71.24933522022,46.79201994351413,P03466,Limite de vitesse MAXIMUM 40
375681,-71.25173138499285,46.79381236097452,P03466,Limite de vitesse MAXIMUM 40
375684,-71.25213338694455,46.794419335205504,P03466,Limite de vitesse MAXIMUM 40
375687,-71.2592439225756,46.79477398731868,P03466,Limite de vitesse MAXIMUM 40
374523,-71.21987163243756,46.88356963330477,P03466,Limite de vitesse MAXIMUM 40
374524,-71.21965728106409,46.88347998355632,P03466,Limite de vitesse MAXIMUM 40
374525,-71.2196471383965,46.88585434863908,P03466,Limite de vitesse MAXIMUM 40
382321,-71.22003219494381,46.80641091217123,P03466,Limite de vitesse MAXIMUM 40
374884,-71.38157271243959,46.7676203749135,P03466,Limite de vitesse MAXIMUM 40
374883,-71.38344366733875,46.76869643895307,P03466,Limite de vitesse MAXIMUM 40
374965,-71.18117717621618,46.87525636440576,P03466,Limite de vitesse MAXIMUM 40
374946,-71.19219026142333,46.86177653550326,P03466,Limite de vitesse MAXIMUM 40
378864,-71.36154604140918,46.7394437659063,P03466,Limite de vitesse MAXIMUM 40
375719,-71.24202524345768,46.79944787804907,P03466,Limite de vitesse MAXIMUM 40
375731,-71.26429500669099,46.80619434640314,P03466,Limite de vitesse MAXIMUM 40
375735,-71.25776284030243,46.80723162772231,P03466,Limite de vitesse MAXIMUM 40
375706,-71.23036965007289,46.8064423340621,P03466,Limite de vitesse MAXIMUM 40
375708,-71.22712296617979,46.806747782393785,P03466,Limite de vitesse MAXIMUM 40
375781,-71.25420085767823,46.807810162350904,P03466,Limite de vitesse MAXIMUM 40
375769,-71.23521174109631,46.806772731586534,P03466,Limite de vitesse MAXIMUM 40
375770,-71.2381129245314,46.807256541838974,P03466,Limite de vitesse MAXIMUM 40
375771,-71.24333136924943,46.808469823431075,P03466,Limite de vitesse MAXIMUM 40
375772,-71.24471639741121,46.80863136812121,P03466,Limite de vitesse MAXIMUM 40
375773,-71.24245721422739,46.80818459055109,P03466,Limite de vitesse MAXIMUM 40
375774,-71.24621383019736,46.809586077517,P03466,Limite de vitesse MAXIMUM 40
375775,-71.23514831861735,46.811808650523005,P03466,Limite de vitesse MAXIMUM 40
375776,-71.23289487461882,46.81139464072336,P03466,Limite de vitesse MAXIMUM 40
375777,-71.23579958982913,46.81203384011455,P03466,Limite de vitesse MAXIMUM 40
375778,-71.2428489541989,46.81094539985324,P03466,Limite de vitesse MAXIMUM 40
301621,-71.37099612965731,46.80387777823678,P03466,Limite de vitesse MAXIMUM 40
300719,-71.37777242403196,46.80948447690786,P03466,Limite de vitesse MAXIMUM 40
301114,-71.37242650525171,46.81224560204664,P03466,Limite de vitesse MAXIMUM 40
301728,-71.36830234254056,46.80141047089217,P03466,Limite de vitesse MAXIMUM 40
301124,-71.37704458855488,46.809828853249165,P03466,Limite de vitesse MAXIMUM 40
301735,-71.36845284418067,46.8073107394061,P03466,Limite de vitesse MAXIMUM 40
301741,-71.36772594591216,46.80799961277714,P03466,Limite de vitesse MAXIMUM 40
301746,-71.36986442119091,46.806513218534654,P03466,Limite de vitesse MAXIMUM 40
301750,-71.37118335387494,46.805447301975796,P03466,Limite de vitesse MAXIMUM 40
378854,-71.3665622329035,46.73709413581212,P03466,Limite de vitesse MAXIMUM 40
301515,-71.36107760899247,46.80756191297917,P03466,Limite de vitesse MAXIMUM 40
301251,-71.36383462267067,46.81687837229519,P03466,Limite de vitesse MAXIMUM 40
301527,-71.36352884749957,46.815195479759254,P03466,Limite de vitesse MAXIMUM 40
301538,-71.36488430473227,46.81600501660142,P03466,Limite de vitesse MAXIMUM 40
301544,-71.36228676027505,46.80634685573969,P03466,Limite de vitesse MAXIMUM 40
301562,-71.36319590946293,46.8081947606601,P03466,Limite de vitesse MAXIMUM 40
301583,-71.36682276936243,46.80494088629812,P03466,Limite de vitesse MAXIMUM 40
301591,-71.36955433127481,46.804373550744856,P03466,Limite de vitesse MAXIMUM 40
301592,-71.37020881517303,46.80313899714474,P03466,Limite de vitesse MAXIMUM 40
375892,-71.22745708045335,46.84217493536551,P03466,Limite de vitesse MAXIMUM 40
375893,-71.22771474935952,46.84312641662609,P03466,Limite de vitesse MAXIMUM 40
375900,-71.23096246389014,46.84488085436669,P03466,Limite de vitesse MAXIMUM 40
300170,-71.35156648219983,46.815062403053844,P03466,Limite de vitesse MAXIMUM 40
300171,-71.35355398674498,46.81645305423847,P03466,Limite de vitesse MAXIMUM 40
300174,-71.35877713078828,46.81824589534398,P03466,Limite de vitesse MAXIMUM 40
300178,-71.36156013962538,46.81960408482291,P03466,Limite de vitesse MAXIMUM 40
375844,-71.21579802383596,46.84656141139683,P03466,Limite de vitesse MAXIMUM 40
300183,-71.36485087806535,46.82055184116594,P03466,Limite de vitesse MAXIMUM 40
300191,-71.36377518364428,46.820187099188196,P03466,Limite de vitesse MAXIMUM 40
300485,-71.37021181097461,46.799871718834275,P03466,Limite de vitesse MAXIMUM 40
300197,-71.36021486642414,46.81771667114696,P03466,Limite de vitesse MAXIMUM 40
300499,-71.37183917532427,46.80095430856488,P03466,Limite de vitesse MAXIMUM 40
375866,-71.2226732444807,46.8389468087595,P03466,Limite de vitesse MAXIMUM 40
300232,-71.3606545324455,46.815728468499955,P03466,Limite de vitesse MAXIMUM 40
300246,-71.36470575971944,46.81685639216991,P03466,Limite de vitesse MAXIMUM 40
300247,-71.36088974678024,46.81643784829493,P03466,Limite de vitesse MAXIMUM 40
300270,-71.35045218766238,46.81447003355873,P03466,Limite de vitesse MAXIMUM 40
300274,-71.35265156528037,46.81605521185965,P03466,Limite de vitesse MAXIMUM 40
300278,-71.35614533218492,46.81757520053449,P03466,Limite de vitesse MAXIMUM 40
375885,-71.22488970855586,46.84032503199922,P03466,Limite de vitesse MAXIMUM 40
375888,-71.22603153964612,46.84133872677489,P03466,Limite de vitesse MAXIMUM 40
300320,-71.36033370401829,46.818125852474765,P03466,Limite de vitesse MAXIMUM 40
300331,-71.36461621229782,46.81653581562832,P03466,Limite de vitesse MAXIMUM 40
300336,-71.36585282371632,46.815471313214886,P03466,Limite de vitesse MAXIMUM 40
300065,-71.35484307448641,46.81423495676092,P03466,Limite de vitesse MAXIMUM 40
300070,-71.35299185483152,46.81565659102366,P03466,Limite de vitesse MAXIMUM 40
300340,-71.36687111419141,46.81537918271137,P03466,Limite de vitesse MAXIMUM 40
300341,-71.36170004590153,46.81540937061099,P03466,Limite de vitesse MAXIMUM 40
300088,-71.35370767851906,46.81583031856383,P03466,Limite de vitesse MAXIMUM 40
300100,-71.35593479713611,46.816574997408964,P03466,Limite de vitesse MAXIMUM 40
375935,-71.2238272619436,46.82082465639714,P03466,Limite de vitesse MAXIMUM 40
300402,-71.3737452489521,46.806786980574074,P03466,Limite de vitesse MAXIMUM 40
375937,-71.2248913441327,46.821028044097645,P03466,Limite de vitesse MAXIMUM 40
375938,-71.2255328439317,46.821527884181286,P03466,Limite de vitesse MAXIMUM 40
375909,-71.23345864396741,46.846633273858735,P03466,Limite de vitesse MAXIMUM 40
303732,-71.36131522585285,46.79385391202841,P03466,Limite de vitesse MAXIMUM 40
375915,-71.23093405162021,46.840992887462534,P03466,Limite de vitesse MAXIMUM 40
303738,-71.3564937740237,46.79671785112861,P03466,Limite de vitesse MAXIMUM 40
385127,-71.37126421015158,46.77332660726898,P03466,Limite de vitesse MAXIMUM 40
303201,-71.35108750258473,46.80743501063137,P03466,Limite de vitesse MAXIMUM 40
303202,-71.35018998930934,46.80698779344449,P03466,Limite de vitesse MAXIMUM 40
303214,-71.35407700745886,46.80965584705668,P03466,Limite de vitesse MAXIMUM 40
303772,-71.35917644799467,46.79554765533258,P03466,Limite de vitesse MAXIMUM 40
303217,-71.35224248619261,46.80784490287296,P03466,Limite de vitesse MAXIMUM 40
303525,-71.3597014990688,46.801925870740334,P03466,Limite de vitesse MAXIMUM 40
303790,-71.35993000381173,46.79424559832697,P03466,Limite de vitesse MAXIMUM 40
375902,-71.23203874716728,46.84541449734495,P03466,Limite de vitesse MAXIMUM 40
375907,-71.23445355123809,46.847149427220735,P03466,Limite de vitesse MAXIMUM 40
375923,-71.2258716757312,46.844529755675204,P03466,Limite de vitesse MAXIMUM 40
