Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Langelier	Adultes - DVD - Coffret	Looking.The complete first season =[Looking.Saison 1] /created by Michael Lannan.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487465?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.3[enregistrement vidéo] /scénario et dialogues, Réjean Tremblay, Jacques Jacob ; réalisé par Richard Martin.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510355?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Juste le meilleur des galas 2014[enregistrement vidéo] :les têtes de turc des Québécois : [Juste pour rire] /réalisateurs, Maxime Bissonnette-Théorêt, Pascal L'Heureux.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481099?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Teenage Mutant Ninja Turtles.Voici Shreddder[enregistrement vidéo] =Teenage Mutant Ninja Turtles.Enter Shreddder /créé par Kevin Eastman, Peter Laird.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413951?lang=frc
Bibliothèque Mercier 	Adultes - DVD	La porte d'Atlantis.L'intégrale de la troisième saison[enregistrement vidéo] =Stargate Atlantis.The complete third season.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1515462?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Garfield, le film[enregistrement vidéo] =Garfield, the movie /réalisation, Peter Hewitt ; scénario, Joel Cohen, Alec Sokolow.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426267?lang=frc
Bibliothèque Mercier 	Adultes - DVD	[Aux frontières du réel.La septième saison complète][enregistrement vidéo] =The X-Files.The complete seventh season /créé par Chris Carter.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1445842?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.2[enregistrement vidéo] /scénario et dialogues, Réjean Tremblay, Jacques Jacob ; réalisé par Richard Martin.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510352?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Le tueur à gages[enregistrement vidéo] =The Iceman /réalisation, Ariel Vromen ; scénario, Morgan Land, Ariel Vromen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412833?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Shrek[enregistrement vidéo] /directed by Andrew Adamson, Vicky Jenson ; written by Ted Elliott & Terry Rossio.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1939108?lang=frc
Bibliothèque Mercier 	Adultes - Nouveautés	Le siècle.3,Aux portes de l'éternité :roman /Ken Follett ; traduit de l'anglais par Jean-Daniel Brèque ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467415?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Hunger games[enregistrement vidéo] :le film = The hunger games /réalisation, Gary Ross ; scénario, Gary Ross, Suzanne Collins, Billy Ray.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342067?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Lance et compte.Nouvelle génération[enregistrement vidéo] /auteur, Réjean Tremblay ; réalisation, Jean-Claude Lord.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1509407?lang=frc
Bibliothèque Mercier 	Adultes - Disques compacts	Blue box 2, the finest in jazz vocalists[enregistrement sonore].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1439416?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409283?lang=frc
Bibliothèque Mercier 	Jeunes - Documentaires	Les plantes /Bobbie Kalman ; traduction, Paul Rivard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1340094?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Gone baby gone[enregistrement vidéo] /réalisation, Ben Affleck ; scénario, Ben Affleck, Aaron Stockard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1593999?lang=frc
Bibliothèque Mercier 	Jeunes - Albums carton (cartonnés)	Les cinq sens /[texte français de Sabine Minssieux ; illustrations de Jillian Phillips].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941804?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Les Simpson.22,Sur la route! /[d'après] Matt Groening ; [adaptation française, Basile Béguerie].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416932?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Gomorra[enregistrement vidéo] =Gomorrah /réalisation, Matteo Garrone ; scénario, Maurizio Braucci ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1893490?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque Maisonneuve	Jeunes - Mangas	One Piece.53,La constitution souveraine /Eiichirô Oda ; [traduction Sylvain Chollet].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1930821?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Angel[enregistrement vidéo] /réalisation, François Ozon ; scénario, François Ozon, Martin Crimp.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819052?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Amazonia[enregistrement vidéo] /réalisation, Thierry Ragobert ; scénario, Johanne Bernard ... [et al.].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471939?lang=frc
Bibliothèque Maisonneuve	Adultes - Nouveautés	Opium /Laure Garancher ; mise en couleur par Nguyen Thanh Phong, assisté de Tidus.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467382?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Gambit, arnaque à l'anglaise[enregistrement vidéo] =Gambit /réalisation, Michael Hoffman ; scénario, Joel Coen, Ethan Coen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457730?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	Passe-Partout.4[enregistrement vidéo] /[présenté par] le Ministère de l'éducation du Québec ; responsable du projet, Laurent Lachance.	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1604280?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Babysitting (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487356?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	The Lapins crétins.4,Gribouillages /scénario, Thitaume ; dessin, Romain Pujol.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437380?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Les légendaires, origines.3,Gryfenfer /[texte de] Sobral ; [illustrations de] Nadou.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468463?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Princess Grace (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2497367?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Lili rêve d'être une femme /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928396?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD / Blu-Ray	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque Maisonneuve	Adultes - Disques compacts	The man who invented soul[sound recording] /Sam Cooke.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803017?lang=frc
Bibliothèque Maisonneuve	Adultes - Disques compacts	Message in a box[enregistrement sonore] :the complete recordings /The Police.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1802977?lang=frc
Bibliothèque Maisonneuve	Adultes - Disques compacts	Les 100 plus grandes chansons country de tous les temps[enregistrement sonore].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1813999?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Get on up (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481596?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray - Coffret	Enlightened.The complete second season[enregistrement vidéo] =[Illuminée.L'intégrale de la deuxième saison] /created by Mike White, Laura Dern.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418058?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	La trappe dans le plancher =The door in the floor /scénario et réalisation, Tod Williams.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1764494?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Tarzan[enregistrement vidéo] /réalisation, Kevin Lima, Chris Buck ; scénario, Tab Murphy, Bob Tzudiker, Noni White.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449945?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque de L’Île-Bizard	Adolescents - Romans	La vie compliquée de Léa Olivier.5,Montagnes russes /Catherine Audet-Girard ; [illustrations de Veronic Ly].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411123?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	The crucible[enregistrement vidéo] =[La chasse aux sorcières] /direction, Nicholas Hytner ; screenplay, Arthur Miller.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1752472?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Days of heaven[enregistrement vidéo] =[Les moissons du ciel] /direction and screenplay, Terrence Malick.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1771141?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	À l'ombre du clocher.1,Les années folles :[roman] /Michel David.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429380?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs à Pilulit /scénario, Alain Jost, Thierry Culliford et Schtroumpf poète ; dessin, Pascal Garray.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396076?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs olympiques ;Pâques schtroumpfantes ; Le jardin des Schtroumpfs /Peyo.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1012910?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Grand Canyon[enregistrement vidéo] /Twentieth Century Fox presents a Lawrence Kasdan film ; written by Lawrence Kasdan & Meg Kasdan ; produced by Lawrence Kasdan, Charles Okun, Michael Grillo ; directed by Lawrence Kasdan.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1752296?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	First frost /Sarah Addison Allen.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488537?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	Us :a novel /David Nicholls.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476816?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans	Confiteor :roman /Jaume Cabré ; traduit du catalan par Edmond Raillard.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416402?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Romans policiers	Un rossignol sans jardin :roman /Ruth Rendell ; traduit de l'anglais par Johan-Frédérik Hel Guedj.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476408?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Tintin au pays de l'or noir /Hergé.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1013453?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - Documentaires	Les coquerelles /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations, Sampar.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472323?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Garfield ne manque pas d'air /Jim Davis ; [traduction, Fanny Soubiran].	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1943746?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Crazy kart /Jim Davis ; [traduction, Fanny Soubiran].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426074?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Garfield travaille du chapeau /Jim Davis ; [trad.: Anthéa Shackleton].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2428793?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	It runs in the family[enregistrement vidéo]	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499026?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Get on up (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481596?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	5	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	5	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Chef[enregistrement vidéo] /scénario et réalisation, Jon Favreau.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481848?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Nouveautés	La veuve du boulanger :roman /Denis Monette.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Babysitting (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487356?lang=frc
Bibliothèque Jean-Corbeil	Jeunes - DVD	Pom Poko[enregistrement vidéo]	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495175?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Et si le ciel existait?[enregistrement vidéo] =Heaven is for real /réalisation, Randall Wallace ; scénario, Randall Wallace, Christopher Parker.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464042?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Battle of Britain[enregistrement vidéo] /réalisateur, Guy Hamilton ; scénario de Wilfred Greatorex et James Kennaway. Un pont trop loin = A bridge too far / réalisateur, Richard Attenborough ; scénario de William Goldman. Exodus / réalisateur, Otto Preminger ; scénario de Dalton Trumbo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457637?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Nouveautés	Le royaume /Emmanuel Carrère.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467413?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Trois mondes[enregistrement vidéo] /réalisation, Catherine Corsini ; scénario, Catherine Corsini, Benoît Graffin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402891?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Nouveautés	L'instant présent :roman /Guillaume Musso.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494553?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Midnight in the garden of good and evil[enregistrement vidéo] /produced & directed by Clint Eastwood ; screenplay by John Lee Hancock.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1938007?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Aimer, boire et chanter[enregistrement vidéo] =The life of Riley /réalisation, Alain Resnais ; adaptation, Laurent Herbiet, Alex Réval ; dialogues, Jean-Marie Besset.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483169?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Documentaires	L'art de conjuguer :dictionnaire de 12 000 verbes /Bescherelle.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442631?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Jasmine French[enregistrement vidéo] =Blue Jasmine /scénario et réalisation, Woody Allen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434662?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Romans	Lit double.2 :roman /Janette Bertrand.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2381520?lang=frc
