Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Henri-Bourassa	Adultes - DVD	Les experts :Miami.L'intrégrale de la saison cinq[enregistrement vidéo] =CSI, Miami.The complete season five /créé par Anthony E. Zuiker, Ann Donahue, Carol Mendelsohn.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770151?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Rumeurs.Saison 2[enregistrement vidéo] /auteure, Isabelle Langlois ; réalisation, Pierre Théorêt.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427018?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Documentaires	Alan Turing :l'homme qui inventa l'informatique /David Leavitt ; traduit de l'américain par Julien Ramonet.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473391?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Harry Potter et le prince de Sang-Mêlé[enregistrement vidéo] =Harry Potter and the Half-Blood Prince /réalisation, David Yates ; scénario, Steve Kloves.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1913232?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Nouveautés	Fraisinette.Une star à Fraisi-Paradis[enregistrement vidéo].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500603?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Romans	Le code du dragon /Téa Stilton ; [illustrateurs, Fabio Bono ... et al. ; traduction, Titi Plumederat].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1424660?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Romans	Le mystère de la montagne rouge /Téa Stilton ; [illustrateurs, Massimo Asaro ... et al. ; traduction de Titi Plumederat].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427447?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Assaut sur la Maison-Blanche[enregistrement vidéo] =Olympus has fallen /réalisation, Antoine Fuqua ; scénario, Creighton Rothenberger, Katrin Benedikt.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409226?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Altitude[enregistrement vidéo] /écrit par Paul A. Birkett ; réalisé par Kaare Andrews.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990729?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Documentaires	Complètement saumon	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2496581?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Romans	The Marco Effect /Jussi Adler-Olsen ; translated by Martin Aitken ; translation consultant, Steve Schein.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469924?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Nouveautés	Minuscule : la vallée des fourmis perdues (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508038?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Le cinquième pouvoir[enregistrement vidéo] =The 5ifth estate /réalisation, Bill Condon ; scénario, Josh Singer.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436495?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Histoires enchantées[enregistrement vidéo] =Bedtime stories /réalisation, Adam Shankman ; scénario, Matt Lopez, Tim Herlihy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1818563?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Gossip girl.The complete first season[enregistrement vidéo] /developped by Josh Schwartz and Stephanie Savage.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1759256?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Monk.Season four[videorecording] /created by Andy Breckman ; written by Andy Breckman ... [et al.] ; directed by Randall Zisk ... [et al.].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760748?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Les Simpson.15,Simpsorama /[d'après Matt Groening ; adaptation française, Céline Petitdidier].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259183?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Belleville	Adultes - Documentaires	Soins infirmiers, médecine et chirurgie /Brunner et Suddath ; [traduction, Marie-Hélène Courchesne ... et al.].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1446222?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Belleville	Jeunes - Romans	Le vaisseau fantôme /Téa Stilton ; [illustrations de Maria Abagnale ... et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1814205?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Perdus.L'intégrale de la première saison[enregistrement vidéo] =Lost.The complete first season /created by J. J. Abrahms ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435131?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	SpongeBob movie : Sponge out of water (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516123?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les p'tits diables.1,De quelle planète tu viens? /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1370537?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les p'tits diables.Ça va être ta fête maman! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402589?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Harry Potter.Années 1 à 5[enregistrement vidéo] =Harry Potter.Years 1-5.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803814?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le cerveau de l'apocalypse /écrit et illustré par Alex A.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259197?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Capitaine Phillips[enregistrement vidéo] =Captain Phillips /réalisation, Paul Greengrass ; scénario, Billy Ray.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435061?lang=frc
Bibliothèque de Belleville	Adultes - Disques compacts	Pink Floyd redux[enregistrement sonore] :[a new music experience].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1975775?lang=frc
Bibliothèque de Belleville	Adultes - Disques compacts	Delicate sound of thunder[enregistrement sonore]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1954685?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le bal de la rentrée /[série imaginée par Iginio Straffi ; scénario, Giorgio Pezzin ; dessin, Michele Bizzi, Gige ; traduction, Sophie Lecoq].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987237?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Jersey boys[enregistrement vidéo] /réalisation, Clint Eastwood ; scénario, Marshall Brickman, Rick Elice.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481937?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le livre interdit /[série créée par Iginio Straffi ; scénario, Giorgio Pezzin ; dessins, Rainbow/Play Press, Michele Bizzi, Gige ; traduction, Sophie Lecoq].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331698?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Prisonnière des ténèbres! /[série imaginée par Iginio Straffi ; scénario, Giorgio Pezzin ; dessins, Rainbow/Play Press, Michele Bizzi, Gige ; traduction, Sophie Lecoq].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266221?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Barbie et la magie des perles[enregistrement vidéo] =Barbie, the pearl princess /réalisation, Zeke Norton ; scénario, Cydne Clark et Steve Granat.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446848?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Passe-Partout.3[enregistrement vidéo] /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506383?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Exodus : gods and kings (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498207?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les p'tits diables.12,Frère et soeur pour la vie!!! /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273503?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Book of life (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Chante avec Dora![enregistrement vidéo] =Dora rocks!	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398033?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Lili veut un petit chat /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286656?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Le meilleur de Fraisinette[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2485969?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max et Lili veulent tout savoir sur les bébés /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1254976?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Le père de Max et Lili est au chômage /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1239563?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les bleues de Rio de Janeiro /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412581?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Une nuit au musée.La bataille du Smithsonian[enregistrement vidéo] =Night at the museum.Battle of the Smithsonian /réalisation, Shawn Levy ; scénario, Robert Ben Garant, Thomas Lennon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1913239?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les p'tits diables.17,Frère adoré chéri de mon coeur! /scénario & dessin, Olivier Dutto.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453441?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max veut être délégué de classe /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409987?lang=frc
Bibliothèque de Charleroi	Jeunes - Documentaires	Je révise en vacances :24 devoirs de vacances en français et en mathématique pour préparer votre enfant à sa prochaine année scolaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Christine Battuz].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432094?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	Alan Turing :l'homme qui inventa l'informatique /David Leavitt ; traduit de l'américain par Julien Ramonet.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473391?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Bootcamp (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487382?lang=frc
Bibliothèque de Charleroi	Adultes - Nouveautés	Tea planter's daugher.Français	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2512339?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	L'ours montagne[enregistrement vidéo] =[Den kaempestore bjorn] /réalisation, Esben Toft Jacobsen ; scénario, Jannik Tai Mosholt, Esben Toft Jacobsen.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2468857?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Scooby-Doo!.13 histoires effrayantes pour l'amour des snacks[enregistrement vidéo] =Scooby-Doo!.13 spooky tales, for the love of snack.	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437717?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD - Coffret	Toc toc toc.Saison 1.1[enregistrement vidéo].	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355917?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Battlestar Galactica.Season 2.5[enregistrement vidéo] /co-producers, Bradley Thompson, David Weddle ; produced by Harvey Frand ; written by Anne Cofell Saunders ; directed by Michael Rymer.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770108?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Fraisinette.Une star à Fraisi-Paradis[enregistrement vidéo].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500603?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Aux frontières du réel.La cinquième saison complète[enregistrement vidéo] =The X-Files.The complete fifth season /créé par Chris Carter.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431576?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Documentaires	Alan Turing :l'homme qui inventa l'informatique /David Leavitt ; traduit de l'américain par Julien Ramonet.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1473391?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Minuscule : la vallée des fourmis perdues (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2508038?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	À la poursuite du livre magique[enregistrement vidéo] =Battle for the book.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488912?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	La possession[enregistrement vidéo] =The possession /écrit par Juliet Snowden & Stiles White ; réalisé par Ole Bornedal.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387576?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Veronica Mars.The complete first season[enregistrement vidéo] =[Veronica Mars.L'intégrale de la première saison] /created by Rob Thomas.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799369?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD - Coffret	Scooby-Doo.Mystères associés.La première saison complète[enregistrement vidéo] =Scooby-Doo.Mystery Incorporated.The complete season 1.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426283?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Titanic[enregistrement vidéo] /scénario et réalisation, James Cameron.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2348493?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Dexter.The first season[enregistrement vidéo] /developped for television by James Manos, Jr.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1601991?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La petite maison dans la prairie.Saison 7[enregistrement vidéo] :la saison complète.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457622?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	2012[enregistrement vidéo] /réalisation, Roland Emmerich ; scénario, Harald Kloser, Roland Emmerich.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2072192?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Monde infernal.L'éveil[enregistrement vidéo] =Underworld.Awakening /réalisation, Mans Marlind, Björn Stein ; scénario, Len Wiseman ... [et al.] ; histoire, Len Wiseman, John Hlavin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2325148?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Le comte de Monte Cristo[enregistrement vidéo] /réalisé par Josée Dayan ; scénario, dialogues et adaptation, Didier Decoin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1407997?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	11	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] /réalisation, Bob Hathcock.	9	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439131?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Dr Seuss, Le chat dans le chapeau[enregistrement vidéo] =Dr. Seuss' The cat in the hat /réalisation, Bo Welch ; scénario, Alec Berg, David Mandel, Jeff Schaffer.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451317?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Nous avons acheté un zoo[enregistrement vidéo] =We bought a zoo /réalisation, Cameron Crowe ; scénario, Aline Brosh McKenna, Cameron Crowe.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322144?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Tarzan[enregistrement vidéo] /directed by Reinhard Kloos.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473721?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	La princesse du Festifruit[enregistrement vidéo] :aventures à Fraisi-Paradis/réalisation, Karen Hyden.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330579?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Peter Pan[enregistrement vidéo] /[réalisation, Clyde Geronimi... et al. ; scénario, Ted Sears... et al.].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410736?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse.Mickey et Donald ont une ferme[enregistrement vidéo] =Mickey & Donald have a farm /Mickey Mouse clubhouse.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364537?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alice au pays des merveilles[enregistrement vidéo] =Alice in wonderland /réalisation, Clyde Geronimi, Hamilton Luske, Wilfred Jackson.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926021?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Wipeout.3[ressource électronique (Wii)] /[developed by Psygnosis].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358702?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Belle et Sébastien[enregistrement vidéo] =Belle and Sébastian /réalisation, Nicolas Vanier ; scénario, adaptation et dialogues, Juliette Sales, Fabien Suarez, Nicolas Vanier.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462492?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Détestable moi[enregistrement vidéo] =Despicable me /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul ; histoire de Sergio Pablos.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1986414?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Ella l'ensorcelée[enregistrement vidéo] =Ella enchanted /réalisation, Tommy O'Haver ; scénario, Laurie Craig.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450173?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Classique	The symphonies[enregistrement sonore] /Gustav Mahler.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1502132?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Le démantèlement[enregistrement vidéo] =The auction /scénario et réalisation, Sébastien Pilote.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437918?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Meursault, contre-enquête :roman /Kamel Daoud.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458101?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Des hommes et des dieux[enregistrement vidéo] =Of gods and men /réalisation, Xavier Beauvois ; scénario, Étienne Comar ; adaptation et dialogues, Xavier Beauvois, Étienne Comar.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2247749?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Marie Laflamme /Chrystine Brouillet	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1056005?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Le roman de Julie Papineau /Micheline Lachance.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1183744?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Musique - Classique	The symphonies[sound recording] /Peter Ilich Tchaikovsky.	3	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259677?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	The lunchbox[enregistrement vidéo] /written and directed by Ritesh Batra.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2463046?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Qu'est-ce qu'il a? /dessin, Laudec ; scénario, Cauvin.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2113366?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Garfield :flagrant délice /Jim Davis ; traduit de l'américain par Jean-Robert Saucyer.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1216285?lang=frc
