Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque L’Octogone	Adultes - DVD	Gone girl (Film)	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque L’Octogone	Jeunes - DVD	Le spectacle de gymnastique[enregistrement vidéo] =Fantastic gymnastics adventure.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2339667?lang=frc
Bibliothèque L’Octogone	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Western Heroes, the ultimate collection[enregistrement vidéo] :featuring the best of John Wayne and Roy Rogers. --	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2240971?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Monk.Season three[videorecording] /created by Andy Breckman ; written by Andy Breckman ... [et al.] ; directed by Randall Zisk ... [et al.].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760747?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Monk.Season four[videorecording] /created by Andy Breckman ; written by Andy Breckman ... [et al.] ; directed by Randall Zisk ... [et al.].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1760748?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Bones.Season three[enregistrement vidéo] /created by Hart Hanson.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1816046?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Les experts :Miami.L'intrégrale de la saison cinq[enregistrement vidéo] =CSI, Miami.The complete season five /créé par Anthony E. Zuiker, Ann Donahue, Carol Mendelsohn.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1770151?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Mission impossible[enregistrement vidéo] ;collection missions par excellence = ultimate missions collection /réalisateur by Brian De Palma ; scénario, David Koepp et Robert Towne.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803884?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	1987[enregistrement vidéo] /scénario et réalisation, Ricardo Trogi.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476724?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	One tree hill.The complete fourth season[enregistrement vidéo] =Les frères Scott.L'intégrale de la quatrième saison.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812279?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	À la poursuite du livre magique[enregistrement vidéo] =Battle for the book.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488912?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Le maître blagueur /scénario et dessin, Thierry Coppée.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1462248?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Need for speed[enregistrement vidéo] /réalisation, Scott Waugh ; scénario, George Gatins ; synopsis, George Gatins, John Gatins.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465159?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Épique[enregistrement vidéo] =Epic /réalisation, Chris Wedge ; scénario, James V. Hart ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409283?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	L'histoire drôle /scénario et dessin, Thierry Coppée.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436480?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Nouveautés	Six minutes /Chrystine Brouillet.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503393?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Documentaires	La production de l'idéologie dominante /Pierre Bourdieu, Luc Boltanski.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1816841?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Scooby-Doo!.Et le fantôme de l'Opéra[enregistrement vidéo] =Scooby-Doo!.Stage fright : original movie /Hanna-Barbera and Warner Bros. Animation present ; story by Doug Langdale, Candie Langdale ; teleplay, Doug Langdale ; producer and director, Victor Cook.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410758?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren ; screenplay by David Soren and Darren Lemke and Robert Siegel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424698?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Nouveautés	Theory of everything (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492529?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Jurassic Park[enregistrement vidéo] :adventure pack.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1752145?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Romans	Juste une fois :roman /Alexandre Jardin.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470437?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	SpongeBob movie : Sponge out of water (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2516123?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Les invincibles.[Saison I][enregistrement vidéo] /réalisation, Jean-François Rivard ; auteurs, François Létourneau, Jean François Rivard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452644?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les Schtroumpfs.Le Bébé Schtroumpf[enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462505?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les Schtroumpfs[enregistrement vidéo] :la légende du cavalier fantôme = The Smurfs : the legend of smurfy hollow /réalisation, Stephan Franck ; scénario, Todd Berger.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2412870?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Pac-Man et les aventures de fantômes.Patrouille de fantôme[enregistrement vidéo] =Pac-Man and the ghostly adventures.Ghost patrol /Namco Bandai Games Inc.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450618?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	The cat returns[enregistrement vidéo] =Le royaume des chats /réalisation, Hiroyuki Morita ; scénario, Reiko Yoshida.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1690027?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Mickey, Donald, Dingo, les trois mousquetaires[enregistrement vidéo] =Mickey, Donald, Goofy, the three musketeers /réalisation, Donovan Cook ; scénario, Evan Spiliotopoulos, David Mickey Evans.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465962?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Fraisinette.Nos fraisi-meilleures vacances[enregistrement vidéo].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511632?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Lady Oscar.1[enregistrement vidéo] =[Berusaiyu no bara.1] /direction, Tadao Nagahama, Osamu Dezaki ; screenplay, Yoshimi Shinozaki, Masahiro Yamada, Keiko Sugie.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1474780?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Elfées.4 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987183?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Elfées.1 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1603788?lang=frc
Bibliothèque de Belleville	Adultes - Disques compacts	P u l s e[enregistrement sonore]	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1973949?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Captive (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2498661?lang=frc
Bibliothèque de Belleville	Adultes - Documentaires	Faire face à l'anorexie :une démarche efficace pour guérir /Alain Perroud.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822133?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les avions.Les pompiers du ciel[enregistrement vidéo] =Planes.Fire & rescue /réalisation, Roberts Gannaway ; scénario, Roberts Gannaway, Jeffrey M. Howard.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479299?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Ally McBeal.L'intégrale de la première saison[enregistrement vidéo] =Ally McBeal.The complete first season /créé par David E. Kelley.	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908484?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Omertà, la loi du silence[enregistrement vidéo] /réalisation, Pierre Houle ; scénario, Luc Dionne.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1413455?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Studio danse.6 /dessins, Crip ; scénario, Béka.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273595?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Lou!.6,L'âge de cristal /Julien Neel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2372182?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	Paddington (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503652?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Medium. The third season[enregistrement vidéo].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1970290?lang=frc
Bibliothèque de Charleroi	Jeunes - Documentaires	Réussis ta 1re [-6e] année!.Français, mathématique /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou].	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432093?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Iron man.3[enregistrement vidéo] /réalisation, Shane Black ; scénario, Drew Pearce, Shane Black.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415381?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Princesse Sofia[enregistrement vidéo]  :le festin enchanté = Sofia the First : the enchanted feast /creator, Craig Gerber.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465354?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Marie-Lune.3,Je suis trop love de lui! /scénario, Douyé ; dessin, Yllya.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2111335?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Studio danse.2 /dessins, Crip ; scénario, Béka.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756730?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque de Charleroi	Adultes - Nouveautés	Half of a yellow sun (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490220?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	La galère.Saison 1[enregistrement vidéo] /réalisation, Sophie Lorain, Alexis Durand-Brault ; scénario, Renée-Claude Brazeau.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1599923?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Princesse Sofia :prête pour la vie de princesse[enregistrement vidéo] = Sofia the First : ready to be a princess /creator, Craig Gerber.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420662?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Caillou, le grand frère[enregistrement vidéo] =Big brother Caillou.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388478?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	La fée pirate[enregistrement vidéo] =The pirate fairy /réalisation, Peggy Holmes.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449640?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Thor[enregistrement vidéo] /réalisation, Kenneth Branagh ; scénario, Ashley Miller, Zack Stentz, Don Payne ; histoire, J. Michael Straczynski, Mark Protosevich.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2256923?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Caillou au zoo[enregistrement vidéo] =Caillou goes to the zoo /DHX Cookie Jar Inc.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484805?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	DuckTales the movie. Treasure of the Lost Lamp[enregistrement vidéo]	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490804?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Despicable me.2[enregistrement vidéo] :3 mini-movie collection = [Détestable moi.2 : 3 courts métrages].	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500404?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Pocahontas[enregistrement vidéo] /réalisation, Mike Gabriel, Eric Goldberg ; scénario, Carol Blinder, Susannah Grant, Philip LaZebnik. Pocahontas. II, À la découverte d'un monde nouveau = Pocahontas. II, Journey to a new world / direction, Tom Ellery, Bradley Raymond ; screenplay, Allen Estrin, Flip Kobler, Cindy Marcus.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349309?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Le secret des ailes magiques[enregistrement vidéo] =Secret of the wings /réalisation, Roberts Gannaway, Peggy Holmes ; scénario, Roberts Gannaway ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355809?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Les Simpson.22,Sur la route! /[d'après] Matt Groening ; [adaptation française, Basile Béguerie].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416932?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Nouveautés	Nightcrawler (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490304?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Dora sauve le Pays des Contes de fées[enregistrement vidéo] =Dora saves Fairytale Land.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511625?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Il pleut des hamburgers[enregistrement vidéo] =Cloudy with a chance of meatballs /réalisation et scénario, Phil Lord, Chris Miller.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1918854?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Romans	Bouquet de roses, playlist et nouvelle vie! /Emmanuelle Kecir-Lepetit.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490165?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Documentaires	La gymnastique féminine :[technique, compétition, sol, agrès] /Patricia Martin ; illustrations d'Alfred Morera.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1248322?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Mini-movie collection[enregistrement vidéo].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448606?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La fée pirate[enregistrement vidéo] =The pirate fairy /réalisation, Peggy Holmes.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449640?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Jeux vidéo sur console	The evil within[ressource électronique (Playstation 3)].	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489547?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La princesse et la grenouille[enregistrement vidéo] =The princess and the frog /réalisation, Ron Clements, John Musker ; scénario, Ron Clements, John Musker, Rob Edwards.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2268355?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Documentaires	La vie des rapaces /par Jemima Parry-Jones ; photographies originales de Frank Greenaway ; [publié sous la direction de Peter Kindersley, Jean-Olivier Héron et Pierre Marchand].	64	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1217110?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alice au pays des merveilles[enregistrement vidéo] =Alice in wonderland /réalisation, Clyde Geronimi, Hamilton Luske, Wilfred Jackson.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926021?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Kung fu panda.2[enregistrement vidéo] /réalisation, Jennifer Yuh ; scénario, Jonathan Aibel, Glenn Berger.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275215?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Nous avons acheté un zoo[enregistrement vidéo] =We bought a zoo /réalisation, Cameron Crowe ; scénario, Aline Brosh McKenna, Cameron Crowe.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322144?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] =Friends are forever.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477125?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les sorciers de Waverly Place 2.Alex vs Alex[enregistrement vidéo] =The wizards return.Alex vs Alex /Walt Disney Studios Home Entertainment ; written by Ben Montanio, Vince Cheung and Dan Berendsen ; produced by Greg A. Hampson ; directed by Victor Gonzalez.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404313?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Coraline[enregistrement vidéo] /scénario et réalisation, Henry Selick.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1841753?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse.Mickey et Donald ont une ferme[enregistrement vidéo] =Mickey & Donald have a farm /Mickey Mouse clubhouse.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364537?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mudpit.On roule vers la catastrophe[enregistrement vidéo] =Mudpit.Viraling out of control.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2380782?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Minnie et le Magicien d'Izz[enregistrement vidéo] =Minnie's The wizard of Dizz /Disney Junior.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399476?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	3 jours pour tuer[enregistrement vidéo] =3 days to kill /réalisation, McG ; scénario, Adi Hasak, Luc Besson ; histoire, Luc Besson.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457737?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	L'île des pirates[enregistrement vidéo] =Pirate island.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459037?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Vol de banque[enregistrement vidéo] =The bank job /réalisation, Roger Donaldson ; scénario, Dick Clement, Ian La Frenais.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1748653?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Les Calinours :la boîte à lecture : programme de lecture phonétique /[par Quinlan B. Lee ; traduit et adapté par Marie-Josée Levadoux ; d'après Francie Alexander et Wiley Blevins].	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2261019?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Cours de langue	L'Anglais facile.	8	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1485701?lang=frc
