Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Donkey Kong country returns[ressource électronique (Wii)].	8	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2319939?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse clubhouse (Émission de télévision)	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482649?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mickey Mouse.Saison 1[enregistrement vidéo] =Mickey Mouse.Season 1 /[réalisation, Paul Rudish, Aaron Springer].	8	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483898?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Alice au pays des merveilles[enregistrement vidéo] =Alice in wonderland /réalisation, Clyde Geronimi, Hamilton Luske, Wilfred Jackson.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1926021?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les Schtroumpfs.La Schtroumpfette[enregistrement vidéo].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404988?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie.Apprentie princesse[enregistrement vidéo] =Barbie.Princess charm school /scénario d'Elise Allen ; réalisation de Zeke Norton.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258635?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Aventures à Zambézie[enregistrement vidéo] =Adventures in Zambezia /réalisation, Wayne Thornley ; scénario, Andrew Cook ... [et al.].	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2406399?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Kirby's return to dream land[[ressource électronique (Wii)].	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269768?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le royaume de glace.À la recherche de la corne enchantée[enregistrement vidéo] /réalisation, Arne Lindtner Naess ; scénario, Thomas Moldestad.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2374258?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Une main encombrante :roman /Henning Mankell ; traduit du suédois par Anna Gibson.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476900?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Il pleuvait des oiseaux :roman /Jocelyne Saucier.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2076198?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Meursault, contre-enquête :roman /Kamel Daoud.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458101?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Collections spéciales	Le tour du malheur.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1037717?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La vérité sur l'affaire Harry Quebert :roman /Joël Dicker.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357828?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Mr Gwyn.Français	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456456?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Premières lectures	Dinomir le géant /[texte d'Ellen Blance et Ann Cook ; adaptation française de E. Plocki et d'Arlette Lenquette Anciaux ; illustrations de Quentin Blake et d'Irène Trivas].	4	30	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1490303?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	La Cucaracha [jeu] 	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2511488?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - Jeux	Poppa's Pizza pile-up [jeu] : Watch out that Poppa doesn't wobble, causing the pizza to topple!	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2407785?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La règle du jeu /Michel Leiris.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1500392?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Catherine /Juliette Benzoni.	4	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1311870?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Opération G-Force[enregistrement vidéo] =G-Force /réalisation, Hoyt H. Yeatman Jr. ; scénario, The Wibberleys.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1918859?lang=frc
Bibliothèque Robert-Bourassa	Adolescents - Romans	La vie compliquée de Léa Olivier.5,Montagnes russes /Catherine Audet-Girard ; [illustrations de Veronic Ly].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411123?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Funkytown[enregistrement vidéo] /réalisation, Daniel Roby ; scénario, Steve Galluccio.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2184115?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Continental, un film sans fusil[enregistrement vidéo] /scénario et réalisation, Stéphane Lafleur.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1597809?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Délivrez-moi[enregistrement vidéo] =[Forgive me] /réalisation, Denis Chouinard ; scénario, Monique Proulx, Denis Chouinard.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1451578?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Léolo[enregistrement vidéo] /réalisation et scénario, Jean-Claude Lauzon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506928?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Québec-Montréal[enregistrement vidéo] /idée originale, Patrice Robitaille ; réalisation, Ricardo Trogi.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1358416?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	82	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	29	112	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Adultes - DVD	La purge[enregistrement vidéo] =The purge /scénario et réalisation, James DeMonaco.	17	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432374?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	13	49	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	12	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	8	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Journal d'un dégonflé.8,Pas de bol! /de Jeff Kinney ; traduit de l'anglais (États-Unis) par Natalie Zimmermann.	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492519?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Sonic, les origines.1 /[scénario, Ian Flynn ; crayonnés, Patrick Spaziante ; dessin, Tracy Yardley].	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2349536?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Astérix chez les Pictes /texte, Jean-Yves Ferri ; dessins, Didier Conrad.	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2419118?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Biba /dessins, Batem ; scénario, Colman ; d'après un personnage créé par Franquin.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488724?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Guinness world records 2015 :[le mondial des records /éditeur en chef, Craig Glenday ; traduction, Stéphanie Alglave... et al.].	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2472755?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Yes, I can! /dessin, Midam, Adam et Julien Mariolle ; scénario, Midam et Patelin.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2426029?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Documentaires	Je révise en vacances :24 devoirs de vacances en français et en mathématique pour préparer votre enfant à sa prochaine année scolaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Christine Battuz].	6	11	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432094?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.9,L'Alystory /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1749887?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	Diary of a wimpy kid :hard luck /by Jeff Kinney.	6	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423361?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.12,Renaissance /Patrick Sobral	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1928399?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Panik room /scénario et dessin, Midam.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254386?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	10	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de Roxboro	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Roxboro	Adultes - CD-ROM	Auto-réussite[ressource électronique] :le logiciel du Code de la route du Québec = Auto-réussite : High-way code of Québec /LogiRéussite.	5	13	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434676?lang=frc
Bibliothèque de Roxboro	Jeunes - Albums carton (cartonnés)	Le cow-boy /conception, Nathalie Bélineau ; images, Nicolas Francescon ; texte, Émilie Beaumont.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757895?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Toc toc toc.Saison 3.1[enregistrement vidéo].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1942933?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Toc toc toc.Saison 2.4[enregistrement vidéo].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1910447?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Toc toc toc.Saison 3.4[enregistrement vidéo].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2108388?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Book of life (Film)	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque de Roxboro	Adultes - DVD - Coffret	True blood.L'intégrale de la cinquième saison[enregistrement vidéo] =True blood.The complete fifth season /created by Alan Ball.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396382?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque de Roxboro	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	P.-S.- Je t'aime[enregistrement vidéo] =P.S. I love you /réalisation, Richard LaGravenese ; scénario, Richard LaGravenese, Steven Rogers.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1599024?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	La rupture[enregistrement vidéo] =The break-up /réalisation, Peyton Reed ; scénario, Jeremy Garelick, Jay Lavender.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1979528?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Objectif lune[enregistrement vidéo] ;On a marché sur la lune	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1568557?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Les aventures de Tintin.2[enregistrement vidéo] =The adventures of Tintin. 2 /réalisation, Stéphane Bernasconi.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2097717?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Madagascar 3 : Bons baisers d'Europe[enregistrement vidéo] = Madagascar 3 : Europe's most wanted	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356692?lang=frc
Bibliothèque de Roxboro	Jeunes - DVD	Soccer dog[enregistrement vidéo] :coupe européenne = Soccer dog : european cup /réalisation, Sandy Tung ; scénario, John E. Deaver.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914924?lang=frc
Bibliothèque de Roxboro	Adultes - DVD	Alexander the Great[enregistrement vidéo] = Alexandre le grand	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1784070?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Camion de pompier [jeu] 	10	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842039?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - Jeux	Fusée de l'espace [jeu] 	7	0	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272405?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	7	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de La Petite-Patrie	Jeunes - BD	Les nombrils.6,Un été trop mortel! /[illustrations de] Delaf & [texte de] Dubuc.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2423736?lang=frc
Bibliothèque de La Petite-Patrie	Adultes - DVD - Nouveautés	The two faces of January =Méfiance /written and directed by Hossein Amini.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494311?lang=frc
