Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliobus	Jeunes - Romans pré-ado	Les bons plans de Charlie Jackson pour réussir sans rien faire /Tommy Greenwald ; traduit de l'américain par Virginie Cantin ; [illustrations, J. P. Coovert].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435606?lang=frc
Bibliobus	Jeunes - Romans	FDD, Fatou Diallo détective /Emmanuel Trédez ; illustrations de Magali Le Huche.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1831765?lang=frc
Bibliobus	Jeunes - Documentaires - Livres d'images	Drôles de queues! /[toutes les photos sont de l'agence Bios].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2337636?lang=frc
Bibliobus	Jeunes - BD	Album Garfield.57 /[par Jim Davis].	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2287486?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Topotip fait des caprices /illustrations de Marco Campanella ; [texte original de Anna Casalis ; texte français de Faustina Fiore].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378735?lang=frc
Bibliobus	Jeunes - Albums carton (cartonnés)	Ça y est! /Kimika Warabe.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1919520?lang=frc
Bibliobus	Jeunes - Documentaires	Mon guide de la mode /[traduction, Isabelle Stoianov].	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2437877?lang=frc
Bibliobus	Jeunes - BD	Lou!.4,Idylles /Julien Neel.	1	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1506093?lang=frc
Bibliobus	Jeunes - BD	Studio danse.8 /dessins, Crip ; scénario, Béka.	1	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444216?lang=frc
Bibliobus	Jeunes - Livres avec document audio	Voyages dans le système solaire /A. Willemez & L. Salès.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1399982?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Annette Brouillette /texte, France Hallé ; illustrations, Fil et Julie.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1340101?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	La grenouille qui ne voulait plus être verte /[texte de] Agnès Martin-Bertron ; [illustrations de] Lucie Minne.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511029?lang=frc
Bibliobus	Jeunes - Livres d'images (Albums)	Ma grand-mère à moi /écrit par Agnès de Lestrade ; illustré par Guillaume Decaux.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1610142?lang=frc
Roulivre	Jeunes - DVD	Les Simpson.L'intégrale de la deuxième saison[enregistrement vidéo] =The Simpsons.The complete second season /created by Matt Groening ; directed by David Silverman ... [et al.] ; developed by James L. Brooks, Matt Groening, Sam Simon.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350591?lang=frc
Roulivre	Jeunes - Documentaires	Les grizzlis /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1375817?lang=frc
Roulivre	Jeunes - DVD	Mystères à Fraisi-Paradis[enregistrement vidéo] :aventures à Fraisi-Paradis.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2450361?lang=frc
Roulivre	Jeunes - Romans enfants	La ferme de la terreur.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2362686?lang=frc
Roulivre	Jeunes - DVD	Saban's Power Rangers megaforce.3,The great dragon spirit[enregistrement vidéo] =[Power Rangers mégaforce.3] /directors, Jonathan Brough, James Barr, Yuji Naguchi ; writers, Jill Donnellan, Seth Walther, Marc Handler.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451793?lang=frc
Roulivre	Jeunes - Romans enfants	La cité secrète /Téa Stilton ; [illustrateurs, Alessandro Battan ... et al. ; traduction de Lilli Plumedesouris].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1584108?lang=frc
Roulivre	Jeunes - BD	Cath & son chat.1 /dessins, Yrgane Ramon ; scénario, Christophe Cazenove, Hervé Richez.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2335817?lang=frc
Roulivre	Jeunes - Documentaires	Les coyotes /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1381604?lang=frc
Roulivre	Jeunes - DVD	X2.X-Men unis[enregistrement vidéo] =X2.X-Men united /producers, Lauren Shuler Donner, Ralph Winter ; screenplay writers, Michael Dougherty, Dan Harris, David Hayter ; director, Bryan Singer.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1813159?lang=frc
Roulivre	Jeunes - Albums carton (cartonnés)	Scarlett la biquette /[textes et illustrations de Klaartje van der Put].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382295?lang=frc
Roulivre	Jeunes - BD	En piste les andouilles! /[illustrations de] Pierre Bailly ; [texte de] Céline Fraipont.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2434708?lang=frc
Roulivre	Jeunes - Documentaires - Livres d'images	Les requins /texte, Patrick David.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460674?lang=frc
Roulivre	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Roulivre	Jeunes - Romans enfants	Skylanders universe.3,Lightning Rod et les cyclopes /[adapté de l'anglais par Martin Zeller].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444704?lang=frc
Roulivre	Jeunes - Documentaires	Les hermines /Alain M. Bergeron, Michel Quintin, Sampar ; illustrations de Sampar.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1375819?lang=frc
Roulivre	Jeunes - DVD	Le film LEGO[enregistrement vidéo] =The LEGO movie /scénario et réalisation, Phil Lord, Christopher Miller ; histoire, Dan Hageman ... [et al.].	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457551?lang=frc
Roulivre	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Roulivre	Jeunes - DVD	La légende de Korra.1,L'air[enregistrement vidéo] =The legend of Korra.1,Air /créé par Michael Dante DiMartino et Bryan Konietzko.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2408381?lang=frc
Roulivre	Jeunes - Documentaires	Au temps de la Grande Guerre /texte, René Ponthus ; illustrations, Ginette Hoffmann.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466658?lang=frc
Roulivre	Jeunes - BD	Studio danse.8 /dessins, Crip ; scénario, Béka.	1	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444216?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	10	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Hunger games[enregistrement vidéo] :le film = The hunger games /réalisation, Gary Ross ; scénario, Gary Ross, Suzanne Collins, Billy Ray.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2342067?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Nos droits tout au long de notre vie /[rédaction des textes, Amélie Bouchard ... et al.].	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1457158?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les Simpson.9,Extra colossal! /[d'après] Matt Groening ; [scénario, Steve Vance.].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1923545?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Bomba fatale /dessin, Midam ... [et al.] ; scénario, Midam et Patelin.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359513?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.16,L'éternité ne dure qu'un temps /Patrick Sobral.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425953?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	La fée pirate[enregistrement vidéo] =The pirate fairy /réalisation, Peggy Holmes.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449640?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Full métal casquette /scénario et dessin, Midam.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1236986?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Le Prévost	Adultes - BD	Magasin général.8,Les femmes /sur un thème de Régis Loisel ; scénario et dialogues, Régis Loisel & Jean-Louis Tripp ; dessin, Régis Loisel & Jean-Louis Tripp ; adaptation des dialogues en québécois, Jimmy Beaulieu.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364118?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Only for your eyes /dessin, Midam et Adam ; scénario, Midam et Thitaume.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2282194?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	5	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les légendaires.6,Main du futur /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1429484?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	À la folie! /Zep.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355469?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	Mãn /Kim Thúy	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377531?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.12,Frère et soeur pour la vie!!! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273503?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	22	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	12	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	10	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	10	31	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les p'tits diables.6,Soeur à vendre! /scénario & dessin, Olivier Dutto.	9	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461604?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno [jeu] 	8	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1799770?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Oups! /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	8	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1909490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec in cooperation with the Service de l'exploitation of Transport Québec ; researched and written by Sandra Gauthier with the cooperation of Service des usagers de la route ; English translation, Elizabeth Doyle].	7	12	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821723?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	Percy Jackson & the Olympians.The lightning thief  =Percy Jackson et les Olympiens.Le voleur de foudre /réalisé par Chris Columbus ; scénario, Craig Titley. Percy Jackson.Sea of monsters = Percy Jackson.La mer des monstres / réalisé par Thor Freudenthal ; scénario, Marc Guggenheim.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474677?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Rodéo Blork /scénario et dessin, Midam.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1282872?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Blork raider /dessin, Midam et Adam ; scénario, Augustin ... [et al.].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360763?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux vidéo sur console	FIFA 15[ressource électronique (PlayStation 3)]	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471170?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Paddle-- my name is Kid Paddle /scénario et dessin, Midam.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1319330?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Fifi Brindacier[enregistrement vidéo] /réalisation, Olle Hellbom ; scénario, Astrid Lindgren.	6	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408249?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Romans enfants	Le royaume de la fantaisie.[1] /Geronimo Stilton ; [illustrations, Larry Keys ... et al. ; traduction, Titi Plumederat].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1412966?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.13,Le train le plus rapide du Far West /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2456520?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.14,On a marché sur la Lune /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Neijib Bentaieb].	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482414?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Geronimo Stilton.12,Le premier samouraï /Geronimo Stilton ; [scénario de Leonardo Favia ; illustrations, Ennio Bufi ; traduction par Claude Dubois].	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2455879?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Gabrielle[enregistrement vidéo] /scénario et réalisation, Louise Archambault.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433162?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
