Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque du Haut-Anjou	Jeunes - DVD	L'école des monstres[enregistrement vidéo] =Monster school /réalisation, Raymond Lebrun, Marcos Da Silva.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433569?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	La chasse aux oeufs[enregistrement vidéo] =Egg hunt.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1597786?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	Défilé d'Halloween[enregistrement vidéo] =Halloween parade.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2345728?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	Les princesses jumelles du pays de Legendale[enregistrement vidéo] =The princess twins of Legendale /réalisation, Doug Krohn ; scénario, Sindy McKay.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438811?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	Benjamin et ses amis. Le meilleur[enregistrement vidéo] =Franklin and friends. The best.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462507?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	Dora et l'esprit de Noël[enregistrement vidéo] =Dora's Christmas carol adventure /créé par Chris Gifford, Valerie Walsh Valdes, Eric Weiner.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2272255?lang=frc
Bibliothèque du Haut-Anjou	Jeunes - DVD	Coeur d'encre[enregistrement vidéo] =Inkheart /réalisation, Iain Softley ; scénario, David Lindsay-Abaire.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827735?lang=frc
Bibliothèque L’Octogone	Adultes - Tablettes numériques	Tablette iPad 2 [L'Octogone]	15	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2429720?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Star Trek Voyager.Season 6[videorecording] /created by Rick Berman, Michael Piller, Jeri Taylor.	12	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2234129?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	History of soccer[enregistrement vidéo] :the beautiful game. --	12	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2210821?lang=frc
Bibliothèque L’Octogone	Adultes - Musique	Félix, le grand bonheur[enregistrement sonore] :intégrale des enregistrements Polydo/Philips /Félix Leclerc	10	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2205590?lang=frc
Bibliothèque L’Octogone	Adultes - Musique - Classique	Das Kantatenwerk[sound recording] = :Sacred cantatas /Johann Sebastian Bach. --	10	29	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2200001?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Gone girl (Film)	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488568?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	22 Jump Street[enregistrement vidéo] /réalisation, Phil Lord, Christopher Miller ; scénario, Michael Bacall, Oren Uziel, Rodney Rothman ; histoire, Michael Bacall, Jonah Hill.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473038?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	John Wick (Film)	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490842?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Star trek Voyager.Season four[videorecording] /written by Lisa Klink ... [et al.] ; directed by Marvin V. Rush ... [et al.].	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1842826?lang=frc
Bibliothèque L’Octogone	Adultes - Romans	Central Park :roman /Guillaume Musso.	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440321?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Les sacrifiés.3[enregistrement vidéo] =The expendables.3 /scénario, Sylvester Stallone, Creighton Rothenberger & Katrin Benedikt ; réalisé par Patrick Hughes.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483017?lang=frc
Bibliothèque L’Octogone	Jeunes - BD	Opération Moignons /Alex A.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliothèque L’Octogone	Adultes - Littérature canadienne	Ensemble pour toujours :autobiographie /Denis Monette.	7	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2493733?lang=frc
Bibliothèque L’Octogone	Adultes - Romans	La liste de mes envies :roman /Grégoire Delacourt.	7	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322028?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Judge (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489213?lang=frc
Bibliothèque L’Octogone	Jeunes - DVD	Chuggington.Les meilleures épisodes[enregistrement vidéo] =Chuggington.The best of! /réalisateurs, Charlie Caminada, Sarah Ball ; scénaristes, Dick Rothkopf, Rob Lawes	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364179?lang=frc
Bibliothèque L’Octogone	Jeunes - BD	Les légendaires, origines.2,Jadina /[texte de] Sobral ; [illustrations de] Nadou.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402469?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Star Trek, Voyager, season seven[enregistrement vidéo] /Paramount Television ; United Paramount Network ; producer, Merri D. Howard ; director, Cliff Bole ... [et al.].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2234128?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	Still Alice (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2503505?lang=frc
Bibliothèque L’Octogone	Adultes - DVD	La voleuse de livres[enregistrement vidéo] =The book thief /réalisation, Brian Percival ; scénario, Michael Petroni.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444810?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	The Andy Griffith show collection[enregistrement vidéo].	9	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1946660?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Casino, la série complète[enregistrement vidéo] /réalisation, François Gingras ; scénario, Réjean Tremblay.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456776?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	One tree hill.The complete second season[enregistrement vidéo] =Les frères Scott.L'intégrale de la deuxième saison.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812083?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Nouveautés	Je révise en vacances :24 devoirs de vacances en français et en mathématique pour préparer votre enfant à sa prochaine année scolaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Christine Battuz].	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432094?lang=frc
Bibliothèque Henri-Bourassa	Adultes - Nouveautés	Tu dors Nicole (Film)	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484040?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Caillou, le grand frère[enregistrement vidéo] =Big brother Caillou.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388478?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - Mangas	La menace /[Akira Toriyama ; traduction, Kiyoko Chappe].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1188145?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Sous les cahiers, la plage /scénario et dessin, Thierry Coppée.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1400939?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Marlène grignote tout le temps /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1344779?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Lili veut choisir ses habits /Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1286653?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Émilie n'aime pas quand sa mère boit trop /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434682?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Caillou au zoo[enregistrement vidéo] =Caillou goes to the zoo /DHX Cookie Jar Inc.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484805?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	L'élève dépasse le mètre /scénario et dessin, Thierry Coppée.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077381?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - BD	Nina a été adoptée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1193203?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	Dragon Ball.Complete collection movie 4 pack[enregistrement vidéo] /produced by Toei Animation Co. Ltd.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465981?lang=frc
Bibliothèque Henri-Bourassa	Jeunes - DVD	L'histoire d'une tortue.Les aventures de Sammy[enregistrement vidéo] :A turtle's tale.Sammy's adventures /story by Ben Stassen and Domonic Paris ; directed Ben Stassen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2390723?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Rage[enregistrement vidéo] /réalisation, Paco Cabezas ; scénario, James Agnew, Sean Keller.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466921?lang=frc
Bibliothèque de Belleville	Adultes - Documentaires	Soins infirmiers, médecine et chirurgie /Brunner et Suddath ; [traduction, Marie-Hélène Courchesne ... et al.].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1446222?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Book of life (Film)	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Trolls en boîte[enregistrement vidéo] =The boxtrolls /réalisation, Graham Annable, Anthony Stacchi ; scénario, Irina Brignull, Adam Pava.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2489209?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Clochette et la créature légendaire[enregistrement vidéo] =Tinker Bell and the legend of the Neverbeast /[réalisé par Steve Loter].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495967?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Fuyons la planète Terre[enregistrement vidéo] =Escape from planet Earth /réalisation, Cal Brunker ; scénario, Bob Barlen et Cal Brunker ; d'après une histoire de Cory Edwards et Tony Leech.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2398275?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque de Belleville	Adultes - Disques compacts	Life after death[enregistrement sonore] /Notorious B. I. G.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1968333?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Sous les cahiers, la plage /scénario et dessin, Thierry Coppée.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1400939?lang=frc
Bibliothèque de Belleville	Jeunes - Romans	À la recherche du bébé lion /Téa Stilton ; [illustrations de Barbara Pellizzari ; traduction de Lili Plumedesouris].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484737?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Elfées.2 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181729?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Beethoven et la chasse au trésor[enregistrement vidéo] =Beethoven's treasure tail /scénario et réalisation, Ron Oliver.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2480824?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Max et Lili trouvent leur cousin angoissé /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2502832?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Avatar, le dernier maître de l'air.La collection complète du livre 2[enregistrement vidéo] =Avatar, the last air bender.The complete book 2 collection /créé par Michael Dante DiMartino, Bryan Konietzko.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1604317?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren ; screenplay by David Soren and Darren Lemke and Robert Siegel.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424698?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Le cri des larmes[enregistrement vidéo] =The crying game /scénario et réalisation, Neil Jordan.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2341040?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Care bears (Émission de télévision).Extraits.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490215?lang=frc
Bibliothèque de Belleville	Adultes - DVD	L'écume des jours[enregistrement vidéo] =Mood indigo /réalisation, Michel Gondry ; scénario, Michel Gondry, Luc Bossi.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465951?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Il pleut des hamburgers[enregistrement vidéo] =Cloudy with a chance of meatballs /réalisation et scénario, Phil Lord, Chris Miller.	2	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1918854?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	La bible du grand voyageur /un guide écrit et actualisé par Anick-Marie Bouchard, Guillaume Charroin, Nans Thomassey.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2467478?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	Clochette et la créature légendaire[enregistrement vidéo] =Tinker Bell and the legend of the Neverbeast /[réalisé par Steve Loter].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495967?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Terminator 2, Judgment day[enregistrement vidéo] /direction, James Cameron ; screenplay, James Cameron, William Wisher.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1982636?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Mission dindons[enregistrement vidéo] =Free birds /réalisation, Jimmy Hayward ; scénario, Scott Mosier, Jimmy Hayward.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2438026?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Insectia[enregistrement vidéo] /inspirée de Georges Brossard ; scénario, Denis Blaquière et Nathalie Lautier ; réalisation, German Gutierrez.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1395166?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	Il n'y a pas de hasard :[comment contrôler votre destin] /Peter Stanley.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1365502?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Mogambo[enregistrement vidéo] /réalisation, John Ford ; scénario, John Lee Mahin.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435528?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Thor.Un monde obscur[enregistrement vidéo] =Thor.The dark world /réalisation, Alan Taylor ; scénario, Christopher L. Yost, Christopher Markus, Stephen McFeely ; histoire, Don Payne, Robert Rodat.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440674?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max et Lili ont des pouvoirs magiques /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361983?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Dragons 2[enregistrement vidéo] =How to train your dragon 2 /scénario et réalisation, Dean DeBlois.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479814?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	Ecoute ton corps encore! :la suite-- /Lise Bourbeau.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1165371?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	Le secret /Rhonda Byrne ; [version française, Jocelyne Roy].	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1426646?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	Les jaunes de Reykjavik /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2470139?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les Simpson font la nouba! /[d'après Matt Groening ; traduction, Basile Béguerie].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2435633?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Max et Lili se sont perdus /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1222540?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Jérémy est maltraité /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1222539?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Le dernier chapitre :l'intégrale[enregistrement vidéo] /réalisation, Richard Roy ; scénario, Luc Dionne.	11	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1827933?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	DuckTales the movie. Treasure of the Lost Lamp[enregistrement vidéo]	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2490804?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Millennium.La première saison complète[enregistrement vidéo] =Millennium.The complete first season /créé par Chris Carter.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1754398?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Jeux vidéo sur console	LEGO Batman 3.Beyond Gotham.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484062?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Liens de sang[enregistrement vidéo] =Blood ties /réalisation, Guillaume Canet ; scénario, Guillaume Canet, James Gray.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461353?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Big hero 6 (Film)	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Dragons.À l'aube des cavaliers de dragons[enregistrement vidéo] =Dragons.Dawn of the dragon racers.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2500602?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - Nouveautés	Princesse Sofia.La malédiction de princesse Eva[enregistrement vidéo] =Sofia the First.The curse of princess Ivy /directed by Jamie Mitchell.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2494592?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Il pleut des hamburgers 2[enregistrement vidéo] =Cloudy with a chance of meatballs 2 /réalisation, Cody Cameron, Kris Pearn ; scénario, Erica Rivinoja, John Francis Daley, Jonathan Goldstein.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2436557?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Le secret des ailes magiques[enregistrement vidéo] =Secret of the wings /réalisation, Roberts Gannaway, Peggy Holmes ; scénario, Roberts Gannaway ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2355809?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Petit renne, grand héros[enregistrement vidéo] :une aventure de Noël = Little brother, big trouble : a christmas adventure /co-directors, Jorgen Lerdam, Kari Juusonen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2424812?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les avions.Les pompiers du ciel[enregistrement vidéo] =Planes.Fire & rescue /réalisation, Roberts Gannaway ; scénario, Roberts Gannaway, Jeffrey M. Howard.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479299?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	L'ère de glace.La dérive des continents[enregistrement vidéo] =Ice age.Continental drift /réalisation, Steve Martino, Michael Thurmeier ; scénario, Michael Berg, Jason Fuchs.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364682?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Nouveautés	La conjuration[enregistrement vidéo] =The conjuring /réalisation, James Wan ; scénario, Chad Hayes, Carey W. Hayes.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432999?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD - Coffret	Hawaii 5-0.La première saison[enregistrement vidéo] =Hawaii five-0.The first season.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266009?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Animaux & cie[enregistrement vidéo] =Animals united /réalisation, Reinhard Klooss, Holger Tappe ; scénario, Oliver Huzly, Reinhard Klooss.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2315356?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Hercule[enregistrement vidéo] =Hercules /réalisation, Brett Ratner ; scénario, Ryan Condal, Evan Spiliotopoulos.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479813?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
