Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Le Prévost	Adultes - DVD	Les Gardiens de la galaxie[enregistrement vidéo] =Guardians of the galaxy /réalisation, James Gunn ; scénario, James Gunn et Nicole Perlman.	11	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484858?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les nombrils.5,Un couple d'enfer /[illustrations de] Delaf ; [texte de] Dubuc.	8	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2267803?lang=frc
Bibliothèque Le Prévost	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	8	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Le bon côté des choses[enregistrement vidéo] =Silver linings playbook /scénario et réalisation, David O. Russell.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384120?lang=frc
Bibliothèque Le Prévost	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Book of life (Film)	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484852?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	L'histoire de Pi[enregistrement vidéo] =Life of Pi /réalisation, Ang Lee ; scénario, David Magee.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2382089?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La fiancée américaine :roman /Éric Dupont.	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2352535?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Clochette et la créature légendaire[enregistrement vidéo] =Tinker Bell and the legend of the Neverbeast /[réalisé par Steve Loter].	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495967?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Boyhood =Jeunesse /écrit et réalisé par Richard Linklater.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487453?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Les avions[enregistrement vidéo] =Planes /réalisation, Klay Hall ; histoire de John Lasseter, Klay Hall, Jeffrey M. Howard ; scénario, Jeffrey M. Howard.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413924?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Les p'tits diables.6,Soeur à vendre! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1461604?lang=frc
Bibliothèque Le Prévost	Adultes - Romans	La vérité sur l'affaire Harry Quebert :roman /Joël Dicker.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2357828?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	La petite reine[enregistrement vidéo] =Downfall of a champion /réalisation, Alexis Durand-Brault ; scénario, Sophie Lorain, Catherine Léger.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465917?lang=frc
Bibliothèque Le Prévost	Adultes - DVD	Hitchcock[enregistrement vidéo] /réalisation, Sacha Gervasi ; scénario, John J. McLaughlin.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2399798?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Monster High.Deux films déments[enregistrement vidéo] =Monster High.Clawesome double feature.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460837?lang=frc
Bibliothèque Le Prévost	Jeunes - BD	Lou!.5,Laser Ninja /Julien Neel.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914865?lang=frc
Bibliothèque Le Prévost	Adultes - Nouveautés	La diaspora des Desrosiers.8,Survivre! Survivre! :roman /Michel Tremblay.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469369?lang=frc
Bibliothèque Le Prévost	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Uno[jeu] 	20	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2321718?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite de brique lego [jeu] 	20	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504959?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Happyland: véchicules d'urgence [jeu] 	14	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2260925?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Grande boite du jardin Duplo [jeu] 	13	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2504960?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Serpents et échelles[jeu] =Snakes & ladders : 2 à 6 joueurs : 4 ans et plus.	11	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1379166?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	10	20	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Premières lectures	J'adore le français :série A /Sylvie Monette.	9	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430977?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Game over, the origins /scénario et dessin, Midam ; couleurs, Angèle et Madeline Feuillat.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396102?lang=frc
Bibliothèque de Parc-Extension	Jeunes - DVD	La reine des neiges[enregistrement vidéo] =Frozen /réalisation, Chris Buck, Jennifer Lee ; scénario, Jennifer Lee ; histoire, Chris Buck, Jennifer Lee, Shane Morris.	9	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446490?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Captain Biceps.3,L'invulnérable /[texte de] Zep ; [illustrations de] Tébo	9	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432027?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Nourriture fictive [jeu] 	8	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1991979?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux vidéo sur console	NHL 14[ressource électronique (Playstation 3)].	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2417793?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Jeux	Cherche et trouve : Disney princess [jeu] 	7	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475229?lang=frc
Bibliothèque de Parc-Extension	Adultes - DVD	Capitaine America.Le soldat de l'hiver[enregistrement vidéo] =Captain America.The winter soldier /réalisation, Anthony Russo, Joe Russo ; scénario, Christopher Markus, Stephen McFeely.	7	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471101?lang=frc
Bibliothèque de Parc-Extension	Jeunes - Romans enfants	Totally spies :le roman du film /[novélisation, Vanessa Rubio].	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1835410?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	7	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driver's handbook /[prepared by the Société de l'assurance automobile du Québec ; updated version researched and written by personnel in the Vice présidence à la sécurité routière ;  collaboration with the Ministère des Transports du Québec ; project coordination, Guillaume Beaurivage ; illustrations, Jean-Michel Girard ; updated translation, Donya Gulak, Sarah Lefebvre].	7	15	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449207?lang=frc
Bibliothèque de Parc-Extension	Jeunes - BD	Les légendaires.7,Aube et crépuscule /Patrick Sobral.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432955?lang=frc
Bibliothèque de Parc-Extension	Adultes - Documentaires	Driving a passenger vehicle /[publication prepared by the Société de l'assurance automobile du Québec ; researched and written by Michèle Jean and Micheline Briand with the cooperation of Diane Hamel ... et al. ; English translation, Elizabeth Doyle].	7	21	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435747?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Big hero 6 (Film)	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484848?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque de Saint-Michel	Adultes - Documentaires	Scott 2014 standard postage stamp catalogue /editor, James E. Kloetzel.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2388135?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Jeux	Dominos double neuf en boîte [de] bois[jeu] :lot de 55 = Double nine dominoes in wooden case : set of 55	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1251738?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les orangées de Tunis /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350309?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.15,Le bourreau des soeurs! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2391816?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Nouveautés	Goblin's.8,Cthulhu, ça tangue /scénario, Tristan Roulot ; dessins, Corentin Martinage.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488794?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les Elfées.6 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2340788?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Garfield & cie.Chassé croisé[enregistrement vidéo] =The Garfield show. It's a cat's world.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375265?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lou!.1,Journal infime /Julien Neel.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1371939?lang=frc
Bibliothèque de Saint-Michel	Adultes - DVD	Prisonniers[enregistrement vidéo] =Prisoners /réalisation, Denis Villeneuve ; scénario, Aaron Guzikowski.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431762?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Tamara.7,Ma première fois! /[illustrations de] Darasse ; [texte de], Zidrou, Bosse.	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1835632?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Clochette et la créature légendaire[enregistrement vidéo] =Tinker Bell and the legend of the Neverbeast /[réalisé par Steve Loter].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2495967?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les légendaires.10,La marque du destin /Patrick Sobral.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1819193?lang=frc
Bibliothèque de Saint-Michel	Jeunes - Biblio-parents	Je révise avec mon enfant.Mathématique /Sylvie Benoit... [et al.]	4	10	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360305?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les vertes de Sydney /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2183886?lang=frc
Bibliothèque de Saint-Michel	Jeunes - DVD	Teenage Mutant Ninja Turtles.Voici Shreddder[enregistrement vidéo] =Teenage Mutant Ninja Turtles.Enter Shreddder /créé par Kevin Eastman, Peter Laird.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2413951?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque de Saint-Michel	Jeunes - BD	Lili fait sa commandante /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1830776?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Toupie et Binou : Trouve la paire [jeu] 	37	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1822865?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Jeux	Le trésor du pirate Boom [jeu] 	30	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1839828?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Miraculum[enregistrement vidéo] /réalisation, Podz ; scénario, Gabriel Sabourin.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457168?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Eric Rohmer's Six moral tales[enregistrement vidéo] /[écrit et réalisé par Éric Rohmer]	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1456946?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	Les voyages extraordinaires de Jules Verne[enregistrement vidéo].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408537?lang=frc
Bibliothèque Mordecai-Richler	Adultes - Romans	La carte et le territoire /Michel Houellebecq.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1942455?lang=frc
Bibliothèque Mordecai-Richler	Adultes - Cours de langue	San he yi ying yu hui hua =A functional guide to English conversation	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352756?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - DVD	Engine friends[enregistrement vidéo] /created by Britt Allcroft.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330044?lang=frc
Bibliothèque Mordecai-Richler	Adultes - Nouveautés	La diaspora des Desrosiers.8,Survivre! Survivre! :roman /Michel Tremblay.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469369?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	L'île au trésor[enregistrement vidéo] =Treasure Island /réalisation, Steve Barron ; scénario, Stewart Harcourt.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2465527?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	La grande beauté[enregistrement vidéo] =The great beauty = [La grande bellezza] /réalisation, Paolo Sorrentino ; scénario, Paolo Sorrentino, Umberto Contarello.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449702?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Médecin de famille[enregistrement vidéo] =German doctor /écrit et réalisé par Lucía Puenzo.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466909?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Le signal[enregistrement vidéo] =The signal /réalisation, William Eubank ; scénario, William Eubank, Carlyle Eubank, David Frigerio.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474556?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Épopée en Amérique[enregistrement vidéo] :une histoire populaire du Québec /scénario, Gilles Carle, Camille Coudari, Jacques Lacoursière ; réalisation, Gilles Carle.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1413954?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Last passenger =Le dernier passager /directed by Omid Nooshin.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471739?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Lucy (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488588?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Livres d'images (Albums)	Adopte un gnap! /par Élise Gravel.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2418144?lang=frc
Bibliothèque Mordecai-Richler	Adultes - DVD	Conviction[enregistrement vidéo] /réalisation, Tony Goldwyn ; scénario, Pamela Gray.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2077455?lang=frc
Bibliothèque Mordecai-Richler	Jeunes - Romans ado 	Le journal d'Aurélie Laflamme.7,Plein de secrets /India Desjardins.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1941452?lang=frc
Bibliothèque du Plateau-Mont-Royal	Jeunes - BD	Les légendaires.5,Coeur du passé /Patrick Sobral.	8	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431559?lang=frc
Bibliothèque du Plateau-Mont-Royal	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	7	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque du Plateau-Mont-Royal	Adultes - Documentaires	La Seconde Guerre mondiale /Pierre Vallaud ; le choix iconographique a été effectué en collaboration avec Eric Deroo.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1301893?lang=frc
