Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Langelier	Jeunes - BD	Les légendaires.4,Le réveil du Kréa-Kaos /Patrick Sobral	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414019?lang=frc
Bibliothèque Langelier	Jeunes - BD	Ernest & Rebecca.1,Mon copain est un microbe /scénario, Guillaume Bianco ; dessin, Antonello Dalena.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1743962?lang=frc
Bibliothèque Langelier	Adultes - DVD - Coffret	Le trône de fer.L'intégrale de la deuxième saison[enregistrement vidéo] =Game of thrones.The complete second season /créée par David Benioff, D. B. Weiss.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2378028?lang=frc
Bibliothèque Langelier	Adultes - DVD	La montée de la planète des singes[enregistrement vidéo] =Rise of the planet of the apes /réalisation, Rupert Wyatt ; scénario, Rick Jaffa, Amanda Silver.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464340?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.5,Que du bonheur! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1430869?lang=frc
Bibliothèque Langelier	Adultes - DVD	L'oubli[enregistrement vidéo] =Oblivion /réalisation, Joseph Kosinski ; scénario, Karl Gadjusek, Michael de Bruyn.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409212?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.8,Une soeur ça suffit!!! /scénario & dessin, Olivier Dutto.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1756438?lang=frc
Bibliothèque Langelier	Jeunes - Mangas	One Piece.35,Capitaine /Eiichirô Oda ; [traduction, Sylvain Chollet].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432640?lang=frc
Bibliothèque Langelier	Adultes - DVD / Blu-Ray	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427110?lang=frc
Bibliothèque Langelier	Adultes - Nouveautés	La veuve du boulanger :roman /Denis Monette.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque Langelier	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.13,Un frère, ça sert toujours! /scénario & dessin, Olivier Dutto.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322967?lang=frc
Bibliothèque Mercier 	Jeunes - Documentaires	En temps et lieux :géographie, histoire et éducation à la citoyenneté,2e cycle /Chantal Coderre, Luce Poulin, Lynne Rodier avec la collaboration de Louise Sarrasin.	7	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1833808?lang=frc
Bibliothèque Mercier 	Adultes - DVD	L'extraordinaire Spider-Man 2[enregistrement vidéo] =The amazing Spider-Man 2 /réalisation, Marc Webb ; scénario, Alex Kurtzman, Roberto Orci, Jeff Pinkner.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464588?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Un Noël rigolo[enregistrement vidéo] =Christmas capers /réalisation, Philippe Val ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2268552?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	La dernière banane[enregistrement vidéo] =Toopy goes bananas /réalisation, Raymond Lebrun, Marcos Da Silva.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1609538?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Stargate Atlantis.The complete first season[enregistrement vidéo] =[La porte d'Atlantis.L'intégrale de la première saison].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1753882?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Bambi[enregistrement vidéo] /[réalisation et animation, David D. Hand ; scénario, Perce Pearce, Larry Morey].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181782?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Iron man.3[enregistrement vidéo] /réalisation, Shane Black ; scénario, Drew Pearce, Shane Black.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415381?lang=frc
Bibliothèque Mercier 	Adultes - DVD	La stratégie Ender[enregistrement vidéo] =Ender's game /scénario et réalisation, Gavin Hood.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439775?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	The Woody Woodpecker and friends classic cartoon collection[videorecording].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1510703?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Hello Kitty.2,La pomme dorée et 8 autres histoires[enregistrement vidéo] /réalisation, Hideaki Oba.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1984632?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Seinfeld.7,Saison 8[enregistrement vidéo] =Seinfeld. 7, Season 8 /créé par Larry David, Jerry Seinfeld.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1511251?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Elysium[enregistrement vidéo] /scénario et réalisation, Neill Blomkamp.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2431755?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Barbie Mariposa et le royaume des fées[enregistrement vidéo] =Barbie Mariposa & the fairy princess /réalisation, William Lau ; scénario, Elise Allen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2410088?lang=frc
Bibliothèque Mercier 	Jeunes - Nouveautés	La plus grosse poutine du monde /Andrée Poulin.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2422934?lang=frc
Bibliothèque Mercier 	Jeunes - Nouveautés	Un mouton dans la tête /Alex A.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448784?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les chroniques de Narnia.L'odyssée du passeur d'aurore[enregistrement vidéo] =The chronicles of Narnia.The voyage of the dawn treader /réalisation, Michael Apted ; scénario, Christopher Markus, Stephen McFeely, Michael Petroni.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117991?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Watatatow :les meilleurs épisodes de la saison 1[enregistrement vidéo] /idée originale, Jean-Pierre Morin.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1414305?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Jack Reacher[enregistrement vidéo] /scénario et réalisation, Christopher McQuarrie.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2393005?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Angry birds toons.Season one, volume one[videorecording].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430212?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Turbo[enregistrement vidéo] /directed by David Soren.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427716?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Conduire un véhicule de promenade /[publication réalisée par la Société de l'assurance automobile du Québec ; recherche et rédaction, Michèle Jean et Micheline Briand avec la collaboration de Diane Hamel... et al.]	6	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1427841?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	La cité des ténèbres.La coupe mortelle[enregistrement vidéo] =The mortal instruments.City of bones /réalisation, Harald Zwart ; scénario, Jessica Postigo Paquette.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2432438?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Coffret	The X-Files.The complete second season[enregistrement vidéo] =Aux frontières du réel.La deuxième saison complète /created by Chris Carter.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821033?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Moi, Frankenstein[enregistrement vidéo] =I, Frankenstein /scénario et réalisation, Stuart Beattie ; histoire, Kevin Grevioux, Stuart Beattie.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2454719?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Le hobbit, la désolation de Smaug[enregistrement vidéo] =The hobbit, the desolation of Smaug /réalisation, Peter Jackson ; scénario, Fran Walsh ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449704?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	World War Z[enregistrement vidéo] /réalisation, Marc Forster ; scénario, Matthew Michael Carnahan, Drew Goddard, Damon Lindelof.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415969?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	007 Skyfall[enregistrement vidéo] =Skyfall /written by Neal Purvis & Robert Wade and John Logan ; produced by Michael G. Wilson and Barbara Broccoli ; directed by Sam Mendes.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379536?lang=frc
Bibliothèque Maisonneuve	Jeunes - Mangas	Sengoku Basara samurai heroes, roar of dragon.1 /Asagi Ohga ; supervision, Capcom ; [traduit du japonais par Lilian Lebrun].	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2397202?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Les âmes vagabondes[enregistrement vidéo] =The host /scénario et réalisation, Andrew Niccol.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2402394?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	42 : l'histoire de Jackie Robinson[enregistrement vidéo] =42 : the Jackie Robinson story /scénario et réalisation, Brian Helgeland.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2404556?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Dans l'oeil d'un tueur[enregistrement vidéo] =My son, my son, what have ye done /réalisation, Werner Herzog ; scénario, Herbert Golder, Werner Herzog.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2286058?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Le Parrain[enregistrement vidéo] :la restauration de Coppola = The godfather : the Coppola restoration /Screenplay by Francis Ford Coppola and Mario Puzo ; directed by Francis Ford Coppola.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757052?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Aftershock[videorecording] :Ondes de choc /producers, Brian Oliver, Eli Roth, Miguel Asensio ; screenplay by Nicolás López, Eli Roth, & Guillermo Amoedo ; directed by Nicolás López.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439263?lang=frc
Bibliothèque Maisonneuve	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD - Nouveautés	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Monstres contre aliens.Les citrouilles mutantes venues de l'espace[enregistrement vidéo] =Monsters vs. aliens.Mutant pumpkins from outer space /DreamWorks Animation.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258729?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	The town[enregistrement vidéo] /directed by Ben Affleck ; sreenplay by Peter Craig, Ben Affleck, Aaron Stockard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2070759?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Nouveautés	Liens de sang[enregistrement vidéo] =Blood ties /réalisation, Guillaume Canet ; scénario, Guillaume Canet, James Gray.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2461353?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Skyfall 007[enregistrement vidéo] =007 Skyfall /written by Neal Purvis & Robert Wade and John Logan ; produced by Michael G. Wilson and Barbara Broccoli ; directed by Sam Mendes.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2374642?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Documentaires	Popcorn!Français	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415821?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD / Blu-Ray	Effets secondaires[enregistrement vidéo] =Side effects /réalisation, Steven Soderbergh ; scénario, Scott Z. Burns.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2396841?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Le passé[enregistrement vidéo] =The past /scénario et réalisation, Asghar Farhadi.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2445016?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD / Blu-Ray	Dallas Buyers Club[enregistrement vidéo] /réalisation, Jean-Marc Vallée ; scénario, Craig Borten, Melisa Wallack.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2446588?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les légendaires, origines.1,Danaël /[texte de] Sobral ; [illustrations de] Nadou.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331140?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Kid Paddle.13,Slime project /scénario et dessin, Midam.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2359512?lang=frc
Bibliothèque de L’Île-Bizard	Tout-petits - Albums	La grande fabrique de mots /[texte de] Agnès de Lestrade ; [illustrations de] Valeria Docampo.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1826979?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Nobody knows =[Daremo shiranai] /direction and screenplay, Hirokazu Kore-eda.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1764873?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD / Blu-Ray	Arnaque américaine[enregistrement vidéo] =American hustle /réalisation, David O. Russell ; scénario, Eric Warren Singer, David O. Russell.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447609?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les légendaires.2,Le gardien /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1389556?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Les aventures de Tintin[enregistrement vidéo] /réalisation, Stéphane Bernasconi.	3	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393483?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Philomena[enregistrement vidéo] /réalisation, Stephen Frears ; scénario, Steve Coogan, Jeff Pope.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439075?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	High school musical.3,Dernière année[enregistrement vidéo] =High school musical.3,Senior year /réalisation, Kenny Ortega ; scénario, Peter Barsocchini.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1809691?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	No[enregistrement vidéo] /réalisation, Pablo Larraín ; scénario, Pedro Peirano.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2401416?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - BD	Les Schtroumpfs noirs ;Le Schtroumpf volant ; Le voleur de Schtroumpfs /scénarios de Y. Delporte et Peyo.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1013076?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	The boys are back[enregistrement vidéo] /written by Allan Cubitt ; directed by Scott Hicks	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2075699?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - Disques compacts	La banquise[enregistrement sonore].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1507093?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Les enfants du ciel[enregistrement vidéo] =Children of heaven = [Bacheha-ye aseman] /scénario et réalisation, Majid Majidi.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449741?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Mon frère l'ours 2[enregistrement vidéo] =Brother bear 2 /réalisation, Ben Gluck ; scénario, Rich Burns.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1450945?lang=frc
Bibliothèque de L’Île-Bizard	Adultes - DVD	Richard et le secret des livres magiques[enregistrement vidéo] =The pagemaster /scénario de David Casci, David Kirschner, Ernie Contreras ; réalisation des scènes tournées en réel, Joe Johnston ; réalisation de l'animation, Maurice Hunt.	2	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837515?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Documentaires	Guide de la route /[publication réalisée par la Société de l'assurance automobile du Québec].	13	14	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448995?lang=frc
Bibliothèque Jean-Corbeil	Adultes - Romans	Mensonges sur le Plateau Mont-Royal.1,Un mariage de raison : roman historique /Michel David.	7	7	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2403174?lang=frc
Bibliothèque Jean-Corbeil	Adultes - DVD - Nouveautés	Les garçons et Guillaume, à table![enregistrement vidéo] =Me, myself and mum /scénario et réalisation, Guillaume Gallienne.	6	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2460839?lang=frc
