Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque d'Hochelaga	Jeunes - DVD	Bella Sara.Les ailes d'Emma[enregistrement vidéo] =Bella Sara.Emma's wings /réalisation, Brian Duchscherer.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453630?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Harry Potter and the philosopher's stone[enregistrement vidéo] =Harry Potter à l'école des sorciers /réalisateur, Chris Columbus ; scénario par Steve Kloves.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1911595?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Nos voisins les hommes[enregistrement vidéo] =Over the hedge /réalisation, Tim Johnson, Karey Kirkpatrick ; scénario, Len Blum ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1470914?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Documentaires - Livres d'images	La police /illustré par Pierre-Marie Valat ; réalisé par Gallimard jeunesse et Jean-Philippe Chabot.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2331569?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le livre de la jungle.Party dans la jungle[enregistrement vidéo] =The jungle book.Jungle party /réalisation, Tapaas Chakravarti ; scénario, Jimmy Hibbert, David Richard Fox, Frédéric Valion.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2457513?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Le coq de St-Victor[enregistrement vidéo] =The rooster of St-Victor /réalisation, Pierre Greco ; scénario, Johanne Mercier, Pierre Greco.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2459040?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Cats & dogs[enregistrement vidéo] =Chats et chiens /written by John Requa & Glenn Ficarra ; directed by Lawrence Guterman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987705?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	C'est nikol crème! /dessins, William ; scénario, Cazenove & William.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1914905?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Free Willy.2,The adventure home[enregistrement vidéo] =Mon ami Willy.2,La grande aventure /directed by Dwight Little ; written by Karen Janszen, Corey Blechman, John Mattson.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1933082?lang=frc
Bibliothèque d'Hochelaga	Jeunes - DVD	Dragons[enregistrement vidéo] =How to train your dragon /réalisation, Chris Sanders, Dean DeBlois ; scénario, Cressida Cowell.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1985680?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Marie-Lune.4,C'est officiel-- je la déteste! /scénario, Douyé ; dessin, Yllya.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2265909?lang=frc
Bibliothèque d'Hochelaga	Jeunes - Nouveautés	Flying solo.Français	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473719?lang=frc
Bibliothèque d'Hochelaga	Jeunes - BD	Un été inoubliable! /[Cyrielle].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2473981?lang=frc
Bibliothèque Langelier	Jeunes - DVD	L'université des monstres[enregistrement vidéo] =Monsters university /réalisation, Dan Scanlon ; scénario, Daniel Gerson, Robert L. Baird, Dan Scanlon.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2420670?lang=frc
Bibliothèque Langelier	Jeunes - DVD	M. Peabody et Sherman[enregistrement vidéo] =Mr. Peabody & Sherman /réalisation, Rob Minkoff ; scénario, Craig Wright.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474680?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les Elfées.4 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1987183?lang=frc
Bibliothèque Langelier	Jeunes - Nouveautés	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque Langelier	Adultes - DVD	Nos étoiles contraires[enregistrement vidéo] :édition prolongée = The fault in our stars : extended edition /réalisation, Josh Boone ; scénario, Scott Neustadter, Michael H. Weber.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487361?lang=frc
Bibliothèque Langelier	Jeunes - Aide aux devoirs	Pas de problème!.Mathématique, 1re[-6e] année : exercices de résolution de problèmes : 1er[-3e] cycle /Pierrette Tranquille, Françoise Tchou ; [illustrations, Michel Grant].	6	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1409837?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les Parent.Saison 1[enregistrement vidéo] /réalisation, Louis Choquette et Pierre Théorêt ; idée originale et auteur, Jacques Davidts.	6	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1837446?lang=frc
Bibliothèque Langelier	Jeunes - BD	Opération Moignons /Alex A.	6	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356470?lang=frc
Bibliothèque Langelier	Adultes - Nouveautés	La veuve du boulanger :roman /Denis Monette.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466496?lang=frc
Bibliothèque Langelier	Jeunes - Aide aux devoirs	Par écrit! :exercices de production écrite /Françoise Tchou avec la collaboration de Pierrette Tranquille.	5	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1432081?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les chroniques de Narnia.L'armoire magique[enregistrement vidéo] =The chronicles of Narnia.The lion, the witch and the wardrobe /réalisation, Andrew Adamson ; scénario, Ann Peacock.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1442316?lang=frc
Bibliothèque Langelier	Jeunes - BD	Panik room /scénario et dessin, Midam.	5	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2254386?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Les Croods[enregistrement vidéo] =The Croods /scénario et réalisation, Kirk DeMicco, Chris Sanders.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416617?lang=frc
Bibliothèque Langelier	Jeunes - DVD	Astro[enregistrement vidéo] =Astro Boy /réalisation, David Bowers ; scénario, Timothy Hyde Harris, David Bowers.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1924286?lang=frc
Bibliothèque Langelier	Adolescents - Jeux vidéo sur console	Super Smash Bros.Brawl[ressource électronique (Wii)].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117145?lang=frc
Bibliothèque Langelier	Jeunes - Jeux vidéo sur console	PokéPark.2,Wonders beyond[ressource électronique (Wii)].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2291806?lang=frc
Bibliothèque Langelier	Jeunes - BD	Lili va chez la psy /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1278192?lang=frc
Bibliothèque Langelier	Jeunes - BD	Les p'tits diables.16,La pire des pires soeurs! /scénario & dessin, Olivier Dutto.	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427442?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Clochette et le trésor perdu[enregistrement vidéo] =Tinker Bell and the lost treasure /réalisation, Klay Hall ; scénario, Evan Spiliotopoulos.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908743?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Les chroniques de Spiderwick[enregistrement vidéo] =The Spiderwick chronicles /réalisation, Mark Waters ; scénario, Karey Kirkpatrick, David Berenbaum, John Sayles.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751835?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Sound of silence /dessin, Midam et Adam ; scénario, Midam et Patelin	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2117973?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Les pages de notre amour[enregistrement vidéo] =The notebook /réalisation, Nick Cassavetes ; scénario, Jeremy Leven.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1387501?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	L'Halloween de Dora[enregistrement vidéo] =Dora's Halloween.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1838515?lang=frc
Bibliothèque Mercier 	Adultes - Disques compacts	Asian spa[enregistrement sonore] /composed and arranged by Donal Quan	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434301?lang=frc
Bibliothèque Mercier 	Adultes - DVD	Iron man.3[enregistrement vidéo] /réalisation, Shane Black ; scénario, Drew Pearce, Shane Black.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415381?lang=frc
Bibliothèque Mercier 	Jeunes - BD	Gouzi, gouzi, gouzi /dessin, Midam et Adam ; scénario, Midam, Adam et Noblet.	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1751394?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Raiponce[enregistrement vidéo] =Tangled /réalisation, Nathan Greno, Byron Howard.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2116067?lang=frc
Bibliothèque Mercier 	Jeunes - BD	L'odyssée d'Astérix /texte et dessins de Uderzo.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1012409?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Pour une poignée de Dalton-- plus 5 autres épisodes![enregistrement vidéo].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1435834?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monster High.Frissons, caméra, action![enregistrement vidéo] =Monster High.Frights, camera, action!  /réalisé par William Lau.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2448599?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Joyeux anniversaire Dora[enregistrement vidéo] =Dora's big birthday adventure.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2081179?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Pinocchio[enregistrement vidéo] /réalisation, Ben Sharpsteen, Hamilton Luske ; animation, Fred Moore ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1815575?lang=frc
Bibliothèque Mercier 	Adultes - DVD	L'oubli[enregistrement vidéo] =Oblivion /réalisation, Joseph Kosinski ; scénario, Karl Gadjusek, Michael de Bruyn.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2409212?lang=frc
Bibliothèque Mercier 	Jeunes - BD	La grande Schtroumpfette /scénario, Alain Jost et Thierry Culliford ; dessin, Pascal Garray.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1929501?lang=frc
Bibliothèque Mercier 	Jeunes - DVD	Monstres contre aliens.Les citrouilles mutantes venues de l'espace[enregistrement vidéo] =Monsters vs. aliens.Mutant pumpkins from outer space /DreamWorks Animation.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258729?lang=frc
Bibliothèque Mercier 	Jeunes - Biblio-parents	Français, premier-troisième cycle :1re-6e année : des exercices pour aider votre enfant au primaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Michel Grant, Daniela Zekina].	4	8	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352192?lang=frc
Bibliothèque Mercier 	Jeunes - Biblio-parents	Mathématique, 1re-6e année :des exercices pour aider votre enfant au primaire /[collection conçue et dirigée par Michel Brindamour ; recherche et rédaction, Françoise Tchou ; illustrations, Isabelle Collerette].	4	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1352174?lang=frc
Bibliothèque Mercier 	Jeunes - Nouveautés	Toujours dans les pattes! /dessins, William ; scénario, Cazenove & William.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2481502?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Hot wheels Battle Force 5.La première saison complète[enregistrement vidéo] =Hot wheels Battle Force 5.The complete first season /[created by Andrew Duncan].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1935047?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD - Nouveautés	Antboy, le super garçon-fourmi[enregistrement vidéo] =[Antboy, der biss der ameise] /réalisation, Ask Hasselbalch ; scripts, Anders Olholm ; scénario, Torbjorn Rafn, Nikolaj Arcel.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464774?lang=frc
Bibliothèque Maisonneuve	Adultes - Disques compacts	Platinum collection[enregistrement sonore] /Charles Aznavour	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1431176?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Passe-Partout.[1][enregistrement vidéo] :épisodes 1 à 25 /[présenté par] le Ministère de l'éducation du Québec ; responsable de projet, Laurent Lachance.	5	9	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1452405?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Nouveautés	Les conquérants[enregistrement vidéo] =The conquerors /scénario et réalisation, Xabi Molia.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471899?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Nouveautés	Une nuit au Vieux-Mexique,[enregistrement vidéo] =Night in Old Mexico /réalisation, Emilio Aragón ; scénario, William D. Wittliff.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2464948?lang=frc
Bibliothèque Maisonneuve	Jeunes - Nouveautés	Max et Lili veulent être populaires /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474326?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Fais-moi peur.La 4ième saison complète[enregistrement vidéo] =Are you afraid of the dark?.[The complete 4th season].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757040?lang=frc
Bibliothèque Maisonneuve	Jeunes - BD	Max a une amoureuse /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227561?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Les bureaux de Dieu[enregistrement vidéo] /réalisation, Claire Simon ; scénario, Natalia Rodriguez ; histoire, Claire Simon, Nadège Trébal.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330523?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Centurion[enregistrement vidéo] /scénario et réalisation, Neil Marshall.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1989771?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Intouchables[enregistrement vidéo] /un film écrit et réalisé par Éric Toledano et Olivier Nakache.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2364223?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Le Punisher[enregistrement vidéo] :les liens du sang = The Punisher /réalisation, Jonathan Hensleigh ; scénario, Jonathan Hensleigh, Michael France.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1990406?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD / Blu-Ray	Un cadavre sous le chapeau[enregistrement vidéo] =Miller's Crossing /directed by Joel Coen ; written by Joel Coen & Ethan Coen.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2264785?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Les feluettes[enregistrement vidéo] =Lilies /réalisation, John Greyson ; scénario, Michel Marc Bouchard.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1908491?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Louis Cyr, l'homme le plus fort du monde[enregistrement vidéo] =Louis Cyr, the strongest man in the world /réalisation, Daniel Roby ; scénario, Sylvain Guy.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427871?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Carrie[enregistrement vidéo] /réalisation, Kimberly Peirce ; scénario, Lawrence D. Cohen, Roberto Aguirre-Sacasa.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433166?lang=frc
Bibliothèque Maisonneuve	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD - Coffret - Nouveautés	La trilogie des trois saveurs cornetto[enregistrement vidéo] =The ultimate three flavours cornet /réalisé par Edgar Wright	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2439594?lang=frc
Bibliothèque Maisonneuve	Adultes - DVD	Cargaison[enregistrement vidéo] =Cargo /written by Lee Peterkin, Yan Vizinberg ; directed by Yan Vizinberg.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2367029?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - Romans	Mon journal full nul.12,Moi! (comme toi, mais en mieux) :le journal de Jasmine Kelly /[Jim Benton] ; texte français de Marie-Josée Brière.	15	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2266408?lang=frc
Bibliothèque de L’Île-Bizard	Jeunes - Romans	Les dragons de Nalsara.15,L'envol du schrik /Marie-Hélène Delval ; illustrations d'Alban Marilleau.	13	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2375226?lang=frc
