Nom Bibliothèque	Secteur	Titre	Nombre de prêt	Nombre de document	Lien URL
Bibliothèque Henri-Bourassa	Jeunes - DVD	La saison des cadeaux[enregistrement vidéo] /[réalisateur, Jeff Gordon].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2482249?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Dans les bois[enregistrement vidéo] =Into the woods /réalisation, Rob Marshall ; scénario, James Lapine.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2499042?lang=frc
Bibliothèque Henri-Bourassa	Adultes - DVD	Le vrai du faux[enregistrement vidéo] =Real lies /réalisation, Émile Gaudreault ; scénario, Émile Gaudreault, Pierre-Michel Tremblay.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483284?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Harry Potter.Années 1 à 5[enregistrement vidéo] =Harry Potter.Years 1-5.	8	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1803814?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Elfées.3 /[texte de] Carrère, Weissengel ; [illustrations de] Dollphane.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2181728?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Avatar, le dernier maître de l'air.La collection complète du livre 2[enregistrement vidéo] =Avatar, the last air bender.The complete book 2 collection /créé par Michael Dante DiMartino, Bryan Konietzko.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1604317?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Lili est stressée par la rentrée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2259190?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Lady Oscar.1[enregistrement vidéo] =[Berusaiyu no bara.1] /direction, Tadao Nagahama, Osamu Dezaki ; screenplay, Yoshimi Shinozaki, Masahiro Yamada, Keiko Sugie.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1474780?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Ceci n'est pas un polar (Film)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2492670?lang=frc
Bibliothèque de Belleville	Adultes - DVD	Fury (Film : 2014)	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488582?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Le chat potté[enregistrement vidéo] =Puss in boots /réalisation, Chris Miller ; scénario, Tom Wheeler ; histoire, Bryan Lynch, Will Davies, Tom Wheeler.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2287771?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Les Simpson.2,Du Homer pour les fêtes /[d'après Matt Groening].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2278223?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Kung fu panda.2[enregistrement vidéo] /réalisation, Jennifer Yuh ; scénario, Jonathan Aibel, Glenn Berger.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2275215?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	Les Schtroumpfs.2[enregistrement vidéo] =The Smurfs.2 /réalisation, Raja Gosnell ; scénario, J. David Stem ... [et al.].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2427967?lang=frc
Bibliothèque de Belleville	Jeunes - DVD	À la poursuite du livre magique[enregistrement vidéo] =Battle for the book.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2488912?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Max boude /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2389394?lang=frc
Bibliothèque de Belleville	Jeunes - BD	La maison de Max et Lili a été cambriolée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1376091?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Nina a été adoptée /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch ; [inspiré par Astrapi].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1193203?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Lili trouve sa maîtresse méchante /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch [avec la collaboration de Renaud de Saint Mars].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1296954?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Émilie n'aime pas quand sa mère boit trop /[texte de] Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1434682?lang=frc
Bibliothèque de Belleville	Jeunes - BD	Max n'aime pas perdre /Dominique de Saint Mars ; [illustrations de] Serge Bloch.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1227562?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Rome.The complete second season[enregistrement vidéo] =Rome.La deuxième saison complète /created by John Milius, William J. MacDonald, Bruno Heller.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1469649?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les Dragouilles.Spécial Noël /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477695?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	Guide de la route /[recherche et rédaction de la mise à jour, Sandra Gauthier avec la collaboration du personnel du Service des usagers de la route ; réalisé par la Société de l'assurance automobile du Québec en collaboration avec le Service de l'exploitation du Ministère des transports ; illustrations, Jean-Michel Girard].	5	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1821505?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	La rentrée des crasses /scénario et dessin, Thierry Coppée.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1377532?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Le sot à ski /scénario et dessin, Thierry Coppée.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2371243?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Rome.L'intégrale de la première saison[enregistrement vidéo] =Rome.The complete first season /créé par John Milius, William J. MacDonald, Bruno Heller.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1448736?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	L'homme d'acier[enregistrement vidéo] =Man of steel /réalisation, Zack Snyder ; scénario, David S. Goyer ; histoire, David S. Goyer, Christopher Nolan.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2425402?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Barbie et la porte secrète[enregistrement vidéo] =Barbie and the secret door /réalisation, Karen J. Lloyd ; scénario, Brian Hohlfeld.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2471993?lang=frc
Bibliothèque de Charleroi	Adultes - Documentaires	La maladie a-t-elle un sens? :enquête au-delà des croyances /Thierry Janssen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1757503?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Barbecue royal /dessin, Midam et Adam ; scénario, Midam et www.gameoverforever.com.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474149?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Les frères Scott.L'intégrale de la première saison[enregistrement vidéo] =One tree hill.The complete first season.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1812273?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Le réveil des gardiens[enregistrement vidéo] =Rise of the guardians /réalisation, Peter Ramsey ; scénario, David Lindsay-Abaire.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2384896?lang=frc
Bibliothèque de Charleroi	Adultes - Disques compacts	The Johann Strauss experience /Vienna Philharmonic ; Willi Boskovsky	4	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1639022?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Skyfall 007[enregistrement vidéo] =007 Skyfall /written by Neal Purvis & Robert Wade and John Logan ; produced by Michael G. Wilson and Barbara Broccoli ; directed by Sam Mendes.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2374642?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	Au pays du miroir magique[enregistrement vidéo] /réalisation, Maxim Sveshnikov et Vlad Barbe ; scénario, Vadim Svesnikov Vladbarbe... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2478962?lang=frc
Bibliothèque de Charleroi	Jeunes - DVD	La chasse aux oeufs[enregistrement vidéo] =Egg hunt.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1597786?lang=frc
Bibliothèque de Charleroi	Jeunes - Nouveautés	Les enfants du wagon[enregistrement vidéo] =The boxcar children /producers, Dan Chuba, Maureen Gordon, Michael Liberty ; directors, Dan Chuba, Mark A.Z. Dippe.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2469699?lang=frc
Bibliothèque de Charleroi	Jeunes - BD	Les orangées de Tunis /[illustrations de] Maxim Cyr & [texte de] Karine Gottot.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2350309?lang=frc
Bibliothèque de Charleroi	Adultes - DVD	Chartrand et Simonne[enregistrement vidéo] ;Simonne et Chartrand /réalisation, Alain Chartrand ; scénario, Diane Cailhier.	3	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1449987?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Rumeurs.Saison 4[enregistrement vidéo] /réalisation, Pierre Théorêt ; auteure, Isabelle Langlois.	7	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1601429?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Heroes.Season 1[enregistrement vidéo] /created by Tim Kring.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514033?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Jack de la jungle[enregistrement vidéo] =Amazon Jack /réalisation, Jorgen Lerdam, Flemming Quist Moller ; scénario, Flemming Quist Moller.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466547?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Après la terre[enregistrement vidéo] =After earth /réalisation, M. Night Shyamalan ; scénario, Gary Whitta, M. Night Shyamalan ; histoire, Will Smith.	5	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2416435?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Détestable moi 2[enregistrement vidéo] =Despicable me 2 /réalisation, Pierre Coffin, Chris Renaud ; scénario, Ken Daurio, Cinco Paul.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2430461?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - Romans	Artefact :machines à écrire 1.0 /Maurice G. Dantec.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1466886?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	C'est la guerre[enregistrement vidéo] =This means war /réalisation McG ; scénario, Timothy Dowling, Simon Kinberg ; histoire, Timothy Dowling, Marcus Gautesen.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2330498?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - BD	Les p'tits diables.14,Soeur à toute heure! /scénario & dessin, Olivier Dutto.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2360693?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Papa, je suis une zombie[enregistrement vidéo] =Daddy, I'm a zombie = [Papá, soy una zombi] /réalisation, Joan Espinach, Ricardo Ramón ; scénario, Daniel Torres.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415960?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Hunger games[enregistrement vidéo] :l'embrasement = The Hunger games : catching fire /réalisation, Francis Lawrence ; scénario, Simon Beaufoy, Michael de Bruyn.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2440675?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Les Lavigueur :la vraie histoire[enregistrement vidéo] /réalisation, Sylvain Archambault ; scénario, Jacques Savoie.	4	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1748329?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	The cold light of day[enregistrement vidéo] =Sans issue /Summit Entertainment ; Intrepid Pictures ; Galavis Film ; director, Mabrouk El Mechri ; writers, Scott Wiper, John Petro.	4	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2387549?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Histoire de dauphin 2[enregistrement vidéo] =Dolphin tale 2 /scénario et réalisation, Charles Martin Smith.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2484790?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Adultes - DVD	Charmed.L'intégrale de la sixième saison[enregistrement vidéo] =Charmed.The complete sixth season /créé par Constance M. Burge.	4	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1514378?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	La fée pirate[enregistrement vidéo] =The pirate fairy /réalisation, Peggy Holmes.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2449640?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Le livre de la jungle, le film[enregistrement vidéo] =The jungle book, the movie /scénario, Jimmy Hibbert, David Richard Fox, Frederic Valion ; directeur de l'animation, Siddbarth Vasudeva.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2386064?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Opération noisettes[enregistrement vidéo] =The nut job /réalisation, Peter Lepeniotis ; histoire, Daniel Woo, Peter Lepeniotis ; scénario, Lorne Cameron, Peter Lepeniotis.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2444888?lang=frc
Bibliothèque de la Maison culturelle et communautaire	Jeunes - DVD	Rio 2[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462975?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Romans	Comme un coup de tonnerre :récit /Claudie Stanké.	14	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2411728?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les mondes de Ralph[enregistrement vidéo] =Wreck-it Ralph /réalisation, Rich Moore ; histoire de Rich Moore, Phil Johnston, Jim Reardon ; scénario, Phil Johnston, Jennifer Lee.	11	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2379775?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Mario party 9[ressource électronique (Wii)].	8	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2314129?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Divergence[enregistrement vidéo] =Divergent /réalisation, Neil Burger ; scénario, Evan Daugherty, Vanessa Taylor.	8	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2462977?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Maléfique[enregistrement vidéo] =Maleficent /réalisation, Robert Stromberg ; scénario, Linda Woolverton.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2479304?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Odie au top[enregistrement vidéo] =The amazing flying dog /réalisation, Philippe Vidal ; développé par Philippe Vidal, Robert Réa, Steve Balissat.	7	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2433823?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Petit lion rentre chez lui[enregistrement vidéo] =Lion cub rescue.	7	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2180645?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Histoire de jouets.Angoisse au motel[enregistrement vidéo] =Toy story of terror! /scénario et réalisation, Angus MacLane.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466906?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Bella Sara.Les ailes d'Emma[enregistrement vidéo] =Bella Sara.Emma's wings /réalisation, Brian Duchscherer.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2453630?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Les contes de la mer[enregistrement vidéo] =Aqua tales /réalisation, Ivan Oneka, Gorka Vázquez ; scénario, Segundo Altolaguirre.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2443749?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Le livre de la jungle[enregistrement vidéo] =The jungle book /réalisation, Wolfgang Reitherman ; scénario, Larry Clemmons ... [et al.].	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2447020?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Rebelle[enregistrement vidéo] =Brave /réalisation, Mark Andrews, Brenda Chapman ; scénario, Mark Andrews ... [et al.] ; histoire, Brenda Chapman.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2358830?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Amies pour la vie[enregistrement vidéo] =Friends are forever.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2477125?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD / Blu-Ray - Coffret	Sans origine.Saison 1[enregistrement vidéo] :un clone n'est jamais seul /d'après une idée de Graeme Manson et John Fawcett.	6	5	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2466918?lang=frc
Bibliothèque de Saint-Léonard	Adultes - DVD	Les voyants rouges[enregistrement vidéo] =Red lights /scénario et réalisation, Rodrigo Cortés.	6	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2356673?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Barbie.Apprentie princesse[enregistrement vidéo] =Barbie.Princess charm school /scénario d'Elise Allen ; réalisation de Zeke Norton.	6	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2258635?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - Jeux vidéo sur console	Kirby's return to dream land[[ressource électronique (Wii)].	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2269768?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	La princesse des cygnes[enregistrement vidéo] :conte d'une famille royale = The swann princess : a royal family tale /réalisation, Richard Rich ; histoire de Richard Rich et Brian Nissen ; scénario, Brian Nissen.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2442084?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	La Belle au bois dormant[enregistrement vidéo] =Sleeping beauty /animation, Milt Kahl ... [et al.] ; réalisation, Clyde Geronimi.	5	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2474718?lang=frc
Bibliothèque de Saint-Léonard	Jeunes - DVD	Mike the Knight (Émission de télévision).Magical Mishaps	5	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2487463?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	Ensemble, c'est tout /Anna Gavalda.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1360325?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Les contes classiques d'Iniminimagimo[enregistrement vidéo] /réalisateur-coordonnateur, Michel F. Gélinas.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1441269?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Les contes classiques d'Iniminimagimo[enregistrement vidéo] /réalisateur-coordonnateur, Michel F. Gélinas.	4	3	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1408303?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Alvin et les Chipmunks.Les naufragés[enregistrement vidéo] =Alvin and the Chipmunks.Chipwrecked /réalisation, Mike Mitchell ; scénario, Jonathan Aibel, Glenn Berger.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2317596?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.1,La pierre de Jovénia /Patrick Sobral.	4	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1378024?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans	La première chose qu'on regarde :roman /Grégoire Delacourt.	3	4	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2377529?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Documentaires	Dictionnaire amoureux des langues /Claude Hagège ; dessins d'Alain Bouldouyre.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1823429?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Cours de langue	L'Anglais facile.	3	19	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1485701?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Au bonheur des ogres[enregistrement vidéo] =The scapegoat /réalisation, Nicolas Barry ; scénario, Jérôme Fansen, Serge Frydman ; adaptation et dialogues, Nicolas Barry, Jérôme Fansen, Serge Frydman.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2458442?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Romans policiers	Au revoir là-haut :roman /Pierre Lemaitre.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415037?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	LEGO Ninjago masters of spinjitzu[enregistrement vidéo] =les maîtres du spinjitzu.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2322315?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Pérou[enregistrement vidéo] :le temple de l'Inca /un film de Pierre Brouwers.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1470241?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	Vacances du Petit Nicolas (Film)	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2483234?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD	Dans la maison[enregistrement vidéo] =In the house /scénario et réalisation, François Ozon.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2415204?lang=frc
Bibliothèque Robert-Bourassa	Adultes - DVD - Nouveautés	The lunchbox[enregistrement vidéo] /written and directed by Ritesh Batra.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2476748?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.14,L'héritage du mal /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2273429?lang=frc
Bibliothèque Robert-Bourassa	Adultes - Nouveautés	Va chercher :l'insolite destin de Julia Verdi /Geneviève Lefebvre.	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2475190?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - DVD	Rio[enregistrement vidéo] /réalisation, Carlos Saldanha ; scénario, Don Rhymer ... [et al.].	3	1	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2251429?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Les légendaires.3,Frères ennemis /Patrick Sobral.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1393586?lang=frc
Bibliothèque Robert-Bourassa	Jeunes - BD	Attaque de chats /[texte de] Marguerite Abouet ; [illustrations de] Mathieu Sapin ; d'après l'univers graphique de Clément Oubrerie.	3	2	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1936267?lang=frc
Bibliothèque de Pierrefonds	Adultes - Tablettes numériques	Tablette iPad [Pierrefonds]	64	6	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2451390?lang=frc
Bibliothèque de Pierrefonds	Inconnu	PRETS ENTRE BIBLIOTHÈQUES PFDS et ROXBORO =INTERLIBRARY LOANS PFDS and ROXBORO	21	112	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1735047?lang=frc
Bibliothèque de Pierrefonds	Jeunes - BD	Les légendaires.15,Amour mortel /Patrick Sobral.	13	18	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb2361786?lang=frc
Bibliothèque de Pierrefonds	Jeunes - Romans	J'aime lire [Pierrefonds]	11	48	https://nelligandecouverte.ville.montreal.qc.ca/iii/encore/record/C__Rb1836206?lang=frc
