quest,q2b,q2c,q33,q4,q4a,q4c,q4d,q4e,q4f,q4g,q5a,q5b,q5c,q5d,q5e,q5f,q5g,q6a,q6b,q6c,q6d,q6e,q6f,q6g,q6h,q7a,q7b,q7c,q7d,q7e,q7f,q8a,q8b,q8c,q8d,q8e,q9a,q9b,q9c,q9d,q9e,q9f,q9g,q9h,q9i,q9j,q10,q11,q12a,q12b,q12c,q12d,q12e,q12f,q12g,q12h,q13a,q13b,q13c,q13d,q14,q15,q16,q17b,q17a,q18,q19a,q19b,q19c,q19d,q19e,q19f,q20,q21_m1,q21_m2,q21_m3,q21_m4,q21_m5,q21_m6,q21_m7,q21_m8,q21_m9,q21_m10,q22,q24,q25_m1,q25_m2,q25_m3,q25_m4,q25_m5,q26,q27_m1,q27_m2,q27_m3,q28,q29a,q29b,q29c,q29d,q29e,q29f,q29g,q29h,q30,q31,q34,q35,q36,q36b,q36c,q37,pondm 
7338,H4A,"16,00","5,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","3,00","3,00","3,00","1,00","2,00","3,00","2,00","3,00","3,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","98,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","1,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","15,00",,,,,"15,00","2,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","1,00","2,00","6,00","1,00","2,00","0,74"
7339,H1K,"3,00","5,00","1,00","2,00","1,00","2,00","3,00","3,00","2,00","1,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","1,00","1,00","12,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","5,00","70,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","7,00","2,00","1,00","2,32"
7383,H4L,"2,00","4,00","1,00","1,00","3,00","1,00","1,00","3,00","3,00","1,00","1,00","1,00","1,00","1,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","4,00","1,00","1,00","1,00","1,00","2,00","56,00","1,00","1,00","1,00","1,00","2,00","2,00","4,00","2,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","14,00","97,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"3,00","1,00","3,00","1,00","1,00","2,00","0,39"
7386,H2A,"15,00","5,00","1,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","1,00","1,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","9,00","2,00","9,00","2,00","2,00","3,00","2,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","5,00","41,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","2,00",,,"1,00","1,00","1,00","2,00","2,00","1,00","1,00","9,00","1,00","2,00","2,00","1,00","2,00","4,00","1,00","1,00","1,00","1,15"
7392,H1H,"19,00","3,00","1,00","2,00","2,00","3,00","3,00","3,00","2,00","3,00","2,00","3,00","2,00","2,00","3,00","2,00","4,00","4,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","4,00","2,00","3,00","2,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","12,00","3,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","99,00","15,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","3,00",,,,,"3,00","2,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","1,00","9,00","2,00","2,01"
7403,H2E,"10,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","9,00","9,00","9,00","9,00","9,00","9,00","9,00","9,00","9,00","3,00","1,00","1,00","1,00","1,00","9,00","1,00","1,00","1,00","1,00","9,00","1,00","1,00","9,00","1,00","1,00","1,00","9,00","9,00","9,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","98,00","9,00","1,00","1,00","1,00","9,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","8,00","1,00",,,,"1,00","1,00",,,"5,00","1,00","1,00","1,00","1,00","1,00","9,00","2,00","1,00","3,00","2,00","2,00","2,00","4,00","4,00","1,00","2,00","2,20"
7407,H1L,"19,00","5,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","13,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","23,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","2,00","2,00","1,00","2,00","1,20"
7417,H1K,"9,00","6,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","9,00","3,00","12,00","1,00","2,00","1,00","1,00","2,00","9,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","1,00","14,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","2,00","3,00","1,00","2,00","1,15"
7418,H8T,"2,00","5,00","1,00","2,00","2,00","2,00","2,00","3,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","98,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","19,00","13,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","3,00","7,00","1,00","1,00","0,38"
7422,H2R,"4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","3,00","4,00","2,00","2,00","2,00","3,00","2,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","32,00",,,,,"32,00","1,00",,,"3,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","4,00","1,00","1,00","2,00","0,37"
7427,H4H,"19,00","4,00","1,00","2,00","4,00","2,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","4,00","4,00","3,00","2,00","1,00","1,00","1,00","1,00","1,00","3,00","3,00","1,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","2,00","1,00","1,00","3,00","1,00","3,00","3,00","1,00","1,00","2,00","9,00","1,00","2,00","2,00","2,00","1,00","1,00","2,00","4,00","2,00","2,00","3,00","4,00","2,00","2,00","2,00","30,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"4,00","4,00","3,00","4,00","2,00","2,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","1,00","1,00","1,00","1,38"
7438,H1K,"17,00","5,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","2,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","9,00","9,00","1,00","1,00","1,00","1,00","1,00","9,00","9,00","1,00","98,00","2,00","2,00","2,00","2,00","9,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","4,00","3,00","2,00","1,00","1,03"
7443,H1R,"2,00","5,00","1,00","2,00","1,00","1,00","3,00","1,00","1,00","3,00","3,00","3,00","3,00","3,00","3,00","1,00","4,00","4,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","4,00","4,00","4,00","9,00","4,00","4,00","1,00","4,00","4,00","4,00","2,00","3,00","2,00","1,00","2,00","3,00","2,00","3,00","9,00","1,00","3,00","5,00","2,00","3,00","2,00","9,00","3,00","3,00","2,00","2,00","2,00","3,00","3,00","4,00","3,00","2,00","3,00","30,00","97,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","3,00","1,00","2,00","0,39"
7450,H2L,"16,00","6,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","1,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","9,00","1,00","1,00","3,00","1,00","1,00","9,00","9,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","9,00","9,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00","10,00",,,,"10,00","2,00",,,"1,00","1,00","2,00","2,00","9,00","1,00","9,00","9,00","1,00","2,00","1,00","4,00","2,00","1,00","3,00","1,00","1,00","0,72"
7455,H3T,"18,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","3,00","2,00","2,00","3,00","9,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","1,00","1,00","2,00","3,00","2,00","2,00","6,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","14,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","1,00","3,00","4,00","1,00","2,00","2,57"
7464,H4N,"5,00","4,00","1,00","1,00","1,00","1,00","1,00","3,00","4,00","3,00","2,00","3,00","1,00","1,00","3,00","1,00","4,00","2,00","2,00","1,00","3,00","3,00","2,00","1,00","1,00","1,00","2,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","4,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","41,00","51,00",,,,"51,00","2,00",,,"5,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","3,00","4,00","2,00","1,00","2,00","1,00","1,00","2,00","0,59"
7467,H9C,"15,00","6,00","1,00","2,00","1,00","4,00","4,00","3,00","3,00","1,00","1,00","2,00","1,00","2,00","2,00","1,00","9,00","2,00","1,00","1,00","1,00","4,00","1,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","3,00","1,00","2,00","1,00","1,00","23,00","6,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","4,00","3,00","10,00","1,00","0,82"
7473,H9C,"8,00","5,00","1,00","2,00","2,00","4,00","1,00","1,00","4,00","1,00","2,00","2,00","1,00","9,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","3,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","34,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","99,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","10,00",,,,,"10,00","2,00",,,"1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","1,00","1,00","1,00","21,00","2,00","0,11"
7480,H2A,"8,00","4,00","1,00","2,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","3,00","1,00","2,00","2,00","2,00","1,00","9,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","3,00","1,00","1,00","3,00","3,00","9,00","2,00","1,00","1,00","1,00","2,00","2,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","98,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","48,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","4,00","1,00","1,00","2,00","0,11"
7481,H9C,"19,00","4,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","2,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","98,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","11,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","4,00","5,00","9,00","2,00","1,20"
7491,H8S,"8,00","4,00","1,00","3,00","3,00","4,00","4,00","4,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","9,00","4,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","3,00","4,00","2,00","2,00","2,00","1,00","2,00","3,00","3,00","2,00","1,00","2,00","3,00","80,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","7,00","33,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","41,00","8,00","12,00",,,"41,00","3,00",,,"5,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","1,00","4,00","2,00","1,00","1,00","0,19"
7496,H8S,"4,00","3,00","1,00","2,00","2,00","2,00","3,00","4,00","2,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","2,00","2,00","2,00","3,00","4,00","4,00","2,00","3,00","2,00","2,00","2,00","3,00","9,00","3,00","2,00","3,00","3,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","98,00","4,00","3,00","3,00","2,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","3,00","2,00","2,00","10,00","8,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","10,00",,,,,"10,00","1,00",,,"1,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","4,00","1,00","1,00","2,00","0,85"
7498,H1K,"4,00","6,00","1,00","1,00","1,00","1,00","3,00","4,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","1,00","4,00","3,00","2,00","2,00","2,00","3,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","3,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","12,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","3,00","3,00","2,00","2,00","14,00","23,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","2,00","3,00","1,00","2,00","0,30"
7503,H8S,"9,00","5,00","1,00","1,00","2,00","4,00","9,00","2,00","9,00","4,00","4,00","4,00","4,00","4,00","4,00","2,00","4,00","4,00","4,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","3,00","3,00","2,00","3,00","1,00","3,00","3,00","3,00","2,00","9,00","9,00","9,00","2,00","9,00","9,00","9,00","9,00","9,00","9,00","2,00","11,00","4,00","4,00","2,00","2,00","2,00","9,00","9,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","10,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","3,00",,,"1,00","1,00","9,00","2,00","9,00","9,00","2,00","2,00","2,00","2,00","2,00","4,00","1,00","4,00","1,00","1,00","2,00","0,93"
7510,A3E,"4,00","5,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","3,00","3,00","4,00","4,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","98,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","11,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","1,00","2,00","1,00","1,00","1,00","0,47"
7525,H1L,"18,00","5,00","1,00","1,00","1,00","1,00","2,00","9,00","2,00","4,00","4,00","4,00","4,00","4,00","4,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","1,00","1,00","2,00","3,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","3,00","4,00","4,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","13,00","45,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","1,00","4,00","1,00","1,00","2,00","0,98"
7528,H4L,"9,00","5,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","4,00","4,00","4,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","1,00","2,00","3,00","2,00","1,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","2,00","2,00","4,00","2,00","2,00","2,00","3,00","3,00","3,00","1,00","4,00","4,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","6,00","72,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","1,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","2,00","1,00","2,00","2,00","4,00","1,00","1,00","1,00","1,54"
7535,H3E,"15,00","6,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","3,00","3,00","3,00","4,00","4,00","4,00","4,00","3,00","4,00","4,00","3,00","4,00","3,00","2,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","4,00","2,00","1,00","2,00","2,00","1,00","1,00","1,00","9,00","3,00","2,00","12,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","3,00","2,00","4,00","2,00","1,00","2,00","23,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"9,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","2,00","3,00","2,00","2,00","0,76"
7552,H8Z,"17,00","5,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","1,00","2,00","2,00","2,00","1,00","3,00","3,00","3,00","2,00","4,00","1,00","2,00","1,00","1,00","1,00","3,00","3,00","3,00","1,00","2,00","1,00","1,00","1,00","2,00","2,00","2,00","98,00","2,00","3,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","3,00","3,00","2,00","3,00","2,00","2,00","1,00","3,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","55,00",,,,,"55,00","3,00",,,"4,00","4,00","9,00","4,00","4,00","9,00","4,00","4,00","2,00","4,00","4,00","1,00","1,00","4,00","2,00","1,00","2,00","0,53"
7554,H1J,"12,00","5,00","1,00","2,00","3,00","3,00","1,00","4,00","9,00","2,00","2,00","1,00","4,00","2,00","2,00","1,00","3,00","4,00","2,00","1,00","2,00","3,00","2,00","2,00","1,00","1,00","1,00","3,00","1,00","9,00","1,00","2,00","2,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","2,00","1,00","3,00","3,00","80,00","2,00","3,00","3,00","3,00","1,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","19,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","2,00",,,"5,00","3,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","3,00","1,00","1,00","2,00","0,47"
7557,H1K,"2,00","5,00","1,00","1,00","2,00","2,00","2,00","2,00","1,00","3,00","2,00","2,00","4,00","4,00","4,00","2,00","3,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","3,00","24,00","2,00","2,00","1,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","1,00","3,00","3,00","1,00","1,00","0,38"
7567,H4L,"2,00","4,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","3,00","3,00","3,00","1,00","2,00","2,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","1,00","2,00","1,00","1,00","1,00","9,00","9,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","9,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","11,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","4,00","1,00","1,00","2,00","0,39"
7569,H1K,"15,00","5,00","1,00","1,00","2,00","1,00","1,00","1,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","2,00","1,00","1,00","1,00","1,00","1,00","3,00","1,00","1,00","3,00","1,00","1,00","1,00","2,00","3,00","2,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","1,00","99,00","2,00","2,00","1,00","2,00","1,00","1,00","2,00","1,00","1,00","2,00","2,00","3,00","2,00","2,00","2,00","99,00","99,00","1,00","1,00","1,00","1,00","2,00","1,00","1,00","2,00",,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","2,00","3,00","6,00","9,00","1,00","1,15"
7574,H1A,"2,00","5,00","1,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","3,00","3,00","2,00","2,00","2,00","2,00","3,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","9,00","2,00","2,00","3,00","1,00","2,00","1,00","1,00","1,00","2,00","1,00","1,00","1,00","1,00","1,00","3,00","2,00","2,00","2,00","14,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"1,00","1,00",,,,,"1,00","3,00",,,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","4,00","2,00","1,00","2,00","0,39"
7578,H1A,"13,00","5,00","1,00","1,00","2,00","3,00","2,00","4,00","1,00","1,00","2,00","3,00","1,00","1,00","3,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","3,00","4,00","2,00","2,00","2,00","2,00","1,00","1,00","2,00","2,00","2,00","2,00","2,00","12,00","1,00","2,00","2,00","1,00","1,00","2,00","1,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","1,00","23,00","19,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"2,00","1,00","3,00","4,00","1,00","2,00","0,69"
7592,H1K,"13,00","6,00","1,00","2,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","4,00","2,00","1,00","2,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","3,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","1,00","1,00","1,00","1,00","1,00","1,00","2,00","2,00","98,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","99,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"4,00","2,00","1,00","3,00","1,00","2,00","0,71"
7598,H1P,"10,00","3,00","1,00","2,00","2,00","3,00","3,00","4,00","3,00","3,00","2,00","2,00","3,00","2,00","2,00","2,00","4,00","4,00","4,00","2,00","4,00","4,00","3,00","2,00","1,00","1,00","1,00","2,00","9,00","2,00","2,00","2,00","3,00","3,00","2,00","3,00","2,00","9,00","1,00","3,00","2,00","3,00","2,00","2,00","9,00","2,00","98,00","3,00","4,00","4,00","2,00","2,00","4,00","1,00","2,00","4,00","3,00","3,00","4,00","3,00","4,00","2,00","5,00","14,00","2,00",,,,,,,,,,,,,,,,,,,"2,00",,,,,,,,,,,,,,,,,,,,,"1,00","2,00","3,00","1,00","1,00","1,00","4,73"
