ï»¿X,Y,TYPEINCIDENT,DESCRIPTION,DATEINCIDENT,ANNEE,OBJECTID
-8011222.8617,5688103.2076,1,Accident avec blessÃ©s,2021/12/11 05:00:00+00,2021,280
-8008884.6028,5684181.8298,1,Accident avec blessÃ©s,2021/08/27 04:00:00+00,2021,281
-8007975.6699,5695164.6407,1,Accident avec blessÃ©s,2021/08/30 04:00:00+00,2021,282
-8008745.714,5677720.1824,1,Accident avec blessÃ©s,2021/04/15 04:00:00+00,2021,283
-8010925.8798,5687717.4057,1,Accident avec blessÃ©s,2023/12/07 05:00:00+00,2023,284
-7999819.8258,5686009.7652,1,Accident avec blessÃ©s,2021/12/03 05:00:00+00,2021,285
-8001502.5255,5685990.6322,1,Accident avec blessÃ©s,2023/12/06 05:00:00+00,2023,286
-8003970.9491,5682103.6928,1,Accident avec blessÃ©s,2022/03/24 04:00:00+00,2022,287
-8001730.1884,5682403.4875,1,Accident avec blessÃ©s,2021/12/03 05:00:00+00,2021,288
-8008687.4253,5686897.7658,1,Accident avec blessÃ©s,2021/03/16 04:00:00+00,2021,289
-8012675.0714,5689096.7296,1,Accident avec blessÃ©s,2021/03/18 04:00:00+00,2021,290
-8005562.9373,5683383.3538,1,Accident avec blessÃ©s,2021/08/30 04:00:00+00,2021,291
-8003448.4601,5683841.631,1,Accident avec blessÃ©s,2021/02/12 05:00:00+00,2021,292
-8001222.5321,5681989.7184,1,Accident avec blessÃ©s,2021/03/12 05:00:00+00,2021,293
-8010814.4456,5682501.6517,1,Accident avec blessÃ©s,2021/03/13 05:00:00+00,2021,294
-8015372.5347,5682907.0776,1,Accident avec blessÃ©s,2021/10/21 04:00:00+00,2021,295
-8015406.1142,5679519.2424,1,Accident avec blessÃ©s,2021/05/25 04:00:00+00,2021,296
-7996413.9182,5689082.3884,1,Accident avec blessÃ©s,2021/11/14 05:00:00+00,2021,297
-7996296.3224,5679716.4668,1,Accident avec blessÃ©s,2021/02/12 05:00:00+00,2021,298
-8019350.5036,5675753.8547,1,Accident avec blessÃ©s,2021/02/13 05:00:00+00,2021,299
-8019731.1293,5677027.38,1,Accident avec blessÃ©s,2022/03/23 04:00:00+00,2022,300
-8000570.5797,5681606.2804,1,Accident avec blessÃ©s,2021/03/14 05:00:00+00,2021,301
-8020005.5619,5671825.9119,1,Accident avec blessÃ©s,2021/10/01 04:00:00+00,2021,302
-8014479.424,5676000.0127,1,Accident avec blessÃ©s,2021/01/22 05:00:00+00,2021,303
-8005947.9777,5684480.5814,1,Accident avec blessÃ©s,2022/12/02 05:00:00+00,2022,304
-8003988.3723,5685250.2079,1,Accident avec blessÃ©s,2021/07/15 04:00:00+00,2021,305
-8000315.5014,5689073.7718,1,Accident avec blessÃ©s,2022/06/27 04:00:00+00,2022,306
-8012446.6261,5681181.4881,1,Accident avec blessÃ©s,2021/04/23 04:00:00+00,2021,307
-8002681.9828,5685016.0339,1,Accident avec blessÃ©s,2022/12/01 05:00:00+00,2022,308
-8003181.9669,5681820.1231,1,Accident avec blessÃ©s,2021/12/26 05:00:00+00,2021,309
-8014392.9618,5679576.3432,1,Accident avec blessÃ©s,2023/03/14 04:00:00+00,2023,310
-8001428.0048,5684089.6841,1,Accident avec blessÃ©s,2021/06/02 04:00:00+00,2021,311
-8016137.9264,5670472.1791,1,Accident avec blessÃ©s,2021/03/14 05:00:00+00,2021,312
-8000276.7054,5684480.1667,1,Accident avec blessÃ©s,2021/07/15 04:00:00+00,2021,313
-8013934.1165,5680044.8638,1,Accident avec blessÃ©s,2021/06/22 04:00:00+00,2021,314
-8000357.6794,5690103.7526,1,Accident avec blessÃ©s,2021/07/19 04:00:00+00,2021,315
-8002439.9219,5686612.8884,1,Accident avec blessÃ©s,2021/06/22 04:00:00+00,2021,316
-8003526.2852,5685019.3873,1,Accident avec blessÃ©s,2021/07/21 04:00:00+00,2021,317
-7998032.9556,5686288.0037,1,Accident avec blessÃ©s,2022/07/08 04:00:00+00,2022,318
-8010561.5553,5682797.0847,1,Accident avec blessÃ©s,2022/08/18 04:00:00+00,2022,319
-8019473.2981,5678346.6049,1,Accident avec blessÃ©s,2023/03/29 04:00:00+00,2023,320
-7999585.0209,5686091.5561,1,Accident avec blessÃ©s,2021/11/10 05:00:00+00,2021,321
-8009278.4857,5681152.6336,1,Accident avec blessÃ©s,2022/07/10 04:00:00+00,2022,322
-8008399.0474,5681729.5113,1,Accident avec blessÃ©s,2021/09/01 04:00:00+00,2021,323
-8008745.714,5677720.1824,1,Accident avec blessÃ©s,2021/11/10 05:00:00+00,2021,324
-8011466.6045,5681976.9959,1,Accident avec blessÃ©s,2021/06/11 04:00:00+00,2021,325
-8011539.0007,5682025.3647,1,Accident avec blessÃ©s,2021/06/30 04:00:00+00,2021,326
-8011068.8157,5692440.3813,1,Accident avec blessÃ©s,2023/01/30 05:00:00+00,2023,327
-8010942.9255,5685338.3443,1,Accident avec blessÃ©s,2023/04/15 04:00:00+00,2023,328
-8005943.5208,5679829.4879,1,Accident avec blessÃ©s,2021/08/29 04:00:00+00,2021,329
-8008229.8539,5685311.9362,1,Accident avec blessÃ©s,2023/08/30 04:00:00+00,2023,330
-8009369.3891,5682437.9175,1,Accident avec blessÃ©s,2021/08/31 04:00:00+00,2021,331
-8002370.5957,5686663.1571,1,Accident avec blessÃ©s,2021/08/26 04:00:00+00,2021,332
-8009440.3955,5692424.8633,1,Accident avec blessÃ©s,2022/01/31 05:00:00+00,2022,333
-8002793.3335,5684935.1936,1,Accident avec blessÃ©s,2022/02/12 05:00:00+00,2022,334
-7995547.0029,5688955.1373,1,Accident avec blessÃ©s,2021/07/09 04:00:00+00,2021,335
-8001818.0362,5683932.0535,1,Accident avec blessÃ©s,2021/07/13 04:00:00+00,2021,336
-8007692.2825,5684378.2227,1,Accident avec blessÃ©s,2021/04/28 04:00:00+00,2021,337
-8000270.1506,5684123.122,1,Accident avec blessÃ©s,2023/11/03 04:00:00+00,2023,338
-8007560.6893,5681786.3177,1,Accident avec blessÃ©s,2021/01/23 05:00:00+00,2021,339
-8004627.5698,5685279.9121,1,Accident avec blessÃ©s,2022/02/23 05:00:00+00,2022,340
-8010863.1203,5682094.4781,1,Accident avec blessÃ©s,2021/12/16 05:00:00+00,2021,341
-8005926.8068,5686534.4104,1,Accident avec blessÃ©s,2022/02/04 05:00:00+00,2022,342
-8010988.7956,5681567.1311,1,Accident avec blessÃ©s,2021/06/12 04:00:00+00,2021,343
-8006718.4242,5687392.1979,1,Accident avec blessÃ©s,2021/06/16 04:00:00+00,2021,344
-8010542.9783,5682877.8725,1,Accident avec blessÃ©s,2022/07/11 04:00:00+00,2022,345
-8018796.8128,5676171.8357,1,Accident avec blessÃ©s,2021/07/08 04:00:00+00,2021,346
-8010932.2097,5682377.7091,1,Accident avec blessÃ©s,2023/03/19 04:00:00+00,2023,347
-8002341.1382,5685255.5839,1,Accident avec blessÃ©s,2021/11/02 04:00:00+00,2021,348
-8006842.3516,5687391.3996,1,Accident avec blessÃ©s,2022/08/21 04:00:00+00,2022,349
-8011005.6184,5695304.6574,1,Accident avec blessÃ©s,2021/12/31 05:00:00+00,2021,350
-8003306.1892,5682272.121,1,Accident avec blessÃ©s,2021/04/01 04:00:00+00,2021,351
-8002834.4286,5683903.3238,1,Accident avec blessÃ©s,2021/04/10 04:00:00+00,2021,352
-8010895.6868,5673457.4091,1,Accident avec blessÃ©s,2021/07/24 04:00:00+00,2021,353
-8009882.5207,5680631.2039,1,Accident avec blessÃ©s,2022/05/02 04:00:00+00,2022,354
-8008575.6156,5697386.98,1,Accident avec blessÃ©s,2021/01/30 05:00:00+00,2021,355
-7999610.8403,5683584.3865,1,Accident avec blessÃ©s,2021/06/05 04:00:00+00,2021,356
-8019499.2851,5680225.0094,1,Accident avec blessÃ©s,2021/06/24 04:00:00+00,2021,357
-8014379.5809,5683959.6973,1,Accident avec blessÃ©s,2021/06/29 04:00:00+00,2021,358
-8009125.834,5685277.3376,1,Accident avec blessÃ©s,2021/09/11 04:00:00+00,2021,359
-7999770.858,5680913.545,1,Accident avec blessÃ©s,2021/04/27 04:00:00+00,2021,360
-8024464.1985,5683411.5948,1,Accident avec blessÃ©s,2021/06/22 04:00:00+00,2021,361
-8014570.8288,5671110.5036,1,Accident avec blessÃ©s,2021/08/07 04:00:00+00,2021,362
-8010114.9864,5683476.3024,1,Accident avec blessÃ©s,2022/05/28 04:00:00+00,2022,363
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2021/12/15 05:00:00+00,2021,364
-8014392.9618,5679576.3432,1,Accident avec blessÃ©s,2021/12/15 05:00:00+00,2021,365
-8003183.0823,5683829.2009,1,Accident avec blessÃ©s,2021/02/11 05:00:00+00,2021,366
-7996523.2714,5686895.5814,1,Accident avec blessÃ©s,2022/05/02 04:00:00+00,2022,367
-8013436.8735,5680652.1559,1,Accident avec blessÃ©s,2021/06/21 04:00:00+00,2021,368
-8015397.2142,5685471.7816,1,Accident avec blessÃ©s,2022/08/22 04:00:00+00,2022,369
-7996513.9835,5681928.8809,1,Accident avec blessÃ©s,2022/11/02 04:00:00+00,2022,370
-8000831.9963,5687900.4218,1,Accident avec blessÃ©s,2022/06/06 04:00:00+00,2022,371
-7996526.3847,5679496.8037,1,Accident avec blessÃ©s,2021/11/11 05:00:00+00,2021,372
-8002843.1654,5686313.2622,1,Accident avec blessÃ©s,2021/10/18 04:00:00+00,2021,373
-8010358.5065,5682567.8065,1,Accident avec blessÃ©s,2023/02/09 05:00:00+00,2023,374
-8011812.1967,5684035.0536,1,Accident avec blessÃ©s,2022/03/30 04:00:00+00,2022,375
-8010572.2355,5683153.3442,1,Accident avec blessÃ©s,2022/08/31 04:00:00+00,2022,376
-8001085.1094,5679055.1783,1,Accident avec blessÃ©s,2022/06/04 04:00:00+00,2022,377
-8020550.3728,5683736.9831,1,Accident avec blessÃ©s,2022/06/06 04:00:00+00,2022,378
-8014546.6601,5683953.3055,1,Accident avec blessÃ©s,2021/03/22 04:00:00+00,2021,379
-8009865.6337,5680644.9948,1,Accident avec blessÃ©s,2021/09/01 04:00:00+00,2021,380
-8005947.9777,5684480.5814,1,Accident avec blessÃ©s,2021/11/17 05:00:00+00,2021,381
-7999029.9958,5679367.8355,1,Accident avec blessÃ©s,2021/06/17 04:00:00+00,2021,382
-8010317.7771,5685217.7701,1,Accident avec blessÃ©s,2021/07/24 04:00:00+00,2021,383
-8012662.452,5681215.5612,1,Accident avec blessÃ©s,2021/11/11 05:00:00+00,2021,384
-8000129.2957,5684126.8873,1,Accident avec blessÃ©s,2022/04/13 04:00:00+00,2022,385
-8002657.1722,5682691.8309,1,Accident avec blessÃ©s,2021/11/20 05:00:00+00,2021,386
-8002211.905,5685345.9839,1,Accident avec blessÃ©s,2022/06/27 04:00:00+00,2022,387
-8009178.2067,5681946.3308,1,Accident avec blessÃ©s,2021/06/14 04:00:00+00,2021,388
-8000244.858,5686500.4367,1,Accident avec blessÃ©s,2021/06/17 04:00:00+00,2021,389
-8006325.2454,5686133.123,1,Accident avec blessÃ©s,2021/06/06 04:00:00+00,2021,390
-8024960.0206,5672513.5474,1,Accident avec blessÃ©s,2022/03/13 05:00:00+00,2022,391
-7996932.723,5681276.7722,1,Accident avec blessÃ©s,2021/06/17 04:00:00+00,2021,392
-8008216.8874,5684431.0272,1,Accident avec blessÃ©s,2022/06/16 04:00:00+00,2022,393
-8018458.097,5683832.2296,1,Accident avec blessÃ©s,2021/06/03 04:00:00+00,2021,394
-8005703.9311,5687323.62,1,Accident avec blessÃ©s,2021/04/24 04:00:00+00,2021,395
-8005947.7211,5683572.2446,1,Accident avec blessÃ©s,2021/05/31 04:00:00+00,2021,396
-8019499.2851,5680225.0094,1,Accident avec blessÃ©s,2021/06/25 04:00:00+00,2021,397
-7998322.3189,5691424.9939,1,Accident avec blessÃ©s,2022/07/28 04:00:00+00,2022,398
-8010866.4236,5694308.0619,1,Accident avec blessÃ©s,2021/10/05 04:00:00+00,2021,399
-8003291.0827,5682247.9609,1,Accident avec blessÃ©s,2021/10/07 04:00:00+00,2021,400
-8015384.7596,5683927.9722,1,Accident avec blessÃ©s,2022/06/14 04:00:00+00,2022,401
-8002341.1382,5685255.5839,1,Accident avec blessÃ©s,2022/06/14 04:00:00+00,2022,402
-8003124.6231,5684482.8627,1,Accident avec blessÃ©s,2021/10/12 04:00:00+00,2021,403
-8004948.1505,5685285.0907,1,Accident avec blessÃ©s,2021/12/17 05:00:00+00,2021,404
-8002825.087,5683784.6409,1,Accident avec blessÃ©s,2021/06/24 04:00:00+00,2021,405
-8003123.748,5684691.676,1,Accident avec blessÃ©s,2021/04/17 04:00:00+00,2021,406
-8007701.63,5679601.6135,1,Accident avec blessÃ©s,2021/06/29 04:00:00+00,2021,407
-8003733.4305,5678694.729,1,Accident avec blessÃ©s,2021/06/28 04:00:00+00,2021,408
-7999613.067,5689178.5111,1,Accident avec blessÃ©s,2021/10/25 04:00:00+00,2021,409
-8013663.8505,5672339.8168,1,Accident avec blessÃ©s,2021/12/18 05:00:00+00,2021,410
-8007513.1966,5684458.377,1,Accident avec blessÃ©s,2021/12/17 05:00:00+00,2021,411
-7999341.346,5689014.7061,1,Accident avec blessÃ©s,2021/10/16 04:00:00+00,2021,412
-8010653.3771,5682280.5486,1,Accident avec blessÃ©s,2021/08/20 04:00:00+00,2021,413
-8003328.9027,5678577.7139,1,Accident avec blessÃ©s,2022/01/26 05:00:00+00,2022,414
-8001786.1328,5685228.3985,1,Accident avec blessÃ©s,2021/10/17 04:00:00+00,2021,415
-8019499.2851,5680225.0094,1,Accident avec blessÃ©s,2022/02/02 05:00:00+00,2022,416
-8008652.3845,5696608.732,1,Accident avec blessÃ©s,2022/06/15 04:00:00+00,2022,417
-8003448.1204,5684024.73,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,418
-8002686.7841,5686190.6258,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,419
-8012549.065,5683178.5586,1,Accident avec blessÃ©s,2023/11/14 05:00:00+00,2023,420
-7999317.9358,5687448.0305,1,Accident avec blessÃ©s,2022/05/05 04:00:00+00,2022,421
-8002341.1382,5685255.5839,1,Accident avec blessÃ©s,2022/05/03 04:00:00+00,2022,422
-8008884.6028,5684181.8298,1,Accident avec blessÃ©s,2022/05/17 04:00:00+00,2022,423
-8003435.3046,5684051.1477,1,Accident avec blessÃ©s,2021/10/18 04:00:00+00,2021,424
-8002644.4693,5685041.185,1,Accident avec blessÃ©s,2022/05/25 04:00:00+00,2022,425
-8000356.9132,5685308.5473,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,426
-8001417.2118,5685991.0457,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,427
-8006493.5475,5696365.5189,1,Accident avec blessÃ©s,2021/09/14 04:00:00+00,2021,428
-8006327.0982,5679503.4586,1,Accident avec blessÃ©s,2021/10/31 04:00:00+00,2021,429
-7996943.6431,5684571.595,1,Accident avec blessÃ©s,2021/12/20 05:00:00+00,2021,430
-8015892.3468,5683914.8277,1,Accident avec blessÃ©s,2022/11/25 05:00:00+00,2022,431
-8000341.0152,5690127.0913,1,Accident avec blessÃ©s,2021/04/13 04:00:00+00,2021,432
-8009643.8886,5684747.6267,1,Accident avec blessÃ©s,2021/04/16 04:00:00+00,2021,433
-7995893.9532,5687871.5452,1,Accident avec blessÃ©s,2021/10/09 04:00:00+00,2021,434
-8012741.8159,5675516.2076,1,Accident avec blessÃ©s,2021/10/13 04:00:00+00,2021,435
-8010863.1203,5682094.4781,1,Accident avec blessÃ©s,2021/10/09 04:00:00+00,2021,436
-8002240.2371,5683605.7913,1,Accident avec blessÃ©s,2021/06/19 04:00:00+00,2021,437
-8002002.4165,5685675.3044,1,Accident avec blessÃ©s,2021/09/03 04:00:00+00,2021,438
-8018554.299,5676355.5288,1,Accident avec blessÃ©s,2021/09/03 04:00:00+00,2021,439
-8000361.6316,5689213.2263,1,Accident avec blessÃ©s,2021/04/21 04:00:00+00,2021,440
-8010371.6713,5682703.1458,1,Accident avec blessÃ©s,2021/06/30 04:00:00+00,2021,441
-7997318.7734,5686554.0142,1,Accident avec blessÃ©s,2021/12/20 05:00:00+00,2021,442
-8003462.0661,5680921.6472,1,Accident avec blessÃ©s,2021/11/18 05:00:00+00,2021,443
-8001129.627,5685991.8363,1,Accident avec blessÃ©s,2021/11/10 05:00:00+00,2021,444
-8005947.7211,5683572.2446,1,Accident avec blessÃ©s,2022/06/30 04:00:00+00,2022,445
-8006031.9203,5682628.1214,1,Accident avec blessÃ©s,2021/11/04 04:00:00+00,2021,446
-8005123.2793,5682611.9563,1,Accident avec blessÃ©s,2022/05/03 04:00:00+00,2022,447
-8000255.9319,5684123.6978,1,Accident avec blessÃ©s,2021/09/08 04:00:00+00,2021,448
-8015453.0211,5689333.6205,1,Accident avec blessÃ©s,2022/11/02 04:00:00+00,2022,449
-8014418.6472,5682829.8277,1,Accident avec blessÃ©s,2022/04/10 04:00:00+00,2022,450
-8014130.7588,5678897.4594,1,Accident avec blessÃ©s,2022/01/25 05:00:00+00,2022,451
-8003604.6505,5684705.3804,1,Accident avec blessÃ©s,2022/05/06 04:00:00+00,2022,452
-8002370.5957,5686663.1571,1,Accident avec blessÃ©s,2021/10/11 04:00:00+00,2021,453
-8013691.7972,5680176.9567,1,Accident avec blessÃ©s,2021/11/22 05:00:00+00,2021,454
-8009276.3963,5681123.1281,1,Accident avec blessÃ©s,2021/11/18 05:00:00+00,2021,455
-8003511.3673,5684501.1253,1,Accident avec blessÃ©s,2021/11/17 05:00:00+00,2021,456
-7998540.8657,5685876.0034,1,Accident avec blessÃ©s,2022/01/10 05:00:00+00,2022,457
-8003063.4662,5686094.3169,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,458
-8010095.6115,5691854.3935,1,Accident avec blessÃ©s,2023/08/16 04:00:00+00,2023,459
-8003960.419,5681636.9683,1,Accident avec blessÃ©s,2022/04/03 04:00:00+00,2022,460
-8000351.6521,5685989.2165,1,Accident avec blessÃ©s,2022/02/17 05:00:00+00,2022,461
-8007619.7212,5684437.713,1,Accident avec blessÃ©s,2022/05/14 04:00:00+00,2022,462
-8013189.804,5681862.2392,1,Accident avec blessÃ©s,2021/11/13 05:00:00+00,2021,463
-8011021.8575,5685149.6697,1,Accident avec blessÃ©s,2022/08/20 04:00:00+00,2022,464
-8004808.9952,5689884.9151,1,Accident avec blessÃ©s,2021/10/01 04:00:00+00,2021,465
-8015384.2483,5684120.6596,1,Accident avec blessÃ©s,2023/04/20 04:00:00+00,2023,466
-8019007.8651,5684012.4098,1,Accident avec blessÃ©s,2022/05/14 04:00:00+00,2022,467
-8004890.3186,5682764.9877,1,Accident avec blessÃ©s,2023/11/07 05:00:00+00,2023,468
-8010266.8447,5680044.3199,1,Accident avec blessÃ©s,2022/01/07 05:00:00+00,2022,469
-8001979.9524,5685235.0164,1,Accident avec blessÃ©s,2022/05/13 04:00:00+00,2022,470
-8012081.1014,5680776.4156,1,Accident avec blessÃ©s,2022/06/15 04:00:00+00,2022,471
-8013875.3165,5679996.4367,1,Accident avec blessÃ©s,2021/12/21 05:00:00+00,2021,472
-8009277.0156,5683964.4868,1,Accident avec blessÃ©s,2022/04/09 04:00:00+00,2022,473
-8002341.1382,5685255.5839,1,Accident avec blessÃ©s,2022/08/25 04:00:00+00,2022,474
-8007200.65,5684448.867,1,Accident avec blessÃ©s,2022/05/08 04:00:00+00,2022,475
-8008759.6878,5684250.4505,1,Accident avec blessÃ©s,2021/06/25 04:00:00+00,2021,476
-8001602.4734,5686149.3544,1,Accident avec blessÃ©s,2023/07/20 04:00:00+00,2023,477
-8019499.6167,5684001.2279,1,Accident avec blessÃ©s,2023/01/12 05:00:00+00,2023,478
-8014695.7518,5683782.0225,1,Accident avec blessÃ©s,2022/04/01 04:00:00+00,2022,479
-8009667.5028,5695571.8872,1,Accident avec blessÃ©s,2022/09/03 04:00:00+00,2022,480
-8010448.7128,5683029.1924,1,Accident avec blessÃ©s,2023/05/05 04:00:00+00,2023,481
-8001543.4528,5686100.074,1,Accident avec blessÃ©s,2022/08/29 04:00:00+00,2022,482
-8000601.7633,5685910.268,1,Accident avec blessÃ©s,2022/12/14 05:00:00+00,2022,483
-8002002.4165,5685675.3044,1,Accident avec blessÃ©s,2022/08/29 04:00:00+00,2022,484
-8019731.1293,5677027.38,1,Accident avec blessÃ©s,2022/09/20 04:00:00+00,2022,485
-7999673.8298,5686057.1123,1,Accident avec blessÃ©s,2022/05/27 04:00:00+00,2022,486
-8008270.829,5682540.9187,1,Accident avec blessÃ©s,2022/12/14 05:00:00+00,2022,487
-7999032.3929,5679418.7865,1,Accident avec blessÃ©s,2023/03/30 04:00:00+00,2023,488
-8005669.4569,5684499.9178,1,Accident avec blessÃ©s,2022/11/04 04:00:00+00,2022,489
-8020577.2781,5679130.4006,1,Accident avec blessÃ©s,2022/12/16 05:00:00+00,2022,490
-8004021.3711,5682224.3023,1,Accident avec blessÃ©s,2023/04/24 04:00:00+00,2023,491
-8000586.4466,5685058.1351,1,Accident avec blessÃ©s,2023/09/18 04:00:00+00,2023,492
-8012601.5444,5681141.1459,1,Accident avec blessÃ©s,2022/09/20 04:00:00+00,2022,493
-8023454.8438,5671318.6875,1,Accident avec blessÃ©s,2022/10/05 04:00:00+00,2022,494
-8003126.8058,5685215.1896,1,Accident avec blessÃ©s,2022/10/20 04:00:00+00,2022,495
-8008759.6878,5684250.4505,1,Accident avec blessÃ©s,2022/05/07 04:00:00+00,2022,496
-8004015.6845,5687077.7849,1,Accident avec blessÃ©s,2022/10/31 04:00:00+00,2022,497
-7995232.6551,5689552.9327,1,Accident avec blessÃ©s,2022/10/12 04:00:00+00,2022,498
-8010559.9168,5692435.1747,1,Accident avec blessÃ©s,2022/10/09 04:00:00+00,2022,499
-8003430.7347,5683308.9968,1,Accident avec blessÃ©s,2022/10/13 04:00:00+00,2022,500
-7994768.583,5679722.0669,1,Accident avec blessÃ©s,2022/02/19 05:00:00+00,2022,501
-7998303.6752,5690716.5682,1,Accident avec blessÃ©s,2021/11/16 05:00:00+00,2021,502
-8024466.1403,5683340.3136,1,Accident avec blessÃ©s,2022/07/18 04:00:00+00,2022,503
-8000315.5014,5689073.7718,1,Accident avec blessÃ©s,2022/09/21 04:00:00+00,2022,504
-8018024.9841,5683881.7443,1,Accident avec blessÃ©s,2022/12/17 05:00:00+00,2022,505
-8008684.806,5686883.306,1,Accident avec blessÃ©s,2022/07/13 04:00:00+00,2022,506
-7996699.6189,5688940.3277,1,Accident avec blessÃ©s,2022/12/17 05:00:00+00,2022,507
-8003448.1204,5684024.73,1,Accident avec blessÃ©s,2023/07/29 04:00:00+00,2023,508
-8001995.5775,5685900.8693,1,Accident avec blessÃ©s,2022/09/25 04:00:00+00,2022,509
-8023196.5728,5682295.5849,1,Accident avec blessÃ©s,2023/03/19 04:00:00+00,2023,510
-8005630.8026,5684501.1231,1,Accident avec blessÃ©s,2023/04/11 04:00:00+00,2023,511
-8001730.1884,5682403.4875,1,Accident avec blessÃ©s,2022/12/06 05:00:00+00,2022,512
-8013340.7809,5682410.0271,1,Accident avec blessÃ©s,2022/10/31 04:00:00+00,2022,513
-8013691.7972,5680176.9567,1,Accident avec blessÃ©s,2022/09/24 04:00:00+00,2022,514
-7997459.5962,5685483.6455,1,Accident avec blessÃ©s,2022/12/13 05:00:00+00,2022,515
-8020221.3263,5671009.3913,1,Accident avec blessÃ©s,2021/01/12 05:00:00+00,2021,516
-8002212.0067,5683138.9171,1,Accident avec blessÃ©s,2023/04/10 04:00:00+00,2023,517
-8008216.8874,5684431.0272,1,Accident avec blessÃ©s,2023/04/11 04:00:00+00,2023,518
-8013900.8411,5680002.0679,1,Accident avec blessÃ©s,2023/11/13 05:00:00+00,2023,519
-8006355.4408,5691637.5012,1,Accident avec blessÃ©s,2022/11/08 05:00:00+00,2022,520
-8024904.0291,5673190.8679,1,Accident avec blessÃ©s,2022/12/17 05:00:00+00,2022,521
-8012633.1796,5673607.9104,1,Accident avec blessÃ©s,2023/08/11 04:00:00+00,2023,522
-8020550.3728,5683736.9831,1,Accident avec blessÃ©s,2022/12/19 05:00:00+00,2022,523
-8008959.339,5684140.5844,1,Accident avec blessÃ©s,2022/12/08 05:00:00+00,2022,524
-8014330.7127,5683961.7859,1,Accident avec blessÃ©s,2022/12/30 05:00:00+00,2022,525
-8015806.5838,5678495.4822,1,Accident avec blessÃ©s,2023/08/15 04:00:00+00,2023,526
