Categorie_sous-categorie_certificat,Activites,Niveau ,Examen_reconnu,Programme_d'etudes,Organisme_dispensateur,Conditions_reconnaissance,Document_a_ joindre
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,00FQ-Utiliser des produits phytosanitaires,Paysage et commercialisation en horticulture ornementale (DEC 153.C0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,"00FQ-Utiliser des produits phytosanitaires
ET
00FT-Utiliser des stratÃ©gies de vente",Paysage et commercialisation en horticulture ornementale (DEC 153.C0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole
ET
150P-Commercialiser des produits et des services horticoles",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD4,Application en entretien des espaces verts,Ãtudes professionnelles,204-592-Utiliser des pesticides Ã  lâextÃ©rieur  / 704-592-Use pesticides outdoors,"Horticulture et jardinerie (DEP 5288)
Horticulture and Garden Centre Operations (DEP 5788)",,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD4,Application en entretien des espaces verts,Ãtudes professionnelles,204-592-Utiliser des pesticides Ã  lâextÃ©rieur  / 704-592-Use pesticides outdoors,"RÃ©alisation dâamÃ©nagements paysagers (DEP 5320)
Landscaping Operations (DEP 5820)",,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD4,Application en entretien des espaces verts,Ãtudes professionnelles,205-483-Utiliser des pesticides / 705-483-Use Pesticides,"Horticulture et jardinerie (DEP 5390)
Horticulture and Garden Centre Operations (DEP 5890)",,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD4,Application en entretien des espaces verts,Ãtudes universitaires,SLS-2000-Gestion rationnelle des produits antiparasitaires,Certificat en horticulture et gestion des espaces verts Ã  la formation continue et Ã  distance,UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
CD4,Application en entretien des espaces verts,Ãtudes universitaires,SLS-20242-Gestion rationnelle des produits antiparasitaires,Certificat en horticulture et gestion des espaces verts Ã  la formation continue et Ã  distance,UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
CD5,Application en gestion parasitaire,Ãtudes professionnelles,AEP-245-124-Application de pesticides,Intervention en gestion parasitaire (AEP 4245),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",Attestation d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD8,Application en terres cultivÃ©es,Ãtudes professionnelles,"204-772-Protection des cultures
ET
204-804-Entretien dâune culture",Grandes cultures (DEP 5254),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD8,Application en terres cultivÃ©es,Ãtudes professionnelles,"203-849-Entretenir une culture Ã  lâextÃ©rieur
ET
203-798-Entretenir une culture en serre",Production horticole (DEP 5348),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD8,Application en terres cultivÃ©es,Ãtudes professionnelles,201-776-Entretenir des cultures,Production animale (DEP 5354),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD8,Application en terres cultivÃ©es,Ãtudes professionnelles,201-776-Entretenir des cultures,Production animale (DEP 5338),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"021P-InterprÃ©ter des donnÃ©es agronomiques dâune production agricole
ET
021Q-Intervenir en matiÃ¨re de santÃ© et sÃ©curitÃ© au travail
ET
021S-Intervenir en matiÃ¨re de protection de lâenvironnement
ET
021R-RÃ©aliser une sÃ©quence de tÃ¢ches de production agricole",Gestion et technologie dâentreprise agricole (DEC 152.B0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,007G-Assurer la protection des grandes cultures,Technologie des productions animales (DEC 153.A0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"007G-Assurer la protection des grandes cultures
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie des productions animales (DEC 153.A0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole
ET
150P-Commercialiser des produits et des services horticoles",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,"007Z-Assurer la protection des grandes cultures
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voie de spÃ©cialisation D),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,007Z-Assurer la protection des grandes cultures,Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voie de spÃ©cialisation D),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,152-232-AA-Utilisation des pesticides,Exploitation dâune entreprise apicole (CNE.0Y),,"Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",Attestation d'Ã©tudes collÃ©giales avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes collÃ©giales,152-S05-AA-Gestion agroenvironnementale du verger nordique,Exploitation dâun verger nordique (CNE.12),,"Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",Attestation d'Ã©tudes collÃ©giales avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
CD8,Application en terres cultivÃ©es,Ãtudes universitaires,SLS-19925-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
CD8,Application en terres cultivÃ©es,Ãtudes universitaires,SLS-3302-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
CD8,Application en terres cultivÃ©es,Ãtudes universitaires,PLNT-430-Pesticides in Agriculture,BaccalaurÃ©at en agronomie,UniversitÃ© McGill,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes professionnelles,"204-772-Protection des cultures
ET
204-804-Entretien dâune culture",Grandes cultures (DEP 5254),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes professionnelles,"203-849-Entretenir une culture Ã  lâextÃ©rieur
ET
203-798-Entretenir une culture en serre",Production horticole (DEP 5348),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes professionnelles,201-776-Entretenir des cultures,Production animale (DEP 5354),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes professionnelles,201-776-Entretenir des cultures,Production animale (DEP 5338),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"021P-InterprÃ©ter des donnÃ©es agronomiques dâune production agricole
ET
021Q-Intervenir en matiÃ¨re de santÃ© et sÃ©curitÃ© au travail
ET
021S-Intervenir en matiÃ¨re de protection de lâenvironnement
ET
021R-RÃ©aliser une sÃ©quence de tÃ¢ches de production agricole",Gestion et technologie dâentreprise agricole (DEC 152.B0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,007G-Assurer la protection des grandes cultures,Technologie des productions animales (DEC 153.A0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"007G-Assurer la protection des grandes cultures
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie des productions animales (DEC 153.A0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole
ET
150P-Commercialiser des produits et des services horticoles",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"0084-Assurer la protection des cultures contre les mauvaises herbes, les maladies, les insectes et les acariens nuisibles
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voies de spÃ©cialisation A-B-C),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,007Z-Assurer la protection des grandes cultures,Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voie de spÃ©cialisation D),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,"007Z-Assurer la protection des grandes cultures
ET
007R-Faire de la reprÃ©sentation commerciale",Technologie de la production horticole et de lâenvironnement (DEC 153.B0-Voie de spÃ©cialisation D),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,152-232-AA-Utilisation des pesticides,Exploitation dâune entreprise apicole (CNE.0Y),,"Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",Attestation d'Ã©tudes collÃ©giales avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes collÃ©giales,152-S05-AA-Gestion agroenvironnementale du verger nordique,Exploitation dâun verger nordique (CNE.12),,"Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",Attestation d'Ã©tudes collÃ©giales avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes universitaires,SLS-19925-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes universitaires,SLS-3302-Pesticides et Environnement,BaccalaurÃ©at en agronomie (1.314.11),UniversitÃ© Laval,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
E1 ou E2,Producteur agricole ou simple agriculteur,Ãtudes universitaires,PLNT-430-Pesticides in Agriculture,BaccalaurÃ©at en agronomie,UniversitÃ© McGill,"Avoir rÃ©ussi le ou les cours constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",RelevÃ© de notes universitaire avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des cours rÃ©ussis
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes professionnelles,205-261-Utiliser des pesticides en culture abritÃ©e / 705-261-Use pesticides in protected cultivation,"Horticulture et jardinerie (DEP 5288)
Horticulture and Garden Centre Operations (DEP 5788)",,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes professionnelles,"203-849-Entretenir une culture Ã  lâextÃ©rieur
ET
203-798-Entretenir une culture en serre",Production horticole (DEP 5348),,"Avoir acquis la ou les compÃ©tences constituant lâexamen reconnu du programme 
ET 
DÃ©tenir le diplÃ´me attestant la rÃ©ussite du programme suivi",DiplÃ´me d'Ã©tudes professionnelles avec le nom du programme rÃ©ussi ainsi que les numÃ©ros et les noms des compÃ©tences acquises
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes collÃ©giales,"021P-InterprÃ©ter des donnÃ©es agronomiques dâune production agricole
ET
021Q-Intervenir en matiÃ¨re de santÃ© et sÃ©curitÃ© au travail
ET
021S-Intervenir en matiÃ¨re de protection de lâenvironnement
ET
021R-RÃ©aliser une sÃ©quence de tÃ¢ches de production agricole",Gestion et technologie dâentreprise agricole (DEC 152.B0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes collÃ©giales,"1502-PrÃ©venir les risques dâatteintes Ã  la santÃ© et Ã  la sÃ©curitÃ© au travail
ET
1507-DÃ©pister les organismes nuisibles et les organismes utiles aux cultures
ET
1509-PrÃ©venir des problÃ¨mes environnementaux associÃ©s Ã  la production horticole
ET
150B-Implanter des programmes de gestion phytosanitaire
ET
150C-Exploiter de la machinerie, de lâÃ©quipement et de lâoutillage en production horticole
ET
150P-Commercialiser des produits et des services horticoles",Technologie de la production horticole agroenvironnementale (DEC 153.F0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
E3,Agriculteur pour application en bÃ¢timent Ã  des fins horticoles,Ãtudes collÃ©giales,00FQ-Utiliser des produits phytosanitaires,Paysage et commercialisation en horticulture ornementale (DEC 153.C0),,Avoir acquis la ou les compÃ©tences ou atteint le ou les objectifs constituant lâexamen reconnu du programme,Bulletin d'Ã©tudes collÃ©giales avec les numÃ©ros et les noms des compÃ©tences acquises ou des objectifs atteints
