UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANÃAIS,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNÃE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,RÃALISATION 
44345,National Treasure - Book of Secrets,TrÃ©sor national 2 - Le Livre des secrets,US,,,,,,2007,5,Aventures,2013-01-04T14:30:00,Jon Turteltaub 
48836,Alice in Wonderland,Alice au pays des merveilles,US,,,,,,2010,3,ComÃ©die fantaisiste,2013-01-04T19:00:00,Tim Burton 
48493,"Men Who Stare at Goats, The","Hommes qui regardent les chÃ¨vres, Les",US,,,,,,2009,4,ComÃ©die satirique,2013-01-05T01:05:00,Grant Heslov 
41133,Ordo,Ordo,FR,,,,,,2004,4,ComÃ©die dramatique,2013-01-05T02:50:00,Laurence Ferreira Barbosa 
63551,Die Wilden Kerle,"Football Kings, Les",DE,,,,,,2003,0,Drame sportif,2013-01-05T13:00:00,Joachim Masannek 
50827,Inception,Origine,US,GB,,,,,2010,2,Science-fiction,2013-01-05T19:00:00,Christopher Nolan 
55514,It's Kind of a Funny Story,C'est comme une drÃ´le d'histoire,US,,,,,,2010,4,ComÃ©die dramatique,2013-01-05T22:40:00,"Ryan Fleck, Anna Boden "
46572,Knowing,PrÃ©dictions,US,,,,,,2009,5,Thriller,2013-01-06T00:40:00,Alex Proyas 
42092,Stick It,Tomber... pile,US,,,,,,2006,5,ComÃ©die sportive,2013-01-06T03:10:00,Jessica Bendinger 
46654,Up,LÃ -haut,US,,,,,,2009,4,Film d'animation,2013-01-06T15:00:00,Pete Docter 
49050,FiliÃ¨re 13,FiliÃ¨re 13,CA,QC,,,,,2010,5,ComÃ©die policiÃ¨re,2013-01-06T20:00:00,Patrick Huard 
41892,Anthony Zimmer,Anthony Zimmer,FR,,,,,,2005,4,Thriller,2013-01-07T00:40:00,JÃ©rÃ´me Salle 
42297,"Lost City, The","CitÃ© perdue, La",US,,,,,,2005,4,Drame,2013-01-07T02:11:00,Andy Garcia 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-01-12T20:00:00,"Brian Kelly, Brian Percival, Ben Bolt "
2015,Kate and Leopold,Kate et LÃ©opold,US,,,,,,2001,5,ComÃ©die sentimentale,2013-01-13T01:09:00,James Mangold 
48198,Where the Wild Things Are,Max et les maximonstres,US,,,,,,2009,3,ComÃ©die fantaisiste,2013-01-13T15:00:00,Spike Jonze 
1711,Traffic,Trafic,US,,,,,,2000,3,Drame,2013-01-14T00:40:00,Steven Soderbergh 
2957,About Adam,Ã propos d'Adam,GB,,,,,,2000,4,ComÃ©die de moeurs,2013-01-14T02:59:00,Gerad Stembridge 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-01-19T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
48844,"Book of Eli, The","Livre d'Elie, Le",US,,,,,,2010,5,Aventures,2013-01-20T01:09:00,"Allen Hughes, Albert Hughes "
48538,"Princess and the Frog, The","Princesse et la grenouille, La",US,,,,,,2009,4,Film d'animation,2013-01-20T15:00:00,"John Musker, Ron Clements "
55238,"AppÃ¢t, L'","AppÃ¢t, L'",CA,QC,,,,,2010,6,ComÃ©die policiÃ¨re,2013-01-20T20:00:00,Yves Simoneau 
50519,Animal Kingdom,"Animal Kingdom, la loi du plus fort",AU,,,,,,2009,4,Drame de moeurs,2013-01-20T23:40:00,David MichÃ´d 
4430,"Island on Bird Street, The","Ãle de mon enfance, L'",GB,DK,DE,,,,1997,4,Drame,2013-01-21T01:40:00,Soren Kragh-Jacobsen 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-01-26T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
18433,"Lost Boys, The",GÃ©nÃ©ration perdue,US,,,,,,1987,4,Drame d'horreur,2013-01-27T01:05:00,Joel Schumacher 
45766,Bolt,Volt,US,,,,,,2008,4,Film d'animation,2013-01-27T15:00:00,"Byron Howard, Chris Williams "
45793,Milk,Milk,US,,,,,,2008,3,Drame biographique,2013-01-27T22:50:00,Gus Van Sant 
48892,"Single Man, A","Homme au singulier, Un",US,,,,,,2009,4,Drame psychologique,2013-01-28T00:52:00,Tom Ford 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-02-02T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
48188,1981,1981,CA,QC,,,,,2009,4,ComÃ©die,2013-02-03T15:00:00,Ricardo Trogi 
46596,Grande Ourse - La clÃ© des possibles,Grande Ourse - La clÃ© des possibles,CA,QC,,,,,2009,4,Drame fantastique,2013-02-03T22:50:00,Patrice SauvÃ© 
45419,"Banquet, Le","Banquet, Le",CA,QC,,,,,2008,4,Drame social,2013-02-04T00:34:00,SÃ©bastien Rose 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-02-09T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
50579,"Enfant prodige, L'","Enfant prodige, L'",CA,QC,,,,,2010,5,Drame biographique,2013-02-10T01:10:00,Luc Dionne 
48523,"Donation, La","Donation, La",CA,QC,,,,,2009,4,Drame,2013-02-10T03:10:00,Bernard Ãmond 
45531,"C'est pas moi, je le jure!","C'est pas moi, je le jure!",CA,QC,,,,,2008,4,ComÃ©die dramatique,2013-02-10T15:00:00,Philippe Falardeau 
55228,10 1/2,10 1/2,CA,QC,,,,,2010,3,Drame social,2013-02-10T22:50:00,Daniel Grou-Podz 
46650,Suzie,Suzie,CA,QC,,,,,2007,4,Drame,2013-02-11T00:50:00,Micheline LanctÃ´t 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-02-16T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
47017,"Colis, Le","Colis, Le",CA,QC,,,,,2010,6,ComÃ©die,2013-02-17T01:10:00,GaÃ«l D'Ynglemare 
45655,"DÃ©serteur, Le","DÃ©serteur, Le",CA,QC,,,,,2008,5,Drame,2013-02-17T03:10:00,Simon Lavoie 
39226,"Incomparable Mademoiselle C., L'","Incomparable Mademoiselle C., L'",CA,QC,,,,,2004,4,ComÃ©die fantaisiste,2013-02-17T15:00:00,Richard Ciupka 
46055,Cadavres,Cadavres,CA,QC,,,,,2008,5,ComÃ©die,2013-02-17T23:50:00,Ãrik Canuel 
48235,"Baiser du barbu, Le","Baiser du barbu, Le",CA,QC,,,,,2009,5,ComÃ©die sentimentale,2013-02-18T01:49:00,Yves Pelletier 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-02-23T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
44837,Maman est chez le coiffeur,Maman est chez le coiffeur,CA,QC,,,,,2008,4,Chronique,2013-02-24T01:10:00,LÃ©a Pool 
47642,Trois Temps aprÃ¨s la mort d'Anna,Trois Temps aprÃ¨s la mort d'Anna,CA,QC,,,,,2010,3,Drame psychologique,2013-02-24T03:10:00,Catherine Martin 
16633,Pas de rÃ©pit pour MÃ©lanie,Pas de rÃ©pit pour MÃ©lanie,CA,QC,,,,,1990,3,ComÃ©die dramatique,2013-02-24T15:00:00,Jean Beaudry 
50237,"DerniÃ¨re Fugue, La","DerniÃ¨re Fugue, La",CA,QC,LU,,,,2010,5,Drame,2013-02-24T22:50:00,LÃ©a Pool 
48464,"Ange Ã  la mer, Un","Ange Ã  la mer, Un",BE,CA,,,,,2009,5,Drame,2013-02-25T00:20:00,FrÃ©dÃ©ric Dumont 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-03-02T20:00:00,"Brian Percival, Ben Bolt, Brian Kelly "
56351,"SacrÃ©e, La","SacrÃ©e, La",CA,QC,,,,,2011,5,ComÃ©die,2013-03-03T01:10:00,Dominic Desjardins 
43824,"3 P'tits Cochons, Les","3 P'tits Cochons, Les",CA,QC,,,,,2007,5,ComÃ©die dramatique,2013-03-03T03:10:00,Patrick Huard 
18542,"Grenouille et la baleine, La","Grenouille et la baleine, La",CA,QC,,,,,1988,4,ComÃ©die dramatique,2013-03-03T15:00:00,Jean-Claude Lord 
53627,Route 132,Route 132,CA,QC,,,,,2010,4,ComÃ©die dramatique,2013-03-03T23:10:00,Louis BÃ©langer 
46089,Je me souviens,Je me souviens,CA,QC,,,,,2009,4,ComÃ©die dramatique,2013-03-04T01:03:00,AndrÃ© Forcier 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-03-09T20:00:00,"Brian Kelly, Brian Percival, Ben Bolt "
57401,"VÃ©ritÃ©, La","VÃ©ritÃ©, La",CA,QC,,,,,2011,4,Drame,2013-03-10T00:42:00,Marc Bisaillon 
37181,"Homme et son pÃ©chÃ©, Un","Homme et son pÃ©chÃ©, Un",CA,QC,,,,,2002,4,Drame de moeurs,2013-03-10T03:14:00,Charles BinamÃ© 
54891,Jaloux,Jaloux,CA,QC,,,,,2010,3,Drame psychologique,2013-03-10T22:50:00,Patrick Demers 
44014,Shake Hands with the Devil,J'ai serrÃ© la main du diable,CA,QC,,,,,2007,4,Drame historique,2013-03-11T00:50:00,Roger Spottiswoode 
45420,Ce qu'il faut pour vivre,Ce qu'il faut pour vivre,CA,QC,,,,,2008,3,Drame,2013-03-16T00:05:00,BenoÃ®t Pilon 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-03-16T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
43774,Ma tante Aline,Ma tante Aline,CA,QC,,,,,2007,6,ComÃ©die,2013-03-17T01:22:00,Gabriel Pelletier 
44604,"Ligne brisÃ©e, La","Ligne brisÃ©e, La",CA,QC,,,,,2008,5,Drame sportif,2013-03-17T03:22:00,Louis Choquette 
50780,"CitÃ©, La","CitÃ©, La",CA,QC,CH,,,,2009,4,Drame de guerre,2013-03-17T22:40:00,Kim Nguyen 
44132,"Ring, Le","Ring, Le",CA,QC,,,,,2007,4,Drame social,2013-03-18T00:00:00,AnaÃ¯s Barbeau-Lavalette 
57622,"Divan du monde, Le","Divan du monde, Le",CA,QC,,,,,2011,5,Drame sentimental,2013-03-18T01:28:00,Dominic Desjardins 
39353,Raising Helen,Tante Helen,US,,,,,,2004,5,ComÃ©die dramatique,2013-03-22T23:05:00,Garry Marshall 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-03-23T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
44329,"Great Debaters, The","Grand DÃ©bat, Le",US,,,,,,2007,4,Drame historique,2013-03-24T01:25:00,Denzel Washington 
45351,Tropic Thunder,Tonnerre sous les tropiques,US,,,,,,2008,5,ComÃ©die satirique,2013-03-24T03:55:00,Ben Stiller 
45331,"ÃtÃ© sans point ni coup sÃ»r, Un","ÃtÃ© sans point ni coup sÃ»r, Un",CA,QC,,,,,2008,4,Chronique,2013-03-24T15:00:00,Francis Leclerc 
50388,Curling,Curling,CA,QC,,,,,2010,3,Drame,2013-03-24T23:25:00,Denis CÃ´tÃ© 
44920,"Chronicles of Narnia - Prince Caspian, The","Chroniques de Narnia - Le Prince Caspian, Les",US,,,,,,2008,4,Drame fantastique,2013-03-25T01:03:00,Andrew Adamson 
46074,"Bonheur de Pierre, Le","Bonheur de Pierre, Le",CA,QC,,,,,2009,6,ComÃ©die,2013-03-29T23:34:00,Robert MÃ©nard 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-03-30T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
46003,Coraline,Coraline,US,,,,,,2008,3,Film d'animation,2013-03-31T01:30:00,Henry Selick 
45351,Tropic Thunder,Tonnerre sous les tropiques,US,,,,,,2008,5,ComÃ©die satirique,2013-03-31T03:30:00,Ben Stiller 
47593,G-Force,OpÃ©ration G-Force,US,,,,,,2009,4,ComÃ©die fantaisiste,2013-03-31T15:00:00,Hoyt Yeatman 
45342,Vicky Cristina Barcelona,Vicky Cristina Barcelona,ES,US,,,,,2008,4,ComÃ©die sentimentale,2013-03-31T23:25:00,Woody Allen 
48521,Coco avant Chanel,Coco avant Chanel,FR,,,,,,2009,4,Drame biographique,2013-04-01T01:09:00,Anne Fontaine 
47094,Twilight - New Moon,Twilight - Tentation,US,,,,,,2009,4,Drame fantastique,2013-04-05T19:00:00,Chris Weitz 
48940,"Affaire Farewell, L'","Affaire Farewell, L'",FR,,,,,,2009,4,Drame d'espionnage,2013-04-05T23:05:00,Christian Carion 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-04-06T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
15904,"Hand That Rocks the Cradle, The","Main qui berce l'enfant, La",US,,,,,,1992,5,Thriller,2013-04-07T01:25:00,Curtis Hanson 
49739,"Shine of Rainbows, A",Thomas et l'arc-en-ciel,CA,IE,,,,,2009,5,Drame,2013-04-07T03:25:00,Vic Sarin 
1662,102 Dalmatians,"102 Dalmatiens, Les",US,,,,,,2000,5,ComÃ©die fantaisiste,2013-04-07T15:00:00,Kevin Lima 
694,Good Will Hunting,"Destin de Will Hunting, Le",US,,,,,,1997,4,Drame psychologique,2013-04-07T23:22:00,Gus Van Sant 
50051,"Girl in the Park, The","Fille dans le parc, La",US,,,,,,2007,4,Drame psychologique,2013-04-08T01:31:00,David Auburn 
50166,Twilight - Eclipse,Twilight - HÃ©sitation,US,,,,,,2010,5,Drame fantastique,2013-04-12T19:00:00,David Slade 
53648,Stuart: A Life Backwards,Stuart: Une vie Ã  l'envers,GB,,,,,,2007,0,Drame,2013-04-12T23:05:00,David Attwood 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-04-13T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
45400,Elegy,ÃlÃ©gie: L'Ultime Passion,US,,,,,,2008,4,Drame sentimental,2013-04-14T01:25:00,Isabel Coixet 
43889,"Nanny Diaries, The","Journal d'une nanny, Le",US,,,,,,2007,4,ComÃ©die dramatique,2013-04-14T03:25:00,"Robert Pulcini, Shari Springer Berman "
16305,Father of the Bride,"PÃ¨re de la mariÃ©e, Le",US,,,,,,1991,5,ComÃ©die de moeurs,2013-04-14T14:00:00,Charles Shyer 
18538,"Good Morning, Vietnam",Bonjour Vietnam,US,,,,,,1987,4,ComÃ©die dramatique,2013-04-14T23:25:00,Barry Levinson 
37556,Normal,Normal,US,,,,,,2003,4,Drame,2013-04-15T01:28:00,Jane Anderson 
46981,De pÃ¨re en flic,De pÃ¨re en flic,CA,QC,,,,,2009,4,ComÃ©die policiÃ¨re,2013-04-19T19:00:00,Ãmile Gaudreault 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-04-20T20:00:00,"Ben Bolt, Brian Kelly, Brian Percival "
42536,Invincible,Invincible,US,,,,,,2006,4,Drame sportif,2013-04-21T01:23:00,Ericson Core 
42702,"Prestige, The","Prestige, Le",US,,,,,,2006,3,Drame fantastique,2013-04-21T03:23:00,Christopher Nolan 
8533,Father of the Bride - Part II,"PÃ¨re de la mariÃ©e - Tome II, Le",US,,,,,,1995,5,ComÃ©die,2013-04-21T15:00:00,Charles Shyer 
17363,Dead Poets Society,"SociÃ©tÃ© des poÃ¨tes disparus, La",US,,,,,,1989,3,ComÃ©die dramatique,2013-04-21T23:25:00,Peter Weir 
41801,Eight Below,Huit en-dessous,US,,,,,,2005,4,Aventures,2013-04-22T01:36:00,Frank Marshall 
42156,DÃ©livrez-moi,DÃ©livrez-moi,CA,QC,,,,,2006,4,Drame psychologique,2013-04-26T00:30:00,Denis Chouinard 
50631,Prince of Persia: The Sands of Time,Prince of Persia: Les Sables du temps,US,,,,,,2010,5,Aventures,2013-04-26T19:00:00,Mike Newell 
9949,Ed Wood,Ed Wood,US,,,,,,1994,3,Drame biographique,2013-04-27T00:00:00,Tim Burton 
46645,Sunshine Cleaning,Nettoyage Sunshine,US,,,,,,2008,4,ComÃ©die dramatique,2013-04-27T02:00:00,Christine Jeffs 
57192,Downton Abbey,Downton Abbey,GB,,,,,,2010,0,Drame,2013-04-27T20:00:00,"Brian Percival, Ben Bolt, Brian Kelly "
414,Unhook the Stars,DÃ©croche les Ã©toiles,FR,US,,,,,1997,4,Drame psychologique,2013-04-28T01:25:00,Nick Cassavetes 
16814,Dick Tracy,Dick Tracy,US,,,,,,1990,4,ComÃ©die policiÃ¨re,2013-04-28T03:25:00,Warren Beatty 
40601,"Lot Like Love, A","Amour comme Ã§a, Un",US,,,,,,2005,5,ComÃ©die sentimentale,2013-04-28T15:00:00,Nigel Cole 
41654,Transamerica,Transamerica,US,,,,,,2005,4,ComÃ©die dramatique,2013-04-28T23:25:00,Duncan Tucker 
41575,Brokeback Mountain,Souvenirs de Brokeback Mountain,US,,,,,,2005,2,Drame sentimental,2013-04-29T01:11:00,Ang Lee 
20790,"Hunger, The","PrÃ©dateurs, Les",GB,,,,,,1983,4,Drame fantastique,2013-05-03T00:30:00,Tony Scott 
47331,"Time Traveler's Wife, The","Temps n'est rien, Le",US,,,,,,2009,4,Drame sentimental,2013-05-03T19:00:00,Robert Schwentke 
50748,Einstein and Eddington,Einstein & Eddington,GB,US,,,,,2008,4,Chronique historique,2013-05-04T00:00:00,Philip Martin 
48198,Where the Wild Things Are,Max et les maximonstres,US,,,,,,2009,3,ComÃ©die fantaisiste,2013-05-04T02:00:00,Spike Jonze 
594,L.A. Confidential,Los Angeles interdite,US,,,,,,1997,3,Drame policier,2013-05-05T01:30:00,Curtis Hanson 
27965,"Gendarme de Saint-Tropez, Le","Gendarme de Saint-Tropez, Le",FR,IT,,,,,1964,5,ComÃ©die,2013-05-05T15:00:00,Jean Girault 
9550,Pulp Fiction,Fiction pulpeuse,US,,,,,,1994,1,Drame de moeurs,2013-05-05T23:25:00,Quentin Tarantino 
47761,"Imaginarium of Doctor Parnassus, The","Imaginarium du Docteur Parnassus, L'",GB,CA,,,,,2009,3,ComÃ©die fantaisiste,2013-05-06T02:01:00,Terry Gilliam 
57211,"Made-for-Measure Murders, The",Meurtres sur mesure,GB,,,,,,2010,0,Drame policier,2013-05-06T14:00:00,Peter Smith 
46847,Imagine That,Dans ses rÃªves!,US,,,,,,2009,5,ComÃ©die fantaisiste,2013-05-07T14:00:00,Karey Kirkpatrick 
57295,"Larmes de Pasquin, Les","Larmes de Pasquin, Les",FR,,,,,,2010,0,Drame policier,2013-05-08T14:00:00,Marc RiviÃ¨re 
41208,"Unfinished Life, An","Vie inachevÃ©e, Une",US,,,,,,2005,5,Drame psychologique,2013-05-09T14:00:00,Lasse Hallstrom 
18433,"Lost Boys, The",GÃ©nÃ©ration perdue,US,,,,,,1987,4,Drame d'horreur,2013-05-10T00:30:00,Joel Schumacher 
7644,Hickory Dickory Dock,Pension Vanilos,GB,,,,,,1995,0,Drame policier,2013-05-10T14:00:00,Andrew Grieve 
48488,NoÃ©mie - Le Secret,NoÃ©mie - Le Secret,CA,QC,,,,,2008,5,ComÃ©die dramatique,2013-05-10T19:00:00,FrÃ©dÃ©rik D'Amours 
39794,Ladder 49,Ãchelle 49,US,,,,,,2004,5,Drame,2013-05-11T00:00:00,Jay Russell 
41892,Anthony Zimmer,Anthony Zimmer,FR,,,,,,2005,4,Thriller,2013-05-11T02:00:00,JÃ©rÃ´me Salle 
49252,Extraordinary Measures,Mesures extraordinaires,US,,,,,,2010,5,Drame,2013-05-12T01:36:00,Tom Vaughan 
44750,Ma vie en l'air,Ma vie en l'air,FR,,,,,,2005,5,ComÃ©die sentimentale,2013-05-12T03:42:00,RÃ©mi BezanÃ§on 
27628,"Gendarme Ã  New-York, Le","Gendarme Ã  New-York, Le",FR,IT,,,,,1965,4,ComÃ©die,2013-05-12T15:00:00,Jean Girault 
12844,"Great Gatsby, The",Gatsby le magnifique,US,,,,,,1974,3,Drame sentimental,2013-05-12T23:40:00,Jack Clayton 
43707,Sicko,Malade,US,,,,,,2007,4,Documentaire,2013-05-13T02:05:00,Michael Moore 
57126,"Sword of Guillaume, The","ÃpÃ©e de Guillaume, L'",GB,,,,,,2010,5,Drame policier,2013-05-13T14:00:00,Renny Rye 
48518,Everybody's Fine,Tout va bien,US,,,,,,2009,4,ComÃ©die dramatique,2013-05-14T14:00:00,Kirk Jones 
60541,"Robe de Margaux, La","Robe de Margaux, La",FR,,,,,,2011,0,Drame policier,2013-05-15T14:00:00,Marc RiviÃ¨re 
39165,Hope Springs,Hope Springs,GB,,,,,,2002,5,ComÃ©die sentimentale,2013-05-16T14:00:00,Mark Herman 
45326,Si j'Ã©tais toi,Si j'Ã©tais toi,FR,,,,,,2007,4,ComÃ©die fantaisiste,2013-05-17T00:30:00,Vincent PÃ©rez 
36850,Dumb Witness,TÃ©moin muet,GB,,,,,,1996,0,Drame policier,2013-05-17T14:00:00,Edward Bennett 
48835,When in Rome,C'Ã©tait Ã  Rome,US,,,,,,2009,5,ComÃ©die sentimentale,2013-05-17T19:00:00,Mark Steven Johnson 
42727,"Queen, The",Sa majestÃ© la reine,GB,,,,,,2006,3,Drame historique,2013-05-18T00:00:00,Stephen Frears 
4154,Diamonds,"Magie des diamants, La",US,DE,,,,,1999,5,ComÃ©die de moeurs,2013-05-18T02:00:00,John Asher 
18271,Three Men and a Baby,Trois Hommes et un bÃ©bÃ©,US,,,,,,1987,4,ComÃ©die,2013-05-18T15:00:00,Leonard Nimoy 
50304,Temple Grandin,Temple Grandin,US,,,,,,2010,3,Drame biographique,2013-05-19T01:27:00,Mick Jackson 
400,"Jaguar, Le","Jaguar, Le",FR,,,,,,1996,5,ComÃ©die,2013-05-19T03:27:00,Francis Veber 
26275,"Gendarme se marie, Le","Gendarme se marie, Le",FR,IT,,,,,1968,4,ComÃ©die,2013-05-19T15:00:00,Jean Girault 
47665,"ProphÃ¨te, Un","ProphÃ¨te, Un",FR,IT,,,,,2009,2,Drame de moeurs,2013-05-19T23:40:00,Jacques Audiard 
18035,Beaches,Entre deux plages,US,,,,,,1988,5,MÃ©lodrame,2013-05-20T02:17:00,Garry Marshall 
57132,Blood on the Saddle,Du sang sur les Ã©perons,GB,,,,,,2010,0,Drame policier,2013-05-20T14:00:00,Richard Holthouse 
43822,"Groomsmen, The","GarÃ§ons d'honneur, Les",US,,,,,,2006,5,ComÃ©die dramatique,2013-05-21T14:00:00,Edward Burns 
46382,"Dernier Coup de Jarnac, Le","Dernier Coup de Jarnac, Le",FR,BE,,,,,2011,5,Drame policier,2013-05-22T14:00:00,Marc RiviÃ¨re 
36920,Sweet Home Alabama,Sweet Home Alabama,US,,,,,,2002,5,ComÃ©die sentimentale,2013-05-23T14:00:00,Andy Tennant 
2015,Kate and Leopold,Kate et LÃ©opold,US,,,,,,2001,5,ComÃ©die sentimentale,2013-05-24T00:30:00,James Mangold 
39682,Death on the Nile,Mort sur le Nil,GB,,,,,,2004,0,Drame policier,2013-05-24T14:00:00,Andy Wilson 
46851,"Proposal, The","Proposition, La",US,,,,,,2009,5,ComÃ©die sentimentale,2013-05-24T19:00:00,Anne Fletcher 
62979,"Vieil Ãge et le rire, Le","Vieil Ãge et le rire, Le",CA,QC,,,,,2012,0,Documentaire,2013-05-24T21:00:00,Fernand Dansereau 
40601,"Lot Like Love, A","Amour comme Ã§a, Un",US,,,,,,2005,5,ComÃ©die sentimentale,2013-05-25T00:00:00,Nigel Cole 
19279,Autour de minuit,Autour de minuit,FR,US,,,,,1986,2,Drame musical,2013-05-25T02:11:00,Bertrand Tavernier 
16523,Three Men and a Little Lady,Trois Hommes et une jeune demoiselle,US,,,,,,1990,5,ComÃ©die,2013-05-25T15:00:00,Emile Ardolino 
48508,Precious: Based on the Novel ''Push'' by Sapphire,Precious - La VÃ©ritable Precious Jones,US,,,,,,2008,3,Drame de moeurs,2013-05-26T01:26:00,Lee Daniels 
13498,"DerniÃ¨res FianÃ§ailles, Les","DerniÃ¨res FianÃ§ailles, Les",CA,QC,,,,,1973,2,Drame poÃ©tique,2013-05-26T03:26:00,Jean-Pierre Lefebvre 
25356,"Gendarme en balade, Le","Gendarme en balade, Le",FR,IT,,,,,1970,5,ComÃ©die,2013-05-26T15:00:00,Jean Girault 
43223,IndigÃ¨nes,IndigÃ¨nes,FR,MA,DZ,BE,,,2006,3,Drame de guerre,2013-05-26T23:40:00,Rachid Bouchareb 
41665,Glory Road,"Chemin de la gloire, Le",US,,,,,,2006,4,Drame sportif,2013-05-27T01:46:00,James Gartner 
57238,Master Class,"Musique en hÃ©ritage, La",GB,,,,,,2010,0,Drame policier,2013-05-27T14:00:00,Renny Rye 
51017,"Loi selon Bartoli 1, La","Loi selon Bartoli 1, La",FR,BE,,,,,2010,4,Drame judiciaire,2013-05-28T14:00:00,Laurence Katrian 
60560,Mission Ã  Pessac,Mission Ã  Pessac,FR,,,,,,2011,0,Drame policier,2013-05-29T14:00:00,Aruna Villiers 
44394,Starter for 10,Question Ã  10,GB,US,,,,,2006,4,ComÃ©die sentimentale,2013-05-30T14:00:00,Tom Vaughan 
38845,Aime ton pÃ¨re,Aime ton pÃ¨re,FR,CA,GB,CH,,,2002,4,Drame psychologique,2013-05-31T00:30:00,Jacob Berger 
39707,Five Little Pigs,Cinq petits cochons,GB,,,,,,2003,0,Drame policier,2013-05-31T14:00:00,Paul Unwin 
49253,Dear John,Cher John,US,,,,,,2010,6,Drame sentimental,2013-05-31T19:00:00,Lasse Hallstrom 
41517,"Chronicles of Narnia - The Lion, the Witch and the Wardrobe, The","Chroniques de Narnia - L'Armoire magique, Les",US,,,,,,2005,4,Drame fantastique,2013-06-01T00:00:00,Andrew Adamson 
14498,Grosse Fatigue,Grosse Fatigue,FR,,,,,,1994,4,ComÃ©die,2013-06-01T02:34:00,Michel Blanc 
46228,32A,32 A,IE,DE,,,,,2007,4,Drame,2013-06-01T15:00:00,Marian Quinn 
45960,Inkheart,Coeur d'encre,DE,GB,US,,,,2008,5,Drame fantastique,2013-06-02T01:33:00,Iain Softley 
46082,Finn on the Fly,Mon ami Finn,CA,,,,,,2008,5,ComÃ©die fantaisiste,2013-06-02T03:40:00,Mark Jean 
23643,"Gendarme et les extra-terrestres, Le","Gendarme et les extra-terrestres, Le",FR,,,,,,1978,5,ComÃ©die,2013-06-02T15:00:00,Jean Girault 
47644,Los Abrazos Rotos,Ãtreintes brisÃ©es,ES,,,,,,2009,3,Drame sentimental,2013-06-02T23:40:00,Pedro Almodovar 
1330,Music of the Heart,"Violons du coeur, Les",US,,,,,,1999,4,Drame biographique,2013-06-03T01:44:00,Wes Craven 
58631,"Silent Land, The","FantÃ´mes de March Magna, Les",GB,,,,,,2010,0,Drame policier,2013-06-03T14:00:00,Peter Smith 
43399,"Hoax, The","Fraude, La",US,,,,,,2006,4,ComÃ©die dramatique,2013-06-04T14:00:00,Lasse Hallstrom 
40269,Murder at the Vicarage,Meurtre au presbytÃ¨re,GB,US,,,,,2004,0,Drame policier,2013-06-05T14:00:00,Charles Palmer 
44645,I Could Never Be Your Woman,Jamais ensemble,US,,,,,,2008,5,ComÃ©die sentimentale,2013-06-06T14:00:00,Amy Heckerling 
