ï»¿OBJECTID,GROUPEUSAGE,STATUT,V_DESCRIPTION,DATEDEBUT,ZONAGEMUNICIPALID,NO_ZONE,MUNICIPALITE
439775,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1105,1105,37067
439776,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1106,1106,37067
439777,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1107,1107,37067
439778,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1108,1108,37067
439779,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1109,1109,37067
439780,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1110,1110,37067
439781,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1112,1112,37067
439782,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1113,1113,37067
439783,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1114,1114,37067
439784,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1119,1119,37067
439786,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1122,1122,37067
439787,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1123,1123,37067
439789,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1125,1125,37067
439790,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1126,1126,37067
439791,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1127,1127,37067
439792,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1128,1128,37067
439793,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1129,1129,37067
439794,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1130,1130,37067
439795,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1131,1131,37067
439796,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1132,1132,37067
439797,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1135,1135,37067
439798,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1152,1152,37067
439799,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1153,1153,37067
439800,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1154,1154,37067
439801,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1156,1156,37067
439802,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1157,1157,37067
439803,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1158,1158,37067
439804,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1159,1159,37067
439805,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1160,1160,37067
439806,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1161,1161,37067
439807,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1164,1164,37067
439808,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1166,1166,37067
439809,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1167,1167,37067
439810,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1168,1168,37067
439811,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1169,1169,37067
439812,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1170,1170,37067
439813,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1171,1171,37067
439814,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1176,1176,37067
439815,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1178,1178,37067
439816,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1179,1179,37067
439818,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1186,1186,37067
439819,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1187,1187,37067
439823,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1200,1200,37067
439824,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1201,1201,37067
439825,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1202,1202,37067
439826,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1203,1203,37067
439827,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1205,1205,37067
439828,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1210,1210,37067
439829,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1211,1211,37067
439830,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1213,1213,37067
439831,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1214,1214,37067
439832,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1225,1225,37067
439833,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1227,1227,37067
439835,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-1230,1230,37067
439836,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2014,2014,37067
439837,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2015,2015,37067
439839,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2023,2023,37067
439840,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2028,2028,37067
439841,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2030,2030,37067
439842,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2031,2031,37067
439843,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2033,2033,37067
439844,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2034,2034,37067
439845,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2035,2035,37067
439846,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2036,2036,37067
439847,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2039,2039,37067
439848,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2040,2040,37067
439849,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2041,2041,37067
439850,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2043,2043,37067
439852,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2051,2051,37067
439853,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2052,2052,37067
439854,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2056,2056,37067
439855,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2057,2057,37067
439857,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2061,2061,37067
439858,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2062,2062,37067
439859,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2063,2063,37067
439860,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2064,2064,37067
439861,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2065,2065,37067
439862,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2066,2066,37067
439863,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2067,2067,37067
439865,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2069,2069,37067
439866,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2070,2070,37067
439867,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2071,2071,37067
439868,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2072,2072,37067
439869,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2075,2075,37067
439870,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2076,2076,37067
439871,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2077,2077,37067
439872,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2078,2078,37067
439873,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2084,2084,37067
439874,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2085,2085,37067
439875,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2086,2086,37067
439876,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2088,2088,37067
439877,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2089,2089,37067
439878,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2090,2090,37067
439879,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2091,2091,37067
439880,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2092,2092,37067
439881,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2094,2094,37067
439882,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2095,2095,37067
439883,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2096,2096,37067
439884,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2097,2097,37067
439885,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2098,2098,37067
439886,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2099,2099,37067
439887,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2101,2101,37067
439888,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2102,2102,37067
439889,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2103,2103,37067
439890,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2104,2104,37067
439891,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2106,2106,37067
439892,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2107,2107,37067
439893,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2108,2108,37067
439894,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2109,2109,37067
439895,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2110,2110,37067
439896,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2112,2112,37067
439897,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2116,2116,37067
439898,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2117,2117,37067
439899,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2118,2118,37067
439900,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2120,2120,37067
439901,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2126,2126,37067
439902,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2127,2127,37067
439903,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2128,2128,37067
439904,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2129,2129,37067
439906,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2131,2131,37067
439907,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2132,2132,37067
439908,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2133,2133,37067
439909,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2134,2134,37067
439910,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2135,2135,37067
439911,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2137,2137,37067
439912,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2138,2138,37067
439913,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2142,2142,37067
439914,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2143,2143,37067
439915,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2144,2144,37067
439918,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2147,2147,37067
439919,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2149,2149,37067
439920,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2154,2154,37067
439921,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2155,2155,37067
439924,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2158,2158,37067
439926,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2162,2162,37067
439927,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2164,2164,37067
439928,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2165,2165,37067
439931,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2170,2170,37067
439932,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2171,2171,37067
439933,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2173,2173,37067
439934,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2174,2174,37067
439935,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2175,2175,37067
439936,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2176,2176,37067
439937,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2177,2177,37067
439938,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2178,2178,37067
439939,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2184,2184,37067
439941,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2188,2188,37067
439942,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2189,2189,37067
439943,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2190,2190,37067
439944,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2191,2191,37067
439945,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2193,2193,37067
439949,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2197,2197,37067
439950,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2198,2198,37067
439951,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2200,2200,37067
439952,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2201,2201,37067
439953,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2206,2206,37067
439954,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2207,2207,37067
439955,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2208,2208,37067
439957,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2213,2213,37067
439958,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2215,2215,37067
439959,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2217,2217,37067
439960,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2219,2219,37067
439961,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2220,2220,37067
439962,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2221,2221,37067
439963,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2224,2224,37067
439964,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2225,2225,37067
439966,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2227,2227,37067
439967,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2228,2228,37067
439968,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2229,2229,37067
439969,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2231,2231,37067
439970,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2233,2233,37067
439972,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2236,2236,37067
439973,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2237,2237,37067
439975,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2240,2240,37067
439977,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2242,2242,37067
439978,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2243,2243,37067
439979,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2244,2244,37067
439980,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2246,2246,37067
439982,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2251,2251,37067
439983,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2252,2252,37067
439984,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2253,2253,37067
439985,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-2254,2254,37067
440040,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3132,3132,37067
440041,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3135,3135,37067
440042,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3137,3137,37067
440043,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3138,3138,37067
440044,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3139,3139,37067
440047,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3145,3145,37067
440048,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3146,3146,37067
440049,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3147,3147,37067
440050,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3148,3148,37067
440051,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3156,3156,37067
440053,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3159,3159,37067
440054,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3160,3160,37067
440055,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3161,3161,37067
440056,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3162,3162,37067
440057,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3164,3164,37067
440058,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3165,3165,37067
440059,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3166,3166,37067
440060,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3169,3169,37067
440061,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3172,3172,37067
440062,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3173,3173,37067
440063,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3175,3175,37067
440064,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3176,3176,37067
440065,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3177,3177,37067
440067,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3179,3179,37067
440068,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3180,3180,37067
440069,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3181,3181,37067
440070,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3182,3182,37067
440071,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3183,3183,37067
440072,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3184,3184,37067
440073,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3185,3185,37067
440074,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3186,3186,37067
440076,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3189,3189,37067
440077,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3191,3191,37067
440078,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3192,3192,37067
440079,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3193,3193,37067
440080,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3194,3194,37067
440081,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3195,3195,37067
440082,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3196,3196,37067
440083,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3197,3197,37067
440084,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3201,3201,37067
440085,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3203,3203,37067
440086,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3205,3205,37067
440087,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3206,3206,37067
440088,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3210,3210,37067
440089,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3212,3212,37067
440090,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3216,3216,37067
440091,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3218,3218,37067
440092,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3219,3219,37067
440093,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3225,3225,37067
440095,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3228,3228,37067
440096,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3229,3229,37067
440097,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3230,3230,37067
440098,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3231,3231,37067
440099,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3235,3235,37067
440100,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3237,3237,37067
440101,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3238,3238,37067
440102,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3239,3239,37067
440103,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3241,3241,37067
440104,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3243,3243,37067
440105,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3244,3244,37067
440107,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3247,3247,37067
440108,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3248,3248,37067
440109,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3249,3249,37067
440110,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3251,3251,37067
440112,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3256,3256,37067
440113,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3257,3257,37067
440114,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3258,3258,37067
440115,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3259,3259,37067
440116,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3260,3260,37067
440117,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3261,3261,37067
440118,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3262,3262,37067
440119,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3263,3263,37067
440120,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3264,3264,37067
440121,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3276,3276,37067
440122,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3277,3277,37067
440123,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3278,3278,37067
440124,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3279,3279,37067
440125,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3280,3280,37067
440128,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3284,3284,37067
440129,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3286,3286,37067
440130,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3287,3287,37067
440132,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3290,3290,37067
440135,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3293,3293,37067
440136,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3294,3294,37067
440137,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3295,3295,37067
440138,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3297,3297,37067
440139,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3298,3298,37067
440141,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3300,3300,37067
440142,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3301,3301,37067
440143,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3303,3303,37067
440144,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3304,3304,37067
440145,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3305,3305,37067
440146,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3306,3306,37067
440147,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3308,3308,37067
440148,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3309,3309,37067
440149,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3310,3310,37067
440150,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3311,3311,37067
440151,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3312,3312,37067
440152,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3313,3313,37067
440153,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3314,3314,37067
440154,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3317,3317,37067
440155,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3320,3320,37067
440157,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3359,3359,37067
440158,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3362,3362,37067
440159,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3363,3363,37067
440160,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3364,3364,37067
440161,RES,En vigueur,RÃ©sidentielle,2022-01-05T05:00:00,RES-3366,3366,37067
