"equipement","marque","modele","annee","affectation","type-equipement"
"RE1989460","PROFILE","3T4R","1989","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","REMORQUE"
"RE1996679","ABRI MOBILE","1024","1996","Gestion des immeubles - Gestion opÃ©rationnelle - Menuiserie et serrurerie","REMORQUE ROULOTTE"
"CA2018177","","","","Gestion des immeubles - Gestion opÃ©rationnelle",""
"CO1976401","DAVEY","190RRD 23P103","1976","Gestion des immeubles - Gestion opÃ©rationnelle","COMPRESSEUR"
"CA2004799","FORD","F450","2004","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMION ATELIER"
"CA2008542","FORD","F250 XL 4X2","2009","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"CA2008543","FORD","F250 XL 4X2","2009","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"CA2012976","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"CA2012995","FORD","F250 XL 4X2","2012","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"CA2014354","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMION UTILITAIRE"
"CA2014405","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"CA2014406","FORD","F250 XL 4X2","2014","Gestion des immeubles - Gestion opÃ©rationnelle - Peinture et mobilier urbain","CAMIONNETTE"
"BE2017960","ADVANCE CD6500","40C ECOFLEX","2017","Gestion des immeubles - Planification","AUTO-RECUREUSE 40 AVEC BATTERIE"
"CA2013141","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - Planification","CAMION UTILITAIRE"
"CA2014353","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - Planification","CAMION UTILITAIRE"
"CO1987121","MANCHESTER","SANBORN","1986","Gestion des immeubles - Planification","COMPRESSEUR"
"NP1992123","","AWP24PDCFB","1992","Gestion des immeubles - Planification","NACELLE PORTATIVE"
"NP2016835","GENIE","IWP-24","2016","Gestion des immeubles - Planification","NACELLE PORTATIVE"
"RE2011832","SURET","STR72","2011","Gestion des immeubles - Planification","REMORQUE"
"CA2010734","FORD","F250 XL 4X2","2011","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMIONNETTE"
"CA2012055","FORD","ESCAPE","2012","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMIONNETTE"
"CA2013139","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION UTILITAIRE"
"CA2014352","JEEP","PATRIOT NORTH","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION UTILITAIRE"
"CA2015540","FREIGHTLINER","M2-106","2015","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION"
"CA2015542","FREIGHTLINER","M2-106","2015","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION"
"CA2015544","FREIGHTLINER","M2-106","2015","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION"
"CA2016901","FREIGHTLINER","M2-106","2016","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION 6 ROUES"
"CG2017995","FREIGHTLINER","M2-106","2017","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","CAMION GIRAFE"
"GH2015541","BIG MAX","TC 260.3","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","GRUE HYDRAULIQUE"
"GH2015543","BIG MAX","TC 260.3","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","GRUE HYDRAULIQUE"
"GH2015545","BIG MAX","TC 260.3","2014","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","GRUE HYDRAULIQUE"
"GH2017996","VERSALIFT","ET-36-IFH","2016","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","GRUE HYDRAULIQUE"
"RE2010708","MAXI-ROULE","GAL5199S","2010","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","REMORQUE VTT"
"RE2013115","QUALITY TRAILERS","PLATE FORME","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","REMORQUE"
"RE2013124","STEALTH ENTREPRISES","SLLERW714TA2","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","REMORQUE"
"RE2013130","LAROCHE","LA13ADE","2013","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","REMORQUE"
"VT1997738","KAWASAKI","KVF40","1997","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation - Signalisation","VTT"
"CA2017033","FORD","F450 XL/SUPER DUTY","2017","Gestion des immeubles - OpÃ©rations - Signalisation et feux de circulation","PLATE FORME"
"CA2012053","GMC","CANYON","2012","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMIONNETTE"
"CA2012054","GMC","CANYON","2012","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMIONNETTE"
"CA2016826","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016827","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016828","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016829","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016830","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016831","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016832","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2016833","JEEP","PATRIOT NORTH","2016","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"CA2018113","FORD","ESCAPE","2018","IngÃ©nierie - Ouvrages municipaux et RÃ©seaux Routiers - Circulation & Transport","CAMION UTILITAIRE"
"GE1986820","ONAN","15OJC4R28012AB","1986","Maison des arts - Administration",""
"GE1994382","LEROY SOMMER","A3160VS3","1994","SystÃ¨mes et technologies - Administration",""
"GE2013164","KOHLER","400RE02J","2012","SystÃ¨mes et technologies - Administration",""
"GE1992099","KOHLER","15RMOY81","1992","Tour des tÃ©lÃ©communications - Administration",""
"AM2010739","LEXUS","HS250H","2010","Travaux publics - Administration","AUTOMOBILE"
"AM2018171","HONDA","","2018","Travaux publics - Administration","AUTOMOBILE"
"CA2012066","FORD","EDGE","2012","Travaux publics - Administration","CAMION UTILITAIRE"
"CA2013125","FORD","ESCAPE SEL AWD","2013","Travaux publics - Administration","CAMION UTILITAIRE"
"CA2015554","TOYOTA","SIENNA","2015","Travaux publics - Administration","MINI FOURGONNETTE"
"GE1981263","LEROY SOMMER","A286","1981","Travaux publics - Administration",""
"GE2003731","ONAN","DNAE-5571243","2003","Travaux publics - Administration",""
"CA2018107","FORD","ESCAPE","2018","Travaux publics - Espaces verts","CAMION UTILITAIRE"
"CA2018109","FORD","ESCAPE","2018","Travaux publics - Espaces verts","CAMION UTILITAIRE"
"CA2018110","FORD","ESCAPE","2018","Travaux publics - Espaces verts","CAMION UTILITAIRE"
"BB2006046","GOHIER","BB-160-HD","2006","Travaux publics - Espaces verts - Foresterie urbaine","BENNE BASCULANTE"
"CA2006045","FREIGHTLINER","M2","2006","Travaux publics - Espaces verts - Foresterie urbaine","CAMION OUTIL"
"CA2008547","FORD","F450","2009","Travaux publics - Espaces verts - Foresterie urbaine","CAMIONNETTE"
"CA2014401","FORD","F250 XL 4X2","2014","Travaux publics - Espaces verts - Foresterie urbaine","CAMIONNETTE"
"CA2014402","FORD","F250 XL 4X2","2014","Travaux publics - Espaces verts - Foresterie urbaine","CAMIONNETTE"
"CA2017016","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"CA2017017","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"CA2017018","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"CA2018119","FORD","F150 XL","2018","Travaux publics - Espaces verts - Foresterie urbaine","CAMIONNETTE"
"CA2018161","FORD","F550 XL","2018","Travaux publics - Espaces verts - Foresterie urbaine","CAMION BENNE A COPEAUX"
"CG2004842","FORD","F550","2004","Travaux publics - Espaces verts - Foresterie urbaine","CAMION GIRAFE 6 ROUES"
"CG2015627","FORD","F550 XL - SUPER DUTY","2015","Travaux publics - Espaces verts - Foresterie urbaine","CAMION GIRAFE"
"CG2018149","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"CG2018150","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"CG2018151","","","","Travaux publics - Espaces verts - Foresterie urbaine",""
"DB2005925","VERMEER","BC1000XL","2005","Travaux publics - Espaces verts - Foresterie urbaine","DECHIQUETEUSE"
"DB2014346","BANDIT","1890 XP","2014","Travaux publics - Espaces verts - Foresterie urbaine","DECHIQUETEUSE"
"DB2014347","BANDIT","1390 XP","2014","Travaux publics - Espaces verts - Foresterie urbaine","DECHIQUETEUSE"
"ET2014344","BANDIT","2250","2014","Travaux publics - Espaces verts - Foresterie urbaine","ESSOUCHEUSE Ã TRONC D'ARBRE"
"GH2004843","POSI-PLUS","15036A","2004","Travaux publics - Espaces verts - Foresterie urbaine","GRUE HYDRAULIQUE"
"GH2006047","HIAB","144E-3-CL-B","2005","Travaux publics - Espaces verts - Foresterie urbaine","GRUE HYDRAULIQUE"
"GH2015628","VERSALIFT","VST-40I","2015","Travaux publics - Espaces verts - Foresterie urbaine","NACELLE HYDRAULIQUE"
"RE2014345","SURET","ST621","2014","Travaux publics - Espaces verts - Foresterie urbaine","REMORQUE"
"RE2015509","N & N","RD72","2015","Travaux publics - Espaces verts - Foresterie urbaine","REMORQUE"
"AM2006085","HYUNDAI","SONATA GL","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"AM2007323","TOYOTA","COROLLA CE","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE-CIVIL"
"AM2007368","HYUNDAI","ELANTRA GL","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE-CIVIL"
"AM2007369","HYUNDAI","ELANTRA GL","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"AM2009580","SATURN","AURA HYBRIDE","2009","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"AM2010680","FORD","TAURUS SEL","2010","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"AM2010684","FORD","FUSION SEL","2010","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"AM2010727","FORD","TAURUS SEL","2010","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"AM2011834","CHEVROLET","MALIBU LT PLATINUM","2011","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"AM2011840","DODGE","CHARGER SXT","2011","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","AUTOMOBILE"
"BE2014348","INTERCOMP","LP600 LOW-PROFILE","2014","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","BALANCE ÃLECTRONIQUE"
"CA1999121","FORD","F450","1999","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION"
"CA2004819","FORD","EXPEDITION XLT","2005","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION"
"CA2006071","FORD","F250XL-4 PORTES","2006","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMIONNETTE"
"CA2007349","HYUNDAI","ENTOURAGE GLS","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","MINI FOURGONNETTE"
"CA2007354","HYUNDAI","ENTOURAGE GLS","2007","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"CA2007377","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION ATELIER"
"CA2008470","HYUNDAI","SANTA FE","2008","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION UTILITAIRE"
"CA2008480","FORD","ESCAPE HYBRIDE","2008","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"CA2008515","HYUNDAI","TUCSON","2008","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION UTILITAIRE"
"CA2012052","GMC","CANYON","2012","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMIONNETTE"
"CA2012922","FORD","RANGER XL","2012","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMIONNETTE"
"CA2013126","FORD","F150 XL","2013","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMIONNETTE"
"CA2015599","JEEP","PATRIOT NORTH","2015","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION UTILITAIRE"
"CA2015602","JEEP","PATRIOT NORTH","2015","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CAMION UTILITAIRE"
"CA2016865","RAM","PROMASTER 1500","2017","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","FOURGONNETTE"
"CA2016866","RAM","PROMASTER 1500","2017","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","FOURGONNETTE"
"CE1986939","CATERPILLAR","R80","1986","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","CHARIOT ELEVATEUR"
"EA2003715","GOHIER","QS-140-HD","2003","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","EPANDEUSE DE RUE"
"GO2014341","GEITH","HF49-036","2014","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","GODET"
"MP2014343","D AND A","180 V","2013","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","MARTEAU PIQUEUR"
"PH2014340","DOOSAN","DX190W-3","2014","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","PELLE HYDRAULIQUE"
"PO1973161","GORMAN RUPP","T8A3 B","1973","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","POMPE 8"
"PO1982318","MONARCH","776DF","1982","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","POMPE 6"
"PO2017001","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"PO2017002","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"PV2014342","TRAMAC","PCT114","2013","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","PLAQUE VIBRANTE"
"RE2015512","ROADCLIPPER","6GTL","2013","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","REMORQUE"
"RN2013162","BROUWER","RM 2442","2013","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","DEROULEUR A TOURBE"
"RN2014350","BROUWER","RM 2442","2014","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","DEROULEUR A TOURBE"
"SQ1991854","","","1991","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements","SOUDEUSE ELECTRIQUE A L'ARC"
"VEH-INCENDIE","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"VEH-POLICE","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"VEH-PRET","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"VEH-SERVICES","","","","Travaux publics - Organisation du travail - Gestion des vÃ©hicules et Ã©quipements",""
"AM2007289","FORD","FUSION","2007","Travaux publics - Planification et coordination","AUTOMOBILE"
"AM2008468","HYUNDAI","SONATA GL","2008","Travaux publics - Planification et coordination","AUTOMOBILE"
"AM2008512","FORD","FUSION SEL","2009","Travaux publics - Planification et coordination","AUTOMOBILE"
"AM2008513","FORD","FUSION SEL","2009","Travaux publics - Planification et coordination","AUTOMOBILE"
"AM2010682","FORD","FUSION SEL","2010","Travaux publics - Planification et coordination","AUTOMOBILE"
"CA2012057","FORD","ESCAPE","2012","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"CA2012058","FORD","ESCAPE","2012","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"CA2012059","FORD","ESCAPE","2012","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"CA2013142","JEEP","PATRIOT NORTH","2014","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"CA2018116","FORD","ESCAPE","2018","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"CA2018117","FORD","ESCAPE","2018","Travaux publics - Planification et coordination","CAMION UTILITAIRE"
"AC2007342","CÃTÃ & FILS","5008 / SÃRIE JC5000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","AILE DE COTE"
"AC2012943","CÃTÃ & FILS","5010 / SÃRIE JC5000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AC2014285","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AC2014307","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AC2014321","CÃTÃ & FILS","5010 / SÃRIE JC5000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AC2016765","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AC2016935","CÃTÃ & FILS","5010 / SÃRIE JC5000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"AH2007340","PLAMONDON CAMQUIP","PCL500","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BRAS ARROSAGE"
"AR1996652","GIRARD","LR2200","1996","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","ARROSEUSE CITERNE"
"AR1999146","GIRARD","RO 2200","1999","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","ARROSEUSE CITERNE"
"BB2014304","GOHIER","BB-160-HDRO","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BENNE BASCULANTE"
"BC1989387","JOHN DEERE","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"BM2010757","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BALAI MECANIQUE"
"BM2010759","BUCHER","CITYFANT 60SV","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BALAI MECANIQUE"
"BM2014220","AML-BUCHER","CITYFANT 60SV","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BALAI MECANIQUE"
"BT2014456","EDDYNET","PH32-05","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","BALAI TROTTOIR"
"CA2007326","FORD","F450 XL/SUPER DUTY","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION BENNE"
"CA2007339","FREIGHTLINER","M2","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CA2008518","FORD","F150 STX 4X2","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2008520","FORD","F150 STX 4X2","2008","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2008533","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2008534","FORD","F250 XL 4X2","2009","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2010660","DODGE","GRAND CARAVAN SXT","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","MINI FOURGONNETTE"
"CA2010712","FREIGHTLINER","MT55","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION RACCORDEUR"
"CA2010756","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2010758","FREIGHTLINER","M2","2010","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2012935","FORD","F150 STX 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2012940","FREIGHTLINER","M2-106","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2012980","FORD","F250 XL 4X2","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2014219","FREIGHTLINER","M2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 6 ROUES BALAIS MÃCANIQUE"
"CA2014269","FORD","F450 XL/SUPER DUTY","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION BENNE"
"CA2014282","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION ASPHALTE 10 ROUES"
"CA2014302","INTERNATIONAL","WORKSTAR 7400","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 10 ROUES CHARRUE + GRUE + BENNE"
"CA2014318","INTERNATIONAL","WORKSTAR","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2014398","FORD","F150 STX 4X2","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2015562","FREIGHTLINER","MT55","2015","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION RACCORDEUR"
"CA2016762","INTERNATIONAL","WORKSTAR","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016932","FREIGHTLINER","108SD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 10 ROUES 4 SAISONS CHARRUE"
"CA2016943","RAM","1500 SLT","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2017010","FORD","ESCAPE","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION UTILITAIRE"
"CA2017019","FORD","F250 XL","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2017020","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","F"
"CA2018121","FORD","F150","2018","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMIONNETTE"
"CA2018137","FORD","F450","2017","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CAMION 6 ROUES"
"CA2018154","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CA2018157","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CA2018166","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CA2018167","","","","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS1995575","CÃTÃ & FILS","LC4000","1995","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CHASSE NEIGE"
"CS2007341","CÃTÃ & FILS","4003D / SÃRIE OH4000","2007","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","CHASSE NEIGE"
"CS2012942","CÃTÃ & FILS","4003D / SÃRIE OH4000","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014184","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014204","CÃTÃ & FILS","OH4500HD","2013","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014284","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014306","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014320","CÃTÃ & FILS","4003D / SÃRIE OH4000","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2014454","CÃTÃ & FILS","KL6000-6006","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2016764","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"CS2016934","CÃTÃ & FILS","4003D / SÃRIE OH4000","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2000263","DALBEL","DB 48 FA","2000","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","EPANDEUSE DE TROTTOIR"
"EA2000270","DALBEL","DB 48 FA","2000","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2005910","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","EPANDEUSE DE TROTTOIR"
"EA2005912","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","EPANDEUSE DE TROTTOIR"
"EA2005914","BOMBARDIER","0,68 M.C.","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","EPANDEUSE DE TROTTOIR"
"EA2012941","GOHIER","QS-140-HD","2012","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2014270","BUYERS","SALTDOGG","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2014319","GOHIER","QS-140-HD","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2014455","RIVARD","SB 26X42","2014","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2016763","GOHIER","QS-140-HD","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"EA2016933","CÃTÃ & FILS","BES914","2016","Travaux publics - OpÃ©rations - Voie publique - Secteur 1",""
"FL1989392","JOHN DEERE","","1989","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FLECHE DE LEVAGE"
"FL1992102","EDF","644EK-2564","1992","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE"
"FL2005932","VOLVO","92008","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FLECHE DE LEVAGE"
"FL2005933","VOLVO","93524","2005","Travaux publics - OpÃ©rations - Voie publique - Secteur 1","FOURCHE DE LEVAGE"
