Identifiant,Toponyme,Nom_officiel,Type_entite,Feuillet,Code_geographique,Municipalite,Latitude_decimale,Longitude_decimale,Origine_linguistique_1,Origine_linguistique_amerindienne 
240275,Mukwanis Unipim,"Mukwanis, Lac",Lac,24G/03,99902,RiviÃ¨re-Koksoak,57.088888,-67.020554,AmÃ©rindien,Naskapi
240475,Munhisan Sakahikan,"Julian, Lac",Lac,33K/05,99060,Eeyou Istchee Baie-James,54.417499,-77.972777,AmÃ©rindien,Cri
240778,Musawakuskan,"Nachicapau, Lac",Lac,24C/09,99902,RiviÃ¨re-Koksoak,56.642221,-68.071388,AmÃ©rindien,Naskapi
426328,Musgulaji'jg,Pointe-Ã -la-Croix,MunicipalitÃ©,22B/02,6030,Pointe-Ã -la-Croix,48.016666,-66.683333,AmÃ©rindien,Micmac
98929,Mushuau Shipu,"George, RiviÃ¨re",RiviÃ¨re,24J/16,99902,RiviÃ¨re-Koksoak,58.834444,-66.205000,AmÃ©rindien,Innu
247647,Musunatui,"Qingaujaaluk, Colline",Colline,24F/11,99902,RiviÃ¨re-Koksoak,57.717777,-69.456388,AmÃ©rindien,Naskapi
247650,Musus Unipim,"Musus, Lac",Lac,24B/03,99902,RiviÃ¨re-Koksoak,56.129443,-67.471666,AmÃ©rindien,Naskapi
247655,Mutehekau Hipu,"Magpie, RiviÃ¨re",RiviÃ¨re,22I/08,98050,RiviÃ¨re-Saint-Jean,50.319721,-64.458888,AmÃ©rindien,Innu
228865,Mwakutwas,"Bruce, Lac",Lac,33F/04,99060,Eeyou Istchee Baie-James,53.179166,-77.929166,AmÃ©rindien,Cri
228366,Mwakutwaw,"Yasinski, Lac",Lac,33F/05,99060,Eeyou Istchee Baie-James,53.278054,-77.583054,AmÃ©rindien,Cri
203219,Nadakwahigeni SÃ®bÃ®,"Laflamme, RiviÃ¨re",RiviÃ¨re,32F/06,99060,Eeyou Istchee Baie-James,49.297994,-77.161022,AmÃ©rindien,Algonquin
203315,Nadowe Sibi,"Bell, RiviÃ¨re",RiviÃ¨re,32F/13,99060,Eeyou Istchee Baie-James,49.812777,-77.655277,AmÃ©rindien,Algonquin
247518,Najummik Tasiq,"Curodeau, Lac",Lac,34P/13,99902,RiviÃ¨re-Koksoak,59.869443,-73.744166,Inuktitut,
246057,Nakamin,"Turgis, Lacs",Lacs,24F/01,99902,RiviÃ¨re-Koksoak,57.215833,-68.042499,AmÃ©rindien,Naskapi
247514,Nakuashkan Shakikan,"Bernay, Lac",Lac,22M/15,94930,Mont-Valin,51.799444,-70.503611,AmÃ©rindien,Innu
391394,Nalluajuk,"Klotz, Lac",Lac,35A/12,99902,RiviÃ¨re-Koksoak,60.538888,-73.714722,Inuktitut,
247509,Nalluajuup Kuunga,"LepellÃ©, RiviÃ¨re",RiviÃ¨re,34P/16,99902,RiviÃ¨re-Koksoak,59.948888,-72.389166,Inuktitut,
247500,Nallualuup Kuunga,"Lefebvre, RiviÃ¨re",RiviÃ¨re,24E/09,99902,RiviÃ¨re-Koksoak,57.624166,-70.280832,Inuktitut,
252098,Namagok,"Magog, Lac",Lac,31H/08,43027,Sherbrooke,45.303055,-72.043055,AmÃ©rindien,AbÃ©naquis
215563,Namasis,Yamachiche,MunicipalitÃ©,31I/07,51020,Yamachiche,46.280077,-72.835505,AmÃ©rindien,AbÃ©naquis
202792,Namegosikan SÃ®bÃ®,"Namegosikan, Section",Section de cours d'eau,32C/06,89040,Senneterre,48.354444,-77.115833,AmÃ©rindien,Algonquin
252820,Namewakamistikw,"Conn, RiviÃ¨re",RiviÃ¨re,33D/07,99060,Eeyou Istchee Baie-James,52.360833,-78.500833,AmÃ©rindien,Cri
426247,Nanispamewei Qospem,"Huard, Lac Ã ",Lac,22A/06,5902,RiviÃ¨re-Bonaventure,48.361111,-65.445555,AmÃ©rindien,Micmac
438634,Naniwau Sipi,"Baleine, RiviÃ¨re Ã  la",RiviÃ¨re,24J/05,99902,RiviÃ¨re-Koksoak,58.255833,-67.616666,AmÃ©rindien,Naskapi
234994,Nannuit Kuungat,"Lefroy, RiviÃ¨re",RiviÃ¨re,24N/12,99902,RiviÃ¨re-Koksoak,59.692221,-69.636388,Inuktitut,
216394,Nanuit Kuungat Kangirsunga,"Bonnard, Baie de",Baie,24N/12,99902,RiviÃ¨re-Koksoak,59.706111,-69.604722,Inuktitut,
433683,Nanurtuvik,"La Lande, Cap",Cap,35J/06,99904,Baie-d'Hudson,62.284166,-75.139444,Inuktitut,
433686,Nanurtuviujaup Kuunga,"Nanurtuviujaup, RiviÃ¨re",RiviÃ¨re,35J/06,99904,Baie-d'Hudson,62.283054,-75.168888,Inuktitut,
433756,Nanurtuviujaup Tasinga,"Nanurtuviujaup, Lac",Lacs,35J/03,99904,Baie-d'Hudson,62.124443,-75.234166,Inuktitut,
433758,Nanurtuviup Kuunga,"Nanurtuviup, RiviÃ¨re",RiviÃ¨re,35J/03,99904,Baie-d'Hudson,62.222221,-75.126388,Inuktitut,
433760,Nanurtuviup Tasingit,"Nanurtuviup, Lacs",Lacs,35J/03,99904,Baie-d'Hudson,62.045833,-75.115277,Inuktitut,
422753,Napaartuarulik,"Fergus, Lac",Lac,34O/02,99902,RiviÃ¨re-Koksoak,59.093055,-74.636944,Inuktitut,
407033,Napaartukuluup Tasinga,"De CaÃ«n, Lac",Lac,24I/05,99902,RiviÃ¨re-Koksoak,58.288888,-65.636110,Inuktitut,
407029,Napaartulik,"Napaartulik, Lac",Lac,24P/03,99902,RiviÃ¨re-Koksoak,59.131666,-65.429166,Inuktitut,
407267,Napaartuliup Aqiarusunga,"Napaartuliup Aqiarusunga, Baie",Baie,24P/05,99902,RiviÃ¨re-Koksoak,59.268054,-65.508611,Inuktitut,
407311,Napaartuliup Napaartungit,"Napaartuliup Napaartungit, ForÃªt",ForÃªt,24P/03,99902,RiviÃ¨re-Koksoak,59.117499,-65.408611,Inuktitut,
407266,Napaartuliup Qikirtangit,"Napaartuliup Qikirtangit, Ãles",Ãles,24P/05,99902,RiviÃ¨re-Koksoak,59.303611,-65.608055,Inuktitut,
253114,Napahatikwau Unipim,"Napahatikwau, Lac",Lac,24B/12,99902,RiviÃ¨re-Koksoak,56.696110,-67.815277,AmÃ©rindien,Naskapi
271220,Napirvik,"Jean-Talon, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.089444,-70.135555,Inuktitut,
435199,Napirviup Kangillinga,"Duchesnau, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.069166,-70.111944,Inuktitut,
390058,Napisaagaq,"Brochin, Lac",Lac,25D/16,99902,RiviÃ¨re-Koksoak,60.885277,-70.301666,Inuktitut,
414778,Narsaaluk,"Narsaaluk, VallÃ©e",VallÃ©e,24I/04,99902,RiviÃ¨re-Koksoak,58.178332,-65.672221,Inuktitut,
253151,Narsaaluk,"Bartlett, Ruisseau",Ruisseau,34K/03,99904,Baie-d'Hudson,58.164444,-77.446666,Inuktitut,
418153,Narsakutaaq,"Narsakutaaq, RiviÃ¨re",RiviÃ¨re,24I/03,99902,RiviÃ¨re-Koksoak,58.064177,-65.416338,Inuktitut,
407268,Nasaujaaluk,"Nasaujaaluk, Ãles",Ãles,24P/05,99902,RiviÃ¨re-Koksoak,59.376110,-65.638888,Inuktitut,
406995,Nasaujaq Akianiittuq,"Nasaujaq Akianiittuq, Colline",Colline,24J/09,99902,RiviÃ¨re-Koksoak,58.519443,-66.013888,Inuktitut,
260451,Nasivvialuup Ikirasanga,"Ford, Passe",Passe,35J/05,99904,Baie-d'Hudson,62.278332,-75.572221,Inuktitut,
433542,Nasivvialuup Nuvualua,"Valets, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.270277,-75.586110,Inuktitut,
253167,Naskategwantekw,"Saint-Germain, RiviÃ¨re",RiviÃ¨re,31H/16,49058,Drummondville,45.902222,-72.498888,AmÃ©rindien,AbÃ©naquis
414879,Nassiit Kuunga,"Phoque, RiviÃ¨re au",RiviÃ¨re,33L/12,99060,Eeyou Istchee Baie-James,54.538055,-79.513055,Inuktitut,
184951,Nassituut,"HÃ©ricart, Baie",Baie,25E/01,99902,RiviÃ¨re-Koksoak,61.053333,-70.429721,Inuktitut,
437641,Nassituut Tikiraalunga,"De MÃ©zy, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.072221,-70.491666,Inuktitut,
408375,Natigosteg,"Anticosti, Ãle d'",Ãle,12E/11,98020,L'Ãle-d'Anticosti,49.538610,-63.245277,AmÃ©rindien,Micmac
99033,Natikamaukau,"Wedge, Pointe",Pointe,24A/07,99902,RiviÃ¨re-Koksoak,56.386388,-64.765000,AmÃ©rindien,Naskapi
315694,Natirnajuap Qarqanga,"Bennett, Mont",Mont,25E/12,99902,RiviÃ¨re-Koksoak,61.578888,-71.601944,Inuktitut,
253265,Natwahkupau,"Gillard, Lac",Lac,23O/03,99902,RiviÃ¨re-Koksoak,55.101388,-67.046666,AmÃ©rindien,Naskapi
253275,Natwakami,"Natuak, Lac",Lac,24E/04,99902,RiviÃ¨re-Koksoak,57.218610,-71.688610,AmÃ©rindien,Naskapi
253282,Natwakamisiu Sakahikan,"Lepallier, Lac",Lac,32L/16,99060,Eeyou Istchee Baie-James,50.918610,-78.011666,AmÃ©rindien,Cri
253285,Natwakamisusipi,"MÃ©lÃ¨zes, RiviÃ¨re aux",RiviÃ¨re,24F/11,99902,RiviÃ¨re-Koksoak,57.676110,-69.488333,AmÃ©rindien,Naskapi
253292,Natwakupas,"Guillet, Lac",Lac,23O/02,99902,RiviÃ¨re-Koksoak,55.021666,-66.981388,AmÃ©rindien,Naskapi
253334,Natwaskamakw,"Garreau, Lac",Lac,24F/09,99902,RiviÃ¨re-Koksoak,57.673610,-68.283610,AmÃ©rindien,Naskapi
253340,Natwayasu,"De NouÃ«, Lac",Lac,24C/05,99902,RiviÃ¨re-Koksoak,56.340555,-69.767777,AmÃ©rindien,Naskapi
191684,Natwayasu,"Natwayasu, Lac",Lac,24B/13,99902,RiviÃ¨re-Koksoak,56.879443,-67.778610,AmÃ©rindien,Naskapi
191685,Natwayasu,"Natwayasu, Lac",Lac,24F/03,99902,RiviÃ¨re-Koksoak,57.108611,-69.175554,AmÃ©rindien,Naskapi
406868,Naujaakallaup Nuvua,"Routhier, Cap",Cap,35K/08,99904,Baie-d'Hudson,62.398055,-76.225277,Inuktitut,
215739,Naujaaraliup Tikiranga,"De Villiers, Pointe",Pointe,24N/06,99902,RiviÃ¨re-Koksoak,59.336388,-69.291388,Inuktitut,
415570,Naujaat Nuvua,"Brassier, Cap",Cap,35J/05,99904,Baie-d'Hudson,62.348610,-75.979166,Inuktitut,
407013,Naujaat Qikirtangit,"Naujaat Qikirtangit, Ãles",Ãles,24J/16,99902,RiviÃ¨re-Koksoak,58.851111,-66.406944,Inuktitut,
407787,Naujasitik,"Naujasitik, RÃ©cif",RÃ©cif,24J/05,99902,RiviÃ¨re-Koksoak,58.415633,-67.631729,Inuktitut,
435264,Naujatalik,"Eyrie, Escarpement",Escarpement,25F/04,99902,RiviÃ¨re-Koksoak,61.060277,-69.619721,Inuktitut,
406909,Naujuup Kuunga,"Nauyok, RiviÃ¨re",RiviÃ¨re,35K/12,99904,Baie-d'Hudson,62.511944,-77.579443,Inuktitut,
406804,Naujuup Tasinga,"Naujuup Tasinga, Lac",Lac,35K/05,99140,Ivujivik,62.457777,-77.577221,Inuktitut,
415483,Nauligarviup Tikiraalunga Tulliq,"Bonissant, Pointe",Pointe,34M/01,99904,Baie-d'Hudson,59.054444,-78.291666,Inuktitut,
253368,Navvaaq,"PÃ©lican, Lac du",Lac,34P/13,99902,RiviÃ¨re-Koksoak,59.790555,-73.633610,Inuktitut,
435447,Navvaaq,"Juet, Lac",Lac,35F/01,99904,Baie-d'Hudson,61.043888,-76.318332,Inuktitut,
315981,Navvaaraarjuq,"Chefs, Lac des",Lac,25D/01,99902,RiviÃ¨re-Koksoak,60.157222,-70.019443,Inuktitut,
435818,Navvaataaq,"Perrault, Lac",Lac,35G/12,99904,Baie-d'Hudson,61.594999,-75.545277,Inuktitut,
253435,Nebesek,"Saint-Pierre, Lac",Lac,31I/02,51015,Louiseville,46.204166,-72.832777,AmÃ©rindien,AbÃ©naquis
235107,Nedawaka,"Gouault, RiviÃ¨re",RiviÃ¨re,32F/13,99060,Eeyou Istchee Baie-James,49.897777,-77.763888,AmÃ©rindien,Algonquin
240336,Neminanichisich,"Pontax, Colline",Colline,32M/09,99060,Eeyou Istchee Baie-James,51.519721,-78.386666,AmÃ©rindien,Cri
426321,Nemjine'g,"Glenburnie, Ruisseau",Ruisseau,22B/01,6005,Maria,48.162777,-66.001111,AmÃ©rindien,Micmac
426120,Nemtagiag,"Huit Milles, Lac des",Lac,22B/05,7040,Sainte-IrÃ¨ne,48.408055,-67.577221,AmÃ©rindien,Micmac
426249,Ne'si'jig Wijig'tultijig,"Trois FrÃ¨res, Ãle des",Ãle,22A/04,5050,Saint-ElzÃ©ar,48.213011,-65.583277,AmÃ©rindien,Micmac
426166,Ne'sisgl Nigtue'gl,"Trois-Fourches, Les",Lieu-dit,22A/10,2902,Mont-Alexandre,48.592221,-64.705000,AmÃ©rindien,Micmac
240815,Nestipuku Paustikw,"Iroquois, Chute aux",Chute,32K/12,99060,Eeyou Istchee Baie-James,50.703333,-77.849444,AmÃ©rindien,Cri
426066,Nesue'g,"Duthie, Pointe",Pointe,22A/04,5070,New Richmond,48.170868,-65.899338,AmÃ©rindien,Micmac
241043,Newaunan Machisteweyach,"Kirk, Ãle",Ãle,32K/15,99060,Eeyou Istchee Baie-James,50.970832,-76.918054,AmÃ©rindien,Cri
241035,Newaunan Machisteweyach,"CÃ´ne, Pointe en",Pointe,32K/14,99060,Eeyou Istchee Baie-James,50.880554,-77.080277,AmÃ©rindien,Cri
434371,Niaqunnguaq,"Neakunguac, Lac",Lac,34N/11,99904,Baie-d'Hudson,59.527499,-77.021110,Inuktitut,
422977,Niaqunnguujuap Tasinga,"Niaqunnguujuap, Mare",Mare,35J/02,99902,RiviÃ¨re-Koksoak,62.232777,-74.583333,Inuktitut,
397785,Niaqunnguup Kuunga,"Sorehead, RiviÃ¨re",RiviÃ¨re,35C/12,99904,Baie-d'Hudson,60.550833,-77.516388,Inuktitut,
423034,Niaqunnguuraarjuq,"Rouge, Pointe",Pointe,35J/07,99902,RiviÃ¨re-Koksoak,62.250833,-74.713333,Inuktitut,
315702,Niaqunnguut,"Boule, Cap la",Cap,25E/12,99902,RiviÃ¨re-Koksoak,61.700833,-71.932499,Inuktitut,
435429,Niaqurnaq,"Hocquart, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.099444,-70.303333,Inuktitut,
415114,Niaqurnaup Kuunga,"Boniface, RiviÃ¨re",RiviÃ¨re,34F/10,99904,Baie-d'Hudson,57.645277,-76.838610,Inuktitut,
422545,Niaqurnaup Tasinga,"Neakunguac, Lac",Lac,34N/11,99904,Baie-d'Hudson,59.527499,-77.021110,Inuktitut,
259461,Nigikoc PagitawÃ¢gan SÃ®bÃ®,"Nigikoc PagitawÃ¢gan, Section",Section de cours d'eau,31N/15,89902,Matchi-Manitou,47.866388,-76.772974,AmÃ©rindien,Algonquin
426240,Nigtue'g ,"Fourches, Les",Confluent,22A/11,3902,RiviÃ¨re-Saint-Jean,48.710302,-65.214038,AmÃ©rindien,Micmac
426255,Nigtue'g,"Fourche, Fosse de la",Fosse Ã  saumon,22A/05,5902,RiviÃ¨re-Bonaventure,48.367499,-65.763333,AmÃ©rindien,Micmac
241572,Nikitotegwak,Sherbrooke,Ville,21E/05,43027,Sherbrooke,45.404047,-71.893171,AmÃ©rindien,AbÃ©naquis
241573,Nikitotegwasis,Lennoxville,Ville,21E/05,43027,Sherbrooke,45.400000,-71.900000,AmÃ©rindien,AbÃ©naquis
214000,Nikuttivik,"Deltombe, Lac",Lac,24N/05,99902,RiviÃ¨re-Koksoak,59.375832,-69.741110,Inuktitut,
241625,Nipiischiish Saakahiikan,"Pollet, Lac",Lac,23D/06,99060,Eeyou Istchee Baie-James,52.253888,-71.112222,AmÃ©rindien,Cri
241624,Nipiischi Saakahiikan,"Pluto, Lac",Lac,23D/03,99060,Eeyou Istchee Baie-James,52.222777,-71.296110,AmÃ©rindien,Cri
213957,Nipirqanaup Nuvua,"Range, Pointe",Pointe,24N/05,99105,Aupaluk,59.329721,-69.559722,Inuktitut,
426089,Nipitua'qaneg,"Escuminac, RiviÃ¨re",RiviÃ¨re,22B/01,6025,Escuminac,48.123054,-66.468888,AmÃ©rindien,Micmac
244804,Niqitugarvialuup Tasinga,"Serpentine, Lac",Lac,35G/15,99904,Baie-d'Hudson,61.846944,-74.907222,Inuktitut,
416920,Nirluriap Ungallipaap Kangirsunga,"Otaska, Havre",Baie,33M/01,99904,Baie-d'Hudson,55.074443,-78.271666,Inuktitut,
416924,Nirluriaraaluup Kangirsualunga,"Baleine Noire, Havre de la",Havre,33M/01,99904,Baie-d'Hudson,55.147777,-78.122777,Inuktitut,
431602,Nirluriaraaluup Tikiranga,"Chikaskaw, Langue de terre",Langue de terre,33N/11,99904,Baie-d'Hudson,55.721943,-77.108055,Inuktitut,
244840,Niskayanis,"Vendremur, Lac",Lac,24G/10,99902,RiviÃ¨re-Koksoak,57.632499,-66.857222,AmÃ©rindien,Naskapi
426183,Nisoqopsge'jg,"Turner, Ruisseau",Ruisseau,22B/08,5902,RiviÃ¨re-Bonaventure,48.394721,-66.004166,AmÃ©rindien,Micmac
205589,Niulutuujaq,"BÃ©rard, Lac",Lac,24L/08,99902,RiviÃ¨re-Koksoak,58.477777,-70.055833,Inuktitut,
205592,Niulutuujaq Akullipaaq,"Milieu, Bras du",Baie,24L/08,99902,RiviÃ¨re-Koksoak,58.389166,-70.181110,Inuktitut,
205595,Niulutuujaq Kangillipaaq,"Est, Bras",Baie,24L/08,99902,RiviÃ¨re-Koksoak,58.438055,-70.047221,Inuktitut,
205596,Niulutuujaq Killipaaq,"Ouest, Bras",Baie,24L/08,99902,RiviÃ¨re-Koksoak,58.406666,-70.234166,Inuktitut,
426274,Niwoaqopsge'jijig,"Matalik, RiviÃ¨re",RiviÃ¨re,22B/06,7018,Causapscal,48.305358,-67.255080,AmÃ©rindien,Micmac
426118,Nnui Sipu,"Sauvages, Ruisseau des",Ruisseau,22B/06,7047,Amqui,48.443055,-67.401944,AmÃ©rindien,Micmac
246009,Nsawtegwak,"Milieu, RiviÃ¨re du",RiviÃ¨re,31P/02,35902,Lac-Masketsi,47.128610,-72.615555,AmÃ©rindien,AbÃ©naquis
426269,NsÃ´gÃ´o Menigog,"Petite Ãle, La",Ãle,21O/15,6045,MatapÃ©dia,47.977499,-66.951944,AmÃ©rindien,Micmac
426302,Nugumgi'ge'jg,"Indien, Ruisseau de l'",Ruisseau,22B/09,8902,RiviÃ¨re-Bonjour,48.699024,-66.235185,AmÃ©rindien,Micmac
426336,Nugumige'jg,Sainte-Florence,MunicipalitÃ©,22B/06,7010,Sainte-Florence,48.266666,-67.233333,AmÃ©rindien,Micmac
435284,Nukallutuk,"Frontenac, Pointe",Pointe,25E/05,99902,RiviÃ¨re-Koksoak,61.406666,-71.570277,Inuktitut,
236275,Nuluarniavik,"Nuluarniavik, Section",Section de cours d'eau,24M/16,99902,RiviÃ¨re-Koksoak,59.830554,-70.078332,Inuktitut,
407015,Nuluarniavik,"Nuluarniavik, Ãlot",Ãlot,24J/16,99902,RiviÃ¨re-Koksoak,58.824721,-66.479443,Inuktitut,
253903,Nuluarniavik,"Fardin, Lac",Lac,34K/03,99904,Baie-d'Hudson,58.151944,-77.098055,Inuktitut,
422720,Nuluarniavik,"PrÃ©noveau, Lac",Lac,34N/15,99904,Baie-d'Hudson,59.938888,-76.691110,Inuktitut,
397725,Nuluarniaviup Kuunga,"Decoumte, RiviÃ¨re",RiviÃ¨re,35C/02,99904,Baie-d'Hudson,60.063055,-76.815277,Inuktitut,
422798,Nunaluttuit Tasinga,"MÃ©zard, Lac",Lac,34O/12,99904,Baie-d'Hudson,59.591666,-75.821943,Inuktitut,
431593,Nunnguku Tasiq,"Button, Lac",Lac,34P/12,99902,RiviÃ¨re-Koksoak,59.550833,-73.896110,Inuktitut,
224685,Nushetuk Shakikan,"Amariton, Lac",Lac,22F/16,96902,RiviÃ¨re-aux-Outardes,49.870832,-68.064444,AmÃ©rindien,Innu
254458,Nuskanish,"Lemoine, Ãle",Ãle,32M/07,99060,Eeyou Istchee Baie-James,51.321943,-78.901944,AmÃ©rindien,Cri
234100,Nuskanu Sakahikan,"Lavau, Lac",Lac,32N/03,99060,Eeyou Istchee Baie-James,51.164444,-77.102222,AmÃ©rindien,Cri
316089,Nutillilik,"Trempe, Lac",Lac,25D/02,99902,RiviÃ¨re-Koksoak,60.029166,-70.533888,Inuktitut,
186701,Nutillilik,"Nutillilik, Section",Section de cours d'eau,35F/09,99904,Baie-d'Hudson,61.585555,-76.060000,Inuktitut,
431527,Nuvualuk,"D'Argenson, Pointe",Pointe,25E/01,99902,RiviÃ¨re-Koksoak,61.084721,-70.393333,Inuktitut,
260807,Nuvualuup Kangirsurulua,"Coates, Baie",Baie,25A/02,99902,RiviÃ¨re-Koksoak,60.223332,-64.904722,Inuktitut,
260803,Nuvualuup Tasiujanga,"Coates, Baie",Baie,25A/02,99902,RiviÃ¨re-Koksoak,60.223332,-64.904722,Inuktitut,
271103,Nuvuarjuit,"ThÃ©ron, Pointe",Pointe,25D/16,99902,RiviÃ¨re-Koksoak,60.869999,-70.059722,Inuktitut,
260911,Nuvuarjuit Kangirsunga,"ThÃ©ron, Baie",Baie,25D/16,99902,RiviÃ¨re-Koksoak,60.852222,-70.053055,Inuktitut,
390062,Nuvuarjuit Qikirtangit,"Point, Ãles",Ãles,25D/16,99902,RiviÃ¨re-Koksoak,60.864166,-70.050555,Inuktitut,
390060,Nuvuarjuk,"ThÃ©ron, Pointe",Pointe,25D/16,99902,RiviÃ¨re-Koksoak,60.869999,-70.059722,Inuktitut,
415227,Nuvujjuaq,"Nouvelle-France, Cap de",Cap,35I/05,99902,RiviÃ¨re-Koksoak,62.478888,-73.674443,Inuktitut,
245107,Nuvuk,"Hopes Advance, Cap",Falaise,25F/04,99902,RiviÃ¨re-Koksoak,61.072777,-69.566111,Inuktitut,
257223,Nuvukuluk,"William-Smith, Cap",Cap,25A/07,99902,RiviÃ¨re-Koksoak,60.368888,-64.844444,Inuktitut,
407016,Nuvukutaaq,"Nuvukutaaq, Ãles",Ãles,24J/16,99902,RiviÃ¨re-Koksoak,58.805277,-66.479443,Inuktitut,
437709,Nuvukutaaq,"RiviÃ¨re, Pointe de la",Pointe,24K/13,99100,Tasiujaq,58.783610,-69.911388,Inuktitut,
435445,Nuvukutaaq,"Jauge, Pointe de la",Pointe,24K/12,99100,Tasiujaq,58.736388,-69.833610,Inuktitut,
206259,Nuvukutaaq Ungalliq,"Lajus, Pointe",Pointe,24K/12,99100,Tasiujaq,58.711944,-69.786944,Inuktitut,
407636,Nuvulik,"Nuvulik, Lac",Lac,24J/03,99902,RiviÃ¨re-Koksoak,58.047221,-67.374443,Inuktitut,
254506,Nuvuliup Tukia,"Nuvuliup Tukia, Section",Section de cours d'eau,35G/08,99902,RiviÃ¨re-Koksoak,61.487221,-74.342221,Inuktitut,
252076,Ãbamasis,"Yamachiche, RiviÃ¨re",RiviÃ¨re,31I/07,51020,Yamachiche,46.257777,-72.817777,AmÃ©rindien,AbÃ©naquis
252085,ÃbÃ´mkÃ´ntek,Pointe-du-Lac,MunicipalitÃ©,31I/07,37067,Trois-RiviÃ¨res,46.283333,-72.700000,AmÃ©rindien,AbÃ©naquis
252139,Odakobiwadji,"Cartwright, Collines",Collines,32E/08,99060,Eeyou Istchee Baie-James,49.491110,-78.219999,AmÃ©rindien,Algonquin
252140,Odanasis,Baie-du-Febvre,MunicipalitÃ©,31I/02,50100,Baie-du-Febvre,46.137624,-72.721599,AmÃ©rindien,AbÃ©naquis
256801,Odawa SÃ®bÃ®,"Odawa, Section",Section de cours d'eau,31N/10,89910,RÃ©servoir-Dozois,47.557777,-76.737499,AmÃ©rindien,Algonquin
260245,Odockon Sagahigan,"Wedding, Lac",Lac,32F/07,99060,Eeyou Istchee Baie-James,49.286388,-76.720554,AmÃ©rindien,Algonquin
239097,Okaci Rananik,"Calumet, Baie du",Baie,31O/09,90012,La Tuque,47.550000,-74.076388,AmÃ©rindien,Attikamek
368429,Ok'entondie,Trois-RiviÃ¨res,Ville,31I/07,37067,Trois-RiviÃ¨res,46.343077,-72.543383,AmÃ©rindien,Wendat
368607,Ondaonnentak8i,CÃ´te-de-BeauprÃ©,RÃ©gion,21M/02,21030,Sainte-Anne-de-BeauprÃ©,47.033333,-70.933333,AmÃ©rindien,Wendat
239394,Ãnkobagak,"Saint-FranÃ§ois, Grand lac",Lac,21E/14,30095,Lambton,45.898610,-71.158333,AmÃ©rindien,AbÃ©naquis
368188,Ontaretse,"Saint-Joseph, Lac",Lac,21L/13,22015,Lac-Saint-Joseph,46.913888,-71.644166,AmÃ©rindien,Wendat
426258,Oplamgejg,"Jos-Martin, CoulÃ©e",Ravin,22A/05,5902,RiviÃ¨re-Bonaventure,48.354444,-65.834999,AmÃ©rindien,Micmac
239896,Opotai Sakahikan,"Sim, Lac",Lac,31P/05,79904,Lac-Akonapwehikan,47.256944,-73.808611,AmÃ©rindien,Attikamek
426198,Oqonapsge'jg,"Sauvages, Pointe des",Pointe,22A/04,6802,Gesgapegiag,48.192499,-65.922777,AmÃ©rindien,Micmac
426101,Oqonjena'ji'jg,"Mission, Pointe de la",Pointe,22B/02,6030,Pointe-Ã -la-Croix,48.008611,-66.703611,AmÃ©rindien,Micmac
368612,Oquintondili,"Saint-Maurice, RiviÃ¨re",RiviÃ¨re,31I/07,37067,Trois-RiviÃ¨res,46.349444,-72.528888,AmÃ©rindien,Wendat
426330,Oqwa'q,Broadlands,Hameau,22B/02,6035,Ristigouche-Partie-Sud-Est,48.008888,-66.762500,AmÃ©rindien,Micmac
368613,Orendaharen,"PercÃ©, Rocher",Rocher,22A/09,2005,PercÃ©,48.524166,-64.204722,AmÃ©rindien,Wendat
368308,Oria'enrak,"Saint-Charles, RiviÃ¨re",RiviÃ¨re,21L/14,23027,QuÃ©bec,46.820832,-71.217221,AmÃ©rindien,Wendat
368618,Oteniennontant,"Deux Montagnes, Lac des",Lac,31I/06,51060,Saint-Paulin,46.489721,-73.038888,AmÃ©rindien,Wendat
368599,Ouatheronnon,"Saguenay, RiviÃ¨re",RiviÃ¨re,22C/04,95010,SacrÃ©-CÅur,48.129166,-69.703611,AmÃ©rindien,Wendat
368623,Outiatendi,"RiviÃ¨re aux Pins, Lacs de la",Lac,21M/04,22025,Saint-Gabriel-de-Valcartier,47.041388,-71.600555,AmÃ©rindien,Wendat
233384,Paachisi,"Mikirnguup, Lac",Lac,34C/01,99904,Baie-d'Hudson,56.060833,-76.234444,AmÃ©rindien,Cri
355303,Paakittuup Nuvua,"Paakittuup, Pointe",Pointe,35L/08,99904,Baie-d'Hudson,62.363369,-78.079213,Inuktitut,
407809,Paasuttalik,"Paasuttalik, RÃ©cif",RÃ©cif,24J/06,99902,RiviÃ¨re-Koksoak,58.448888,-67.083333,Inuktitut,
260051,PackiwÃ¢gÃ¢ SÃ®bÃ®,"Iserhoff, RiviÃ¨re",RiviÃ¨re,32F/07,99060,Eeyou Istchee Baie-James,49.495277,-76.660000,AmÃ©rindien,Algonquin
426373,Paigne'gati'jg,"Salmon Hole, Fosse",Fosse Ã  saumon,22A/05,5902,RiviÃ¨re-Bonaventure,48.297499,-65.560277,AmÃ©rindien,Micmac
