mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
29005,Saint-Th�ophile,12,-70.41704968,45.923218048,0.192,0.094,0.048,0.171,0.160,0.112,0.074
29013,Saint-G�d�on-de-Beauce,12,-70.62297753,45.84778087,0.173,0.191,,0.197,0.145,0.166,0.148
29020,Saint-Hilaire-de-Dorset,12,-70.81434921,45.849400714,,,,,,,
29025,Saint-�variste-de-Forsyth,12,-71.00498804,45.948908627,,,,,,,
29030,La Guadeloupe,12,-70.94042058,45.980672982,0.026,0.002,0.011,0.009,0.011,0.087,0.098
29038,Saint-Honor�-de-Shenley,12,-70.81342807,45.973818458,0.010,0.000,0.000,0.000,0.000,0.030,0.073
29045,Saint-Martin,12,-70.66674724,45.96520409,0.000,0.030,0.025,0.140,0.000,0.053,0.009
29050,Saint-Ren�,12,-70.60249514,46.009015477,,,,,,,
29057,Saint-C�me--Lini�re,12,-70.50865569,46.05115783,0.395,0.093,0.099,0.092,0.034,,0.233
29065,Saint-Philibert,12,-70.54321757,46.141855708,,,,,,,
29073,Saint-Georges,12,-70.66331088,46.098017889,0.163,0.154,0.092,0.171,0.118,0.141,0.121
29095,Lac-Poulin,12,-70.82010831,46.098816599,,,,,,,
29100,Saint-Beno�t-Labre,12,-70.78936755,46.073675642,0.000,0.177,0.033,0.139,0.135,0.198,0.128
29112,Saint-�phrem-de-Beauce,12,-70.93819444,46.055522301,0.274,0.247,0.172,0.092,0.134,0.152,0.128
29120,Notre-Dame-des-Pins,12,-70.71501157,46.17436785,0.480,0.269,0.045,0.043,0.007,0.085,0.009
29125,Saint-Simon-les-Mines,12,-70.66178433,46.209437765,,,,,,,
30005,Saint-Augustin-de-Woburn,05,-70.89472822,45.342529188,,,,,,,
30010,Notre-Dame-des-Bois,05,-71.05105646,45.352547763,0.000,0.000,0.000,0.000,0.096,0.044,0.048
30015,Val-Racine,05,-71.08611234,45.501030281,,,,,,,
30020,Piopolis,05,-70.94676317,45.478483505,0.158,0.143,0.114,0.016,0.000,0.023,0.000
30025,Frontenac,05,-70.79387915,45.546077773,0.000,0.139,,0.000,0.000,0.000,0.000
30030,Lac-M�gantic,05,-70.88667527,45.590488099,0.103,0.119,0.000,0.099,0.049,0.050,0.074
30035,Marston,05,-70.98173536,45.563632857,,,,,,,
30040,Milan,05,-71.14128073,45.589922575,,,,,,,
30045,Nantes,05,-71.01403482,45.63577518,0.097,0.027,,0.045,0.010,,0.001
30050,Sainte-C�cile-de-Whitton,05,-70.93332854,45.684027754,0.359,0.179,,,0.000,,0.235
30055,Audet,05,-70.72106229,45.642182811,0.113,0.075,,0.000,0.000,0.000,0.000
30070,Saint-Robert-Bellarmin,05,-70.51553457,45.732770833,,,,,,,
30072,Saint-Ludger,05,-70.69841728,45.715060209,0.178,0.523,,,0.183,,0.274
30080,Lac-Drolet,05,-70.84314171,45.720252197,0.156,0.129,,0.000,0.056,,0.000
30085,Saint-S�bastien,05,-70.96730346,45.793841999,0.039,0.141,0.017,0.019,0.148,0.046,0.028
30090,Courcelles,05,-70.97633621,45.887016009,0.000,0.000,0.000,0.000,0.000,0.042,0.000
30095,Lambton,05,-71.08514897,45.872299309,0.000,0.076,,0.303,0.140,0.183,0.329
30100,Saint-Romain,05,-71.06463448,45.753916832,0.090,0.062,,0.100,0.352,0.102,0.443
30105,Stornoway,05,-71.20159857,45.735381547,,,,,,,
30110,Stratford,05,-71.28168558,45.790127066,0.193,0.137,0.025,0.000,0.096,0.133,0.059
31008,Beaulac-Garthby,12,-71.40120781,45.832614499,0.183,0.019,0.184,0.199,0.048,,0.079
31015,Disraeli,12,-71.34831688,45.894812276,0.000,0.000,0.000,0.000,0.039,0.018,
31020,Disraeli,12,-71.40864273,45.914064306,,,,,,,
31025,Saint-Jacques-le-Majeur-de-Wolfestown,12,-71.5029287,45.935578742,,,,,,,
31030,Saint-Fortunat,12,-71.61544268,45.964618127,0.000,0.000,,,,,
31035,Saint-Julien,12,-71.54324647,46.012014826,,,,,,,
31040,Irlande,12,-71.48976428,46.063305393,,,,,,,
31045,Saint-Joseph-de-Coleraine,12,-71.32457224,45.984173318,0.184,0.233,0.364,0.364,0.291,0.164,
31050,Sainte-Prax�de,12,-71.23163135,45.891822074,,,,,,,
31056,Adstock,12,-71.11165458,46.049574453,0.422,0.070,0.088,0.049,0.109,0.129,0.014
31060,Sainte-Clotilde-de-Beauce,12,-71.03586627,46.120624764,,,,,,,
31084,Thetford Mines,12,-71.28797947,46.113985826,0.043,0.174,0.189,0.195,0.330,0.287,0.194
31095,Saint-Adrien-d'Irlande,12,-71.42331324,46.112782849,0.000,0.000,0.000,0.000,0.000,0.043,0.000
31100,Saint-Jean-de-Br�beuf,12,-71.45824598,46.171913952,,,,,,,
31105,Kinnear's Mills,12,-71.33919336,46.202438005,,,,,,,
31122,East Broughton,12,-71.08170484,46.223234973,0.000,0.035,,,0.335,0.134,0.165
31130,Sacr�-Coeur-de-J�sus,12,-71.03930248,46.21431498,,,,,,,
31135,Saint-Pierre-de-Broughton,12,-71.20313344,46.237175251,0.000,0.000,0.000,0.000,0.179,0.047,0.000
31140,Saint-Jacques-de-Leeds,12,-71.33575774,46.290089362,,,,,,0.071,0.015
32013,Saint-Ferdinand,17,-71.61962501,46.104697333,0.062,0.038,,0.000,0.000,0.230,
32023,Sainte-Sophie-d'Halifax,17,-71.7121103,46.155926841,0.165,0.234,0.210,0.186,0.114,0.172,0.078
32033,Princeville,17,-71.87545173,46.197094982,0.156,0.190,0.203,0.095,0.090,0.087,0.100
32040,Plessisville,17,-71.77585066,46.223191185,0.151,0.233,0.094,0.126,,,
32045,Plessisville,17,-71.72208421,46.232311986,0.000,0.000,0.034,0.161,,,
32050,Saint-Pierre-Baptiste,17,-71.60942287,46.210063937,0.179,0.138,0.094,,0.000,0.091,0.033
32058,Inverness,17,-71.48187622,46.254159326,,,,,,,
32065,Lyster,17,-71.6142499,46.383154161,0.182,0.064,,,0.069,,0.038
32072,Laurierville,17,-71.66647087,46.30632329,0.009,0.000,0.000,0.000,0.030,0.090,0.084
32080,Notre-Dame-de-Lourdes,17,-71.81504561,46.317659016,,,,,,,
32085,Villeroy,17,-71.88268231,46.386719061,0.066,0.061,0.054,,,,
33007,Saint-Sylvestre,12,-71.22283425,46.36262583,,,,,,,
33017,Sainte-Agathe-de-Lotbini�re,12,-71.4152185,46.366048153,0.073,0.099,0.086,0.000,0.010,0.045,0.049
33025,Saint-Patrice-de-Beaurivage,12,-71.26546308,46.418728033,0.000,0.000,,0.000,0.000,0.092,0.053
33030,Saint-Narcisse-de-Beaurivage,12,-71.2623668,46.497257018,0.000,0.000,0.000,0.000,0.000,0.047,0.000
33035,Saint-Gilles,12,-71.36822634,46.510289336,0.000,0.000,0.000,0.000,0.000,0.017,0.027
33040,Dosquet,12,-71.54086604,46.466822964,,,,,,,
33045,Saint-Agapit,12,-71.45220048,46.546374976,0.143,0.300,0.057,0.001,0.007,0.004,0.120
33052,Saint-Flavien,12,-71.57380384,46.523601678,0.288,0.293,,0.104,0.105,0.028,0.000
33060,Laurier-Station,12,-71.63631003,46.542286971,0.212,0.251,,0.250,0.195,0.027,0.189
33065,Saint-Janvier-de-Joly,12,-71.68422024,46.489865417,,,,,,,
33070,Val-Alain,12,-71.76868772,46.430408948,,,,,,,
33080,Saint-�douard-de-Lotbini�re,12,-71.81604627,46.554644339,0.142,0.111,0.162,0.005,0.053,0.150,0.185
33085,Notre-Dame-du-Sacr�-Coeur-d'Issoudun,12,-71.61801201,46.58025967,,,,,,,
33090,Saint-Apollinaire,12,-71.48239818,46.598668966,0.169,0.134,0.146,0.184,0.038,0.024,0.000
33095,Saint-Antoine-de-Tilly,12,-71.53933385,46.646309354,0.000,0.061,0.000,0.021,0.000,0.042,
33102,Sainte-Croix,12,-71.71172081,46.622698524,0.181,0.184,0.233,0.149,0.160,0.174,0.137
33115,Lotbini�re,12,-71.89240014,46.611955753,0.199,0.248,,0.127,,,
33123,Leclercville,12,-71.87227092,46.506243409,,,,0.180,,,
34007,Neuville,03,-71.6081006,46.709297878,0.187,0.135,,0.126,0.021,0.009,0.080
34017,Pont-Rouge,03,-71.6953556,46.778177866,0.114,0.102,0.151,0.032,0.058,0.042,0.111
34025,Donnacona,03,-71.70619602,46.681951179,0.121,0.198,0.101,0.176,0.123,0.136,0.134
34030,Cap-Sant�,03,-71.80332221,46.694637163,0.614,0.512,,,0.173,0.199,0.047
34038,Saint-Basile,03,-71.84890214,46.778671785,0.661,0.280,0.219,,0.298,0.189,0.099
34048,Portneuf,03,-71.90780266,46.731322226,0.000,0.000,,,,,
34058,Deschambault-Grondines,03,-72.01081443,46.644787463,0.061,0.000,0.000,0.049,0.049,0.028,0.018
34060,Saint-Gilbert,03,-71.99849912,46.724518223,0.124,0.068,,,,0.149,0.100
34065,Saint-Marc-des-Carri�res,03,-72.03991938,46.676093991,0.513,0.608,0.607,0.437,0.471,0.276,0.254
34078,Saint-Casimir,03,-72.15511392,46.667013274,0.092,0.086,0.088,0.067,0.002,0.149,0.322
34085,Saint-Thuribe,03,-72.19479657,46.721121327,0.110,0.086,0.088,0.067,0.002,0.178,0.360
34090,Saint-Ubalde,03,-72.28404366,46.77126398,0.187,0.119,,0.195,0.169,0.199,
34097,Saint-Alban,03,-72.12318472,46.78032675,0.130,0.123,0.155,0.074,0.055,0.043,0.048
34105,Sainte-Christine-d'Auvergne,03,-71.99896838,46.826754138,,,,,,,
34115,Saint-L�onard-de-Portneuf,03,-72.00433425,46.915304026,0.037,0.020,,0.000,0.000,0.142,0.065
34120,Lac-Sergent,03,-71.71917408,46.871783455,,,,,,,
34128,Saint-Raymond,03,-71.82550231,46.985433949,0.468,0.234,0.065,0.138,0.258,0.288,
34135,Rivi�re-�-Pierre,03,-72.24831002,47.044647496,0.000,0.000,0.000,0.000,0.277,0.122,0.296
35005,Notre-Dame-de-Montauban,04,-72.27825633,46.908103761,0.000,0.000,,0.411,0.125,,
35010,Lac-aux-Sables,04,-72.45409026,46.925527634,0.103,0.128,,,0.000,,
35015,Saint-Adelphe,04,-72.40974582,46.743668997,,,,,,,0.200
35020,Saint-S�verin,04,-72.51373915,46.657167002,0.023,0.123,0.097,0.122,0.150,0.173,0.123
35027,Saint-Tite,04,-72.57104502,46.731788997,0.198,0.139,0.109,,0.134,0.124,
35035,H�rouxville,04,-72.60429737,46.674423971,0.014,0.116,,,0.025,,
35040,Grandes-Piles,04,-72.69667824,46.737099513,0.382,0.000,0.000,,,,
35045,Saint-Roch-de-M�kinac,04,-72.7592419,46.819878116,0.000,0.000,,0.181,0.033,0.176,0.184
35050,Sainte-Th�cle,04,-72.57746851,46.845585414,0.123,0.000,0.000,0.000,0.000,0.037,0.017
35055,Trois-Rives,04,-72.76708295,47.019181836,,,,,,,
36033,Shawinigan,04,-72.81279233,46.690463914,0.371,0.365,0.352,0.295,0.284,0.223,0.259
37067,Trois-Rivi�res,04,-72.59451866,46.359989789,0.146,0.203,0.227,0.198,0.173,0.221,0.198
37205,Sainte-Anne-de-la-P�rade,04,-72.20050889,46.619207665,0.517,,,,,,0.406
37210,Batiscan,04,-72.26257264,46.504122764,0.100,0.000,0.074,0.043,0.044,,0.041
37215,Sainte-Genevi�ve-de-Batiscan,04,-72.35157154,46.541078787,0.164,0.191,0.193,,0.139,0.071,0.135
37220,Champlain,04,-72.34407603,46.445142294,0.256,0.216,,0.292,0.192,0.370,0.110
37225,Saint-Luc-de-Vincennes,04,-72.40920875,46.490236073,0.000,,,,,0.167,0.027
37230,Saint-Maurice,04,-72.53600227,46.476746789,0.097,0.126,0.221,0.213,0.198,0.180,0.177
37235,Notre-Dame-du-Mont-Carmel,04,-72.66298756,46.496688039,0.135,0.086,0.190,0.192,0.260,0.210,0.194
37240,Saint-Narcisse,04,-72.51818477,46.580185088,0.000,0.040,0.022,0.048,0.081,0.024,0.085
37245,Saint-Stanislas,04,-72.41285029,46.625247482,0.000,0.307,0.250,0.147,,0.048,0.064
37250,Saint-Prosper-de-Champlain,04,-72.29939852,46.636471088,,,,,,,0.217
38005,Saint-Sylv�re,17,-72.22804048,46.239055835,0.104,0.000,0.000,0.000,0.038,,0.000
38010,B�cancour,17,-72.33140377,46.323582264,0.000,0.015,0.067,0.075,0.036,0.031,0.010
38015,Sainte-Marie-de-Blandford,17,-72.18064991,46.331512654,0.000,0.018,0.008,0.009,0.002,,0.051
38020,Lemieux,17,-72.08119046,46.302515426,,,,,,,
38028,Manseau,17,-72.00586252,46.358895512,,,,,,,
38035,Sainte-Fran�oise,17,-71.96677664,46.446746069,,,,,,,
38040,Sainte-Sophie-de-L�vrard,17,-72.10827025,46.403538306,0.242,0.236,0.152,0.154,0.129,0.101,0.086
38047,Fortierville,17,-72.03422861,46.488498347,0.102,0.061,0.001,0.117,0.046,0.038,0.082
38055,Parisville,17,-72.06637407,46.514106943,0.169,0.170,0.069,0.141,0.000,0.029,0.050
38060,Sainte-C�cile-de-L�vrard,17,-72.15942464,46.446474508,0.113,0.101,,,0.147,0.139,0.159
38065,Saint-Pierre-les-Becquets,17,-72.19902781,46.474506373,0.000,0.037,,,0.170,0.040,
38070,Deschaillons-sur-Saint-Laurent,17,-72.12062442,46.535184503,0.154,0.364,0.343,0.244,0.181,0.168,0.000
39005,Saints-Martyrs-Canadiens,17,-71.53909234,45.851856296,0.032,0.000,0.000,0.000,,,
39010,Ham-Nord,17,-71.65431881,45.884570189,0.000,0.000,,0.000,0.000,0.020,0.000
39015,Notre-Dame-de-Ham,17,-71.71296101,45.917673699,0.000,0.093,0.107,0.114,0.104,0.113,0.076
39020,Saint-R�mi-de-Tingwick,17,-71.82688688,45.867077204,,,,,,,
39025,Tingwick,17,-71.93704441,45.889623961,0.000,0.071,0.065,0.053,0.047,0.082,0.058
39030,Chesterville,17,-71.7809633,45.967766742,0.146,0.208,0.209,0.092,0.000,0.026,0.003
39035,Sainte-H�l�ne-de-Chester,17,-71.70798234,46.023948555,,,,,,,
39043,Saint-Norbert-d'Arthabaska,17,-71.8063007,46.086102651,0.345,0.420,,0.000,0.000,0.129,0.147
39060,Saint-Christophe-d'Arthabaska,17,-71.86988936,46.019857889,0.087,0.105,0.076,0.092,0.071,0.186,0.163
39062,Victoriaville,17,-71.97301812,46.061848444,0.159,0.159,0.169,0.171,0.139,0.121,0.155
39077,Warwick,17,-72.00568735,45.951845838,0.224,0.222,0.053,0.119,0.082,0.000,
39085,Saint-Albert,17,-72.10724683,45.992402474,,,,,,,
39090,Sainte-�lizabeth-de-Warwick,17,-72.1011953,45.919663118,,,,,,,
39097,Kingsey Falls,17,-72.09031922,45.845397835,0.085,0.100,,0.199,0.050,,0.176
39105,Sainte-S�raphine,17,-72.19147093,45.916648118,,,,,,,
39117,Sainte-Clotilde-de-Horton,17,-72.24336151,45.981973006,0.000,0.000,0.000,0.000,0.000,0.000,0.000
39130,Saint-Samuel,17,-72.21064647,46.06268581,,,,,,,
39135,Saint-Val�re,17,-72.09393428,46.072829781,,,,,,,
39145,Saint-Rosaire,17,-72.03379155,46.158307845,0.190,0.160,0.150,0.103,,,
39150,Sainte-Anne-du-Sault,17,-72.13002843,46.170669119,0.109,0.084,,0.163,0.000,,
39152,Daveluyville,17,-72.13002736,46.170669117,,,,,,0.013,0.000
39155,Daveluyville,17,-72.14060649,46.205479909,0.093,0.113,0.071,0.181,0.023,,
39165,Maddington Falls,17,-72.13353236,46.227314213,,,,,,,
39170,Saint-Louis-de-Blandford,17,-71.99865524,46.262820287,,,,,,,
40005,Ham-Sud,05,-71.59710854,45.761946319,,,,,,,
40010,Saint-Adrien,05,-71.74126938,45.824058938,,,,,,,
40017,Wotton,05,-71.79596928,45.751333078,0.000,0.187,,,0.612,0.418,0.139
40025,Saint-Camille,05,-71.70567925,45.684049242,,,,,,,
40032,Saint-Georges-de-Windsor,05,-71.83740265,45.676771306,,,,,,,
40043,Asbestos,05,-71.94593716,45.771597642,0.301,0.182,0.168,0.135,0.495,0.368,0.432
40047,Danville,05,-72.04769979,45.776135112,0.432,0.426,0.481,,0.292,,
41012,Saint-Isidore-de-Clifton,05,-71.49571331,45.271752785,0.054,0.151,0.000,0.000,0.038,0.187,0.140
41020,Chartierville,05,-71.20061744,45.295441648,,,,,,,
41027,La Patrie,05,-71.23664159,45.402508253,0.220,0.153,0.070,0.000,0.282,0.258,0.109
41037,Newport,05,-71.44613582,45.38317054,,,,,,,
41038,Cookshire-Eaton,05,-71.68405464,45.38024523,0.019,0.327,0.218,0.049,0.127,0.105,0.028
41055,Ascot Corner,05,-71.7692219,45.459348639,0.003,0.049,0.045,0.174,0.269,0.176,0.255
41060,East Angus,05,-71.66222704,45.481416396,0.242,,,,,0.115,0.333
41065,Westbury,05,-71.62357436,45.493968336,,,,,,,
41070,Bury,05,-71.46958274,45.529810257,0.040,0.298,0.164,,0.333,0.280,0.281
41075,Hampden,05,-71.20679279,45.513896779,,,,,,,
41080,Scotstown,05,-71.28046843,45.525193958,0.697,,,,,0.190,
41085,Lingwick,05,-71.33837297,45.607877952,,,,,,,
41098,Weedon,05,-71.44942167,45.702626859,0.000,0.040,,,0.501,,
41117,Dudswell,05,-71.57961238,45.606133187,0.006,0.038,0.106,0.179,0.000,0.042,0.000
42005,Stoke,05,-71.76449439,45.552626191,0.232,0.239,,0.000,0.099,0.054,0.160
42020,Saint-Fran�ois-Xavier-de-Brompton,05,-72.05356499,45.534985765,,,,,,,
42025,Saint-Denis-de-Brompton,05,-72.10525012,45.438452617,0.000,0.000,0.000,0.000,0.000,0.077,0.114
42032,Racine,05,-72.20683858,45.49412668,0.141,0.104,0.129,0.128,,0.076,
42040,Bonsecours,05,-72.29296063,45.412840045,0.091,0.099,,,,,0.000
42045,Lawrenceville,05,-72.3420125,45.432825271,0.212,0.000,0.361,0.153,,0.191,0.116
42050,Sainte-Anne-de-la-Rochelle,05,-72.40744487,45.411939232,,,,,,,
42055,Valcourt,05,-72.31557,45.496362386,0.181,0.166,0.260,0.180,,0.281,
42060,Valcourt,05,-72.37000122,45.490591263,0.181,0.166,0.260,0.180,,0.281,
42065,Maricourt,05,-72.30878745,45.558871969,,,,,,,
42070,Kingsbury,05,-72.12892703,45.57320445,0.183,0.149,,,,,
42075,Melbourne,05,-72.17082968,45.598971849,,,,0.341,0.354,0.313,0.061
42078,Ulverton,05,-72.2526301,45.700928065,,,,,,,
42088,Windsor,05,-71.98807125,45.571379789,0.000,0.000,0.039,0.165,0.025,0.100,0.187
42095,Val-Joli,05,-71.93153484,45.575563123,,,,,,,
42098,Richmond,05,-72.13425673,45.66420936,0.626,0.486,0.529,0.338,0.354,0.313,0.061
42100,Saint-Claude,05,-71.95861354,45.640141312,,,,,,,
42110,Cleveland,05,-72.11093157,45.683698149,,,,,,,
43027,Sherbrooke,05,-71.94368165,45.41203959,0.078,0.088,0.157,0.072,0.058,0.066,0.124
44003,Saint-Malo,05,-71.50299191,45.20022222,,,,,,,
44005,Saint-Venant-de-Paquette,05,-71.47886489,45.121819443,0.000,0.079,0.000,,,,
44010,East Hereford,05,-71.53706646,45.073375001,0.000,0.000,0.099,0.000,0.000,0.006,0.000
44015,Saint-Herm�n�gilde,05,-71.6510203,45.086556066,0.146,0.000,0.000,0.000,0.000,0.087,0.079
44023,Dixville,05,-71.74602591,45.05727056,0.013,1.243,0.123,0.196,0.000,0.090,0.057
44037,Coaticook,05,-71.86294005,45.082942328,0.295,0.285,0.422,0.351,0.230,0.284,0.003
44045,Barnston-Ouest,05,-71.96653884,45.08435274,,,,,,,
44050,Stanstead-Est,05,-72.05058221,45.084040964,,,,,,,
44055,Sainte-Edwidge-de-Clifton,05,-71.67010353,45.203854042,0.068,0.102,,0.022,0.070,0.136,0.043
44060,Martinville,05,-71.69077187,45.276567831,0.009,0.000,0.000,0.000,0.006,0.010,0.000
44071,Compton,05,-71.82770165,45.232490685,0.048,0.007,0.038,0.000,0.000,0.009,0.000
44080,Waterville,05,-71.86295146,45.307138024,0.000,0.000,0.000,0.032,0.195,0.174,0.110
45008,Stanstead,05,-72.10666697,45.020141713,0.357,0.182,0.315,0.176,0.210,0.131,
45020,Ogden,05,-72.16553834,45.045200721,,,,,,,
45025,Stanstead,05,-72.19019825,45.095481938,0.000,,,0.010,0.049,0.024,0.000
45030,Potton,05,-72.38092806,45.080643003,0.266,0.176,0.086,,0.145,0.078,0.052
45035,Ayer's Cliff,05,-72.05263184,45.174594349,0.277,0.018,,0.128,,0.126,0.151
45043,Hatley,05,-71.96086325,45.200218615,0.000,,,,,0.059,0.000
45050,North Hatley,05,-71.98084522,45.27256168,0.190,0.189,,,0.224,0.354,0.583
45055,Hatley,05,-71.96616156,45.300416654,0.128,0.463,,0.113,0.224,0.354,0.583
45060,Sainte-Catherine-de-Hatley,05,-72.0508998,45.234871756,,,,,,,
45072,Magog,05,-72.16697923,45.233496718,0.189,0.198,0.072,0.062,0.052,0.049,0.043
45080,Saint-Beno�t-du-Lac,05,-72.26754556,45.167333561,0.161,0.334,0.000,0.061,0.061,0.055,0.048
45085,Austin,05,-72.25387437,45.222954672,,,,,,,
45093,Eastman,05,-72.30540945,45.330847028,0.273,0.479,,0.525,0.375,0.276,0.245
45095,Bolton-Est,05,-72.32625691,45.219784955,,,,,,,
45100,Saint-�tienne-de-Bolton,05,-72.36865401,45.259446782,,,,,,,
45105,Stukely-Sud,05,-72.41155259,45.342120313,0.200,0.168,0.000,0.033,0.000,0.022,0.152
45115,Orford,05,-72.17649845,45.375155849,0.136,0.160,,,,,0.000
46005,Abercorn,16,-72.66403467,45.041419752,0.000,0.000,0.000,0.000,,,
46010,Frelighsburg,16,-72.81121885,45.045971367,0.000,0.098,,0.399,0.361,0.156,
46017,Saint-Armand,16,-73.00371256,45.045527589,,,,0.097,,,
46025,Pike River,16,-73.06813542,45.114386047,,,,,,,
46030,Stanbridge Station,16,-73.02417895,45.11284992,,,,,,,
46035,Bedford,16,-72.98379995,45.120761394,0.120,0.188,,,,,
46040,Bedford,16,-72.99739044,45.113020769,,,,,,,
46045,Stanbridge East,16,-72.91593047,45.113459292,,,,,,,
46050,Dunham,16,-72.78438465,45.151608096,,,,,,,
46058,Sutton,16,-72.58817367,45.086102314,0.374,0.358,0.101,0.028,0.310,0.310,0.329
46065,Bolton-Ouest,16,-72.44005456,45.230347621,,,,,,,
46070,Brome,16,-72.57163759,45.182756041,,,,,,,
46075,Lac-Brome,16,-72.58165275,45.232585076,0.269,0.253,,0.264,0.256,0.194,0.019
46078,Bromont,16,-72.68928829,45.301945097,0.187,0.107,0.105,0.222,0.179,0.197,0.215
46080,Cowansville,16,-72.76186487,45.208490254,0.404,0.344,0.311,0.300,0.241,0.276,0.329
46085,East Farnham,16,-72.77294788,45.238432306,,,,,,,
46090,Brigham,16,-72.80686274,45.261804376,,,,,,,
46095,Saint-Ignace-de-Stanbridge,16,-72.93463086,45.187527848,,,,,,,
46100,Notre-Dame-de-Stanbridge,16,-73.03897835,45.181603616,,,,,,,
46105,Sainte-Sabine,16,-73.02400623,45.242517117,,,,,,,
46112,Farnham,16,-72.96122862,45.283401647,0.155,0.181,0.057,0.053,0.051,0.090,0.108
47010,Saint-Alphonse-de-Granby,16,-72.81709546,45.327206355,,,,,,,
47017,Granby,16,-72.75024725,45.39827125,0.196,0.224,0.193,0.205,0.126,0.110,0.083
47025,Waterloo,16,-72.52785604,45.336184587,0.267,0.355,,0.057,0.310,0.302,0.279
47030,Warden,16,-72.51578836,45.378267216,,,,,,,
47035,Shefford,16,-72.56460819,45.363636625,,0.000,0.022,0.000,0.000,0.043,0.012
47040,Saint-Joachim-de-Shefford,16,-72.52560193,45.440899877,,,,,,,
47047,Roxton Pond,16,-72.64393744,45.470654116,0.116,0.053,0.082,,0.069,0.088,0.054
47055,Sainte-C�cile-de-Milton,16,-72.750931,45.498028245,,,,,,,
48005,B�thanie,16,-72.42570827,45.511273698,,,,,,,
48010,Roxton Falls,16,-72.52369089,45.577062299,,,,,,,
48015,Roxton,16,-72.53141441,45.549050564,,,,,,,
48020,Sainte-Christine,16,-72.37878469,45.600432945,,,,,,,
48028,Acton Vale,16,-72.56206652,45.636095672,0.041,0.091,0.090,0.081,0.159,0.156,0.196
48038,Upton,16,-72.67976657,45.661266543,0.250,0.255,0.178,0.123,0.193,0.189,0.259
48045,Saint-Th�odore-d'Acton,16,-72.56710781,45.697229215,,,,,,,
48050,Saint-Nazaire-d'Acton,16,-72.63654402,45.752771238,,,,,,,
49005,Saint-F�lix-de-Kingsey,17,-72.1805731,45.783654497,,,,,,,
49015,Durham-Sud,17,-72.31916227,45.647196999,0.060,0.052,0.049,0.010,0.014,0.041,0.039
49020,Lefebvre,17,-72.41430863,45.712922857,,,,,,,
49025,L'Avenir,17,-72.30283844,45.75707773,,,,,,,
49030,Saint-Lucien,17,-72.27077872,45.866835245,,,,,,,
49040,Wickham,17,-72.48830902,45.76458283,0.193,0.133,0.139,0.149,0.000,0.154,0.021
49048,Saint-Germain-de-Grantham,17,-72.59198542,45.833994356,0.000,0.000,,0.000,0.007,0.019,0.041
49058,Drummondville,17,-72.51883652,45.892472795,0.127,0.132,0.077,0.154,0.238,0.138,0.185
49070,Saint-Cyrille-de-Wendover,17,-72.40394231,45.926152164,0.039,0.019,0.084,0.112,0.099,0.086,0.091
49075,Notre-Dame-du-Bon-Conseil,17,-72.35344194,45.999990636,0.000,0.018,0.015,0.012,0.000,0.138,0.000
49080,Notre-Dame-du-Bon-Conseil,17,-72.39648088,45.992620085,,,,,,,
49085,Sainte-Brigitte-des-Saults,17,-72.50929146,46.040138456,0.047,0.044,,,,,
49095,Saint-Majorique-de-Grantham,17,-72.58659184,45.932146654,0.000,0.000,0.011,0.000,0.238,0.040,0.177
49100,Saint-Edmond-de-Grantham,17,-72.66901725,45.874012031,,,,,,,
49105,Saint-Eug�ne,17,-72.70519833,45.807613527,,,,,,,
49113,Saint-Guillaume,17,-72.78541187,45.879127615,0.023,0.019,0.000,0.127,0.000,0.124,0.218
49125,Saint-Bonaventure,17,-72.6706336,45.959292118,,,,,,,
49130,Saint-Pie-de-Guire,17,-72.74901762,45.987710446,0.000,0.146,0.083,0.122,0.147,0.149,0.028
50005,Sainte-Eulalie,17,-72.23327635,46.107202213,0.081,0.090,0.182,,0.092,0.024,0.046
50013,Aston-Jonction,17,-72.22112633,46.166186913,,,,,,,
50023,Saint-Wenceslas,17,-72.32107135,46.168348268,0.219,0.168,0.195,0.208,,0.174,0.020
50030,Saint-C�lestin,17,-72.43576641,46.215229218,0.000,0.000,0.000,,0.000,0.171,0.156
50035,Saint-C�lestin,17,-72.42096453,46.20141225,,,,,,,
50042,Saint-L�onard-d'Aston,17,-72.35037286,46.095476955,0.000,0.020,,,0.173,,
50050,Sainte-Perp�tue,17,-72.45216645,46.076722137,0.146,0.017,0.000,0.030,,,
50057,Sainte-Monique,17,-72.53332848,46.151532687,0.000,0.067,0.152,,,0.175,0.165
50065,Grand-Saint-Esprit,17,-72.48081286,46.171917942,0.000,0.000,0.002,0.013,0.003,0.000,0.000
50072,Nicolet,17,-72.60785002,46.212823636,0.158,0.169,0.061,0.000,0.174,0.112,0.197
50085,La Visitation-de-Yamaska,17,-72.60218248,46.115915678,0.000,0.098,0.152,0.081,0.094,0.148,0.038
50090,Saint-Z�phirin-de-Courval,17,-72.61369974,46.061900228,0.034,0.018,0.035,0.035,0.067,0.077,0.058
50095,Saint-Elph�ge,17,-72.69593282,46.055377655,0.148,0.024,0.036,0.000,0.000,0.049,0.026
50100,Baie-du-Febvre,17,-72.73370666,46.160663586,0.131,0.120,0.107,0.125,0.007,0.328,0.231
50113,Pierreville,17,-72.83771014,46.108889128,0.010,0.511,0.030,0.031,0.165,0.171,0.240
