mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
32023,Sainte-Sophie-d'Halifax,17,-71.7121103,46.155926841,164,211,173,173,174,194,257
32033,Princeville,17,-71.87545173,46.197094982,888,750,631,561,578,605,615
32040,Plessisville,17,-71.77585066,46.223191185,655,717,531,548,,,
32045,Plessisville,17,-71.72208421,46.232311986,573,648,551,584,,,
32050,Saint-Pierre-Baptiste,17,-71.60942287,46.210063937,333,324,332,,288,294,426
32058,Inverness,17,-71.48187622,46.254159326,,,,,,,
32065,Lyster,17,-71.6142499,46.383154161,285,293,,,274,,214
32072,Laurierville,17,-71.66647087,46.30632329,415,424,377,388,335,330,346
32080,Notre-Dame-de-Lourdes,17,-71.81504561,46.317659016,,,,,,,
32085,Villeroy,17,-71.88268231,46.386719061,390,335,263,,,,
33007,Saint-Sylvestre,12,-71.22283425,46.36262583,,,,,,,
33017,Sainte-Agathe-de-Lotbini�re,12,-71.4152185,46.366048153,327,364,292,296,290,298,236
33025,Saint-Patrice-de-Beaurivage,12,-71.26546308,46.418728033,349,371,,341,325,321,273
33030,Saint-Narcisse-de-Beaurivage,12,-71.2623668,46.497257018,261,235,252,300,257,268,207
33035,Saint-Gilles,12,-71.36822634,46.510289336,250,271,264,279,294,305,271
33040,Dosquet,12,-71.54086604,46.466822964,,,,,,,
33045,Saint-Agapit,12,-71.45220048,46.546374976,314,269,301,284,257,290,267
33052,Saint-Flavien,12,-71.57380384,46.523601678,330,341,,217,203,200,178
33060,Laurier-Station,12,-71.63631003,46.542286971,269,257,,245,244,234,233
33065,Saint-Janvier-de-Joly,12,-71.68422024,46.489865417,,,,,,,
33070,Val-Alain,12,-71.76868772,46.430408948,,,,,,,
33080,Saint-�douard-de-Lotbini�re,12,-71.81604627,46.554644339,338,344,317,316,327,311,308
33085,Notre-Dame-du-Sacr�-Coeur-d'Issoudun,12,-71.61801201,46.58025967,,,,,,,
33090,Saint-Apollinaire,12,-71.48239818,46.598668966,275,244,199,188,201,204,205
33095,Saint-Antoine-de-Tilly,12,-71.53933385,46.646309354,410,441,352,359,377,378,
33102,Sainte-Croix,12,-71.71172081,46.622698524,339,347,361,364,350,353,332
33115,Lotbini�re,12,-71.89240014,46.611955753,652,766,,577,,,
33123,Leclercville,12,-71.87227092,46.506243409,,,,218,,,
34007,Neuville,03,-71.6081006,46.709297878,352,326,,277,287,284,302
34017,Pont-Rouge,03,-71.6953556,46.778177866,452,413,339,330,301,303,305
34025,Donnacona,03,-71.70619602,46.681951179,440,470,431,355,339,327,312
34030,Cap-Sant�,03,-71.80332221,46.694637163,435,399,,,267,237,243
34038,Saint-Basile,03,-71.84890214,46.778671785,636,644,486,,458,561,365
34048,Portneuf,03,-71.90780266,46.731322226,379,402,,,,,
34058,Deschambault-Grondines,03,-72.01081443,46.644787463,531,526,408,357,369,378,365
34060,Saint-Gilbert,03,-71.99849912,46.724518223,563,618,,,,475,463
34065,Saint-Marc-des-Carri�res,03,-72.03991938,46.676093991,587,517,491,529,538,457,516
34078,Saint-Casimir,03,-72.15511392,46.667013274,461,419,333,456,395,366,291
34085,Saint-Thuribe,03,-72.19479657,46.721121327,528,419,333,456,395,355,303
34090,Saint-Ubalde,03,-72.28404366,46.77126398,317,325,,484,559,483,
34097,Saint-Alban,03,-72.12318472,46.78032675,451,456,302,292,244,254,256
34105,Sainte-Christine-d'Auvergne,03,-71.99896838,46.826754138,,,,,,,
34115,Saint-L�onard-de-Portneuf,03,-72.00433425,46.915304026,425,410,,169,167,207,335
34120,Lac-Sergent,03,-71.71917408,46.871783455,,,,,,,
34128,Saint-Raymond,03,-71.82550231,46.985433949,563,552,456,447,460,462,
34135,Rivi�re-�-Pierre,03,-72.24831002,47.044647496,321,363,293,356,483,508,482
35005,Notre-Dame-de-Montauban,04,-72.27825633,46.908103761,404,403,,965,601,,
35010,Lac-aux-Sables,04,-72.45409026,46.925527634,466,440,,,382,,
35015,Saint-Adelphe,04,-72.40974582,46.743668997,,,,,,,319
35020,Saint-S�verin,04,-72.51373915,46.657167002,297,266,257,368,343,297,282
35027,Saint-Tite,04,-72.57104502,46.731788997,635,626,497,,658,474,
35035,H�rouxville,04,-72.60429737,46.674423971,409,498,,,441,,
35040,Grandes-Piles,04,-72.69667824,46.737099513,461,468,548,,,,
35045,Saint-Roch-de-M�kinac,04,-72.7592419,46.819878116,186,191,,1358,1385,1299,829
35050,Sainte-Th�cle,04,-72.57746851,46.845585414,283,306,379,380,432,359,340
35055,Trois-Rives,04,-72.76708295,47.019181836,,,,,,,
36033,Shawinigan,04,-72.81279233,46.690463914,714,716,638,576,587,551,514
37067,Trois-Rivi�res,04,-72.59451866,46.359989789,461,447,424,415,412,406,396
37205,Sainte-Anne-de-la-P�rade,04,-72.20050889,46.619207665,723,,,,,,660
37210,Batiscan,04,-72.26257264,46.504122764,603,653,468,436,454,,778
37215,Sainte-Genevi�ve-de-Batiscan,04,-72.35157154,46.541078787,536,432,353,,485,393,340
37220,Champlain,04,-72.34407603,46.445142294,427,461,,454,433,472,410
37225,Saint-Luc-de-Vincennes,04,-72.40920875,46.490236073,465,,,,,316,377
37230,Saint-Maurice,04,-72.53600227,46.476746789,368,327,308,320,334,334,301
37235,Notre-Dame-du-Mont-Carmel,04,-72.66298756,46.496688039,392,461,364,356,354,350,335
37240,Saint-Narcisse,04,-72.51818477,46.580185088,277,255,181,237,253,290,257
37245,Saint-Stanislas,04,-72.41285029,46.625247482,449,431,387,459,,252,281
37250,Saint-Prosper-de-Champlain,04,-72.29939852,46.636471088,,,,,,,455
38005,Saint-Sylv�re,17,-72.22804048,46.239055835,236,229,215,204,232,,201
38010,B�cancour,17,-72.33140377,46.323582264,852,454,444,379,324,341,342
38015,Sainte-Marie-de-Blandford,17,-72.18064991,46.331512654,657,585,358,418,538,,277
38020,Lemieux,17,-72.08119046,46.302515426,,,,,,,
38028,Manseau,17,-72.00586252,46.358895512,,,,,,,
38035,Sainte-Fran�oise,17,-71.96677664,46.446746069,,,,,,,
38040,Sainte-Sophie-de-L�vrard,17,-72.10827025,46.403538306,533,518,528,515,607,743,679
38047,Fortierville,17,-72.03422861,46.488498347,301,315,315,281,262,252,242
38055,Parisville,17,-72.06637407,46.514106943,615,636,506,462,488,477,414
38060,Sainte-C�cile-de-L�vrard,17,-72.15942464,46.446474508,381,381,,,350,350,485
38065,Saint-Pierre-les-Becquets,17,-72.19902781,46.474506373,674,609,,,617,506,
38070,Deschaillons-sur-Saint-Laurent,17,-72.12062442,46.535184503,412,458,422,383,398,386,402
39005,Saints-Martyrs-Canadiens,17,-71.53909234,45.851856296,208,181,385,261,,,
39010,Ham-Nord,17,-71.65431881,45.884570189,187,295,,185,166,219,200
39015,Notre-Dame-de-Ham,17,-71.71296101,45.917673699,326,370,286,261,277,228,215
39020,Saint-R�mi-de-Tingwick,17,-71.82688688,45.867077204,,,,,,,
39025,Tingwick,17,-71.93704441,45.889623961,390,373,325,272,298,319,237
39030,Chesterville,17,-71.7809633,45.967766742,447,342,282,264,280,342,306
39035,Sainte-H�l�ne-de-Chester,17,-71.70798234,46.023948555,,,,,,,
39043,Saint-Norbert-d'Arthabaska,17,-71.8063007,46.086102651,574,487,,313,350,333,274
39060,Saint-Christophe-d'Arthabaska,17,-71.86988936,46.019857889,265,298,234,254,231,197,527
39062,Victoriaville,17,-71.97301812,46.061848444,574,529,533,503,497,505,502
39077,Warwick,17,-72.00568735,45.951845838,743,934,836,836,913,789,
39085,Saint-Albert,17,-72.10724683,45.992402474,,,,,,,
39090,Sainte-�lizabeth-de-Warwick,17,-72.1011953,45.919663118,,,,,,,
39097,Kingsey Falls,17,-72.09031922,45.845397835,331,438,,323,349,,334
39105,Sainte-S�raphine,17,-72.19147093,45.916648118,,,,,,,
39117,Sainte-Clotilde-de-Horton,17,-72.24336151,45.981973006,446,554,438,316,349,262,245
39130,Saint-Samuel,17,-72.21064647,46.06268581,,,,,,,
39135,Saint-Val�re,17,-72.09393428,46.072829781,,,,,,,
39145,Saint-Rosaire,17,-72.03379155,46.158307845,593,662,291,324,,,
39150,Sainte-Anne-du-Sault,17,-72.13002843,46.170669119,428,430,,381,357,,
39152,Daveluyville,17,-72.13002736,46.170669117,,,,,,361,350
39155,Daveluyville,17,-72.14060649,46.205479909,463,479,432,429,443,,
39165,Maddington Falls,17,-72.13353236,46.227314213,,,,,,,
39170,Saint-Louis-de-Blandford,17,-71.99865524,46.262820287,,,,,,,
40005,Ham-Sud,05,-71.59710854,45.761946319,,,,,,,
40010,Saint-Adrien,05,-71.74126938,45.824058938,,,,,,,
40017,Wotton,05,-71.79596928,45.751333078,503,433,,,367,507,354
40025,Saint-Camille,05,-71.70567925,45.684049242,,,,,,,
40032,Saint-Georges-de-Windsor,05,-71.83740265,45.676771306,,,,,,,
40043,Asbestos,05,-71.94593716,45.771597642,583,722,617,546,544,496,530
40047,Danville,05,-72.04769979,45.776135112,400,378,358,,316,,
41012,Saint-Isidore-de-Clifton,05,-71.49571331,45.271752785,298,453,318,355,552,460,445
41020,Chartierville,05,-71.20061744,45.295441648,,,,,,,
41027,La Patrie,05,-71.23664159,45.402508253,340,551,596,423,516,489,337
41037,Newport,05,-71.44613582,45.38317054,,,,,,,
41038,Cookshire-Eaton,05,-71.68405464,45.38024523,554,470,421,425,417,426,511
41055,Ascot Corner,05,-71.7692219,45.459348639,351,277,302,389,380,370,326
41060,East Angus,05,-71.66222704,45.481416396,553,,,,,420,462
41065,Westbury,05,-71.62357436,45.493968336,,,,,,,
41070,Bury,05,-71.46958274,45.529810257,403,431,425,,507,456,476
41075,Hampden,05,-71.20679279,45.513896779,,,,,,,
41080,Scotstown,05,-71.28046843,45.525193958,791,,,,,606,
41085,Lingwick,05,-71.33837297,45.607877952,,,,,,,
41098,Weedon,05,-71.44942167,45.702626859,523,755,,,781,,
41117,Dudswell,05,-71.57961238,45.606133187,255,257,333,326,225,279,237
42005,Stoke,05,-71.76449439,45.552626191,472,350,,209,230,188,194
42020,Saint-Fran�ois-Xavier-de-Brompton,05,-72.05356499,45.534985765,,,,,,,
42025,Saint-Denis-de-Brompton,05,-72.10525012,45.438452617,621,442,306,312,231,467,528
42032,Racine,05,-72.20683858,45.49412668,332,345,291,315,,336,
42040,Bonsecours,05,-72.29296063,45.412840045,995,806,,,,,269
42045,Lawrenceville,05,-72.3420125,45.432825271,289,233,224,418,,411,359
42050,Sainte-Anne-de-la-Rochelle,05,-72.40744487,45.411939232,,,,,,,
42055,Valcourt,05,-72.31557,45.496362386,551,555,522,595,,532,
42060,Valcourt,05,-72.37000122,45.490591263,551,555,522,595,,532,
42065,Maricourt,05,-72.30878745,45.558871969,,,,,,,
42070,Kingsbury,05,-72.12892703,45.57320445,855,634,,,,,
42075,Melbourne,05,-72.17082968,45.598971849,,,,620,501,462,443
42078,Ulverton,05,-72.2526301,45.700928065,,,,,,,
42088,Windsor,05,-71.98807125,45.571379789,532,454,432,416,421,423,390
42095,Val-Joli,05,-71.93153484,45.575563123,,,,,,,
42098,Richmond,05,-72.13425673,45.66420936,554,577,524,610,501,462,443
42100,Saint-Claude,05,-71.95861354,45.640141312,,,,,,,
42110,Cleveland,05,-72.11093157,45.683698149,,,,,,,
43027,Sherbrooke,05,-71.94368165,45.41203959,433,418,402,409,421,395,389
44003,Saint-Malo,05,-71.50299191,45.20022222,,,,,,,
44005,Saint-Venant-de-Paquette,05,-71.47886489,45.121819443,290,295,278,,,,
44010,East Hereford,05,-71.53706646,45.073375001,309,272,275,317,191,201,159
44015,Saint-Herm�n�gilde,05,-71.6510203,45.086556066,282,250,309,328,332,343,303
44023,Dixville,05,-71.74602591,45.05727056,351,319,300,295,271,344,262
44037,Coaticook,05,-71.86294005,45.082942328,863,624,863,855,757,617,557
44045,Barnston-Ouest,05,-71.96653884,45.08435274,,,,,,,
44050,Stanstead-Est,05,-72.05058221,45.084040964,,,,,,,
44055,Sainte-Edwidge-de-Clifton,05,-71.67010353,45.203854042,500,315,,342,332,259,262
44060,Martinville,05,-71.69077187,45.276567831,329,274,241,255,283,251,224
44071,Compton,05,-71.82770165,45.232490685,331,262,281,259,255,226,193
44080,Waterville,05,-71.86295146,45.307138024,1413,1447,1186,674,625,686,608
45008,Stanstead,05,-72.10666697,45.020141713,528,477,488,509,510,619,
45020,Ogden,05,-72.16553834,45.045200721,,,,,,,
45025,Stanstead,05,-72.19019825,45.095481938,187,,,206,230,255,181
45030,Potton,05,-72.38092806,45.080643003,515,583,592,,427,505,466
45035,Ayer's Cliff,05,-72.05263184,45.174594349,758,606,,393,,545,582
45043,Hatley,05,-71.96086325,45.200218615,298,,,,,218,241
45050,North Hatley,05,-71.98084522,45.27256168,990,990,,,738,709,567
45055,Hatley,05,-71.96616156,45.300416654,757,151,,177,738,709,567
45060,Sainte-Catherine-de-Hatley,05,-72.0508998,45.234871756,,,,,,,
45072,Magog,05,-72.16697923,45.233496718,458,497,494,463,467,444,409
45080,Saint-Beno�t-du-Lac,05,-72.26754556,45.167333561,1089,982,920,887,881,970,1081
45085,Austin,05,-72.25387437,45.222954672,,,,,,,
45093,Eastman,05,-72.30540945,45.330847028,657,649,,877,676,556,470
45095,Bolton-Est,05,-72.32625691,45.219784955,,,,,,,
45100,Saint-�tienne-de-Bolton,05,-72.36865401,45.259446782,,,,,,,
45105,Stukely-Sud,05,-72.41155259,45.342120313,265,230,238,222,366,289,563
45115,Orford,05,-72.17649845,45.375155849,401,400,,,,,403
46005,Abercorn,16,-72.66403467,45.041419752,330,339,278,361,,,
46010,Frelighsburg,16,-72.81121885,45.045971367,218,366,,252,364,333,
46017,Saint-Armand,16,-73.00371256,45.045527589,,,,798,,,
46025,Pike River,16,-73.06813542,45.114386047,,,,,,,
46030,Stanbridge Station,16,-73.02417895,45.11284992,,,,,,,
46035,Bedford,16,-72.98379995,45.120761394,808,867,,,,,
46040,Bedford,16,-72.99739044,45.113020769,,,,,,,
46045,Stanbridge East,16,-72.91593047,45.113459292,,,,,,,
46050,Dunham,16,-72.78438465,45.151608096,,,,,,,
46058,Sutton,16,-72.58817367,45.086102314,486,551,452,485,474,469,501
46065,Bolton-Ouest,16,-72.44005456,45.230347621,,,,,,,
46070,Brome,16,-72.57163759,45.182756041,,,,,,,
46075,Lac-Brome,16,-72.58165275,45.232585076,833,1015,,883,788,735,620
46078,Bromont,16,-72.68928829,45.301945097,923,838,809,789,794,817,789
46080,Cowansville,16,-72.76186487,45.208490254,791,681,609,605,662,614,610
46085,East Farnham,16,-72.77294788,45.238432306,,,,,,,
46090,Brigham,16,-72.80686274,45.261804376,,,,,,,
46095,Saint-Ignace-de-Stanbridge,16,-72.93463086,45.187527848,,,,,,,
46100,Notre-Dame-de-Stanbridge,16,-73.03897835,45.181603616,,,,,,,
46105,Sainte-Sabine,16,-73.02400623,45.242517117,,,,,,,
46112,Farnham,16,-72.96122862,45.283401647,583,552,631,444,446,362,356
47010,Saint-Alphonse-de-Granby,16,-72.81709546,45.327206355,,,,,,,
47017,Granby,16,-72.75024725,45.39827125,599,563,536,517,477,454,441
47025,Waterloo,16,-72.52785604,45.336184587,472,444,,394,386,375,355
47030,Warden,16,-72.51578836,45.378267216,,,,,,,
47035,Shefford,16,-72.56460819,45.363636625,,130,231,206,130,141,131
47040,Saint-Joachim-de-Shefford,16,-72.52560193,45.440899877,,,,,,,
47047,Roxton Pond,16,-72.64393744,45.470654116,247,251,289,,234,221,246
47055,Sainte-C�cile-de-Milton,16,-72.750931,45.498028245,,,,,,,
48005,B�thanie,16,-72.42570827,45.511273698,,,,,,,
48010,Roxton Falls,16,-72.52369089,45.577062299,,,,,,,
48015,Roxton,16,-72.53141441,45.549050564,,,,,,,
48020,Sainte-Christine,16,-72.37878469,45.600432945,,,,,,,
48028,Acton Vale,16,-72.56206652,45.636095672,897,776,725,806,447,449,514
48038,Upton,16,-72.67976657,45.661266543,575,567,589,601,638,781,726
48045,Saint-Th�odore-d'Acton,16,-72.56710781,45.697229215,,,,,,,
48050,Saint-Nazaire-d'Acton,16,-72.63654402,45.752771238,,,,,,,
49005,Saint-F�lix-de-Kingsey,17,-72.1805731,45.783654497,,,,,,,
49015,Durham-Sud,17,-72.31916227,45.647196999,274,316,305,242,246,240,201
49020,Lefebvre,17,-72.41430863,45.712922857,,,,,,,
49025,L'Avenir,17,-72.30283844,45.75707773,,,,,,,
49030,Saint-Lucien,17,-72.27077872,45.866835245,,,,,,,
49040,Wickham,17,-72.48830902,45.76458283,284,280,276,264,246,242,195
49048,Saint-Germain-de-Grantham,17,-72.59198542,45.833994356,291,280,,274,268,280,301
49058,Drummondville,17,-72.51883652,45.892472795,482,517,494,488,461,458,481
49070,Saint-Cyrille-de-Wendover,17,-72.40394231,45.926152164,199,277,235,216,180,185,168
49075,Notre-Dame-du-Bon-Conseil,17,-72.35344194,45.999990636,1653,1817,1895,1646,1448,1572,1413
49080,Notre-Dame-du-Bon-Conseil,17,-72.39648088,45.992620085,,,,,,,
49085,Sainte-Brigitte-des-Saults,17,-72.50929146,46.040138456,264,259,,,,,
49095,Saint-Majorique-de-Grantham,17,-72.58659184,45.932146654,152,267,249,192,461,207,460
49100,Saint-Edmond-de-Grantham,17,-72.66901725,45.874012031,,,,,,,
49105,Saint-Eug�ne,17,-72.70519833,45.807613527,,,,,,,
49113,Saint-Guillaume,17,-72.78541187,45.879127615,369,415,425,322,366,370,299
49125,Saint-Bonaventure,17,-72.6706336,45.959292118,,,,,,,
49130,Saint-Pie-de-Guire,17,-72.74901762,45.987710446,310,298,314,296,294,281,216
50005,Sainte-Eulalie,17,-72.23327635,46.107202213,403,437,396,,355,355,391
50013,Aston-Jonction,17,-72.22112633,46.166186913,,,,,,,
50023,Saint-Wenceslas,17,-72.32107135,46.168348268,357,589,390,405,,292,237
50030,Saint-C�lestin,17,-72.43576641,46.215229218,285,326,327,,291,320,328
50035,Saint-C�lestin,17,-72.42096453,46.20141225,,,,,,,
50042,Saint-L�onard-d'Aston,17,-72.35037286,46.095476955,354,344,,,251,,
50050,Sainte-Perp�tue,17,-72.45216645,46.076722137,226,385,401,351,,,
50057,Sainte-Monique,17,-72.53332848,46.151532687,721,636,628,,,568,468
50065,Grand-Saint-Esprit,17,-72.48081286,46.171917942,343,345,269,270,260,244,181
50072,Nicolet,17,-72.60785002,46.212823636,393,381,385,393,435,454,437
50085,La Visitation-de-Yamaska,17,-72.60218248,46.115915678,759,1143,777,749,844,896,775
50090,Saint-Z�phirin-de-Courval,17,-72.61369974,46.061900228,499,565,534,561,554,564,488
50095,Saint-Elph�ge,17,-72.69593282,46.055377655,746,669,575,636,713,802,647
50100,Baie-du-Febvre,17,-72.73370666,46.160663586,451,471,510,466,420,437,438
50113,Pierreville,17,-72.83771014,46.108889128,346,380,292,262,429,504,392
50128,Saint-Fran�ois-du-Lac,17,-72.88586456,46.073544678,357,400,404,355,291,260,271
51008,Maskinong�,04,-73.03232318,46.207103177,366,375,339,292,302,346,384
51015,Louiseville,04,-72.93799573,46.252044046,536,480,,395,468,482,
51020,Yamachiche,04,-72.83949579,46.311119329,899,908,835,836,563,865,824
51025,Saint-Barnab�,04,-72.87401063,46.402208138,616,430,444,456,454,377,369
51030,Saint-S�v�re,04,-72.89579126,46.363697244,614,621,585,,704,668,532
51035,Saint-L�on-le-Grand,04,-72.97545512,46.332232102,685,709,651,652,696,680,574
51040,Sainte-Ursule,04,-73.05869492,46.325058138,576,580,,,581,550,558
51045,Saint-Justin,04,-73.11015929,46.260926836,673,839,,690,712,592,500
51050,Saint-�douard-de-Maskinong�,04,-73.14356818,46.331191295,531,400,,,532,521,345
51055,Sainte-Ang�le-de-Pr�mont,04,-73.05922351,46.371593125,330,299,246,320,307,371,402
51060,Saint-Paulin,04,-73.05145822,46.431144932,388,405,378,,392,302,327
51065,Saint-Alexis-des-Monts,04,-73.24636684,46.630431564,616,588,386,,,462,482
51070,Saint-Mathieu-du-Parc,04,-72.96946563,46.642366987,245,279,,,214,,268
51075,Saint-�lie-de-Caxton,04,-72.99885744,46.520381777,430,440,293,317,348,352,
51080,Charette,04,-72.93984372,46.436264788,236,360,301,,363,358,
51085,Saint-Boniface,04,-72.84997942,46.523496741,362,394,428,504,472,459,340
51090,Saint-�tienne-des-Gr�s,04,-72.77068993,46.429461139,337,382,372,312,237,358,234
52007,Lavaltrie,14,-73.32645444,45.906988653,274,272,321,330,352,345,
52017,Lanoraie,14,-73.25498172,45.974265041,265,270,,285,295,289,255
52030,Sainte-�lisabeth,14,-73.34380968,46.11377897,804,633,643,515,551,584,523
52035,Berthierville,14,-73.18909269,46.080427506,1132,1115,1070,,1139,,1067
52040,Sainte-Genevi�ve-de-Berthier,14,-73.24387732,46.075147443,382,407,339,369,311,304,307
52045,Saint-Ignace-de-Loyola,14,-73.06555817,46.107926992,421,490,380,344,359,367,346
52050,La Visitation-de-l'�le-Dupas,14,-73.12395276,46.105535992,330,317,281,357,349,322,315
52055,Saint-Barth�lemy,14,-73.17125854,46.218249394,416,407,,391,,,418
52062,Saint-Cuthbert,14,-73.24122069,46.19544124,890,965,890,986,995,952,940
52070,Saint-Norbert,14,-73.32867236,46.189222873,,,,,,,
52075,Saint-Cl�ophas-de-Brandon,14,-73.40289101,46.23074611,,,,,,,
52080,Saint-Gabriel,14,-73.38078062,46.31334391,735,401,340,409,429,462,435
52085,Saint-Gabriel-de-Brandon,14,-73.36088462,46.283279982,735,401,340,,393,401,
52090,Saint-Didace,14,-73.23958081,46.36095498,389,330,451,332,384,,801
52095,Mandeville,14,-73.37441031,46.452976897,191,272,259,333,360,,
53005,Saint-David,16,-72.84017595,45.931867753,559,507,553,660,622,667,642
53010,Massueville,16,-72.93243292,45.911247101,505,574,419,411,407,417,419
53015,Saint-Aim�,16,-72.96538386,45.918233531,809,846,855,823,918,988,607
53020,Saint-Robert,16,-72.98655043,45.96968946,338,368,357,393,489,387,484
53025,Sainte-Victoire-de-Sorel,16,-73.08208447,45.950779695,424,396,336,353,489,,484
53032,Saint-Ours,16,-73.11166879,45.886404966,406,464,421,458,489,444,484
53040,Saint-Roch-de-Richelieu,16,-73.16906348,45.898719552,330,329,316,304,312,344,574
53050,Saint-Joseph-de-Sorel,16,-73.13688471,46.047807265,733,632,673,635,653,655,574
53052,Sorel-Tracy,16,-73.13162163,46.008025821,640,632,596,556,541,500,515
53065,Sainte-Anne-de-Sorel,16,-73.0208005,46.072904928,336,331,318,333,489,,484
53072,Yamaska,16,-72.94728604,46.02586746,328,415,360,343,360,450,
53085,Saint-G�rard-Majella,16,-72.83919932,46.008372226,643,610,516,671,589,611,632
54008,Saint-Pie,16,-72.8860562,45.51523125,317,282,294,288,296,314,285
54017,Saint-Damase,16,-73.01041569,45.521702882,1614,1616,1576,1683,1496,1571,1596
54025,Sainte-Madeleine,16,-73.09221266,45.594264491,318,272,271,284,281,286,297
54030,Sainte-Marie-Madeleine,16,-73.04217772,45.584607059,344,302,,311,265,318,
54035,La Pr�sentation,16,-73.06604893,45.680301174,451,448,416,424,429,435,416
54048,Saint-Hyacinthe,16,-72.93363775,45.637144153,559,558,532,519,539,543,521
54060,Saint-Dominique,16,-72.83895518,45.581644929,313,336,,271,263,269,277
54065,Saint-Val�rien-de-Milton,16,-72.70410336,45.570837712,,,,,,,
54072,Saint-Liboire,16,-72.76595934,45.651867748,186,188,,166,210,196,173
54090,Saint-Simon,16,-72.84437016,45.719197257,307,354,297,299,330,323,332
54095,Sainte-H�l�ne-de-Bagot,16,-72.74357337,45.732167238,326,311,290,283,297,293,315
54100,Saint-Hugues,16,-72.83595548,45.792915415,434,474,565,479,397,361,349
54105,Saint-Barnab�-Sud,16,-72.92832255,45.745094214,587,603,550,530,512,551,590
54110,Saint-Jude,16,-72.9900953,45.789301224,477,505,522,481,498,554,448
54115,Saint-Bernard-de-Michaudville,16,-73.07537498,45.821464399,598,741,665,779,828,689,585
54120,Saint-Louis,16,-72.98006205,45.852498267,739,658,706,810,724,706,911
54125,Saint-Marcel-de-Richelieu,16,-72.89342506,45.855137252,516,600,641,671,471,580,551
55008,Ange-Gardien,16,-72.91625133,45.330090652,1138,1119,,1089,1111,1095,1050
55015,Saint-Paul-d'Abbotsford,16,-72.87808237,45.430073827,233,213,,258,269,305,249
55023,Saint-C�saire,16,-72.98575831,45.406958882,646,524,574,448,457,468,390
55030,Sainte-Ang�le-de-Monnoir,16,-73.09126326,45.397630764,259,252,238,245,254,280,263
55037,Rougemont,16,-73.06083394,45.450991572,1418,1309,1243,1122,1095,1042,1003
55048,Marieville,16,-73.14933486,45.433884962,417,434,401,394,419,447,432
55057,Richelieu,16,-73.22186588,45.409745559,341,356,,366,,,
55065,Saint-Mathias-sur-Richelieu,16,-73.21685221,45.488984657,320,301,296,295,336,,
56005,Venise-en-Qu�bec,16,-73.14035425,45.077326507,333,345,267,336,357,395,282
56010,Saint-Georges-de-Clarenceville,16,-73.19403553,45.053724584,359,317,216,165,175,,
56015,Noyan,16,-73.29797593,45.053880035,,,,,,,
56023,Lacolle,16,-73.36928995,45.071253696,966,517,,,,377,
56030,Saint-Valentin,16,-73.32312215,45.13555684,,,,,,,
56035,Saint-Paul-de-l'�le-aux-Noix,16,-73.28605459,45.124479677,,,,,,,
56042,Henryville,16,-73.21369431,45.141317202,341,324,394,256,309,293,282
56050,Saint-S�bastien,16,-73.12893594,45.152053481,390,443,330,290,289,303,282
56055,Saint-Alexandre,16,-73.12435271,45.230332094,323,295,312,253,223,217,198
56060,Sainte-Anne-de-Sabrevois,16,-73.21518967,45.214853395,,,,,,,
56065,Saint-Blaise-sur-Richelieu,16,-73.31254484,45.217063801,,,,,,,
56083,Saint-Jean-sur-Richelieu,16,-73.30133258,45.324629158,477,488,446,428,427,426,418
56097,Mont-Saint-Gr�goire,16,-73.15029007,45.328408141,,,,,,,
56105,Sainte-Brigide-d'Iberville,16,-73.070057,45.315882173,267,290,246,241,244,,
57005,Chambly,16,-73.28505129,45.42940028,425,404,390,395,,,352
57010,Carignan,16,-73.33562964,45.448356772,418,383,,304,,,
57020,Saint-Basile-le-Grand,16,-73.2705284,45.52804067,359,362,341,314,316,324,283
57025,McMasterville,16,-73.23206354,45.546399151,337,331,342,345,292,,
57030,Otterburn Park,16,-73.21034665,45.537974653,422,363,357,381,395,370,323
57033,Saint-Jean-Baptiste,16,-73.13458839,45.514534608,890,812,772,925,847,894,840
57035,Mont-Saint-Hilaire,16,-73.16830737,45.570332004,500,457,418,376,421,400,360
57040,Beloeil,16,-73.2107386,45.589563647,392,446,382,344,360,365,358
57045,Saint-Mathieu-de-Beloeil,16,-73.25447222,45.605824101,708,647,,528,562,613,529
57050,Saint-Marc-sur-Richelieu,16,-73.23131601,45.685561354,708,647,,528,562,613,529
57057,Saint-Charles-sur-Richelieu,16,-73.14955736,45.658263588,708,647,,528,562,613,529
57068,Saint-Denis-sur-Richelieu,16,-73.12840619,45.756126226,708,647,,,,613,529
57075,Saint-Antoine-sur-Richelieu,16,-73.2079008,45.794934157,708,647,,528,562,613,529
58007,Brossard,16,-73.46153504,45.449589801,370,374,359,351,339,348,337
58012,Saint-Lambert,16,-73.50901305,45.497503376,743,688,614,573,522,703,
58033,Boucherville,16,-73.43209502,45.593542175,569,557,538,557,578,766,702
58037,Saint-Bruno-de-Montarville,16,-73.34228602,45.526372563,519,535,514,479,487,466,408
58227,Longueuil,16,-73.44738885,45.510951035,607,571,570,588,566,548,555
59010,Sainte-Julie,16,-73.33130602,45.601799731,421,420,413,390,395,398,375
59015,Saint-Amable,16,-73.30302997,45.656866223,295,268,261,262,261,264,242
59020,Varennes,16,-73.40997868,45.681083779,540,520,529,512,495,515,518
59025,Verch�res,16,-73.35078992,45.749132932,442,448,397,390,376,316,311
