mun_c,mun_n,reg_c,coord_x,coord_y,q2011,q2012,q2013,q2014,q2015,q2016,q2017
78032,Sainte-Agathe-des-Monts,15,-74.27465516,46.080418227,14.600,22.000,14.700,16.600,25.800,25.396,27.452
78042,Ivry-sur-le-Lac,15,-74.36433318,46.076321138,,,,,,,
78047,Saint-Faustin--Lac-Carr�,15,-74.46875098,46.078660276,6.900,3.800,,,,6.125,
78050,Barkmere,15,-74.54313368,45.99437776,,,,,,,
78055,Montcalm,15,-74.47354382,45.972260767,,,,,,,
78060,Arundel,15,-74.61026305,45.986506928,,,,,,,
78065,Huberdeau,15,-74.66398118,45.993996043,12.500,13.500,9.300,12.300,13.500,4.268,4.763
78070,Amherst,15,-74.76964598,46.040863371,0.200,0.100,0.600,0.700,0.600,0.191,0.000
78075,Br�beuf,15,-74.67454936,46.082612109,3.100,0.400,0.200,0.400,0.500,0.532,0.000
78095,Lac-Sup�rieur,15,-74.49120353,46.291876291,,,,,,,
78100,Val-des-Lacs,15,-74.37746324,46.219789718,,,,,,,
78102,Mont-Tremblant,15,-74.59620204,46.177501737,16.500,15.700,,0.000,0.000,1.197,11.262
78115,La Conception,15,-74.73728789,46.16003999,5.300,5.900,3.400,5.900,5.200,4.882,1.928
78120,Labelle,15,-74.76394419,46.224382613,9.800,12.900,9.400,6.700,7.100,6.199,5.467
78127,Lac-Tremblant-Nord,15,-74.64698109,46.251403913,,,,,,,
78130,La Minerve,15,-74.98373711,46.209015007,23.700,17.400,17.400,1.900,8.300,,
79005,Notre-Dame-du-Laus,15,-75.58662858,46.092826367,,,,,,,
79010,Notre-Dame-de-Pontmain,15,-75.68653578,46.304730442,0.000,0.000,0.000,0.000,0.000,0.640,0.899
79015,Lac-du-Cerf,15,-75.51342367,46.294417162,,,,,,,
79022,Saint-Aim�-du-Lac-des-�les,15,-75.54961859,46.386580594,1.800,2.100,,1.800,0.900,0.012,0.000
79025,Kiamika,15,-75.31714637,46.377930304,4.300,4.900,2.400,0.700,0.400,2.155,3.184
79030,Nominingue,15,-75.07853423,46.393090636,9.200,11.900,,10.100,15.900,30.527,
79037,Rivi�re-Rouge,15,-75.01103311,46.536403192,0.000,0.000,,0.000,0.000,,0.000
79047,La Macaza,15,-74.74356509,46.407970735,0.000,0.000,0.000,0.500,3.900,0.343,0.218
79050,L'Ascension,15,-74.81069433,46.564843652,9.200,1.500,,1.100,2.300,2.539,5.414
79060,Lac-Saguay,15,-75.1602765,46.538474087,,,,,,,
79065,Chute-Saint-Philippe,15,-75.15665977,46.698944921,,,,,,,
79078,Lac-des-�corces,15,-75.31514527,46.559509824,4.600,3.100,4.300,7.000,6.000,6.702,11.111
79088,Mont-Laurier,15,-75.5778112,46.573987158,25.800,14.500,,29.600,37.300,32.396,
79097,Ferme-Neuve,15,-75.58358132,46.842923759,,,,,,3.097,3.493
79105,Lac-Saint-Paul,15,-75.23969926,46.772551902,1.200,1.300,,,,,
79110,Mont-Saint-Michel,15,-75.27114804,46.820800664,0.000,17.300,1.700,,0.900,0.000,2.545
79115,Sainte-Anne-du-Lac,15,-75.35951626,46.911992362,1.200,1.200,0.000,0.500,1.200,1.851,0.000
80005,Fassett,07,-74.83975411,45.650706424,14.000,7.600,,,0.300,0.448,
80010,Montebello,07,-74.9457158,45.651393344,11.300,15.000,,8.500,8.500,13.598,13.598
80015,Notre-Dame-de-Bonsecours,07,-74.85642866,45.75742405,0.200,0.000,,,0.300,,
80020,Notre-Dame-de-la-Paix,07,-74.98435656,45.79470864,32.700,32.800,,0.000,0.000,2.627,
80027,Saint-Andr�-Avellin,07,-75.03622307,45.740937568,19.200,17.600,,10.100,,,
80037,Papineauville,07,-75.02515364,45.668119161,4.500,4.900,,3.300,2.600,4.197,9.920
80045,Plaisance,07,-75.10834663,45.62089576,13.000,11.700,,,,4.645,
80050,Thurso,07,-75.24422503,45.605648751,36.900,44.300,,,,,
80055,Lochaber,07,-75.18673042,45.619372514,,,,,,,
80060,Lochaber-Partie-Ouest,07,-75.30440362,45.590976789,,,,,,,
80065,Mayo,07,-75.31378923,45.679030468,,,,,,,
80070,Saint-Sixte,07,-75.19172991,45.696111737,0.000,0.000,0.000,0.000,,,
80078,Ripon,07,-75.15443336,45.789444096,0.800,0.200,2.500,0.000,1.000,3.572,
80085,Mulgrave-et-Derry,07,-75.35946493,45.788589272,,,,,,,
80090,Montpellier,07,-75.26297314,45.897145818,0.000,0.100,4.400,0.000,0.000,0.588,1.053
80095,Lac-Simon,07,-75.08843853,45.913822846,,,,,,,
80103,Ch�n�ville,07,-75.003449,45.903246407,0.000,0.000,,,,3.058,4.040
80110,Namur,07,-74.91746752,45.889078618,,,,,,,
80115,Boileau,07,-74.78411743,45.913014034,,,,,,,
80125,Saint-�mile-de-Suffolk,07,-74.9185907,45.943135191,,,,,,,
80130,Lac-des-Plages,07,-74.94150368,46.039468277,,,,,,,
80135,Duhamel,07,-75.21656185,46.093720029,0.000,0.000,0.000,6.500,3.400,5.081,4.793
80140,Val-des-Bois,07,-75.50566441,45.904258589,13.100,13.000,17.400,23.100,,16.573,
80145,Bowman,07,-75.67006287,45.909885906,,,,,,,
81017,Gatineau,07,-75.64851979,45.486266087,30.700,24.900,26.000,,,12.741,16.180
82005,L'Ange-Gardien,07,-75.45139038,45.626045967,,,,,,,
82010,Notre-Dame-de-la-Salette,07,-75.54587632,45.774796819,0.000,0.000,,,,,
82015,Val-des-Monts,07,-75.68913843,45.691726311,,,,,,,
82020,Cantley,07,-75.76887491,45.572632503,,,,,,,
82025,Chelsea,07,-75.85835051,45.537727351,,,,,,,
82030,Pontiac,07,-76.11004548,45.546812962,40.300,,,,,,
82035,La P�che,07,-76.07509662,45.701552796,,,,,,,
83005,Denholm,07,-75.82560293,45.836200124,,,,,,,
83010,Low,07,-76.02709759,45.825799957,0.000,,,,3.900,,
83015,Kazabazua,07,-76.07396806,45.961025689,,,,,,,
83020,Lac-Sainte-Marie,07,-75.88860594,45.963108864,0.000,0.000,0.000,0.000,0.000,2.724,
83032,Gracefield,07,-75.95945053,46.097819332,8.500,8.000,7.000,2.800,3.900,12.201,11.932
83040,Cayamant,07,-76.2361577,46.169515258,,,,,,,
83045,Blue Sea,07,-76.0752636,46.189818394,,,,,,,
83050,Bouchette,07,-75.90032334,46.216067038,0.000,0.000,,,,,
83055,Sainte-Th�r�se-de-la-Gatineau,07,-75.86145412,46.267433264,,,,,,,
83060,Messines,07,-76.06670237,46.257653365,,,,,,,
83065,Maniwaki,07,-75.97923043,46.382770808,10.600,14.200,14.600,5.300,,,
83070,D�l�age,07,-75.82929447,46.372289888,,,,,,,
83075,Egan-Sud,07,-75.99651741,46.416972893,,,,,,,
83085,Bois-Franc,07,-75.95547693,46.522001599,,,,,,,
83088,Montcerf-Lytton,07,-76.07910391,46.574537429,0.000,4.200,,,1.100,3.362,
83090,Aumond,07,-75.82479846,46.503691663,,,,,,,
83095,Grand-Remous,07,-75.87424823,46.709784679,,,,,,,
84005,Bristol,07,-76.3787742,45.568886651,,,,,,,
84010,Shawville,07,-76.49562013,45.608715073,5.300,4.600,13.100,,,,
84015,Clarendon,07,-76.51969873,45.629612511,5.300,4.600,13.100,,,,
84020,Portage-du-Fort,07,-76.66106406,45.594484979,,,,,,,8.044
84025,Bryson,07,-76.6173388,45.668078484,23.600,27.100,,,,,
84030,Campbell's Bay,07,-76.59385888,45.731063355,20.000,18.300,,,,,6.245
84035,L'�le-du-Grand-Calumet,07,-76.68845205,45.738318431,,,,,,,
84040,Litchfield,07,-76.59185334,45.777550929,,,,,,,
84045,Thorne,07,-76.42605848,45.745777508,,,,,,,
84050,Alleyn-et-Cawood,07,-76.23435721,45.91234619,,,,,,,
84055,Otter Lake,07,-76.47526477,45.920495947,1.900,1.100,,5.800,7.100,,2.843
84060,Fort-Coulonge,07,-76.73368773,45.843482419,5.500,6.800,,,6.700,,
84065,Mansfield-et-Pontefract,07,-76.72637882,45.98350394,4.300,3.900,,,,,
84070,Waltham,07,-76.88514421,46.028063637,,,,,,,
84082,L'Isle-aux-Allumettes,07,-77.02292027,45.858635342,0.000,20.800,0.000,11.400,1.400,4.496,
84090,Chichester,07,-77.07085358,46.0018173,,,,,,,
84095,Sheenboro,07,-77.31189214,46.11073741,,,,,,,
84100,Rapides-des-Joachims,07,-77.69865825,46.274788467,,,,,,,
85005,T�miscaming,08,-78.99875764,46.719392845,70.700,57.800,42.700,14.100,13.700,18.766,11.755
85010,Kipawa,08,-78.98753067,46.778201518,0.000,4.200,2.200,,4.300,3.143,1.916
85015,Saint-�douard-de-Fabre,08,-79.34619803,47.178351055,35.700,11.600,7.800,,2.700,3.639,3.263
85020,B�arn,08,-79.10123548,47.238486693,37.200,25.600,20.000,22.900,15.100,42.498,29.035
85025,Ville-Marie,08,-79.46022848,47.33201517,7.400,6.900,,19.000,21.400,7.907,6.482
85030,Duhamel-Ouest,08,-79.45391729,47.345850381,,,,,,,
85037,Lorrainville,08,-79.31837361,47.364043409,0.000,4.500,0.800,0.000,0.000,0.391,1.360
85045,Saint-Bruno-de-Guigues,08,-79.47986284,47.475533844,1.100,,,,,,
85050,Laverloch�re,08,-79.29740703,47.436574266,0.100,23.500,23.300,,52.900,21.817,
85052,Laverloch�re-Angliers,08,-79.1551245,47.514016106,,,,,,,69.480
85055,Fug�reville,08,-79.17804134,47.375939656,,,,,,,
85060,Latulipe-et-Gaboury,08,-79.02166671,47.388562473,9.900,9.500,8.900,0.000,3.100,3.068,4.291
85065,Belleterre,08,-78.73766245,47.370729525,,,,,,,
85070,Laforce,08,-78.68129822,47.583102691,,,,,,,
85075,Moffet,08,-78.88076487,47.580076335,,,,,,,
85080,Angliers,08,-79.13088977,47.558502757,34.600,202.200,,,,,
85085,Saint-Eug�ne-de-Guigues,08,-79.35127904,47.524932867,0.000,0.000,0.000,0.000,0.000,0.086,0.000
85090,Notre-Dame-du-Nord,08,-79.42447973,47.603559797,0.000,9.900,7.000,7.900,5.600,,5.955
85095,Gu�rin,08,-79.28304394,47.657698498,,,,,0.000,3.043,2.637
85100,N�d�lec,08,-79.40943046,47.771036854,1.000,0.000,0.000,,,,
85105,R�migny,08,-78.97790222,47.769975384,,,,,,,
86042,Rouyn-Noranda,08,-78.90777792,48.133679915,14.900,13.800,9.900,2.900,4.300,11.769,5.367
87005,Duparquet,08,-79.19082885,48.475257788,0.000,2.600,2.200,,,,1.746
87010,Rapide-Danseur,08,-79.29999784,48.539043302,,,,,,,
87015,Roquemaure,08,-79.42031748,48.617032926,,,,,,,
87020,Gallichan,08,-79.30423416,48.625220304,,,,,,,
87025,Palmarolle,08,-79.19604571,48.679224364,8.200,5.500,,7.400,0.000,2.585,2.417
87030,Sainte-Germaine-Boul�,08,-79.10681179,48.603453176,,,,,,,
87035,Poularies,08,-78.96332955,48.646706657,,,,,,,
87042,Taschereau,08,-78.75246728,48.636108655,2.500,2.200,3.000,0.100,2.000,3.516,3.002
87050,Authier,08,-78.82984548,48.736551618,,,,,,,
87058,Macamic,08,-79.06389062,48.76346379,6.300,1.800,10.500,8.800,7.100,11.961,3.731
87070,Sainte-H�l�ne-de-Mancebourg,08,-79.29415669,48.743287092,,,,,,,
87075,Clerval,08,-79.43806121,48.727017344,,,,,,,
87080,La Reine,08,-79.46303489,48.86978582,0.000,0.000,1.000,,0.000,,
87085,Dupuy,08,-79.36808414,48.835802013,4.100,4.000,,,,,
87090,La Sarre,08,-79.18978355,48.814587261,8.400,0.800,5.100,7.600,8.000,4.351,10.293
87095,Chazel,08,-79.05187754,48.886367428,,,,,,,
87100,Authier-Nord,08,-78.85129245,48.901090032,,,,,,,
87105,Val-Saint-Gilles,08,-79.1160467,48.959523725,,,,,,,
87110,Clermont,08,-79.23905354,48.941423614,,,,,,,
87115,Norm�tal,08,-79.35383128,48.971445288,0.000,0.500,,,0.000,0.000,0.000
87120,Saint-Lambert,08,-79.43803921,48.961462492,,,,,,,
88005,Champneuf,08,-77.46372933,48.567665785,0.600,22.500,0.600,0.100,0.000,,
88010,Rochebaucourt,08,-77.46699128,48.675593374,,,,,,,
88015,La Morandi�re,08,-77.70144341,48.68290222,,,,,,,
88022,Barraute,08,-77.66929433,48.437692633,0.000,0.200,0.000,0.000,0.900,1.032,0.818
88030,La Corne,08,-77.93099721,48.358972957,,,,,,,
88035,Landrienne,08,-77.88672453,48.510523882,0.000,0.200,0.100,2.400,0.200,1.179,1.113
88040,Saint-Marc-de-Figuery,08,-78.02958639,48.458506538,,,,,,,
88045,La Motte,08,-78.16237044,48.344352633,,,,,,,
88050,Saint-Mathieu-d'Harricana,08,-78.19998013,48.473507181,,,,,,,
88055,Amos,08,-77.9575517,48.61143694,3.900,5.300,5.900,6.600,7.500,3.976,1.414
88060,Saint-F�lix-de-Dalquier,08,-78.12262131,48.675835766,0.000,0.000,0.400,0.300,0.300,3.005,2.775
88065,Saint-Dominique-du-Rosaire,08,-78.04184259,48.857613649,0.000,0.000,,,,,
88070,Berry,08,-78.31514652,48.838830202,,,,,,,
88075,Tr�cesson,08,-78.3151623,48.624402708,,,,,,,
88080,Launay,08,-78.533885,48.647953079,,,,,,,
88085,Sainte-Gertrude-Manneville,08,-78.43562065,48.524758632,,,,,,,
88090,Preissac,08,-78.38221456,48.360164114,,,,,,,
89008,Val-d'Or,08,-77.57603881,47.997406327,18.800,15.900,14.200,13.500,15.900,15.695,15.729
89010,Rivi�re-H�va,08,-78.23941669,48.149243252,1.000,1.800,1.100,,0.000,,0.000
89015,Malartic,08,-78.06405869,48.166534766,6.900,5.400,3.700,12.400,13.300,9.876,5.270
89040,Senneterre,08,-76.4198758,48.262186383,,,,,32.100,8.495,
89045,Senneterre,08,-77.27419698,48.362010165,,,,,,,
89050,Belcourt,08,-77.43696586,48.395626335,,,,,,,
90012,La Tuque,04,-74.30285962,48.043931039,85.100,47.800,32.000,39.800,39.500,33.375,
90017,La Bostonnais,04,-72.59891152,47.547381176,,,,,,,
90027,Lac-�douard,04,-72.34743965,47.605349633,,,,,,,
91005,Lac-Bouchette,02,-72.1188008,48.157148929,0.000,0.300,1.200,1.600,0.500,3.426,21.732
91010,Saint-Andr�-du-Lac-Saint-Jean,02,-71.99215749,48.308966528,8.100,6.800,7.400,6.800,1.500,0.252,1.903
91015,Saint-Fran�ois-de-Sales,02,-72.19546537,48.331103003,3.000,6.800,2.000,3.000,2.600,2.015,1.721
91020,Chambord,02,-72.08693475,48.435062273,7.800,7.300,,5.700,3.500,,11.522
91025,Roberval,02,-72.24176791,48.487601427,23.100,19.800,22.500,13.500,17.000,8.567,9.984
91030,Sainte-Hedwidge,02,-72.44214203,48.41364438,2.000,3.500,3.200,3.700,3.900,4.208,2.928
91035,Saint-Prime,02,-72.37245245,48.591657993,0.200,7.300,7.000,6.500,,6.639,
91042,Saint-F�licien,02,-72.46965287,48.714847118,19.100,22.700,14.600,14.200,8.400,7.168,
91050,La Dor�,02,-72.67420465,48.739346885,5.500,5.900,4.100,2.800,1.800,0.499,0.788
92005,Saint-Augustin,02,-71.94078031,48.811585737,0.000,,,0.500,1.200,0.000,
92010,P�ribonka,02,-72.05617895,48.787830339,15.800,13.600,10.800,11.400,3.200,,
92015,Sainte-Jeanne-d'Arc,02,-72.02567509,48.90178313,12.800,11.800,,21.000,32.700,13.629,
92022,Dolbeau-Mistassini,02,-72.24011414,48.840340907,15.600,12.200,11.000,7.500,13.900,10.984,4.700
92030,Albanel,02,-72.40378571,48.911319907,10.000,11.600,10.700,4.200,4.800,,4.100
92040,Normandin,02,-72.54395792,48.83043311,3.600,0.500,1.100,5.200,5.200,5.009,
92045,Saint-Thomas-Didyme,02,-72.72732156,48.951533729,72.500,18.300,16.700,12.200,8.800,7.575,
92050,Saint-Edmond-les-Plaines,02,-72.58230788,48.957441351,2.600,2.700,1.100,1.200,1.100,0.601,0.502
92055,Girardville,02,-72.57310673,49.038204584,5.900,6.000,,2.800,2.700,,0.000
92060,Notre-Dame-de-Lorette,02,-72.40124141,49.107024843,6.300,6.800,6.000,,,,
92065,Saint-Eug�ne-d'Argentenay,02,-72.27806452,48.977835932,7.400,6.400,,6.600,0.000,0.000,
92070,Saint-Stanislas,02,-72.21027216,49.037209959,3.700,2.300,2.100,2.100,0.200,,0.000
93005,Desbiens,02,-71.95480907,48.401658193,6.400,6.900,,9.000,17.100,14.843,6.630
93012,M�tabetchouan--Lac-�-la-Croix,02,-71.85370086,48.384718414,,,,,,,
93020,H�bertville,02,-71.6659422,48.355026305,4.300,9.500,9.400,7.800,5.600,7.303,
93025,H�bertville-Station,02,-71.6446147,48.4313988,13.200,7.300,,6.000,8.800,10.502,10.254
93030,Saint-Bruno,02,-71.61877169,48.471801737,0.000,,,5.300,3.200,3.808,0.500
93035,Saint-G�d�on,02,-71.75333201,48.514145141,,,,,,,
93042,Alma,02,-71.71221495,48.590145573,10.200,8.400,10.200,5.400,5.400,6.139,5.110
93045,Saint-Nazaire,02,-71.53452549,48.585988365,15.100,9.000,22.900,,7.100,1.304,0.000
93055,Labrecque,02,-71.49247509,48.698836095,10.200,10.300,12.600,12.300,6.800,3.951,5.232
93060,Lamarche,02,-71.42218772,48.793972005,5.800,0.000,0.100,0.000,0.000,,2.085
93065,L'Ascension-de-Notre-Seigneur,02,-71.65719826,48.731072353,3.900,4.800,3.100,3.900,3.400,5.128,0.000
93070,Saint-Henri-de-Taillon,02,-71.81806512,48.673449216,1.800,8.100,4.800,4.900,3.500,1.694,1.233
93075,Sainte-Monique,02,-71.79091332,48.752881321,7.200,2.700,2.200,1.400,8.700,3.549,
93080,Saint-Ludger-de-Milot,02,-71.82495541,48.898855861,2.400,0.000,0.000,6.400,24.500,6.429,7.948
94068,Saguenay,02,-71.14318667,48.376772282,27.000,20.600,22.800,19.900,20.700,16.986,16.197
94205,Petit-Saguenay,02,-70.05191296,48.148596973,12.300,17.400,10.600,,,,0.894
94210,L'Anse-Saint-Jean,02,-70.31961463,48.146467565,4.700,6.400,8.100,,13.700,13.864,14.172
94215,Rivi�re-�ternit�,02,-70.44804651,48.226771905,,,,,,,
94220,Ferland-et-Boilleau,02,-70.85120889,48.131687108,0.000,0.000,0.000,0.300,0.000,1.089,0.000
94225,Saint-F�lix-d'Otis,02,-70.63878917,48.282584614,9.100,3.000,2.600,,2.100,2.470,0.000
94230,Sainte-Rose-du-Nord,02,-70.59110376,48.40830021,0.000,2.900,1.600,1.800,1.800,0.217,0.000
94235,Saint-Fulgence,02,-70.75720716,48.491711721,13.300,6.400,7.100,5.200,3.300,2.902,
94240,Saint-Honor�,02,-71.09751282,48.534937309,11.200,25.900,4.900,0.700,3.600,3.058,2.126
94245,Saint-David-de-Falardeau,02,-71.0477747,48.655667236,8.600,13.500,,14.400,,23.227,23.934
94250,B�gin,02,-71.32067216,48.694833408,2.900,6.300,2.800,5.500,4.000,3.220,
94255,Saint-Ambroise,02,-71.32877669,48.558232726,8.200,5.400,5.400,7.200,6.200,5.796,6.500
94260,Saint-Charles-de-Bourget,02,-71.42550413,48.528099208,8.500,7.400,0.800,0.900,2.500,2.090,1.513
94265,Larouche,02,-71.51424068,48.459117647,0.000,,,22.800,,,3.145
95005,Tadoussac,09,-69.61313876,48.136009814,3.600,3.000,,1.200,0.000,2.722,0.000
95010,Sacr�-Coeur,09,-69.81154656,48.245702486,0.000,0.000,0.000,0.000,0.500,0.647,0.481
95018,Les Bergeronnes,09,-69.56700912,48.308419069,0.000,3.600,6.100,6.300,7.500,1.203,1.961
95025,Les Escoumins,09,-69.45542125,48.430554835,18.000,14.500,,,,,
95032,Longue-Rive,09,-69.33439985,48.574247062,11.500,5.700,,,,,
95040,Portneuf-sur-Mer,09,-69.18675433,48.670163376,0.000,0.000,0.000,,6.900,6.722,
95045,Forestville,09,-69.11354148,48.766901951,26.900,26.400,,,24.200,22.654,
95050,Colombier,09,-68.95236202,48.879115261,8.900,8.100,,,,,
96005,Baie-Trinit�,09,-67.32725314,49.445012627,5.700,5.100,,,,,
96010,Godbout,09,-67.5764626,49.366295959,,,,,,,
96015,Franquelin,09,-67.86175116,49.348813463,2.100,4.300,,,0.000,1.856,2.497
96020,Baie-Comeau,09,-68.22049311,49.258164354,28.400,22.100,16.700,,12.900,13.815,14.495
96025,Pointe-Lebel,09,-68.22236276,49.130119132,19.700,20.200,,,,,
96030,Pointe-aux-Outardes,09,-68.3347418,49.105817889,2.400,1.500,,4.300,4.000,,
96035,Chute-aux-Outardes,09,-68.39926902,49.124420219,11.300,12.200,,,11.100,8.772,
96040,Ragueneau,09,-68.49161996,49.129859174,3.800,4.100,4.500,4.000,3.400,3.225,3.179
97007,Sept-�les,09,-65.89648448,50.279940449,23.600,9.200,15.600,14.300,22.600,24.192,17.646
97022,Port-Cartier,09,-67.10795149,49.89883141,15.200,15.500,12.900,13.100,6.700,6.761,
97035,Fermont,09,-67.2549604,52.787595891,41.400,45.900,,,13.100,,
97040,Schefferville,09,-66.82200438,54.826434957,57.100,65.500,,,,,
98005,Blanc-Sablon,09,-57.23881327,51.475995108,28.100,22.800,23.500,,,,
98010,Bonne-Esp�rance,09,-57.7299693,51.398030173,0.800,1.200,,,,,
98012,Saint-Augustin,09,-58.5072308,51.173868411,,,,,,,
98014,Gros-M�catina,09,-59.06707236,50.930004879,3.200,3.200,3.000,,,,
98015,C�te-Nord-du-Golfe-du-Saint-Laurent,09,-59.7714447,50.485370173,2.800,2.700,,1.200,0.000,,0.758
98020,L'�le-d'Anticosti,09,-62.93974315,49.465877602,28.900,,,,,,
98025,Natashquan,09,-61.92760457,50.273309755,,,,,,,
98030,Aguanish,09,-62.34854562,50.339190149,0.000,0.000,,0.000,0.000,0.000,0.000
98035,Baie-Johan-Beetz,09,-62.71946708,50.309938282,13.200,15.400,,,0.000,,15.260
98040,Havre-Saint-Pierre,09,-63.45655866,50.401300528,0.000,0.000,2.100,0.000,0.600,5.486,
98045,Longue-Pointe-de-Mingan,09,-64.15755309,50.340853944,7.900,7.200,6.500,5.600,3.900,5.013,3.475
98050,Rivi�re-Saint-Jean,09,-64.42263041,50.345247282,4.100,3.800,,,4.700,,0.046
98055,Rivi�re-au-Tonnerre,09,-65.07431926,50.324210474,0.900,3.700,2.500,0.100,1.000,,0.418
99005,Lebel-sur-Qu�villon,10,-76.99329936,49.048580061,,,,,,,
99015,Matagami,10,-77.640621,49.749983989,16.700,21.100,14.900,7.500,6.200,10.011,8.088
99020,Chapais,10,-74.82577977,49.781361081,30.500,38.400,38.700,39.600,,58.160,
99025,Chibougamau,10,-74.24474018,49.88079894,2.400,12.200,15.100,77.100,49.100,51.895,28.431
99060,Gouvernement r�gional d'Eeyou Istchee Baie-James,10,-75.36991426,52.062722944,0.000,7.000,7.100,1.600,8.200,,
