RecordNo,SCIAN,LSCI,Q1,Q2A,Q2B,Q2C,Q2D,Q2E,Q2F,Q2G,Q2H,Q2I,Q2J,Q2K,SEL1,Q2X,O_Q2X,Q3A,Q3B,Q3C,Q3D,Q5,Q6,QX,QY,O_QY,Q8,Q9,Q10AM1,Q10AM2,Q10AM3,Q10AM4,Q10AM5,O_Q10A,Q11,O_Q11,Q12AM1,Q12AM2,Q12AM3,O_Q12A,Q14A,Q14B,Q14C,Q14D,Q14E,Q14F,Q14G,Q14H,Q15,Q17,Q18,QBARO,QZ,O_QZ,Q19,O_Q19,QENT,Q21,O_Q21,Q24,O_Q24,Q25,pond 
2001,541310,Services d'architecture,2,3,2,2,2,1,2,4,2,1,1,3,4,10,Trop de reglementation et plus d'unification entre les municipalités.,2,3,2,2,2,2,5,1,Trop de bureaucratie.,2,1,11,,,,,Service de l'urbanisme.,,,4,2,,,2,3,2,2,3,2,3,3,3,3,2,8,1,Longueur des délais et manque de clarté de l'information.,7,Carté de l'information.,1,1,,1,,1,"1,225091"
2004,417320,"Grossistes-distributeurs de composants électroniques, matériel et fournitures de",4,4,1,2,1,9,1,1,9,1,1,1,1,8,The main streets (removal),2,2,2,2,2,2,8,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,6,"1,4368"
2006,414110,Grossistes-distributeurs de vêtements et d'accessoires vestimentaires,2,3,1,3,1,1,9,9,2,2,9,2,2,4,que les routes soient sécuritaitres,2,3,2,2,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,3,"0,836364"
2009,722410,Débits de boissons (alcoolisées),2,2,2,2,2,1,1,2,2,1,9,2,2,14,Il faut passer le balai de la ville dans les rues plus souvent.,2,2,2,2,2,1,8,,,1,1,2,,,,,"J'ai appelé pour une lumière qui ne fonctionnait pas, il faisait trop noir la nuit.",,,1,,,"Par téléphone 311 ou autre no de téléphone , je ne me souviens plus.",1,1,1,1,1,1,3,1,1,2,1,1,,,3,La gentillesse et qu'ils ne s'énervent pas.,1,1,,1,,1,"2,752"
2013,722210,Établissements de restauration à service restreint,2,2,2,4,2,1,1,2,2,1,1,1,3,4,les routes pas de nid de poule,2,2,1,9,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"1,056"
2031,417920,"Grossistes-distributeurs de machines, matériel et fournitures d'établissement de",2,2,2,2,1,2,2,2,9,9,9,2,2,4,Réparer  les nids de poule,2,2,2,2,1,1,10,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,Vendeur,2,"0,836364"
2040,541430,Services de design graphique,2,4,2,2,2,1,2,2,9,2,2,2,2,4,boucher les nid pouloes,2,3,3,3,3,3,5,99,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,"0,863347"
2041,561320,Location de personnel suppléant,2,3,9,3,4,1,2,2,9,2,2,1,4,99,,2,2,2,2,2,2,7,,,2,1,14,,,,,"une pancarte pour une porte ouverte, je devais la mettre dehors de mon entreprise, je devais demander la permission de la ville.",,,1,,,,1,1,1,1,1,1,1,1,1,2,1,5,,,4,Un bon service à la cliéntele.,1,2,,4,,2,"1,2162"
2046,446110,Pharmacies,2,3,9,4,2,9,4,9,9,9,9,2,4,99,,3,2,2,4,3,3,4,14,"lestationnement par  parcomètres, circulation trop dense",9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"1,013333"
2048,448310,Bijouteries,2,2,1,1,1,1,2,2,9,2,1,2,4,99,,2,1,2,2,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,1084"
2057,446130,Magasins de produits optiques,2,4,1,2,2,9,4,2,9,3,2,4,2,4,"Tres mauvais entretien des routes,aucun remplacement de l'as phalte.",3,3,2,2,3,4,2,7,"Manque de propreté,routes déficientes,déneigement lent,s'occupent uniquement des grandes arteres.",2,3,99,,,,,,,,1,2,,,9,9,9,9,9,9,9,9,3,3,9,2,,,1,Rapidité du service eudu contact avec ble personnel.,1,2,,4,,2,"0,793778"
2063,411190,Grossistes-distributeurs d'autres produits agricoles,2,3,1,2,9,9,2,9,9,9,9,1,4,99,n/a,9,9,9,9,9,9,98,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,Secrétaire,1,"0,91"
2064,445120,Dépanneurs,2,1,1,2,3,2,1,9,9,1,1,9,4,97,Rien en particulier.,2,2,3,3,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
2080,541110,Études d'avocats,3,2,2,3,9,2,9,9,9,9,9,2,4,99,,2,2,2,3,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,directeur services financiers,5,"1,2162"
2084,813310,Organismes d'action sociale,2,3,2,3,2,2,2,3,9,2,2,3,2,4,Que l'entretien des routes ne bloquent pas la circulation ou le moins possible.,3,2,3,2,2,2,4,9,"Les délais sont longs, on pense aux travaux routiers.",2,1,12,,,,,Pour avoir une réservation de terrains de stationnement.,,,5,,,,2,2,2,2,3,2,3,2,4,3,3,8,4,"Il faut être dirigé au bon endroit, manque de clarté pour ce qui est de la bonne personne à contacter. On voulait louer un terrain de stationnement pour un soir et on nous l'a refusé car ce n'était pas un événement public gratuit.",4,l'efficacité ou la rapidité de réponse.,1,2,,6,Adjointe administrative.,2,"0,793778"
2093,445120,Dépanneurs,1,2,2,3,3,2,3,2,2,9,9,2,4,99,,3,3,4,3,3,3,5,18,"Parce que les services ne sont pas toujours fiables. La police, peu de répnse, lors d'un vol par exemple. Surtout les céchets, ils ne passent pas tout le temps.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,793778"
2097,541310,Services d'architecture,2,3,1,3,1,2,2,2,2,1,2,2,4,11,Ouvert au dialogue avec les architectes.,3,2,3,3,2,2,8,,,1,1,11,,,,,Travailler avec eux pour trouver des solutions d'architure et de design de haute qualité.,90,Pour discuter du sujet de design.,3,2,5,,1,1,2,1,2,2,2,3,2,2,2,10,4,Exigences de la Ville tres élevés pour les rapports.,6,Accessibilité des intervenants de la Ville. Difficulté agarder le meme intervenant et a trouver les numéros de téléphone et adresses courriel et manque d'information sur le site Web.,1,2,,90,"Partenaire,firme d'architectes.",3,"0,983216"
2105,238210,Entrepreneurs en travaux d'électricité,3,4,9,3,2,2,9,9,9,9,9,9,3,2,la fluidité.,2,2,4,4,2,2,3,1,L'administration est très lourde. Les témoignages de d'autres entrepreneurs n'étaient pas élogieux.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"0,8048"
2114,418190,Grossistes-distributeurs d'autres matières recyclables,1,4,4,4,4,4,4,2,9,9,1,1,3,9,L'accesibilité du transport en commun.,2,2,1,4,2,1,10,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,90,Controleur.,4,"1,4368"
2118,811111,Réparations générales de véhicules automobiles,3,4,2,4,1,2,2,2,9,2,2,2,2,4,fulling the holer,3,2,2,4,3,2,1,8,roadwork as impact on buisione,2,1,5,,,,,,,,2,,,,1,1,1,1,3,1,2,2,2,2,2,10,12,the ease of getting to service took many calls,8,need to fix any problem quicker,1,1,,3,,2,"0,793778"
2125,238210,Entrepreneurs en travaux d'électricité,2,4,9,4,2,1,2,9,9,9,9,2,2,4,reparation de l asphalte,3,3,3,3,3,3,5,99,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,8048"
2137,417320,"Grossistes-distributeurs de composants électroniques, matériel et fournitures de",2,4,1,2,2,1,1,2,9,9,9,1,1,6,la rapidité,1,1,1,1,2,2,10,,,3,1,4,,,,,Pour un vol de bac de poubelle et recyclage,,,1,,,,2,2,2,2,1,2,2,2,1,1,1,1,,,11,"Avoir une réponse au premier appel, parler à quelqu'un",1,1,,90,Représentant,2,"0,836364"
2140,813410,Organisations civiques et amicales,2,4,2,3,2,1,2,2,9,9,9,4,3,12,safety,2,2,2,2,3,3,5,7,all the construction everywhere is difficult,2,1,14,6,,,,permit parade and in the same time Police security,6,police and  parade  permits,8,2,,,2,1,2,1,2,2,2,2,1,2,1,6,,,90,specific event and they need  to be there on time,1,2,,90,secretary,2,"1,1084"
2142,722210,Établissements de restauration à service restreint,2,2,9,3,9,9,2,2,9,2,2,2,4,99,,2,2,2,4,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,3,"1,056"
2143,524210,Agences et courtiers d'assurance,3,2,2,3,1,1,3,2,2,1,1,2,3,2,FLUIDITÉ DU TRAFFIC AUTOMOBILE,2,1,2,1,2,2,7,,,3,1,90,,,,,ENTRETIEN DES PARCS,,,5,1,,,2,2,2,2,2,4,1,4,4,4,4,6,,,4,EFFICACITÉ = AVOIR UN RESULTAT,1,1,,1,,1,"0,843478"
2145,541510,Conception de systèmes informatiques et services connexes,2,3,2,3,9,9,2,3,9,9,9,2,1,6,la rapidite,9,2,9,9,9,2,3,97,j'ai peut d'interraction,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,90,conseilleur resources humaines,6,"1,2162"
2153,541215,Services de tenue de livres et de paye et services connexes,4,3,4,3,1,4,2,9,9,1,9,1,2,4,trous ds les rues,3,2,3,4,3,3,5,11,pas voyageable ds la ville et c'est bloqué partout(pas seulement cette année). Perte de temps et d'argent.Ex.: 1 heure pour aller à Westmount.,1,1,15,,,,,stationnement (trouver une solution aux pancartes). Bien servie pcq ils ont mis 2 heures et c'est OK pour ses clients.,,,1,,,,1,2,1,1,2,1,1,1,1,2,1,2,,,6,qd tu appelles et tu as la bonne bonne personne directement(combien de temps avant d'avoir accès à la bonne personne sans être transférée 3 fois et perdre du temps).,1,2,,1,,1,"0,863347"
2154,448210,Magasins de chaussures,2,3,9,2,2,1,1,9,9,1,1,2,3,9,le metro,3,2,1,4,9,3,7,,,3,1,2,,,,,un trou dans la rue qu'il fallait réparer,,,1,,,,1,3,1,1,1,9,1,2,1,9,2,7,99,un bruit dérangeant,90,la réfection des rues,1,2,,1,,1,"1,450154"
2161,448310,Bijouteries,2,4,9,4,2,1,9,4,9,9,9,2,4,7,de recevoir le permis le plus tôt possible,3,3,2,4,4,4,7,,,2,1,15,,,,,"a cause d,un restaurateur à côté de mon commerce, je 'avais aucun espace de stationnement pendant plus de 6 mois",,,2,,,,4,4,4,2,4,4,4,4,4,4,4,8,4,"après plusieurs tentatives, on me dit que le règlement c'est le règlement.",2,une réponse adéquate,1,1,,1,,1,"1,1084"
2170,484210,Déménagement de biens usagés de maison et de bureau,4,4,2,3,3,2,2,4,9,9,9,4,2,14,clean,2,4,1,4,4,4,98,,,2,1,90,,,,,my driveway,,,3,,,,2,2,2,2,2,2,2,2,3,4,2,8,10,I had to go back,4,good service,1,2,,1,,2,"0,91"
2176,811111,Réparations générales de véhicules automobiles,3,3,9,3,2,2,1,9,2,1,1,3,1,8,être déneigé : petite charrue des trottoirs qui bloque l'entrée du garage (clients pris et peuvent pas entrer). Il doit appeler son déneigeur privé à chaque fois.,3,3,2,3,2,3,5,13,les rues et  déneigement bloque les 2 entrées(clients pris et peuvent pas entrer). Il doit appeler son déneigeur privé à chaque fois.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,2,"0,793778"
2178,541330,Services de génie,1,2,1,9,1,1,1,2,2,1,1,2,3,9,Favoriser le transport en commun.,2,2,2,2,2,2,9,,,1,1,6,,,,,Appel pour feux de circulation brûlé.,99,,1,,,,1,1,1,1,1,1,1,1,2,2,1,2,,,14,La simplicité du service.,1,2,,1,,1,"0,863347"
2183,311811,Boulangeries de détail,1,3,2,2,9,2,2,2,1,9,9,3,3,4,La qualité des routes.,2,2,3,2,2,2,8,,,3,1,10,,,,,Un bris de matériel à l'entreprise.,,,4,,,,2,2,2,1,2,2,2,2,1,2,2,3,,,1,Avoir une réponse rapidement.,1,2,,1,,5,"1,1"
2208,541330,Services de génie,3,4,1,4,1,1,2,2,9,1,9,3,4,99,,3,3,3,4,3,9,3,17,Nous avons été échaudé dans le passé par la Ville de Montréal: la ville n'acceptait pas de payer des honoraires additonnelles suite à une modification de contrat.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,2,"0,843478"
2212,541410,Services de design d'intérieur,3,4,1,4,2,2,2,3,3,9,9,2,4,90,L'étude des dossiers.,2,2,4,2,2,2,10,,,3,1,12,,,,,Vignette pour votre véhicule d'entreprise.,,,3,,,,2,2,3,2,3,2,2,2,1,3,3,10,15,Perte de temps a cause de l'incompréhension du premier employé et a du faire une deuxieme visite.,99,,1,2,,1,,1,"0,863347"
2213,445310,"Magasins de bière, de vin et de spiritueux",4,3,2,2,1,2,2,9,9,1,9,2,1,18,Fréquence du déneigement,2,2,3,9,3,2,6,9,"A cause des cônes oranges, le temps que ça prend, la quantité de cônes oranges",4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,"0,793778"
2224,524210,Agences et courtiers d'assurance,2,4,2,3,2,1,1,2,2,1,2,3,4,90,"On a beacoup de projets au Complexe Desjardins, la rapidité est importante et la coordination avec le patrimoine et les autres entités qui ont droit de regard sur l'émission des permis c'est compliqué, j'aimerais avoir une fenêtre unique et ne pas me faire envoyer à différents endroits.",3,2,3,3,3,3,5,17,Pour les lourdeurs administratives et des délais de payements.,3,1,17,,,,,"Prévention des incendies, je devais parler à un préventionniste.",,,2,,,,1,2,1,1,2,2,1,2,3,2,2,7,3,"Il faut s'assurer que la personne contact a les mêmes fonctions, sinon trouver l'autre personne contact et recommencer nos explications.",2,La compétence et la rapidité de la peronne qui donne le service.,1,1,,4,,7,"1,2162"
2225,722210,Établissements de restauration à service restreint,3,2,2,1,1,1,3,9,9,1,1,1,1,18,La fréquence d'enlèvement de la neige,1,2,2,2,2,2,4,2,Des fois les services sont lents à être effectuer,2,1,4,6,,,,,4,,2,,,,1,2,2,1,1,1,2,2,2,2,1,2,,,4,L'efficacité de la Ville a boucher les nids de poules dans l'entrée de la rue du commerce,1,90,Franchise,4,,4,"0,797177"
2226,561410,Services de préparation de documents,3,4,4,4,1,2,2,3,9,1,2,2,4,10,bons règlements d'urbanisme,3,3,2,2,2,2,1,11,difficultés por les déplacements,2,1,90,,,,,feux de circulation,,,2,,,,2,2,4,2,4,4,3,4,2,3,3,8,3,on m'a relancé plusieurs foisdans plusieurs service,4,l'efficacité,1,1,,1,,1,"0,863347"
2232,512110,Production de films et de vidéos,2,3,2,3,2,2,2,9,9,2,2,2,1,10,"l'unite,sèntendre pour faire une rue dùn bout a làutre.",3,3,3,1,3,2,6,5,c`est trop complique a se deplacer.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,916445"
2234,444120,Magasins de peinture et de papier peint,2,2,3,1,2,1,4,1,1,1,1,1,4,7,Avoir le permis plus vite,1,1,2,2,2,1,8,,,1,3,11,,,,,,,,3,2,,,1,1,1,1,1,1,1,1,1,2,1,1,,,1,service vite,1,2,,2,,2,"0,793778"
2236,722110,Restaurants à service complet,2,3,9,2,1,1,1,9,9,1,1,4,3,97,None.,2,2,3,2,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,2,"1,78"
2238,541510,Conception de systèmes informatiques et services connexes,3,4,9,4,2,1,2,1,3,1,1,3,4,7,rapidité d'émission permis,2,4,3,4,2,2,7,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,4,"0,983216"
2244,323119,Autres activités d'impression,2,4,4,4,1,2,4,9,4,2,2,2,2,4,"Qu'ils finissent de construire les rues, ça prends toujours une étérnité pour que les rues sois bien faites, beaucoup de traffic.",2,4,4,9,3,2,98,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,6,"1,1"
2246,414120,Grossistes-distributeurs de chaussures,3,4,9,4,2,2,3,3,9,2,1,2,2,4,la qualité des routes,3,3,3,3,2,2,6,11,"problèmes au niveau du traffic,et les travaux d'entretiens sont broche à foin",3,1,1,4,,,,,1,,2,,,,1,2,2,1,2,3,2,2,1,2,2,6,,,1,la rapidité de la communication,1,2,,1,,1,"0,91"
2247,722110,Restaurants à service complet,1,2,3,3,1,2,2,2,9,1,2,9,1,99,,1,1,3,9,2,2,6,5,Transport en commun déficient.,3,3,3,,,,,,,,1,,,,2,3,2,1,2,3,3,3,2,3,3,5,,,2,Niveau de langage plus professionnel.,1,2,,90,Employée.,2,"1,056"
2249,541920,Services photographiques,2,4,9,4,3,2,2,4,4,2,2,4,2,4,mauvauise qualité de la chaussé,4,3,4,4,3,4,1,19,"la ville n,aide pas les companies en developments. les gens qui travail pour donné des subventions ne sont pas qualifié.",3,1,13,1,4,,,cetificat doccpation,14,permis,3,1,,,2,4,9,2,3,9,4,4,9,4,3,9,3,nous avons contacté plusieurs personne pour reglé un dossier. lorsquon nous refaire a la bonne personne elle est partie en vacance pour 3 semaine alors que le dossier dois etre reglé rapidement qui cause perte de contrat,3,courtoisie des employés,1,2,,1,,2,"0,843478"
2256,561721,Services de nettoyage de vitres,2,4,4,4,2,1,2,2,2,1,1,4,3,99,,2,2,2,2,2,2,5,18,Employés syndicés ne travaillent tres fort.,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,863347"
2260,561510,Agences de voyage,2,3,9,4,3,2,3,3,3,9,2,2,4,6,"Efficacité, réponse rapide",4,3,4,4,4,4,3,5,L'accueil de la ville n'est pas là pour encourager les gens: pour rencontrer quelqu'un à la ville difficile dans ce labyrinthe.,3,1,21,,,,,Service de l'approvisionnement,,,90,,,Formulaire pour demeurer sur la liste des fournisseurs de la Ville,4,9,9,9,9,9,9,9,4,4,4,8,13,Inneficacité des fonctionnaires qui ne pensent (et nous le disent)qu'à leur pension qui s'en vient.,1,La promptitude,1,2,,1,,3,"0,843478"
2261,813110,Organismes religieux,2,2,9,9,1,9,2,9,9,9,9,3,2,4,Le nettoyage des routes,1,2,2,9,2,1,7,,,2,1,13,,,,,(Église) Demande de permis pour une marche en public avec escorte policière.,,,5,,,,1,1,1,1,1,1,1,1,1,2,1,8,15,Confusion au niveau d'encaissement de chêque. On me réclamait de refaire un paiement alors que mon paiement à la ville avait déjà été encaissé.,99,,1,1,,3,,1,"1,1084"
2263,722320,Traiteurs,2,3,2,3,3,3,3,9,9,1,1,3,2,4,boucher les trous dans les rues,3,4,2,2,3,3,4,11,"les bouchons de circulation, les parcomètres,les travaux. pas plus de chars que ca.",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"1,78"
2266,722210,Établissements de restauration à service restreint,2,2,9,2,1,1,1,2,9,1,9,1,2,4,La bonne qualité de la chaussée (pas de nids de poule et qualité des travaux),1,2,2,2,2,2,9,,,2,1,13,,,,,Demande d'un permis d'occupation,,,4,3,,,1,2,9,1,1,1,1,1,1,2,2,2,,,1,La qualité du service : rapidité du service,1,2,,2,,2,"0,793548"
2272,531210,Bureaux d'agents et de courtiers immobiliers,9,4,9,9,3,2,2,2,2,2,2,4,3,99,,2,1,3,2,2,3,7,,,2,1,8,,,,,,,,3,,,,1,1,1,1,1,1,1,1,1,2,1,8,99,,2,Personne compétente.,1,1,,1,,1,"0,863347"
2274,813990,Autres associations,1,2,3,2,1,2,2,9,9,2,1,2,1,18,Rapidité du déneigement,2,2,3,9,2,2,7,,,1,1,3,10,,,,,10,,2,5,1,,9,2,2,1,2,2,2,3,2,2,2,8,1,Les délais et le processus de prise de décisions complexe.,6,Que je sois bien dirigée,1,2,,4,,2,"1,013333"
2281,418410,"Grossistes-distributeurs de produits chimiques et de produits analogues, sauf le",3,4,9,2,9,2,2,9,9,1,9,2,2,4,les rues sont pénibles.,3,3,3,3,3,3,4,90,Mauvaise expérience.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,2,"0,882759"
2291,443110,"Magasins d'appareils ménagers, de téléviseurs et d'autres appareils électronique",3,4,2,3,2,2,2,3,4,2,1,2,4,6,"la fluidite,un temps epouvantable avant d'avoir une reponse",3,3,4,4,3,3,6,12,taxes bien trop eleves. bien trop long pour avoir des reponses.,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,"1,013333"
2295,238220,"Entrepreneurs en plomberie, chauffage et climatisation",3,2,2,4,2,2,3,1,9,9,9,2,4,6,La rapidité du service.,2,2,2,4,3,2,7,,,2,1,5,,,,,L'aqueduc,,,1,,,,1,1,1,1,1,1,1,1,1,2,1,3,,,6,Parler avec un agent directement.,1,2,,5,Président,2,"0,726316"
2297,238291,Entrepreneurs en installation d'ascenseurs et d'escaliers roulants,3,3,9,3,3,2,3,2,9,9,9,2,2,4,pavage des rues,1,1,1,2,3,2,8,,,3,1,20,15,4,,,graffitis et stationnement (les propriétaires de condo utilisaient leur stationnement corporatif),15,stationnement,2,,,"L'inspecteur des graffitis  l'a reconnue (pcq est allé en cour contre la ville)et lui a dit d'appeler le 911, etc.",1,2,1,1,1,1,1,2,2,3,4,5,,,1,temps réponse adéquat,1,1,,1,,4,"0,821714"
2298,541120,Études de notaires,3,3,2,4,2,2,2,3,9,9,9,2,2,4,"La qualité de l'entretien est le plus important. L'état des rues fait que ce sera très long ... On attend que ce soit dégradé, il faut un entretien continu.",4,4,3,2,3,2,2,11,Pricipalement à cause de la circulation : le trafic constant et aussi les travaux routiers.,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
2299,541510,Conception de systèmes informatiques et services connexes,2,2,2,3,3,2,2,2,9,1,1,2,3,2,Fluidité de la circulation.,2,3,3,3,2,2,5,90,Moins bon pour le secteur manufacturier mais bon pour le secteur financier.,2,1,4,11,17,,,Inspection par le service d'incendiee.,4,,1,,,,1,4,2,2,2,2,3,2,2,2,2,5,,,15,La sécurité.,1,2,,1,,4,"1,2162"
2300,813310,Organismes d'action sociale,2,3,3,3,2,3,2,2,2,2,9,2,2,9,"Avoir une approche globale, regarder l'ensemble, bixi, amélioration du réseau routier et amélioration du métro.",2,3,3,2,2,2,8,,,2,3,10,11,,,,Subventions pour logement.,11,,2,,,,1,1,1,1,2,2,2,2,2,1,1,2,,,4,"L'efficacité du service, que le suivi se fasse, avoir une bonne relation.",1,1,,4,,4,"0,830609"
2304,417320,"Grossistes-distributeurs de composants électroniques, matériel et fournitures de",2,3,2,2,3,1,1,2,1,9,9,2,3,1,"accessibility, road quality",3,2,2,9,2,2,8,,,2,1,4,,,,,,,,1,,,,2,2,2,2,2,2,2,3,1,4,2,8,99,,90,cleanliness of roads and roads security,1,2,,1,,1,"0,836364"
2311,332710,Ateliers d'usinage,3,1,2,1,4,1,2,2,9,2,2,1,3,97,Rien en particulier.,2,1,1,2,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,3,"1,316445"
2320,445291,Boulangeries-pâtisseries,1,9,2,2,1,1,1,2,9,9,9,1,3,9,Le transport en commun en générale pour diminuer la flotte automobile,2,2,1,2,2,2,8,,,2,1,12,,,,,Pour les espaces de stationnement,,,1,,,,2,2,1,1,1,2,2,2,1,2,2,1,,,6,"L'accessibilité, parler à la bonne personne, le délai de réponse",1,1,,1,,1,"1,1084"
2329,238140,Entrepreneurs en travaux de maçonnerie,2,3,2,3,4,2,2,2,2,2,2,2,3,99,,2,2,2,3,2,2,8,,,2,3,11,,,,,,,,9,,,,1,2,1,1,1,1,1,1,1,2,1,5,,,14,facile,1,2,,3,,4,"0,8048"
2331,238910,Entrepreneurs en préparation de terrains,2,4,9,4,2,2,2,4,2,1,1,4,3,2,ASSURER LA FLUIDITÉ DU TRAFFIC ROUTIER,3,3,4,4,2,3,3,18,1) LA VILLE NE REND PAS BIEN LES SERVICES DONT ELLE A LA CHARGE 2) CIRCULATION ET TRANSPORT DIFFICILES,2,1,11,,,,,,,,1,2,3,,2,3,2,2,3,2,4,2,3,3,3,6,,,6,NE PAS SE FAIRE RENVOYER D'UNE PERS A L'AUTRE ATTEINDRE LE BON DÉPARTEMENT RAPIDEMENT,1,1,,3,,2,"0,821714"
2333,541410,Services de design d'intérieur,2,3,2,2,1,1,1,2,2,9,1,1,1,18,la rapidité du ramassage,2,3,2,2,2,2,8,,,1,1,11,7,,,,,11,,2,,,,2,2,2,2,2,2,3,3,1,2,2,7,7,"la différence entre les arrondissements fait que c'est plus lent, on doit recommencer à toutes les fois,",2,"avoir l'information juste, au départ",1,1,,3,,3,"0,843478"
2353,541510,Conception de systèmes informatiques et services connexes,2,4,2,4,2,2,2,3,3,1,9,3,4,10,Le côté harmonisation et qualité des bâtiments. Il se construit n'importe quoi un à côté de l'autre le design urbain est important.,2,3,4,3,2,2,8,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,1,"0,843478"
2357,541510,Conception de systèmes informatiques et services connexes,2,3,3,3,2,2,3,1,2,1,1,2,2,4,l'etat de route,2,3,2,3,2,2,7,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,4,,3,"1,225091"
2362,541620,Services de conseils en environnement,2,3,3,3,2,2,1,2,2,1,1,2,2,4,que les travaux dans les rues nai besoion quune seule intervention et non multiple.,2,2,2,2,2,2,6,18,les services ne sont pas toujours fiable,1,3,8,,,,,,,,5,,,,2,2,2,2,2,2,2,3,1,3,3,5,,,1,un delais plus court pour recevoir une réponse.,1,1,,4,,4,"1,2162"
2378,561490,Autres services de soutien aux entreprises,2,3,2,2,2,1,2,3,9,2,9,2,3,4,l'état des routes,3,3,3,2,2,2,3,6,c'est le tiers monde ici,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,3,"0,983216"
2380,722210,Établissements de restauration à service restreint,2,2,9,3,2,2,2,2,3,2,2,9,2,12,la sécuriter,3,3,3,1,2,2,9,,,2,1,4,,,,,,,,1,,,,2,2,2,2,2,2,2,3,3,3,3,5,,,99,presenter,1,2,,4,,3,"0,793548"
2381,722110,Restaurants à service complet,3,2,2,3,1,1,1,2,9,1,1,2,2,14,"Que la ville nettoye les trottoirs, qu'ils restent propres.",3,2,3,3,2,2,8,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,2,"1,056"
2384,418220,Grossistes-distributeurs d'autres papiers et de produits en plastique jetables,2,2,2,2,2,1,2,2,2,1,1,2,1,4,sidewalks,3,2,2,2,3,2,5,90,sometimes the safety,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,4,,3,"0,882759"
2390,561430,Centres de services aux entreprises,3,2,3,4,1,1,2,9,9,1,1,1,3,1,l'acces,3,3,2,2,3,3,7,,,1,1,10,,,,,question en general,,,1,,,,2,2,2,1,3,2,3,2,2,2,2,7,4,faut toujours trouver la bonne personne,1,avoir linformation rapidement,1,2,,4,,1,"1,225091"
2391,541690,Autres services de conseils scientifiques et techniques,1,4,2,4,2,2,2,4,4,3,2,2,2,14,Entretien des parcs et des places publiques:réparation.,4,4,4,4,4,4,6,18,Trop de politique et pas assez de travail efficace et de services aux citoyens.,1,3,2,,,,,Entretien des trottoirs et des places publiques.,,,5,2,,,4,4,4,1,4,4,4,4,4,4,4,10,6,Manque d'entretien et de réparation des trottoirs et des places publiques laissés a l'abandon.,4,"Avoir des résultats,manque de suivi",1,2,,1,,2,"0,843478"
2398,722110,Restaurants à service complet,2,3,2,2,2,1,1,2,3,1,1,3,4,6,more fast,2,2,2,2,2,2,5,6,the city is not busy anymore,2,3,11,,,,,,,,3,,,,1,1,2,1,2,1,2,2,2,2,2,5,,,1,fast,1,1,,1,,3,"0,797177"
