ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE 
2091,ChaussÃ©e,,408.43,2020-03-12 09:24:44,-73.46051668880123,45.74314620344142
2092,ChaussÃ©e,,3930.31,2020-03-12 09:24:44,-73.46015578674069,45.74079456887078
2093,ChaussÃ©e,,8668.97,2020-03-12 09:24:53,-73.46571662886578,45.73828214213898
2094,ChaussÃ©e,,3533.8,2020-03-12 09:47:30,-73.4721837461247,45.71488142412225
2095,ChaussÃ©e,,0.35,2020-03-12 09:47:30,-73.47056124610674,45.71578990190502
2096,ChaussÃ©e,,284.75,2020-03-12 09:57:05,-73.4561929940363,45.746962182586614
2097,ChaussÃ©e,,8054.77,2020-03-12 09:57:05,-73.4533180720861,45.7456296181034
2098,ChaussÃ©e,,4011.26,2020-03-12 09:57:11,-73.45428655274665,45.74709904860423
2099,ChaussÃ©e,,2143.84,2020-03-12 09:57:11,-73.45655341736368,45.74607098461395
2100,ChaussÃ©e,,1100.87,2020-03-12 10:06:48,-73.4668724542072,45.749804306516246
2101,ChaussÃ©e,,3589.19,2020-03-12 10:06:48,-73.46424736170631,45.75204820111796
2102,ChaussÃ©e,,4608.67,2020-03-12 10:06:48,-73.46558728848044,45.7494052759594
2103,ChaussÃ©e,,1060.79,2020-03-12 10:06:48,-73.4675437806278,45.75121783831394
2104,ChaussÃ©e,,3.52,2020-03-12 10:06:48,-73.46530304305966,45.7496690008862
2105,ChaussÃ©e,,379.59,2020-03-12 10:06:48,-73.46579903498085,45.75003942711276
2106,ChaussÃ©e,,110.74,2020-03-12 10:06:48,-73.4665614073578,45.75058547075425
2107,ChaussÃ©e,,4888.46,2020-03-12 10:07:05,-73.46216376950248,45.75235716329652
2108,ChaussÃ©e,,3192.87,2020-03-12 10:07:05,-73.46614116401011,45.7501487866923
2109,ChaussÃ©e,,2217.69,2020-03-12 10:07:05,-73.46384755555782,45.75167706877689
2110,ChaussÃ©e,,11.73,2020-03-12 10:07:05,-73.46343223676097,45.75305231134312
2111,ChaussÃ©e,,2324.8,2020-03-12 11:05:23,-73.47834131935002,45.7163886195482
2112,ChaussÃ©e,,2718.73,2020-03-12 11:05:23,-73.47931421441737,45.71516553511048
2113,ChaussÃ©e,,3668.93,2020-03-12 11:05:23,-73.47516029646872,45.71644771771573
2114,ChaussÃ©e,,5638.11,2020-03-12 11:05:23,-73.47794766282671,45.715019169411384
2115,ChaussÃ©e,,13.42,2020-03-12 11:05:23,-73.4801930663069,45.71731448009448
2116,ChaussÃ©e,,849.92,2020-03-12 11:05:23,-73.48139190142666,45.717464109301346
2117,ChaussÃ©e,,174.15,2020-03-12 11:05:23,-73.48063994554543,45.71741840041985
2118,ChaussÃ©e,,189.91,2020-03-12 11:05:23,-73.48138700436105,45.717382742612344
2119,ChaussÃ©e,,234.15,2020-03-12 11:05:23,-73.47572914652456,45.71516347108341
2120,ChaussÃ©e,,64.2,2020-03-12 11:05:31,-73.4753503725208,45.71486245867071
2121,ChaussÃ©e,,9725.82,2020-03-12 11:05:43,-73.47791894060856,45.716519850328176
2122,ChaussÃ©e,,8903.03,2020-03-12 14:02:49,-73.46040632420042,45.74340943555005
2123,ChaussÃ©e,,15668.49,2020-03-12 14:02:49,-73.46116928160869,45.74337284511971
2124,ChaussÃ©e,,3742.01,2020-03-12 14:03:09,-73.45922173998035,45.74378924198012
2125,ChaussÃ©e,,18997.49,2020-03-12 14:03:09,-73.46694092753914,45.73880988003374
2126,ChaussÃ©e,,21718.09,2020-03-12 14:03:09,-73.45614104153725,45.74826220239019
2127,ChaussÃ©e,,17.56,2020-03-12 14:03:09,-73.45662315387256,45.74518259519856
2128,ChaussÃ©e,,18,2020-03-12 14:03:09,-73.45679700514742,45.745252650005995
2129,ChaussÃ©e,,1138.27,2020-03-12 14:03:09,-73.45889851529516,45.74579535038853
2130,ChaussÃ©e,,88.96,2020-03-12 14:18:50,-73.4066508819018,45.78860857928105
2131,ChaussÃ©e,,929.72,2020-03-12 14:18:50,-73.40611406752984,45.78816068421193
2132,ChaussÃ©e,,216.64,2020-03-12 14:18:50,-73.40690881167454,45.78873493814429
2133,ChaussÃ©e,,197.14,2020-03-12 14:18:55,-73.40697150393771,45.78888809459
2134,ChaussÃ©e,,138.6,2020-03-12 14:18:55,-73.40644630795491,45.78855937442678
2135,ChaussÃ©e,,2.82,2020-03-12 14:18:59,-73.4005912838048,45.784134534827786
2136,ChaussÃ©e,,81.23,2020-03-12 14:18:59,-73.4033154808627,45.78607073578094
2137,ChaussÃ©e,,1841.03,2020-03-12 14:18:59,-73.40349161330852,45.786407417679506
2138,ChaussÃ©e,,146.15,2020-03-12 14:46:20,-73.43460503835345,45.77548875144356
2139,ChaussÃ©e,,1570.88,2020-03-12 14:46:23,-73.43583042403318,45.77560024185404
2140,ChaussÃ©e,,2479.09,2020-03-12 14:46:27,-73.43563537326229,45.77618999926036
2141,ChaussÃ©e,,281.32,2020-03-12 14:46:27,-73.43626112272432,45.775454067865965
2142,ChaussÃ©e,,90.55,2020-03-12 14:46:27,-73.43458839901623,45.77618740819851
2143,ChaussÃ©e,,1609.54,2020-03-12 14:46:27,-73.43738477108069,45.776228652560725
2144,ChaussÃ©e,,7.75,2020-03-12 14:46:27,-73.4349631881566,45.775639651733
2145,ChaussÃ©e,,29.4,2020-03-12 14:46:32,-73.43489378301244,45.775609731184794
2146,ChaussÃ©e,,293.25,2020-03-12 14:46:32,-73.43480456970178,45.775076496204214
2147,ChaussÃ©e,,194.11,2020-03-12 14:46:32,-73.43426150532179,45.77570953502491
2148,ChaussÃ©e,,289.63,2020-03-13 07:06:16,-73.4868978820742,45.73182198680045
2149,ChaussÃ©e,,10.83,2020-03-13 07:10:19,-73.48673437643923,45.732984812718506
2150,ChaussÃ©e,,3.67,2020-03-13 07:15:50,-73.48462230026358,45.73632001067258
2151,ChaussÃ©e,,7470.87,2020-03-13 07:16:48,-73.4833097270012,45.73659044927158
2152,ChaussÃ©e,,103.97,2020-03-13 07:16:48,-73.48348385198253,45.736071256596055
2153,ChaussÃ©e,,0.58,2020-03-13 07:16:48,-73.48338932941121,45.73625294460903
2154,ChaussÃ©e,,469.25,2020-03-13 07:16:53,-73.48246038275786,45.737165965204994
2155,ChaussÃ©e,,4346.43,2020-03-13 07:16:53,-73.48494493175815,45.73233733021312
2156,ChaussÃ©e,,1253.85,2020-03-13 07:16:53,-73.48378968954711,45.738816809489265
2157,ChaussÃ©e,,2007.42,2020-03-13 07:16:53,-73.48419195949954,45.737316119957754
2158,ChaussÃ©e,,1204.9,2020-03-13 07:16:53,-73.48313334474274,45.73441975989605
2159,ChaussÃ©e,,504.05,2020-03-13 07:16:53,-73.48255291702284,45.73676694069875
2160,ChaussÃ©e,,1033.19,2020-03-13 07:16:53,-73.48290029565497,45.735232106521366
2161,ChaussÃ©e,,935.36,2020-03-13 07:16:53,-73.48279859010833,45.73558650756503
2162,ChaussÃ©e,,885.34,2020-03-13 07:16:53,-73.4838446870612,45.73837988522903
2163,ChaussÃ©e,,6882.39,2020-03-13 07:16:53,-73.4815670005135,45.741652256768056
2164,ChaussÃ©e,,2513.69,2020-03-13 07:16:53,-73.48501369796243,45.7353205557537
2165,ChaussÃ©e,,2456.41,2020-03-13 07:16:53,-73.48504994215814,45.73495387978293
2166,ChaussÃ©e,,279.85,2020-03-13 07:16:53,-73.48400411534169,45.734708182944736
2167,ChaussÃ©e,,86.3,2020-03-13 07:16:53,-73.48368843369423,45.73534077077072
2168,ChaussÃ©e,,28.8,2020-03-13 07:16:53,-73.48354825505108,45.73563493455977
2169,ChaussÃ©e,,259.25,2020-03-13 07:16:53,-73.48315957321316,45.73623692627529
2170,ChaussÃ©e,,50.15,2020-03-13 07:16:53,-73.48351949523175,45.73535917464174
2171,ChaussÃ©e,,69.65,2020-03-13 07:16:53,-73.4837246440941,45.7349513138066
2172,ChaussÃ©e,,82.56,2020-03-13 07:16:53,-73.4839725939572,45.73445976142944
2173,ChaussÃ©e,,2206.82,2020-03-13 07:16:53,-73.48418179465577,45.736023939812036
2174,ChaussÃ©e,,234.29,2020-03-13 07:16:53,-73.48435471729678,45.73401610604031
2175,ChaussÃ©e,,38.85,2020-03-13 07:16:53,-73.48336676393043,45.736252887843385
2176,ChaussÃ©e,,21.48,2020-03-13 07:16:53,-73.48347999565749,45.735920983126086
2177,ChaussÃ©e,,134.87,2020-03-13 07:16:53,-73.48328468521778,45.73657074857577
2178,ChaussÃ©e,,4.05,2020-03-13 07:16:53,-73.48407629894552,45.734248990219626
2179,ChaussÃ©e,,17.45,2020-03-13 07:16:53,-73.48276163319537,45.73733089595899
2180,ChaussÃ©e,,0.28,2020-03-13 07:16:53,-73.48293135410839,45.73733025264244
2181,ChaussÃ©e,,17.16,2020-03-13 07:16:53,-73.48296822208489,45.739226934946146
2182,ChaussÃ©e,,256.08,2020-03-13 07:16:53,-73.483022473608,45.7388645461177
2183,ChaussÃ©e,,90.91,2020-03-13 07:16:53,-73.4830829014061,45.73826955622921
2184,ChaussÃ©e,,349.6,2020-03-13 07:16:53,-73.48315648716468,45.73749474368801
2185,ChaussÃ©e,,308.16,2020-03-13 08:11:04,-73.4904840538253,45.73560901862324
2186,ChaussÃ©e,,1026.63,2020-03-13 08:11:04,-73.49131882295994,45.735906268316675
2187,ChaussÃ©e,,506.83,2020-03-13 08:28:30,-73.47919437202036,45.74876912548175
2188,ChaussÃ©e,,561.7,2020-03-13 08:31:03,-73.4772085136514,45.75190796583633
2189,ChaussÃ©e,,6.02,2020-03-13 08:36:12,-73.47974303006272,45.74790512052743
2190,ChaussÃ©e,,5021.66,2020-03-13 08:38:13,-73.47627994925422,45.7531761700529
2191,ChaussÃ©e,,541.37,2020-03-13 08:38:13,-73.47819555728609,45.75034365939725
2192,ChaussÃ©e,,4660.36,2020-03-13 08:51:34,-73.48354907389965,45.741700738050376
2193,ChaussÃ©e,,1325.46,2020-03-13 08:51:34,-73.48096468182845,45.74597216560906
2194,ChaussÃ©e,,315.57,2020-03-13 08:51:34,-73.48504474582927,45.73951257194848
2195,ChaussÃ©e,,6403.89,2020-03-13 08:51:40,-73.48564124762794,45.737916840005084
2196,ChaussÃ©e,,1407.4,2020-03-13 08:51:40,-73.48355256004278,45.741882231514296
2197,ChaussÃ©e,,4.11,2020-03-13 09:09:12,-73.47623879019241,45.74669068344448
2198,ChaussÃ©e,,2531.91,2020-03-13 09:09:24,-73.47683387468524,45.74811468829323
2199,ChaussÃ©e,,1389.76,2020-03-13 09:12:46,-73.47884498521606,45.74707658301867
2200,ChaussÃ©e,,1045.38,2020-03-13 09:12:50,-73.47742241794714,45.747811106340336
2201,ChaussÃ©e,,1050.8,2020-03-13 09:12:50,-73.47823190596571,45.748199454348665
2202,ChaussÃ©e,,4920.89,2020-03-13 09:12:50,-73.48067043834651,45.74621466751143
2203,ChaussÃ©e,,6464.36,2020-03-13 09:12:50,-73.47809274598606,45.7453459734779
2204,ChaussÃ©e,,4970.68,2020-03-13 09:12:50,-73.47880446961263,45.74914846856479
2205,ChaussÃ©e,,1079.51,2020-03-13 09:12:50,-73.47662056527584,45.747415923839085
2206,ChaussÃ©e,,1.95,2020-03-13 09:12:50,-73.47935051586305,45.747948404486884
2207,ChaussÃ©e,,158.98,2020-03-13 09:12:50,-73.47904080395357,45.747857329103645
2208,ChaussÃ©e,,208.25,2020-03-13 09:12:50,-73.47824431960973,45.74758304768244
2209,ChaussÃ©e,,191.58,2020-03-13 09:12:50,-73.47740333302475,45.74723821418504
2210,ChaussÃ©e,,196.83,2020-03-13 09:12:50,-73.47659089013028,45.74684589661601
2211,ChaussÃ©e,,4416.92,2020-03-13 09:13:20,-73.47786619047861,45.74731987872419
2212,ChaussÃ©e,,2351.05,2020-03-13 09:21:25,-73.4700728081993,45.751203792102466
2213,ChaussÃ©e,,1409.42,2020-03-13 09:21:25,-73.47320602373352,45.749612664250954
2214,ChaussÃ©e,,575.07,2020-03-13 09:21:31,-73.47383021570808,45.74835080529389
2215,ChaussÃ©e,,975.54,2020-03-13 09:22:16,-73.473623594138,45.74900393158029
2216,ChaussÃ©e,,6411.75,2020-03-13 09:22:16,-73.47474838040401,45.74834132117701
2217,ChaussÃ©e,,3198.36,2020-03-13 09:22:16,-73.47290498642104,45.74880224821804
2218,ChaussÃ©e,,6110.69,2020-03-13 09:55:27,-73.48458128888224,45.75780907668657
2219,ChaussÃ©e,,7.26,2020-03-13 09:55:33,-73.48703104411322,45.76050959353643
2220,ChaussÃ©e,,3276.55,2020-03-13 09:56:07,-73.48780941297228,45.75929584187884
2221,ChaussÃ©e,,5660.97,2020-03-13 09:56:07,-73.49019148517374,45.759767378008654
2222,ChaussÃ©e,,18.11,2020-03-13 10:02:45,-73.47056503014662,45.75291082093115
2223,ChaussÃ©e,,204.86,2020-03-13 10:02:45,-73.4698432800815,45.752723616599184
2224,ChaussÃ©e,,3.15,2020-03-13 10:02:45,-73.47097826002562,45.75262106139484
2225,ChaussÃ©e,,160.77,2020-03-13 10:02:54,-73.47034755895514,45.75296683494878
2226,ChaussÃ©e,,391.39,2020-03-13 10:02:54,-73.46977537436393,45.75242022771899
2227,ChaussÃ©e,,1232.69,2020-03-13 10:02:54,-73.47023586953543,45.75219614038773
2228,ChaussÃ©e,,2703.78,2020-03-13 10:02:54,-73.46957050799637,45.75277386106628
2229,ChaussÃ©e,,585.52,2020-03-13 10:12:36,-73.47586926878188,45.751971510293615
2230,ChaussÃ©e,,1556.56,2020-03-13 10:12:36,-73.47477509865408,45.751218847254925
2231,ChaussÃ©e,,2684.6,2020-03-13 10:12:36,-73.4730480462759,45.75360471912879
2232,ChaussÃ©e,,1455.63,2020-03-13 10:12:36,-73.47515602949541,45.752993360404666
2233,ChaussÃ©e,,2182.05,2020-03-13 10:12:36,-73.47569846083626,45.75003099121641
2234,ChaussÃ©e,,1595.16,2020-03-13 10:12:36,-73.47422634015977,45.75175573737336
2235,ChaussÃ©e,,1861.79,2020-03-13 10:12:36,-73.4752529030552,45.75063024152324
2236,ChaussÃ©e,,4476.51,2020-03-16 08:05:50,-73.4692531259802,45.75756143615093
2237,ChaussÃ©e,,90.41,2020-03-16 08:05:50,-73.47138671554437,45.75797145524895
2238,ChaussÃ©e,,3355.12,2020-03-16 08:05:56,-73.47026851733855,45.75883441952119
2239,ChaussÃ©e,,1772.64,2020-03-16 08:05:56,-73.46865546652432,45.75798462282499
2240,ChaussÃ©e,,1357.53,2020-03-16 08:05:56,-73.47004001067765,45.758274843423735
2241,ChaussÃ©e,,6358.01,2020-03-16 08:05:56,-73.46902962442789,45.75923049660039
2242,ChaussÃ©e,,8.14,2020-03-16 08:05:56,-73.47126258721454,45.75809790810505
2243,ChaussÃ©e,,1261.65,2020-03-16 08:06:02,-73.47140205653565,45.756700978637
2244,ChaussÃ©e,,4579.57,2020-03-16 08:06:02,-73.47058995035593,45.75547005214955
2245,ChaussÃ©e,,4373.29,2020-03-16 08:06:02,-73.47141698006058,45.75501647526307
2246,ChaussÃ©e,,95.38,2020-03-16 08:06:02,-73.4716177545398,45.75772480646378
2247,ChaussÃ©e,,1125.72,2020-03-16 08:06:07,-73.47057049566843,45.75622070901814
2248,ChaussÃ©e,,441.68,2020-03-16 08:06:07,-73.4681892948026,45.755448880903494
2249,ChaussÃ©e,,502.92,2020-03-16 08:06:07,-73.4697560903684,45.75700630697566
2250,ChaussÃ©e,,2454.77,2020-03-16 08:06:07,-73.47258420212248,45.75683820114371
2251,ChaussÃ©e,,22.03,2020-03-16 08:54:51,-73.46866021259397,45.75219186163209
2252,ChaussÃ©e,,11.71,2020-03-16 08:55:31,-73.46333722114002,45.755839257204755
2253,ChaussÃ©e,,14.24,2020-03-16 08:55:49,-73.46316556816898,45.75602448775956
2254,ChaussÃ©e,,124.01,2020-03-16 08:55:56,-73.46316305297168,45.75595767568374
2255,ChaussÃ©e,,5325.63,2020-03-16 08:56:09,-73.45973735841052,45.76034028128178
2256,ChaussÃ©e,,83.78,2020-03-16 08:56:09,-73.46293526329205,45.756195043082556
2257,ChaussÃ©e,,5182.69,2020-03-16 09:31:36,-73.4730326878248,45.77016423902409
2258,ChaussÃ©e,,89.23,2020-03-16 09:31:41,-73.47322566611246,45.76857415494363
2259,ChaussÃ©e,,85.75,2020-03-16 09:31:41,-73.4728926779615,45.76858963408061
2260,ChaussÃ©e,,635.69,2020-03-16 09:57:48,-73.48125263366855,45.75899714919716
2261,ChaussÃ©e,,685.31,2020-03-16 09:57:48,-73.47955090068876,45.75727794464521
2262,ChaussÃ©e,,1138.6,2020-03-16 09:57:48,-73.47695487587745,45.756387362001725
2263,ChaussÃ©e,,796.71,2020-03-16 09:57:48,-73.47903731767494,45.75777715614438
2264,ChaussÃ©e,,119.77,2020-03-16 09:58:15,-73.48176589365718,45.758743281318665
2265,ChaussÃ©e,,5146.79,2020-03-16 09:58:19,-73.47937916267458,45.757545546076265
2266,ChaussÃ©e,,337.4,2020-03-16 09:58:19,-73.48231658284094,45.759288502293344
2267,ChaussÃ©e,,3967.25,2020-03-16 10:21:47,-73.48226342474828,45.7602620567949
2268,ChaussÃ©e,,3168.44,2020-03-16 10:21:52,-73.47924538298167,45.75983838088735
2269,ChaussÃ©e,,3147.2,2020-03-16 10:21:52,-73.48358616819381,45.761595956841774
2270,ChaussÃ©e,,13.45,2020-03-16 10:21:52,-73.48253518955354,45.760028416641454
2271,ChaussÃ©e,,14.57,2020-03-16 10:21:52,-73.4829468133549,45.75962159355721
2272,ChaussÃ©e,,14.22,2020-03-16 10:21:52,-73.48310706390036,45.75970367653756
2273,ChaussÃ©e,,905.49,2020-03-16 10:21:56,-73.48462490424875,45.76055863745569
2274,ChaussÃ©e,,3519.42,2020-03-16 10:25:11,-73.48258755574987,45.762417523600426
2275,ChaussÃ©e,,434.82,2020-03-16 10:25:11,-73.48465993311349,45.763453820914805
2276,ChaussÃ©e,,6696.59,2020-03-16 10:25:11,-73.48166630996549,45.76546924482842
2277,ChaussÃ©e,,2429.28,2020-03-16 10:25:11,-73.48435291064122,45.76099024712716
2278,ChaussÃ©e,,10.76,2020-03-16 10:25:11,-73.4861832556239,45.76135017156621
2279,ChaussÃ©e,,7.72,2020-03-16 10:25:11,-73.48629578835671,45.76140593918998
2280,ChaussÃ©e,,165.21,2020-03-16 10:25:17,-73.4849471323176,45.76359758952119
2281,ChaussÃ©e,,104.11,2020-03-16 10:25:17,-73.48849026899117,45.76145179547888
2282,ChaussÃ©e,,128.83,2020-03-16 10:25:17,-73.48873395906556,45.76155444612979
2283,ChaussÃ©e,,8573.04,2020-03-16 10:25:26,-73.485147098647,45.76248788331361
2284,ChaussÃ©e,,10.23,2020-03-16 10:25:26,-73.48641014646526,45.761462483232705
2285,ChaussÃ©e,,195.24,2020-03-16 10:25:26,-73.48678716003049,45.76165021939805
2286,ChaussÃ©e,,1134.38,2020-03-16 10:25:26,-73.48668557393567,45.76240232004742
2287,ChaussÃ©e,,312.87,2020-03-16 10:36:33,-73.46742624896899,45.77753338824022
2288,ChaussÃ©e,,0.39,2020-03-16 10:36:38,-73.46682063117451,45.777647181219486
2289,ChaussÃ©e,,0.8,2020-03-16 10:36:38,-73.46681632466962,45.777628587781486
2290,ChaussÃ©e,,5.12,2020-03-16 10:36:38,-73.46678486894155,45.777633527346055
2291,ChaussÃ©e,,0.34,2020-03-16 10:36:48,-73.46677371199506,45.77761565579446
2292,ChaussÃ©e,,22.34,2020-03-16 10:36:54,-73.4647496293817,45.778359422982795
2293,ChaussÃ©e,,36.75,2020-03-16 10:37:00,-73.4648007989214,45.778426892711764
2294,ChaussÃ©e,,3.86,2020-03-16 10:37:00,-73.46472707779648,45.77832878442996
2295,ChaussÃ©e,,663.61,2020-03-16 10:37:04,-73.46590733715243,45.778088723427686
2296,ChaussÃ©e,,733.09,2020-03-16 10:37:17,-73.46363697312039,45.77890652259478
2297,ChaussÃ©e,,1722.58,2020-03-16 10:37:21,-73.46320726375359,45.778468611752544
2298,ChaussÃ©e,,112.58,2020-03-16 10:37:21,-73.46234930127802,45.7790075531589
2299,ChaussÃ©e,,2058.82,2020-03-16 10:37:26,-73.46523281001308,45.77778436754605
2300,ChaussÃ©e,,1949.8,2020-03-16 10:37:26,-73.46237551291009,45.77778641891974
2301,ChaussÃ©e,,47.61,2020-03-16 10:39:33,-73.46214269887331,45.778840634166066
2302,ChaussÃ©e,,72.24,2020-03-16 10:39:33,-73.46106112995317,45.7779139962596
2303,ChaussÃ©e,,1850.87,2020-03-16 10:39:44,-73.46163294770882,45.77712008702328
2304,ChaussÃ©e,,138.23,2020-03-16 10:39:44,-73.46141431153414,45.77829790190221
2305,ChaussÃ©e,,9.16,2020-03-16 10:39:44,-73.46106846269313,45.77780990922252
2306,ChaussÃ©e,,292.86,2020-03-16 10:39:44,-73.46163518360547,45.77844439656754
2307,ChaussÃ©e,,1445.64,2020-03-16 10:57:19,-73.45779340739293,45.77353949470946
2308,ChaussÃ©e,,1197.2,2020-03-16 10:57:19,-73.4594955204436,45.77305418451271
2309,ChaussÃ©e,,3410.7,2020-03-16 10:57:19,-73.45576428261481,45.77289387981891
2310,ChaussÃ©e,,1530.66,2020-03-16 10:57:19,-73.4578000250025,45.77205490127321
2311,ChaussÃ©e,,1518.65,2020-03-16 10:57:19,-73.45856742064392,45.772660578111385
2312,ChaussÃ©e,,25.68,2020-03-16 10:57:19,-73.45820706996291,45.773283546797416
2313,ChaussÃ©e,,487.55,2020-03-16 10:57:19,-73.45666591847878,45.77206733710809
2314,ChaussÃ©e,,142.73,2020-03-16 10:57:19,-73.45782759923026,45.772978575437854
2315,ChaussÃ©e,,408.23,2020-03-16 10:57:54,-73.46170917607839,45.77552000576837
2316,ChaussÃ©e,,19.97,2020-03-16 10:57:54,-73.45890580712248,45.7738422131729
2317,ChaussÃ©e,,85.79,2020-03-16 10:57:54,-73.45919829860715,45.774069820161664
2318,ChaussÃ©e,,3.22,2020-03-16 10:57:54,-73.45886650494434,45.7738089189847
2319,ChaussÃ©e,,13.57,2020-03-16 10:57:54,-73.458807579326,45.77374050080941
2320,ChaussÃ©e,,545.05,2020-03-16 10:57:54,-73.46056887701708,45.7750751937927
2321,ChaussÃ©e,,106.55,2020-03-16 10:57:54,-73.45929362072934,45.774126439926626
2322,ChaussÃ©e,,150.49,2020-03-16 10:57:54,-73.45859628379075,45.77358512028402
2323,ChaussÃ©e,,4882.53,2020-03-16 10:58:03,-73.46012928205485,45.774600326661584
2324,ChaussÃ©e,,13.09,2020-03-16 10:58:03,-73.45957997652202,45.77437771680471
2325,ChaussÃ©e,,44.54,2020-03-16 10:58:03,-73.46118481267852,45.7755448615027
2326,ChaussÃ©e,,0.94,2020-03-16 10:58:03,-73.45996600604849,45.774678710769294
2327,ChaussÃ©e,,25.3,2020-03-16 10:58:03,-73.45976089130873,45.77451744545542
2328,ChaussÃ©e,,77.65,2020-03-16 10:58:03,-73.46164201447083,45.775619790493614
2329,ChaussÃ©e,,2.37,2020-03-16 11:21:08,-73.4624332129637,45.77588192542375
2330,ChaussÃ©e,,48.21,2020-03-16 11:21:08,-73.4619753441766,45.77579340122498
2331,ChaussÃ©e,,123.38,2020-03-16 11:21:08,-73.46213416237043,45.77596070384632
2332,ChaussÃ©e,,45.93,2020-03-16 11:21:08,-73.46187629666878,45.77569001312949
2333,ChaussÃ©e,,120.35,2020-03-16 11:24:21,-73.46191309590681,45.77563397183103
2334,ChaussÃ©e,,120.08,2020-03-16 11:24:21,-73.4619671957229,45.775548653070295
2335,ChaussÃ©e,,372.82,2020-03-16 11:24:21,-73.46446894223331,45.776072015599766
2336,ChaussÃ©e,,311.9,2020-03-16 11:24:21,-73.46256980340917,45.77590534042291
2337,ChaussÃ©e,,7.53,2020-03-16 11:24:21,-73.46211300830407,45.77564496307684
2338,ChaussÃ©e,,1225.35,2020-03-16 11:24:26,-73.46292072566864,45.77657185709024
2339,ChaussÃ©e,,618.99,2020-03-16 11:24:37,-73.4645909328186,45.7765314237849
2340,ChaussÃ©e,,4648.18,2020-03-16 11:29:42,-73.46880347867258,45.77608939742536
2341,ChaussÃ©e,,5153.2,2020-03-16 11:29:42,-73.46382987148559,45.77618026513749
2342,ChaussÃ©e,,1.08,2020-03-16 11:29:42,-73.46624464256884,45.77699163526437
2343,ChaussÃ©e,,89.75,2020-03-16 11:29:42,-73.4660598382203,45.77694733038921
2344,ChaussÃ©e,,85.89,2020-03-16 11:29:42,-73.46658143883899,45.77699009167947
2345,ChaussÃ©e,,235.86,2020-03-16 11:29:46,-73.46630569679401,45.777114813791414
2346,ChaussÃ©e,,2214.4,2020-03-16 11:29:46,-73.4664445640987,45.77684484742894
2347,ChaussÃ©e,,232.66,2020-03-16 11:29:46,-73.46676514517941,45.77731670989878
2348,ChaussÃ©e,,2.67,2020-03-16 11:29:46,-73.46642171723836,45.777005408448375
2349,ChaussÃ©e,,5881.15,2020-03-16 12:41:04,-73.45745504047478,45.77253081914573
2350,ChaussÃ©e,,718.48,2020-03-16 12:41:04,-73.4541841953506,45.77058064714517
2351,ChaussÃ©e,,1655.8,2020-03-16 12:41:04,-73.455417503012,45.76975586334934
2352,ChaussÃ©e,,1844.35,2020-03-16 12:41:04,-73.45670589508258,45.770723106786484
2353,ChaussÃ©e,,181.69,2020-03-16 12:41:04,-73.45554842694489,45.77119155676508
2354,ChaussÃ©e,,3024.78,2020-03-16 12:48:19,-73.45614741151537,45.767383183668635
2355,ChaussÃ©e,,6898.42,2020-03-16 12:48:19,-73.45670847579358,45.76392786383843
2356,ChaussÃ©e,,214.25,2020-03-16 12:48:19,-73.45250514871188,45.77013373989506
2357,ChaussÃ©e,,1437.03,2020-03-16 12:48:24,-73.4527773709427,45.77095495146945
2358,ChaussÃ©e,,5814.22,2020-03-16 12:48:24,-73.45144665447239,45.77257606462767
2359,ChaussÃ©e,,6895.8,2020-03-16 12:48:41,-73.45316954941205,45.76808353078556
2360,ChaussÃ©e,,1609.33,2020-03-16 12:48:46,-73.45432117976544,45.771481234864716
2361,ChaussÃ©e,,5.63,2020-03-16 12:48:46,-73.45512196124996,45.77086946083989
2362,ChaussÃ©e,,640.93,2020-03-16 12:48:46,-73.45325405226376,45.77070808626171
2363,ChaussÃ©e,,41.78,2020-03-16 12:48:50,-73.45359291914308,45.77212946512189
2364,ChaussÃ©e,,2290.46,2020-03-16 12:48:50,-73.45563881066124,45.77226284734864
2365,ChaussÃ©e,,6609.15,2020-03-16 12:48:50,-73.45427203330014,45.7701887068285
2366,ChaussÃ©e,,276.58,2020-03-16 12:48:50,-73.45466040972087,45.77115978428237
2367,ChaussÃ©e,,666.81,2020-03-16 12:54:31,-73.4896839920196,45.761545652512005
2368,ChaussÃ©e,,35.67,2020-03-16 12:58:09,-73.49573739004651,45.76424840860221
2369,ChaussÃ©e,,2965.77,2020-03-16 13:02:19,-73.4992388600858,45.76271996301022
2370,ChaussÃ©e,,1556.54,2020-03-16 13:02:19,-73.49171869204682,45.771875972418606
2371,ChaussÃ©e,,7590.36,2020-03-16 13:02:19,-73.50344408985943,45.76593179222363
2372,ChaussÃ©e,,1581.46,2020-03-16 13:02:19,-73.49929114660051,45.76274772456023
2373,ChaussÃ©e,,97.58,2020-03-16 13:02:19,-73.49739094229072,45.764369465211935
2374,ChaussÃ©e,,5927.06,2020-03-16 13:02:26,-73.49473206951295,45.76729265327067
2375,ChaussÃ©e,,116.88,2020-03-16 13:02:26,-73.49688774623952,45.76440411502558
2376,ChaussÃ©e,,14.04,2020-03-16 13:02:31,-73.49715736052201,45.76444371599155
2377,ChaussÃ©e,,1117.33,2020-03-16 13:23:48,-73.49416741815885,45.76373994175046
2378,ChaussÃ©e,,3889.79,2020-03-16 13:23:48,-73.49305281252083,45.7616485297905
