"date","contractant","nature","montant","no-reference" 
"2019-08-13","CONCEPT CONTROLS INC","4 dÃ©tecteur pour gaz station de calibration et chargeurs","3923,23",""
"2019-03-22","CONCEPT CONTROLS INC","Station de calibration MicroDock II avec 1 module pour Gas Alert MicroClip XL/XT, moniteur 4-Gaz MicroClip XL LEL,O2,CO,H2S et autres","7314,82",""
"2019-05-21","CONCEPT CONTROLS INC","Garde-corps avec mÃ¢t intÃ©grÃ©, potence avec portÃ©e de 610mm, boitier antichute avec treuil de sauvetage et autres","16376",""
"2019-08-07","CONCEPT CONTROLS INC","Fourniture de dÃ©tecteurs de gaz portatifs, de piÃ¨ces, de cylindres de gaz ainsi que des services d'Ã©talonnage, mise Ã  jour de logiciel et rÃ©paration / INV-3055","84581,7",""
"2019-08-09","CONSTRUCTION DJL INC","Fourniture de mÃ©langes bitumineux prÃ©parÃ©s Ã  chaud / SP-29724","1912860",""
"2019-08-13","CORP DE LA SALLE ANDRE MATHIEU","Entente de dÃ©veloppement culturel 2019-2020 ","75000",""
"2019-08-15","CORP DE LA SALLE ANDRE MATHIEU","Mandat Ã  la Corporation de la salle AndrÃ©-Mathieu (co-motion) pour effectuer les opÃ©rations liÃ©es au dÃ©ploiement de la programmation culturelle de la Maison des arts de Laval ","608582,73",""
"2019-01-29","CUMMINS CANADA ULC","Maintenance prÃ©ventive pour gÃ©nÃ©ratrice","2952,11",""
"2019-02-18","CUMMINS CANADA ULC","PiÃ¨ces et main-d'Åuvre","5197,92",""
"2019-01-31","CUMMINS CANADA ULC","PiÃ¨ces et main-d'Åuvre","5725,43",""
"2019-08-13","CUMMINS CANADA ULC","PiÃ¨ces et main-d'Åuvre - rÃ©paration vÃ©hicule","5865,36",""
"2019-08-14","DEMANTELEMENTS DF","Travaux de dÃ©construction des bÃ¢timents situÃ©s au 7610 boul. LÃ©vesque Est / SP-29675","37500",""
"2019-08-09","DEMIX CONSTRUCTION","Fourniture de mÃ©langes bitumineux prÃ©parÃ©s Ã  chaud / SP-29724","866114",""
"2019-02-27","DEVOIR INC","Promotion spectacles / Danse : Jardins des dÃ©lices - RÃ©servation d'espaces publicitaires","2700",""
"2019-05-22","DEVOIR INC","Promotion spectacles / Les Arts et la Ville 2019 - RÃ©servations d'espaces publicitaires","3775",""
"2019-08-05","DEVOIR INC","Parution Ã  2 reprises d'avis de non paiement de taxes / INV-3199","21000",""
"2019-08-02","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location de vÃ©hicules F250","3039,6",""
"2019-08-01","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location de vÃ©hicules - mars, avril et mai 2019","3569,94",""
"2019-08-27","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location 2 mois d'un camion nacelle pour le remplacement de la nacelle GI","16799,98",""
"2019-08-26","DISTRIBUTION ELITE CANADA INC","67 vestes de confort pour vestes pare-balles","6529,65",""
"2019-04-12","DISTRIBUTION ELITE CANADA INC","Vestes par balle, housses et panneaux d'identification","18235",""
"2019-06-04","DISTRIBUTIONS LG INC","Distribution porte-Ã -porte d'avis aux citoyens - chantiers et travaux divers","3987,28",""
"2019-08-07","DISTRIBUTIONS LG INC","Distribution porte-Ã -porte d'avis aux citoyens - chantiers et travaux divers","15632,84",""
"2019-07-03","DISTRIBUTIONS LG INC","Distribution porte-Ã -porte d'avis aux citoyens - chantiers et travaux divers","16929,28",""
"2019-08-05","DONNACONA CHRYSLER DODGE JEEP RAM","Acquisition d'un vÃ©hicule Dodge Caravan SXT 2019 / INV-3185","33588",""
"2019-08-23","DRIVE PRODUCTS INC","Acquisition de quatre bennes Ã©pandeuses automobiles 2.5 VC / INV-3200","32889,16",""
"2019-08-29","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","2140",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","2430",""
"2019-08-29","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","2533,72",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","3566",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5264",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5510",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","5590",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","6354",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","6374",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","6624",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","6988",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","7302",""
"2019-08-15","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","11925",""
"2019-08-14","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","14736",""
"2019-08-13","ECOLE NATIONALE DE POLICE DU QUEBEC","Contribution au financement des activitÃ©s de l'Ãcole nationale de police du QuÃ©bec.","802032,96",""
"","ENERGIR SEC","Gaz - aoÃ»t 2019","55085,33",""
"2019-08-26","ENTREPRISE TRA 2011 INC","Travaux d'effacement de marquage de couleur bleue et blanche sur des bordures et des trottoirs pour le lot 1 / SP-29683","217000",""
"2019-03-21","ENTREPRISES DOUGLAS POWERTECH INC","PiÃ¨ces et main d'Åuvre - atelier","2498,7",""
"2019-08-08","ENTREPRISES DOUGLAS POWERTECH INC","Service de location de deux (2) dÃ©chiqueteuses Ã  branches de type remorque / INV-3153","23984",""
"2019-08-23","ENVIRO CONNEXIONS","Fourniture, manutention et transport de conteneurs contenant des rÃ©sidus des stations d'Ã©puration / SP-29548","1857402",""
"2019-08-29","ENVIROSERVICES INC","Services professionnels d'ingÃ©nieurs-conseils pour la rÃ©alisation d'une campagne de mesures de dÃ©bits durant l'Ã©tÃ© 2019 / INV-3172","65193",""
"2019-08-14","EQUATION GROUPE CONSEIL","Ãtude de faisabilitÃ© pour l'amÃ©nagement d'un stationnement - CPE La Marmaille","6300",""
"2019-01-25","EQUIP INCENDIES CMP MAYER INC","Lampes de poche, niveaux d'Ã©clairage, ampoules et piles","2030",""
"2019-02-25","EQUIP INCENDIES CMP MAYER INC","PiÃ¨ces - systÃ¨me de dÃ©contamination","2164",""
"2019-03-05","EQUIP INCENDIES CMP MAYER INC","Lampes de poche","2175",""
"2019-08-19","EQUIP INCENDIES CMP MAYER INC","CÃ´ne de trafic tÃ©lescopique","2350",""
"2019-05-06","EQUIP INCENDIES CMP MAYER INC","Lampes de poche, niveaux d'Ã©clairage, ampoules et piles","2900",""
"2019-08-19","EQUIP INCENDIES CMP MAYER INC","Ãducteur Ã  mousse","3360",""
"2019-08-14","EQUIP INCENDIES CMP MAYER INC","Adaptateur, coude et savon dÃ©contaminant","4180",""
"2019-08-15","EQUIP INCENDIES CMP MAYER INC","Ãquipement incendie - adaptateur Ã  double tÃªtes / sorties pour boyaux","4410",""
"2019-06-11","EQUIP INCENDIES CMP MAYER INC","Sac, cagoule et lampe de poche","5557,06",""
"2019-08-27","EQUIP INCENDIES CMP MAYER INC","Acquisition de lances d'incendie TFT / INV-3201","79600",""
"2019-08-15","EQUIP PLANNORD LTEE","Acquisition d'une dameuse Ã  neige pour l'amÃ©nagement de sites extÃ©rieurs pour les citoyens / SP-29770","365000",""
"2019-08-29","EQUIPMENT JOE JOHNSON","Entretien matÃ©riel roulant","3139,94",""
"2019-08-08","ESRI CANADA LIMITED","ArcGIS for Server : configuration et administration de siteArcGIS Online pour les administrateurs et les Ã©diteurs","4725",""
"2019-08-19","ESRI CANADA LIMITED","Mandat de services spÃ©cialisÃ©s - EAP Program Default for Value Contract","20000",""
"2019-08-26","EUROVIA QUEBEC GRANDS PROJETS INC","Mesure d'urgence de la crue printaniÃ¨re - mesures temporaires et maintien d'actif - Secteur Bigras et Secteur Ã®le Verte","721519,96",""
"2019-02-13","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de janvier 2019","2372,45",""
"2019-03-07","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de fÃ©vrier 2019","2745,15",""
"2019-01-28","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de dÃ©cembre 2018","3224,85",""
"2019-04-26","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de mars 2019","3237,05",""
"2019-07-31","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois avril 2019","4146,05",""
"2019-08-12","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de juillet 2019","5320,6",""
"2019-07-03","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de consultation pour le mois de mai 2019","6644,75",""
"2019-08-12","FONDS D INFORMATION  SUR LE TERRITOIRE","Frais de code d'accÃ¨s pour le mois de juin 2019","7393,2",""
"2019-08-27","FORTERRA CONDUITE SOUS PRESSION INC","PiÃ¨ces et installation - entretien d'Ã©gouts","10525",""
"2019-01-18","FORTERRA CONDUITE SOUS PRESSION INC","Main d'Åuvre - entretien d'Ã©gouts","18725",""
"2019-08-29","GAETAN VANIER EXCAVATION INC","Location pelle mÃ©canique","4294,32",""
"2019-08-14","GAETAN VANIER EXCAVATION INC","Location d'Ã©quipements mÃ©caniques lourds avec opÃ©rateurs et services connexes / SP-29742","132635",""
"2019-08-28","GENERAL BEARING SERVICE INC","PiÃ¨ces et services pour Ã©quipements mobiles - Lot 1 / INV-3147","76756",""
"2019-08-06","GH3","Service d'excavation pneumatique pour la rÃ©habilitation ou le remplacement des boÃ®tes de vanne et boÃ®tes de service / INV-3194","73803,2",""
"2019-08-07","GIOVANNI MADDALENA ET SICA MARIO","Acquisition du lot 1 602 883 du cadastre du QuÃ©bec situÃ© Ã  l'est de l'avenue de la VoliÃ¨re (Bois de l'Ãquerre)","50000",""
"2019-08-21","GROUPE CONTANT INC","Location chargeur sans opÃ©rateur - mois juin 2019","5675",""
"2019-08-19","GROUPE CONTANT INC","Location chargeur sans opÃ©rateur - mois juillet 2019","6725",""
"2019-08-21","GROUPE IMMOSPECTION INC","Mesure d'urgence de la crue printaniÃ¨re - service d'inspection en bÃ¢timents","4550",""
"2019-08-22","GROUPE QUEBECO INC","Travaux de remplacement et acquisition de 3 surpresseurs Ã  la station d'Ã©puration La PiniÃ¨re / SP-29763","138423",""
"2019-08-01","HYDRO QUEBEC","ÃlectricitÃ© - mois d'aoÃ»t 2019","981798,71",""
"2019-08-19","INST DU NOUVEAU MONDE","Services de soutien en consultation publique et en participation citoyenne / SP-29660","431700",""
"2019-08-06","INTERNATIONAL RIVE NORD INC","PiÃ¨ces et service","2759,63",""
"2019-08-09","INTERNATIONAL RIVE NORD INC","Services d'entretien et de fourniture de piÃ¨ces pour les camions de marque International / SP-29613","387000",""
"2019-08-08","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","6858,11",""
"2019-08-08","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","6869,76",""
"2019-08-08","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","9137,34",""
"2019-08-29","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","9409,15",""
"2019-08-08","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","9521,22",""
"2019-08-08","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Services d'huissiers de justice - section greffe de la cour municipale","10255,64",""
"2019-08-22","JASMIN ET PIRRO HUISSIERS DE JUSTICE","Contrat Ã  exÃ©cution sur demande pour services d'huissiers de justice - section greffe de la cour municipale - Contrat no. 1 / OS-SP-29648","200000",""
"2019-08-22","LAVALLEE ET FRERES 1959 LTEE","Travaux de rÃ©fection de terrains de tennis et de basketball dans divers parcs de la Ville de Laval - Lot 2 / SP-29756","775820,83",""
"2019-08-22","LIBRAIRIE MARTIN","Volumes - livres numÃ©riques","1952,27",""
"2019-08-22","LIBRAIRIE MARTIN","Volumes - livres numÃ©riques","3578,09",""
"2019-08-13","LIS AVEC MOI","Subvention ","5000",""
"2019-08-15","LIS AVEC MOI","Entente de dÃ©veloppement culturel 2019-2020","11840",""
"2019-08-19","LOCATION D ABRIS MOBILES A M INC","Location d'abris mobiles","2561,16",""
"2019-08-23","LOCATION D ABRIS MOBILES A M INC","Acquisition de deux (2) roulottes de chantier  / INV-3135","62556",""
"2019-08-15","LOCATION D EQUIPEMENT BATTLEFIELD","Location chariot Ã©lÃ©vateur - juin et juillet 2019 ","3853,95",""
"2019-04-24","LOCATION OUTILS SIMPLEX SEC","Location nacelle - arÃ©na Richard","2028,01",""
"2019-07-05","LOCATION OUTILS SIMPLEX SEC","Location d'un chariot Ã©lÃ©vateur pour remplacement temporaire d'une unitÃ© brisÃ©e","2064,4",""
"2019-05-09","LOCATION OUTILS SIMPLEX SEC","Location d'un chariot Ã©lÃ©vateur pour formation","2127,26",""
"2019-07-25","LOCATION OUTILS SIMPLEX SEC","Location d'un chariot Ã©lÃ©vateur pour remplacement temporaire d'une unitÃ© brisÃ©e","2180,34",""
"2019-05-30","LOCATION OUTILS SIMPLEX SEC","Location d'un chariot Ã©lÃ©vateur pour remplacement temporaire d'une unitÃ© brisÃ©e","2287,49",""
"2019-05-08","LOCATION OUTILS SIMPLEX SEC","Mesure d'urgence de la crue printaniÃ¨re - location chargeur","3121,97",""
"2019-01-09","LOCATION OUTILS SIMPLEX SEC","Location nacelle au secteur 3","3191,43",""
"2019-08-13","LOCATION OUTILS SIMPLEX SEC","Location chariots Ã©lÃ©vateurs - juillet et aoÃ»t 2019","3966,4",""
"2019-08-14","LOCATION OUTILS SIMPLEX SEC","Location chariots Ã©lÃ©vateurs - juin et juillet 2019 ","4360,68",""
"2019-08-13","MD CHARLTON CO LTD","Batterie X26E XDPM pour arme Taser X26","3199,2",""
"2019-08-15","MD CHARLTON CO LTD","Ãquipement - armes","9377,15",""
"2019-08-09","MD CHARLTON CO LTD","Achat arme Ã  impulsion Ã©lectrique AIE modÃ¨le TASER 7 - Formation 2019","23775,29",""
"2019-08-06","MECANIQUE NORTHERM INC","Travaux de mise aux normes de l'entrÃ©e d'eau et de remplacement des pompes de surpression au CosmodÃ´me / INV-3083","61750",""
"2019-08-29","MEDIAS TRANSCONTINENTAL SENC","SEAO du mois de juillet 2019","2181,8",""
"2019-08-27","MEDIAS TRANSCONTINENTAL SENC","PublicitÃ©s journal Les affaires - Forum Immobilier 2019","6000,01",""
"2019-08-21","MILLBROOK","Uniformes - police","3360",""
"2019-01-31","MILLBROOK","Uniformes - police","22265",""
"2019-08-19","MINES SELEINE DIVISION K + S SEL WINDSOR LTEE","Fourniture et transport de sel de dÃ©glaÃ§age des chaussÃ©es pour la saison hivernale 2019-2020 / EXE-0376","3649680",""
"2019-08-14","MOUVEMENT AQUATIQUE LAVAL INC","Subvention pour la location d'infrastructures aquatiques pour l'annÃ©e 2018-2019","6296,95",""
"2019-08-29","MULTI SURFACES DIV DE F GIGUERE INC","MatÃ©riel de baseball","2100",""
"2019-08-15","ORCHESTRE SYMPHONIQUE DE LAVAL 1984 INC","Entente de dÃ©veloppement culturel 2019-2020","18900",""
"2019-08-05","OSTI INC","Acquisition de quatre (4) analyseurs d'ozone haute concentration / INV-3163","32350",""
"2019-08-07","PEINTURES MF INC","Peinture blanche pour lignage de gazon","4026,3",""
"2019-08-12","PEPINIERE ESPACES COLLECTIFS","Design graphique pour Halte du marchÃ© TOD Cartier","3565",""
"2019-08-15","PIECES D AUTO JARRY LTEE","Boyau industriel flexible et autres piÃ¨ces","1931,75",""
"2019-01-10","PIECES D AUTO JARRY LTEE","Location soudeuse","1950",""
"2019-03-18","PIECES D AUTO JARRY LTEE","PiÃ¨ces vÃ©hicules police","4091,83",""
"2019-02-25","PIECES D AUTO JARRY LTEE","PiÃ¨ces vÃ©hicules police","7686,01",""
"2019-04-26","PIECES D AUTO JARRY LTEE","Location de cylindres 2018","8739",""
"2019-08-05","PIECES D EQUIPEMENT BERGOR INC","Acquisition de brosses centrales, brosses de dÃ©sherbage et brosses de caniveau / ","64080",""
"2019-08-30","PRESSE","PublicitÃ© - Plan de rayonnement corporatif et RentrÃ©e culturelle 2019 (Maison de sarts)","13983",""
"2019-08-19","PRESSE","PublicitÃ© - Nouveau pavillon d'accueil de la RiviÃ¨re-des-Mille-Ãles, Saveurs de Laval, FÃªte nationale du QuÃ©bec et Zones musicales","14370",""
"2019-08-21","PRESSE","PublicitÃ© - Rayonnement corporatif","14968",""
"2019-08-19","PRESSE","PublicitÃ© - MarchÃ© de NoÃ«l (Centre de la nature) et Campagne NoÃ«l (Maison des arts)","16215",""
"2019-08-13","PRODUCTIONS LE P TIT MONDE","Subvention ","2000",""
"2019-08-13","PRODUCTIONS LE P TIT MONDE","Entente de dÃ©veloppement culturel 2019-2020","27400",""
"2019-06-05","REG ORGANISMES CULTURELS ET ARTISTES LAVALLOIS","Subvention","15000",""
"2019-08-15","REG ORGANISMES CULTURELS ET ARTISTES LAVALLOIS","Entente de dÃ©veloppement culturel 2019-2020","55000",""
"2019-08-19","REHABILITATION DU O INC","Travaux de rÃ©paration d'entrÃ©e charretiÃ¨re et autres amÃ©nagements privÃ©s dans l'emprise municipale Ã  divers endroits sur l'ensemble du territoire de la Ville de Laval (exÃ©cution sur demande) / SP-29725","152300",""
"2019-08-19","REHABILITATION DU O INC","Travaux de rÃ©paration de gazon et de systÃ¨me d'irrigation dans l'emprise municipale Ã  divers endroits sur l'ensemble du territoire de la Ville de Laval (exÃ©cution sur demande) / SP-29716","152500",""
"2019-08-27","REHABILITATION DU O INC","Travaux d'amÃ©nagement d'une patinoire permanente au parc de Lausanne / SP-29638","405914,33",""
"2019-08-28","REHABILITATION DU O INC","Travaux de rÃ©habilitation des infrastructures urbaines sur diffÃ©rentes rues de la Ville de Laval - Lot 16 Groupe 6 : 85E, 87E, 92E avenues, rue Lennox et avenues Francoeur, Durham et Yvon-Berger / SP-29264","9820028",""
"2019-08-13","RENCONTRE THEATRE ADOS","Entente de dÃ©veloppement culturel 2019-2020","80000",""
"2019-08-13","RESEAU ARTHIST","Entente de dÃ©veloppement culturel 2019-2020","60000",""
"2019-08-30","SCALAR DECISIONS INC","Maintenance informatique pour BIG-IP","6300,27",""
"2019-08-19","SERV D ENTRETIEN PERFORM NET","Lavage complet de la sÃ©rigraphie","2495",""
"2019-04-24","SERVICES TRIAD INC","Mandat firme spÃ©cialisÃ©e pour mettre en place un nouveau programme d'assurance-qualitÃ© des contacts tÃ©lÃ©phoniques du centre relations avec les clients / 311 ","21600",""
"2019-08-29","SERVICES TRIAD INC","Mandat complÃ©mentaire pour mettre en place un nouveau programme d'assurance-qualitÃ© des contacts tÃ©lÃ©phoniques du centre relations avec les clients / 311","21600",""
"2019-07-04","SIGNALISATION KALITEC INC","RÃ©paration de radars","1980",""
"2019-07-04","SIGNALISATION KALITEC INC","Mandat pour la fabrication des structures des panneaux d'interprÃ©tation historique pour 14 croix de chemin et des calvaires","6997,4",""
"2019-08-19","SIGNALISATION KALITEC INC","Ensemble de goupilles de cisaillement en aluminium","11636,25",""
"2019-08-07","SIGNALISATION KALITEC INC","Manchons et ensemble de collets","20808,5",""
"2019-08-26","SIGNOPLUS","Quincaillerie","3994",""
"2019-08-07","SIGNOPLUS","Ensemble de feuilles d'aluminium","4232,96",""
"2019-08-19","SIGNOPLUS","Signalisation route","10439,5",""
"2019-08-19","SOC CAN DES POSTES","Messagerie - aoÃ»t 2019","2048,38",""
"2019-08-13","SOC D HISTOIRE ET DE GENEALOGIE DE L ILE JESUS","Subvention","5000",""
"2019-08-13","SOC D HISTOIRE ET DE GENEALOGIE DE L ILE JESUS","Entente de dÃ©veloppement culturel 2019-2020","20600",""
"2019-08-05","SOC DE GESTION COGIR SENC","Insonorisation et agrandissement salle de confÃ©rence au 1200 boul. Chomedey","16410,26",""
"2019-08-06","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Service de la diffusion et de la liaison avec les corps policiers - Juin 2019","29726,66",""
"2019-08-29","SOC DE L ASSURANCE AUTOMOBILE DU QUEBEC","Service de la diffusion et de la liaison avec les corps policiers - Juillet 2019","52763,18",""
"2019-08-13","SOC DES ARTS VISUELS DE LAVAL","Entente de dÃ©veloppement culturel 2019-2020","80000",""
"2019-06-11","SOCIETE LITTERAIRE DE LAVAL","Subvention","20000",""
"2019-08-13","SOCIETE LITTERAIRE DE LAVAL","Entente de dÃ©veloppement culturel 2019-2020","20000",""
"2019-08-23","SPORDLE INC","Acquisition de solution d'affichage de l'utilisation des glaces dans les arÃ©nas - 3 ans / EXE-0421","49875",""
"2019-03-19","SYSTEMES ENERGIE TST INC","Mandat ingÃ©nieurs-conseils - Travaux de remplacement et de rÃ©novation du systÃ¨me de rÃ©frigÃ©ration du Curling ","9950",""
"2019-08-22","SYSTEMES ENERGIE TST INC","Services professionnels de gÃ©nie-conseils pour les travaux de remplacement du systÃ¨me de rÃ©frigÃ©ration et autres Ã©quipements connexes au Centre curling de Laval / INV-3092","51535,25",""
"2019-08-27","TECHNI DATA PERFORMANCE INC","Services de formation d'employÃ©s pour la machinerie lourde et autres Ã©quipements / SP-29768","652800",""
"2019-08-21","TELE RECHARGE","Timbres - aoÃ»t 2019","30000",""
"2019-08-13","TELEVISION REGIONALE DE LAVAL","Entente de dÃ©veloppement culturel 2019-2020","23000",""
"2019-08-01","TERREAU BOUDRIAS INC","Fourniture piÃ¨ces et services pour bris de machinerie en location  / EXE-0390","11030",""
"2019-08-13","THEATRE HARPAGON","Subvention","30000",""
"2019-08-13","THEATRE INCLINE INC","Subvention","7000",""
"2019-08-13","THEATRE INCLINE INC","Entente de dÃ©veloppement culturel 2019-2020","45000",""
"2019-08-08","TOYOTA DRUMMONDVILLE","Acquisition de vÃ©hicules Toyota hybride AWD LE 2019 / SP-29757","92355,81",""
"2019-08-29","TREMPRO CONSTRUCTION INC","Travaux de rÃ©novation et divers rÃ©amÃ©nagements fonctionnels Ã  la caserne #8 / SP-29697","2036241,37",""
"2019-08-13","VELO QUEBEC EVENEMENTS","Services pour l'organisation de la 5e Ã©dition de Laval Ã  vÃ©lo","150000",""
"2019-08-15","VERMEER CANADA INC","Acquisition de trois (3) dÃ©chiqueteuses mobiles avec moteur diesel montÃ© sur remorque / SP-29734","288000",""
"2019-08-19","VLAN PAYSAGES INC","Services professionnels d'architectes paysagistes pour assistance et soutien technique Ã  la division Espace vert des TP pour divers projets REC (1/1)  / SP-29065","400000",""
"2019-06-11","ZEUGMA COLLECTIF DE FOLKLORE URBAIN","Subvention","15000",""
"2019-08-13","ZEUGMA COLLECTIF DE FOLKLORE URBAIN","Entente de dÃ©veloppement culturel 2019-2020","46400",""
"2019-09-18","LIBRAIRIE PARAGRAPHE","Volumes","1908,04","204724"
"2019-05-24","PNH ENTERPRISES INC","Impression du nouveau visuel pour parc Bernard-Landry et pastilles - Pianos publics","1908,84","2476935"
"2019-01-11","ORANGE TRAFFIC INC","Interface Ã  4 canaux pour nouveau bouton poussoir de traverse de piÃ©tons","1912","2460613"
"2019-09-26","ACCESSOIRES OUTILLAGE LTEE","Brosse de caniveaux pour dÃ©sherbage","1916","2490482"
"2019-09-11","LIBRAIRIE PARAGRAPHE","Volumes","1922,06","204198"
"2019-04-04","SURPRENANT ET FILS","VÃªtements","1929","2470428"
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","1936","2488562"
"2019-09-17","ENTREPRISES DOUGLAS POWERTECH INC","PiÃ¨ces pour matÃ©riel de transport","1936,13","2489175"
"2019-04-05","LIBRAIRIE RENAUD BRAY","Volumes","1940,77","CW22116036"
"2019-08-19","ENTREPRISES YVES BOIVIN","Remplacement de 3 poteaux de bois de 30 pieds classe V","1950","2486093"
"2019-09-18","LIBRAIRIE PARAGRAPHE","Volumes","1976,96","204723"
"2019-07-25","SERV D OUTILS FGL INC","Meuleuses","1984,63","2483193"
"2019-01-29","ENTREPRISES YVES BOIVIN","Remplacement poteaux accidentÃ©s","1985","2463270"
"2019-05-22","L ET M UNIFORME INC","Pantalon tactique","1995","2475240"
"2019-09-11","2NSB SENC","Communication corporative - Page couverture du BlueLine ","2000","2488420"
"2019-09-06","ENVIRO URGENCE INC","Intervention d'urgence sur un dÃ©versement de peinture dans un pluvial","2007,5","2487840"
"2019-09-06","CENTRE DE RENOVATION FABREVILLE INC","RÃ¢teau Ã  niveler, scellant, penture, etc.","2033,07","2488132"
"2019-02-06","SURPRENANT ET FILS","VÃªtements","2052","2464272"
"2019-05-21","ANIMATIONS KARINE FORTIN","ActivitÃ©s d'animation - avril 2019","2100","2476099"
"2019-05-30","TLA ARCHITECTES INC","Honoraires professionnels - AmÃ©nagement d'une salle d'entreposage de produits chimiques - Chalet St-Vincent","2100",""
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","2120","2488557"
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","2128","2488563"
"2019-08-27","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2129,5",""
"2019-09-06","LIBRAIRIE RENAUD BRAY","Volumes","2129,68","CW22330231"
"2019-09-26","NOVAFOR EQUIPEMENT INC","Ãlingue, mousqueton, Ã©pissure ","2137,94","2490170"
"2019-09-18","AERO MECANIQUE TURCOTTE INC","Remplacement du condenseur de l'unitÃ© AC-5 Ã  la caserne no.1","2176","2489319"
"2019-03-14","SOC D HISTOIRE ET DE GENEALOGIE DE L ILE JESUS","Mandat pour la recherche historique sur la stÃ¨le de Saint-FranÃ§ois de Salles","2180","2468349"
"2019-09-11","LIBRAIRIE PARAGRAPHE","Volumes","2186,01","204105"
"2019-09-09","SIGNOPLUS","Ensembles de feuilles d'aluminium","2229,6","2488260"
"2019-03-07","ANIMATIONS KARINE FORTIN","ActivitÃ©s d'animation - fÃ©vrier 2019","2240","2467357"
"2019-08-19","INNO MAGAZINE INC","PublicitÃ© Magazine Inno - Forum immobilier 2019","2250","2486239"
"2019-09-10","L ET M UNIFORME INC","Coupe-vent et parka 4 saisons","2255","2488177"
"2019-09-20","AREO FEU LTEE","Boucles de ceinture ","2282,5","2489825"
"2019-07-09","ANIMATIONS KARINE FORTIN","ActivitÃ©s d'animation - mai 2019","2300","2481169"
"2019-09-10","MECANIQUE RH","Modification de conduits de ventilation Ã  l'usine Pont-Viau","2350","2488135"
"2019-09-11","REGROUPEMENT DU SPORT A LAVAL ARSEL/CSL","EntrÃ©es - camps de jour","2352","2488560"
"2019-05-23","PNH ENTERPRISES INC","Production de drapeaux / Mon quartier fleuri","2359,48","2476706"
"2019-07-05","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2378,55",""
"2019-03-29","ANIMATIONS KARINE FORTIN","ActivitÃ©s d'animation - mars 2019","2380","2470169"
"2019-09-10","CUMMINS CANADA ULC","Entretien matÃ©riel de transport","2425,67","2488356"
"2019-04-05","LIBRAIRIE RENAUD BRAY","Volumes","2430,43","CW22128007"
"2019-02-06","L ET M UNIFORME INC","Coupe-vent et parka","2448","2464262"
"2019-05-28","RELIURES CARON ET LETOURNEAU LTEE","Reliure de volumes et revues","2449,35",""
"2019-09-09","ACCESSOIRES OUTILLAGE LTEE","MatÃ©riel d'atelier / piÃ¨ces et rÃ©paration","2477,66","2488279"
