ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE 
13467,Poubelle,Aluminium,Gris,,,2016-07-28,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43739932246551,45.778336109590626
13722,Poubelle,Aluminium,Gris,,,2016-07-28,2024-07-25,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43755801817892,45.778547165435484
17203,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2016-11-14,2024-07-25,3 places,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.4375499145094,45.77857220310019
17204,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2016-11-14,2024-07-25,3 places,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43751294179594,45.77861645459362
30407,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-15,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43789278034464,45.7786049564255
17200,Banc,BÃ©ton,Naturel,,,2016-11-14,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43782870110377,45.77852136912366
17202,Banc,BÃ©ton,Naturel,,,2016-11-14,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43787702494404,45.77860004957711
17201,Banc,BÃ©ton,Naturel,,,2016-11-14,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43778182990975,45.77864065611733
30408,Table,BÃ©ton,Naturel,,,2019-07-15,2024-07-24,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43773869184203,45.778790940964015
17197,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Sable,,,2016-11-14,2024-07-22,,,1246,Parc du Grand-Manitou,-73.4415727591889,45.78366607179806
13728,Poubelle,Plastique recyclÃ©,Sable,,,2016-07-28,2024-07-22,,,1246,Parc du Grand-Manitou,-73.44157320107317,45.78365579744824
8547,Table,Plastique recyclÃ©,Sable,Rectangulaire,,2014-09-29,2024-07-22,Standard,,1246,Parc du Grand-Manitou,-73.44163361412267,45.783635713100814
17198,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2016-11-14,2024-07-22,3 places,,1246,Parc du Grand-Manitou,-73.44157854970383,45.78336746217475
8148,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43680004655614,45.78276070031047
8149,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43680699835157,45.78274295967345
8150,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43681388565491,45.78272538343853
8144,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43687112784698,45.78298805599337
8143,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.436893694205,45.78299762724619
8142,Banc,Plastique recyclÃ©,Gris,,,2014-09-25,2024-07-22,,,1242,Parc de la Grande-Paix,-73.43691452395431,45.7830064621752
17224,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2016-11-14,2024-07-17,4 places,,1603,Halte des HÃ´telleries,-73.47600123584313,45.74639138220061
1501,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44800164402888,45.73604710230253
1427,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4482118923774,45.73616264292611
1775,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44830320648578,45.73618804509106
1602,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4479403244859,45.73588631163163
1631,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44800361890377,45.73584301051142
15889,Poubelle,Bois,,,,2016-11-01,2019-08-26,,,1251,Parc de l'Ãle-Lebel,-73.44831226635729,45.73528424962888
15888,Bac de rÃ©cupÃ©ration,Bois,,,,2016-11-01,2019-08-26,,,1251,Parc de l'Ãle-Lebel,-73.44832388771142,45.735289525501074
14623,Poubelle,,,,,2016-08-31,2019-08-26,,,1251,Parc de l'Ãle-Lebel,-73.44858809452653,45.73533149648401
14624,Bac de rÃ©cupÃ©ration,,,,,2016-08-31,2019-08-26,,,1251,Parc de l'Ãle-Lebel,-73.44857339205498,45.73532982342601
1339,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44852007842566,45.73524915045366
1269,Table,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44840775397012,45.73522513389709
14619,Banc,Bois,,,,2016-08-30,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44830306780551,45.735170669666246
1311,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44832080775049,45.73514632105959
14620,Banc,Bois,,,,2016-08-30,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44833953223075,45.73512062093627
25924,Estrade,Aluminium,Gris,,,2014-10-27,2024-07-19,5 paliers,,1250,Parc Jean-Baptiste-Meilleur,-73.43479050291786,45.76036186333929
8947,Estrade,Aluminium,Gris,,,2014-10-27,2024-07-19,5 paliers,,1250,Parc Jean-Baptiste-Meilleur,-73.43475115075424,45.76040598000156
13670,Poubelle,Baril,Blanc,,,2016-07-28,2019-08-26,,,1250,Parc Jean-Baptiste-Meilleur,-73.434754629881,45.760376052763334
13537,Poubelle,Baril,Blanc,,,2016-07-28,2024-07-19,,,1250,Parc Jean-Baptiste-Meilleur,-73.43497031181673,45.760941171249996
17108,Table,MÃ©tal,Bleu,CarrÃ©,,2016-11-11,2019-08-26,Standard,Non,1250,Parc Jean-Baptiste-Meilleur,-73.43581136942892,45.761258028550124
1946,Table,MÃ©tal,Bleu,CarrÃ©,,2013-01-01,2024-07-19,Standard,Non,1250,Parc Jean-Baptiste-Meilleur,-73.43586254652469,45.761265164152114
17106,Poubelle,MÃ©tal,Bleu,,,2016-11-11,2019-08-26,,,1250,Parc Jean-Baptiste-Meilleur,-73.43587943407108,45.76129267833389
1847,Table,MÃ©tal,Bleu,CarrÃ©,,2013-01-01,2024-07-19,Standard,Non,1250,Parc Jean-Baptiste-Meilleur,-73.43579760956541,45.76122330847511
17107,Table,MÃ©tal,Bleu,CarrÃ©,,2016-11-11,2019-08-26,Standard,Non,1250,Parc Jean-Baptiste-Meilleur,-73.43575123869502,45.761239264021114
1887,Table,MÃ©tal,Bleu,CarrÃ©,,2013-01-01,2024-07-19,Standard,Non,1250,Parc Jean-Baptiste-Meilleur,-73.43571316248455,45.761209862037646
25928,Banc,Bois,Naturel,,,2016-11-11,2024-07-19,,,1250,Parc Jean-Baptiste-Meilleur,-73.43714015555403,45.76222429210624
25929,Banc,Bois,Naturel,,,2019-07-22,2024-07-19,,,1250,Parc Jean-Baptiste-Meilleur,-73.4371574347571,45.76220549619859
13666,Poubelle,BÃ©ton,Gris,,,2016-07-28,2019-08-26,,,1250,Parc Jean-Baptiste-Meilleur,-73.43629625701118,45.76047113109704
17273,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47818142652004,45.760530114264085
17274,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47826002683676,45.760473308306246
13755,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-16,,,1203,Parc Jean-Claude-Crevier,-73.47810134256615,45.76049813504133
17272,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47812498610736,45.760513470851826
1781,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47823716189936,45.76043669594656
13512,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47821308566552,45.76041917783098
1555,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47818164661814,45.76042057462357
1616,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47810223280649,45.76047510004814
17277,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-14,2024-07-16,Standard,Non,1203,Parc Jean-Claude-Crevier,-73.47805392300029,45.76122601196651
17276,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-14,2024-07-16,Standard,Non,1203,Parc Jean-Claude-Crevier,-73.47808545600184,45.76134371101828
1470,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47790278118634,45.76110964201174
1481,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47791144445482,45.76115443224102
13457,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.4779196015656,45.761175565897105
1460,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47792002819669,45.76119880854492
1598,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47792893909795,45.76124487946347
1549,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.477937643463,45.76128987957647
13510,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47792979271784,45.76122201025614
1546,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47813011342402,45.76115430581755
13526,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47826026724134,45.76116839838849
17280,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2016-11-14,2024-07-16,4 places,,1203,Parc Jean-Claude-Crevier,-73.47819592045957,45.76113178644793
1559,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47823261949276,45.761149937956695
21929,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,,2024-07-16,,,1203,Parc Jean-Claude-Crevier,-73.4782676428164,45.761160710756926
1490,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.4782907752924,45.76117870197535
17279,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2016-11-14,2024-07-16,4 places,,1203,Parc Jean-Claude-Crevier,-73.47832536328566,45.761195809057575
8946,Estrade,Aluminium,Gris,,,2014-10-27,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.47929385873653,45.76092089597187
8945,Estrade,Aluminium,Gris,,,2014-10-27,2024-07-19,5 paliers,,1203,Parc Jean-Claude-Crevier,-73.48007768461251,45.76130226960089
13518,Poubelle,Baril,Transparent,,,2016-07-28,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.48003765952306,45.76221586857613
17268,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-16,,,,,-73.47764651060578,45.762061852075874
13752,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-16,,,,,-73.47765820452426,45.762061578348806
17270,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,,,-73.47761171318275,45.7621022911398
1638,Banc de joueur,Bois,Naturel,,,2013-01-01,2024-07-19,,,1203,Parc Jean-Claude-Crevier,-73.47818121238424,45.76220577484352
21926,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45783628552388,45.7706437143075
1491,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45780554856022,45.7706196897546
21924,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45777349610248,45.77059463668485
21925,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45774179576325,45.77056985930021
21927,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45770935240135,45.770544500810274
21928,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45767768231654,45.77051974681365
30479,Estrade,Aluminium,Gris,,,2019-07-24,2024-08-22,5 paliers,,1231,Parc Jean-Duceppe,-73.45868069299527,45.770446412158094
1701,Support Ã  vÃ©lo,Acier galvanisÃ©,Acier galvanisÃ©,,,2013-01-01,2024-07-19,10 places,,,,-73.45854731768794,45.7703009715698
17098,Banc,Plastique recyclÃ©,Gris,,,2016-11-11,2024-07-19,,,1240,Parc Juneau,-73.43930815042583,45.74815820934618
17099,Banc,Plastique recyclÃ©,Gris,,,2016-11-11,2024-07-19,,,1240,Parc Juneau,-73.43922552198711,45.748030068388964
17097,Poubelle,Plastique recyclÃ©,Gris,,,2016-11-11,2019-08-27,,,1240,Parc Juneau,-73.43910083821285,45.74840405759993
17096,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2016-11-11,2019-08-27,,,1240,Parc Juneau,-73.4390911559433,45.74839386350569
13455,Poubelle,Baril,Blanc,,,2016-07-28,2024-07-19,,,1223,Parc Lachapelle,-73.42824265082913,45.76125921640138
1256,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1233,Parc Lajoie,-73.45843343022682,45.738526710230715
1315,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1233,Parc Lajoie,-73.45835821034282,45.73858039044739
1225,Banc,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1233,Parc Lajoie,-73.4585820989601,45.73853819670297
13378,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-07-19,,,1233,Parc Lajoie,-73.458632751968,45.73841646413264
17087,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-11,2024-07-19,Standard,Non,1233,Parc Lajoie,-73.45852649664545,45.73843358535857
14636,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-09-12,2024-05-13,Standard,Non,1233,Parc Lajoie,-73.45881067869698,45.73841582679108
24346,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,,2024-06-21,,,1233,Parc Lajoie,-73.45894988248273,45.73822945962152
17088,Estrade,Aluminium,Gris,,,2016-11-11,2024-07-19,5 paliers,Non,1228,Parc Langelier,-73.4497122418704,45.74576128038314
1343,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1228,Parc Langelier,-73.45031432905381,45.74588733828233
25526,Table,Bois,Naturel,Rectangulaire,,,2024-06-21,Standard,Non,1206,Parc Larochelle,-73.46692814010417,45.741324841503015
25524,Table,Bois,Naturel,Rectangulaire,,,2024-06-21,Standard,Non,1206,Parc Larochelle,-73.46703741354048,45.74121207438301
1922,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,1206,Parc Larochelle,-73.46697500335854,45.74136850393993
9747,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,5 paliers,,1206,Parc Larochelle,-73.46748963235174,45.74044167223651
9748,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,5 paliers,,1206,Parc Larochelle,-73.4672674778071,45.74048859350027
25527,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,5 paliers,,1206,Parc Larochelle,-73.46709135946006,45.740452538767784
9753,Estrade,Aluminium,Gris,,,2014-10-28,2024-07-19,5 paliers,,1206,Parc Larochelle,-73.46682669698153,45.74047133655039
15416,Estrade,Aluminium,Gris,,,2016-09-13,2024-07-19,5 paliers,,1206,Parc Larochelle,-73.46677500643177,45.74044582486779
25126,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46655079579884,45.740751543707205
17215,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46654172849658,45.74076091724976
17216,Banc,MÃ©tal,Vert,,,2016-11-14,2024-07-19,,,1206,Parc Larochelle,-73.46679813953197,45.740502269865836
9755,Estrade,Aluminium,Gris,,,2019-07-17,2024-07-19,,,1206,Parc Larochelle,-73.46621531596585,45.74107359062862
17214,Poubelle,Plastique recyclÃ©,Gris,,,2016-11-14,2019-08-27,,,1206,Parc Larochelle,-73.46672954898759,45.7408662911708
30326,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-05-29,2023-05-15,,,,,-73.46626018065146,45.7413788444043
1362,Support Ã  vÃ©lo,Acier galvanisÃ©,Noir,,,2013-01-01,2024-07-19,7 places,,,,-73.47829464337833,45.71494522560708
1398,Banc,Bois,Naturel,,,2013-01-01,2024-07-19,,,1244,Parc Le Gardeur,-73.47822693251584,45.71511056823889
13428,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1244,Parc Le Gardeur,-73.47846435178185,45.715255532950586
13427,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1244,Parc Le Gardeur,-73.478199130157,45.7153896125201
13425,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,1244,Parc Le Gardeur,-73.47817759943469,45.715180177985374
8155,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2014-09-25,2024-07-22,Standard,Non,1242,Parc de la Grande-Paix,-73.43722099268935,45.78307204476664
8156,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2014-09-25,2024-07-22,Standard,Oui,1242,Parc de la Grande-Paix,-73.43718286495782,45.78305399791824
1410,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1204,Parc LaverdiÃ¨re,-73.47566009612085,45.75457044206662
1428,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47585552309265,45.75471977955668
22727,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47578133533729,45.75469723525738
1620,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1204,Parc LaverdiÃ¨re,-73.47596324937261,45.75478217932811
10153,Banc de joueur,Aluminium,Gris,Rectangulaire,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47571028721248,45.75457470296832
22726,Banc de joueur,Aluminium,Gris,Rectangulaire,,2014-11-11,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47574342688068,45.75452125719727
1554,Estrade,Bois,Naturel,,,2013-01-01,2024-07-19,10 paliers,,1204,Parc LaverdiÃ¨re,-73.47716061424222,45.75555665471334
21938,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,Rond,,,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47724479640097,45.7555786689958
21937,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,Rond,,,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47744511702938,45.75558752296176
21936,Poubelle,Plastique recyclÃ©,Gris,Rond,,,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.4774293239347,45.75558075489859
13482,Poubelle,Plastique recyclÃ©,Gris,Rond,,2016-07-28,2024-06-26,,,1204,Parc LaverdiÃ¨re,-73.47723661505076,45.75558737768481
1673,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2019-07-23,2024-06-26,Standard,,1204,Parc LaverdiÃ¨re,-73.47835896856054,45.75551398851316
13762,Poubelle,Plastique,Bleu,,,2016-07-28,2019-08-28,,,1204,Parc LaverdiÃ¨re,-73.47981401507768,45.75592839054926
13763,Poubelle,Plastique,Bleu,,,2016-07-28,2019-08-28,,,1204,Parc LaverdiÃ¨re,-73.47991264347732,45.75598171271213
21931,Estrade,Aluminium,Gris,Rectangulaire,,,2024-07-19,5 paliers,,1204,Parc LaverdiÃ¨re,-73.47869346102304,45.75607652545806
29925,Panneau de direction,MÃ©tal,Acier inoxydable,,,2019-05-28,2023-05-15,,,1204,Parc LaverdiÃ¨re,-73.47843190665051,45.75620166777322
1462,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47878607919318,45.75631486405863
18324,Banc de joueur,Aluminium,Gris,,,2018-02-12,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47885065676587,45.756345353256364
1560,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47871723377376,45.75611690089972
18325,Banc de joueur,Aluminium,Gris,Rectangulaire,,2018-02-12,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.47876426537329,45.756069280153866
1719,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.48011192470558,45.75694334537518
22325,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,1204,Parc LaverdiÃ¨re,-73.48004122355394,45.75691000277406
30942,Poubelle,Baril,Blanc,Rond,,2016-07-28,2024-06-28,,,1204,Parc LaverdiÃ¨re,-73.48033638131272,45.75692131520983
1603,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,,,-73.48040130999986,45.75685378176355
21932,Banc de joueur,Aluminium,Gris,Rectangulaire,,2013-01-01,2024-07-19,,,,,-73.4804337699738,45.75680246572009
13757,Poubelle,MÃ©tal,Gris,,,2016-07-28,2024-06-11,,,1254,Enclos Lefebvre,-73.47418408475349,45.756712578443256
17113,Estrade,MÃ©tal,,,,2016-11-11,2024-07-19,,,1213,Parc Louis-FrÃ©chette,-73.42466950894975,45.765533434453886
1668,Estrade,Aluminium,Gris,,,2013-01-01,2024-07-19,5 paliers,,1213,Parc Louis-FrÃ©chette,-73.42454954889901,45.76548422343833
30398,Poubelle,Plastique recyclÃ©,Gris,,,2019-07-10,2024-06-21,,,1213,Parc Louis-FrÃ©chette,-73.42463462579596,45.76551370512185
17114,Estrade,Aluminium,Gris,,,2016-11-11,2024-07-19,5 paliers,,1213,Parc Louis-FrÃ©chette,-73.42504817315324,45.76495544152765
10544,Banc,Plastique recyclÃ©,Gris,,,2014-11-17,2024-07-19,,,,,-73.42325551471619,45.764714059351775
13500,Poubelle,Plastique recyclÃ©,Gris,,,2016-07-28,2024-07-19,,,,,-73.42363891395507,45.7646799573039
1454,Banc,Plastique recyclÃ©,Gris,,,2013-01-01,2024-07-19,,,,,-73.42362258740694,45.764700748680774
1406,Support Ã  vÃ©lo,MÃ©tal,,,,2013-01-01,2024-07-19,7 places,,1213,Parc Louis-FrÃ©chette,-73.42305567919774,45.764870191702194
30399,Support Ã  vÃ©lo,MÃ©tal,,,,2019-07-10,2024-06-21,7 places,,1213,Parc Louis-FrÃ©chette,-73.42308988897635,45.76486562079771
17110,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2016-11-11,2019-08-29,Standard,,1213,Parc Louis-FrÃ©chette,-73.42488552083095,45.76461406154808
30400,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2019-07-10,2024-06-21,Standard,,1213,Parc Louis-FrÃ©chette,-73.42483176887393,45.76462441530818
30677,Banc,Plastique recyclÃ©,Gris,,,2016-11-14,2024-07-19,,,1241,Parc Lucien-Gauthier,-73.4788239610959,45.74596332102727
1518,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,,,-73.47904895497753,45.74596482671303
1609,Table,Plastique recyclÃ©,Gris,Rectangulaire,,2013-01-01,2024-07-19,Standard,Non,1241,Parc Lucien-Gauthier,-73.47893288808423,45.74597774793518
21524,Poubelle,Plastique recyclÃ©,Gris,,,,2024-07-17,,,1241,Parc Lucien-Gauthier,-73.47875745891997,45.74614154264889
30481,Bac de rÃ©cupÃ©ration,Plastique recyclÃ©,Gris,,,2019-07-25,2024-07-17,,,1241,Parc Lucien-Gauthier,-73.47876661653271,45.74613155089662
30480,Poubelle,Plastique recyclÃ©,Gris,,,2019-07-25,2024-07-17,,,1241,Parc Lucien-Gauthier,-73.47823788115387,45.74617560774676
15819,Banc,BÃ©ton,Gris,Rectangulaire,,2016-09-23,2024-07-19,,,1253,Parc Maurice-Richard,-73.41025820019398,45.78904049874652
30380,Chaise longue,Plastique recyclÃ©,Taupe,,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40967389909159,45.7892365849906
30382,Chaise longue,Plastique recyclÃ©,Taupe,,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.409651717891,45.78922558789615
30381,Chaise longue,Plastique recyclÃ©,Taupe,,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40962997590172,45.789214808670835
30365,Chaise longue,Plastique recyclÃ©,Taupe,,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40960797560473,45.78920390101586
30383,Chaise longue,Plastique recyclÃ©,Taupe,,,2019-07-10,2024-07-19,,,1253,Parc Maurice-Richard,-73.40958588921025,45.789192950998
17139,Estrade,Aluminium,Gris,,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.40924843170977,45.78813203818361
17141,Estrade,Aluminium,Gris,,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.40863750004452,45.78839602014992
17143,Estrade,Aluminium,Gris,,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.40845509953452,45.788485907485594
30386,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-10,2024-06-25,,,1253,Parc Maurice-Richard,-73.40885745379217,45.788314221748166
30385,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-10,2024-06-25,,,1253,Parc Maurice-Richard,-73.40927854081845,45.78878946726267
17136,Estrade,Aluminium,Gris,,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.4095217618712,45.78869409978644
30387,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2019-07-10,2024-06-25,,,1253,Parc Maurice-Richard,-73.40949186328044,45.788064990718595
30394,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,,1253,Parc Maurice-Richard,-73.40935948700515,45.78909700389351
30396,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,Oui,1253,Parc Maurice-Richard,-73.40936159941536,45.78905364926194
30395,Table,Plastique recyclÃ©,Naturel,CarrÃ©,,2019-07-10,2024-06-25,Standard,,1253,Parc Maurice-Richard,-73.4093967032492,45.789077855569886
