ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
5547,,Milieu humide non validÃ© terrain,4602.59944135,537.337293622062
5548,,Milieu humide non validÃ© terrain,4602.16382615,426.691719621427
5549,,Milieu humide non validÃ© terrain,4584.16293459,341.291099075983
5550,,Milieu humide non validÃ© terrain,4545.53869685,370.134142847485
5551,,Milieu humide non validÃ© terrain,4534.364554905,421.730790364305
5552,,Milieu humide non validÃ© terrain,4517.14904215,313.18975603546
5553,,Milieu humide non validÃ© terrain,4510.018871175,548.880041758832
5554,,Milieu humide non validÃ© terrain,4508.52973103,319.644498313283
5555,,Milieu humide non validÃ© terrain,4482.5606042,466.183318762976
5556,,Milieu humide non validÃ© terrain,4450.51369353,351.93341784304
5557,,Milieu humide non validÃ© terrain,4423.88612477,527.536485799998
5558,,Milieu humide non validÃ© terrain,4370.401069475,351.261417581561
5559,,Milieu humide non validÃ© terrain,4349.656149595,369.115982462091
5560,,Milieu humide non validÃ© terrain,4337.68093196,279.825612266566
5561,,Milieu humide non validÃ© terrain,4276.44483243,405.641080484394
5562,,Milieu humide non validÃ© terrain,4266.70983862,393.628287763463
5563,,Milieu humide non validÃ© terrain,4250.54688061,448.590796463931
5564,,Milieu humide non validÃ© terrain,4217.21251357,306.409886798908
5565,,Milieu humide non validÃ© terrain,4200.930766775,384.034648701214
5566,,Milieu humide non validÃ© terrain,4191.059774335,416.912145806448
5567,,Milieu humide non validÃ© terrain,4183.879610895,365.157704226707
5568,,Milieu humide non validÃ© terrain,4176.49309814,447.430936759685
5569,,Milieu humide non validÃ© terrain,4156.46351268,413.949199047114
5570,,Milieu humide non validÃ© terrain,4132.136943945,416.601011594775
5571,,Milieu humide non validÃ© terrain,4124.415853975,368.245560834668
5572,,Milieu humide non validÃ© terrain,4120.02728367,335.717913316974
5573,,Milieu humide non validÃ© terrain,4116.056198955,320.930539384323
5574,,Milieu humide non validÃ© terrain,4080.204913135,399.703419875372
5575,,Milieu humide non validÃ© terrain,4063.0260792,314.701053101316
5576,,Milieu humide non validÃ© terrain,4027.80914586,464.866148361191
5577,,Milieu humide non validÃ© terrain,3979.481868375,289.500224661199
5578,,Milieu humide non validÃ© terrain,3953.567255495,416.095739354105
5579,,Milieu humide non validÃ© terrain,3925.57354043,268.228341022654
5580,,Milieu humide non validÃ© terrain,3920.212138525,322.00442676017
5581,,Milieu humide non validÃ© terrain,3882.593937355,597.147233142225
5582,,Milieu humide non validÃ© terrain,3878.342286225,347.937375147884
5583,,Milieu humide non validÃ© terrain,3864.865266345,677.675884026007
5584,,Milieu humide non validÃ© terrain,3855.43604205,294.312768458173
5585,,Milieu humide non validÃ© terrain,3823.901273285,286.091847889973
5586,,Milieu humide non validÃ© terrain,3823.05476537,309.085142028692
5587,,Milieu humide non validÃ© terrain,3644.506981825,308.173316987159
5588,,Milieu humide non validÃ© terrain,3770.91563409,394.719002356865
5589,,Milieu humide non validÃ© terrain,3731.85052696,316.372759466667
5590,,Milieu humide non validÃ© terrain,3693.10781155,582.533879746711
5591,,Milieu humide non validÃ© terrain,3665.03526142,376.259620971627
5592,,Milieu humide non validÃ© terrain,3660.33115647,427.013311849575
5593,,Milieu humide non validÃ© terrain,3657.96031833,272.774578406297
5594,,Milieu humide non validÃ© terrain,3656.08521235,360.529241382168
5595,,Milieu humide non validÃ© terrain,3615.260911415,357.704197590929
5596,,Milieu humide non validÃ© terrain,3614.6593385,225.166438082715
5597,,Milieu humide non validÃ© terrain,3594.74954579,334.289286385719
5598,,Milieu humide non validÃ© terrain,3580.89145703,384.069015615542
5599,,Milieu humide non validÃ© terrain,3579.45007047,428.970124896612
5600,,Milieu humide non validÃ© terrain,3577.68654043,319.015212144695
5601,,Milieu humide non validÃ© terrain,3575.549236405,353.482954157312
5602,,Milieu humide non validÃ© terrain,3574.962325845,664.3900795798
5603,,Milieu humide non validÃ© terrain,3568.22535934,257.977679245308
5604,,Milieu humide non validÃ© terrain,3563.382125085,259.733356576871
5605,,Milieu humide non validÃ© terrain,3529.820777395,302.878963773756
5606,,Milieu humide non validÃ© terrain,3519.4290352,425.537507611649
5607,,Milieu humide non validÃ© terrain,3516.938870585,272.04670028917
5608,,Milieu humide non validÃ© terrain,3509.16239431,392.3497829571
5609,,Milieu humide non validÃ© terrain,3509.11863881,302.382207082903
5610,,Milieu humide non validÃ© terrain,3498.18750731,413.897903037055
5611,,Milieu humide non validÃ© terrain,3495.18288475,383.1061095484
5612,,Milieu humide non validÃ© terrain,3490.27611494,366.421808194208
5613,,Milieu humide non validÃ© terrain-Travaux sans CA,3476.83897843,361.673404458923
5614,,Milieu humide non validÃ© terrain,3453.32047136,457.85957254936
5615,,Milieu humide non validÃ© terrain,3453.05906322,323.905932772786
5616,,Milieu humide non validÃ© terrain,3424.959145855,324.584699143792
5617,,Milieu humide non validÃ© terrain,3416.2158614,298.937500057076
5618,,Milieu humide non validÃ© terrain,3383.22083505,418.731690110191
5619,,Milieu humide non validÃ© terrain,3354.272790035,359.869303405863
5620,,Milieu humide non validÃ© terrain,3337.974889615,309.710136628993
5621,,Milieu humide non validÃ© terrain,3336.035874305,724.362534021677
5622,,Milieu humide non validÃ© terrain,3326.998151305,403.179802950856
5623,,Milieu humide non validÃ© terrain,3315.9254221,245.620241437762
5624,,Milieu humide non validÃ© terrain,3315.859945145,340.171003148252
5625,,Milieu humide non validÃ© terrain,3304.8757875,345.888397865409
5626,,Milieu humide non validÃ© terrain,3300.8104147,339.74160767532
5627,,Milieu humide non validÃ© terrain,3296.804673335,322.681489241872
5628,,Milieu humide non validÃ© terrain,3285.05558737,285.261258593808
5629,,Milieu humide non validÃ© terrain,3284.159830275,283.397040648821
5630,,Milieu humide non validÃ© terrain,3277.106851395,364.635035292056
5631,,Milieu humide non validÃ© terrain,3250.54860143,339.655754642457
5632,,Milieu humide non validÃ© terrain,3244.391364605,378.71579618661
5633,,Milieu humide non validÃ© terrain,3242.921341195,283.153997254166
5634,,Milieu humide non validÃ© terrain,3237.831560515,353.29244468133
5635,,Milieu humide non validÃ© terrain,3227.44012175,285.055266968519
5636,,Milieu humide non validÃ© terrain,3219.778341115,296.254506198126
5637,,Milieu humide non validÃ© terrain,3188.49193487,328.927379022394
5638,,Milieu humide non validÃ© terrain,3167.087560265,474.391970362671
5639,,Milieu humide non validÃ© terrain,3150.52507532,349.115333109197
5640,,Milieu humide non validÃ© terrain,3138.12826312,394.192506473752
5641,,Milieu humide non validÃ© terrain,3127.6387844,292.675115379212
5642,,Milieu humide non validÃ© terrain,3123.15042128,312.586275492732
5643,,Milieu humide non validÃ© terrain,3107.16170774,271.908125475208
5644,,Milieu humide non validÃ© terrain,3077.948192645,253.231694790765
5645,,Milieu humide non validÃ© terrain,3075.00878331,381.460560474286
5646,,Milieu humide non validÃ© terrain,3074.928526085,218.923776565202
5647,,Milieu humide non validÃ© terrain,3055.386650635,286.07544207085
5648,,Milieu humide non validÃ© terrain,3032.563427845,421.823186048431
5649,,Milieu humide non validÃ© terrain,3013.06105241,367.120247922404
5650,,Milieu humide non validÃ© terrain,3008.943779735,389.331383377336
5651,,Milieu humide non validÃ© terrain,3002.425236365,274.222351286433
5652,,Milieu humide non validÃ© terrain,2999.649484735,420.392161075546
5653,,Milieu humide non validÃ© terrain,2991.80736791,534.113695141219
5654,,Milieu humide non validÃ© terrain,2981.51437964,344.096558659053
5655,,Milieu humide non validÃ© terrain,2975.82168466,325.818142436209
5656,,Milieu humide non validÃ© terrain,2972.283613815,298.545772836754
5657,,Milieu humide non validÃ© terrain,2971.934510095,199.572909125726
5658,,Milieu humide non validÃ© terrain,2963.94266306,242.486255895802
5659,,Milieu humide non validÃ© terrain,2963.04319394,334.734686490406
5660,,Milieu humide non validÃ© terrain,2946.779287485,286.38672785887
5661,,Milieu humide non validÃ© terrain,2945.08581698,247.650499121054
5662,,Milieu humide non validÃ© terrain,2936.244570835,458.136264970623
5663,,Milieu humide non validÃ© terrain,2931.33156228,287.885217504726
5664,,Milieu humide non validÃ© terrain,2921.85233414,384.252264089782
5665,,Milieu humide non validÃ© terrain,2891.782967855,334.823182721936
5666,,Milieu humide non validÃ© terrain,2889.16825221,278.65907552278
5667,,Milieu humide non validÃ© terrain,2880.21915857,213.406347679366
5668,,Milieu humide non validÃ© terrain,2849.45083338,290.437144576007
5669,,Milieu humide non validÃ© terrain,2836.832949105,259.174180700684
5670,,Milieu humide non validÃ© terrain,2831.237854395,360.864211171177
5671,,Milieu humide non validÃ© terrain,2825.02766723,227.680115450752
5672,,Milieu humide non validÃ© terrain,2620.062843475,337.712198950298
5673,,Milieu humide non validÃ© terrain,2801.079842765,284.585146579249
5674,,Milieu humide non validÃ© terrain,2797.978531015,343.579530981073
5675,,Milieu humide non validÃ© terrain,2787.577207735,219.178189728589
5676,,Milieu humide non validÃ© terrain,2784.056014795,265.739391719174
5677,,Milieu humide non validÃ© terrain,2781.004504615,266.917564755854
5678,,Milieu humide non validÃ© terrain,2751.38922152,403.092615172375
5679,,Milieu humide non validÃ© terrain,2742.76380303,309.478854934228
5680,,Milieu humide non validÃ© terrain,2740.922196775,276.685702036599
5681,,Milieu humide non validÃ© terrain,2734.82073064,355.43205195687
5682,,Milieu humide non validÃ© terrain,2732.27237666,204.037397315746
5683,,Milieu humide non validÃ© terrain,2731.519402605,266.780459235769
5684,,Milieu humide non validÃ© terrain,2725.04943837,307.059663237347
5685,,Milieu humide non validÃ© terrain,2716.097309515,300.969685768176
5686,,Milieu humide non validÃ© terrain,2704.799517205,312.084253182975
5687,,Milieu humide non validÃ© terrain,2703.32896474,225.172815258123
5688,,Milieu humide non validÃ© terrain,2691.53886943,450.68634921706
5689,,Milieu humide non validÃ© terrain,2686.539758505,210.11102248672
5690,,Milieu humide non validÃ© terrain,2686.408375185,259.44100163272
5691,,Milieu humide non validÃ© terrain,2684.41519855,278.520362033025
5692,,Milieu humide non validÃ© terrain,2674.56124929,302.655033530376
5693,,Milieu humide non validÃ© terrain,2673.46912574,337.226242068091
5694,,Milieu humide non validÃ© terrain,2666.1163191,321.557121668565
5695,,Milieu humide non validÃ© terrain,2660.229636145,256.07853516161
5696,,Milieu humide non validÃ© terrain,2659.856119025,291.316909708972
5697,,Milieu humide non validÃ© terrain,2659.63095106,356.031406319025
5698,,Milieu humide non validÃ© terrain,2645.373893685,332.753052519741
5699,,Milieu humide non validÃ© terrain,2640.260136695,277.344012566386
5700,,Milieu humide non validÃ© terrain,2639.284067755,380.541268144926
5701,,Milieu humide non validÃ© terrain,2629.977127975,264.32533740745
5702,,Milieu humide non validÃ© terrain,2626.25287338,345.369476507616
5703,,Milieu humide non validÃ© terrain,2618.430779605,266.685841526744
5704,,Milieu humide non validÃ© terrain,2603.44251422,305.039119921618
5705,,Milieu humide non validÃ© terrain,2592.824226435,346.509227312894
5706,,Milieu humide non validÃ© terrain,2577.703627555,292.999608033912
5707,,Milieu humide non validÃ© terrain,2569.421208935,282.28376017721
5708,,Milieu humide non validÃ© terrain,2556.60149934,221.264539294128
5709,,Milieu humide non validÃ© terrain,2548.037942765,194.794793493224
5710,,Milieu humide non validÃ© terrain,2537.37984354,268.775410530271
5711,,Milieu humide non validÃ© terrain,2529.12165837,271.315478509377
5712,,Milieu humide non validÃ© terrain,2525.559340745,208.576453450631
5713,,Milieu humide non validÃ© terrain,2520.145765295,309.139265473711
5714,,Milieu humide non validÃ© terrain,2517.50030442,221.017920948125
5715,,Milieu humide non validÃ© terrain,2516.312263855,316.644246860312
5716,,Milieu humide non validÃ© terrain,2513.381997145,271.217073892591
5717,,Milieu humide non validÃ© terrain,2504.221720225,277.826962342366
5718,,Milieu humide non validÃ© terrain,2501.09372964,240.30710836107
5719,,Milieu humide non validÃ© terrain,2493.81586959,265.475352856584
5720,,Milieu humide non validÃ© terrain,2479.98407733,241.116780934232
5721,,Milieu humide non validÃ© terrain,2473.308679545,232.435789315635
5722,,Milieu humide non validÃ© terrain,2473.29161626,287.835752601623
5723,,Milieu humide non validÃ© terrain,2457.35488334,241.025647161999
5724,,Milieu humide non validÃ© terrain,2453.376780675,313.279480637559
5725,,Milieu humide non validÃ© terrain,2446.5966951,213.02625302677
5726,,Milieu humide non validÃ© terrain,2445.040704225,312.608277171744
5727,,Milieu humide non validÃ© terrain,2416.064788255,253.021287065303
5728,,Milieu humide non validÃ© terrain,2407.44177564,311.178261406347
5729,,Milieu humide non validÃ© terrain,2407.122633915,216.12396590529
5730,,Milieu humide non validÃ© terrain,2387.881431385,248.361029473257
5731,,Milieu humide non validÃ© terrain,2358.33956259,290.675067880941
5732,,Milieu humide non validÃ© terrain,2358.013213905,260.944177130661
5733,,Milieu humide non validÃ© terrain,2353.28372536,249.697794765763
5734,,Milieu humide non validÃ© terrain,2345.029804655,270.350486550372
5735,,Milieu humide non validÃ© terrain,2333.784060845,256.39985468442
5736,,Milieu humide non validÃ© terrain,2320.092770555,207.593327706061
5737,,Milieu humide non validÃ© terrain,2298.41742062,223.285199497455
5738,,Milieu humide non validÃ© terrain,2292.552610135,221.15772655876
5739,,Milieu humide non validÃ© terrain,2284.99625134,237.31141295986
5740,,Milieu humide non validÃ© terrain,2281.95637245,253.482207109868
5741,,Milieu humide non validÃ© terrain,2277.371062275,207.88687802166
5742,,Milieu humide non validÃ© terrain,2269.595605305,207.046716721768
5743,,Milieu humide non validÃ© terrain,2267.677197565,259.631737301358
5744,,Milieu humide non validÃ© terrain,2264.439076555,241.776882477847
5745,,Milieu humide non validÃ© terrain,2257.548276435,245.428927628566
5746,,Milieu humide non validÃ© terrain,2245.12506065,228.093973094078
5747,,Milieu humide non validÃ© terrain,2241.520513575,263.136689091253
5748,,Milieu humide non validÃ© terrain,2238.977960525,220.744895358524
5749,,Milieu humide non validÃ© terrain,2232.39158751,221.928057239537
5750,,Milieu humide non validÃ© terrain,2231.459039775,329.348334777988
5751,,Milieu humide non validÃ© terrain,2227.503629915,176.16087075026
5752,,Milieu humide non validÃ© terrain,2219.55205595,202.174904824737
5753,,Milieu humide non validÃ© terrain,2219.10865488,240.901836172009
5754,,Milieu humide non validÃ© terrain,2218.01840684,196.881364825449
5755,,Milieu humide non validÃ© terrain,2215.205702145,215.733537187792
5756,,Milieu humide non validÃ© terrain,2201.13298709,250.909604503739
5757,,Milieu humide non validÃ© terrain,2199.984577265,324.009169764893
5758,,Milieu humide non validÃ© terrain,2189.563753175,205.907698624034
5759,,Milieu humide non validÃ© terrain,2051.736353775,225.642278110182
5760,,Milieu humide non validÃ© terrain,2184.613469415,205.303264835239
5761,,Milieu humide non validÃ© terrain,2183.92726302,317.697821414617
5762,,Milieu humide non validÃ© terrain,2180.98382631,270.344627024267
5763,,Milieu humide non validÃ© terrain,2177.155693815,233.645689849691
5764,,Milieu humide non validÃ© terrain,2174.512856935,215.462116526248
5765,,Milieu humide non validÃ© terrain,2172.37754155,255.283301623658
5766,,Milieu humide non validÃ© terrain,2169.85620687,215.395493795131
5767,,Milieu humide non validÃ© terrain,2169.066606405,421.753437306399
5768,,Milieu humide non validÃ© terrain,2156.057060655,212.297406764372
5769,,Milieu humide non validÃ© terrain,2151.873757825,250.967039740997
5770,,Milieu humide non validÃ© terrain,2150.50138568,218.927795554572
5771,,Milieu humide non validÃ© terrain,2147.39767554,236.795279444104
5772,,Milieu humide non validÃ© terrain,2142.99658562,252.438321925153
5773,,Milieu humide non validÃ© terrain,2138.94253317,183.246400512802
5774,,Milieu humide non validÃ© terrain,2135.10840012,228.229315717491
5775,,Milieu humide non validÃ© terrain,2133.025783155,264.18329041931
5776,,Milieu humide non validÃ© terrain,2118.83237223,229.862875613171
5777,,Milieu humide non validÃ© terrain,2108.54708587,170.843302427153
5778,,Milieu humide non validÃ© terrain,2104.106264995,225.993402787926
5779,,Milieu humide non validÃ© terrain,2101.005347005,323.426075802936
5780,,Milieu humide non validÃ© terrain,2097.059381345,178.300806523234
5781,,Milieu humide non validÃ© terrain,2091.19612403,276.419315435732
5782,,Milieu humide non validÃ© terrain,2085.681571725,234.551052992483
5783,,Milieu humide non validÃ© terrain,2085.42149274,238.360813651186
5784,,Milieu humide non validÃ© terrain,2078.592606115,250.794741029986
5785,,Milieu humide non validÃ© terrain,2076.08989385,280.609169841759
5786,,Milieu humide non validÃ© terrain,2064.59921638,203.904743808271
5787,,Milieu humide non validÃ© terrain,2056.56884946,226.718561346197
5788,,Milieu humide non validÃ© terrain,2055.89813482,274.709131495216
5789,,Milieu humide non validÃ© terrain,2055.355411705,284.368803360903
5790,,Milieu humide non validÃ© terrain,2047.26400917,203.695988650481
5791,,Milieu humide non validÃ© terrain,2045.429263225,229.889564149517
5792,,Milieu humide non validÃ© terrain,2042.5353155,235.498519786418
5793,,Milieu humide non validÃ© terrain,2041.48653578,216.385724902868
5794,,Milieu humide non validÃ© terrain,2031.974308025,242.970597317991
5795,,Milieu humide non validÃ© terrain,2023.838484365,331.682991564886
5796,,Milieu humide non validÃ© terrain,2020.70314496,229.795369779746
5797,,Milieu humide non validÃ© terrain,2020.073050555,200.933408657867
5798,,Milieu humide non validÃ© terrain,2018.492566445,213.647185635152
5799,,Milieu humide non validÃ© terrain,2014.02657883,165.564758202227
5800,,Milieu humide non validÃ© terrain,2006.933068235,251.827267249439
5801,,Milieu humide non validÃ© terrain,2006.67477374,223.706505757862
5802,,Milieu humide non validÃ© terrain,2002.585348145,229.728597463623
5803,,Milieu humide non validÃ© terrain,1995.50430618,325.364985284869
5804,,Milieu humide non validÃ© terrain,1991.95988735,236.691794007317
5805,,Milieu humide non validÃ© terrain,1990.91975846,210.4411290511
5806,,Milieu humide non validÃ© terrain,1977.071615795,260.638755040864
5807,,Milieu humide non validÃ© terrain,1972.211225705,206.72340377243
5808,,Milieu humide non validÃ© terrain,1969.575468935,180.160465228555
5809,,Milieu humide non validÃ© terrain,1968.67446898,287.321654657947
5810,,Milieu humide non validÃ© terrain,1966.33746754,183.78251335529
5811,,Milieu humide non validÃ© terrain,1963.651219995,211.708293970238
5812,,Milieu humide non validÃ© terrain,1942.079019235,223.214890395153
5813,,Milieu humide non validÃ© terrain,1940.487279615,192.802192640047
5814,,Milieu humide non validÃ© terrain,1940.350913855,212.491150399256
5815,,Milieu humide non validÃ© terrain,1921.589857835,229.370971419688
5816,,Milieu humide non validÃ© terrain,1920.107242215,180.192005466925
5817,,Milieu humide non validÃ© terrain,1920.035805365,198.778188264868
5818,,Milieu humide non validÃ© terrain,1915.68013347,201.292076290428
5819,,Milieu humide non validÃ© terrain,1911.629744105,242.237141190555
5820,,Milieu humide non validÃ© terrain,1905.481837155,225.411042332235
5821,,Milieu humide non validÃ© terrain,1899.43562778,220.621229691167
5822,,Milieu humide non validÃ© terrain,1895.59171183,270.681922729398
5823,,Milieu humide non validÃ© terrain,1892.60816355,222.003255425959
5824,,Milieu humide non validÃ© terrain-Travaux sans CA,1892.056447265,233.42212320244
5825,,Milieu humide non validÃ© terrain,1889.11438212,182.494945853621
5826,,Milieu humide non validÃ© terrain,1887.843873835,232.821270505873
5827,,Milieu humide non validÃ© terrain,1884.597193855,171.355431581015
5828,,Milieu humide non validÃ© terrain,1880.878008045,169.845619881472
5829,,Milieu humide non validÃ© terrain,1876.90123877,254.145905375312
5830,,Milieu humide non validÃ© terrain,1873.581593945,214.611225245069
5831,,Milieu humide non validÃ© terrain,1869.436329105,241.772619645594
5832,,Milieu humide non validÃ© terrain,1868.749720335,236.938537142983
5833,,Milieu humide non validÃ© terrain,1854.8914164,209.287065676227
5834,,Milieu humide non validÃ© terrain,1849.07321399,241.374902907099
5835,,Milieu humide non validÃ© terrain,1836.974756855,188.048775004653
5836,,Milieu humide non validÃ© terrain,1836.5449851,160.489446583162
5837,,Milieu humide non validÃ© terrain,1832.37164496,236.518381437465
5838,,Milieu humide non validÃ© terrain,1831.53162056,188.30255832197
5839,,Milieu humide non validÃ© terrain,1829.99499801,198.125198458046
5840,,Milieu humide non validÃ© terrain,1826.78843906,296.608509662464
5841,,Milieu humide non validÃ© terrain,1826.083725605,224.063402508043
5842,,Milieu humide non validÃ© terrain,1818.261513915,173.910750901904
5843,,Milieu humide non validÃ© terrain,1815.461162555,263.16908322002
5844,,Milieu humide non validÃ© terrain,1809.3400815,259.125019905797
5845,,Milieu humide non validÃ© terrain,1800.41871724,203.296187913223
5846,,Milieu humide non validÃ© terrain,1795.07790136,304.017559827516
5847,,Milieu humide non validÃ© terrain,1794.11241315,213.630869816737
5848,,Milieu humide non validÃ© terrain,1786.21908973,405.412373355116
5849,,Milieu humide non validÃ© terrain,1785.847818225,241.812473674958
5850,,Milieu humide non validÃ© terrain,1785.610546365,177.80643655308
5851,,Milieu humide non validÃ© terrain,1783.16742486,289.153983897214
5852,,Milieu humide non validÃ© terrain,1777.50722912,193.872114510313
5853,,Milieu humide non validÃ© terrain,1770.81245903,349.682450938348
5854,,Milieu humide non validÃ© terrain,1768.403307315,243.883004256561
5855,,Milieu humide non validÃ© terrain,1763.51493365,216.316205466748
5856,,Milieu humide non validÃ© terrain,1761.72891493,223.579711418022
5857,,Milieu humide non validÃ© terrain,1760.08511172,223.461565193167
5858,,Milieu humide non validÃ© terrain,1757.41469487,187.333569160933
5859,,Milieu humide non validÃ© terrain,1756.712976985,173.100182847524
5860,,Milieu humide non validÃ© terrain,1753.922104265,206.912209398017
5861,,Milieu humide non validÃ© terrain,1752.029246625,226.980530060805
5862,,Milieu humide non validÃ© terrain,1749.975259775,220.537070871691
5863,,Milieu humide non validÃ© terrain,1747.567789845,217.256439327873
5864,,Milieu humide non validÃ© terrain,1744.018729475,227.012667062656
5865,,Milieu humide non validÃ© terrain,1740.954725725,287.03532450655
5866,,Milieu humide non validÃ© terrain,1737.03185802,195.803470071767
5867,,Milieu humide non validÃ© terrain,1736.899298855,189.0242079016
5868,,Milieu humide non validÃ© terrain,1736.478832775,232.947622360463
5869,,Milieu humide non validÃ© terrain,1736.10176127,162.546142408688
5870,,Milieu humide non validÃ© terrain,1733.99628621,180.951905507357
5871,,Milieu humide non validÃ© terrain,1723.367575555,224.859164217619
5872,,Milieu humide non validÃ© terrain,1714.57299825,243.387910625862
5873,,Milieu humide non validÃ© terrain,1712.996322815,200.48421920965
5874,,Milieu humide non validÃ© terrain,1710.20484439,233.266869203051
5875,,Milieu humide non validÃ© terrain,1708.81010763,195.424364986157
5876,,Milieu humide non validÃ© terrain,1708.003821815,166.722571403255
5877,,Milieu humide non validÃ© terrain,1706.587477065,172.97116293683
5878,,Milieu humide non validÃ© terrain,1702.04286219,194.386631899589
5879,,Milieu humide non validÃ© terrain,1699.22796025,172.002392076785
5880,,Milieu humide non validÃ© terrain,1696.94614144,325.947941742209
5881,,Milieu humide non validÃ© terrain,1695.920744505,182.382003153782
5882,,Milieu humide non validÃ© terrain,1694.180381535,185.716488520688
5883,,Milieu humide non validÃ© terrain,1692.292496495,212.227544268556
5884,,Milieu humide non validÃ© terrain,1691.02402738,168.538803358882
5885,,Milieu humide non validÃ© terrain,1689.051126095,193.059055050118
5886,,Milieu humide non validÃ© terrain,1688.135030145,235.510549640464
5887,,Milieu humide non validÃ© terrain,1688.012470465,193.994070446065
5888,,Milieu humide non validÃ© terrain,1686.043206005,248.085100661045
5889,,Milieu humide non validÃ© terrain,1685.93319662,197.048719951825
5890,,Milieu humide non validÃ© terrain,1682.42794255,190.291514637549
5891,,Milieu humide non validÃ© terrain,1673.41463398,274.520722013731
5892,,Milieu humide non validÃ© terrain,1672.615716535,197.885167907905
5893,,Milieu humide non validÃ© terrain,1662.71308544,184.027441447844
5894,,Milieu humide non validÃ© terrain,1659.394938485,214.122202998139
5895,,Milieu humide non validÃ© terrain,1658.964827975,278.309543789758
5896,,Milieu humide non validÃ© terrain,1655.52289751,186.609509861711
5897,,Milieu humide non validÃ© terrain,1655.381292335,215.797079605117
5898,,Milieu humide non validÃ© terrain,1651.15397097,184.995681167905
5899,,Milieu humide non validÃ© terrain,1635.64346303,176.107088614104
5900,,Milieu humide non validÃ© terrain,1635.55234454,180.40928773608
5901,,Milieu humide non validÃ© terrain,1627.53130036,325.062272328482
5902,,Milieu humide non validÃ© terrain,1626.486037675,171.78240243754
5903,,Milieu humide non validÃ© terrain,1622.84428205,197.291395367131
5904,,Milieu humide non validÃ© terrain,1620.700623845,248.099802046631
5905,,Milieu humide non validÃ© terrain,1619.48457305,193.660706920067
5906,,Milieu humide non validÃ© terrain,1616.509445255,219.955652479679
5907,,Milieu humide non validÃ© terrain,1612.477611225,170.21227223937
5908,,Milieu humide non validÃ© terrain,1610.620439855,186.434138758602
5909,,Milieu humide non validÃ© terrain,1601.05057918,195.166657476438
5910,,Milieu humide non validÃ© terrain,1599.31731568,149.90953001824
5911,,Milieu humide non validÃ© terrain,1594.898446935,218.159012328685
5912,,Milieu humide non validÃ© terrain,1594.09419648,178.698416899881
5913,,Milieu humide non validÃ© terrain,1593.794605485,250.953273537695
5914,,Milieu humide non validÃ© terrain,1589.51616999,166.418882938477
5915,,Milieu humide non validÃ© terrain,1586.437765685,191.176408287109
5916,,Milieu humide non validÃ© terrain,1578.096638915,250.417049816217
5917,,Milieu humide non validÃ© terrain,1562.339386935,153.506848526065
5918,,Milieu humide non validÃ© terrain,1559.64647758,224.884383846304
5919,,Milieu humide non validÃ© terrain,1559.0589818,164.891544600772
5920,,Milieu humide non validÃ© terrain,1550.03767505,176.79110667346
5921,,Milieu humide non validÃ© terrain,1545.298556445,203.771512672304
5922,,Milieu humide non validÃ© terrain,1543.419838425,181.784552406425
5923,,Milieu humide non validÃ© terrain,1541.596174555,179.171377137322
5924,,Milieu humide non validÃ© terrain,1538.855577015,268.359342974704
5925,,Milieu humide non validÃ© terrain,1537.974747875,152.904996783796
5926,,Milieu humide non validÃ© terrain,1537.957665995,247.587374462506
5927,,Milieu humide non validÃ© terrain,1534.71461512,180.141430732219
5928,,Milieu humide non validÃ© terrain,1533.03266423,174.321931537399
5929,,Milieu humide non validÃ© terrain,1524.742908895,173.552326969364
5930,,Milieu humide non validÃ© terrain,1524.02728139,162.728960271798
5931,,Milieu humide non validÃ© terrain,1523.98847095,191.158281179026
5932,,Milieu humide non validÃ© terrain,1520.0288158,155.842663937446
5933,,Milieu humide non validÃ© terrain,1519.548181165,197.758724888171
5934,,Milieu humide non validÃ© terrain,1516.32663125,167.846486476147
5935,,Milieu humide non validÃ© terrain,1509.00108019,200.730547062929
5936,,Milieu humide non validÃ© terrain,1508.32630963,228.658384648018
5937,,Milieu humide non validÃ© terrain,1501.915666435,224.503026298433
5938,,Milieu humide non validÃ© terrain,1501.40531779,167.038246489478
5939,,Milieu humide non validÃ© terrain,1496.093379425,171.676704206872
5940,,Milieu humide non validÃ© terrain,1495.919851905,157.127162848967
5941,,Milieu humide non validÃ© terrain,1491.79954031,202.575436930746
5942,,Milieu humide non validÃ© terrain,1490.987123695,200.410153900882
5943,,Milieu humide non validÃ© terrain,1489.471370545,147.411218325862
5944,,Milieu humide non validÃ© terrain,1488.63357779,256.706018519477
5945,,Milieu humide non validÃ© terrain,1484.10949297,224.631932455806
5946,,Milieu humide non validÃ© terrain,1480.962717455,200.126844751447
5947,,Milieu humide non validÃ© terrain,1480.460152405,153.036563420752
5948,,Milieu humide non validÃ© terrain,1478.52777364,179.29652319188
5949,,Milieu humide non validÃ© terrain,1476.69559169,234.840745477192
5950,,Milieu humide non validÃ© terrain,1475.841355605,215.324885260807
5951,,Milieu humide non validÃ© terrain,1471.468069065,200.800112204474
5952,,Milieu humide non validÃ© terrain,1465.97658957,226.534942721521
5953,,Milieu humide non validÃ© terrain,1463.683791385,170.145816787378
5954,,Milieu humide non validÃ© terrain,1456.52025773,251.44828451789
5955,,Milieu humide non validÃ© terrain,1455.522586025,160.165642485128
