ï»¿lieu_de_residence;mrc;personnes_presentes;;;;;
ChaudiÃ¨re-Appalaches;Les Appalaches;245;;;;;
ChaudiÃ¨re-Appalaches;Les Etchemins;88;;;;;
ChaudiÃ¨re-Appalaches;LÃ©vis;2956;;;;;
ChaudiÃ¨re-Appalaches;L'Islet;48;;;;;
ChaudiÃ¨re-Appalaches;LotbiniÃ¨re;190;;;;;
ChaudiÃ¨re-Appalaches;Montmagny;104;;;;;
ChaudiÃ¨re-Appalaches;Robert-Cliche;73;;;;;
LanaudiÃ¨re;D'Autray;429;;;;;
LanaudiÃ¨re;Joliette;1019;;;;;
LanaudiÃ¨re;L'Assomption;4061;;;;;
LanaudiÃ¨re;Les Moulins;5513;;;;;
LanaudiÃ¨re;Matawinie;346;;;;;
LanaudiÃ¨re;Montcalm;571;;;;;
Laurentides;Antoine-Labelle;117;;;;;
Laurentides;Argenteuil;210;;;;;
Laurentides;Deux-Montagnes;3575;;;;;
Laurentides;La RiviÃ¨re-du-Nord;2552;;;;;
Laurentides;Les Laurentides;480;;;;;
Laurentides;Les Pays-d'en-Haut;558;;;;;
Laurentides;Mirabel;1408;;;;;
Laurentides;ThÃ©rÃ¨se-De Blainville;5170;;;;;
Longueuil;Longueuil;30454;;;;;
MontÃ©rÃ©gie (sans Longueuil);Acton;28;;;;;
MontÃ©rÃ©gie (sans Longueuil);Beauharnois-Salaberry;1028;;;;;
MontÃ©rÃ©gie (sans Longueuil);La VallÃ©e-du-Richelieu;3107;;;;;
MontÃ©rÃ©gie (sans Longueuil);Le Haut-Richelieu;2054;;;;;
MontÃ©rÃ©gie (sans Longueuil);Le Haut-Saint-Laurent;133;;;;;
MontÃ©rÃ©gie (sans Longueuil);Les Jardins-de-Napierville;138;;;;;
MontÃ©rÃ©gie (sans Longueuil);Les Maskoutains;2276;;;;;
MontÃ©rÃ©gie (sans Longueuil);Marguerite-D'Youville;1931;;;;;
MontÃ©rÃ©gie (sans Longueuil);Pierre-De Saurel;536;;;;;
MontÃ©rÃ©gie (sans Longueuil);Roussillon;10075;;;;;
MontÃ©rÃ©gie (sans Longueuil);Rouville;354;;;;;
MontÃ©rÃ©gie (sans Longueuil);Vaudreuil-Soulanges;5478;;;;;
Centre-du-QuÃ©bec;Arthabaska;732;;;;;
Centre-du-QuÃ©bec;BÃ©cancour;142;;;;;
Centre-du-QuÃ©bec;Drummond;1754;;;;;
Centre-du-QuÃ©bec;L'Ãrable;77;;;;;
Centre-du-QuÃ©bec;Nicolet-Yamaska;78;;;;;
Ensemble du QuÃ©bec ;Ensemble du QuÃ©bec ;353667;;;;;
