ï»¿OBJECTID,MUNICIPALITE,MATRICULE,ANNEE_CONSTRUCTION,NOMBRE_LOGEMENTS,CODE_UTILISATION,NB_ETAGES,SUPERFICIE,UTILISATION,SHAPE.STArea(),SHAPE.STLength() 
10541,86042,4042-86-6648-0-000-0000,19870101,,5220,1,2806,VENTE AU DÃTAIL D'ÃQUIPEMENTS DE PLOMBERIE,2805.26586626,244.967983026192
10542,86042,0735-31-7915-0-000-0000,19630101,,4711,1,23802.5,CENTRE D'APPELS TÃLÃPHONIQUES,23830.098060805,617.47998687458
10543,86042,4042-03-2123-0-000-0000,19880101,,2731,1,5208.7,INDUSTRIE DE PORTES ET DE FENÃTRES EN BOIS,5217.35762651,319.485048246618
10544,86042,4042-03-7004-0-000-0000,19880101,,6498,1,3198.3,SERVICE DE SOUDURE,3202.791638675,236.674218485196
10545,86042,4042-96-2847-0-000-0000,19870101,,3392,1,8606.3,INDUSTRIE DE L'ÃQUIPEMENT DE MANUTENTION,8608.365266515,374.727431581262
10546,86042,4142-39-6109-0-000-0000,20130101,,5189,1,8438.4,VENTE EN GROS D'AUTRES PIÃCES D'ÃQUIPEMENTS,8436.235862645,475.220475661788
10547,86042,4142-29-9852-0-000-0000,20130101,,5521,1,4940.7,"VENTE AU DÃTAIL DE PNEUS, DE BATTERIES ET D*",4939.38460346,306.227737363535
10548,86042,2240-16-4723-0-000-0000,,,6379,,33632.3,AUTRES ENTREPOSAGES,33623.37406011,731.868045655127
10549,86042,3542-92-1635-0-000-0000,20080101,2,1000,2,17061.1,LOGEMENT,17058.280735565,718.984140764575
10550,86042,3641-28-0579-0-000-0000,,,9220,,83122.7,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,83101.13169597,1524.72237891546
10551,86042,3641-09-4565-0-000-0000,,,9100,,7323.5,ESPACE DE TERRAIN NON AMÃNAGÃ,7321.568568155,390.821451656354
10552,86042,3642-20-5977-0-000-0000,19970101,1,1000,1,5017.2,LOGEMENT,5015.924570925,287.96264345932
10553,86042,3542-82-0853-0-000-0000,20070101,1,1000,1,37856,LOGEMENT,37846.05977708,857.563504881609
10554,86042,3642-01-0803-0-000-0000,19960101,1,1000,1,3328,LOGEMENT,3327.127900995,231.969583987305
10555,86042,3642-23-8221-0-000-0000,19960101,1,1000,1,109981.8,LOGEMENT,109953.459056895,1737.18620531222
10556,86042,3642-04-2430-0-000-0000,,,9220,,113522.9,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,113491.846759025,2215.41126198163
10557,86042,3642-12-3080-0-000-0000,20210101,1,1000,1,24588.3,LOGEMENT,24581.76793354,993.135948647235
10558,86042,3642-00-6098-0-000-0000,19920101,1,1000,1,3328,LOGEMENT,3327.127900995,231.969583987305
10559,86042,3641-09-9772-0-000-0000,19960101,1,1000,1,5922.8,LOGEMENT,5927.574312665,343.040682594361
10560,86042,3642-10-8985-0-000-0000,,,9100,,3649.4,ESPACE DE TERRAIN NON AMÃNAGÃ,3648.304166195,239.285763566002
10561,86042,3542-91-5609-0-000-0000,19970101,1,1000,2,3328,LOGEMENT,3327.127900995,231.969583987305
10562,86042,3741-43-1705-0-000-0000,,,8514,1,124008.8,EXTRACTION DU MINERAI D'OR ET D'ARGENT,123976.51614554,1765.38763429066
10563,86042,4445-10-3810-0-000-0000,,,9220,,322201.8,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,322117.99711753,2799.8063441496
10564,86042,4446-51-2932-0-000-0000,,,9220,,95792.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,95767.47803182,1850.6837783654
10565,86042,4244-04-2096-0-000-0000,,,4550,,6127.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,6126.736564915,658.935581930551
10566,86042,2918-16-7335-0-000-0000,,,4550,,649,RUE ET AVENUE POUR L'ACCÃS LOCAL,647.312334025,229.262212700597
10567,86042,4243-86-4486-0-000-0000,,,4550,,1210,RUE ET AVENUE POUR L'ACCÃS LOCAL,1208.217485605,195.150668498694
10568,86042,4243-29-3049-0-000-0000,,,4550,,3042.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,3042.41265491,364.12299854116
10569,86042,4345-52-0401-0-000-0000,,,9220,,242428.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,242365.19559448,3481.43796166462
10570,86042,1924-41-4314-0-000-0000,,,4550,,277.4,RUE ET AVENUE POUR L'ACCÃS LOCAL,277.355085465,98.8046465592456
10571,86042,2125-80-1209-0-000-0000,,,4550,,13799,RUE ET AVENUE POUR L'ACCÃS LOCAL,13794.482200575,1772.35087686959
10572,86042,2227-32-4734-0-000-0000,,,4550,,13573.3,RUE ET AVENUE POUR L'ACCÃS LOCAL,13568.73053116,1345.61487142314
10573,86042,3244-35-8918-0-000-0000,,,4550,,1111.3,RUE ET AVENUE POUR L'ACCÃS LOCAL,1111.26812861,187.416997820954
10574,86042,3244-59-4114-0-000-0000,,,4550,,2759.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,2758.0039497,314.727226740882
10575,86042,3244-69-4126-0-000-0000,,,4550,,1291.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,1291.46932682,186.361807019585
10576,86042,3244-49-6325-0-000-0000,,,4550,,4917.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,4915.697898615,529.170234381124
10577,86042,3244-69-8341-0-000-0000,,,4550,,4370.3,RUE ET AVENUE POUR L'ACCÃS LOCAL,4339.268139235,482.667492877587
10578,86042,9240-04-1584-0-000-0000,,,4550,,28704.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,28701.487276435,2979.28357724094
10579,86042,2918-36-6834-0-000-0000,,,4550,,1674.6,RUE ET AVENUE POUR L'ACCÃS LOCAL,1672.65227961,364.447677684197
10580,86042,4243-17-0457-0-000-0000,,,4562,,178.4,PASSAGE,178.37887522,85.0563879807627
10581,86042,4244-44-9274-0-000-0000,,,4550,,4826,RUE ET AVENUE POUR L'ACCÃS LOCAL,4826.64826991,518.284477369183
10582,86042,4244-91-5627-0-000-0000,,,4550,,62.5,RUE ET AVENUE POUR L'ACCÃS LOCAL,62.62775417,57.4636345957484
10583,86042,4343-06-7303-0-000-0000,,,4550,,11258.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,11255.887338065,1167.39144210085
10584,86042,4343-99-5571-0-000-0000,,,9220,,1510080.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,1509893.92747978,8770.6686807793
10585,86042,4243-14-6160-0-000-0000,,,4550,,1622.4,RUE ET AVENUE POUR L'ACCÃS LOCAL,1622.633320415,245.147128445455
10586,86042,4243-16-0876-0-000-0000,,,4550,,3167.5,RUE ET AVENUE POUR L'ACCÃS LOCAL,3166.969173885,373.634870555153
10587,86042,4243-09-7687-0-000-0000,,,4550,,7856.6,RUE ET AVENUE POUR L'ACCÃS LOCAL,7855.345251625,987.010470174093
10588,86042,4049-86-5060-0-000-0000,,,4550,,51.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,51.20549584,37.0207823681621
10589,86042,4149-05-2764-0-000-0000,,,4550,,78,RUE ET AVENUE POUR L'ACCÃS LOCAL,77.960517325,66.5618056193293
10590,86042,4049-77-5809-0-000-0000,,,4550,,22,RUE ET AVENUE POUR L'ACCÃS LOCAL,21.958889425,24.2719415599414
10591,86042,4049-48-2621-0-000-0000,,,4550,,75.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,76.260032205,75.0251802965311
10592,86042,3949-23-5370-0-000-0000,,,4550,,531.4,RUE ET AVENUE POUR L'ACCÃS LOCAL,531.36991909,105.288622390623
10593,86042,4049-02-1180-0-000-0000,,,9100,,3656.4,ESPACE DE TERRAIN NON AMÃNAGÃ,3655.67370012,423.452901134393
10594,86042,3949-13-4384-0-000-0000,,,4561,,71.8,RUELLE,71.761445735,35.8638118033327
10595,86042,3949-23-6282-0-000-0000,,,4550,,97.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,97.877832695,75.3924997806935
10596,86042,3244-68-7420-0-000-0000,,,4550,,5492.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,5476.96058778,593.298961590435
10597,86042,2944-63-0978-0-000-0000,,,4550,,2519.4,RUE ET AVENUE POUR L'ACCÃS LOCAL,2521.487793485,361.035634804138
10598,86042,3244-41-9975-0-000-0000,,,4550,,4479.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,4432.793216975,625.695262190566
10599,86042,3244-47-8696-0-000-0000,,,4550,,5016.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,5014.74924189,539.139998607762
10600,86042,3244-48-0799-0-000-0000,,,4550,,1850.5,RUE ET AVENUE POUR L'ACCÃS LOCAL,1849.78407199,224.412634316631
10601,86042,3243-15-4247-0-000-0000,,,4550,,14882.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,14865.74976833,2174.79402804303
10602,86042,3243-17-7326-0-000-0000,,,4550,,638.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,637.92780145,149.996795898717
10603,86042,3242-16-4901-0-000-0000,,,4550,,7616.6,RUE ET AVENUE POUR L'ACCÃS LOCAL,7612.62670661,867.532897251692
10604,86042,4143-20-3141-0-000-0000,,,4550,,2434.5,RUE ET AVENUE POUR L'ACCÃS LOCAL,2433.89912607,332.231672381686
10605,86042,3339-76-4788-0-000-0000,,,4550,,8460.5,RUE ET AVENUE POUR L'ACCÃS LOCAL,8455.00136281,939.749694313257
10606,86042,3839-94-4652-0-000-0000,,,4550,,783.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,783.6959802,190.131552557049
10607,86042,3735-34-3715-0-000-0000,,,4590,,17211.6,AUTRES ROUTES ET VOIES PUBLIQUES,17209.794467025,4913.80330564927
10608,86042,3948-79-6490-0-000-0000,,,4550,,2131.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,2129.28870087,316.423818580168
10609,86042,3949-14-2189-0-000-0000,,,4561,,1237.6,RUELLE,1237.28707656,418.132716209362
10610,86042,4443-33-8275-0-000-0000,,,9900,,2144.8,AUTRES ESPACES DE TERRAIN INEXPLOITÃS,1808.36585826,157.386671852223
10611,86042,4244-38-7069-0-000-0000,,,9320,,456100,LAC,458220.640699795,3983.24082029093
10612,86042,4048-15-2742-0-000-0000,,,4550,,11956.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,11953.93486337,1522.28784121485
10613,86042,2229-63-9529-0-000-0000,,,4550,,7022,RUE ET AVENUE POUR L'ACCÃS LOCAL,7020.31368165,876.389556460553
10614,86042,3345-03-9710-0-000-0000,,,4550,,75.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,75.841292855,45.1927271398287
10615,86042,3852-89-0613-0-000-0000,,,4550,,9282.7,RUE ET AVENUE POUR L'ACCÃS LOCAL,9280.00243163,931.997754390851
10616,86042,4160-03-9268-0-000-0000,,,4550,,2408,RUE ET AVENUE POUR L'ACCÃS LOCAL,2407.36244878,473.145264929042
10617,86042,4061-11-6584-0-000-0000,,,4550,,1087.4,RUE ET AVENUE POUR L'ACCÃS LOCAL,1087.1555257,379.087248572474
10618,86042,4160-23-3439-0-000-0000,,,4550,,397.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,397.117685835,93.4413519825374
10619,86042,3849-99-8906-0-000-0000,,,4550,,567.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,569.22515949,125.692771719295
10620,86042,4636-54-4662-0-000-0000,,,4550,,6831,RUE ET AVENUE POUR L'ACCÃS LOCAL,6831.73374883,1408.56150973927
10621,86042,3245-73-2636-0-000-0000,,,4562,,359.1,PASSAGE,359.04710412,116.596893636207
10622,86042,3245-53-7470-0-000-0000,,,4550,,11442.9,RUE ET AVENUE POUR L'ACCÃS LOCAL,11439.62195601,1291.22654421044
10623,86042,5258-15-2487-0-000-0000,,,9100,,158.8,ESPACE DE TERRAIN NON AMÃNAGÃ,158.78598684,85.1987590315693
10624,86042,3849-99-0065-0-000-0000,,,4550,,11129.1,RUE ET AVENUE POUR L'ACCÃS LOCAL,11123.020596285,1412.70537448451
10625,86042,4043-10-2606-0-000-0000,,,4561,,1835,RUELLE,1834.812129595,440.634244092205
10626,86042,3330-94-1721-0-000-0000,,,4550,,4267.2,RUE ET AVENUE POUR L'ACCÃS LOCAL,4266.02510991,466.656078554907
10627,86042,3230-41-4468-0-000-0000,,,4550,,471.8,RUE ET AVENUE POUR L'ACCÃS LOCAL,471.975513955,165.865293980412
10628,86042,0441-27-1333-0-000-0000,19700101,1,1100,1,3885.8,CHALET OU MAISON DE VILLÃGIATURE,3884.82176414,283.916468027222
10629,86042,0441-77-3226-0-000-0000,19740101,1,1100,1,3162.5,CHALET OU MAISON DE VILLÃGIATURE,3161.707355535,238.070015251581
10630,86042,0441-89-1112-0-000-0000,19750101,1,1100,1,3401.7,CHALET OU MAISON DE VILLÃGIATURE,3400.78182326,245.22322713661
10631,86042,0341-74-3007-0-000-0000,19840101,1,1100,1,3513.7,CHALET OU MAISON DE VILLÃGIATURE,3512.82944608,253.869844938829
10632,86042,0742-18-1163-0-000-0000,19960101,1,1100,1,4454.5,CHALET OU MAISON DE VILLÃGIATURE,4453.356537435,304.869213445947
10633,86042,0341-64-6913-0-000-0000,19850101,1,1100,1,3633.7,CHALET OU MAISON DE VILLÃGIATURE,3632.77846135,244.06361762879
10634,86042,0345-51-5254-0-000-0000,19890101,1,1100,1,3794.5,CHALET OU MAISON DE VILLÃGIATURE,3793.55416318,255.533353282105
10635,86042,0442-70-6110-0-000-0000,19850101,1,1100,2,4814.8,CHALET OU MAISON DE VILLÃGIATURE,4813.408336555,290.249481906601
10636,86042,0442-93-0402-0-000-0000,19890101,1,1100,1,6236.6,CHALET OU MAISON DE VILLÃGIATURE,6234.08437995,342.211292824793
10637,86042,0442-81-8098-0-000-0000,19930101,1,1100,2,4779,CHALET OU MAISON DE VILLÃGIATURE,4777.807727215,306.999236195926
10638,86042,0441-77-6175-0-000-0000,19800101,1,1100,1,4407.7,CHALET OU MAISON DE VILLÃGIATURE,4406.55469315,263.029259362397
10639,86042,0341-54-4353-0-000-0000,19750101,1,1100,2,4308.1,CHALET OU MAISON DE VILLÃGIATURE,4306.95385353,277.589215403858
10640,86042,0442-80-0360-0-000-0000,20010101,1,1100,1,4179.9,CHALET OU MAISON DE VILLÃGIATURE,4178.59335976,260.563696455901
10641,86042,0442-81-3017-0-000-0000,20010101,1,1100,1,5823.1,CHALET OU MAISON DE VILLÃGIATURE,5821.57676321,329.211209926447
10642,86042,0644-06-0096-0-000-0000,20030101,1,1100,1,4552,CHALET OU MAISON DE VILLÃGIATURE,4552.045634775,285.149411084473
10643,86042,0742-08-3965-0-000-0000,19940101,1,1100,1,9431.1,CHALET OU MAISON DE VILLÃGIATURE,9428.693259485,405.073330401934
10644,86042,0441-78-9962-0-000-0000,19720101,1,1100,2,3527.3,CHALET OU MAISON DE VILLÃGIATURE,3526.365024525,260.181697627913
10645,86042,0345-51-0940-0-000-0000,19670101,1,1100,1,3044.5,CHALET OU MAISON DE VILLÃGIATURE,3043.715133305,239.552129165898
10646,86042,0442-93-8801-0-000-0000,19930101,1,1100,1,4758.1,CHALET OU MAISON DE VILLÃGIATURE,4756.66215385,306.248591941517
10647,86042,0444-39-5447-0-000-0000,19750101,1,1100,1,4000,CHALET OU MAISON DE VILLÃGIATURE,3996.222502875,260.156010209266
10648,86042,0341-59-5255-0-000-0000,,,9220,,20234.3,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,27925.028667185,734.244873399388
10649,86042,0644-63-0095-0-000-0000,20040101,1,1100,1,5290,CHALET OU MAISON DE VILLÃGIATURE,4812.78545607,279.420173356613
10650,86042,0544-96-4985-0-000-0000,20040101,1,1100,2,4030,CHALET OU MAISON DE VILLÃGIATURE,4264.48642656,286.056952574658
10651,86042,0644-64-1144-0-000-0000,20040101,1,1100,1,4475.3,CHALET OU MAISON DE VILLÃGIATURE,4474.01473079,320.965810052144
10652,86042,0345-61-0139-0-000-0000,19720101,1,1100,1,4763.8,CHALET OU MAISON DE VILLÃGIATURE,4762.52111608,391.580058685815
10653,86042,0441-16-4211-0-000-0000,19700101,1,1100,1,4022.1,CHALET OU MAISON DE VILLÃGIATURE,4021.052226925,313.581165307099
10654,86042,0742-18-7365-0-000-0000,,,1990,,4037.8,AUTRES IMMEUBLES RÃSIDENTIELS,4036.704764825,259.388871954322
10655,86042,0544-86-9777-0-000-0000,20030101,1,1100,1,4690,CHALET OU MAISON DE VILLÃGIATURE,4691.495922305,311.234808404018
10656,86042,0441-78-8520-0-000-0000,19700101,1,1100,1,3406.3,CHALET OU MAISON DE VILLÃGIATURE,3405.43819791,259.59066187601
10657,86042,0442-82-6063-0-000-0000,19900101,1,1100,1,5720.1,CHALET OU MAISON DE VILLÃGIATURE,5718.613576255,313.621299054015
10658,86042,0345-60-3861-0-000-0000,19840101,1,1100,1,3170.6,CHALET OU MAISON DE VILLÃGIATURE,3169.77986513,241.446203667279
10659,86042,0441-89-1269-0-000-0000,19870101,1,1100,1,4575.9,CHALET OU MAISON DE VILLÃGIATURE,4573.83517837,288.370394470992
10660,86042,0742-29-1716-0-000-0000,19990101,1,1100,1,4500,CHALET OU MAISON DE VILLÃGIATURE,4498.81125416,296.928631160471
10661,86042,4143-06-7435-0-000-0000,19870101,6,1000,3,1890.5,LOGEMENT,1889.99559393,197.857487491404
10662,86042,4043-95-2879-0-000-0000,19450101,2,1000,1,464.5,LOGEMENT,464.395220285,91.4281652112193
10663,86042,4143-14-9666-0-000-0000,19890101,16,1000,3,1024.4,LOGEMENT,1024.1421867,130.002079603101
10664,86042,4043-95-2833-0-000-0000,19410101,6,1000,2,456.5,LOGEMENT,456.302371705,88.8022297392291
10665,86042,4043-95-2863-0-000-0000,19410101,3,1000,1,464.5,LOGEMENT,464.39532063,91.4281652112467
10666,86042,4143-14-6159-0-000-0000,19680101,,6911,2,5495.7,"ÃGLISE, SYNAGOGUE, MOSQUÃE ET TEMPLE",5494.11678296,353.2473861562
10667,86042,4143-13-7699-0-000-0000,,,9100,,132.1,ESPACE DE TERRAIN NON AMÃNAGÃ,132.068362305,93.1917487995825
10668,86042,4043-96-2839-0-000-0000,19880101,2,1000,1,464.5,LOGEMENT,464.395220285,91.4281652112192
10669,86042,4043-97-7801-0-000-0000,19610101,4,1000,2,454.9,LOGEMENT,454.75475498,88.6005263610058
10670,86042,4143-14-9416-0-000-0000,19870101,31,1000,3,2000.7,LOGEMENT,2000.005704775,184.826120447002
10671,86042,4143-16-0272-0-000-0000,20220101,24,1000,3,2643.6,LOGEMENT,2642.788585955,219.338635458484
10672,86042,4143-06-1571-0-000-0000,19590101,1,1000,1,464.5,LOGEMENT,464.39447004,91.4280659776838
10673,86042,4143-15-8337-0-000-0000,19830101,8,1000,3,1613.9,LOGEMENT,1613.509614095,166.399984753266
10674,86042,4043-96-2870-0-000-0000,19510101,3,1000,1,464.5,LOGEMENT,464.393702345,91.4280659778478
10675,86042,4143-07-1401-0-000-0000,19880101,6,1000,2,456.5,LOGEMENT,456.301900615,88.8022282119628
10676,86042,4143-06-6878-0-000-0000,,12,1000,3,1021.2,LOGEMENT,1020.91446915,128.210429831547
10677,86042,4043-95-2948-0-000-0000,19580101,1,1000,1,464.5,LOGEMENT,464.393702345,91.4280659778503
10678,86042,4043-96-7902-0-000-0000,19720101,4,1000,1,1858.1,LOGEMENT,1857.580765885,182.856330422519
10679,86042,4143-05-1129-0-000-0000,,,9100,,11877.4,ESPACE DE TERRAIN NON AMÃNAGÃ,11877.188630215,1131.787104634
10680,86042,4143-15-8368-0-000-0000,19830101,8,1000,3,1613.9,LOGEMENT,1613.508886865,166.399984753235
10681,86042,4043-95-2894-0-000-0000,19530101,2,1000,2,464.5,LOGEMENT,464.393702345,91.4280659778503
10682,86042,4043-97-2700-0-000-0000,19550101,4,1000,2,456.5,LOGEMENT,456.301243275,88.8021454854217
10683,86042,4143-16-3887-0-000-0000,19770101,8,1000,2,1686.2,LOGEMENT,1684.76196669,165.149899470422
10684,86042,4043-96-2809-0-000-0000,,3,1000,1,464.5,LOGEMENT,464.393702345,91.4280659778503
10685,86042,4143-15-9903-0-000-0000,19970101,8,1000,3,820.7,LOGEMENT,821.01092895,118.954715141451
10686,86042,4143-16-8303-0-000-0000,19780101,10,1000,3,1597.9,LOGEMENT,1597.52337962,165.79007228598
10687,86042,4143-06-1586-0-000-0000,19590101,3,1000,2,464.5,LOGEMENT,464.395220285,91.4281652112192
10688,86042,4043-96-2885-0-000-0000,19510101,5,1000,2,464.5,LOGEMENT,464.395220285,91.4281652112193
10689,86042,4043-96-7855-0-000-0000,19720101,4,1000,2,464.5,LOGEMENT,464.39217277,91.4279652170495
10690,86042,4043-96-7979-0-000-0000,19770101,3,1000,1,929,LOGEMENT,928.79044057,121.904353611182
10691,86042,4043-96-7840-0-000-0000,19710101,2,1000,1,464.5,LOGEMENT,464.395220285,91.4281652112193
10692,86042,4143-16-8334-0-000-0000,19780101,10,1000,3,1597.9,LOGEMENT,1597.52341355,165.79007358044
10693,86042,4143-06-1556-0-000-0000,19610101,1,1000,1,464.5,LOGEMENT,464.39217277,91.4279652170495
10694,86042,4143-07-6801-0-000-0000,19850101,5,1000,3,573.6,LOGEMENT,573.05169162,100.12898237946
10695,86042,4143-05-2382-0-000-0000,19590101,2,1000,1,3709,LOGEMENT,3708.811757195,275.767477052013
10696,86042,4043-96-2824-0-000-0000,19510101,13,1000,2,464.5,LOGEMENT,464.39447004,91.4280659776838
10697,86042,4143-05-9367-0-000-0000,,32,1000,3,7277.1,LOGEMENT,7264.76254712,357.406078173606
10698,86042,3946-90-8929-0-000-0000,19540101,,5212,1,10482.3,VENTE AU DÃTAIL DE MATÃRIAUX DE CONSTRUCTION,10479.60715398,404.945344373741
10699,86042,3746-02-8901-0-000-0000,,,8514,1,1427970.1,EXTRACTION DU MINERAI D'OR ET D'ARGENT,1427972.0998575,6327.30379566391
10700,86042,3846-04-6642-0-000-0000,,,8549,,819200,AUTRES ACTIVITÃS MINIÃRES ET D'EXTRACTION,863423.67488018,5816.07775277848
10701,86042,3747-46-8559-0-000-0000,,1,7491,1,31124.9,CAMPING (EXCLUANT LE CARAVANING),31113.374552885,1308.96559730327
10702,86042,3947-79-8163-0-000-0000,,,9100,,6271,ESPACE DE TERRAIN NON AMÃNAGÃ,6269.32511891,319.998409854117
10703,86042,3849-74-2951-0-000-0000,,,9220,,584900,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,571067.63707013,3282.31730255765
10704,86042,3227-05-5474-0-000-0000,19730101,1,1100,1,1448.3,CHALET OU MAISON DE VILLÃGIATURE,1447.92769908,153.388007931524
10705,86042,3028-10-4073-0-000-0000,19450101,1,1000,1,1270483.6,LOGEMENT,1270278.84369351,4807.24431050202
10706,86042,5041-89-9853-0-000-0000,19480101,1,1000,1,28929.4,LOGEMENT,28921.98119917,870.689199215998
10707,86042,4143-49-3323-0-000-0000,,,6821,5,110084.8,UNIVERSITÃ,109042.566487305,2285.48275020071
10708,86042,4143-17-4453-0-000-0000,20100101,16,1539,3,4124.8,AUTRES RÃSIDENCES D'ÃTUDIANTS,4123.628857265,280.199005447623
10709,86042,4143-27-0389-0-000-0000,20100101,16,1539,3,2599.1,AUTRES RÃSIDENCES D'ÃTUDIANTS,2600.467612045,225.167250724778
10710,86042,4143-53-3137-0-000-0000,20210101,,6541,2,2046.9,"SERVICE DE GARDERIE (PRÃMATERNELLE, MOINS DE",2046.39133206,182.019258410258
10711,86042,3035-88-7520-0-000-0000,19740101,1,1000,1,9122.9,LOGEMENT,9120.48778954,396.239804888185
10712,86042,4628-61-5627-0-000-0000,19780101,3,1000,1,665610.5,LOGEMENT,665431.25437196,5151.74071948764
10713,86042,4627-48-2534-0-000-0000,,,9100,,5000,ESPACE DE TERRAIN NON AMÃNAGÃ,4997.245799555,285.923746435131
10714,86042,4628-45-9089-0-000-0000,,,9100,,13514.7,ESPACE DE TERRAIN NON AMÃNAGÃ,13511.683015365,575.554394599619
10715,86042,4627-48-2495-0-000-0000,,,9100,,5002.5,ESPACE DE TERRAIN NON AMÃNAGÃ,5001.42860883,285.926002319708
10716,86042,4629-42-9302-0-000-0000,19500101,1,1000,1,2612.2,LOGEMENT,2613.88700831,222.106197037481
10717,86042,4630-43-9357-0-000-0000,,,9100,,14457.3,ESPACE DE TERRAIN NON AMÃNAGÃ,14469.199145555,596.649624171695
10718,86042,4630-42-9430-0-000-0000,,,9100,,14421.7,ESPACE DE TERRAIN NON AMÃNAGÃ,14417.982574205,594.967751140961
10719,86042,4629-28-8867-0-000-0000,19790101,1,1000,2,24229.8,LOGEMENT,24223.53615144,663.043978900869
10720,86042,4629-36-2189-0-000-0000,19740101,1,1000,1,5248.1,LOGEMENT,5246.783010965,317.129488461745
10721,86042,4629-55-0435-0-000-0000,,,9220,,27715.6,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,27702.884004045,693.913059130683
10722,86042,4630-40-9747-0-000-0000,19880101,1,1000,1,14237.3,LOGEMENT,14233.640385955,593.229557940165
10723,86042,4629-33-8287-0-000-0000,20180101,1,1000,2,7160.5,LOGEMENT,7155.92671073,397.068788788877
10724,86042,4630-30-1776-0-000-0000,,,9100,,2787,ESPACE DE TERRAIN NON AMÃNAGÃ,2786.23574677,213.327934177532
10725,86042,4630-23-8377-0-000-0000,20150101,1,1000,1,14864.9,LOGEMENT,14860.60530215,487.620345914044
10726,86042,4630-42-9394-0-000-0000,20140101,1,1000,2,15743.2,LOGEMENT,15743.505175405,606.781169634452
10727,86042,4630-21-7397-0-000-0000,19770101,1,1000,1,22296.7,LOGEMENT,22290.253087695,597.322391697514
10728,86042,4629-51-3710-0-000-0000,19420101,1,1000,1,4498.4,LOGEMENT,4498.726225475,305.735103085058
10729,86042,4629-51-2284-0-000-0000,19300101,1,1000,1,3744.5,LOGEMENT,3744.448490995,326.351164294225
10730,86042,4629-40-9746-0-000-0000,,,4711,,557.4,CENTRE D'APPELS TÃLÃPHONIQUES,557.20609059,97.5190732135573
10731,86042,4630-46-0100-0-000-0000,19820101,1,1000,1,3716.8,LOGEMENT,3715.81850244,243.832073992797
10732,86042,4629-41-0948-0-000-0000,19350101,1,1000,1,2546.9,LOGEMENT,2544.68493413,251.813043372532
10733,86042,4629-53-3063-0-000-0000,,,9220,,41486.1,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,41487.63968122,841.328628482747
10734,86042,4629-41-0972-0-000-0000,19400101,1,1000,2,2336.1,LOGEMENT,2334.26894679,245.371146593983
10735,86042,4629-42-0352-0-000-0000,19940101,1,1000,1,12639.1,LOGEMENT,12627.403305325,461.8645797089
10736,86042,4629-46-9886-0-000-0000,19740101,1,1000,1,14497.3,LOGEMENT,14493.54879198,597.480278349914
10737,86042,4058-23-1236-0-000-0000,,,9100,,1196.4,ESPACE DE TERRAIN NON AMÃNAGÃ,1196.0871021,159.373320154838
10738,86042,4057-38-4749-0-000-0000,19880101,1,1000,2,7432.2,LOGEMENT,7430.251943475,365.710914066423
10739,86042,4057-23-7594-0-000-0000,19760101,1,1000,1,25471.5,LOGEMENT,25464.923707835,763.778088421418
10740,86042,4542-73-8862-0-000-0000,19600101,,5593,1,8235.8,VENTE AU DÃTAIL DE PIÃCES DE VÃHICULES AUTO*,8233.67131452,471.215813532878
10741,86042,4630-41-9608-0-000-0000,19840101,1,1000,1,14373.4,LOGEMENT,14369.631076365,593.405379680293
10742,86042,4629-58-0354-0-000-0000,,,9220,,64590.4,FORÃT INEXPLOITÃE QUI N'EST PAS UNE RÃSERVE,64573.64522121,1073.3886804712
