code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
15318,Programme de revenu de base,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0113,"Le projet consiste en la mise en place d'une solution technologique permettant de gÃ©rer le programme de revenu de base (PRB), lequel vise lâamÃ©lioration du revenu disponible des QuÃ©bÃ©coises et des QuÃ©bÃ©cois ayant des contraintes sÃ©vÃ¨res Ã  lâemploi.","Le projet couvre la mise en place des processus d'affaires requis pour la gestion du programme, l'adaptation aux systÃ¨mes existants, la mise en Åuvre dâune solution technologique soutenant le PRB et l'arrimage aux fondations numÃ©riques gouvernementales. Le projet ne couvre pas l'amÃ©lioration continue et la modernisation des systÃ¨mes patrimoniaux.",Oui,Actif,2023-01-28,2020-08-11,2023-11-02,0,,11 844 400,45 232,4 767 700,5 486 300,86.0,Vert,0.0,Vert,0.0,"La rÃ©alisation du projet prÃ©voyait notamment la mise en Åuvre dâune solution technologique visant Ã  soutenir le Programme de revenu de base (PRB) et Ã  permettre la modernisation et la simplification de la gestion de programmes sociaux, tout en disposant dâune solution dâaffaires moderne facilitant notamment lâÃ©change dâinformation avec la clientÃ¨le et la mise Ã  jour des dossiers. Ã la suite des travaux prÃ©liminaires, il a Ã©tÃ© constatÃ© que les enjeux de nature informatique Ã  surmonter et les exigences gouvernementales feraient obstacle Ã  lâimplantation efficace et rÃ©ussie, au sein du MinistÃ¨re, de la solution qui a Ã©tÃ© retenue au terme dâun processus dâappel dâoffres public. Dans ce contexte, et dans un souci de gestion adÃ©quate des fonds publics, la dÃ©cision de rÃ©silier le contrat a Ã©tÃ© prise, ce qui explique la diminution du coÃ»t estimÃ©. Cette dÃ©cision nâentraÃ®nera pas de bris de service ni de retard dans la mise en Åuvre du PRB, une solution alternative ayant Ã©tÃ© dÃ©gagÃ©e Ã  lâinterne."
15371,Guichet d'accÃ¨s unique aux donnÃ©es Ã  des fins de recherche,Institut de la statistique du QuÃ©bec,Finances,HMF,Mise en place d'un guichet d'accÃ¨s unique pour simplifier le processus d'accÃ¨s aux donnÃ©es de recherche intÃ©grant un portail Web comme outil d'aide aux chercheurs et une infrastructure d'accÃ¨s hautement sÃ©curisÃ©e,"DÃ©veloppement d'un portail Web pour l'accÃ¨s aux services offerts tels de l'information gÃ©nÃ©rale sur le processus d'accÃ¨s aux donnÃ©es de recherche, les sources de donnÃ©es disponibles, un dictionnaire de donnÃ©es, le suivi des projets de recherche, des outils d'aide et d'exploitation de donnÃ©es, De plus le projet vise le rehaussement de l'infrastructure technologique pour l'accÃ¨s Ã  distance et l'accÃ¨s sur place dans les centres d'accÃ¨s aux donnÃ©es de recherche. Le projet se dÃ©coupe en plusieurs livraisons pour permettre d'implanter graduellement les services.",Oui,Actif,2023-01-28,2017-12-18,2023-03-31,0,,7 228 100,45 016,6 927 300,7 228 100,96.0,Vert,0.0,Vert,0.0,
15388,Refonte du systÃ¨me de gestion des produits financiers non rÃ©clamÃ©s,Agence du revenu du QuÃ©bec,Finances,222135501,,,Non,Actif,2022-10-21,2018-06-14,2023-03-31,0,,6 886 400,44 286,8 375 600,9 663 600,,Rouge,40.32,Rouge,71.49,
1003023,Ãtats de compte Ã©lectronique,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-01,,,Non,Actif,2022-11-16,2019-04-01,2023-03-31,0,,768 000,45 548,524 300,785 500,,Vert,2.27,Vert,0.0,
1003062,Rehaussement technologies et processus d'encaissement,Agence du revenu du QuÃ©bec,Finances,222138501,"Le secteur de lâencaissement de la DGATM procÃ¨de Ã  lâencaissement des sommes reÃ§ues Ã  Revenu QuÃ©bec et transmet les informations de ces encaissements aux systÃ¨mes de mission. Le traitement de lâencaissement est supportÃ© par des machines lecteurs-trieurs de la compagnie NCR. Lâentretien de ces machines ne sera plus effectuÃ© Ã  partir de mai 2022. Le projet vise Ã  optimiser les processus de travail entourant l'encaissement, la numÃ©risation et la modernisation de la compensation des effets d'encaissement.",Les rÃ©sultats et objectifs du projet sont : - Optimiser le traitement des documents d'encaissement - IntÃ©grer la compensation par imagerie dans le traitement quotidien du dÃ©pÃ´t des chÃ¨ques - Mettre en place les fondations permettant d'Ã©tendre les services d'encaissement Ã  d'autres ministÃ¨res et organismes - Assurer la pÃ©rennitÃ© et optimiser le traitement des chÃ¨ques encaissables et postdatÃ©s reÃ§us Ã  Revenu QuÃ©bec ,Oui,Actif,2023-01-28,2020-08-11,2023-08-31,0,,13 900 000,45 169,6 922 600,9 353 500,50.0,Vert,0.0,Vert,0.0,
1003063,Service de dÃ©claration de retenues Ã  la source - SD-RAS,Agence du revenu du QuÃ©bec,Finances,222139001,Le projet vise Ã  rÃ©pondre Ã  des mesures budgÃ©taires et Ã  des exigences telles que la bonification du rÃ©gime des rentes du QuÃ©bec (RRQ). La solution cible vise Ã  optimiser le processus actuel et Ã  moderniser 2 systÃ¨mes liÃ© aux retenues et cotisations de l'employeur. La mise Ã  niveau des deux systÃ¨mes est nÃ©cessaire car aucun des deux ne permet de distinguer le rÃ©gime actuel du rÃ©gime bonifiÃ© du RRQ. Un service de dÃ©claration des RAS (SD-RAS) de bout en bout pour le traitement des dÃ©clarations et du Sommaire est une solution doit Ã©galement Ãªtre analysÃ©e.,"La solution cible vise Ã  optimiser le processus actuel liÃ© aux retenues et cotisations de l'employeur par la modernisation des deux systÃ¨mes actuels nÃ©cessaires Ã  ce processus : - Rapport de remise (A3) qui permet de traiter les retenues et cotisations Ã  la source (RAS) remises Ã  RQ tout au long de l'annÃ©e. - Sommaire des employeurs (A4) qui permet de concilier le Sommaire 1 avec les relevÃ©s1 de l'employeur qui sont produits Ã  la fin de l'annÃ©e. Tout au long de l'annÃ©e, A3 transmet les montants reÃ§us au systÃ¨me A4, ce qui permet de balancer le dossier de l'employeur.",Oui,Actif,2023-01-28,2021-03-02,2025-02-28,0,,14 000 000,45 716,5 715 300,14 000 000,41.0,Vert,0.0,Vert,0.0,
1003065,Solution de remplacement des prototypes dÃ©veloppÃ©s dans le cadre de la Loi sur l'intÃ©gritÃ© en matiÃ¨re de contrats publics (IMCP),Agence du revenu du QuÃ©bec,Finances,222138601,,,Non,Actif,2022-10-28,2020-12-01,2022-12-31,0,,999 300,44 651,1 372 800,1 740 700,,Rouge,74.19,Rouge,56.7,
1003074,Modernisation du recouvrement Ã  Revenu QuÃ©bec - GÃ©rer le dossier de recouvrement (MRRQ-GDR),Agence du revenu du QuÃ©bec,Finances,220136001,Le projet vise Ã  mettre Ã  la disposition de la Direction GÃ©nÃ©ral du Recouvrement des capacitÃ©s et des fonctionnalitÃ©s modernes et sophistiquÃ©es. ,"- Un processus auto-apprenant qui procure une vision consolidÃ©e, en temps rÃ©el des caractÃ©ristiques comportementales des dÃ©biteurs avec l'historique des interventions et des Ã©vÃ©nements inscrits Ã  leur dossier. - Une sÃ©lection automatisÃ©e et centralisÃ©e des dossiers assujettis au recouvrement et Ã  la rÃ©cupÃ©ration en utilisant des capacitÃ©s analytiques pour sÃ©lectionner les cas en temps rÃ©el qui prÃ©sentent les risques les plus Ã©levÃ©s au sein d'une population cible. ",Oui,Actif,2023-01-28,2020-10-20,2028-06-30,0,,38 000 000,46 934,2 814 900,38 000 000,8.0,Vert,0.0,Vert,0.0,
1003092,Service dâespace collaboratif et dâÃ©change virtuel (SECEV),Agence du revenu du QuÃ©bec,Finances,222136801,,,Non,Actif,2022-10-24,2020-11-24,2023-03-31,0,,3 844 500,45 016,1 205 700,2 594 400,,Vert,0.0,Vert,0.0,
1003093,Modernisation des activitÃ©s de vÃ©rification interne,Agence du revenu du QuÃ©bec,Finances,222133801,"Le prÃ©sent projet vise la modernisation des activitÃ©s de vÃ©rification interne. Il sâinscrit dans une transformation dâaffaires de grande envergure qui se concrÃ©tisera par la rÃ©alisation de cinq projets autoportants, et ce, de maniÃ¨re Ã  intÃ©grer chaque activitÃ© de contrÃ´le de la conformitÃ© a posteriori Ã  la nouvelle approche. La demande dâautorisation touche uniquement le premier projet.",?Le projet a pour objectif : - de dÃ©lester le systÃ¨me ID actuel pour faire place Ã  une solution dâaffaires qui exploitera pleinement lâensemble des renseignements disponibles Ã  RQ; - de mÃ©caniser lâensemble des activitÃ©s de dÃ©tection de situations Ã  risque de non-conformitÃ©; - de produire de lâinformation de gestion fiable et de qualitÃ© liÃ©e : -- Ã  la conformitÃ© fiscale; -- aux efforts qui y sont consacrÃ©s; -- Ã  lâefficacitÃ© de la dÃ©tection des situations Ã  risque de non-conformitÃ©. - d'Ã©laborer des stratÃ©gies dâintervention qui permettront dâoptimiser : -- la dÃ©termination du mode dâintervention; -- la rÃ©partition du travail entre les directions; -- la priorisation des dossiers Ã  traiter; -- lâassignation des dossiers et du suivi de la charge de travail; -- la qualitÃ© des dossiers sÃ©lectionnÃ©s. ,Oui,Actif,2023-01-28,2019-07-08,2024-03-31,0,,18 000 000,44 834,13 586 100,18 000 000,76.0,Vert,0.0,Rouge,46.44,LâÃ©chÃ©ancier est rÃ©visÃ© en fonction dâun changement Ã  la solution technologique.
1003096,Services de consultation de la comptabilitÃ© entreprise,Agence du revenu du QuÃ©bec,Finances,222139400,,,Non,Actif,2022-10-24,2019-09-10,2022-11-30,0,,4 804 100,44 651,4 549 900,4 804 100,,Vert,0.0,Jaune,26.15,
1003097,Arrimage des donnÃ©es du MTESS et de la SAAQ Ã  l'environnement systÃ©mique de RQ,Agence du revenu du QuÃ©bec,Finances,222139200,,,Non,Suspendu,2022-10-28,2019-06-26,2020-09-30,758,Attente du projet de loi,1 995 600,44 104,1 928 600,1 928 600,,-,,-,,
1003113,Facturation obligatoire dans le secteur de la restauration et des bars (FO-RB),Agence du revenu du QuÃ©bec,Finances,222137301,"Le projet FO-RB est un projet de grande envergure qui vise: - Assurer la pÃ©rennitÃ© des mesures sur la facturation obligatoire dans le secteur de la restauration et des bars. - PrÃ©server, Ã  terme, les revenus annuels de 300 M$ et 42 M$ des mesures dans les secteurs de la restauration et des bars. - Simplifier la vÃ©rification et lâinspection des restaurants et bars.",Objectifs Ã  l'Ã©gard de la relation avec l'exploitant: - Simplifier les formalitÃ©s administratives (ex. : Ã©liminer la production de sommaires pÃ©riodiques des ventes [SPV]). Objectifs Ã  l'Ã©gard de Revenu QuÃ©bec: - Assurer la pÃ©rennitÃ© des mesures sur la facturation obligatoire dans le secteur de la restauration et des bars (FO-RB). - Rendre disponible l'information plus rapidement pour l'inspection et la vÃ©rification afin d'effectuer du contrÃ´le fiscal en amont. - Ãliminer la dÃ©suÃ©tude associÃ©e au MEV. ,Oui,Actif,2023-01-28,2019-11-05,2025-03-31,0,,27 386 200,45 443,11 639 900,27 386 200,43.0,Vert,0.0,Jaune,18.21,"Le secteur de la restauration et des bars, fortement frappÃ© par la pandÃ©mie, se trouve dans une situation vulnÃ©rable, notamment par la fermeture de plusieurs exploitants et les pertes de revenus. Afin de laisser le temps Ã  lâindustrie de reprendre ces activitÃ©s, Revenu QuÃ©bec, en partenariat avec le ministÃ¨re des Finances, rÃ©vise les dates de dÃ©ploiement de la mesure et prÃ©voit une entrÃ©e en vigueur du 1er avril 2023 au 31 mars 2025."
1003125,Solution de gestion des apprentissages (SGT),Agence du revenu du QuÃ©bec,Finances,222132801,,,Non,Actif,2022-10-21,2017-05-08,2023-09-30,0,,4 000 000,44 561,1 340 300,3 340 700,,Vert,0.0,Rouge,37.57,
1003132,Services de gestion de l'identification - ClientÃ¨le externe (SGI),Agence du revenu du QuÃ©bec,Finances,222134801,,,Non,Actif,2022-10-21,2018-04-25,2022-12-31,0,,8 445 000,44 561,7 905 800,8 445 000,,Vert,0.0,Jaune,27.11,
1003158,Remplacement de la plateforme OWB,MinistÃ¨re de l'Ãducation,Ãducation,I-1838,,,Non,Actif,2022-11-30,2019-03-15,2023-06-30,0,,1 178 700,44 651,1 143 500,1 296 500,,Vert,9.99,Rouge,41.0,
1003161,Structure informationnelle de la Direction de l'enseignement Ã  la maison,MinistÃ¨re de l'Ãducation,Ãducation,P-1942,,,Non,Actif,2021-11-02,2020-03-17,2022-09-30,0,,827 900,44 834,182 500,795 000,,Vert,0.0,Vert,0.0,
1003211,SystÃ¨me intÃ©grÃ© de gestion de la consultation tÃ©lÃ©phonique (SIGCT) - Phase III,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,M03005,,,Non,Actif,2022-05-16,2016-05-02,2023-01-30,62,,4 749 600,43 586,8 845 500,9 136 300,,Rouge,92.35,Rouge,119.56,
1003216,MÃ©canismes d'accÃ¨s des services spÃ©cialisÃ©s (SIMASS),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,L04125,,,Non,Suspendu,2022-03-04,2015-10-13,2022-04-01,704,"Compte tenu de l'impossibilitÃ© d'avancer les travaux, nous allons dÃ©clarer officiellement que le projet est suspendu ce qui nous permettra de reporter la date de fin.",2 892 700,43 007,1 401 100,2 892 700,,-,,-,,
1003217,Solution de tÃ©lÃ©phonie 8-1-1,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I04140,,,Non,Actif,2022-12-19,2017-03-13,2023-03-31,522,,10 844 400,44 074,6 824 800,7 739 700,,Vert,0.0,Rouge,33.14,
1003221,Informatisation des activitÃ©s cliniques en soutien Ã  domicile (SAD),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I04638,,,Non,Actif,2022-03-04,2016-04-01,2022-03-31,0,,4 734 100,44 651,3 067 900,4 734 100,,Vert,0.0,Vert,0.0,
1003231,PP - SIL - Mise en place du SystÃ¨me d'information de laboratoire provincial - SIL- Corelab (OPTILAB),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U04679,La mise en place d'un systÃ¨me d'information de laboratoire unique pour tous les DÃ©partements cliniques de mÃ©decine laboratoire de rÃ©seau public.,La mise en place d'un systÃ¨me d'information de laboratoire dont l'infrastructure est fournie par le fournisseur. Le dÃ©ploiement est inclus par le fournisseur et se fait avec l'aide du centre d'opÃ©rationnalisation et des dÃ©partements cliniques de mÃ©decine laboratoire des Ã©tablissements.,Oui,Actif,2022-09-21,2017-05-12,2025-12-31,0,,71 797 200,45 504,16 290 400,71 767 200,28.0,Vert,0.0,Jaune,19.64,"Un changement des prioritÃ©s organisationnelles a eu des rÃ©percussions sur le projet, obligeant une rÃ©vision de l'organisation du travail.(non disponibilitÃ© des ressources cliniques en Ã©tablissements (technologistes mÃ©dicales) Ã  cause de la pandÃ©mie). "
1003233,Communiquer pour mieux collaborer - Volet 4 DonnÃ©es de gestion clinico-administratives - SystÃ¨me d'archivage de donnÃ©es en oncologie (SARDO),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U05268,,,Non,Actif,2022-03-04,2019-03-27,2029-03-31,0,,7 209 900,47 208,2 391 000,6 960 600,,Vert,0.0,Vert,0.0,
1003252,Banque de donnÃ©es ministÃ©rielle - SystÃ¨me d'information pour les personnes ayant une dÃ©ficience (SIPAD),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I05329,,,Non,Suspendu,2022-03-04,2019-03-28,2022-10-31,553,Les ressources nÃ©cessaires Ã  la rÃ©alisation de la BDM SIPAD sont affectÃ©es aux activitÃ©s de mise Ã  jour de la plateforme OAS vers TOMCAT ainsi qu'Ã  des activitÃ©s de santÃ© publique COVID-19. Les dates seront donc Ã  revoir une fois les ressources de nouveau disponibles.,817 300,44 313,26 600,827 300,,-,,-,,
1003255,PP - SIU-RH - SST ( SystÃ¨me d'informations unifiÃ© de gestion des ressources humaines - SantÃ© et sÃ©curitÃ© au travail),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U05363,,,Non,Actif,2023-01-06,2019-01-30,2023-07-31,0,,17 060 200,44 681,8 512 700,16 918 000,,Vert,0.0,Rouge,38.53,
1003258,Remplacement de la solution de gestion et de suivi de la correspondance - H17,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,D05419,,,Non,Actif,2022-03-04,2019-07-11,2022-05-31,567,,1 326 300,44 330,100 400,1 326 300,,-,,-,,
1003260,DonnÃ©es rÃ©fÃ©rentielles et gÃ©olocalisation,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I03878,,,Non,Suspendu,2022-05-13,2016-01-21,2023-04-01,1 797,"La phase II du projet est suspendue. Les dÃ©parts de ressources clÃ©s et les difficultÃ©s de doter ces postes vacants, nous ont obligÃ©s Ã  revoir les prioritÃ©s. Les efforts sont consacrÃ©s Ã  un autre projet ayant des contraintes lÃ©gales. DÃ¨s que les postes seront dotÃ©s, les travaux reprendront.",652 500,43 373,300 000,652 500,,-,,-,,
1003372,Rapatriement et dÃ©veloppement de PARLe,Office de la protection du consommateur,Justice,2019-001,"NÃ© dâune volontÃ© de favoriser des modes alternatifs de rÃ¨glements des litiges et dâoffrir aux consommateurs un outil supplÃ©mentaire pour faire valoir leurs droits, le projet nommÃ© Â«?Plateforme dâaide au rÃ¨glement des litiges en ligne?Â» (PARLe) a vu le jour le 7 novembre 2016. Fruit dâun partenariat entre lâOffice et le Laboratoire de cyberjustice de lâUniversitÃ© de MontrÃ©al, cette plateforme permet Ã  certains consommateurs et commerÃ§ants de tirer profit dâun environnement neutre, confidentiel, sÃ©curisÃ© et en ligne afin de rÃ©gler un diffÃ©rend de nature civile qui les oppose et, au besoin, de recourir sans frais aux services dâun mÃ©diateur externe. Ses bÃ©nÃ©fices sont multiples (accÃ¨s Ã  la justice, alternative aux tribunaux, Ã©conomies de temps et dâargent, simplicitÃ© de lâoutil, possibilitÃ© pour les parties de convenir de solutions adaptÃ©es, etc.).","Le projet vise Ã  rÃ©aliser les travaux suivants : - transformer ce projet pilote en vÃ©ritable service en ligne de lâOffice, en crÃ©ant une nouvelle unitÃ© administrative responsable, entre autres, du soutien technique aux utilisateurs de la plateforme; - assurer la pÃ©rennitÃ© de PARLe en la dotant dâune solution dâhÃ©bergement adaptÃ©e aux exigences gouvernementales, notamment en matiÃ¨re de sÃ©curitÃ©, de performance et dâidentification visuelle; - bonifier PARLe et en amÃ©liorer lâexpÃ©rience utilisateur afin dâen faire, Ã  terme, un outil de rÃ¨glement de litiges et de mÃ©diation en ligne plus convivial, facile dâutilisation et accessible, rÃ©pondant aux standards gouvernementaux.",Oui,Suspendu,2022-07-07,2019-07-08,2022-08-31,219,"Au printemps 2022, les principaux objectifs poursuivis par le projet ont Ã©tÃ© rÃ©alisÃ©s et l'Office en retire dÃ©jÃ  des rÃ©sultats et des bÃ©nÃ©fices indÃ©niables. Toutefois, avec l'expÃ©rience acquise depuis le transfert de responsabilitÃ© de la plateforme, certaines adaptations prÃ©vues dans le dossier d'affaires sont remises en question. Il apparaÃ®t Ã©galement nÃ©cessaire pour l'organisation d'arrimer la suite du projet Ã  ses rÃ©flexions sur sa transition numÃ©rique. Dans ce contexte, l'Office marque donc une pause sur ce projet, le temps de l'inscrire avec une plus grande cohÃ©rence dans son plan de transformation numÃ©rique et de mieux connaÃ®tre la direction que prendra le projet de plateforme gouvernementale de rÃ¨glement de diffÃ©rends en ligne.",1 399 000,44 651,294 800,614 100,70.0,-,,-,,
1003768,Solution intÃ©grÃ©e d'aide Ã  la dÃ©cision (SIAD),SecrÃ©tariat du Conseil du trÃ©sor,Conseil du trÃ©sor et Administration gouvernementale,SSIP-2019-2,"Le parc dâinfrastructures publiques du gouvernement, dâune valeur de plus de 350 G$, est dâune imposante diversitÃ© et est rÃ©parti sur lâensemble du territoire quÃ©bÃ©cois. Afin dâassurer la pÃ©rennitÃ© de ce parc et de faire face Ã  lâaugmentation des besoins de la population en matiÃ¨re dâinfrastructures publiques, le Plan quÃ©bÃ©cois dâinfrastructures (PQI) 2018-2028 prÃ©voit des investissements moyens annuels de lâordre de 10 G$. Avec la mise en place dâun PQI sur 10 ans, des Cadres de gestion des infrastructures publiques (CGIP) et des Plans annuels de gestion des investissements publics en infrastructures (PAGI), le Sous-secrÃ©tariat aux infrastructures publiques (SSIP) fait face chaque annÃ©e Ã  lâarrivÃ©e, provenant des ministÃ¨res et organismes, dâune trÃ¨s importante quantitÃ© dâinformation sur les infrastructures publiques. De plus, la quantitÃ© dâinformation reÃ§ue par le SSIP est appelÃ©e Ã  croÃ®tre dans les prochaines annÃ©es. Le recours Ã  un outil dâaide Ã  la dÃ©cision devient donc indispensable afin dâanalyser cette information, planifier un plan dâinvestissement en infrastructures publiques efficient et de faire des prÃ©visions sur le parc dâinfrastructures publiques en fonction dâun plan dâinvestissements dÃ©terminÃ©. Cet outil devient donc indispensable pour atteindre les objectifs identifiÃ©s par la Loi sur les infrastructures public I-8.3 (LIP). Un outil intÃ©grÃ© dâaide Ã  la dÃ©cision permettrait au SSIP de bonifier une planification des investissements qui assurent la pÃ©rennitÃ© des infrastructures publiques au meilleur rendement net (coÃ»t, bÃ©nÃ©fice, qualitÃ©).","Afin de bonifier les mÃ©thodes actuelles dâallocation et de priorisation des sommes disponibles en maintien du parc au PQI selon les prioritÃ©s gouvernementales et en fonction des besoins rÃ©pertoriÃ©s au sein des MO (maintien dâactifs, prise en charge du dÃ©ficit de maintien dâactifs et remplacement), la solution devra rÃ©pondre aux principaux objectifs dâaffaires suivants : ? amÃ©liorer la qualitÃ© des informations de gestion disponibles; ? Ã©tablir des scÃ©narios dâinvestissements optimaux sur la base dâobjectifs dÃ©terminÃ©s (Ã©tat et/ou DMA) en tenant compte de contraintes opÃ©rationnelles et financiÃ¨res ainsi que des prioritÃ©s gouvernementales; ? anticiper les impacts liÃ©s Ã  lâadoption des scÃ©narios dâinvestissements sur 10 ans sur lâÃ©volution de lâÃ©tat et du DMA du parc dâinfrastructures publiques en considÃ©rant les hypothÃ¨ses relatives au cycle de vie rÃ©siduel de chaque infrastructure; ? permettre une prÃ©sentation graphique des rÃ©sultats ? permettre lâalimentation et lâextraction des donnÃ©es Ã  partir dâune base de donnÃ©es interne au SSIP. Il est prÃ©vu que les donnÃ©es soient disponibles directement Ã  partir du nouveau systÃ¨me intÃ©grÃ© dâinformation de gestion des investissements et des projets en infrastructures publiques (SIGIP). La solution devra ainsi soutenir la consolidation du portrait actuel du parc dâinfrastructures publiques et lâÃ©tablissement dâune vision Ã  long terme des besoins dâinvestissements nÃ©cessaires pour en assurer la pÃ©rennitÃ©. Notez que lâÃ©lÃ©ment suivant est exclu de la portÃ©e : ? Aucune interface ne sera accessible aux MO. ",Oui,Actif,2023-02-01,2020-06-12,2024-04-28,0,,1 964 400,45 410,101 400,1 997 000,5.0,Vert,1.65,Vert,0.0,RÃ©daction de l'appel d'offres en cours
1003775,SystÃ¨me intÃ©grÃ© d'information de gestion sur les infrastructures publiques (SIGIP),SecrÃ©tariat du Conseil du trÃ©sor,Conseil du trÃ©sor et Administration gouvernementale,SSIP-2019-3,"Le projet vise Ã  soutenir et moderniser les processus dâaffaires directement liÃ©s Ã  la gouvernance et Ã  lâencadrement des investissements et des projets majeurs dâinfrastructures publiques. Plus prÃ©cisÃ©ment, les nouvelles fonctionnalitÃ©s visent notamment Ã : â¢ Exploiter une seule base de donnÃ©es sÃ©curisÃ©e regroupant lâensemble des informations en infrastructures publiques ; â¢ Permettre lâexploitation efficace et efficiente des informations en matiÃ¨re dâinvestissements en infrastructures publiques ; â¢ Permettre d'enrichir les donnÃ©es ouvertes gouvernementales ; â¢ Mettre Ã  jour le Tableau de bord des projets dâinfrastructures de 20 M$ et plus. ","Le SSIP juge essentiel de moderniser son systÃ¨me dâinformation pour en faire un outil dâanalyse et de suivi des investissements en infrastructures publiques ainsi quâun moyen de centraliser les Ã©changes dâinformations entre le SSIP et les MO. Aux frontiÃ¨res du pÃ©rimÃ¨tre du systÃ¨me se trouvent le ministÃ¨re des Finances, qui dÃ©termine les montants disponibles pour investissement en fonction des capacitÃ©s financiÃ¨res de lâÃtat, le secteur budgÃ©taire, qui devra composer avec les dÃ©penses associÃ©es aux nouvelles immobilisations (amortissement, entretien, etc.) ainsi que les MO, qui doivent participer Ã  la planification en fonction de leurs orientations et de lâÃ©tat actuel de leurs actifs tangibles.",Oui,Actif,2022-12-28,2020-08-11,2024-08-26,0,,3 689 000,45 530,827 000,2 402 200,34.0,Vert,0.0,Vert,0.0,
1003818,"Remplacement de l'application ""Gestion des Baux""",SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,Conseil du trÃ©sor et Administration gouvernementale,R00241,,,Non,Actif,2021-10-21,2018-09-20,2022-09-30,0,,3 383 400,44 408,1 541 000,3 383 400,,Vert,0.0,Rouge,40.76,
1003943,Carte interactive de diffusion des droits Â« Programme Mise en place du bureau de coordination des droits Â»,MinistÃ¨re des Ressources naturelles et des ForÃªts,Ressources naturelles et ForÃªts,FP18-120,,,Non,Actif,2022-11-15,2019-07-24,2023-04-17,171,,1 165 300,45 002,531 200,1 258 400,,Vert,7.98,Vert,0.0,
1004402,Orchestrateur de rendez-vous,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I09332,,,Non,Actif,2022-03-04,2020-01-01,2022-04-01,0,,9 648 300,44 652,5 477 900,9 650 100,,Vert,0.01,Vert,0.0,
1004549,Refonte Web,Commission de protection du territoire agricole du QuÃ©bec,"Agriculture, PÃªcheries et Alimentation",201000004 (NUMÃRO_PROJET_MAPAQ),,,Non,Actif,2022-11-17,2021-03-24,2023-09-30,0,,942 900,45 199,190 600,961 700,,Vert,1.99,Vert,0.0,
1004768,Solution de gestion opÃ©rationnelle de projet,SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,Conseil du trÃ©sor et Administration gouvernementale,R00301,,,Non,Suspendu,2022-12-13,2018-12-06,2023-02-28,68,Le projet a Ã©tÃ© mis sur pause afin dâidentifier et corriger les enjeux qui ralentissent la livraison du projet suite aux difficultÃ©s du fournisseur Ã  suivre lâÃ©chÃ©ancier prÃ©vu.,1 805 600,44 712,1 601 900,1 805 700,,-,,-,,
1004895,DÃ©ploiement des solutions d'affaires - Volet criminel,Directeur des poursuites criminelles et pÃ©nales,Justice,PQ06,"Ce projet vise le dÃ©ploiement des solutions d'affaires liÃ©es au programme GESTE, la formation des utilisateurs et la gestion du changement au sein des bureaux du DPCP.","â¢ Travaux technologiques requis pour rendre accessible les solutions aux partenaires et utilisateurs; â¢ Travaux de gestion du changement, de formation et de communication Ã  l'intention des employÃ©s du DPCP; â¢ Soutien technologique et applicatif requis pour le dÃ©ploiement des solutions; â¢ Arrimage avec les partenaires.",Oui,Actif,2023-01-28,2021-04-01,2023-11-30,0,,6 006 800,45 260,3 091 000,6 006 800,28.0,Vert,0.0,Vert,0.0,
1005297,DÃ©ploiement de la stratÃ©gie IA,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-06,,,Non,Actif,2023-01-27,2019-04-01,2024-01-20,0,,3 663 600,45 311,200 000,2 029 600,,Vert,0.0,Vert,0.0,
1005383,IFR Plus - Phase 2,UniversitÃ© du QuÃ©bec,Enseignement SupÃ©rieur,6600,,,Non,Actif,2022-11-21,2019-05-01,2025-07-12,0,,2 285 200,45 850,1 359 200,1 781 200,,Vert,0.0,Vert,0.0,
