code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
1003252,Banque de donnÃ©es ministÃ©rielle - SystÃ¨me d'information pour les personnes ayant une dÃ©ficience (SIPAD),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I05329,,,Non,Suspendu,2022-03-04,2019-03-28,2022-10-31,553,Les ressources nÃ©cessaires Ã  la rÃ©alisation de la BDM SIPAD sont affectÃ©es aux activitÃ©s de mise Ã  jour de la plateforme OAS vers TOMCAT ainsi qu'Ã  des activitÃ©s de santÃ© publique COVID-19. Les dates seront donc Ã  revoir une fois les ressources de nouveau disponibles.,817300,2021-04-27,26600,827300,,-,,-,,
1003255,PP - SIU-RH - SST ( SystÃ¨me d'informations unifiÃ© de gestion des ressources humaines - SantÃ© et sÃ©curitÃ© au travail),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U05363,,,Non,Actif,2023-01-06,2019-01-30,2023-07-31,0,,17060200,2022-04-30,8512700,16918000,,Vert,0.0,Rouge,38.53,
1003258,Remplacement de la solution de gestion et de suivi de la correspondance - H17,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,D05419,,,Non,Actif,2023-04-24,2019-07-11,2023-05-31,781,,1326300,2021-05-14,237700,1245300,,Vert,0.0,Vert,0.0,
1003260,DonnÃ©es rÃ©fÃ©rentielles et gÃ©olocalisation,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I03878,,,Non,Suspendu,2022-05-13,2016-01-21,2023-04-01,1797,"La phase II du projet est suspendue. Les dÃ©parts de ressources clÃ©s et les difficultÃ©s de doter ces postes vacants, nous ont obligÃ©s Ã  revoir les prioritÃ©s. Les efforts sont consacrÃ©s Ã  un autre projet ayant des contraintes lÃ©gales. DÃ¨s que les postes seront dotÃ©s, les travaux reprendront.",652500,2018-09-30,300000,652500,,-,,-,,
1003372,Rapatriement et dÃ©veloppement de PARLe,Office de la protection du consommateur,Justice,2019-001,"NÃ© dâune volontÃ© de favoriser des modes alternatifs de rÃ¨glements des litiges et dâoffrir aux consommateurs un outil supplÃ©mentaire pour faire valoir leurs droits, le projet nommÃ© Â«?Plateforme dâaide au rÃ¨glement des litiges en ligne?Â» (PARLe) a vu le jour le 7 novembre 2016. Fruit dâun partenariat entre lâOffice et le Laboratoire de cyberjustice de lâUniversitÃ© de MontrÃ©al, cette plateforme permet Ã  certains consommateurs et commerÃ§ants de tirer profit dâun environnement neutre, confidentiel, sÃ©curisÃ© et en ligne afin de rÃ©gler un diffÃ©rend de nature civile qui les oppose et, au besoin, de recourir sans frais aux services dâun mÃ©diateur externe. Ses bÃ©nÃ©fices sont multiples (accÃ¨s Ã  la justice, alternative aux tribunaux, Ã©conomies de temps et dâargent, simplicitÃ© de lâoutil, possibilitÃ© pour les parties de convenir de solutions adaptÃ©es, etc.).","Le projet vise Ã  rÃ©aliser les travaux suivants : - transformer ce projet pilote en vÃ©ritable service en ligne de lâOffice, en crÃ©ant une nouvelle unitÃ© administrative responsable, entre autres, du soutien technique aux utilisateurs de la plateforme; - assurer la pÃ©rennitÃ© de PARLe en la dotant dâune solution dâhÃ©bergement adaptÃ©e aux exigences gouvernementales, notamment en matiÃ¨re de sÃ©curitÃ©, de performance et dâidentification visuelle; - bonifier PARLe et en amÃ©liorer lâexpÃ©rience utilisateur afin dâen faire, Ã  terme, un outil de rÃ¨glement de litiges et de mÃ©diation en ligne plus convivial, facile dâutilisation et accessible, rÃ©pondant aux standards gouvernementaux.",Oui,Actif,2023-06-27,2019-07-08,2023-10-31,482,,1399000,2022-03-31,323100,613600,73.0,Vert,0.0,Vert,9.72,Le projet a Ã©tÃ© mis sur pause pour une pÃ©riode de 11 mois. LâOffice souhaitait sâassurer de sa cohÃ©rence avecÂ ses orientations organisationnellesÂ et de la cohÃ©sion avec le projet gouvernemental de rÃ¨glement des diffÃ©rends en ligne. LâOffice a dÃ©terminÃ© que les travaux pouvaient reprendre afin de poursuivre lâatteinte de ses rÃ©sultats et de ses bÃ©nÃ©fices tout en respectant les orientations du dossier dâaffaires.
1003768,Solution intÃ©grÃ©e d'aide Ã  la dÃ©cision (SIAD),SecrÃ©tariat du Conseil du trÃ©sor,Conseil du trÃ©sor et Administration gouvernementale,SSIP-2019-2,"Le parc dâinfrastructures publiques du gouvernement, dâune valeur de plus de 350 G$, est dâune imposante diversitÃ© et est rÃ©parti sur lâensemble du territoire quÃ©bÃ©cois. Afin dâassurer la pÃ©rennitÃ© de ce parc et de faire face Ã  lâaugmentation des besoins de la population en matiÃ¨re dâinfrastructures publiques, le Plan quÃ©bÃ©cois dâinfrastructures (PQI) 2018-2028 prÃ©voit des investissements moyens annuels de lâordre de 10 G$. Avec la mise en place dâun PQI sur 10 ans, des Cadres de gestion des infrastructures publiques (CGIP) et des Plans annuels de gestion des investissements publics en infrastructures (PAGI), le Sous-secrÃ©tariat aux infrastructures publiques (SSIP) fait face chaque annÃ©e Ã  lâarrivÃ©e, provenant des ministÃ¨res et organismes, dâune trÃ¨s importante quantitÃ© dâinformation sur les infrastructures publiques. De plus, la quantitÃ© dâinformation reÃ§ue par le SSIP est appelÃ©e Ã  croÃ®tre dans les prochaines annÃ©es. Le recours Ã  un outil dâaide Ã  la dÃ©cision devient donc indispensable afin dâanalyser cette information, planifier un plan dâinvestissement en infrastructures publiques efficient et de faire des prÃ©visions sur le parc dâinfrastructures publiques en fonction dâun plan dâinvestissements dÃ©terminÃ©. Cet outil devient donc indispensable pour atteindre les objectifs identifiÃ©s par la Loi sur les infrastructures public I-8.3 (LIP). Un outil intÃ©grÃ© dâaide Ã  la dÃ©cision permettrait au SSIP de bonifier une planification des investissements qui assurent la pÃ©rennitÃ© des infrastructures publiques au meilleur rendement net (coÃ»t, bÃ©nÃ©fice, qualitÃ©).","Afin de bonifier les mÃ©thodes actuelles dâallocation et de priorisation des sommes disponibles en maintien du parc au PQI selon les prioritÃ©s gouvernementales et en fonction des besoins rÃ©pertoriÃ©s au sein des MO (maintien dâactifs, prise en charge du dÃ©ficit de maintien dâactifs et remplacement), la solution devra rÃ©pondre aux principaux objectifs dâaffaires suivants : ? amÃ©liorer la qualitÃ© des informations de gestion disponibles; ? Ã©tablir des scÃ©narios dâinvestissements optimaux sur la base dâobjectifs dÃ©terminÃ©s (Ã©tat et/ou DMA) en tenant compte de contraintes opÃ©rationnelles et financiÃ¨res ainsi que des prioritÃ©s gouvernementales; ? anticiper les impacts liÃ©s Ã  lâadoption des scÃ©narios dâinvestissements sur 10 ans sur lâÃ©volution de lâÃ©tat et du DMA du parc dâinfrastructures publiques en considÃ©rant les hypothÃ¨ses relatives au cycle de vie rÃ©siduel de chaque infrastructure; ? permettre une prÃ©sentation graphique des rÃ©sultats ? permettre lâalimentation et lâextraction des donnÃ©es Ã  partir dâune base de donnÃ©es interne au SSIP. Il est prÃ©vu que les donnÃ©es soient disponibles directement Ã  partir du nouveau systÃ¨me intÃ©grÃ© dâinformation de gestion des investissements et des projets en infrastructures publiques (SIGIP). La solution devra ainsi soutenir la consolidation du portrait actuel du parc dâinfrastructures publiques et lâÃ©tablissement dâune vision Ã  long terme des besoins dâinvestissements nÃ©cessaires pour en assurer la pÃ©rennitÃ©. Notez que lâÃ©lÃ©ment suivant est exclu de la portÃ©e : ? Aucune interface ne sera accessible aux MO. ",Oui,Actif,2023-05-31,2021-01-20,2024-04-28,0,,2032000,2024-04-28,93400,2032100,5.0,Vert,0.0,Vert,0.0,
1003775,SystÃ¨me intÃ©grÃ© d'information de gestion sur les infrastructures publiques (SIGIP),SecrÃ©tariat du Conseil du trÃ©sor,Conseil du trÃ©sor et Administration gouvernementale,SSIP-2019-3,"Le projet vise Ã  soutenir et moderniser les processus dâaffaires directement liÃ©s Ã  la gouvernance et Ã  lâencadrement des investissements et des projets majeurs dâinfrastructures publiques. Plus prÃ©cisÃ©ment, les nouvelles fonctionnalitÃ©s visent notamment Ã : â¢ Exploiter une seule base de donnÃ©es sÃ©curisÃ©e regroupant lâensemble des informations en infrastructures publiques ; â¢ Permettre lâexploitation efficace et efficiente des informations en matiÃ¨re dâinvestissements en infrastructures publiques ; â¢ Permettre d'enrichir les donnÃ©es ouvertes gouvernementales ; â¢ Mettre Ã  jour le Tableau de bord des projets dâinfrastructures de 20 M$ et plus. ","Le SSIP juge essentiel de moderniser son systÃ¨me dâinformation pour en faire un outil dâanalyse et de suivi des investissements en infrastructures publiques ainsi quâun moyen de centraliser les Ã©changes dâinformations entre le SSIP et les MO. Aux frontiÃ¨res du pÃ©rimÃ¨tre du systÃ¨me se trouvent le ministÃ¨re des Finances, qui dÃ©termine les montants disponibles pour investissement en fonction des capacitÃ©s financiÃ¨res de lâÃtat, le secteur budgÃ©taire, qui devra composer avec les dÃ©penses associÃ©es aux nouvelles immobilisations (amortissement, entretien, etc.) ainsi que les MO, qui doivent participer Ã  la planification en fonction de leurs orientations et de lâÃ©tat actuel de leurs actifs tangibles.",Oui,Actif,2023-05-30,2020-08-11,2024-08-26,0,,2487600,2024-08-26,1092900,2421800,45.0,Vert,0.0,Vert,0.0,
1003818,"Remplacement de l'application ""Gestion des Baux""",SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,Conseil du trÃ©sor et Administration gouvernementale,R00241,,,Non,Actif,2021-10-21,2018-09-20,2022-09-30,0,,3383400,2021-07-31,1541000,3383400,,Vert,0.0,Rouge,40.76,
1004402,Orchestrateur de rendez-vous,MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I09332,,,Non,Actif,2023-04-24,2020-01-01,2023-08-31,0,,9648300,2022-04-01,10277100,13441000,,Rouge,39.3,Rouge,62.97,
1004549,Refonte Web,Commission de protection du territoire agricole du QuÃ©bec,"Agriculture, PÃªcheries et Alimentation",201000004 (NUMÃRO_PROJET_MAPAQ),,,Non,Actif,2023-05-19,2021-03-24,2023-09-30,0,,942900,2023-09-30,474200,961700,,Vert,1.99,Vert,0.0,
1004768,Solution de gestion opÃ©rationnelle de projet,SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,Conseil du trÃ©sor et Administration gouvernementale,R00301,,,Non,Suspendu,2022-12-13,2018-12-06,2023-02-28,68,Le projet a Ã©tÃ© mis sur pause afin dâidentifier et corriger les enjeux qui ralentissent la livraison du projet suite aux difficultÃ©s du fournisseur Ã  suivre lâÃ©chÃ©ancier prÃ©vu.,1805600,2022-05-31,1601900,1805700,,-,,-,,
1004895,DÃ©ploiement des solutions d'affaires - Volet criminel,Directeur des poursuites criminelles et pÃ©nales,Justice,PQ06,"Ce projet vise le dÃ©ploiement des solutions d'affaires liÃ©es au programme GESTE, la formation des utilisateurs et la gestion du changement au sein des bureaux du DPCP.","â¢ Travaux technologiques requis pour rendre accessible les solutions aux partenaires et utilisateurs; â¢ Travaux de gestion du changement, de formation et de communication Ã  l'intention des employÃ©s du DPCP; â¢ Soutien technologique et applicatif requis pour le dÃ©ploiement des solutions; â¢ Arrimage avec les partenaires.",Oui,Actif,2023-06-26,2021-04-01,2023-11-30,0,,6006800,2023-11-30,4470400,7060700,39.0,Jaune,17.54,Vert,0.0,Le dÃ©ploiement des solutions nÃ©cessite une rÃ©vision des efforts Ã  la hausse. LâexpÃ©rience des derniers mois a dÃ©montrÃ© que le dÃ©ploiement des solutions dâaffaires exige un effort important de concertation et de coordination avec les parties prenantes concernÃ©es. Des mesures sont en place afin de renforcer la consultation et la collaboration dans le but de limiter les impacts opÃ©rationnels et dâorchestrer les travaux de faÃ§on optimale. Ces efforts additionnels ont un impact sur les coÃ»ts planifiÃ©s.
1005297,DÃ©ploiement de la stratÃ©gie IA,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,RAMQ-06,,,Non,Actif,2023-05-31,2019-04-01,2023-06-30,0,,3663600,2024-01-20,792600,1594500,,Vert,0.0,Vert,0.0,
1005383,IFR Plus - Phase 2,UniversitÃ© du QuÃ©bec,Enseignement supÃ©rieur,6600,,,Non,Actif,2022-11-21,2019-05-01,2025-07-12,0,,2285200,2025-07-12,1359200,1781200,,Vert,0.0,Vert,0.0,
1005513,Mise Ã  niveau technologique de SAFIRH,UniversitÃ© du QuÃ©bec,Enseignement supÃ©rieur,6601,,,Non,Actif,2022-12-01,2018-07-17,2023-06-30,0,,2360000,2023-06-30,2348700,2440500,,Vert,3.41,Vert,0.0,
1005831,Implantation d'un systÃ¨me institutionnel de GED,Ãcole de technologie supÃ©rieure,Enseignement supÃ©rieur,PRJ-978010-2019-0307,,,Non,Actif,2022-06-09,2019-06-25,2022-09-01,0,,1789000,2023-06-30,1736300,1977100,,Jaune,10.51,Vert,0.0,
1005844,SystÃ¨me de gestion acadÃ©mique - Phase II,Ãcole de technologie supÃ©rieure,Enseignement supÃ©rieur,PRJ-978010-2019-0106,,,Non,Actif,2022-06-20,2019-04-01,2024-04-30,0,,1788000,2024-06-30,796300,2598200,,Rouge,45.31,Vert,0.0,
1005954,SystÃ¨me dâinformation des ressources humaines (SIRH) et systÃ¨me dâinformation financiÃ¨re (SIF) - UNITY,UniversitÃ© Concordia,Enseignement supÃ©rieur,PRJ-SYS-SOUTIEN-2973,"Projet Unity Remplacer nos applications actuelles de gestion en Finance, Approvisionnement et Ressources Humaines. Revoir, optimiser et amÃ©liorer nos pratiques d'affaires.","Le projet de transformation des systÃ¨mes de Finances et des ressources humaines vise Ã  moderniser les systÃ¨mes existants et Ã  amÃ©liorer les processus des ressources humaines, des finances et des achats. Il permettra Ã©galement aux utilisateurs d'autres unitÃ©s a un accÃ¨s simplifiÃ© aux bulletins de paie, aux rapports de dÃ©penses et aux informations budgÃ©taires. Bien que l'accent soit mis sur les RH, les finances et les achats, toutes les unitÃ©s bÃ©nÃ©ficieront de cette transformation.",Oui,Actif,2023-04-13,2019-04-01,2023-07-31,0,,43837000,2021-04-30,55461000,55850000,99.0,Jaune,27.4,Rouge,108.15,"Les motifs Ã©noncÃ©s ci-dessous entrainent un changement de date de fin de projet Ã  juillet 2023: 1) dÃ©lais gÃ©nÃ©rÃ©s par la pandÃ©mie de la COVID-19 et difficultÃ©s Ã  recruter du personnel pour les Ã©quipes dâopÃ©rations; 2) pÃ©riode de stabilisation plus longue, notamment en raison de lâenvironnement de travail Ã  distance dÃ©coulant de la pandÃ©mie. Alors que lâexpÃ©rience passÃ©e dÃ©montrait une pÃ©riode de stabilisation prÃ©vue pour une durÃ©e anticipÃ©e de 12 mois, lâÃ©quipe de lâUniversitÃ© dÃ©diÃ©e au projet doit maintenant planifier une pÃ©riode de stabilisation de lâordre de 18 Ã  24 mois. ConsÃ©quemment, lâUniversitÃ© a dÃ» revoir sa stratÃ©gie de stabilisation et lâadapter en fonction de ce nouveau contexte qui est hors du contrÃ´le de lâUniversitÃ©; et 3) ajout de fonctionnalitÃ©s rÃ©sultant dâune meilleure connaissance de la solution aujourdâhui. Ã noter que le budget de projet total ne change pas aprÃ¨s avoir utilisÃ© la contingence Lâajustement budgÃ©taire de 45 M$ Ã  57 M$ 1. Les Ã©lÃ©ments justificatifs Ã  lâappui de cet ajustement budgÃ©taire sont les suivants : a. La dÃ©cision de reporter la mise en production de mai 2021 Ã  novembre 2021 a Ã©tÃ© prise au dÃ©but du mars 2021, sur la base des Ã©lÃ©ments suivants : i. DÃ©lais gÃ©nÃ©rÃ©s par la pandÃ©mie de la COVID-19, qui a modifiÃ© en profondeur lâenvironnement de travail de lâUniversitÃ© et lâintÃ©gration du projet Ã  lâintÃ©rieur des activitÃ©s acadÃ©miques et de recherche touchÃ©e par la pandÃ©mie; ii. AmÃ©lioration des Ã©lÃ©ments de transformation du projet: - Recalibrage du projet, qui va au-delÃ  du simple changement de date et de l'examen du travail restant; - RÃ©duire l'Ã©cart entre les deux livraisons, au profit d'une seule, supprime le besoin de processus RH temporaires jusqu'Ã  ce que la nouvelle solution de recrutement soit en place; - Renforcer la consultation et la collaboration avec la communautÃ©; - DÃ©velopper et mettre en Åuvre une approche de suivi d'adoption; - Mettre en Åuvre la signature Ã©lectronique pour les achats et les RH sur la base de la plateforme institutionnelle sÃ©lectionnÃ©e (DocuSign); - Organiser une pÃ©riode commune d'arrÃªt du projet pendant l'Ã©tÃ©; - Commencer Ã  mettre en Åuvre la feuille de route pour soutenir le franÃ§ais; - Renforcer et sÃ©curiser la conception, configuration et programmation et corriger les enjeux critiques avant la mise en service; - S'assurer que la solution fonctionne comme prÃ©vu grÃ¢ce Ã  des tests approfondis avec les membres de la communautÃ©. b. Sur la base de cette dÃ©cision de modifier la date de mise en production de mai 2021 Ã  novembre 2021, un budget amendÃ© a Ã©tÃ© prÃ©sentÃ© au ComitÃ© des Finances et au Conseil dâadministration de lâUniversitÃ©. 2. Publication dâavis de changements pour services professionnels de mise en Åuvre de la solution intÃ©grÃ©e En appui Ã  la dÃ©cision de modifier le calendrier de production de la solution intÃ©grÃ©e UNITY, deux avis de changements ont Ã©tÃ© publiÃ©s pour les services professionnels de Gestion Deloitte Inc., intÃ©grateur de la solution. 3. Conclusion Compte tenu des Ã©lÃ©ments prÃ©cÃ©dents, du contexte particulier et sans prÃ©cÃ©dent liÃ© Ã  la COVID-19 et des autres considÃ©rations prÃ©sentÃ©es ci-dessus, lâajustement budgÃ©taire de 45 M$ Ã  57 M$ est justifiÃ© et constitue un investissement judicieux de la part du Conseil dâadministration. . "
1006481,Mise Ã  niveau de l'infrastructure rÃ©seau,UniversitÃ© McGill,Enseignement supÃ©rieur,PRJ-979000-2015-763,,,Non,Actif,2022-10-27,2015-03-02,2023-12-22,0,,32446100,2023-12-22,25373300,32446400,,Vert,0.0,Vert,0.0,
1007788,Gestion des programmes d'Ã©tudes (GPE) - Programme SIGÃ,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,Enseignement supÃ©rieur,PRJ-978001-2017-555,"Le projet Gestion des programmes dâÃ©tudes (GPE), premier projet du programme SIGÃ, vise Ã  revoir les processus gravitant autour de la gestion des programmes dâÃ©tudes, de crÃ©er un nouveau modÃ¨le de donnÃ©es pour rÃ©pondre aux nouveaux besoins et crÃ©er de nouvelles applications de gestion. Ã la fin de ce projet, de nouveaux processus seront mis en place et les nouvelles applications de gestion des programmes dâÃ©tudes remplaceront plusieurs actifs actuels dÃ©suets.",Le projet de gestion des programmes d'Ã©tudes comprends les modules suivants: - Gestion des unitÃ©s acadÃ©miques - Gestion des programmes - Gestion des activitÃ©s - Cheminents types - Rapports de gestion - IntÃ©gration,Oui,Actif,2023-07-03,2018-04-30,2024-10-06,0,,8974100,2024-10-06,6552200,7821100,92.0,Vert,0.0,Vert,0.0,Le projet progresse comme prÃ©vu.
1007803,Projet VÃ©o,UniversitÃ© de Sherbrooke,Enseignement supÃ©rieur,P-SDTDE-VEO,,,Non,Actif,2023-03-23,2012-04-30,2025-09-30,0,,36561800,2019-04-30,59427200,95760000,,Rouge,161.91,Rouge,91.74,
1008419,SystÃ¨me de gestion des identitÃ©s et des accÃ¨s,UniversitÃ© McGill,Enseignement supÃ©rieur,PRJ-979000-2015-1091,,,Non,Actif,2022-11-07,2017-02-01,2023-03-31,0,,1910000,2021-06-30,1589700,2219100,,Jaune,16.18,Rouge,39.68,
1008810,Agir pour notre milieu de travail - Gestion intÃ©grÃ©e des documents,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0107,,,Non,Suspendu,2023-03-28,2019-08-28,2023-10-31,148,La phase dâexÃ©cution du projet Agir pour notre milieu de travail â Gestion intÃ©grÃ©e des documents est suspendue afin de permettre la mise en place dâune gestion Ã©lectronique des documents Ã  portÃ©e ministÃ©rielle et dâÃ©tablir les assises essentielles Ã  la rÃ©alisation du projet.,945700,2023-10-31,451500,666300,,-,,-,,
1009252,Plateforme partagÃ©e de services des bibliothÃ¨ques universitaires quÃ©bÃ©coises,UniversitÃ© de MontrÃ©al,Enseignement supÃ©rieur,PRJ-976000-2019-0001,"RegroupÃ©es au sein du Sous-comitÃ© des bibliothÃ¨ques du Bureau de coopÃ©ration interuniversitaire (BCI), les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) ont amorcÃ© Ã  lâautomne 2014 une rÃ©flexion stratÃ©gique en vue dâidentifier des pistes de collaboration, avec comme objectifs de maximiser les occasions de partage et de mutualisation, et de bonifier lâoffre de services Ã  la communautÃ© universitaire quÃ©bÃ©coise. En mars 2017, les BUQ ont dÃ©posÃ© au MEES un dossier dâaffaires dans lequel elles proposaient la mise en place dâun portfolio ambitieux dâinfrastructures et de services au profit de leurs communautÃ©s, dont une plateforme partagÃ©e de services (PPS) qui remplacerait les dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) alors en exploitation. En octobre 2017, le MEES accueillait favorablement ce projet et accordait un montant de 10,4 M$ pour sa rÃ©alisation dans le cadre de son Plan dâaction numÃ©rique. Lâentente a Ã©tÃ© conclue avec lâUniversitÃ© de MontrÃ©al, agissant Ã  titre de fiduciaire du projet. Au printemps 2019, aprÃ¨s la conclusion de lâappel dâoffres pour la PPS, et fortes de la marge de manoeuvre financiÃ¨re dÃ©gagÃ©e, les BUQ ont dÃ©butÃ© les travaux de planification des projets Ã©noncÃ©s dans leur dossier dâaffaires initial. Il est rapidement devenu Ã©vident quâelles auraient besoin de disposer de plus de temps pour implanter une version complÃ¨te de WMS, dont les enjeux liÃ©s au bilinguisme augmentaient la complexitÃ©, pour planifier les autres Ã©lÃ©ments du portfolio et finalement pour mettre en oeuvre deux plateformes de gestion et de diffusion de donnÃ©es (donnÃ©es gÃ©ospatiales et donnÃ©es de la recherche). DÃ¨s lors, une demande de rÃ©vision de la date de fin de projet du 30 septembre 2020 au 31 aoÃ»t 2021 devenait nÃ©cessaire et a Ã©tÃ© acheminÃ©e au MEES, accompagnÃ©e dâune revue de lâÃ©tat dâavancement du projet. RÃ©f. : https://biblios-uni-qc.org/","Avec ce projet et le partenariat fÃ©cond qui en dÃ©coulera, les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) visent la mise en place dâun portfolio dâinfrastructures et de services dÃ©ployÃ©s dans lâensemble des universitÃ©s du QuÃ©bec. LâÃ©lÃ©ment central de ce portfolio est lâacquisition et lâimplantation dâune plateforme partagÃ©e de services (PPS), soit un systÃ¨me en infonuagique destinÃ© Ã  la gestion informatisÃ©e des principales activitÃ©s d'une bibliothÃ¨que, en remplacement des dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) en exploitation au dÃ©marrage du projet. Les BUQ seront ainsi en mesure de donner accÃ¨s Ã  leurs collections par le biais dâun catalogue collectif et dâune interface de recherche bilingue avec en arriÃ¨re-plan un mÃ©canisme de traduction automatique des termes de recherche en franÃ§ais et en anglais afin de repÃ©rer tous les documents pertinents lors dâune recherche spÃ©cifique. Cette fonctionnalitÃ© de traduction automatique, qui nâexistait dans aucune des plateformes prÃ©sentÃ©es par les fournisseurs lors du processus dâappel dâoffres en mode dialogue compÃ©titif, est en cours de dÃ©veloppement. Il sâagit dâune fonctionnalitÃ© innovante qui rÃ©pondra Ã  un des besoins dâaffaires importants Ã©noncÃ©s dans lâappel dâoffres. Deux autres plateformes de gestion et de diffusion de donnÃ©es seront Ã©galement dÃ©ployÃ©es dans le cadre de ce projet. Il sâagit de GÃ©oIndex qui permet la dÃ©couverte, la visualisation et le tÃ©lÃ©chargement de donnÃ©es gÃ©ospatiales, grÃ¢ce Ã  des cartes ou des photos numÃ©riques et gÃ©orÃ©fÃ©rencÃ©es, et de Dataverse qui assure le dÃ©pÃ´t, la gestion et, le cas Ã©chÃ©ant, le partage des donnÃ©es produites par les chercheurs dans le cadre de leurs activitÃ©s. Les BUQ planifient Ã©galement implanter dâautres services dans le cadre de ce projet Ã  partir du portfolio proposÃ© dans le dossier dâaffaires pour mieux soutenir les activitÃ©s dâenseignement, de recherche, de crÃ©ation et dâapprentissage dans leur Ã©tablissement. RÃ©f. : https://biblios-uni-qc.org/",Oui,Actif,2023-03-30,2017-07-01,2023-03-31,0,,31500600,2021-08-31,35573600,37941600,97.0,Jaune,20.44,Rouge,37.91,"RegroupÃ©es au sein du Sous-comitÃ© des bibliothÃ¨ques du Bureau de coopÃ©ration interuniversitaire (BCI), les bibliothÃ¨ques universitaires quÃ©bÃ©coises (BUQ) ont amorcÃ© Ã  lâautomne 2014 une rÃ©flexion stratÃ©gique en vue dâidentifier des pistes de collaboration, avec comme objectifs de maximiser les occasions de partage et de mutualisation, et de bonifier lâoffre de services Ã  la communautÃ© universitaire quÃ©bÃ©coise. En mars 2017, les BUQ ont dÃ©posÃ© au ministÃ¨re de l'Ãducation et de l'Enseignement supÃ©rieur (MEES) un dossier dâaffaires dans lequel elles proposaient la mise en place dâun portfolio ambitieux dâinfrastructures et de services au profit de leurs communautÃ©s, dont une plateforme partagÃ©e de services (PPS) qui remplacerait les dix systÃ¨mes intÃ©grÃ©s de gestion de bibliothÃ¨ques (SIGB) alors en exploitation. En octobre 2017, le MEES accueillait favorablement ce projet et accordait un montant de 10,4 M$ pour sa rÃ©alisation dans le cadre de son Plan dâaction numÃ©rique. Lâentente a Ã©tÃ© conclue avec lâUniversitÃ© de MontrÃ©al, agissant Ã  titre de fiduciaire du projet. Au printemps 2019, aprÃ¨s la conclusion de lâappel dâoffres pour la PPS, et fortes de la marge de manoeuvre financiÃ¨re dÃ©gagÃ©e, les BUQ ont dÃ©butÃ© les travaux de planification des projets Ã©noncÃ©s dans leur dossier dâaffaires initial. Il est rapidement devenu Ã©vident quâelles auraient besoin de disposer de plus de temps et d'efforts pour implanter une version complÃ¨te de ""Warehouse Management System"" (WMS) (SystÃ¨me de gestion d'entrepÃ´t), dont les enjeux liÃ©s au bilinguisme augmentaient la complexitÃ©, pour planifier les autres Ã©lÃ©ments du portfolio et finalement pour mettre en oeuvre deux plateformes de gestion et de diffusion de donnÃ©es (donnÃ©es gÃ©ospatiales et donnÃ©es de la recherche). DÃ¨s lors, une demande de rÃ©vision de la date de fin de projet du 30 septembre 2020 au 31 aoÃ»t 2021 devenait nÃ©cessaire et a Ã©tÃ© acheminÃ©e au MEES, accompagnÃ©e dâune revue de lâÃ©tat dâavancement du projet. Les bibliothÃ¨ques universitaires du QuÃ©bec (BUQ) demandent Ã  nouveau la rÃ©vision de la date de fin du projet PPS et lâobtention dâune nouvelle prolongation jusquâau 31 mars 2023 pour la rÃ©alisation de lâensemble des projets prÃ©vus dans le portfolio du dossier dâaffaires dÃ©posÃ© en 2017 au MEES. Deux raisons principales justifient cette demande. Dâune part, lâexpÃ©rience des trois derniÃ¨res annÃ©es a dÃ©montrÃ© quâun projet Ã  18 Ã©tablissements exige un grand effort de concertation et de coordination. Dâautre part, la pandÃ©mie de la COVID-19 a ralenti la prise de dÃ©cision, et altÃ©rÃ© significativement la capacitÃ© des Ã©quipes de travail Ã  implanter les nouveaux services et Ã  se les approprier. La mise en oeuvre des projets en cours de planification, ne saurait Ãªtre complÃ©tÃ©e sans cette prolongation. "
1009351,STI - Horaires et rÃ©servations,UniversitÃ© de Sherbrooke,Enseignement supÃ©rieur,P-STI-HORAIRES,,,Non,Actif,2021-11-15,2020-09-23,2023-12-31,0,,1491085100,2023-12-31,606300,1743600,,Vert,0.0,Vert,0.0,
