ï»¿ANNEE,SECTEUR_FORMT,PROGR,SEXE,PERSO_DIPLM_VISEES,TAUX_REPONSE_%,EN_EMPLOI_31_MARS_%,EN_RECHR_EMPLOI_31_MARS_%,AUX_ETUDES_31_MARS_%,INACTIVES_31_MARS_%,TAUX_CHOMAGE_31_MARS_%,EMPLOI_A_TEMPS_PLEIN_31_MARS_%,SALR_HEBDO_BRUT_MOYEN_31_MARS_$,EN_LIEN_AVEC_FORMT_31_MARS_%,EN_EMPLOI_1_JUIN_%,EN_RECHR_EMPLOI_1_JUIN_%,AUX_ÃTUDES_1_JUIN_%,INACTIVES_1_JUIN_%,TAUX_CHOMAGE_1_JUIN_% 
2017,BÃ¢timent et travaux publics,5336 Peinture en bÃ¢timent,Hommes,80,52.5,81,6.7,7.4,5,7.7,97.3,773.1,81.8,85.4,2.3,7.4,5,2.6
2017,BÃ¢timent et travaux publics,5359 MÃ©canique de machines fixes,Ensemble,135,71.1,89.6,5,3.3,2.1,5.3,100,1028.5,88.8,85.1,6.3,3.3,5.3,6.9
2017,BÃ¢timent et travaux publics,5750 Residential and Commercial Drafting,Ensemble,58,46.6,65.8,15.9,13.8,4.4,19.5,75.3,671,54.4,57.9,15.9,18.2,8,21.5
2017,BÃ¢timent et travaux publics,5803 Masonry: Bricklaying,Ensemble,42,45.2,64,14.9,21.1,0,18.9,100,724,68.4,78.9,0,21.1,0,0
2017,BÃ¢timent et travaux publics,5819 Carpentry,Ensemble,156,46.2,73.2,11.1,9.9,5.7,13.2,88.3,776.2,59.2,80.6,6.9,9.9,2.6,7.9
2017,Bois et matÃ©riaux connexes,5080 Rembourrage artisanal,Ensemble,15,80,59,32.8,0,8.2,35.8,69.5, ,100,67.2,16.5,0,16.3,19.8
2017,Bois et matÃ©riaux connexes,5142 Finition de meubles,Ensemble,66,57.6,59.2,5.8,21.4,13.6,8.9,71.2,678.2,69.6,54.2,11.1,21.4,13.3,17
2017,Bois et matÃ©riaux connexes,5142 Finition de meubles,Femmes,46,56.5,64,8.4,15.4,12.2,11.6,72.1,646.3,59.5,64.4,12.6,15.4,7.7,16.3
2017,Bois et matÃ©riaux connexes,5142 Finition de meubles,Hommes,20,60,48.7,0,34.6,16.7,0,68.6,774.1,100,32.1,7.8,34.6,25.4,19.6
2017,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Ensemble,154,61.7,67.6,3.2,20.1,9.1,4.6,89.1,650.6,66.8,65.7,4.2,20.1,10,6
2017,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Femmes,44,63.6,57.4,0,25.7,16.9,0,88.3,582.7,72.3,53.7,3.4,25.7,17.2,6
2017,Bois et matÃ©riaux connexes,5352 ÃbÃ©nisterie,Hommes,110,60.9,71.8,4.6,17.8,5.8,6,89.4,670.1,65,70.7,4.5,17.8,7,6
2017,Bois et matÃ©riaux connexes,5642 Furniture Finishing,Ensemble,â¤10,,,,,,,,,,,,,,
2017,Bois et matÃ©riaux connexes,5852 Cabinetmaking,Ensemble,40,67.5,50,0,46.9,3.1,0,84.4,709,41.8,49.1,4,46.9,0,7.5
2017,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Ensemble,51,68.6,88.8,8.5,0,2.7,8.7,93.4,919,86.1,97.3,0,0,2.7,0
2017,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Femmes,15,66.7,90.7,0,0,9.3,0,77.8,956.9,100,90.7,0,0,9.3,0
2017,Chimie et biologie,5328 Conduite de procÃ©dÃ©s de traitement de eau,Hommes,36,69.4,88,12,0,0,12,100,905.8,81.5,100,0,0,0,0
2017,Communications et documentation,5344 Infographie,Ensemble,197,60.4,70.5,13.2,14.7,1.7,15.8,80.8,562.7,64.5,69.5,10.7,14.7,5.1,13.3
2017,Communications et documentation,5344 Infographie,Femmes,116,64.7,69.3,14.3,13.7,2.7,17.1,82.9,530.1,69,69,11.9,13.7,5.4,14.8
2017,Communications et documentation,5344 Infographie,Hommes,81,54.3,72.4,11.2,16.4,0,13.4,77.5,617.3,56.6,70.5,8.4,16.4,4.7,10.7
2017,Communications et documentation,5813 Printing,Ensemble,â¤10,,,,,,,,,,,,,,
2017,Communications et documentation,5844 Computer Graphics,Ensemble,124,47.6,68.3,14.5,6.5,10.7,17.6,72,622.8,47.3,67.2,15.5,8.6,8.6,18.8
2017,Communications et documentation,5844 Computer Graphics,Femmes,76,48.7,71.5,12.1,2.4,14,14.5,64.5,655.3,59.9,68.1,18.8,2.4,10.6,21.7
2017,Communications et documentation,5844 Computer Graphics,Hommes,48,45.8,63.2,18.4,13,5.5,22.6,85.3,571.8,30.2,65.8,10.3,18.4,5.5,13.5
2017,Cuir/ textile et habillement,5345 Mode et confection de vÃªtements sur mesure,Ensemble,85,65.9,53.6,5,34.1,7.3,8.6,73.8,545.3,86.5,51.2,6.8,38.1,3.9,11.7
2017,Ãlectrotechnique,5024 RÃ©paration appareils Ã©lectromÃ©nagers,Ensemble,17,76.5,77.2,8.6,14.1,0,10.1,100,691.9,89.1,85.9,0,14.1,0,0
2017,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Ensemble,200,64,82.7,13.3,2.3,1.6,13.9,96.3,1139.1,59,89.1,6.3,2.3,2.3,6.6
2017,Ãlectrotechnique,5266 Installation et rÃ©paration Ã©quipement de tÃ©lÃ©communication,Ensemble,132,59.8,77.5,9.7,10.3,2.4,11.1,91.6,710.1,77.7,80.1,7.2,10.3,2.4,8.2
2017,Ãlectrotechnique,5271 RÃ©paration appareils Ã©lectroniques audiovidÃ©os,Ensemble,23,65.2,93.8,6.2,0,0,6.2,71.2,702.3,72.6,86.9,0,6.9,6.2,0
2017,Ãlectrotechnique,5280 Liaison en rÃ©seau Ã©quipement bureautique,Ensemble,11,72.7,64,0,36,0,0,100,797.2,80.7,64,0,36,0,0
2017,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Ensemble,881,58,77,4.7,16.4,1.9,5.8,96.7,851.4,81,77.7,2.7,17.6,2,3.4
2017,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Femmes,51,60.8,77.3,0,22.7,0,0,96.1,856.9,82.8,71.3,3,25.7,0,4
2017,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Hommes,830,57.8,77,5,16,2,6.1,96.8,851,80.9,78.1,2.7,17.1,2.1,3.4
2017,Ãlectrotechnique,5295 ÃlectricitÃ©,Ensemble,1257,55.1,78.6,10.6,8.8,1.9,11.9,92.1,803.2,76.4,80.6,7.4,10.2,1.8,8.4
2017,Ãlectrotechnique,5295 ÃlectricitÃ©,Femmes,37,54.1,76,9.7,14.2,0,11.3,80.3,753.1,40.9,71.9,9.2,18.9,0,11.4
2017,Ãlectrotechnique,5295 ÃlectricitÃ©,Hommes,1220,55.1,78.7,10.7,8.7,2,11.9,92.4,804.1,77.2,80.9,7.4,10,1.8,8.4
2017,Ãlectrotechnique,5296 Installation et entretien de systÃ¨mes de sÃ©curitÃ©,Ensemble,77,48.1,83.9,10.4,2.8,2.9,11,90.2,723.2,85.7,89.6,7.5,2.8,0,7.8
2017,Ãlectrotechnique,5781 Automated Systems Electromechanics,Ensemble,63,60.3,72.9,14.2,9.7,3.2,16.3,89.9,750,72.7,74,11.3,12.3,2.4,13.3
2017,Entretien pour Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Ensemble,118,64.4,83.2,4.1,10.3,2.4,4.7,89.4,599,77.3,83.4,0,10.3,6.4,0
2017,Entretien pour Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Femmes,11,72.7,88.2,0,11.8,0,0,72.4,603.1,61.2,88.2,0,11.8,0,0
2017,Entretien pour Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Hommes,107,63.6,82.6,4.6,10.1,2.7,5.3,91.4,598.8,78.8,82.8,0,10.1,7.1,0
2017,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Ensemble,257,52.5,74.5,7.9,14.7,2.9,9.6,98,610.7,75.9,77.4,4.3,14.7,3.6,5.2
2017,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Femmes,52,61.5,83.9,6.3,6.6,3.1,7,96.2,569.5,84.9,87.1,3.1,6.6,3.1,3.5
2017,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Hommes,205,50.2,71.6,8.4,17.2,2.8,10.5,98.6,625.7,72.7,74.3,4.6,17.2,3.8,5.9
2017,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Ensemble,904,52.3,75.8,7,16.1,1.1,8.5,93.4,648,78.3,74.1,6,17.4,2.4,7.5
2017,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Femmes,69,53.6,61.4,14,18.9,5.7,18.5,91.3,657.1,85.7,64.3,11.4,18.9,5.3,15
2017,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Hommes,835,52.2,77,6.5,15.9,0.7,7.7,93.5,647.4,77.8,74.9,5.6,17.3,2.2,6.9
2017,Entretien pour Ã©quipement motorisÃ©,5330 MÃ©canique de vÃ©hicules lourds routiers,Ensemble,377,54.4,83.2,3.9,12.5,0.4,4.5,97.2,818.7,88.8,85.2,1.8,12.5,0.4,2.1
2017,Entretien pour Ã©quipement motorisÃ©,5331 MÃ©canique engins de chantier,Ensemble,335,60.6,78.3,6.4,14.8,0.4,7.6,98.7,963,84.6,79.4,2.9,15.3,2.4,3.5
2017,Entretien pour Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Ensemble,86,53.5,87.3,8.3,4.4,0,8.7,92.4,677.8,94.4,93.5,2,4.5,0,2.1
2017,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Ensemble,103,52.4,79.9,10.8,5.8,3.5,11.9,90.4,648,84.2,76.1,7.1,7.9,8.9,8.5
2017,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Femmes,33,45.5,73.8,19.8,0,6.3,21.2,80.7,616.2,87.8,61.2,19,7.2,12.6,23.6
2017,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Hommes,70,55.7,82.2,7.3,8.1,2.4,8.1,93.7,655.2,83.1,81.9,2.5,8.1,7.5,3
2017,Entretien pour Ã©quipement motorisÃ©,5353 MÃ©canique spÃ©cialisÃ©e Ã©quipement lourd,Ensemble,69,59.4,80.4,5,12.5,2.2,5.8,100,817.6,94.6,82.8,0,15,2.2,0
2017,Entretien pour Ã©quipement motorisÃ©,5717 Automotive Body Repair and Repainting,Ensemble,â¤10,,,,,,,,,,,,,,
2017,Entretien pour Ã©quipement motorisÃ©,5798 Automobile Mechanics,Ensemble,258,46.9,76.8,6.6,12,4.6,8,92.2,630.5,71.8,73.7,9.5,12.9,3.9,11.4
2017,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Ensemble,129,58.9,50.1,14.6,22.3,13.1,22.5,86.8,675.8,46.4,64.4,5.4,23.6,6.6,7.7
2017,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Femmes,31,74.2,43,22.4,21.9,12.6,34.2,80.4,552.8,37.8,56.1,8.9,26.5,8.4,13.6
2017,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Hommes,98,54.1,53.1,11.2,22.4,13.3,17.4,89,705.9,49.1,67.9,3.8,22.4,5.8,5.3
2017,Fabrication mÃ©canique,5041 MatriÃ§age,Ensemble,â¤10,,,,,,,,,,,,,,
2017,Fabrication mÃ©canique,5197 Montage de structures en aÃ©rospatiale,Ensemble,73,57.5,74.2,7.2,18.5,0,8.9,96.6,684.7,67.9,78.8,2.7,18.5,0,3.3
2017,Fabrication mÃ©canique,5223 Techniques dusinage,Ensemble,273,56.8,69.6,6.9,21.6,1.9,9.1,97.2,737.8,79.9,71.6,5,22.2,1.2,6.5
2017,Fabrication mÃ©canique,5224 Usinage sur machines-outils Ã  commande numÃ©rique,Ensemble,225,64.4,86.1,2.2,8.5,3.2,2.4,98.4,789.6,87.1,85.4,4.1,9.2,1.3,4.6
2017,Fabrication mÃ©canique,5225 Dessin industriel,Ensemble,286,53.1,78.1,8,8.8,5.1,9.3,89.5,638.4,57.8,76.1,9.5,10.2,4.2,11.1
2017,Fabrication mÃ©canique,5225 Dessin industriel,Femmes,75,65.3,68.4,13.4,12.2,5.9,16.4,89,620,76.4,68.6,11.3,14.1,5.9,14.2
2017,Fabrication mÃ©canique,5225 Dessin industriel,Hommes,211,48.8,82.4,5.6,7.2,4.8,6.4,89.7,645.4,51,79.4,8.7,8.5,3.4,9.9
2017,Fabrication mÃ©canique,5269 Montage de cÃ¢bles et de circuits,Ensemble,43,58.1,70.9,3.6,17.3,8.3,4.8,93.9,726.2,94.6,74.5,4.7,17.3,3.6,5.9
2017,Fabrication mÃ©canique,5307 Montage mÃ©canique en aÃ©rospatiale,Ensemble,51,51,81.5,15,0,3.5,15.5,95.7,987.8,72.2,85,11.5,3.5,0,11.9
2017,Fabrication mÃ©canique,5362 OpÃ©ration Ã©quipements de production,Ensemble,154,50.6,82.5,4.5,9.1,4,5.1,98.5,821.1,79.9,84.9,4.7,9.1,1.3,5.2
2017,Fabrication mÃ©canique,5363 Mise en oeuvre de matÃ©riaux composites,Ensemble,31,67.7,75.6,4.2,20.2,0,5.3,81,638.3,53.4,75.6,4.2,20.2,0,5.3
2017,Fabrication mÃ©canique,5697 Aircraft Structural Assembly,Ensemble,39,46.2,62.2,10.2,27.6,0,14,88.3,625,59.4,52.1,20.3,27.6,0,28.1
2017,Fabrication mÃ©canique,5723 Machining Technics,Ensemble,57,61.4,47.8,26.7,12.3,13.1,35.9,93.1,666.2,87,46.9,26.7,14.7,11.7,36.3
2017,Fabrication mÃ©canique,5724 Numerical Control Machine Tool Operation,Ensemble,29,69,77.8,4.6,11.2,6.4,5.6,100,694.7,88.1,69.1,19.7,11.2,0,22.2
2017,Fabrication mÃ©canique,5725 Industrial Drafting,Ensemble,46,58.7,61.9,19,15.7,3.4,23.5,75.9,651.7,85.6,58,23,15.7,3.4,28.4
2017,Foresterie et papier,5189 Abattage et faÃ§onnage des bois,Ensemble,154,48.1,73.2,13.2,11.1,2.6,15.2,92.7,1080.5,65.8,82.3,2.6,12.3,2.7,3.1
2017,Foresterie et papier,5262 PÃ¢tes et papiers - OpÃ©rations,Ensemble,48,52.1,83.4,4.3,8.5,3.8,4.9,100,1208.5,84.7,87.7,0,8.5,3.8,0
2017,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Ensemble,59,67.8,67.3,14.8,12.7,5.1,18,96.2,704.3,58.4,80,2.3,12.7,5,2.8
2017,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Femmes,15,86.7,68.9,0,23.3,7.7,0,88.7,522.8,38.5,68.9,0,23.3,7.7,0
2017,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Hommes,44,61.4,66.5,22.2,7.4,3.9,25,100,746,67.5,85.5,3.5,7.4,3.6,3.9
2017,MÃ©canique pour entretien,5006 MÃ©canique entretien en commandes industrielles,Ensemble,35,62.9,68.3,4.2,23.2,4.2,5.8,100,901,66.8,67.1,9.7,23.2,0,12.6
2017,MÃ©canique pour entretien,5260 MÃ©canique industrielle de construction et entretien,Ensemble,475,56,78.2,4.8,16.3,0.7,5.7,97.7,918.3,79.6,76.7,4.3,17.4,1.5,5.3
2017,MÃ©canique pour entretien,5260 MÃ©canique industrielle de construction et entretien,Femmes,30,56.7,69.5,12,18.5,0,14.8,100,831.2,73.8,75.9,5.6,18.5,0,6.9
2017,MÃ©canique pour entretien,5260 MÃ©canique industrielle de construction et entretien,Hommes,445,56,78.8,4.3,16.2,0.8,5.2,97.6,922.5,79.9,76.8,4.2,17.4,1.7,5.2
2017,MÃ©canique pour entretien,5329 Serrurerie,Ensemble,36,50,79.6,15.4,5,0,16.2,93.2,765.4,54.3,89.4,5.3,5.3,0,5.6
2017,MÃ©tallurgie,5076 Pose armature du bÃ©ton,Ensemble,39,48.7,76.2,10.1,9.2,4.6,11.7,88,1154.9,76.3,79.4,5.5,9.2,5.9,6.5
2017,MÃ©tallurgie,5195 Soudage-montage,Ensemble,837,52.7,74.7,6.2,17,2,7.7,98.6,778.6,86.9,75.2,3.9,17.5,3.4,4.9
2017,MÃ©tallurgie,5195 Soudage-montage,Femmes,40,52.5,90.5,5,4.5,0,5.2,90.2,708.6,82.9,84.9,5.2,4.7,5.2,5.8
2017,MÃ©tallurgie,5195 Soudage-montage,Hommes,797,52.7,74,6.3,17.6,2.1,7.8,99.1,782.9,87.1,74.7,3.8,18.1,3.3,4.8
2017,MÃ©tallurgie,5203 Fonderie,Ensemble,52,69.2,88.5,0,8.6,2.9,0,100,948.9,83.7,91.4,0,8.6,0,0
2017,MÃ©tallurgie,5234 Soudage haute pression,Ensemble,214,56.1,82.7,5,10.6,1.7,5.7,96.1,904.9,68.4,85.4,3.1,10.6,0.9,3.6
2017,MÃ©tallurgie,5234 Soudage haute pression,Femmes,11,72.7,100,0,0,0,0,100,888.5,87.1,87.1,0,0,12.9,0
2017,MÃ©tallurgie,5234 Soudage haute pression,Hommes,203,55.2,81.5,5.3,11.3,1.8,6.2,95.7,906.2,66.7,85.3,3.4,11.3,0,3.8
2017,MÃ©tallurgie,5299 Montage structural et architectural,Ensemble,80,55,77.3,16.2,4.6,1.9,17.3,88.1,992.1,90.3,86.1,7.3,6.6,0,7.8
2017,MÃ©tallurgie,5734 High-Pressure Welding,Ensemble,30,56.7,75.1,0,24.9,0,0,84,768.7,73,75.1,0,24.9,0,0
2017,Mines et travaux de chantier,5092 Forage et dynamitage,Ensemble,72,65.3,72.1,12.3,13.4,2.3,14.5,100,1132.2,41.3,78.1,4.1,13.4,4.4,5
2017,Mines et travaux de chantier,5220 Conduite engins de chantier,Ensemble,253,59.3,81.5,7.8,4.7,6.1,8.7,93.4,1029.2,71.6,90.4,3.5,5.5,0.7,3.7
2017,Mines et travaux de chantier,5220 Conduite engins de chantier,Femmes,11,63.6,71.5,28.5,0,0,28.5,100, ,100,100,0,0,0,0
2017,Mines et travaux de chantier,5220 Conduite engins de chantier,Hommes,242,59.1,81.9,6.8,4.9,6.4,7.6,93.2,1030.5,70.3,89.9,3.6,5.7,0.7,3.9
2017,Mines et travaux de chantier,5248 Conduite de grues,Ensemble,60,80,81.2,10.6,2.3,5.9,11.5,89.2,1233.6,77.1,87.7,6.1,2.3,3.9,6.5
2017,Mines et travaux de chantier,5253 Forage au diamant,Ensemble,37,54.1,66.1,4.6,24.6,4.7,6.5,93,1243.7,58.7,60.7,4.6,24.6,10.1,7.1
2017,Mines et travaux de chantier,5261 Extraction de minerai,Ensemble,148,53.4,90,7.4,1.3,1.3,7.6,98.6,1497.6,76.7,86.2,7.4,1.3,5,8
2017,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Ensemble,513,56.3,76.2,9.4,8.8,5.7,11,92.7,907.8,58.3,80.3,7.3,9.1,3.3,8.3
2017,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Femmes,25,76,57.3,32.1,0,10.6,35.9,90.5,787.5,20.8,84.5,10.2,0,5.3,10.8
2017,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Hommes,488,55.3,77.5,7.8,9.4,5.3,9.1,92.8,914.1,60.2,80,7,9.8,3.2,8.1
2017,Mines et travaux de chantier,5274 Conduite de machines de traitement du mineraI,Ensemble,50,68,91.6,5.6,2.8,0,5.7,93.9,1314.6,82.8,88.9,8.3,2.8,0,8.5
2017,Mines et travaux de chantier,5274 Conduite de machines de traitement du mineraI,Femmes,12,66.7,100,0,0,0,0,100,1205.6,87.3,100,0,0,0,0
2017,Mines et travaux de chantier,5274 Conduite de machines de traitement du mineraI,Hommes,38,68.4,89,7.4,3.7,0,7.6,91.7,1357.6,81,85.4,11,3.7,0,11.4
2017,SantÃ©,5144 Assistance dentaire,Ensemble,466,50.6,73.6,7,13.7,5.8,8.6,73.7,537.7,77,69.5,8.7,14.5,7.3,11.1
2017,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Ensemble,1626,56.9,77,5.5,12.5,4.9,6.7,70.6,695.8,79.5,76.7,4.9,13.1,5.4,6
2017,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Femmes,1467,57.2,76.9,5.5,12.3,5.2,6.7,70.5,693.5,80.3,76.3,4.8,13,5.9,5.9
2017,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Hommes,159,54.1,78.1,5.6,14.1,2.2,6.6,72.4,715.4,72.7,80.6,5.4,14.1,0,6.2
2017,SantÃ©,5341 Assistance technique en pharmacie,Ensemble,534,57.5,86.8,5.4,5.4,2.4,5.9,90.3,580.8,89.1,85.3,4.8,6.1,3.9,5.3
2017,SantÃ©,5341 Assistance technique en pharmacie,Femmes,478,57.3,88.1,3.9,5.3,2.7,4.3,90.5,576.4,89.8,86,3.6,6,4.3,4
2017,SantÃ©,5341 Assistance technique en pharmacie,Hommes,56,58.9,75.3,18.2,6.5,0,19.4,88.1,624.3,81.6,78.6,14.9,6.5,0,15.9
2017,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Ensemble,3364,56.8,80.8,3.4,10.2,5.6,4,75.9,660.1,90.1,79.7,3.3,11,5.9,4
2017,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Femmes,2907,57.1,81,3.4,9.5,6,4.1,74.6,653.5,90,79.8,3.2,10.4,6.6,3.9
2017,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Hommes,457,55.1,79.7,2.8,14.7,2.8,3.3,84.6,700,90.5,78.9,4,15.5,1.6,4.8
2017,SantÃ©,5825 Health/ Assistance and Nursing,Ensemble,292,52.7,65.5,15.1,15.3,4.1,18.7,67.5,630.8,59.2,66.1,10.5,16,7.4,13.7
2017,SantÃ©,5841 Pharmacy Technical Assistance,Ensemble,103,53.4,70.7,7.1,18.2,3.9,9.1,75.3,576.5,70.4,68.6,7,18.5,5.9,9.2
2017,SantÃ©,5841 Pharmacy Technical Assistance,Femmes,80,50,77.1,5.2,12.3,5.4,6.3,74.9,591.6,74.7,74.3,5,12.6,8.1,6.4
2017,SantÃ©,5841 Pharmacy Technical Assistance,Hommes,23,65.2,53.4,12.2,34.5,0,18.5,77.2,512.6,53.9,53.4,12.2,34.5,0,18.5
2017,SantÃ©,5858 Institutional and Home Care Assistance,Ensemble,412,54.6,63.1,7.8,21.9,7.2,11,71.6,576.1,80.6,60.2,7.8,23.7,8.4,11.5
2017,SantÃ©,5858 Institutional and Home Care Assistance,Femmes,329,54.4,62.1,7.1,22.3,8.5,10.3,68.9,572.1,81.6,58.4,7.8,24.5,9.4,11.7
2017,SantÃ©,5858 Institutional and Home Care Assistance,Hommes,83,55.4,67,10.4,20.4,2.1,13.4,81.3,587,77.3,67.3,8,20.4,4.3,10.7
2017,Soins esthÃ©tiques,5245 Coiffure,Ensemble,631,48.5,77.1,6.7,10.9,5.3,8,67.2,437.2,73.3,75.4,6.1,12.4,6.1,7.5
2017,Soins esthÃ©tiques,5339 EsthÃ©tique,Ensemble,488,54.1,71.1,5.1,19.5,4.3,6.7,61.8,487.5,56.5,68.3,4.9,20.3,6.6,6.7
2017,Soins esthÃ©tiques,5349 Ãpilation,Ensemble,249,53,81.3,3.7,8.5,6.4,4.4,58.5,465.3,65.9,75.7,5.1,9.3,9.8,6.4
2017,Soins esthÃ©tiques,5568 Electrolysis,Ensemble,34,52.9,27.7,20.5,47,4.8,42.5,17.3, ,100,22.9,25.2,47,4.8,52.4
2017,Transport,5291 Transport par camion,Ensemble,2118,59.1,85.5,4.3,5.2,4.9,4.8,95.6,969,85.9,87.1,3.3,5.5,4.1,3.7
2017,Transport,5291 Transport par camion,Femmes,208,57.7,79.2,3.3,4.2,13.3,3.9,91.5,936.5,80.3,77.3,4.9,4.2,13.5,5.9
2017,Transport,5291 Transport par camion,Hommes,1910,59.3,86.2,4.4,5.4,4,4.9,96,971.5,86.4,88.1,3.2,5.6,3.1,3.5
2017,Transport,5304 RÃ©gulation de vol,Ensemble,23,65.2,86.4,6.6,7.1,0,7.1,100,728.1,83.8,86.4,0,7.1,6.6,0
2017,Transport,5791 Trucking,Ensemble,59,59.3,71.3,6.1,14.4,8.2,7.8,91.8,1103.5,84,70.2,9.5,17.3,2.9,11.9
2018,"Administration, commerce et
informatique",5226 SecrÃ©tariat juridique,Hommes,â¤10,,,,,,,,,,,,,,
2018,"Administration, commerce et
informatique",5226 SecrÃ©tariat juridique,Femmes,110,58.2,82.3,6.4,4.7,6.7,7.2,96.4,765,76.4,83.7,6.7,6.4,3.2,7.4
2018,"Administration, commerce et
informatique",5226 SecrÃ©tariat juridique,Ensemble,114,57.9,82.8,6.2,4.6,6.5,7,96.5,764,77.3,84.1,6.5,6.2,3.1,7.2
2018,"Administration, commerce et
informatique",5227 SecrÃ©tariat mÃ©dical,Hommes,â¤10,,,,,,,,,,,,,,
2018,"Administration, commerce et
informatique",5227 SecrÃ©tariat mÃ©dical,Femmes,324,62.3,84.1,5.3,5.7,4.9,5.9,91.6,685,67.5,82.4,7.3,5.7,4.6,8.1
2018,"Administration, commerce et
informatique",5227 SecrÃ©tariat mÃ©dical,Ensemble,325,62.5,84.2,5.3,5.7,4.9,5.9,91.1,685,67.5,82.5,7.3,5.7,4.5,8.1
2018,"Administration, commerce et
informatique",5229 Soutien informatique,Hommes,836,51.9,67.4,8.5,22.3,1.8,11.2,93,669,67.1,66,7.3,23.6,3,9.9
2018,"Administration, commerce et
informatique",5229 Soutien informatique,Femmes,180,55.6,59.4,8.8,29.1,2.8,12.8,87.3,637,69,50.8,13.2,29.1,7,20.6
2018,"Administration, commerce et
informatique",5229 Soutien informatique,Ensemble,1016,52.6,66,8.6,23.4,2,11.5,92.1,664,67.4,63.5,8.3,24.6,3.7,11.5
2018,"Administration, commerce et
informatique",5231 ComptabilitÃ©,Hommes,260,58.1,71.5,13.9,11.2,3.4,16.3,88.2,671,64.4,72.8,9.3,13,4.9,11.3
2018,"Administration, commerce et
informatique",5231 ComptabilitÃ©,Femmes,1439,63.5,80.1,7.1,7.3,5.5,8.1,88.2,641,70.6,79.8,6.3,7.8,6,7.4
2018,"Administration, commerce et
informatique",5231 ComptabilitÃ©,Ensemble,1699,62.7,78.7,8.1,7.9,5.2,9.4,88.2,645,69.7,78.8,6.8,8.6,5.8,7.9
2018,"Administration, commerce et
informatique","5309 Gestion d'une entreprise de la
constr",Hommes,300,59.3,87.1,2.9,4,6,3.2,92.5,1137,80.5,89.6,1.6,4,4.9,1.7
2018,"Administration, commerce et
informatique","5309 Gestion d'une entreprise de la
constr",Femmes,36,66.7,83.2,4.2,8.8,3.8,4.8,94.9,854,59.2,79.2,4.2,8.8,7.8,5.1
2018,"Administration, commerce et
informatique","5309 Gestion d'une entreprise de la
constr",Ensemble,336,60.1,86.7,3,4.5,5.8,3.4,92.8,1096,78,88.3,1.9,4.5,5.2,2.1
2018,"Administration, commerce et
informatique",5321 Vente-conseil,Hommes,628,53.7,70.7,5.6,19.9,3.8,7.3,86.7,748,64.5,71.6,5.1,20.7,2.6,6.6
2018,"Administration, commerce et
informatique",5321 Vente-conseil,Femmes,797,61,44.8,12.1,30.8,12.3,21.3,73.3,653,70.4,45.4,7.1,31.6,15.9,13.6
2018,"Administration, commerce et
