TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"CNB0020","RiviÃ¨re Toulnustouc",25,44.43,52.35,55.16,56.04,63.16,59.47,80.13
"CNB0020","RiviÃ¨re Toulnustouc",50,48.95,58.35,61.51,62.69,70.95,67.01,92.92
"CNB0020","RiviÃ¨re Toulnustouc",75,53.95,64.92,68.46,70.07,79.72,75.85,107.12
"CNB0020","RiviÃ¨re Toulnustouc",90,59.03,71.54,75.31,77.61,88.91,84.73,121.1
"CNB0021","RiviÃ¨re Toulnustouc",10,40.08,46.87,49.15,50.09,56.13,52.61,69.59
"CNB0021","RiviÃ¨re Toulnustouc",25,43.75,51.52,54.17,55.25,62.1,58.51,78.69
"CNB0021","RiviÃ¨re Toulnustouc",50,48.23,57.34,60.49,61.69,69.79,66.17,91.25
"CNB0021","RiviÃ¨re Toulnustouc",75,53.24,63.9,67.5,68.97,78.67,74.65,105.4
"CNB0021","RiviÃ¨re Toulnustouc",90,58.18,70.7,74.29,76.2,87.55,83.27,119.63
"CNB0024","RiviÃ¨re Toulnustouc",10,38.4,44.96,47.16,48.03,53.78,50.37,66.51
"CNB0024","RiviÃ¨re Toulnustouc",25,41.92,49.42,51.88,53.04,59.5,56.09,75.29
"CNB0024","RiviÃ¨re Toulnustouc",50,46.23,55.02,57.81,59.28,66.85,63.32,87.04
"CNB0024","RiviÃ¨re Toulnustouc",75,51.01,61.39,64.48,66.28,75.28,71.73,100.41
"CNB0024","RiviÃ¨re Toulnustouc",90,55.84,67.55,71.12,73.38,83.87,79.97,114.01
"CNB0025","RiviÃ¨re Toulnustouc",10,37.91,44.38,46.64,47.36,53,49.73,65.56
"CNB0025","RiviÃ¨re Toulnustouc",25,41.47,48.71,51.34,52.33,58.63,55.3,74.33
"CNB0025","RiviÃ¨re Toulnustouc",50,45.72,54.27,57.22,58.36,66,62.38,85.86
"CNB0025","RiviÃ¨re Toulnustouc",75,50.37,60.46,63.71,65.15,74.38,70.49,99.1
"CNB0025","RiviÃ¨re Toulnustouc",90,55.14,66.69,70.16,71.84,82.46,78.55,112.48
"CNB0027","RiviÃ¨re Learmonth",10,25.67,29.81,31.21,31.7,35.42,33.32,43.54
"CNB0027","RiviÃ¨re Learmonth",25,28.07,32.87,34.46,35.07,39.27,36.98,49.43
"CNB0027","RiviÃ¨re Learmonth",50,31.04,36.54,38.45,39.07,44.01,41.62,56.69
"CNB0027","RiviÃ¨re Learmonth",75,34.14,40.68,42.69,43.54,49.37,46.76,65.21
"CNB0027","RiviÃ¨re Learmonth",90,37.29,44.76,46.94,48.03,54.91,51.99,73.61
"CNB0029","RiviÃ¨re Toulnustouc",10,20.55,23.79,24.9,25.37,28.31,26.62,34.85
"CNB0029","RiviÃ¨re Toulnustouc",25,22.44,26.17,27.42,28,31.22,29.55,39.35
"CNB0029","RiviÃ¨re Toulnustouc",50,24.76,29.12,30.57,31.22,35.01,33.21,45.2
"CNB0029","RiviÃ¨re Toulnustouc",75,27.29,32.47,33.93,34.93,39.38,37.32,52.03
"CNB0029","RiviÃ¨re Toulnustouc",90,29.8,35.68,37.31,38.35,43.87,41.32,58.92
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",10,5.01,5.73,5.95,6.1,6.67,6.31,8.07
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",25,5.46,6.31,6.57,6.73,7.38,6.98,9.06
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",50,6.04,7.03,7.33,7.5,8.26,7.84,10.35
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",75,6.66,7.8,8.15,8.32,9.25,8.81,11.82
"CNB0033","RiviÃ¨re Toulnustouc Nord-Est",90,7.28,8.57,8.97,9.15,10.31,9.72,13.32
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",10,4.85,5.58,5.77,5.92,6.49,6.11,7.84
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",25,5.31,6.13,6.36,6.51,7.16,6.78,8.78
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",50,5.84,6.79,7.07,7.24,8.01,7.59,10.02
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",75,6.44,7.54,7.87,8.05,8.97,8.5,11.43
"CNB0034","RiviÃ¨re Toulnustouc Nord-Est",90,7.03,8.29,8.65,8.84,9.92,9.43,12.81
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",10,3.09,3.5,3.6,3.68,3.98,3.8,4.72
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",25,3.38,3.84,3.96,4.05,4.39,4.2,5.28
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",50,3.72,4.26,4.42,4.5,4.91,4.71,5.96
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",75,4.11,4.71,4.9,5,5.5,5.26,6.75
"CNB0035","RiviÃ¨re Toulnustouc Nord-Est",90,4.48,5.17,5.37,5.49,6.06,5.79,7.53
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",10,2.83,3.2,3.29,3.36,3.65,3.46,4.3
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",25,3.08,3.5,3.62,3.7,4.01,3.82,4.8
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",50,3.4,3.89,4.03,4.11,4.48,4.29,5.44
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",75,3.75,4.32,4.48,4.58,5.01,4.8,6.16
"CNB0036","RiviÃ¨re Toulnustouc Nord-Est",90,4.11,4.75,4.93,5.04,5.55,5.3,6.89
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",10,2.4,2.73,2.8,2.86,3.09,2.94,3.67
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",25,2.62,2.99,3.08,3.14,3.41,3.25,4.1
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",50,2.89,3.31,3.42,3.5,3.81,3.64,4.65
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",75,3.19,3.68,3.81,3.89,4.27,4.07,5.27
"CNB0037","RiviÃ¨re Toulnustouc Nord-Est",90,3.49,4.03,4.19,4.28,4.71,4.5,5.88
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",10,2.08,2.35,2.43,2.47,2.69,2.54,3.17
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",25,2.27,2.58,2.67,2.72,2.95,2.82,3.54
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",50,2.51,2.87,2.97,3.03,3.29,3.15,4.01
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",75,2.76,3.18,3.29,3.36,3.69,3.53,4.54
"CNB0038","RiviÃ¨re Toulnustouc Nord-Est",90,3.02,3.49,3.64,3.7,4.07,3.9,5.07
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",10,1.54,1.75,1.79,1.84,1.99,1.9,2.35
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",25,1.69,1.92,1.97,2.01,2.2,2.1,2.62
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",50,1.86,2.13,2.2,2.24,2.45,2.34,2.98
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",75,2.05,2.36,2.45,2.49,2.74,2.62,3.37
"CNB0039","RiviÃ¨re Toulnustouc Nord-Est",90,2.24,2.61,2.69,2.74,3.03,2.9,3.76
"CNB0040","Lac Kaussishkasht",10,1.2,1.35,1.39,1.42,1.54,1.46,1.81
"CNB0040","Lac Kaussishkasht",25,1.3,1.49,1.53,1.56,1.7,1.62,2.02
"CNB0040","Lac Kaussishkasht",50,1.44,1.65,1.7,1.73,1.89,1.82,2.3
"CNB0040","Lac Kaussishkasht",75,1.58,1.82,1.89,1.93,2.11,2.03,2.6
"CNB0040","Lac Kaussishkasht",90,1.73,2.01,2.08,2.12,2.33,2.24,2.91
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",10,0.97,1.1,1.14,1.16,1.25,1.19,1.47
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",25,1.06,1.21,1.25,1.28,1.38,1.32,1.64
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",50,1.18,1.35,1.39,1.42,1.54,1.48,1.86
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",75,1.3,1.5,1.55,1.58,1.72,1.65,2.11
"CNB0041","RiviÃ¨re Toulnustouc Nord-Est",90,1.42,1.64,1.7,1.73,1.91,1.83,2.35
"CNB0042","",10,0.5,0.57,0.58,0.6,0.64,0.61,0.76
"CNB0042","",25,0.55,0.62,0.64,0.66,0.71,0.68,0.85
"CNB0042","",50,0.6,0.69,0.71,0.73,0.79,0.76,0.96
"CNB0042","",75,0.67,0.77,0.79,0.81,0.88,0.85,1.09
"CNB0042","",90,0.73,0.84,0.87,0.89,0.98,0.94,1.22
"CNB0052","RiviÃ¨re Toulnustouc",10,8.48,9.78,10.16,10.39,11.49,10.81,14.14
"CNB0052","RiviÃ¨re Toulnustouc",25,9.28,10.74,11.21,11.49,12.74,12.03,15.96
"CNB0052","RiviÃ¨re Toulnustouc",50,10.24,11.95,12.51,12.8,14.33,13.55,18.36
"CNB0052","RiviÃ¨re Toulnustouc",75,11.29,13.34,13.97,14.3,16.09,15.24,21.06
"CNB0052","RiviÃ¨re Toulnustouc",90,12.33,14.69,15.36,15.73,17.95,16.93,23.84
"CNB0053","RiviÃ¨re Grandmesnil",10,2.38,2.76,2.88,2.94,3.27,3.07,4.06
"CNB0053","RiviÃ¨re Grandmesnil",25,2.6,3.03,3.17,3.25,3.62,3.41,4.56
"CNB0053","RiviÃ¨re Grandmesnil",50,2.87,3.36,3.54,3.63,4.07,3.85,5.26
"CNB0053","RiviÃ¨re Grandmesnil",75,3.16,3.76,3.94,4.04,4.57,4.33,6.06
"CNB0053","RiviÃ¨re Grandmesnil",90,3.45,4.14,4.34,4.45,5.07,4.8,6.84
"CNB0054","",10,2.25,2.61,2.72,2.78,3.09,2.9,3.82
"CNB0054","",25,2.46,2.87,3,3.07,3.43,3.23,4.31
"CNB0054","",50,2.71,3.19,3.36,3.43,3.85,3.65,4.98
"CNB0054","",75,2.99,3.56,3.74,3.82,4.34,4.12,5.73
"CNB0054","",90,3.27,3.92,4.12,4.2,4.82,4.56,6.47
"CNB0055","RiviÃ¨re Grandmesnil",10,2.02,2.34,2.43,2.5,2.76,2.61,3.41
"CNB0055","RiviÃ¨re Grandmesnil",25,2.2,2.57,2.69,2.76,3.06,2.89,3.84
"CNB0055","RiviÃ¨re Grandmesnil",50,2.43,2.86,2.99,3.07,3.43,3.25,4.42
"CNB0055","RiviÃ¨re Grandmesnil",75,2.68,3.18,3.33,3.42,3.86,3.66,5.09
"CNB0055","RiviÃ¨re Grandmesnil",90,2.93,3.51,3.67,3.76,4.3,4.08,5.77
"CNB0056","Lac du Milieu",10,2,2.32,2.42,2.47,2.75,2.59,3.39
"CNB0056","Lac du Milieu",25,2.19,2.54,2.67,2.73,3.04,2.87,3.83
"CNB0056","Lac du Milieu",50,2.42,2.83,2.97,3.05,3.42,3.23,4.42
"CNB0056","Lac du Milieu",75,2.67,3.16,3.32,3.41,3.86,3.65,5.09
"CNB0056","Lac du Milieu",90,2.92,3.5,3.66,3.75,4.29,4.06,5.76
"CNB0057","RiviÃ¨re Grandmesnil",10,1.85,2.14,2.23,2.27,2.53,2.38,3.12
"CNB0057","RiviÃ¨re Grandmesnil",25,2.01,2.35,2.46,2.51,2.79,2.64,3.53
"CNB0057","RiviÃ¨re Grandmesnil",50,2.22,2.61,2.74,2.79,3.13,2.97,4.06
"CNB0057","RiviÃ¨re Grandmesnil",75,2.45,2.9,3.05,3.12,3.52,3.33,4.66
"CNB0057","RiviÃ¨re Grandmesnil",90,2.67,3.2,3.35,3.42,3.92,3.71,5.26
"CNB0059","Lac du Milieu",10,1.68,1.95,2.03,2.08,2.31,2.19,2.85
"CNB0059","Lac du Milieu",25,1.84,2.14,2.25,2.29,2.56,2.42,3.21
"CNB0059","Lac du Milieu",50,2.03,2.38,2.51,2.56,2.87,2.72,3.7
"CNB0059","Lac du Milieu",75,2.23,2.66,2.79,2.86,3.22,3.06,4.26
"CNB0059","Lac du Milieu",90,2.44,2.92,3.07,3.15,3.58,3.39,4.83
"CNB0060","RiviÃ¨re Grandmesnil",10,1.49,1.72,1.8,1.84,2.05,1.92,2.52
"CNB0060","RiviÃ¨re Grandmesnil",25,1.63,1.9,1.98,2.03,2.26,2.13,2.84
"CNB0060","RiviÃ¨re Grandmesnil",50,1.8,2.11,2.21,2.26,2.54,2.4,3.27
"CNB0060","RiviÃ¨re Grandmesnil",75,1.98,2.36,2.46,2.52,2.85,2.71,3.77
"CNB0060","RiviÃ¨re Grandmesnil",90,2.16,2.6,2.71,2.78,3.16,3.01,4.27
"CNB0066","RiviÃ¨re Toulnustouc",10,5.84,6.72,6.98,7.16,7.88,7.4,9.63
"CNB0066","RiviÃ¨re Toulnustouc",25,6.38,7.39,7.69,7.88,8.72,8.24,10.81
"CNB0066","RiviÃ¨re Toulnustouc",50,7.03,8.2,8.58,8.75,9.76,9.25,12.42
"CNB0066","RiviÃ¨re Toulnustouc",75,7.75,9.13,9.52,9.75,10.93,10.41,14.25
"CNB0066","RiviÃ¨re Toulnustouc",90,8.45,10.04,10.49,10.71,12.13,11.5,15.99
"CNB0067","Lac BrÃ»lÃ©",10,5.8,6.65,6.91,7.07,7.8,7.35,9.56
"CNB0067","Lac BrÃ»lÃ©",25,6.33,7.31,7.65,7.78,8.65,8.18,10.76
"CNB0067","Lac BrÃ»lÃ©",50,7,8.15,8.53,8.7,9.68,9.19,12.32
"CNB0067","Lac BrÃ»lÃ©",75,7.72,9.07,9.5,9.68,10.89,10.32,14.13
"CNB0067","Lac BrÃ»lÃ©",90,8.43,10.02,10.46,10.65,12.13,11.43,15.9
"CNB0068","RiviÃ¨re Toulnustouc",10,5.48,6.26,6.54,6.68,7.33,6.91,8.93
"CNB0068","RiviÃ¨re Toulnustouc",25,5.98,6.88,7.2,7.35,8.09,7.66,10.1
"CNB0068","RiviÃ¨re Toulnustouc",50,6.6,7.65,8.02,8.19,9.11,8.62,11.57
"CNB0068","RiviÃ¨re Toulnustouc",75,7.28,8.51,8.94,9.13,10.21,9.7,13.22
"CNB0068","RiviÃ¨re Toulnustouc",90,7.95,9.34,9.81,10.03,11.32,10.76,14.89
"CNB0069","Lac Bardoux",10,5.42,6.19,6.47,6.61,7.25,6.86,8.86
"CNB0069","Lac Bardoux",25,5.93,6.82,7.14,7.28,8.04,7.6,9.96
"CNB0069","Lac Bardoux",50,6.54,7.59,7.95,8.11,9.01,8.54,11.44
"CNB0069","Lac Bardoux",75,7.22,8.45,8.88,9.05,10.14,9.59,13.12
"CNB0069","Lac Bardoux",90,7.89,9.33,9.77,9.98,11.26,10.65,14.77
"CNB0070","RiviÃ¨re Toulnustouc Nord",10,1.48,1.68,1.75,1.77,1.93,1.84,2.3
"CNB0070","RiviÃ¨re Toulnustouc Nord",25,1.62,1.85,1.92,1.95,2.14,2.04,2.57
"CNB0070","RiviÃ¨re Toulnustouc Nord",50,1.79,2.05,2.13,2.18,2.39,2.28,2.93
"CNB0070","RiviÃ¨re Toulnustouc Nord",75,1.97,2.28,2.38,2.42,2.68,2.56,3.31
"CNB0070","RiviÃ¨re Toulnustouc Nord",90,2.16,2.5,2.62,2.66,2.97,2.83,3.71
"CNB0071","RiviÃ¨re Toulnustouc Nord",10,1.24,1.41,1.46,1.5,1.62,1.54,1.93
"CNB0071","RiviÃ¨re Toulnustouc Nord",25,1.36,1.56,1.61,1.64,1.79,1.71,2.16
"CNB0071","RiviÃ¨re Toulnustouc Nord",50,1.5,1.73,1.79,1.83,2.01,1.91,2.45
"CNB0071","RiviÃ¨re Toulnustouc Nord",75,1.66,1.92,1.99,2.03,2.25,2.14,2.79
"CNB0071","RiviÃ¨re Toulnustouc Nord",90,1.81,2.11,2.2,2.23,2.49,2.37,3.12
"CNB0072","RiviÃ¨re Toulnustouc Nord",10,0.89,1.02,1.05,1.07,1.17,1.11,1.39
"CNB0072","RiviÃ¨re Toulnustouc Nord",25,0.98,1.12,1.16,1.18,1.29,1.22,1.55
"CNB0072","RiviÃ¨re Toulnustouc Nord",50,1.08,1.24,1.29,1.31,1.44,1.37,1.76
"CNB0072","RiviÃ¨re Toulnustouc Nord",75,1.19,1.38,1.43,1.46,1.61,1.54,2
"CNB0072","RiviÃ¨re Toulnustouc Nord",90,1.3,1.51,1.58,1.6,1.78,1.7,2.24
"CNB0073","RiviÃ¨re Toulnustouc Nord",10,0.56,0.64,0.66,0.67,0.73,0.7,0.87
"CNB0073","RiviÃ¨re Toulnustouc Nord",25,0.62,0.71,0.73,0.74,0.81,0.77,0.98
"CNB0073","RiviÃ¨re Toulnustouc Nord",50,0.68,0.78,0.81,0.83,0.91,0.87,1.11
"CNB0073","RiviÃ¨re Toulnustouc Nord",75,0.75,0.87,0.9,0.92,1.02,0.97,1.27
"CNB0073","RiviÃ¨re Toulnustouc Nord",90,0.82,0.96,1,1.01,1.12,1.07,1.43
"CNB0078","RiviÃ¨re Toulnustouc",10,2.46,2.81,2.92,3,3.29,3.11,4
"CNB0078","RiviÃ¨re Toulnustouc",25,2.7,3.1,3.22,3.31,3.64,3.45,4.49
"CNB0078","RiviÃ¨re Toulnustouc",50,2.98,3.45,3.59,3.68,4.08,3.87,5.12
"CNB0078","RiviÃ¨re Toulnustouc",75,3.28,3.85,4,4.1,4.57,4.34,5.86
"CNB0078","RiviÃ¨re Toulnustouc",90,3.59,4.24,4.41,4.52,5.1,4.81,6.62
"CNB0079","Lac DechÃªne",10,2.43,2.78,2.89,2.94,3.24,3.06,3.94
"CNB0079","Lac DechÃªne",25,2.65,3.05,3.19,3.25,3.58,3.4,4.42
"CNB0079","Lac DechÃªne",50,2.93,3.4,3.55,3.62,4.01,3.82,5.05
"CNB0079","Lac DechÃªne",75,3.23,3.78,3.94,4.04,4.51,4.3,5.78
"CNB0079","Lac DechÃªne",90,3.53,4.16,4.34,4.44,4.98,4.76,6.5
"CNB0088","RiviÃ¨re DechÃªne",10,0.71,0.8,0.83,0.85,0.92,0.88,1.11
"CNB0088","RiviÃ¨re DechÃªne",25,0.77,0.88,0.91,0.94,1.02,0.98,1.24
"CNB0088","RiviÃ¨re DechÃªne",50,0.85,0.98,1.02,1.04,1.14,1.1,1.41
"CNB0088","RiviÃ¨re DechÃªne",75,0.94,1.09,1.13,1.16,1.28,1.23,1.6
"CNB0088","RiviÃ¨re DechÃªne",90,1.03,1.2,1.25,1.27,1.42,1.36,1.8
"CNB0092","RiviÃ¨re Toulnustouc",10,0.72,0.82,0.85,0.86,0.94,0.89,1.13
"CNB0092","RiviÃ¨re Toulnustouc",25,0.79,0.9,0.93,0.95,1.04,0.99,1.25
"CNB0092","RiviÃ¨re Toulnustouc",50,0.87,1,1.04,1.06,1.16,1.1,1.42
"CNB0092","RiviÃ¨re Toulnustouc",75,0.96,1.11,1.15,1.18,1.3,1.24,1.61
"CNB0092","RiviÃ¨re Toulnustouc",90,1.05,1.22,1.27,1.29,1.43,1.37,1.8
"CNB0097","RiviÃ¨re Fontmarais",10,0.85,0.97,1,1.02,1.12,1.06,1.33
"CNB0097","RiviÃ¨re Fontmarais",25,0.93,1.07,1.1,1.13,1.24,1.17,1.5
"CNB0097","RiviÃ¨re Fontmarais",50,1.03,1.19,1.23,1.26,1.39,1.32,1.71
"CNB0097","RiviÃ¨re Fontmarais",75,1.14,1.32,1.37,1.4,1.56,1.48,1.94
"CNB0097","RiviÃ¨re Fontmarais",90,1.24,1.45,1.51,1.54,1.72,1.64,2.17
"CNB0098","RiviÃ¨re Pistuacanis",10,2.22,2.55,2.6,2.67,2.94,2.78,3.6
"CNB0098","RiviÃ¨re Pistuacanis",25,2.42,2.81,2.89,2.97,3.28,3.1,4.09
"CNB0098","RiviÃ¨re Pistuacanis",50,2.67,3.13,3.23,3.33,3.69,3.51,4.72
"CNB0098","RiviÃ¨re Pistuacanis",75,2.95,3.5,3.59,3.72,4.15,3.98,5.42
"CNB0098","RiviÃ¨re Pistuacanis",90,3.21,3.87,3.96,4.12,4.6,4.46,6.07
"CNB0103","RiviÃ¨re Lemay",10,7.84,8.92,9.29,9.46,10.39,9.82,12.32
"CNB0103","RiviÃ¨re Lemay",25,8.57,9.79,10.25,10.41,11.44,10.89,13.83
"CNB0103","RiviÃ¨re Lemay",50,9.47,10.92,11.4,11.57,12.8,12.21,15.74
"CNB0103","RiviÃ¨re Lemay",75,10.45,12.14,12.69,12.84,14.36,13.67,17.9
"CNB0103","RiviÃ¨re Lemay",90,11.4,13.34,13.92,14.17,15.95,15.12,20.18
"CNB0104","RiviÃ¨re Lemay",10,7.1,8.1,8.45,8.56,9.4,8.9,11.17
"CNB0104","RiviÃ¨re Lemay",25,7.78,8.89,9.28,9.41,10.38,9.85,12.52
"CNB0104","RiviÃ¨re Lemay",50,8.57,9.88,10.32,10.47,11.57,11.02,14.22
"CNB0104","RiviÃ¨re Lemay",75,9.46,11,11.46,11.64,12.97,12.35,16.21
"CNB0104","RiviÃ¨re Lemay",90,10.34,12.09,12.6,12.85,14.39,13.7,18.32
"CNB0109","RiviÃ¨re Aguenier",10,3.02,3.42,3.55,3.62,3.97,3.77,4.73
"CNB0109","RiviÃ¨re Aguenier",25,3.3,3.77,3.92,3.99,4.39,4.17,5.3
"CNB0109","RiviÃ¨re Aguenier",50,3.65,4.2,4.38,4.44,4.92,4.69,6.03
"CNB0109","RiviÃ¨re Aguenier",75,4.03,4.67,4.88,4.94,5.51,5.24,6.88
"CNB0109","RiviÃ¨re Aguenier",90,4.4,5.12,5.37,5.43,6.08,5.8,7.66
"CNB0110","RiviÃ¨re Aguenier",10,1.93,2.2,2.28,2.32,2.56,2.41,3.06
"CNB0110","RiviÃ¨re Aguenier",25,2.11,2.41,2.52,2.55,2.83,2.66,3.42
"CNB0110","RiviÃ¨re Aguenier",50,2.33,2.68,2.8,2.84,3.16,2.99,3.89
"CNB0110","RiviÃ¨re Aguenier",75,2.57,2.98,3.12,3.16,3.53,3.35,4.42
"CNB0110","RiviÃ¨re Aguenier",90,2.81,3.28,3.44,3.48,3.9,3.7,4.94
"CNB0111","Lac Aguenier",10,1.53,1.74,1.8,1.84,2.03,1.91,2.42
"CNB0111","Lac Aguenier",25,1.67,1.9,1.99,2.02,2.23,2.12,2.71
"CNB0111","Lac Aguenier",50,1.84,2.12,2.21,2.25,2.49,2.37,3.08
"CNB0111","Lac Aguenier",75,2.03,2.36,2.46,2.51,2.79,2.65,3.5
"CNB0111","Lac Aguenier",90,2.22,2.6,2.71,2.76,3.1,2.94,3.92
"CNB0112","RiviÃ¨re Aguenier",10,1.15,1.3,1.34,1.37,1.5,1.42,1.77
"CNB0112","RiviÃ¨re Aguenier",25,1.25,1.43,1.48,1.51,1.65,1.57,1.97
"CNB0112","RiviÃ¨re Aguenier",50,1.38,1.58,1.65,1.67,1.85,1.76,2.23
"CNB0112","RiviÃ¨re Aguenier",75,1.52,1.76,1.83,1.86,2.06,1.97,2.52
"CNB0112","RiviÃ¨re Aguenier",90,1.66,1.93,2.01,2.04,2.28,2.18,2.81
"CNB0123","RiviÃ¨re Beaupin",10,0.88,1,1.03,1.05,1.14,1.08,1.34
"CNB0123","RiviÃ¨re Beaupin",25,0.96,1.1,1.13,1.15,1.25,1.2,1.5
"CNB0123","RiviÃ¨re Beaupin",50,1.06,1.22,1.26,1.28,1.4,1.34,1.69
"CNB0123","RiviÃ¨re Beaupin",75,1.17,1.35,1.4,1.42,1.57,1.5,1.93
"CNB0123","RiviÃ¨re Beaupin",90,1.28,1.48,1.54,1.56,1.73,1.66,2.17
"CNB0124","RiviÃ¨re Beaupin",10,0.71,0.81,0.84,0.85,0.92,0.88,1.08
"CNB0124","RiviÃ¨re Beaupin",25,0.78,0.89,0.92,0.93,1.01,0.97,1.21
"CNB0124","RiviÃ¨re Beaupin",50,0.86,0.99,1.02,1.04,1.13,1.08,1.37
"CNB0124","RiviÃ¨re Beaupin",75,0.95,1.09,1.13,1.15,1.26,1.21,1.56
"CNB0124","RiviÃ¨re Beaupin",90,1.03,1.2,1.24,1.27,1.4,1.34,1.75
"CNB0139","RiviÃ¨re ThÃ©mines",10,3.25,3.61,3.69,3.75,4,3.86,4.69
"CNB0139","RiviÃ¨re ThÃ©mines",25,3.53,3.94,4.04,4.11,4.39,4.25,5.23
"CNB0139","RiviÃ¨re ThÃ©mines",50,3.89,4.37,4.47,4.56,4.87,4.74,5.93
"CNB0139","RiviÃ¨re ThÃ©mines",75,4.29,4.84,4.96,5.07,5.43,5.29,6.72
"CNB0139","RiviÃ¨re ThÃ©mines",90,4.69,5.32,5.42,5.56,5.98,5.83,7.49
"CNB0140","RiviÃ¨re du Petit Brochet",10,1,1.1,1.13,1.15,1.23,1.19,1.43
"CNB0140","RiviÃ¨re du Petit Brochet",25,1.09,1.21,1.24,1.26,1.35,1.31,1.6
"CNB0140","RiviÃ¨re du Petit Brochet",50,1.2,1.35,1.38,1.41,1.5,1.46,1.81
"CNB0140","RiviÃ¨re du Petit Brochet",75,1.33,1.49,1.53,1.56,1.67,1.63,2.05
"CNB0140","RiviÃ¨re du Petit Brochet",90,1.45,1.64,1.68,1.71,1.85,1.8,2.29
"CNB0165","RiviÃ¨re Mouchalagane",10,0.68,0.76,0.78,0.8,0.85,0.82,0.98
"CNB0165","RiviÃ¨re Mouchalagane",25,0.75,0.83,0.86,0.87,0.94,0.9,1.1
"CNB0165","RiviÃ¨re Mouchalagane",50,0.82,0.92,0.95,0.97,1.04,1,1.23
"CNB0165","RiviÃ¨re Mouchalagane",75,0.91,1.02,1.05,1.07,1.16,1.11,1.39
"CNB0165","RiviÃ¨re Mouchalagane",90,0.99,1.12,1.15,1.17,1.27,1.22,1.53
"CNB0170","RiviÃ¨re Ushtishkukamiu",10,0.79,0.88,0.91,0.92,1,0.96,1.18
"CNB0170","RiviÃ¨re Ushtishkukamiu",25,0.86,0.96,0.99,1.01,1.09,1.05,1.32
"CNB0170","RiviÃ¨re Ushtishkukamiu",50,0.94,1.07,1.1,1.12,1.22,1.17,1.5
"CNB0170","RiviÃ¨re Ushtishkukamiu",75,1.04,1.18,1.22,1.24,1.36,1.3,1.7
"CNB0170","RiviÃ¨re Ushtishkukamiu",90,1.14,1.3,1.33,1.36,1.49,1.43,1.9
"CNB0178","RiviÃ¨re Vallant",10,1.86,2.14,2.2,2.24,2.47,2.34,2.96
"CNB0178","RiviÃ¨re Vallant",25,2.03,2.35,2.43,2.49,2.75,2.6,3.37
"CNB0178","RiviÃ¨re Vallant",50,2.24,2.62,2.71,2.79,3.09,2.94,3.86
"CNB0178","RiviÃ¨re Vallant",75,2.47,2.93,3.02,3.12,3.48,3.33,4.4
"CNB0178","RiviÃ¨re Vallant",90,2.7,3.24,3.33,3.46,3.86,3.73,4.92
"CNB0182","RiviÃ¨re aux Anglais",10,1.83,2.14,2.2,2.28,2.55,2.36,3.22
"CNB0182","RiviÃ¨re aux Anglais",25,2,2.36,2.45,2.53,2.85,2.66,3.75
"CNB0182","RiviÃ¨re aux Anglais",50,2.21,2.65,2.74,2.84,3.22,3.05,4.41
"CNB0182","RiviÃ¨re aux Anglais",75,2.44,2.97,3.07,3.2,3.65,3.49,5.15
"CNB0182","RiviÃ¨re aux Anglais",90,2.66,3.3,3.4,3.57,4.07,3.94,5.83
"CNB0183","Lac La Chesnaye",10,1.63,1.9,1.96,2.03,2.25,2.1,2.85
"CNB0183","Lac La Chesnaye",25,1.78,2.1,2.17,2.24,2.51,2.35,3.31
"CNB0183","Lac La Chesnaye",50,1.97,2.34,2.43,2.52,2.84,2.69,3.88
