TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"EST0606","RiviÃ¨re Saint-FranÃ§ois",25,9.23,7.46,7.77,6.75,6.5,7.18,5.15
"EST0606","RiviÃ¨re Saint-FranÃ§ois",50,9.68,8.88,9.13,7.97,8,8.14,6.61
"EST0606","RiviÃ¨re Saint-FranÃ§ois",75,10.15,10.46,10.38,9.56,9.31,9.55,7.96
"EST0606","RiviÃ¨re Saint-FranÃ§ois",90,10.6,11.9,11.54,11.53,10.78,11.01,9.26
"EST0607","RiviÃ¨re Eaton",10,8.8,6.39,6.48,6.03,5.67,6.35,4.36
"EST0607","RiviÃ¨re Eaton",25,9.2,7.39,7.75,6.75,6.48,7.16,5.13
"EST0607","RiviÃ¨re Eaton",50,9.66,8.82,9.11,7.97,7.99,8.1,6.59
"EST0607","RiviÃ¨re Eaton",75,10.13,10.39,10.34,9.53,9.32,9.49,7.94
"EST0607","RiviÃ¨re Eaton",90,10.58,11.85,11.53,11.43,10.82,10.96,9.28
"EST0609","RiviÃ¨re Eaton",10,8.54,6.21,6.31,5.83,5.52,6.2,4.23
"EST0609","RiviÃ¨re Eaton",25,8.92,7.17,7.52,6.53,6.28,6.94,5
"EST0609","RiviÃ¨re Eaton",50,9.37,8.57,8.84,7.67,7.73,7.89,6.39
"EST0609","RiviÃ¨re Eaton",75,9.84,10.08,10.04,9.21,9.02,9.23,7.71
"EST0609","RiviÃ¨re Eaton",90,10.27,11.46,11.14,11.04,10.45,10.65,9
"EST0610","RiviÃ¨re Eaton",10,8.05,5.79,5.94,5.45,5.15,5.75,3.9
"EST0610","RiviÃ¨re Eaton",25,8.41,6.75,7.06,6.12,5.89,6.49,4.6
"EST0610","RiviÃ¨re Eaton",50,8.83,8.04,8.29,7.21,7.28,7.36,5.92
"EST0610","RiviÃ¨re Eaton",75,9.27,9.48,9.42,8.68,8.49,8.67,7.15
"EST0610","RiviÃ¨re Eaton",90,9.68,10.8,10.51,10.48,9.82,10.04,8.36
"EST0611","RiviÃ¨re Eaton",10,4.56,3.28,3.31,3.08,2.88,3.24,2.19
"EST0611","RiviÃ¨re Eaton",25,4.77,3.81,3.98,3.45,3.3,3.67,2.58
"EST0611","RiviÃ¨re Eaton",50,5.02,4.57,4.68,4.07,4.07,4.16,3.32
"EST0611","RiviÃ¨re Eaton",75,5.27,5.37,5.31,4.91,4.75,4.87,4.03
"EST0611","RiviÃ¨re Eaton",90,5.52,6.1,5.92,5.86,5.53,5.66,4.78
"EST0613","RiviÃ¨re Eaton",10,4.03,2.91,2.94,2.72,2.55,2.87,1.93
"EST0613","RiviÃ¨re Eaton",25,4.23,3.39,3.53,3.06,2.92,3.25,2.28
"EST0613","RiviÃ¨re Eaton",50,4.45,4.04,4.15,3.62,3.6,3.69,2.93
"EST0613","RiviÃ¨re Eaton",75,4.69,4.75,4.68,4.36,4.22,4.32,3.56
"EST0613","RiviÃ¨re Eaton",90,4.91,5.39,5.22,5.2,4.89,5.04,4.19
"EST0638","",10,22.14,17.57,17.59,16.45,15.74,17.14,12.85
"EST0638","",25,23.75,19.8,20.44,18.51,18.35,19,14.95
"EST0638","",50,25.62,22.92,23.89,21.34,21.71,21.74,18.26
"EST0638","",75,27.66,27.13,27.29,25.11,25.12,25.36,21.94
"EST0638","",90,29.62,31.11,30.45,30,28.33,29.19,25.4
"EST0639","RiviÃ¨re Massawippi",10,16.67,13.32,13.32,12.54,11.97,12.91,10.04
"EST0639","RiviÃ¨re Massawippi",25,17.78,14.86,15.32,13.99,13.87,14.29,11.54
"EST0639","RiviÃ¨re Massawippi",50,19.14,17.07,17.81,16.07,16.24,16.27,13.88
"EST0639","RiviÃ¨re Massawippi",75,20.63,19.95,20.3,18.76,18.64,18.78,16.49
"EST0639","RiviÃ¨re Massawippi",90,22.03,22.9,22.53,22.34,20.87,21.53,18.95
"EST0640","RiviÃ¨re Massawippi",10,9.49,7.61,7.66,7.24,7.04,7.38,6.04
"EST0640","RiviÃ¨re Massawippi",25,10.17,8.5,8.67,8.06,8.03,8.18,6.85
"EST0640","RiviÃ¨re Massawippi",50,11,9.67,9.93,9.16,9.25,9.3,7.97
"EST0640","RiviÃ¨re Massawippi",75,11.87,11.1,11.25,10.6,10.49,10.63,9.33
"EST0640","RiviÃ¨re Massawippi",90,12.72,12.58,12.44,12.39,11.71,11.99,10.75
"EST0641","Lac Massawippi",10,9.16,7.34,7.41,6.97,6.78,7.09,5.83
"EST0641","Lac Massawippi",25,9.82,8.19,8.35,7.75,7.76,7.86,6.59
"EST0641","Lac Massawippi",50,10.6,9.33,9.56,8.83,8.89,8.94,7.68
"EST0641","Lac Massawippi",75,11.45,10.71,10.83,10.25,10.08,10.19,8.99
"EST0641","Lac Massawippi",90,12.28,12.09,11.99,11.92,11.21,11.51,10.35
"EST0645","RiviÃ¨re Tomifobia",10,5.55,4.37,4.31,4.06,3.8,4.26,3.03
"EST0645","RiviÃ¨re Tomifobia",25,5.97,4.99,5.13,4.63,4.56,4.77,3.63
"EST0645","RiviÃ¨re Tomifobia",50,6.46,5.86,6.18,5.45,5.54,5.53,4.61
"EST0645","RiviÃ¨re Tomifobia",75,6.99,7.09,7.21,6.54,6.52,6.62,5.66
"EST0645","RiviÃ¨re Tomifobia",90,7.52,8.28,8.13,7.92,7.43,7.74,6.65
"EST0646","RiviÃ¨re Tomifobia",10,3.54,2.83,2.81,2.64,2.49,2.77,2.01
"EST0646","RiviÃ¨re Tomifobia",25,3.83,3.25,3.36,3.01,2.97,3.11,2.42
"EST0646","RiviÃ¨re Tomifobia",50,4.19,3.83,4.02,3.55,3.6,3.62,3.04
"EST0646","RiviÃ¨re Tomifobia",75,4.58,4.62,4.69,4.24,4.26,4.31,3.73
"EST0646","RiviÃ¨re Tomifobia",90,4.96,5.4,5.3,5.11,4.88,5.05,4.42
"EST0658","RiviÃ¨re Coaticook",10,6.91,5.37,5.32,4.95,4.62,5.25,3.72
"EST0658","RiviÃ¨re Coaticook",25,7.31,6.06,6.29,5.59,5.51,5.8,4.38
"EST0658","RiviÃ¨re Coaticook",50,7.78,7.03,7.49,6.51,6.7,6.6,5.56
"EST0658","RiviÃ¨re Coaticook",75,8.27,8.51,8.62,7.72,7.78,7.87,6.81
"EST0658","RiviÃ¨re Coaticook",90,8.74,9.81,9.61,9.39,8.79,9.07,7.85
"EST0659","RiviÃ¨re Coaticook",10,6.69,5.19,5.1,4.85,4.49,5.08,3.6
"EST0659","RiviÃ¨re Coaticook",25,7.08,5.88,6.08,5.47,5.33,5.61,4.23
"EST0659","RiviÃ¨re Coaticook",50,7.54,6.83,7.27,6.36,6.49,6.4,5.35
"EST0659","RiviÃ¨re Coaticook",75,8.02,8.23,8.33,7.51,7.53,7.59,6.56
"EST0659","RiviÃ¨re Coaticook",90,8.48,9.49,9.32,9.16,8.51,8.81,7.56
"EST0661","RiviÃ¨re Coaticook",10,6.46,5,4.91,4.65,4.35,4.88,3.47
"EST0661","RiviÃ¨re Coaticook",25,6.83,5.69,5.84,5.25,5.12,5.4,4.12
"EST0661","RiviÃ¨re Coaticook",50,7.28,6.61,6.97,6.1,6.24,6.17,5.2
"EST0661","RiviÃ¨re Coaticook",75,7.76,7.97,8.04,7.24,7.26,7.33,6.33
"EST0661","RiviÃ¨re Coaticook",90,8.2,9.17,8.96,8.82,8.23,8.48,7.32
"EST0662","RiviÃ¨re Coaticook",10,5.45,4.25,4.2,3.97,3.72,4.14,2.97
"EST0662","RiviÃ¨re Coaticook",25,5.79,4.83,4.99,4.49,4.39,4.59,3.52
"EST0662","RiviÃ¨re Coaticook",50,6.2,5.63,5.94,5.21,5.33,5.27,4.43
"EST0662","RiviÃ¨re Coaticook",75,6.63,6.78,6.85,6.17,6.2,6.24,5.37
"EST0662","RiviÃ¨re Coaticook",90,7.06,7.84,7.64,7.55,7.01,7.23,6.21
"EST0666","RiviÃ¨re aux Saumons",10,5.54,4.07,4.11,3.81,3.57,4,2.77
"EST0666","RiviÃ¨re aux Saumons",25,5.85,4.75,4.93,4.33,4.2,4.51,3.25
"EST0666","RiviÃ¨re aux Saumons",50,6.22,5.66,5.9,5.12,5.21,5.19,4.21
"EST0666","RiviÃ¨re aux Saumons",75,6.62,6.8,6.79,6.19,6.11,6.26,5.23
"EST0666","RiviÃ¨re aux Saumons",90,6.98,7.9,7.65,7.67,7.1,7.25,6.14
"EST0667","RiviÃ¨re aux Saumons",10,3.69,2.7,2.71,2.53,2.38,2.66,1.81
"EST0667","RiviÃ¨re aux Saumons",25,3.9,3.15,3.25,2.87,2.76,3,2.14
"EST0667","RiviÃ¨re aux Saumons",50,4.14,3.77,3.91,3.4,3.46,3.46,2.79
"EST0667","RiviÃ¨re aux Saumons",75,4.4,4.49,4.52,4.09,4.06,4.16,3.48
"EST0667","RiviÃ¨re aux Saumons",90,4.65,5.22,5.12,5.03,4.74,4.81,4.09
"EST0669","RiviÃ¨re aux Saumons",10,3.42,2.5,2.53,2.33,2.2,2.47,1.68
"EST0669","RiviÃ¨re aux Saumons",25,3.61,2.92,3.03,2.65,2.57,2.8,2
"EST0669","RiviÃ¨re aux Saumons",50,3.84,3.49,3.61,3.14,3.19,3.2,2.59
"EST0669","RiviÃ¨re aux Saumons",75,4.08,4.17,4.17,3.79,3.74,3.85,3.22
"EST0669","RiviÃ¨re aux Saumons",90,4.3,4.86,4.71,4.65,4.37,4.47,3.8
"EST0688","RiviÃ¨re au Saumon",10,3.25,2.64,2.71,2.48,2.41,2.54,2.03
"EST0688","RiviÃ¨re au Saumon",25,3.51,2.94,3.04,2.77,2.76,2.82,2.33
"EST0688","RiviÃ¨re au Saumon",50,3.81,3.35,3.49,3.18,3.21,3.23,2.78
"EST0688","RiviÃ¨re au Saumon",75,4.14,3.89,3.98,3.7,3.68,3.72,3.28
"EST0688","RiviÃ¨re au Saumon",90,4.46,4.45,4.43,4.33,4.14,4.24,3.75
"EST0700","RiviÃ¨re des Trois Pistoles",10,10.8,8.33,8.13,7.51,6.57,7.47,5.35
"EST0700","RiviÃ¨re des Trois Pistoles",25,11.37,9.4,9.32,8.74,8.13,8.64,6.92
"EST0700","RiviÃ¨re des Trois Pistoles",50,12.04,10.67,10.66,10.04,10.06,9.82,8.27
"EST0700","RiviÃ¨re des Trois Pistoles",75,12.76,12.22,12.17,11.46,12.01,11.27,9.54
"EST0700","RiviÃ¨re des Trois Pistoles",90,13.44,13.91,13.6,13.26,14.2,12.64,10.82
"EST0701","RiviÃ¨re des Trois Pistoles",10,10.74,8.28,8.09,7.45,6.51,7.42,5.31
"EST0701","RiviÃ¨re des Trois Pistoles",25,11.3,9.35,9.27,8.71,8.06,8.58,6.84
"EST0701","RiviÃ¨re des Trois Pistoles",50,11.96,10.61,10.57,9.99,9.95,9.76,8.19
"EST0701","RiviÃ¨re des Trois Pistoles",75,12.65,12.13,12.05,11.41,11.82,11.19,9.44
"EST0701","RiviÃ¨re des Trois Pistoles",90,13.33,13.8,13.44,13.18,14.04,12.46,10.71
"EST0702","RiviÃ¨re des Trois Pistoles",10,9.3,7.17,7.07,6.45,5.73,6.43,4.63
"EST0702","RiviÃ¨re des Trois Pistoles",25,9.8,8.11,8.09,7.56,7.03,7.44,5.97
"EST0702","RiviÃ¨re des Trois Pistoles",50,10.38,9.21,9.24,8.68,8.71,8.47,7.13
"EST0702","RiviÃ¨re des Trois Pistoles",75,11.01,10.56,10.53,9.88,10.36,9.7,8.21
"EST0702","RiviÃ¨re des Trois Pistoles",90,11.6,12,11.74,11.44,12.28,10.83,9.37
"EST0708","RiviÃ¨re des Trois Pistoles",10,5.97,4.75,4.65,4.31,3.88,4.31,3.11
"EST0708","RiviÃ¨re des Trois Pistoles",25,6.35,5.34,5.36,5.01,4.68,4.89,3.96
"EST0708","RiviÃ¨re des Trois Pistoles",50,6.81,6.15,6.14,5.77,5.73,5.6,4.73
"EST0708","RiviÃ¨re des Trois Pistoles",75,7.31,7.1,6.99,6.68,6.84,6.46,5.5
"EST0708","RiviÃ¨re des Trois Pistoles",90,7.79,8.05,7.78,7.68,8.11,7.27,6.3
"EST0710","RiviÃ¨re des Trois Pistoles",10,5.08,4.11,4.01,3.72,3.35,3.7,2.67
"EST0710","RiviÃ¨re des Trois Pistoles",25,5.44,4.62,4.61,4.3,4.03,4.21,3.41
"EST0710","RiviÃ¨re des Trois Pistoles",50,5.85,5.28,5.28,4.96,4.94,4.82,4.08
"EST0710","RiviÃ¨re des Trois Pistoles",75,6.31,6.1,6.01,5.74,5.86,5.55,4.76
"EST0710","RiviÃ¨re des Trois Pistoles",90,6.74,6.95,6.74,6.61,6.94,6.25,5.45
"EST0712","RiviÃ¨re des Trois Pistoles",10,4.6,3.74,3.64,3.4,3.07,3.38,2.45
"EST0712","RiviÃ¨re des Trois Pistoles",25,4.93,4.22,4.19,3.93,3.68,3.85,3.12
"EST0712","RiviÃ¨re des Trois Pistoles",50,5.32,4.83,4.81,4.54,4.51,4.41,3.74
"EST0712","RiviÃ¨re des Trois Pistoles",75,5.75,5.59,5.48,5.22,5.39,5.08,4.36
"EST0712","RiviÃ¨re des Trois Pistoles",90,6.16,6.32,6.14,6,6.36,5.7,4.99
"GAS0005","RiviÃ¨re Matane",10,39.16,22.82,22.95,21.94,18.2,20.6,12.72
"GAS0005","RiviÃ¨re Matane",25,40.83,26.9,26.43,24.43,22.55,23.92,16.26
"GAS0005","RiviÃ¨re Matane",50,42.68,31.81,31.83,28.47,28.01,27.44,22.48
"GAS0005","RiviÃ¨re Matane",75,44.65,37.29,37.76,33.34,34.19,33.01,27.38
"GAS0005","RiviÃ¨re Matane",90,46.49,42.42,43.71,37.03,41.03,38.39,32.22
"GAS0006","RiviÃ¨re Matane",10,38.26,22.05,22.07,21.2,17.29,19.93,12.16
"GAS0006","RiviÃ¨re Matane",25,39.75,26.06,25.42,23.77,21.62,23.12,15.56
"GAS0006","RiviÃ¨re Matane",50,41.59,30.78,30.71,27.66,26.99,26.43,21.62
"GAS0006","RiviÃ¨re Matane",75,43.53,36.2,36.54,32.39,33.04,31.79,26.39
"GAS0006","RiviÃ¨re Matane",90,45.29,41.38,42.35,35.85,39.92,37.06,30.9
"GAS0007","RiviÃ¨re Matane",10,36.77,21.06,21.12,20.24,16.53,19.03,11.52
"GAS0007","RiviÃ¨re Matane",25,38.29,24.95,24.43,22.66,20.65,22.03,14.69
"GAS0007","RiviÃ¨re Matane",50,40.02,29.49,29.42,26.32,25.7,25.24,20.58
"GAS0007","RiviÃ¨re Matane",75,41.87,34.71,35.08,30.95,31.52,30.41,25.08
"GAS0007","RiviÃ¨re Matane",90,43.6,39.49,40.68,34.39,38.17,35.55,29.6
"GAS0009","RiviÃ¨re Matane",10,34.03,19.27,19.33,18.42,15.04,17.45,10.35
"GAS0009","RiviÃ¨re Matane",25,35.5,22.8,22.29,20.7,18.77,20.11,13.39
"GAS0009","RiviÃ¨re Matane",50,37.17,27.07,27,24.08,23.37,23.05,18.71
"GAS0009","RiviÃ¨re Matane",75,38.96,31.91,32.44,28.45,28.83,27.96,22.97
"GAS0009","RiviÃ¨re Matane",90,40.55,36.63,37.63,31.59,35.07,32.76,27.13
"GAS0010","Petite riviÃ¨re Matane",10,7.03,4.17,4.23,3.98,3.33,3.75,2.24
"GAS0010","Petite riviÃ¨re Matane",25,7.48,4.93,4.9,4.53,4.11,4.38,2.97
"GAS0010","Petite riviÃ¨re Matane",50,8.03,5.93,5.92,5.32,5.17,5.09,4.12
"GAS0010","Petite riviÃ¨re Matane",75,8.62,7.04,7.1,6.29,6.44,6.09,5.1
"GAS0010","Petite riviÃ¨re Matane",90,9.18,8.2,8.38,7.09,7.75,7.23,6.04
"GAS0011","Petite riviÃ¨re Matane",10,6.46,3.82,3.85,3.63,3.03,3.4,2
"GAS0011","Petite riviÃ¨re Matane",25,6.88,4.52,4.47,4.14,3.76,3.95,2.65
"GAS0011","Petite riviÃ¨re Matane",50,7.4,5.42,5.39,4.85,4.72,4.62,3.73
"GAS0011","Petite riviÃ¨re Matane",75,7.95,6.42,6.49,5.73,5.9,5.56,4.63
"GAS0011","Petite riviÃ¨re Matane",90,8.48,7.48,7.64,6.47,7.08,6.62,5.51
"GAS0012","Petite riviÃ¨re Matane",10,5.6,3.24,3.27,3.07,2.51,2.89,1.68
"GAS0012","Petite riviÃ¨re Matane",25,5.98,3.85,3.8,3.5,3.16,3.36,2.23
"GAS0012","Petite riviÃ¨re Matane",50,6.45,4.62,4.61,4.14,3.98,3.94,3.16
"GAS0012","Petite riviÃ¨re Matane",75,6.93,5.53,5.54,4.92,4.99,4.74,3.96
"GAS0012","Petite riviÃ¨re Matane",90,7.4,6.5,6.59,5.6,6.07,5.68,4.7
"GAS0019","RiviÃ¨re Matane",10,26,14.71,14.69,14.08,11.6,13.29,7.95
"GAS0019","RiviÃ¨re Matane",25,27.17,17.33,17.03,15.8,14.42,15.32,10.31
"GAS0019","RiviÃ¨re Matane",50,28.57,20.68,20.57,18.49,17.95,17.64,14.25
"GAS0019","RiviÃ¨re Matane",75,30.03,24.48,24.74,21.65,22,21.34,17.59
"GAS0019","RiviÃ¨re Matane",90,31.43,27.93,28.68,24.18,26.9,25.14,20.79
"GAS0020","RiviÃ¨re Matane",10,24.11,13.49,13.51,12.94,10.55,12.15,7.2
"GAS0020","RiviÃ¨re Matane",25,25.26,15.99,15.62,14.57,13.22,14.03,9.46
"GAS0020","RiviÃ¨re Matane",50,26.58,19.15,18.95,17.07,16.43,16.13,13.13
"GAS0020","RiviÃ¨re Matane",75,28,22.58,22.83,20.02,20.18,19.64,16.2
"GAS0020","RiviÃ¨re Matane",90,29.37,25.85,26.5,22.36,24.7,23.22,19.13
"GAS0021","RiviÃ¨re Matane",10,21.3,11.73,11.75,11.12,8.95,10.38,6.09
"GAS0021","RiviÃ¨re Matane",25,22.35,13.85,13.55,12.49,11.3,12.02,7.87
"GAS0021","RiviÃ¨re Matane",50,23.64,16.6,16.42,14.71,14.05,13.88,11.1
"GAS0021","RiviÃ¨re Matane",75,24.98,19.72,19.87,17.3,17.38,16.98,13.8
"GAS0021","RiviÃ¨re Matane",90,26.23,22.54,23.04,19.37,21.46,20.18,16.33
"GAS0023","RiviÃ¨re Matane",10,19.98,10.99,10.92,10.33,8.32,9.67,5.67
"GAS0023","RiviÃ¨re Matane",25,21.02,12.93,12.6,11.62,10.54,11.17,7.33
"GAS0023","RiviÃ¨re Matane",50,22.22,15.53,15.21,13.69,13.1,12.94,10.34
"GAS0023","RiviÃ¨re Matane",75,23.54,18.43,18.42,16.08,16.22,15.85,12.89
"GAS0023","RiviÃ¨re Matane",90,24.77,21.16,21.52,18.04,19.94,18.84,15.32
"GAS0024","RiviÃ¨re Matane",10,10.61,5.83,5.81,5.45,4.4,5.13,3.01
"GAS0024","RiviÃ¨re Matane",25,11.23,6.84,6.71,6.17,5.57,5.91,3.9
"GAS0024","RiviÃ¨re Matane",50,11.99,8.21,8.09,7.31,6.92,6.88,5.46
"GAS0024","RiviÃ¨re Matane",75,12.79,9.73,9.83,8.55,8.55,8.34,6.87
"GAS0024","RiviÃ¨re Matane",90,13.54,11.15,11.35,9.62,10.36,9.86,8.11
"GAS0026","RiviÃ¨re Matane",10,8.65,4.74,4.71,4.4,3.58,4.14,2.45
"GAS0026","RiviÃ¨re Matane",25,9.16,5.54,5.47,4.99,4.48,4.77,3.18
"GAS0026","RiviÃ¨re Matane",50,9.79,6.65,6.58,5.9,5.57,5.57,4.41
"GAS0026","RiviÃ¨re Matane",75,10.47,7.86,7.93,6.91,6.9,6.76,5.54
"GAS0026","RiviÃ¨re Matane",90,11.08,8.99,9.18,7.76,8.38,8.02,6.54
"GAS0031","RiviÃ¨re Ã  la Truite",10,7.04,3.86,3.88,3.66,2.98,3.4,1.95
"GAS0031","RiviÃ¨re Ã  la Truite",25,7.51,4.62,4.52,4.17,3.76,3.98,2.56
"GAS0031","RiviÃ¨re Ã  la Truite",50,8.08,5.63,5.55,4.94,4.78,4.69,3.65
"GAS0031","RiviÃ¨re Ã  la Truite",75,8.68,6.72,6.77,5.85,5.96,5.78,4.6
"GAS0031","RiviÃ¨re Ã  la Truite",90,9.26,7.88,7.97,6.66,7.48,7.03,5.56
"GAS0032","RiviÃ¨re Ã  la Truite",10,6.49,3.52,3.57,3.34,2.7,3.11,1.8
"GAS0032","RiviÃ¨re Ã  la Truite",25,6.92,4.23,4.17,3.78,3.43,3.66,2.35
"GAS0032","RiviÃ¨re Ã  la Truite",50,7.44,5.14,5.1,4.5,4.34,4.3,3.33
"GAS0032","RiviÃ¨re Ã  la Truite",75,8.01,6.16,6.25,5.33,5.44,5.33,4.22
"GAS0032","RiviÃ¨re Ã  la Truite",90,8.54,7.21,7.32,6.08,6.83,6.53,5.08
"GAS0065","RiviÃ¨re Mitis",10,39.11,27.97,28.01,26.35,24.16,25.14,18.82
"GAS0065","RiviÃ¨re Mitis",25,41.8,32.1,32.02,29.92,28.14,29.12,23.75
"GAS0065","RiviÃ¨re Mitis",50,45.02,36.77,36.79,34.19,33.51,33.52,27.86
"GAS0065","RiviÃ¨re Mitis",75,48.48,41.66,42.38,38.52,39.25,38.39,32.15
"GAS0065","RiviÃ¨re Mitis",90,51.79,46.58,47.44,42.38,44.3,42.98,36.35
"GAS0066","RiviÃ¨re Neigette",10,7.76,5.41,5.67,5.37,4.59,5.02,3.64
"GAS0066","RiviÃ¨re Neigette",25,8.14,6.45,6.48,6.19,5.75,6.18,4.85
"GAS0066","RiviÃ¨re Neigette",50,8.56,7.44,7.5,7.01,7.13,7.08,5.89
"GAS0066","RiviÃ¨re Neigette",75,9.01,8.45,8.84,7.9,8.46,8.1,6.83
"GAS0066","RiviÃ¨re Neigette",90,9.43,9.51,10.01,8.78,9.65,9.01,7.86
"GAS0068","RiviÃ¨re Neigette",10,6.97,4.87,5.07,4.83,4.12,4.57,3.21
"GAS0068","RiviÃ¨re Neigette",25,7.3,5.79,5.8,5.55,5.15,5.55,4.36
"GAS0068","RiviÃ¨re Neigette",50,7.68,6.67,6.7,6.28,6.38,6.36,5.27
"GAS0068","RiviÃ¨re Neigette",75,8.09,7.56,7.89,7.06,7.56,7.29,6.12
"GAS0068","RiviÃ¨re Neigette",90,8.46,8.54,8.89,7.83,8.65,8.08,7.03
"GAS0073","RiviÃ¨re Neigette",10,4.03,2.77,2.84,2.72,2.32,2.6,1.76
"GAS0073","RiviÃ¨re Neigette",25,4.24,3.29,3.29,3.14,2.94,3.17,2.5
"GAS0073","RiviÃ¨re Neigette",50,4.47,3.82,3.83,3.58,3.63,3.64,3
"GAS0073","RiviÃ¨re Neigette",75,4.72,4.34,4.52,4.05,4.33,4.17,3.5
"GAS0073","RiviÃ¨re Neigette",90,4.96,4.86,5.09,4.47,4.94,4.62,4.02
"GAS0074","RiviÃ¨re Neigette",10,3.73,2.55,2.62,2.51,2.14,2.39,1.62
"GAS0074","RiviÃ¨re Neigette",25,3.91,3.03,3.02,2.89,2.71,2.92,2.3
"GAS0074","RiviÃ¨re Neigette",50,4.14,3.52,3.53,3.31,3.34,3.34,2.77
"GAS0074","RiviÃ¨re Neigette",75,4.37,4,4.17,3.72,4,3.84,3.22
"GAS0074","RiviÃ¨re Neigette",90,4.61,4.49,4.7,4.12,4.56,4.26,3.7
"GAS0086","RiviÃ¨re Mitis",10,30.7,21.69,21.7,20.22,18.77,19.19,14.78
"GAS0086","RiviÃ¨re Mitis",25,32.87,24.76,24.81,22.95,21.52,22.21,18.08
"GAS0086","RiviÃ¨re Mitis",50,35.58,28.37,28.37,26.34,25.48,25.56,21.21
"GAS0086","RiviÃ¨re Mitis",75,38.49,32.12,32.46,29.64,29.69,29.21,24.39
"GAS0086","RiviÃ¨re Mitis",90,41.34,35.83,36.24,32.83,33.56,32.83,27.52
"GAS0088","RiviÃ¨re Mitis",10,28.62,20.32,20.23,18.81,17.5,17.84,13.81
"GAS0088","RiviÃ¨re Mitis",25,30.76,23.09,23.1,21.37,20.07,20.6,16.84
"GAS0088","RiviÃ¨re Mitis",50,33.43,26.4,26.5,24.54,23.72,23.71,19.75
"GAS0088","RiviÃ¨re Mitis",75,36.25,30.02,30.41,27.73,27.7,27.27,22.73
"GAS0088","RiviÃ¨re Mitis",90,38.97,33.46,33.92,30.68,31.29,30.61,25.65
"GAS0089","RiviÃ¨re MistigougÃ¨che",10,10.67,7.45,7.49,7,6.55,6.66,5.28
"GAS0089","RiviÃ¨re MistigougÃ¨che",25,11.59,8.62,8.67,8.03,7.68,7.87,6.55
"GAS0089","RiviÃ¨re MistigougÃ¨che",50,12.66,10.02,10.07,9.34,9.17,9.17,7.73
"GAS0089","RiviÃ¨re MistigougÃ¨che",75,13.85,11.54,11.64,10.67,10.84,10.62,9.07
"GAS0089","RiviÃ¨re MistigougÃ¨che",90,15.05,12.96,13.08,11.92,12.4,12.02,10.38
"GAS0090","Lac des Eaux Mortes",10,7.9,5.61,5.64,5.25,5.05,5.03,4.12
"GAS0090","Lac des Eaux Mortes",25,8.72,6.51,6.54,6.07,5.88,5.87,5.08
"GAS0090","Lac des Eaux Mortes",50,9.72,7.57,7.6,7.08,6.94,6.88,6.05
"GAS0090","Lac des Eaux Mortes",75,10.82,8.73,8.78,8.17,8.14,8.02,7.05
"GAS0090","Lac des Eaux Mortes",90,11.89,9.88,9.94,9.25,9.34,9.12,8.04
"GAS0101","RiviÃ¨re Mitis",10,17.43,12.47,12.37,11.49,10.65,10.91,8.26
"GAS0101","RiviÃ¨re Mitis",25,18.72,14.13,14.05,13.08,12.13,12.49,10.03
"GAS0101","RiviÃ¨re Mitis",50,20.31,16.05,16.04,14.86,14.21,14.3,11.74
"GAS0101","RiviÃ¨re Mitis",75,22.02,18.15,18.24,16.67,16.47,16.25,13.46
"GAS0101","RiviÃ¨re Mitis",90,23.68,20.18,20.34,18.33,18.51,18.17,15.18
"GAS0103","RiviÃ¨re Mitis",10,16.72,11.94,11.81,10.98,10.23,10.4,7.89
"GAS0103","RiviÃ¨re Mitis",25,17.99,13.59,13.47,12.52,11.61,11.89,9.61
"GAS0103","RiviÃ¨re Mitis",50,19.56,15.45,15.38,14.26,13.56,13.6,11.22
"GAS0103","RiviÃ¨re Mitis",75,21.21,17.48,17.5,16.02,15.71,15.53,12.87
"GAS0103","RiviÃ¨re Mitis",90,22.85,19.47,19.46,17.68,17.67,17.45,14.44
"GAS0107","RiviÃ¨re Mitis",10,14.69,10.54,10.4,9.63,9.03,9.11,7.1
"GAS0107","RiviÃ¨re Mitis",25,15.83,11.96,11.85,10.95,10.22,10.35,8.43
"GAS0107","RiviÃ¨re Mitis",50,17.31,13.56,13.52,12.51,11.87,11.91,9.86
"GAS0107","RiviÃ¨re Mitis",75,18.88,15.33,15.36,14.09,13.72,13.6,11.28
"GAS0107","RiviÃ¨re Mitis",90,20.43,17.09,17.08,15.63,15.44,15.28,12.65
"GAS0109","RiviÃ¨re Mitis",10,13.65,9.77,9.66,8.95,8.43,8.48,6.62
"GAS0109","RiviÃ¨re Mitis",25,14.83,11.09,11.04,10.2,9.47,9.64,7.8
"GAS0109","RiviÃ¨re Mitis",50,16.24,12.65,12.65,11.67,11,11.04,9.1
"GAS0109","RiviÃ¨re Mitis",75,17.82,14.36,14.34,13.22,12.67,12.65,10.47
"GAS0109","RiviÃ¨re Mitis",90,19.38,16.04,15.99,14.65,14.3,14.26,11.82
"GAS0111","RiviÃ¨re Mitis",10,13.13,9.4,9.24,8.6,8.05,8.08,6.42
"GAS0111","RiviÃ¨re Mitis",25,14.27,10.65,10.6,9.85,9.09,9.23,7.52
"GAS0111","RiviÃ¨re Mitis",50,15.68,12.13,12.15,11.23,10.51,10.57,8.75
