titre,date_debut,date_fin,type,service_publieur,lien
"Fermeture à ‌la‌ ‌circulation sur la rue Bordeaux, entre les rues L.-O.-David et Everett, Villeray-Saint-Michel-Parc-Extension",2025-01-10T16:13:07.934000,2025-05-10T17:13:07.934000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-bordeaux-entre-les-rues-lodavid-et-everett-villeraysaintmichelparcextension-20250110112538"
"Fermeture de la circulation – Rue Wellington entre la rue de l'Église et la rue Hickson, arrondissement de Verdun",2025-01-10T17:36:22.593000,2025-05-10T18:36:22.593000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-wellington-entre-la-rue-de-leglise-et-la-rue-hickson-arrondissement-de-verdun-20250110123710"
"Fermeture à ‌la‌ ‌circulation sur la 12e Avenue, entre les rues Champdoré et Louvain, Villeray-Saint-Michel-Parc-Extension",2025-01-10T17:36:53.014000,2025-05-10T18:36:53.014000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-12e-avenue-entre-les-rues-champdore-et-louvain-villeraysaintmichelparcextension-20250110125456"
"Fermeture de la circulation – Rue Clark, entre la rue Ontario Ouest et le boulevard De Maisonneuve Ouest – Arrondissement de Ville-Marie",2025-01-10T16:10:54.765000,2025-05-10T17:10:54.765000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-clark-entre-la-rue-ontario-ouest-et-le-boulevard-de-maisonneuve-ouest-arrondissement-de-villemarie-20250110143000"
"Fermeture à ‌la‌ ‌circulation sur la rue De Bullion et le boulevard Saint-Joseph, arrondissement du Plateau-Mont-Royal",2025-01-10T21:24:34.442000,2025-05-10T22:24:34.442000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-de-bullion-et-le-boulevard-saintjoseph-arrondissement-du-plateaumontroyal-20250110162727"
"Fermeture de la circulation – Rue Parthenais, entre le boulevard René-Lévesque Est et la rue Tansley, le 13/01/2025, arr. de Ville-Marie",2025-01-10T19:05:02.929000,2025-05-10T20:05:02.929000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-parthenais-entre-le-boulevard-renelevesque-est-et-la-rue-tansley-le-13012025-arr-de-villemarie-20250112102407"
"Fermeture de la piscine René-Goupil, le 12/01/2025, arrondissement de Villeray-Saint-Michel-Parc-Extension",2025-01-12T22:49:29.829000,2025-05-12T23:49:29.829000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-renegoupil-le-12012025-arrondissement-de-villeraysaintmichelparcextension-20250112175104"
"Possibilité de baisse de la pression de l'eau le 14 janvier – Westmount",2025-01-10T17:13:31.807000,2025-05-10T18:13:31.807000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-de-baisse-de-la-pression-de-leau-le-14-janvier-westmount-20250113071744"
"Fermetures à ‌la‌ ‌circulation sur l’avenue Henri-Julien et la rue Beaubien, arrondissement Rosemont–La Petite-Patrie",2025-01-10T18:33:38.821000,2025-05-10T19:33:38.821000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermetures-a-la-circulation-sur-lavenue-henrijulien-et-la-rue-beaubien-arrondissement-rosemontla-petitepatrie-20250113072658"
"Opérations de chargement de la neige ",2025-01-13T18:29:39.176000,2025-05-13T19:29:39.176000,"Déneigement","Services des communications","https://montreal.ca/alertes/operations-de-chargement-de-la-neige--20250113133552"
"Opérations de chargement de la neige, le 14/01/2025 à 19h, arrondissement de Saint-Léonard",2025-01-13T19:14:31.708000,2025-05-13T20:14:31.708000,"Déneigement","Services des communications","https://montreal.ca/alertes/operations-de-chargement-de-la-neige-le-14012025-a-19h-arrondissement-de-saintleonard-20250113141511"
"Opérations de chargement de la neige, arrondissement Ahuntsic-Cartierville",2025-01-13T19:01:13.642000,2025-05-13T20:01:13.642000,"Déneigement","Services des communications","https://montreal.ca/alertes/operations-de-chargement-de-la-neige-arrondissement-ahuntsiccartierville-20250113140411"
"Avis préventif d’ébullition d’eau – Rue Hogan et rue Frontenac, arrondissement du Plateau-Mont-Royal",2025-01-13T20:13:28.926000,2025-05-13T21:13:28.926000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-hogan-et-rue-frontenac-arrondissement-du-plateaumontroyal-20250113151650"
"Fermeture de la circulation – Rue Ontario Est, entre le boulevard Saint-Laurent et la rue Saint-Dominique, arrondissement de Vi...",2025-01-13T15:52:16.236000,2025-05-13T16:52:16.236000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-ontario-est-entre-le-boulevard-saintlaurent-et-la-rue-saintdominique-arrondissement-de-vi-20250113105448"
"Entraves à ‌la‌ ‌circulation sur la 2e Avenue, entre les rues Bélair et Bélanger, arrondissement de Villeray-Saint-Michel-Parc-...",2025-01-13T15:30:56.953000,2025-05-13T16:30:56.953000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-la-2e-avenue-entre-les-rues-belair-et-belanger-arrondissement-de-villeraysaintmichelparc-20250113103247"
"Fermeture de la circulation – Rue Florian, entre les rues de Rouen et Hochelaga, arrondissement de Ville-Marie",2025-01-13T15:25:50.381000,2025-05-13T16:25:50.381000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-florian-entre-les-rues-de-rouen-et-hochelaga-arrondissement-de-villemarie-20250113103148"
"Coupure d'eau – 31e Avenue et rue Forsyth, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-14T13:44:07.391000,2025-05-14T14:44:07.391000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-31e-avenue-et-rue-forsyth-arrondissement-de-rivieredesprairiespointeauxtrembles-20250114084914"
"Possibilité de baisse de la pression de l'eau le 15/01/2025 – Ahuntsic-Cartierville",2025-01-13T15:16:57.811000,2025-05-13T16:16:57.811000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-de-baisse-de-la-pression-de-leau-le-15012025-ahuntsiccartierville-20250114092111"
"Horaire spécial pour le Roulivre, le 14/01/2025, arrondissement de Villeray–Saint-Michel–Parc-Extension",2025-01-14T18:14:35.416000,2025-05-14T19:14:35.416000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-roulivre-le-14012025-arrondissement-de-villeraysaintmichelparcextension-20250114131756"
"Horaire spécial pour l'Aréna Rodrigue-Gilbert, le 16/01/2025, arrondissement de Rivières-des-Prairies-Pointe-aux-Trembles",2025-01-14T18:52:37.024000,2025-05-14T19:52:37.024000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-larena-rodriguegilbert-le-16012025-arrondissement-de-rivieresdesprairiespointeauxtrembles-20250114135424"
"Fermeture à ‌la‌ ‌circulation sur l'avenue Louis-Hébert et la rue Tillemont, arrondissement de Villeray-Saint-Michel-Parc-Extension",2025-01-14T20:25:28.613000,2025-05-14T21:25:28.613000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-lavenue-louishebert-et-la-rue-tillemont-arrondissement-de-villeraysaintmichelparcextension-20250114153403"
"Fermeture de la circulation – Rue Parthenais, entre le boulevard René-Lévesque Est et la rue Tansley, le 15/01/2025, arr. de Ville-Marie",2025-01-14T20:47:22.547000,2025-05-14T21:47:22.547000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-parthenais-entre-le-boulevard-renelevesque-est-et-la-rue-tansley-le-15012025-arr-de-villemarie-20250114155405"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Hogan et rue Frontenac, arrondissement du Plateau-Mont-Royal",2025-01-14T21:50:36.829000,2025-05-14T22:50:36.829000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-hogan-et-rue-frontenac-arrondissement-du-plateaumontroyal-20250114165207"
"Possibilité de baisse de la pression de l'eau le 16 janvier – Le Plateau-Mont-Royal",2025-01-15T13:25:50.735000,2025-05-15T14:25:50.735000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-de-baisse-de-la-pression-de-leau-le-16-janvier-le-plateaumontroyal-20250115082739"
"REPORTÉ - Fermeture à ‌la‌ ‌circulation sur la rue Wurtele et la rue Hochelaga, arrondissement Ville-Marie",2025-01-14T15:14:39.585000,2025-05-14T16:14:39.585000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reporte-fermeture-a-la-circulation-sur-la-rue-wurtele-et-la-rue-hochelaga-arrondissement-villemarie-20250114102706"
"Fermeture à ‌la‌ ‌circulation sur la 10e Avenue, entre les rues Jean-Talon et Bélanger, arrondissement de Villeray-Saint-Michel-Parc-Extensi",2025-01-15T16:10:52.811000,2025-05-15T17:10:52.811000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-10e-avenue-entre-les-rues-jeantalon-et-belanger-arrondissement-de-villeraysaintmichelparcextensi-20250115111437"
"Avis préventif d’ébullition d’eau – Rue du Havre, entre les rues Ontario et la Fontaine, le 16/01/2025, arrondissement de Ville-Marie",2025-01-16T12:09:50.681000,2025-05-16T13:09:50.681000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-du-havre-entre-les-rues-ontario-et-la-fontaine-le-16012025-arrondissement-de-villemarie-20250116071058"
"Coupure d'eau – Rue Notre-Dame Est – 18/01/2025, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-16T13:54:28.445000,2025-05-16T14:54:28.445000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-notredame-est-18012025-arrondissement-de-rivieredesprairiespointeauxtrembles-20250116085943"
"Fermeture de la circulation –  Rue De La Gauchetière Est, entre les rues Atateken et Wolfe, arrondissement de Ville-Marie",2025-01-16T14:32:18.653000,2025-05-16T15:32:18.653000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-de-la-gauchetiere-est-entre-les-rues-atateken-et-wolfe-arrondissement-de-villemarie-20250116093510"
"Fermeture de la circulation – Rue Notre-Dame, entre les boulevards du Tricentenaire et Saint-Jean-Baptiste, RDP-PAT",2025-01-16T16:50:06.132000,2025-05-16T17:50:06.132000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-notredame-entre-les-boulevards-du-tricentenaire-et-saintjeanbaptiste-rdppat-20250117081224"
"Entrave à la circulation – Avenue McGill College, entre le boulevard De Maisonneuve et la rue Sherbrooke, arrondissement de Ville-Marie",2025-01-17T15:34:03.242000,2025-05-17T16:34:03.242000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-avenue-mcgill-college-entre-le-boulevard-de-maisonneuve-et-la-rue-sherbrooke-arrondissement-de-villemarie-20250117103732"
"Fermeture de la circulation – Rue De La Gauchetière Est, entre les rues Atateken et Wolfe, arrondissement de Ville-Marie",2025-01-17T15:45:37.963000,2025-05-17T16:45:37.963000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-de-la-gauchetiere-est-entre-les-rues-atateken-et-wolfe-arrondissement-de-villemarie-20250117104903"
"ANNULÉE- Fermeture à ‌la‌ ‌circulation sur la rue Taché et le boulevard Gouin, arrondissement d'Ahuntsic-Cartierville",2025-01-16T19:42:10.926000,2025-05-16T20:42:10.926000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/annulee-fermeture-a-la-circulation-sur-la-rue-tache-et-le-boulevard-gouin-arrondissement-dahuntsiccartierville-20250116144832"
"Fermeture de la circulation – Rue Gauvin, entre les rues Saint-Jacques et Saint-Antoine Ouest, arrondissement de Ville-Marie",2025-01-17T16:10:41.609000,2025-05-17T17:10:41.609000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-gauvin-entre-les-rues-saintjacques-et-saintantoine-ouest-arrondissement-de-villemarie-20250117111444"
"Fermetures à ‌la‌ ‌circulation sur les rues Clark, Saint-Cuthbert et Sewell, arrondissement Plateau-Mont-Royal",2025-01-17T16:28:50.107000,2025-05-17T17:28:50.107000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermetures-a-la-circulation-sur-les-rues-clark-saintcuthbert-et-sewell-arrondissement-plateaumontroyal-20250117113321"
"Fermeture de la circulation – Rue Parthenais, entre le boulevard René-Lévesque Est et la rue Tansley, le 20/01/2025, arr. de Ville-Marie",2025-01-17T16:56:25.283000,2025-05-17T17:56:25.283000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-parthenais-entre-le-boulevard-renelevesque-est-et-la-rue-tansley-le-20012025-arr-de-villemarie-20250117115719"
"Fermeture de la circulation – Rue Florian, entre les rues de Rouen et Hochelaga, arrondissement de Ville-Marie",2025-01-17T16:59:59.973000,2025-05-17T17:59:59.973000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-florian-entre-les-rues-de-rouen-et-hochelaga-arrondissement-de-villemarie-20250117120026"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Saint-Michel, entre rue Monselet et avenue Prieur Est, arr. de Montréal-Nord",2025-01-17T19:00:48.778000,2025-05-17T20:00:48.778000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-saintmichel-entre-rue-monselet-et-avenue-prieur-est-arr-de-montrealnord-20250117140116"
"Réouverture de la Piscine Saint-Charles, le 18/01/2025, arrondissement du Sud-Ouest",2025-01-17T22:18:00.337000,2025-05-17T23:18:00.337000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-saintcharles-le-18012025-arrondissement-du-sudouest-20250117171930"
"REPORTÉE- Coupure d'eau ou basse pression – Avenues Roslyn, Miller et rue Cedar Crescent, arr. de Côte-des-Neiges–Notre-Dame-de-Grâce",2025-01-17T19:23:45.105000,2025-05-17T20:23:45.105000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/reportee-coupure-deau-ou-basse-pression-avenues-roslyn-miller-et-rue-cedar-crescent-arr-de-cotedesneigesnotredamedegrace-20250117143941"
"REPORTÉE- Fermeture de la circulation – Avenue Roslyn, entre l'avenue Sunnyside et la rue Cedar Crescent, CDN-NDG",2025-01-17T19:48:57.506000,2025-05-17T20:48:57.506000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reportee-fermeture-de-la-circulation-avenue-roslyn-entre-lavenue-sunnyside-et-la-rue-cedar-crescent-cdnndg-20250117145252"
"ANNULÉE - Fermeture de la circulation – Rue Saint-Jacques – Direction Ouest, entre le boulevard Décarie et la rue Addington, CDN-NDG",2025-01-18T20:21:21.821000,2025-05-18T21:21:21.821000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/annulee-fermeture-de-la-circulation-rue-saintjacques-direction-ouest-entre-le-boulevard-decarie-et-la-rue-addington-cdnndg-20250118152731"
"Avis préventif d’ébullition d’eau – École Marc-Laflamme – 555, 19e Avenue, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-18T22:05:55.643000,2025-05-18T23:05:55.643000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-ecole-marclaflamme-555-19e-avenue-arrondissement-de-rivieredesprairiespointeauxtrembles-20250118170727"
"Fermeture de la circulation – Boulevard René-Levesque, entre la rue Sainte-Élisabeth et l'avenue de Hôtel de Ville, arr. Ville-Marie",2025-01-17T16:11:59.557000,2025-05-17T17:11:59.557000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-boulevard-renelevesque-entre-la-rue-sainteelisabeth-et-lavenue-de-hotel-de-ville-arr-villemarie-20250119080036"
"Coupure d'eau – 2e Avenue et rue Prince-Albert – 20/01/2025, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-19T14:09:12.620000,2025-05-19T15:09:12.620000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-2e-avenue-et-rue-princealbert-20012025-arrondissement-de-rivieredesprairiespointeauxtrembles-20250119091438"
"Fermetures à ‌la‌ ‌circulation sur l’avenue Duluth, la rue de Mentana et l’avenue de Chaumont, arrondissement Plateau-Mont-Royal",2025-01-17T23:17:49.513000,2025-05-18T00:17:49.513000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermetures-a-la-circulation-sur-lavenue-duluth-la-rue-de-mentana-et-lavenue-de-chaumont-arrondissement-plateaumontroyal-20250120073816"
"ANNULÉE  – Fermeture de la circulation – Boulevard de la Rivière-des-Prairies, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-20T14:08:41.023000,2025-05-20T15:08:41.023000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/annulee-fermeture-de-la-circulation-boulevard-de-la-rivieredesprairies-arrondissement-de-rivieredesprairiespointeauxtrembles-20250120090854"
"Horaire spécial pour la piscine Père-Marquette, le 20/01/2025 – Arrondissement de Rosemont-La Petite-Patrie",2025-01-20T18:57:25.552000,2025-05-20T19:57:25.552000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-peremarquette-le-20012025-arrondissement-de-rosemontla-petitepatrie-20250120142315"
"Avis préventif de non-consommation d'eau  – 593, 2ème Avenue, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-20T21:17:53.621000,2025-05-20T22:17:53.621000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-de-nonconsommation-deau-593-2eme-avenue-arrondissement-de-rivieredesprairiespointeauxtrembles-20250120161846"
"MISE À JOUR - Horaire spécial pour le Comptoir de service du chef-lieu de la Cour municipale de Montréal, le 20/01/2025, arr de Ville-Marie",2025-01-20T17:41:49.272000,2025-05-20T18:41:49.272000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-le-comptoir-de-service-du-cheflieu-de-la-cour-municipale-de-montreal-le-20012025-arr-de-villemarie-20250120124925"
"Coupure d'eau – Rues de Coutances, Bonnivet, Chantenay et Chaminade, arrondissement de Saint-Léonard",2025-01-21T15:10:02.647000,2025-05-21T16:10:02.647000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rues-de-coutances-bonnivet-chantenay-et-chaminade-arrondissement-de-saintleonard-20250121101554"
"MISE À JOUR - Dernière collecte des sapins de Noël naturels le 22/01/2025, arrondissement de Rosemont–La Petite-Patrie",2025-01-20T15:17:55.727000,2025-05-20T16:17:55.727000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/mise-a-jour-derniere-collecte-des-sapins-de-noel-naturels-le-22012025-arrondissement-de-rosemontla-petitepatrie-20250121090101"
"Coupure d'eau – Centre Gadbois et Arénas Georges et Sylvio Mantha, le 22/01/2025, arrondissement Le Sud-Ouest",2025-01-21T16:24:57.871000,2025-05-21T17:24:57.871000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-centre-gadbois-et-arenas-georges-et-sylvio-mantha-le-22012025-arrondissement-le-sudouest-20250121112620"
"Coupure d'eau – 55e Avenue et rue Notre-Dame Est, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2025-01-21T17:01:04.518000,2025-05-21T18:01:04.518000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-55e-avenue-et-rue-notredame-est-arrondissement-de-rivieredesprairiespointeauxtrembles-20250121120633"
"REPORTÉE - Entraves à ‌la‌ ‌circulation sur la rue Sauvé, entre le boulevard Grande Allée et la rue Berri, arr. d'Ahuntsic-Cartierville",2025-01-20T15:48:42.183000,2025-05-20T16:48:42.183000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reportee-entraves-a-la-circulation-sur-la-rue-sauve-entre-le-boulevard-grande-allee-et-la-rue-berri-arr-dahuntsiccartierville-20250120105937"
"MISE À JOUR - Fermeture à ‌la‌ ‌circulation - Avenue Louis-Hébert, entre les rues Everett et Bélanger, Villeray-Saint-Michel-Parc-Extension",2025-01-21T15:25:24.496000,2025-05-21T16:25:24.496000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-a-la-circulation-avenue-louishebert-entre-les-rues-everett-et-belanger-villeraysaintmichelparcextension-20250121103312"
"Annulation d'activité pour l'aréna Saint-Charles, le 22/01/2025, arrondissement du Sud-Ouest",2025-01-21T21:17:56.680000,2025-05-21T22:17:56.680000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/annulation-dactivite-pour-larena-saintcharles-le-22012025-arrondissement-du-sudouest-20250121163057"
"Entraves à la circulation sur l'avenue Earnscliffe, le chemin de la Côte-Saint-Luc, puis les rues de Terrebonne et Snowdon, CDN-NDG",2025-01-22T13:19:51.853000,2025-05-22T14:19:51.853000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entraves-a-la-circulation-sur-lavenue-earnscliffe-le-chemin-de-la-cotesaintluc-puis-les-rues-de-terrebonne-et-snowdon-cdnndg-20250122083715"
"Avis préventif d’ébullition d’eau – Boulevard Thimens, entre la rue Cousens et le boulevard Henri-Bourassa, arrondissement de Saint-Laurent",2025-01-22T13:58:54.617000,2025-05-22T14:58:54.617000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-thimens-entre-la-rue-cousens-et-le-boulevard-henribourassa-arrondissement-de-saintlaurent-20250122090743"
"Fermeture de la circulation – Rue Gauvin, entre les rues Saint-Jacques et Saint-Antoine Ouest, arrondissement de Ville-Marie",2025-01-22T14:02:14.476000,2025-05-22T15:02:14.476000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-gauvin-entre-les-rues-saintjacques-et-saintantoine-ouest-arrondissement-de-villemarie-20250122091759"
"Fermeture de la circulation – Rue Valiquette, entre les rues Bannantyne et Monteith, le 23/01/2025, arrondissement de Verdun",2025-01-21T16:36:58.549000,2025-05-21T17:36:58.549000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-valiquette-entre-les-rues-bannantyne-et-monteith-le-23012025-arrondissement-de-verdun-20250122101359"
"MODIFIÉE - Fermeture à ‌la‌ ‌circulation sur l’avenue du Curé-Clermont, entre l’avenue de Cholet et la place de l’Église, Anjou",2025-01-22T14:50:23.608000,2025-05-22T15:50:23.608000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/modifiee-fermeture-a-la-circulation-sur-lavenue-du-cureclermont-entre-lavenue-de-cholet-et-la-place-de-leglise-anjou-20250122100251"
"Fermeture temporaire de la Bibliothèque William G.-Boll, 22/01/2025, arrondissement de  Pierrefonds-Roxboro",2025-01-22T17:10:26.650000,2025-05-22T18:10:26.650000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-bibliotheque-william-gboll-22012025-arrondissement-de-pierrefondsroxboro-20250122121642"
"Fermeture de la circulation – Rue Marie-Anne, entre l’avenue Papineau et la rue Cartier, arrondissement du Plateau-Mont-Royal",2025-01-22T17:09:45.946000,2025-05-22T18:09:45.946000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-marieanne-entre-lavenue-papineau-et-la-rue-cartier-arrondissement-du-plateaumontroyal-20250122122007"
"Avis d’interruption d’eau le 23/01/2025 – Arrondissement de Rosemont-La-Petite-Patrie - Rues des Carrières, Garnier et Chambord",2025-01-22T18:16:22.603000,2025-05-22T19:16:22.603000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/avis-dinterruption-deau-le-23012025-arrondissement-de-rosemontlapetitepatrie-rues-des-carrieres-garnier-et-chambord-20250122133240"
"Avis préventif d’ébullition d’eau – Avenue Crowley entre le boulevard Décarie et l'avenue Prud'homme, Côte-des-Neiges–Notre-Dame-de-Grâce",2025-01-22T23:01:05.441000,2025-05-23T00:01:05.441000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-crowley-entre-le-boulevard-decarie-et-lavenue-prudhomme-cotedesneigesnotredamedegrace-20250122180619"
"Avis préventif d’ébullition d’eau – Rue du Centre et rue D'Argenson, arrondissement du Sud-Ouest",2025-01-22T23:26:53.621000,2025-05-23T00:26:53.621000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-du-centre-et-rue-dargenson-arrondissement-du-sudouest-20250122182918"
