"activite","saison","clientele","periode","critere-autre","tarif","unite","taxes","description-type-site","effectif-de","effectif-a"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","78","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","67","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","57","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","78","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","67","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","57","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","104","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","93","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","83","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","","","Tarif additionnel par joueur non rÃ©sident pour lâentreprise qui organise un tournoi ou Ã©vÃ©nement spÃ©cial","10","par joueur","Incluses","Parc","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (journÃ©e)","Sans carte Avantages","8","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (bloc 3 h)","Sans carte Avantages","5","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement","Avec carte Avantages","","","","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Limousines et autobus","","21","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles de Laval","","","9","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles Ã  lâextÃ©rieur de Laval","","","11","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Avec carte Avantages","8","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Sans carte Avantages","10","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Avec carte Avantages","2","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Sans carte Avantages","4","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Avec carte Avantages","6","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Sans carte Avantages","8","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles de Laval","","","8","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles Ã  lâextÃ©rieur de Laval","","","9","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE-MAISON HANTÃE (SAMEDI-DIMANCHE)","","","","","2","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","RÃ©sident de Laval","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","Non rÃ©sident","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","RÃ©sident de Laval","","Tarif 12 personnes et plus","3","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","Non rÃ©sident","","Tarif 12 personnes et plus","5","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","RÃ©sident de Laval","","","26","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","Non rÃ©sident","","","51","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-6h (jour)","","307","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-3h (1/2 jour)","","154","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","Heure supplÃ©mentaire","","51","de l'heure","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","-8h (jour)","","615","","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Heure supplÃ©mentaire","","102","de l'heure","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Coordonnateur/heure","","26","de l'heure","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par jour","","307","par jour","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par auto stationnement","","3","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par jour","","512","par jour","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par stationnement (tarif forfaitaire)","","512","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Minimum","512","par jour","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par participant","3","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par auto stationnement","7","par vÃ©hicule","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Avec carte Avantages","8","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Sans carte Avantages","10","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ESCALADE","","Par personne pour groupe de 12 personnes minimum (enfants 17 ans et moins)","45 minutes","","5","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Avec carte Avantages","5","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Sans carte Avantages","8","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - AGENT DE SÃCURITÃ","","","","","25","de l'heure","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - ÃCLAIRAGE (TOUR DE 6000 W)","","","","","150","par jour/tour","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - BARRICADE","","","","","2,25","par section","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - KIOSQUE POUR EXPOSANT","","","","","130","par kiosque","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - JOURNALIER","","","","","37","par heure","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - PERSONNEL DâANIMATION","","","","","15","par heure/personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TIRE SUR LA NEIGE","","","","","2","par portion","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TRAIN ÃLECTRIQUE BALLADE","","","","","4","par personne","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - CARROUSEL DE PONEYS BALLADE","","","","","4","par enfant","Incluses","Centre de la nature","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Saison","153","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Occasionnel","169","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Saison","211","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Occasionnel","221","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Saison","158","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Occasionnel","169","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Petits","37","par saison","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Grands","47","par saison","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","En dehors des heures du col bleu","Minimum 3 h","158","pour 3 h","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Compl. aux heures du col bleu","","53","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","EmployÃ©s, retraitÃ©s et STL","","127","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Saison","105","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Occasionnel","121","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Saison","169","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Occasionnel","179","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Saison","142","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Occasionnel","153","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Petits","37","par saison","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Grands","47","par saison","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","En dehors des heures du col bleu","Minimum 3 h","158","pour 3 h","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Compl. aux heures du col bleu","","53","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","EmployÃ©s, retraitÃ©s et STL","","127","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes sans moniteur","","11","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes avec moniteur","","21","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes non reconnus","Sans glace","Minimum 4 h","105","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes reconnus","Sans glace","Minimum 4 h","26","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Sans glace","","42","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Jeunes","Hockey patins Ã  roues alignÃ©es","","21","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Hockey patins Ã  roues alignÃ©es","","63","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Libre","Hockey patins Ã  roues alignÃ©es","","42","de l'heure","Incluses","ArÃ©na","2019-01-01","2019-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes reconnus","","","42","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes non reconnus","","","71","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Terrains de badminton","","","11","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","EmployÃ©s, retraitÃ©s et STL","","","2","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"PISCINES INTÃRIEURES","","Location - adultes","","","32","de l'heure","Incluses","Piscine","2019-01-01","2019-12-31"
"TOURNAGE DE FILMS","","","","","61","par jour","Incluses","","2019-01-01","2019-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Minimale 4 h","53","par jour","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Au-delÃ  des 4 h","21","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","ComplÃ©mentaire Ã  lâhoraire rÃ©gulier du moniteur","","17","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Minimale 4 h","264","par jour","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Au-delÃ  des 4 h","53","de l'heure","Incluses","Centre communautaire","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","Adultes","","Terrain sportif","27","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","53","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","42","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","32","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","79","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","68","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","58","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","79","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","68","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","58","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","19 h et moins","105","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","20 Ã  49 h","95","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes non reconnus","Le soir (aprÃ¨s 18 h 30) et fin de semaine","50 h et plus","84","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","","","Tarif additionnel par joueur non rÃ©sident pour lâentreprise qui organise un tournoi ou Ã©vÃ©nement spÃ©cial","11","par joueur","Incluses","Parc","2019-01-01","2019-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains sportifs Parc Patenaude","","1er mai au 1er octobre","","13,75","de l'heure","Incluses","Parc","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (journÃ©e)","Sans carte Avantages","8","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement (bloc 3 h)","Sans carte Avantages","5","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Stationnement","Avec carte Avantages","","","","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","","","Limousines et autobus","","21","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles de Laval","","","9","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles Ã  lâextÃ©rieur de Laval","","","11","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Avec carte Avantages","8","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Sans carte Avantages","11","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Avec carte Avantages","2","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Sans carte Avantages","4","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Avec carte Avantages","6","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Sans carte Avantages","8","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles de Laval","","","8","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles Ã  lâextÃ©rieur de Laval","","","9","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE-MAISON HANTÃE (SAMEDI-DIMANCHE)","","","","","2","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","RÃ©sident de Laval","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","Non rÃ©sident","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","RÃ©sident de Laval","","Tarif 12 personnes et plus","3","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","Non rÃ©sident","","Tarif 12 personnes et plus","5","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","RÃ©sident de Laval","","","26","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","Non rÃ©sident","","","53","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-6h (jour)","","316","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-3h (1/2 jour)","","158","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","Heure supplÃ©mentaire","","53","de l'heure","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","-8h (jour)","","632","","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Heure supplÃ©mentaire","","105","de l'heure","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Coordonnateur/heure","","26","de l'heure","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par jour","","316","par jour","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par auto stationnement","","3","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par jour","","527","par jour","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par stationnement (tarif forfaitaire)","","527","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Minimum","527","par jour","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par participant","3","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par auto stationnement","7","par vÃ©hicule","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Avec carte Avantages","8","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Sans carte Avantages","10","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - ESCALADE","","Par personne pour groupe de 12 personnes minimum (enfants 17 ans et moins)","45 minutes","","5","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Avec carte Avantages","5","par personne","Incluses","Centre de la nature","2019-01-01","2019-12-31"
