ï»¿CATEG,TERRITOIRE,ETAT,NOM_USUEL,WKT 
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 274864.60000000 5043000.00000000, 274865.50000000 5042997.00000000, 274871.90000000 5042992.60000000, 274876.80000000 5042986.20000000, 274876.50000000 5042986.10000000, 274878.50000000 5042983.50000000, 274878.80000000 5042983.70000000, 274880.70000000 5042981.00000000, 274884.90000000 5042984.40000000, 274878.10000000 5042993.40000000, 274878.00000000 5042993.30000000, 274876.10000000 5042995.60000000, 274882.10000000 5043000.00000000, 274894.80000000 5043009.30000000, 274889.20000000 5043016.40000000, 274892.50000000 5043018.60000000, 274874.00000000 5043043.00000000, 274871.80000000 5043042.20000000, 274869.60000000 5043039.60000000, 274873.90000000 5043033.20000000, 274869.50000000 5043029.50000000, 274878.50000000 5043017.20000000, 274877.20000000 5043015.90000000, 274877.60000000 5043015.20000000, 274863.10000000 5043004.50000000, 274864.60000000 5043000.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 291203.50000000 5048755.40000000, 291197.40000000 5048763.40000000, 291196.20000000 5048762.50000000, 291195.10000000 5048764.00000000, 291205.00000000 5048771.50000000, 291206.30000000 5048769.80000000, 291208.60000000 5048771.60000000, 291207.20000000 5048773.30000000, 291217.70000000 5048781.30000000, 291207.80000000 5048794.20000000, 291203.80000000 5048791.10000000, 291203.08160000 5048792.05780000, 291195.50430000 5048786.03530000, 291196.20000000 5048785.20000000, 291178.50000000 5048771.70000000, 291179.50000000 5048770.40000000, 291174.70000000 5048766.80000000, 291167.20000000 5048761.00000000, 291163.90000000 5048765.40000000, 291163.20000000 5048764.80000000, 291166.60000000 5048760.40000000, 291159.30000000 5048754.80000000, 291174.70000000 5048734.70000000, 291177.30000000 5048731.20000000, 291183.20000000 5048735.70000000, 291183.40000000 5048735.40000000, 291184.90000000 5048736.50000000, 291194.40000000 5048724.10000000, 291195.50000000 5048724.90000000, 291185.90000000 5048737.40000000, 291187.10000000 5048738.20000000, 291189.70000000 5048734.80000000, 291194.80000000 5048738.70000000, 291195.80000000 5048737.40000000, 291201.70000000 5048741.90000000, 291200.05050000 5048744.11650000, 291207.89410000 5048749.95350000, 291203.50000000 5048755.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 291201.70000000 5048741.90000000, 291204.90000000 5048737.60000000, 291234.10000000 5048759.90000000, 291232.00000000 5048762.60000000, 291237.00000000 5048766.40000000, 291233.20000000 5048771.30000000, 291228.20000000 5048767.50000000, 291225.70000000 5048770.90000000, 291205.90000000 5048755.70000000, 291205.20000000 5048756.70000000, 291203.50000000 5048755.40000000, 291207.89410000 5048749.95350000, 291200.05050000 5048744.11650000, 291201.70000000 5048741.90000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 297257.80000000 5060784.20000000, 297228.40000000 5060785.70000000, 297227.60000000 5060771.50000000, 297257.60000000 5060770.20000000, 297257.80000000 5060784.20000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 282250.80000000 5046221.80000000, 282262.10000000 5046227.60000000, 282257.50000000 5046236.40000000, 282258.10000000 5046236.70000000, 282256.80000000 5046239.20000000, 282253.40000000 5046237.50000000, 282254.60000000 5046235.20000000, 282246.20000000 5046230.70000000, 282250.80000000 5046221.80000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Sainte-Rose,Existant,,"POLYGON  (( 282035.10000000 5052095.20000000, 282033.70000000 5052101.80000000, 282032.40000000 5052101.60000000, 282024.70000000 5052100.10000000, 282025.70000000 5052094.40000000, 282028.60000000 5052095.00000000, 282028.80000000 5052094.20000000, 282032.40000000 5052094.80000000, 282035.10000000 5052095.20000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Sainte-Rose,Existant,,"POLYGON  (( 282343.20000000 5052631.40000000, 282340.90000000 5052635.20000000, 282335.00000000 5052631.40000000, 282337.30000000 5052627.70000000, 282343.20000000 5052631.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 280289.09740000 5049005.42220000, 280290.26690000 5049003.72030000, 280290.27610000 5049003.70700000, 280290.41440000 5049003.80190000, 280294.27170000 5049006.44900000, 280294.37920000 5049006.52280000, 280293.21090000 5049008.22300000, 280298.31830000 5049011.70780000, 280293.68080000 5049018.23730000, 280288.45360000 5049025.84420000, 280272.78090000 5049015.07420000, 280277.95910000 5049007.53850000, 280282.51950000 5049000.90190000, 280289.09740000 5049005.42220000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Avenue des Perron,Existant,,"POLYGON  (( 288169.96900000 5056766.19080000, 288169.01650000 5056769.47160000, 288165.73560000 5056768.57200000, 288166.79400000 5056765.07950000, 288169.96900000 5056766.19080000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 290182.30000000 5054322.70000000, 290189.30000000 5054328.30000000, 290190.00000000 5054328.90000000, 290190.30000000 5054329.30000000, 290190.50000000 5054329.70000000, 290190.50000000 5054330.10000000, 290190.40000000 5054330.60000000, 290190.10000000 5054331.20000000, 290189.70000000 5054331.70000000, 290191.70000000 5054333.40000000, 290186.70000000 5054339.90000000, 290185.50000000 5054338.90000000, 290183.40000000 5054341.30000000, 290180.00000000 5054338.70000000, 290181.10000000 5054337.30000000, 290180.00000000 5054336.40000000, 290181.10000000 5054335.00000000, 290175.90000000 5054331.00000000, 290182.30000000 5054322.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282582.50000000 5053282.90000000, 282587.60000000 5053272.30000000, 282589.10000000 5053273.00000000, 282590.10000000 5053270.90000000, 282597.00000000 5053274.10000000, 282590.90000000 5053286.90000000, 282582.50000000 5053282.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293471.20000000 5052622.90000000, 293470.90000000 5052623.00000000, 293470.60000000 5052623.20000000, 293470.50000000 5052623.40000000, 293470.40000000 5052623.60000000, 293470.40000000 5052626.20000000, 293469.94060000 5052626.20900000, 293468.25830000 5052626.24200000, 293468.25540000 5052626.83270000, 293463.81040000 5052626.83270000, 293463.70460000 5052626.72690000, 293463.60000000 5052611.50000000, 293469.54280000 5052611.44290000, 293474.00000000 5052611.40000000, 293474.20000000 5052621.70000000, 293474.00000000 5052622.00000000, 293473.70000000 5052622.30000000, 293473.20000000 5052622.60000000, 293472.50000000 5052622.80000000, 293472.10000000 5052622.80000000, 293471.30000000 5052622.80000000, 293471.20000000 5052622.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282191.20000000 5052490.10000000, 282189.00000000 5052489.80000000, 282181.10000000 5052488.50000000, 282181.10000000 5052487.80000000, 282182.80000000 5052478.20000000, 282185.40000000 5052478.50000000, 282186.60000000 5052473.00000000, 282190.05040000 5052473.60620000, 282194.00000000 5052474.30000000, 282193.82030000 5052475.31420000, 282191.20000000 5052490.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 292085.80000000 5055828.10000000, 292081.60000000 5055837.40000000, 292071.50000000 5055832.90000000, 292075.70000000 5055823.50000000, 292085.80000000 5055828.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295903.57940000 5061266.40620000, 295904.07940000 5061272.60620000, 295895.97940000 5061273.20620000, 295896.27940000 5061276.90620000, 295886.27940000 5061277.70620000, 295885.47940000 5061267.60620000, 295889.07940000 5061267.30620000, 295888.97940000 5061265.30620000, 295892.77940000 5061265.00620000, 295892.87940000 5061267.20620000, 295903.57940000 5061266.40620000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282808.24130000 5053080.03310000, 282805.04750000 5053074.34860000, 282818.43790000 5053066.82540000, 282821.63170000 5053072.50990000, 282808.24130000 5053080.03310000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 297291.20000000 5057322.70000000, 297282.90000000 5057315.10000000, 297281.40000000 5057316.70000000, 297278.10000000 5057313.60000000, 297283.10000000 5057308.10000000, 297286.00000000 5057310.80000000, 297289.10000000 5057307.50000000, 297297.80000000 5057315.50000000, 297291.20000000 5057322.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 292469.98240000 5050215.52880000, 292473.90000000 5050221.00000000, 292465.90000000 5050226.70000000, 292462.03540000 5050221.32510000, 292469.98240000 5050215.52880000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles / Terrasse Coutu,Existant,,"POLYGON  (( 286072.60000000 5058099.80000000, 286073.10000000 5058100.60000000, 286075.50000000 5058099.20000000, 286078.50000000 5058104.30000000, 286076.10000000 5058105.70000000, 286076.40000000 5058106.20000000, 286068.10000000 5058111.20000000, 286064.80000000 5058105.70000000, 286063.80000000 5058106.30000000, 286057.70000000 5058096.10000000, 286067.10000000 5058090.50000000, 286072.60000000 5058099.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293501.98440000 5052423.58910000, 293500.48440000 5052423.58910000, 293500.58440000 5052418.98910000, 293501.98440000 5052418.98910000, 293502.58440000 5052418.98910000, 293502.58440000 5052417.18910000, 293516.38440000 5052417.48910000, 293516.38440000 5052416.98910000, 293517.88440000 5052416.98910000, 293517.88440000 5052418.18910000, 293518.88440000 5052418.18910000, 293518.78440000 5052423.78910000, 293516.38440000 5052423.68910000, 293516.38440000 5052425.68910000, 293502.38440000 5052425.38910000, 293502.48440000 5052423.58910000, 293501.98440000 5052423.58910000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282818.17630000 5053082.72370000, 282820.07630000 5053086.62370000, 282817.87630000 5053087.62370000, 282819.67630000 5053091.32370000, 282811.57630000 5053095.22370000, 282807.97630000 5053087.72370000, 282818.17630000 5053082.72370000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281816.90000000 5052234.80000000, 281820.50000000 5052230.40000000, 281818.70000000 5052229.00000000, 281824.70000000 5052221.60000000, 281832.60000000 5052228.00000000, 281828.20000000 5052233.50000000, 281833.50000000 5052237.80000000, 281828.40000000 5052244.10000000, 281816.90000000 5052234.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293443.20000000 5052641.70000000, 293444.70000000 5052639.80000000, 293443.80000000 5052639.10000000, 293446.50000000 5052635.70000000, 293447.40000000 5052636.40000000, 293448.50000000 5052634.90000000, 293453.10000000 5052638.40000000, 293453.90000000 5052637.30000000, 293457.20000000 5052639.90000000, 293456.40000000 5052640.90000000, 293458.00000000 5052642.20000000, 293452.80000000 5052649.00000000, 293443.20000000 5052641.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 283657.80000000 5049942.20000000, 283662.70000000 5049950.80000000, 283661.30000000 5049951.60000000, 283673.45170000 5049971.65820000, 283665.25380000 5049976.44530000, 283663.15950000 5049972.91480000, 283658.85110000 5049975.36830000, 283649.99490000 5049960.28890000, 283648.31940000 5049957.29700000, 283654.31430000 5049953.42780000, 283650.40000000 5049946.40000000, 283657.80000000 5049942.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Village Saint-Martin,Existant,,"POLYGON  (( 284328.90000000 5045688.00000000, 284326.60000000 5045686.50000000, 284323.60000000 5045691.10000000, 284321.20000000 5045689.90000000, 284316.60000000 5045696.30000000, 284310.80000000 5045692.50000000, 284316.50000000 5045685.30000000, 284318.10000000 5045686.30000000, 284322.90000000 5045679.10000000, 284325.00000000 5045675.70000000, 284326.60000000 5045675.30000000, 284333.60000000 5045679.90000000, 284333.40000000 5045681.40000000, 284333.00000000 5045681.90000000, 284328.90000000 5045688.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282078.20000000 5052144.60000000, 282077.60000000 5052147.60000000, 282081.10000000 5052148.20000000, 282080.00000000 5052154.20000000, 282075.70000000 5052153.40000000, 282075.90000000 5052152.10000000, 282068.10000000 5052150.60000000, 282069.60000000 5052143.00000000, 282078.20000000 5052144.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 298632.70000000 5061464.50000000, 298630.20000000 5061477.40000000, 298618.60000000 5061475.10000000, 298621.10000000 5061462.20000000, 298632.70000000 5061464.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles / Terrasse Coutu,Existant,,"POLYGON  (( 285920.00000000 5058097.50000000, 285928.60000000 5058090.70000000, 285931.20000000 5058093.90000000, 285932.00000000 5058093.20000000, 285933.80000000 5058095.50000000, 285933.10000000 5058096.10000000, 285935.50000000 5058099.20000000, 285926.80000000 5058106.10000000, 285920.00000000 5058097.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282317.49670000 5052551.89530000, 282318.28980000 5052548.94220000, 282315.15730000 5052548.10100000, 282317.85760000 5052538.04640000, 282319.01660000 5052538.35760000, 282320.45470000 5052533.00300000, 282323.29140000 5052533.76490000, 282323.75410000 5052532.04200000, 282331.86400000 5052534.22000000, 282331.47990000 5052535.65020000, 282332.58000000 5052535.94570000, 282331.27290000 5052540.81240000, 282333.51900000 5052541.41560000, 282332.38090000 5052545.65350000, 282334.28830000 5052546.16570000, 282331.72340000 5052555.71600000, 282317.49670000 5052551.89530000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282561.10000000 5053269.30000000, 282552.10000000 5053265.00000000, 282557.00000000 5053254.30000000, 282555.20000000 5053253.50000000, 282557.70000000 5053248.10000000, 282564.40000000 5053251.20000000, 282563.90000000 5053252.40000000, 282568.10000000 5053254.40000000, 282561.10000000 5053269.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Avenue des Perron,Existant,,"POLYGON  (( 287127.00000000 5056348.80000000, 287130.70000000 5056339.00000000, 287140.40000000 5056342.60000000, 287140.00000000 5056343.60000000, 287142.40000000 5056344.50000000, 287140.10000000 5056350.50000000, 287137.50000000 5056349.50000000, 287136.50000000 5056352.30000000, 287127.00000000 5056348.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293516.20000000 5052724.90000000, 293520.90000000 5052717.10000000, 293520.60000000 5052716.90000000, 293522.90000000 5052712.90000000, 293526.10000000 5052714.80000000, 293526.60000000 5052714.10000000, 293529.30000000 5052715.70000000, 293528.80000000 5052716.50000000, 293529.00000000 5052716.70000000, 293527.10000000 5052720.00000000, 293528.60000000 5052720.90000000, 293523.60000000 5052729.30000000, 293516.20000000 5052724.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 283449.92520000 5054202.70650000, 283448.41100000 5054203.83980000, 283445.66580000 5054200.17170000, 283441.21710000 5054203.50120000, 283437.58390000 5054198.64670000, 283435.85530000 5054199.94040000, 283433.32340000 5054196.55730000, 283430.21940000 5054192.41000000, 283437.91090000 5054186.65350000, 283443.78870000 5054194.50720000, 283449.92520000 5054202.70650000))"
